City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
SEARSBURG,Charly Dickerson (Un),79,74,32,73,2,12,29,48,51,54,41,495,5.86%,14.95%,8.28%
SHAFTSBURY,Erynn Hazlett (I),41,22,32,86,0,74,31,82,39,31,52,490,6.33%,4.49%,10.61%
SHARON,Kevin Hoyt (I),33,31,51,29,100,96,75,91,29,40,33,608,12.34%,5.10%,5.43%
SHEFFIELD,Phil Scott (R/Inc.),86,1,56,63,65,10,107,66,30,30,41,555,19.28%,0.18%,7.39%
SHELBURNE,Wayne Billado III (I),87,59,93,114,115,97,44,171,77,73,59,989,4.45%,5.97%,5.97%
SHELDON,Wayne Billado III (I),46,80,83,59,88,14,10,105,31,22,34,572,1.75%,13.99%,5.94%
SHOREHAM,Kevin Hoyt (I),77,68,35,62,101,60,23,81,37,49,46,639,3.60%,10.64%,7.20%
SHREWSBURY,David Zuckerman (Prog/D),59,108,29,60,79,25,10,79,43,20,37,549,1.82%,19.67%,6.74%
SOUTH BURLINGTON,Erynn Hazlett (I),226,261,70,307,262,171,282,301,147,127,149,2303,12.24%,11.33%,6.47%
SOUTH HERO,Erynn Hazlett (I),28,22,44,94,3,11,10,11,23,26,28,300,3.33%,7.33%,9.33%
SPRINGFIELD,Charly Dickerson (Un),139,66,47,50,106,76,114,109,62,77,80,926,12.31%,7.13%,8.64%
STAMFORD,Wayne Billado III (I),44,52,2,55,62,16,41,63,31,41,30,437,9.38%,11.90%,6.86%
STANNARD," Michael A. Devost (I)",10,65,2,59,98,100,53,66,26,41,50,570,9.30%,11.40%,8.77%
STARKSBORO,Wayne Billado III (I),17,52,26,11,43,79,67,99,28,46,44,512,13.09%,10.16%,8.59%
STOCKBRIDGE,Charly Dickerson (Un),98,36,9,77,36,62,76,25,37,51,45,552,13.77%,6.52%,8.15%
STOWE,Emily Peyton (TM),10,82,97,40,41,39,90,95,55,26,47,622,14.47%,13.18%,7.56%
STRAFFORD," Michael A. Devost (I)",64,48,29,38,57,109,73,79,32,45,22,596,12.25%,8.05%,3.69%
STRATTON,Charly Dickerson (Un),89,15,66,63,80,20,22,19,45,31,31,481,4.57%,3.12%,6.44%
SUDBURY,Emily Peyton (TM),6,13,76,52,54,57,68,32,28,41,40,467,14.56%,2.78%,8.57%
SUNDERLAND,Emily Peyton (TM),110,121,159,57,91,133,87,135,67,77,78,1115,7.80%,10.85%,7.00%
SUTTON,Emily Peyton (TM),9,87,90,43,14,58,77,46,32,34,45,535,14.39%,16.26%,8.41%
SWANTON,Wayne Billado III (I),52,71,48,71,79,48,53,82,29,32,31,596,8.89%,11.91%,5.20%
THETFORD,Erynn Hazlett (I),73,36,63,92,48,67,44,13,34,36,35,541,8.13%,6.65%,6.47%
TINMOUTH," Michael A. Devost (I)",112,50,71,105,5,140,18,111,76,81,79,848,2.12%,5.90%,9.32%
TOPSHAM,David Zuckerman (Prog/D),54,108,59,58,46,71,31,10,49,43,24,553,5.61%,19.53%,4.34%
TOWNSHEND,Phil Scott (R/Inc.),1,60,17,40,48,22,71,22,50,47,19,397,17.88%,15.11%,4.79%
TROY,Wayne Billado III (I),20,26,47,87,76,170,75,172,83,74,59,889,8.44%,2.92%,6.64%
TUNBRIDGE,Emily Peyton (TM),2,85,88,45,11,52,39,11,50,41,36,460,8.48%,18.48%,7.83%
UNDERHILL,Emily Peyton (TM),60,43,87,54,64,65,49,27,29,39,36,553,8.86%,7.78%,6.51%
VERGENNES," Michael A. Devost (I)",85,73,17,27,12,96,52,16,34,39,31,482,10.79%,15.15%,6.43%
VERNON," Michael A. Devost (I)",38,12,42,58,1,85,69,48,31,41,31,456,15.13%,2.63%,6.80%
VERSHIRE,Wayne Billado III (I),30,30,6,19,49,82,52,85,24,21,39,437,11.90%,6.86%,8.92%
VICTORY,Wayne Billado III (I),35,57,68,100,84,13,55,102,29,24,29,596,9.23%,9.56%,4.87%
WAITSFIELD,Charly Dickerson (Un),83,31,50,14,73,42,81,69,38,46,38,565,14.34%,5.49%,6.73%
WALDEN,Emily Peyton (TM),83,2,93,75,11,39,66,43,24,29,33,498,13.25%,0.40%,6.63%
WALLINGFORD,Wayne Billado III (I),19,31,78,51,83,75,78,102,38,33,27,615,12.68%,5.04%,4.39%
WALTHAM,Kevin Hoyt (I),49,77,18,59,80,61,79,17,37,20,43,540,14.63%,14.26%,7.96%
WARDSBORO," Michael A. Devost (I)",86,88,46,26,58,90,34,3,35,45,48,559,6.08%,15.74%,8.59%
WARREN,Emily Peyton (TM),19,42,108,24,41,32,11,78,40,32,29,456,2.41%,9.21%,6.36%
WASHINGTON,Kevin Hoyt (I),25,6,65,44,85,70,16,45,38,36,47,477,3.35%,1.26%,9.85%
WATERBURY,Charly Dickerson (Un),89,37,24,57,10,52,44,70,35,46,24,488,9.02%,7.58%,4.92%
WATERFORD,Phil Scott (R/Inc.),21,41,45,78,63,53,83,43,29,44,31,531,15.63%,7.72%,5.84%
WATERVILLE," Michael A. Devost (I)",20,87,61,59,29,94,35,52,33,44,26,540,6.48%,16.11%,4.81%
WEATHERSFIELD," Michael A. Devost (I)",44,10,38,34,37,50,34,15,38,36,26,362,9.39%,2.76%,7.18%
WELLS,David Zuckerman (Prog/D),27,81,18,28,37,14,55,37,30,37,32,396,13.89%,20.45%,8.08%
WEST FAIRLEE,Kevin Hoyt (I),87,62,29,81,93,29,3,32,46,27,41,530,0.57%,11.70%,7.74%
WEST HAVEN,Kevin Hoyt (I),46,8,105,71,109,31,38,69,31,46,36,590,6.44%,1.36%,6.10%
WEST RUTLAND,Phil Scott (R/Inc.),35,43,60,33,71,80,85,13,37,36,29,522,16.28%,8.24%,5.56%
WEST WINDSOR,Charly Dickerson (Un),88,73,3,41,62,25,85,36,44,37,41,535,15.89%,13.64%,7.66%
WESTFIELD,David Zuckerman (Prog/D),33,108,94,105,73,11,75,20,43,50,38,650,11.54%,16.62%,5.85%
WESTFORD,Emily Peyton (TM),27,0,85,47,57,51,12,44,42,33,29,427,2.81%,0.00%,6.79%
WESTMINSTER,Erynn Hazlett (I),152,91,15,171,120,70,88,104,55,83,80,1029,8.55%,8.84%,7.77%
WESTMORE,David Zuckerman (Prog/D),50,105,50,72,19,52,57,80,35,25,46,591,9.64%,17.77%,7.78%
WESTON,Emily Peyton (TM),73,23,109,31,75,16,78,76,40,47,32,600,13.00%,3.83%,5.33%
