City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brookline,Phil Scott (R/Inc.),59,64,50,60,27,67,83,19,32,45,28,534,15.54%,11.99%,5.24%
Brownington,Phil Scott (R/Inc.),57,36,73,50,72,47,81,75,29,43,43,606,13.37%,5.94%,7.10%
Brunswick," Michael A. Devost (I)",47,53,45,1,7,97,16,17,41,25,32,381,4.20%,13.91%,8.40%
Burke,David Zuckerman (Prog/D),65,80,68,25,47,60,14,72,36,16,53,536,2.61%,14.93%,9.89%
Burlington,Emily Peyton (TM),321,394,533,216,396,328,312,235,268,279,267,3549,8.79%,11.10%,7.52%
Cabot,Phil Scott (R/Inc.),22,19,28,70,82,73,108,70,31,41,30,574,18.82%,3.31%,5.23%
Calais,David Zuckerman (Prog/D),29,87,71,35,20,69,49,36,25,16,36,473,10.36%,18.39%,7.61%
Cambridge,Wayne Billado III (I),81,91,37,11,39,65,27,105,31,44,24,555,4.86%,16.40%,4.32%
Canaan,Charly Dickerson (Un),91,21,30,38,2,28,50,27,20,47,41,395,12.66%,5.32%,10.38%
Castleton,Kevin Hoyt (I),15,11,31,88,89,24,15,77,40,27,43,460,3.26%,2.39%,9.35%
Cavendish,Phil Scott (R/Inc.),26,13,3,67,35,38,84,16,37,41,38,398,21.11%,3.27%,9.55%
Charleston,Wayne Billado III (I),30,54,9,6,89,48,5,90,56,38,29,454,1.10%,11.89%,6.39%
Charlotte,Kevin Hoyt (I),14,11,13,77,105,59,58,36,48,30,30,481,12.06%,2.29%,6.24%
Chelsea,Wayne Billado III (I),42,33,40,67,22,31,48,107,39,38,36,503,9.54%,6.56%,7.16%
Chester,Wayne Billado III (I),8,84,20,21,21,7,87,101,38,17,36,440,19.77%,19.09%,8.18%
Chittenden,David Zuckerman (Prog/D),68,103,15,10,50,53,22,33,35,39,40,468,4.70%,22.01%,8.55%
Clarendon," Michael A. Devost (I)",77,52,49,31,35,107,87,3,33,47,38,559,15.56%,9.30%,6.80%
Colchester,Emily Peyton (TM),117,74,183,42,45,133,64,172,77,78,84,1069,5.99%,6.92%,7.86%
Concord,Charly Dickerson (Un),101,83,7,4,64,43,63,37,38,33,36,509,12.38%,16.31%,7.07%
Corinth," Michael A. Devost (I)",55,56,61,50,6,84,1,40,32,31,28,444,0.23%,12.61%,6.31%
Cornwall," Michael A. Devost (I)",73,31,9,54,74,79,37,52,30,40,39,518,7.14%,5.98%,7.53%
Coventry,Phil Scott (R/Inc.),88,19,41,2,57,28,103,85,28,20,44,515,20.00%,3.69%,8.54%
Craftsbury,Erynn Hazlett (I),68,83,41,87,35,23,26,13,33,27,39,475,5.47%,17.47%,8.21%
Danby,Wayne Billado III (I),86,21,49,14,27,14,27,106,28,29,11,412,6.55%,5.10%,2.67%
Danville,Kevin Hoyt (I),37,56,72,49,102,88,27,80,38,24,26,599,4.51%,9.35%,4.34%
Derby,Wayne Billado III (I),52,59,55,14,36,1,8,87,22,33,45,412,1.94%,14.32%,10.92%
Dorset,Kevin Hoyt (I),13,36,76,21,85,3,18,21,35,39,44,391,4.60%,9.21%,11.25%
Dover,Erynn Hazlett (I),50,27,25,87,63,5,23,82,40,37,25,464,4.96%,5.82%,5.39%
Dummerston,Phil Scott (R/Inc.),43,81,17,9,37,40,96,74,30,43,39,509,18.86%,15.91%,7.66%
Duxbury,Kevin Hoyt (I),37,56,43,60,106,9,60,79,27,29,30,536,11.19%,10.45%,5.60%
East Haven," Michael A. Devost (I)",80,15,28,53,40,83,52,30,38,38,23,480,10.83%,3.12%,4.79%
East Montpelier,Erynn Hazlett (I),15,35,3,91,2,56,47,27,35,42,33,386,12.18%,9.07%,8.55%
Eden,Phil Scott (R/Inc.),60,59,66,11,16,45,86,0,32,44,22,441,19.50%,13.38%,4.99%
Elmore,Wayne Billado III (I),11,87,73,29,39,36,50,108,32,26,33,524,9.54%,16.60%,6.30%
Enosburgh,Phil Scott (R/Inc.),75,52,28,42,18,80,85,39,37,51,40,547,15.54%,9.51%,7.31%
Essex,David Zuckerman (Prog/D),165,216,82,149,204,193,174,168,67,116,124,1658,10.49%,13.03%,7.48%
Fair Haven,Erynn Hazlett (I),7,61,22,82,3,23,10,2,35,55,32,332,3.01%,18.37%,9.64%
Fairfax,Phil Scott (R/Inc.),58,81,6,77,65,31,109,51,35,37,38,588,18.54%,13.78%,6.46%
Fairfield,Erynn Hazlett (I),36,24,15,101,50,25,54,13,27,33,43,421,12.83%,5.70%,10.21%
Fairlee,Wayne Billado III (I),89,83,61,58,66,61,46,98,33,35,28,658,6.99%,12.61%,4.26%
Fayston,Emily Peyton (TM),27,8,103,31,67,68,55,28,15,37,31,470,11.70%,1.70%,6.60%
Ferrisburgh,David Zuckerman (Prog/D),45,105,105,86,100,9,4,50,46,52,37,639,0.63%,16.43%,5.79%
Fletcher,Wayne Billado III (I),12,40,38,63,15,15,16,106,36,41,39,421,3.80%,9.50%,9.26%
Franklin,Charly Dickerson (Un),104,20,61,79,56,87,9,69,33,39,44,601,1.50%,3.33%,7.32%
Georgia,David Zuckerman (Prog/D),5,83,32,18,9,29,43,81,45,34,39,418,10.29%,19.86%,9.33%
Glover,Erynn Hazlett (I),34,81,44,82,5,33,77,69,50,24,32,531,14.50%,15.25%,6.03%
Goshen," Michael A. Devost (I)",0,75,73,77,18,100,47,66,31,39,32,558,8.42%,13.44%,5.73%
Grafton,Wayne Billado III (I),4,25,50,78,42,53,40,92,38,43,38,503,7.95%,4.97%,7.55%
Granby,Erynn Hazlett (I),28,35,55,107,69,62,89,9,25,47,24,550,16.18%,6.36%,4.36%
Grand Isle,Charly Dickerson (Un),83,9,3,68,45,79,15,70,25,38,47,482,3.11%,1.87%,9.75%
Granville,Erynn Hazlett (I),64,71,10,106,14,10,54,13,40,32,41,455,11.87%,15.60%,9.01%
Greensboro,Emily Peyton (TM),61,19,90,49,87,41,75,60,33,27,22,564,13.30%,3.37%,3.90%
Groton,Emily Peyton (TM),17,47,100,60,12,5,30,59,35,42,44,451,6.65%,10.42%,9.76%
Guildhall,Kevin Hoyt (I),0,65,27,78,81,16,21,71,39,48,54,500,4.20%,13.00%,10.80%
Guilford," Michael A. Devost (I)",68,83,35,35,98,105,58,68,36,47,38,671,8.64%,12.37%,5.66%
Halifax,Phil Scott (R/Inc.),23,60,33,80,2,33,105,33,33,39,44,485,21.65%,12.37%,9.07%
Hancock," Michael A. Devost (I)",70,14,1,21,72,81,72,12,45,32,42,462,15.58%,3.03%,9.09%
Hardwick,Phil Scott (R/Inc.),42,46,78,83,15,82,86,57,26,49,32,596,14.43%,7.72%,5.37%
Hartford,Charly Dickerson (Un),179,139,108,42,170,168,22,32,74,69,73,1076,2.04%,12.92%,6.78%
Hartland,Phil Scott (R/Inc.),56,65,4,41,71,27,107,64,40,37,52,564,18.97%,11.52%,9.22%
Highgate," Michael A. Devost (I)",35,14,48,87,2,100,87,77,33,40,31,554,15.70%,2.53%,5.60%
Hinesburg,Phil Scott (R/Inc.),49,120,22,54,83,36,121,117,74,68,75,819,14.77%,14.65%,9.16%
Holland,Charly Dickerson (Un),88,87,22,66,60,3,9,66,53,31,20,505,1.78%,17.23%,3.96%
Hubbardton,Erynn Hazlett (I),24,5,60,94,12,48,81,60,41,40,49,514,15.76%,0.97%,9.53%
Huntington,Wayne Billado III (I),7,63,74,62,28,58,15,79,35,42,47,510,2.94%,12.35%,9.22%
Hyde Park,Kevin Hoyt (I),20,1,74,55,104,82,57,17,35,35,22,502,11.35%,0.20%,4.38%
Ira,Emily Peyton (TM),15,38,86,81,54,78,69,70,28,41,36,596,11.58%,6.38%,6.04%
Irasburg,Phil Scott (R/Inc.),17,5,91,15,43,1,107,49,40,31,22,421,25.42%,1.19%,5.23%
Isle La Motte,Phil Scott (R/Inc.),51,86,23,20,70,16,104,64,31,50,27,542,19.19%,15.87%,4.98%
Jamaica,Erynn Hazlett (I),52,33,33,63,9,4,1,12,39,48,39,333,0.30%,9.91%,11.71%
Jay,Erynn Hazlett (I),37,46,34,75,56,69,41,32,49,39,35,513,7.99%,8.97%,6.82%
Jericho,Wayne Billado III (I),36,38,96,74,15,32,68,108,46,17,37,567,11.99%,6.70%,6.53%
Johnson," Michael A. Devost (I)",100,28,1,89,98,103,32,74,34,34,40,633,5.06%,4.42%,6.32%
Killington,Emily Peyton (TM),49,14,108,59,45,16,22,103,40,34,43,533,4.13%,2.63%,8.07%
Kirby,Charly Dickerson (Un),105,44,35,13,91,84,19,64,48,34,39,576,3.30%,7.64%,6.77%
Landgrove," Michael A. Devost (I)",80,13,66,20,20,86,18,8,30,32,33,406,4.43%,3.20%,8.13%
Leicester,Charly Dickerson (Un),86,79,34,60,16,1,70,61,43,41,23,514,13.62%,15.37%,4.47%
Lemington," Michael A. Devost (I)",31,55,17,78,84,87,58,10,31,44,35,530,10.94%,10.38%,6.60%
Lincoln,Phil Scott (R/Inc.),3,0,9,47,12,47,93,11,35,35,25,317,29.34%,0.00%,7.89%
Londonderry,Emily Peyton (TM),64,51,90,63,6,16,54,26,26,27,33,456,11.84%,11.18%,7.24%
Lowell,Wayne Billado III (I),91,48,16,20,60,6,48,96,43,30,53,511,9.39%,9.39%,10.37%
Ludlow,David Zuckerman (Prog/D),35,97,89,15,44,52,64,35,43,28,25,527,12.14%,18.41%,4.74%
Lunenburg,Erynn Hazlett (I),15,0,31,77,58,64,10,6,34,31,32,358,2.79%,0.00%,8.94%
Lyndon,Phil Scott (R/Inc.),46,25,75,74,58,3,76,75,56,34,41,563,13.50%,4.44%,7.28%
Maidstone," Michael A. Devost (I)",39,40,60,79,4,88,16,1,40,40,33,440,3.64%,9.09%,7.50%
Manchester," Michael A. Devost (I)",79,49,9,7,19,103,89,72,35,23,43,528,16.86%,9.28%,8.14%
Marlboro,Charly Dickerson (Un),97,54,41,81,56,64,45,17,33,37,56,581,7.75%,9.29%,9.64%
Marshfield," Michael A. Devost (I)",42,66,3,49,59,79,62,8,46,39,47,500,12.40%,13.20%,9.40%
Mendon,Phil Scott (R/Inc.),33,77,14,96,54,25,105,15,31,41,37,528,19.89%,14.58%,7.01%
Middlebury,Kevin Hoyt (I),30,37,77,29,87,37,49,56,26,31,43,502,9.76%,7.37%,8.57%
Middlesex,Wayne Billado III (I),49,2,64,97,46,47,98,99,35,32,36,605,16.20%,0.33%,5.95%
Middletown Springs,Emily Peyton (TM),60,90,92,38,55,54,39,36,37,45,48,594,6.57%,15.15%,8.08%
Milton,Emily Peyton (TM),18,42,128,86,53,106,91,7,80,61,67,739,12.31%,5.68%,9.07%
Monkton,Erynn Hazlett (I),62,86,36,96,6,91,46,89,40,37,37,626,7.35%,13.74%,5.91%
Montgomery,Wayne Billado III (I),20,4,17,56,60,63,8,96,33,42,41,440,1.82%,0.91%,9.32%
Montpelier,Charly Dickerson (Un),102,18,78,101,27,40,72,72,30,32,29,601,11.98%,3.00%,4.83%
Moretown,Phil Scott (R/Inc.),4,34,61,41,78,78,96,65,25,43,39,564,17.02%,6.03%,6.91%
Morgan,Emily Peyton (TM),25,58,94,4,68,35,14,19,37,37,41,432,3.24%,13.43%,9.49%
Morristown,Erynn Hazlett (I),20,51,37,97,33,23,61,81,31,39,36,509,11.98%,10.02%,7.07%
Mount Holly,David Zuckerman (Prog/D),17,86,64,79,84,26,2,67,22,32,39,518,0.39%,16.60%,7.53%
Mount Tabor,Phil Scott (R/Inc.),29,44,72,30,5,15,104,16,41,32,48,436,23.85%,10.09%,11.01%
New Haven,Kevin Hoyt (I),16,64,19,52,106,79,64,56,35,25,30,546,11.72%,11.72%,5.49%
Newark," Michael A. Devost (I)",50,30,26,9,21,73,50,19,55,54,26,413,12.11%,7.26%,6.30%
Newbury,Wayne Billado III (I),64,15,80,48,59,81,41,92,38,38,33,589,6.96%,2.55%,5.60%
Newfane,David Zuckerman (Prog/D),56,71,58,27,13,15,22,10,37,48,50,407,5.41%,17.44%,12.29%
Newport City,Phil Scott (R/Inc.),67,73,31,76,26,4,87,59,38,34,53,548,15.88%,13.32%,9.67%
Newport Town,Wayne Billado III (I),101,88,55,30,39,10,18,101,44,34,39,559,3.22%,15.74%,6.98%
North Hero,Erynn Hazlett (I),62,38,22,102,93,68,85,32,31,42,37,612,13.89%,6.21%,6.05%
Northfield,Wayne Billado III (I),10,48,57,77,28,85,73,97,30,36,42,583,12.52%,8.23%,7.20%
Norton," Michael A. Devost (I)",6,44,39,40,37,106,66,48,35,44,43,508,12.99%,8.66%,8.46%
Norwich,Erynn Hazlett (I),5,2,16,85,21,38,14,82,45,27,50,385,3.64%,0.52%,12.99%
Orange,Erynn Hazlett (I),40,92,38,99,54,32,3,70,48,40,34,550,0.55%,16.73%,6.18%
Orwell,Wayne Billado III (I),44,40,37,74,73,58,75,83,26,50,46,606,12.38%,6.60%,7.59%
Panton,Emily Peyton (TM),14,25,89,47,48,86,12,59,33,49,28,490,2.45%,5.10%,5.71%
Pawlet,Emily Peyton (TM),22,74,107,68,60,4,88,85,33,27,43,611,14.40%,12.11%,7.04%
Peacham," Michael A. Devost (I)",83,46,58,81,7,108,44,69,42,47,33,618,7.12%,7.44%,5.34%
Peru,David Zuckerman (Prog/D),83,100,88,69,43,95,81,40,36,31,38,704,11.51%,14.20%,5.40%
Pittsfield,Emily Peyton (TM),54,73,83,4,35,58,12,27,40,23,49,458,2.62%,15.94%,10.70%
Pittsford,Kevin Hoyt (I),23,16,6,57,77,64,69,2,39,47,36,436,15.83%,3.67%,8.26%
Plainfield,Wayne Billado III (I),1,34,45,8,46,19,73,96,35,33,29,419,17.42%,8.11%,6.92%
Plymouth,Erynn Hazlett (I),28,51,20,103,72,39,10,49,49,44,34,499,2.00%,10.22%,6.81%
Pomfret,Phil Scott (R/Inc.),46,10,10,8,2,47,84,57,43,40,42,389,21.59%,2.57%,10.80%
Poultney,Emily Peyton (TM),20,28,87,53,14,3,41,46,40,36,27,395,10.38%,7.09%,6.84%
Pownal," Michael A. Devost (I)",19,102,21,42,13,106,78,35,42,39,42,539,14.47%,18.92%,7.79%
Proctor,Phil Scott (R/Inc.),15,42,35,46,47,21,65,54,37,45,32,439,14.81%,9.57%,7.29%
Putney," Michael A. Devost (I)",28,67,51,24,56,106,100,25,37,32,40,566,17.67%,11.84%,7.07%
Randolph,Kevin Hoyt (I),45,45,43,57,80,26,11,29,47,37,36,456,2.41%,9.87%,7.89%
Reading,Phil Scott (R/Inc.),52,6,17,56,88,62,94,28,39,49,38,529,17.77%,1.13%,7.18%
Readsboro,Charly Dickerson (Un),99,96,39,62,95,73,85,70,54,50,46,769,11.05%,12.48%,5.98%
Richford," Michael A. Devost (I)",31,77,48,54,9,79,4,57,44,35,41,479,0.84%,16.08%,8.56%
Richmond,Phil Scott (R/Inc.),90,14,88,79,12,71,95,1,22,41,31,544,17.46%,2.57%,5.70%
Ripton," Michael A. Devost (I)",34,77,68,30,70,92,70,11,40,37,39,568,12.32%,13.56%,6.87%
Rochester,David Zuckerman (Prog/D),27,77,18,70,76,49,30,4,38,45,29,463,6.48%,16.63%,6.26%
Rockingham,Emily Peyton (TM),88,53,95,47,52,7,26,59,34,40,40,541,4.81%,9.80%,7.39%
Roxbury,Phil Scott (R/Inc.),55,58,11,2,39,9,59,46,41,28,28,376,15.69%,15.43%,7.45%
Royalton,David Zuckerman (Prog/D),12,78,51,39,47,25,14,72,33,40,48,459,3.05%,16.99%,10.46%
Rupert," Michael A. Devost (I)",97,5,68,2,34,105,89,28,31,37,44,540,16.48%,0.93%,8.15%
Rutland City,Charly Dickerson (Un),249,71,184,157,208,194,152,209,138,140,140,1842,8.25%,3.85%,7.60%
Rutland,David Zuckerman (Prog/D),52,63,28,20,42,8,27,41,35,30,28,374,7.22%,16.84%,7.49%
Ryegate,David Zuckerman (Prog/D),60,91,23,41,12,71,19,5,28,19,38,407,4.67%,22.36%,9.34%
Salisbury,Wayne Billado III (I),91,76,75,88,64,53,7,107,48,25,41,675,1.04%,11.26%,6.07%
Sandgate,David Zuckerman (Prog/D),88,194,171,106,167,27,183,49,76,91,78,1230,14.88%,15.77%,6.34%
Searsburg,Charly Dickerson (Un),106,61,37,46,59,22,56,11,60,42,44,544,10.29%,11.21%,8.09%
Shaftsbury,Kevin Hoyt (I),45,78,59,85,94,6,51,80,31,56,38,623,8.19%,12.52%,6.10%
Sharon,Charly Dickerson (Un),88,42,80,59,86,5,18,39,49,28,30,524,3.44%,8.02%,5.73%
Sheffield,Kevin Hoyt (I),33,71,73,47,93,78,2,54,23,23,44,541,0.37%,13.12%,8.13%
Shelburne,Kevin Hoyt (I),68,84,57,53,104,38,60,101,29,47,34,675,8.89%,12.44%,5.04%
Sheldon,Kevin Hoyt (I),9,7,74,46,77,6,16,15,34,43,52,379,4.22%,1.85%,13.72%
Shoreham,Charly Dickerson (Un),103,4,10,40,102,6,35,35,32,56,42,465,7.53%,0.86%,9.03%
Shrewsbury,Emily Peyton (TM),26,76,95,82,59,85,29,36,37,37,30,592,4.90%,12.84%,5.07%
South Burlington," Michael A. Devost (I)",67,29,116,110,48,122,93,53,83,73,75,869,10.70%,3.34%,8.63%
South Hero,Wayne Billado III (I),41,3,28,30,24,30,2,72,36,45,35,346,0.58%,0.87%,10.12%
Springfield,David Zuckerman (Prog/D),63,89,13,7,32,66,88,40,29,33,53,513,17.15%,17.35%,10.33%
St. Albans City," Michael A. Devost (I)",76,60,50,29,55,106,72,15,41,36,38,578,12.46%,10.38%,6.57%
St. Albans Town,David Zuckerman (Prog/D),197,239,231,106,103,140,92,146,108,148,142,1652,5.57%,14.47%,8.60%
St. George,Wayne Billado III (I),49,10,41,14,20,65,10,107,30,39,33,418,2.39%,2.39%,7.89%
St. Johnsbury,Kevin Hoyt (I),175,63,96,148,182,89,54,74,80,94,98,1153,4.68%,5.46%,8.50%
Stamford,Phil Scott (R/Inc.),16,24,30,72,57,10,109,94,42,41,44,539,20.22%,4.45%,8.16%
Stannard,Wayne Billado III (I),24,21,73,9,60,37,48,109,45,53,46,525,9.14%,4.00%,8.76%
Starksboro," Michael A. Devost (I)",8,22,45,68,19,73,33,51,43,25,30,417,7.91%,5.28%,7.19%
Stockbridge,Emily Peyton (TM),62,8,91,40,71,75,30,41,39,46,42,545,5.50%,1.47%,7.71%
Stowe,Wayne Billado III (I),41,61,77,60,30,70,83,85,30,43,47,627,13.24%,9.73%,7.50%
Strafford,David Zuckerman (Prog/D),22,79,34,52,41,46,68,59,27,36,38,502,13.55%,15.74%,7.57%
Stratton,Erynn Hazlett (I),36,20,39,100,43,50,42,50,43,35,49,507,8.28%,3.94%,9.66%
Sudbury,Phil Scott (R/Inc.),40,49,27,45,62,4,89,69,39,43,42,509,17.49%,9.63%,8.25%
Sunderland,Charly Dickerson (Un),168,156,62,124,112,71,122,22,73,60,89,1059,11.52%,14.73%,8.40%
Sutton,Wayne Billado III (I),66,42,10,71,57,69,2,91,38,27,45,518,0.39%,8.11%,8.69%
Swanton,Kevin Hoyt (I),28,14,54,41,109,69,20,32,38,32,22,459,4.36%,3.05%,4.79%
Thetford,David Zuckerman (Prog/D),47,101,70,87,69,33,66,14,64,43,43,637,10.36%,15.86%,6.75%
Tinmouth,Kevin Hoyt (I),136,19,50,77,138,127,51,102,64,91,57,912,5.59%,2.08%,6.25%
Topsham,Kevin Hoyt (I),48,23,58,56,86,48,9,85,42,35,23,513,1.75%,4.48%,4.48%
Townshend,Erynn Hazlett (I),39,56,82,106,25,14,77,18,32,42,39,530,14.53%,10.57%,7.36%
Troy,Wayne Billado III (I),117,86,75,78,78,110,108,122,60,90,78,1002,10.78%,8.58%,7.78%
Tunbridge," Michael A. Devost (I)",56,75,3,29,27,80,51,41,49,39,48,498,10.24%,15.06%,9.64%
Underhill,Erynn Hazlett (I),56,58,69,71,16,32,66,15,37,38,25,483,13.66%,12.01%,5.18%
Vergennes,Emily Peyton (TM),68,54,109,62,19,34,10,82,33,34,46,551,1.81%,9.80%,8.35%
Vernon,Phil Scott (R/Inc.),58,46,53,19,73,68,77,43,31,30,45,543,14.18%,8.47%,8.29%
Vershire," Michael A. Devost (I)",40,5,54,34,65,106,3,31,47,23,38,446,0.67%,1.12%,8.52%
Victory,Emily Peyton (TM),74,43,105,25,77,39,97,28,56,26,35,605,16.03%,7.11%,5.79%
Waitsfield,David Zuckerman (Prog/D),41,71,61,18,64,34,1,47,38,27,44,446,0.22%,15.92%,9.87%
Walden,Kevin Hoyt (I),44,50,36,3,108,74,58,30,46,46,35,530,10.94%,9.43%,6.60%
Wallingford,Phil Scott (R/Inc.),74,32,40,58,50,18,76,11,20,45,17,441,17.23%,7.26%,3.85%
Waltham,Charly Dickerson (Un),106,18,75,47,53,71,41,9,51,41,41,553,7.41%,3.25%,7.41%
Wardsboro,Charly Dickerson (Un),106,46,9,4,26,80,31,21,33,45,27,428,7.24%,10.75%,6.31%
Warren,David Zuckerman (Prog/D),67,89,33,18,76,47,43,87,35,35,39,569,7.56%,15.64%,6.85%
Washington,Charly Dickerson (Un),69,2,9,2,10,61,54,12,50,36,53,358,15.08%,0.56%,14.80%
Waterbury,Charly Dickerson (Un),104,87,52,39,47,7,15,75,40,50,33,549,2.73%,15.85%,6.01%
Waterford,Emily Peyton (TM),16,43,73,8,32,39,33,5,35,44,27,355,9.30%,12.11%,7.61%
Waterville,Kevin Hoyt (I),43,79,40,49,84,76,44,48,45,18,33,559,7.87%,14.13%,5.90%
Weathersfield,Phil Scott (R/Inc.),10,11,51,9,60,78,109,30,30,47,29,464,23.49%,2.37%,6.25%
Wells,Wayne Billado III (I),74,4,47,23,57,49,19,103,47,33,28,484,3.93%,0.83%,5.79%
West Fairlee," Michael A. Devost (I)",31,59,10,8,15,84,33,2,25,56,45,368,8.97%,16.03%,12.23%
West Haven,Kevin Hoyt (I),92,72,34,34,107,72,60,47,45,29,42,634,9.46%,11.36%,6.62%
West Rutland,David Zuckerman (Prog/D),16,53,16,30,52,1,3,33,34,35,40,313,0.96%,16.93%,12.78%
West Windsor,David Zuckerman (Prog/D),38,109,12,58,4,41,100,45,27,48,34,516,19.38%,21.12%,6.59%
Westfield,Charly Dickerson (Un),107,68,2,38,62,21,63,34,37,30,36,498,12.65%,13.65%,7.23%
Westford," Michael A. Devost (I)",7,77,78,73,24,93,57,0,52,34,38,533,10.69%,14.45%,7.13%
Westminster,Wayne Billado III (I),123,128,133,63,64,31,75,154,70,82,60,983,7.63%,13.02%,6.10%
Westmore,Charly Dickerson (Un),97,27,15,43,26,29,63,40,33,46,38,457,13.79%,5.91%,8.32%
Weston,Erynn Hazlett (I),53,25,59,70,32,13,61,24,41,36,31,445,13.71%,5.62%,6.97%
Weybridge,Emily Peyton (TM),5,75,101,62,35,99,73,61,28,36,34,609,11.99%,12.32%,5.58%
Wheelock,Charly Dickerson (Un),100,26,23,2,26,92,16,1,45,30,32,393,4.07%,6.62%,8.14%
Whiting," Michael A. Devost (I)",55,9,42,68,86,90,42,2,29,32,31,486,8.64%,1.85%,6.38%
Whitingham,Phil Scott (R/Inc.),125,62,79,150,96,74,161,75,86,83,58,1049,15.35%,5.91%,5.53%
Williamstown,Charly Dickerson (Un),93,14,8,56,63,15,21,92,23,39,30,454,4.63%,3.08%,6.61%
Williston," Michael A. Devost (I)",31,29,6,15,75,87,86,28,55,33,22,467,18.42%,6.21%,4.71%
Wilmington,Charly Dickerson (Un),108,50,6,17,16,38,88,47,44,37,47,498,17.67%,10.04%,9.44%
Windham,Wayne Billado III (I),10,12,35,46,50,10,30,84,37,46,23,383,7.83%,3.13%,6.01%
Windsor,Emily Peyton (TM),75,24,101,66,89,6,97,56,37,46,43,640,15.16%,3.75%,6.72%
