City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,48,33,98881,12.48%,12.48%,0.03%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,32,30,98850,12.49%,12.49%,0.03%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,71,69,86,197746,12.49%,12.49%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,29,35,98867,12.49%,12.49%,0.04%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,36,54,98881,12.48%,12.48%,0.05%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,36,35,98861,12.49%,12.49%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,40,37,98879,12.48%,12.48%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,29,43,98869,12.49%,12.49%,0.04%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,34,30,98859,12.49%,12.49%,0.03%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,31,42,98871,12.49%,12.49%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,23,52,98886,12.48%,12.48%,0.05%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,32,45,98879,12.48%,12.48%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,37035,37035,37035,103,114,131,296628,12.49%,12.49%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,29,30,98860,12.49%,12.49%,0.03%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,30,14,98844,12.49%,12.49%,0.01%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,24,33,37,98854,12.49%,12.49%,0.04%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,34,41,98879,12.48%,12.48%,0.04%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,44,35,98882,12.48%,12.48%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,41,43,98880,12.48%,12.48%,0.04%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,27,39,98870,12.49%,12.49%,0.04%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,32,37,98881,12.48%,12.48%,0.04%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,43,22,98859,12.49%,12.49%,0.02%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,86415,86415,86415,252,259,252,692083,12.49%,12.49%,0.04%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,38,27,98864,12.49%,12.49%,0.03%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,29,26,98859,12.49%,12.49%,0.03%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,32,32,98873,12.49%,12.49%,0.03%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,56,50,25,98891,12.48%,12.48%,0.03%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,63,26,98880,12.48%,12.48%,0.03%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,35,24,98870,12.49%,12.49%,0.02%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,39,33,98871,12.49%,12.49%,0.03%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,24,31,25,98840,12.49%,12.49%,0.03%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,42,39,98878,12.49%,12.49%,0.04%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,44,32,98881,12.48%,12.48%,0.03%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,42,41,98885,12.48%,12.48%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,29,29,98862,12.49%,12.49%,0.03%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,80,76,80,197756,12.49%,12.49%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,51,26,98878,12.49%,12.49%,0.03%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,43,47,98900,12.48%,12.48%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,42,24,98853,12.49%,12.49%,0.02%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,24,22,44,98850,12.49%,12.49%,0.04%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,58,27,34,98879,12.48%,12.48%,0.03%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,43,25,98869,12.49%,12.49%,0.03%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,46,21,98864,12.49%,12.49%,0.02%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,36,27,98855,12.49%,12.49%,0.03%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,51,42,98892,12.48%,12.48%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,57,44,46,98907,12.48%,12.48%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,47,44,98897,12.48%,12.48%,0.04%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,42,21,98862,12.49%,12.49%,0.02%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,44,20,98871,12.49%,12.49%,0.02%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,39,37,98870,12.49%,12.49%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,43,40,98885,12.48%,12.48%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,44,54,98897,12.48%,12.48%,0.05%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,25,46,98864,12.49%,12.49%,0.05%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,37035,37035,37035,121,127,122,296650,12.48%,12.48%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,32,33,98868,12.49%,12.49%,0.03%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,30,38,98861,12.49%,12.49%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,19,36,34,98849,12.49%,12.49%,0.03%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,35,35,98858,12.49%,12.49%,0.04%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,39,42,98871,12.49%,12.49%,0.04%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,30,34,98861,12.49%,12.49%,0.03%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,36,40,98861,12.49%,12.49%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,33,98859,12.49%,12.49%,0.03%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,24,37,98853,12.49%,12.49%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,37,34,98868,12.49%,12.49%,0.03%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,32,28,98854,12.49%,12.49%,0.03%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,40,37,98865,12.49%,12.49%,0.04%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,33,33,98857,12.49%,12.49%,0.03%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,36,33,98873,12.49%,12.49%,0.03%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,28,45,98875,12.49%,12.49%,0.05%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,48,44,35,98887,12.48%,12.48%,0.04%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,45,37,98873,12.49%,12.49%,0.04%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,44,32,98871,12.49%,12.49%,0.03%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,33,25,98845,12.49%,12.49%,0.03%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,29,34,98861,12.49%,12.49%,0.03%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,39,32,98872,12.49%,12.49%,0.03%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,36,31,98859,12.49%,12.49%,0.03%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,99,73,63,197755,12.49%,12.49%,0.03%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,37,30,98861,12.49%,12.49%,0.03%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,37,98869,12.49%,12.49%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,89,83,69,197761,12.48%,12.48%,0.03%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,25,30,98843,12.49%,12.49%,0.03%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,44,98875,12.49%,12.49%,0.04%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,46,43,98896,12.48%,12.48%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,33,44,98878,12.49%,12.49%,0.04%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,28,98862,12.49%,12.49%,0.03%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,24,49,98867,12.49%,12.49%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,37,35,98874,12.49%,12.49%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,51,37,98892,12.48%,12.48%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,29,39,98866,12.49%,12.49%,0.04%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,47,42,98903,12.48%,12.48%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,52,30,98892,12.48%,12.48%,0.03%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,40,31,98871,12.49%,12.49%,0.03%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,33,22,98845,12.49%,12.49%,0.02%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,43,46,98891,12.48%,12.48%,0.05%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,39,36,98863,12.49%,12.49%,0.04%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,43,31,98871,12.49%,12.49%,0.03%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,41,43,98880,12.48%,12.48%,0.04%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,35,41,98872,12.49%,12.49%,0.04%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,26,36,98854,12.49%,12.49%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,30,53,98877,12.49%,12.49%,0.05%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,26,42,98855,12.49%,12.49%,0.04%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,40,28,98875,12.49%,12.49%,0.03%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,27,29,98842,12.49%,12.49%,0.03%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,31,46,98881,12.48%,12.48%,0.05%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,42,47,98883,12.48%,12.48%,0.05%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,56,34,98899,12.48%,12.48%,0.03%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,16,37,44,98857,12.49%,12.49%,0.04%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,45,37,98871,12.49%,12.49%,0.04%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,24,43,98871,12.49%,12.49%,0.04%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,29,43,98877,12.49%,12.49%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,58,80,82,197740,12.49%,12.49%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,50,30,98874,12.49%,12.49%,0.03%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,29,43,98877,12.49%,12.49%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,31,24,98854,12.49%,12.49%,0.02%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,43,35,98871,12.49%,12.49%,0.04%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,46,43,98874,12.49%,12.49%,0.04%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,38,33,98866,12.49%,12.49%,0.03%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,44,56,98912,12.48%,12.48%,0.06%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,44,32,98867,12.49%,12.49%,0.03%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,39,45,98866,12.49%,12.49%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,31,25,98851,12.49%,12.49%,0.03%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,41,50,98895,12.48%,12.48%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,20,42,45,98867,12.49%,12.49%,0.05%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,29,20,98849,12.49%,12.49%,0.02%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,29,98862,12.49%,12.49%,0.03%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,50,39,98887,12.48%,12.48%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,27,28,98854,12.49%,12.49%,0.03%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,42,33,98871,12.49%,12.49%,0.03%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,35,39,98880,12.48%,12.48%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,44,30,98878,12.49%,12.49%,0.03%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,48,23,41,98872,12.49%,12.49%,0.04%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,45,44,98885,12.48%,12.48%,0.04%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,32,37,98860,12.49%,12.49%,0.04%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,39,30,98856,12.49%,12.49%,0.03%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,17,98846,12.49%,12.49%,0.02%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,36,23,98846,12.49%,12.49%,0.02%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,35,28,98859,12.49%,12.49%,0.03%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,26,31,98862,12.49%,12.49%,0.03%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,38,41,98881,12.48%,12.48%,0.04%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,44,32,98872,12.49%,12.49%,0.03%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,54,22,98877,12.49%,12.49%,0.02%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,32,98866,12.49%,12.49%,0.03%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,28,43,98857,12.49%,12.49%,0.04%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,40,57,98900,12.48%,12.48%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,36,30,98865,12.49%,12.49%,0.03%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,30,37,98860,12.49%,12.49%,0.04%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,53,39,42,98894,12.48%,12.48%,0.04%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,53,19,98877,12.49%,12.49%,0.02%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,19,43,41,98863,12.49%,12.49%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,54,48,98904,12.48%,12.48%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,38,31,98864,12.49%,12.49%,0.03%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,52,37,98896,12.48%,12.48%,0.04%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,43,40,98886,12.48%,12.48%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,38,31,98867,12.49%,12.49%,0.03%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,30,98856,12.49%,12.49%,0.03%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,49380,49380,49380,142,154,141,395477,12.49%,12.49%,0.04%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,22,34,98845,12.49%,12.49%,0.03%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,49,38,98873,12.49%,12.49%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,38,50,98881,12.48%,12.48%,0.05%
Sandgate,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,96,86,80,197782,12.48%,12.48%,0.04%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,44,28,98863,12.49%,12.49%,0.03%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,25,38,98859,12.49%,12.49%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,33,47,98881,12.48%,12.48%,0.05%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,28,40,98874,12.49%,12.49%,0.04%
Shelburne,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,21,21,98834,12.49%,12.49%,0.02%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,48,27,98881,12.48%,12.48%,0.03%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,43,30,98875,12.49%,12.49%,0.03%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,32,36,98856,12.49%,12.49%,0.04%
South Burlington,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,68,63,101,197752,12.49%,12.49%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,32,38,98856,12.49%,12.49%,0.04%
Springfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,38,98875,12.49%,12.49%,0.04%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,22,41,98867,12.49%,12.49%,0.04%
St. Albans Town,Wayne Billado III (I),49380,49380,49380,49380,49380,49380,49380,49380,158,139,142,395479,12.49%,12.49%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,40,34,98863,12.49%,12.49%,0.03%
St. Johnsbury,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,79,77,83,197759,12.48%,12.48%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,18,30,43,98851,12.49%,12.49%,0.04%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,27,35,98861,12.49%,12.49%,0.04%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,34,30,98856,12.49%,12.49%,0.03%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,33,34,98871,12.49%,12.49%,0.03%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,35,44,98868,12.49%,12.49%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,35,46,98881,12.48%,12.48%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,23,98857,12.49%,12.49%,0.02%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,33,24,98843,12.49%,12.49%,0.02%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,84,69,66,197739,12.49%,12.49%,0.03%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,42,47,98903,12.48%,12.48%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,31,44,98876,12.49%,12.49%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,46,36,98888,12.48%,12.48%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,88,72,89,197769,12.48%,12.48%,0.05%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,46,98884,12.48%,12.48%,0.05%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,17,39,98849,12.49%,12.49%,0.04%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,85,88,83,197776,12.48%,12.48%,0.04%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,25,34,98842,12.49%,12.49%,0.03%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,36,34,98882,12.48%,12.48%,0.03%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,39,32,98860,12.49%,12.49%,0.03%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,29,25,98854,12.49%,12.49%,0.03%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,42,20,98856,12.49%,12.49%,0.02%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,21,31,98852,12.49%,12.49%,0.03%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,34,46,98886,12.48%,12.48%,0.05%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,29,43,98859,12.49%,12.49%,0.04%
