City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Greensboro,Erynn Hazlett (I),68,32,5,109,33,36,4,89,38,29,41,484,0.83%,6.61%,8.47%
Groton,Wayne Billado III (I),5,36,50,65,40,70,3,74,26,30,35,434,0.69%,8.29%,8.06%
Guildhall,Erynn Hazlett (I),19,88,24,105,56,46,64,64,33,46,41,586,10.92%,15.02%,7.00%
Guilford,Erynn Hazlett (I),22,66,2,99,42,27,12,80,30,30,39,449,2.67%,14.70%,8.69%
Halifax,David Zuckerman (Prog/D),78,101,27,77,0,51,63,50,38,44,21,550,11.45%,18.36%,3.82%
Hancock,David Zuckerman (Prog/D),37,98,27,79,40,69,28,32,43,26,28,507,5.52%,19.33%,5.52%
Hardwick,Charly Dickerson (Un),86,60,69,50,19,9,65,81,30,49,29,547,11.88%,10.97%,5.30%
Hartford,Kevin Hoyt (I),144,67,57,100,176,62,165,83,68,82,76,1080,15.28%,6.20%,7.04%
Hartland,Emily Peyton (TM),4,6,82,69,54,59,24,3,49,39,16,405,5.93%,1.48%,3.95%
Highgate,Kevin Hoyt (I),74,8,2,59,83,19,13,45,34,41,37,415,3.13%,1.93%,8.92%
Hinesburg,Wayne Billado III (I),70,79,5,90,78,50,107,160,50,74,87,850,12.59%,9.29%,10.24%
Holland,Erynn Hazlett (I),52,58,63,92,45,70,9,35,43,41,31,539,1.67%,10.76%,5.75%
Hubbardton,David Zuckerman (Prog/D),27,90,61,72,64,13,78,34,27,32,37,535,14.58%,16.82%,6.92%
Huntington,David Zuckerman (Prog/D),31,109,84,40,104,11,29,73,25,33,56,595,4.87%,18.32%,9.41%
Hyde Park,Emily Peyton (TM),4,8,98,53,41,83,6,51,39,45,41,469,1.28%,1.71%,8.74%
Ira," Michael A. Devost (I)",29,69,51,29,58,93,89,19,56,34,35,562,15.84%,12.28%,6.23%
Irasburg,Charly Dickerson (Un),97,80,32,28,90,9,10,87,42,29,37,541,1.85%,14.79%,6.84%
Isle La Motte,Wayne Billado III (I),35,1,14,36,30,2,62,65,52,43,39,379,16.36%,0.26%,10.29%
Jamaica,Wayne Billado III (I),12,58,66,13,85,66,68,85,43,34,49,579,11.74%,10.02%,8.46%
Jay,Kevin Hoyt (I),12,8,59,30,65,16,42,25,26,46,44,373,11.26%,2.14%,11.80%
Jericho,Wayne Billado III (I),50,32,26,39,3,57,17,68,46,56,38,432,3.94%,7.41%,8.80%
Johnson,Erynn Hazlett (I),42,47,24,79,29,59,65,69,25,31,40,510,12.75%,9.22%,7.84%
Killington," Michael A. Devost (I)",53,90,64,50,1,100,12,17,37,35,28,487,2.46%,18.48%,5.75%
Kirby,Charly Dickerson (Un),99,66,49,31,17,60,19,43,26,31,57,498,3.82%,13.25%,11.45%
Landgrove,Kevin Hoyt (I),76,20,39,16,95,90,55,63,34,28,41,557,9.87%,3.59%,7.36%
Leicester," Michael A. Devost (I)",79,4,32,40,13,98,19,12,39,34,49,419,4.53%,0.95%,11.69%
Lemington,Emily Peyton (TM),33,34,88,82,38,74,36,38,26,24,41,514,7.00%,6.61%,7.98%
Lincoln,Kevin Hoyt (I),26,23,38,30,86,63,18,16,31,37,41,409,4.40%,5.62%,10.02%
Londonderry,Phil Scott (R/Inc.),12,58,63,13,22,56,95,67,39,31,36,492,19.31%,11.79%,7.32%
Lowell,Phil Scott (R/Inc.),59,36,54,11,33,1,84,54,21,37,34,424,19.81%,8.49%,8.02%
Ludlow,Erynn Hazlett (I),30,2,21,101,24,30,77,31,41,37,40,434,17.74%,0.46%,9.22%
Lunenburg,Charly Dickerson (Un),79,46,13,53,16,36,1,37,32,44,52,409,0.24%,11.25%,12.71%
Lyndon,David Zuckerman (Prog/D),21,81,18,75,38,79,58,5,52,25,32,484,11.98%,16.74%,6.61%
Maidstone,Charly Dickerson (Un),107,14,26,94,62,88,65,26,42,35,33,592,10.98%,2.36%,5.57%
Manchester,Erynn Hazlett (I),6,63,15,103,70,52,69,80,42,29,42,571,12.08%,11.03%,7.36%
Marlboro,Erynn Hazlett (I),43,55,23,56,11,36,48,49,29,36,36,422,11.37%,13.03%,8.53%
Marshfield,Wayne Billado III (I),28,31,76,34,83,65,25,91,42,33,29,537,4.66%,5.77%,5.40%
Mendon,Erynn Hazlett (I),51,40,7,91,58,34,29,83,28,27,43,491,5.91%,8.15%,8.76%
Middlebury,Wayne Billado III (I),50,70,76,58,80,41,18,89,32,46,48,608,2.96%,11.51%,7.89%
Middlesex,David Zuckerman (Prog/D),54,95,78,15,32,4,92,28,30,49,41,518,17.76%,18.34%,7.92%
Middletown Springs,David Zuckerman (Prog/D),51,98,0,0,61,83,37,60,18,31,37,476,7.77%,20.59%,7.77%
Milton,Emily Peyton (TM),119,65,152,37,70,89,46,59,70,81,80,868,5.30%,7.49%,9.22%
Monkton,Wayne Billado III (I),60,80,51,3,22,55,37,92,36,40,31,507,7.30%,15.78%,6.11%
Montgomery," Michael A. Devost (I)",43,16,20,82,31,88,55,38,36,49,35,493,11.16%,3.25%,7.10%
Montpelier,Kevin Hoyt (I),50,68,19,34,103,46,56,81,21,43,42,563,9.95%,12.08%,7.46%
Moretown,Erynn Hazlett (I),21,59,30,71,1,16,22,65,41,34,24,384,5.73%,15.36%,6.25%
Morgan," Michael A. Devost (I)",36,36,75,63,5,103,47,9,39,35,45,493,9.53%,7.30%,9.13%
Morristown," Michael A. Devost (I)",32,81,53,57,86,89,85,64,42,40,33,662,12.84%,12.24%,4.98%
Mount Holly,Charly Dickerson (Un),103,102,37,93,34,52,63,59,25,29,39,636,9.91%,16.04%,6.13%
Mount Tabor,Erynn Hazlett (I),86,16,48,97,88,37,57,87,30,44,40,630,9.05%,2.54%,6.35%
New Haven,Phil Scott (R/Inc.),21,6,34,45,76,49,108,66,34,40,38,517,20.89%,1.16%,7.35%
Newark,Emily Peyton (TM),37,34,101,68,42,36,23,79,34,43,21,518,4.44%,6.56%,4.05%
Newbury,Emily Peyton (TM),25,48,101,56,41,54,6,69,37,35,42,514,1.17%,9.34%,8.17%
Newfane,Phil Scott (R/Inc.),67,50,38,69,64,61,80,60,44,34,52,619,12.92%,8.08%,8.40%
Newport City,Kevin Hoyt (I),82,13,30,35,85,71,56,63,37,33,51,556,10.07%,2.34%,9.17%
Newport Town,Kevin Hoyt (I),9,85,49,87,102,78,79,95,47,24,41,696,11.35%,12.21%,5.89%
North Hero,Kevin Hoyt (I),1,20,58,7,99,45,61,49,27,41,38,446,13.68%,4.48%,8.52%
Northfield,David Zuckerman (Prog/D),17,91,64,13,51,68,67,29,38,31,25,494,13.56%,18.42%,5.06%
Norton," Michael A. Devost (I)",6,49,32,9,82,109,29,91,36,28,29,500,5.80%,9.80%,5.80%
Norwich,Phil Scott (R/Inc.),30,58,39,38,85,59,101,94,48,38,40,630,16.03%,9.21%,6.35%
Orange," Michael A. Devost (I)",25,62,68,45,15,92,22,77,47,33,48,534,4.12%,11.61%,8.99%
Orwell,Erynn Hazlett (I),73,80,42,95,76,5,13,45,45,35,25,534,2.43%,14.98%,4.68%
Panton,Kevin Hoyt (I),93,82,28,26,104,13,12,6,32,38,40,474,2.53%,17.30%,8.44%
Pawlet,Charly Dickerson (Un),103,21,40,10,54,83,68,84,25,35,38,561,12.12%,3.74%,6.77%
Peacham,Erynn Hazlett (I),24,22,12,71,26,54,32,1,40,32,36,350,9.14%,6.29%,10.29%
Peru,Phil Scott (R/Inc.),57,59,12,6,45,78,108,102,27,36,34,564,19.15%,10.46%,6.03%
Pittsfield,Phil Scott (R/Inc.),52,58,63,88,84,79,92,28,40,37,26,647,14.22%,8.96%,4.02%
Pittsford,Wayne Billado III (I),38,52,0,66,76,60,27,79,43,27,41,509,5.30%,10.22%,8.06%
Plainfield,Wayne Billado III (I),21,13,5,12,17,15,39,66,39,36,25,288,13.54%,4.51%,8.68%
Plymouth,Kevin Hoyt (I),43,22,30,61,101,95,23,52,31,30,24,512,4.49%,4.30%,4.69%
Pomfret,Emily Peyton (TM),11,38,98,67,16,26,75,66,35,30,53,515,14.56%,7.38%,10.29%
Poultney,Kevin Hoyt (I),63,27,91,41,103,66,5,13,35,47,30,521,0.96%,5.18%,5.76%
Pownal,Kevin Hoyt (I),5,51,5,3,101,3,81,40,44,33,45,411,19.71%,12.41%,10.95%
Proctor,Kevin Hoyt (I),83,86,9,56,88,65,34,6,46,41,39,553,6.15%,15.55%,7.05%
Putney,Charly Dickerson (Un),109,38,87,37,2,58,78,43,34,44,36,566,13.78%,6.71%,6.36%
Randolph,Phil Scott (R/Inc.),25,66,36,51,16,38,82,20,50,34,50,468,17.52%,14.10%,10.68%
Reading,David Zuckerman (Prog/D),8,107,84,46,99,28,17,69,36,43,58,595,2.86%,17.98%,9.75%
Readsboro,David Zuckerman (Prog/D),84,93,59,2,9,50,1,12,42,25,37,414,0.24%,22.46%,8.94%
Richford,Erynn Hazlett (I),12,0,59,82,48,46,82,66,36,45,36,512,16.02%,0.00%,7.03%
Richmond,Phil Scott (R/Inc.),61,44,87,80,25,9,108,89,40,41,37,621,17.39%,7.09%,5.96%
Ripton,Phil Scott (R/Inc.),32,22,86,20,6,83,108,106,51,26,30,570,18.95%,3.86%,5.26%
Rochester,Charly Dickerson (Un),98,36,33,69,54,17,75,61,21,32,47,543,13.81%,6.63%,8.66%
Rockingham,David Zuckerman (Prog/D),5,106,70,34,33,21,74,96,36,43,33,551,13.43%,19.24%,5.99%
Roxbury,David Zuckerman (Prog/D),58,76,14,46,65,11,68,38,39,44,26,485,14.02%,15.67%,5.36%
Royalton,David Zuckerman (Prog/D),1,108,52,80,25,23,43,46,51,40,48,517,8.32%,20.89%,9.28%
Rupert,Kevin Hoyt (I),19,76,80,36,86,74,1,67,40,31,48,558,0.18%,13.62%,8.60%
Rutland City,Emily Peyton (TM),161,191,304,163,66,246,237,174,143,128,142,1955,12.12%,9.77%,7.26%
Rutland,David Zuckerman (Prog/D),79,88,16,60,29,84,22,23,35,46,43,525,4.19%,16.76%,8.19%
Ryegate,Wayne Billado III (I),31,82,61,17,2,55,33,105,45,20,35,486,6.79%,16.87%,7.20%
Salisbury,Charly Dickerson (Un),88,87,49,30,8,14,78,66,26,51,39,536,14.55%,16.23%,7.28%
Sandgate,Erynn Hazlett (I),121,128,80,155,101,146,56,83,76,62,73,1081,5.18%,11.84%,6.75%
Searsburg,Kevin Hoyt (I),87,83,13,45,109,28,15,49,35,30,48,542,2.77%,15.31%,8.86%
Shaftsbury,Charly Dickerson (Un),92,77,43,16,60,62,72,23,50,31,40,566,12.72%,13.60%,7.07%
Sharon,David Zuckerman (Prog/D),75,95,93,17,5,77,78,44,39,41,38,602,12.96%,15.78%,6.31%
Sheffield,Charly Dickerson (Un),68,2,42,27,14,3,29,61,19,37,33,335,8.66%,0.60%,9.85%
Shelburne,Emily Peyton (TM),10,90,104,14,30,70,43,86,26,55,36,564,7.62%,15.96%,6.38%
Sheldon," Michael A. Devost (I)",80,23,55,9,2,81,78,48,41,40,38,495,15.76%,4.65%,7.68%
Shoreham,Emily Peyton (TM),16,61,109,81,30,74,29,72,35,24,59,590,4.92%,10.34%,10.00%
Shrewsbury,Erynn Hazlett (I),50,7,78,80,12,8,3,17,42,28,45,370,0.81%,1.89%,12.16%
South Burlington,Charly Dickerson (Un),151,61,65,106,72,139,113,136,47,78,70,1038,10.89%,5.88%,6.74%
South Hero,Charly Dickerson (Un),92,70,83,42,42,19,53,60,33,18,32,544,9.74%,12.87%,5.88%
Springfield,Phil Scott (R/Inc.),10,23,95,3,83,36,98,1,25,28,28,430,22.79%,5.35%,6.51%
St. Albans City," Michael A. Devost (I)",36,74,79,54,85,99,30,2,47,54,58,618,4.85%,11.97%,9.39%
St. Albans Town,Kevin Hoyt (I),183,221,119,149,248,153,124,209,155,157,130,1848,6.71%,11.96%,7.03%
St. George,Phil Scott (R/Inc.),58,63,27,9,61,65,86,10,17,28,35,459,18.74%,13.73%,7.63%
St. Johnsbury,Kevin Hoyt (I),75,81,37,156,215,88,182,34,74,90,64,1096,16.61%,7.39%,5.84%
Stamford," Michael A. Devost (I)",7,31,15,63,50,98,18,74,35,53,36,480,3.75%,6.46%,7.50%
Stannard,Kevin Hoyt (I),63,72,88,33,99,47,36,78,28,36,25,605,5.95%,11.90%,4.13%
Starksboro,Phil Scott (R/Inc.),88,75,44,75,34,26,106,82,37,54,44,665,15.94%,11.28%,6.62%
Stockbridge,Emily Peyton (TM),6,19,96,25,48,36,94,34,38,42,35,473,19.87%,4.02%,7.40%
Stowe,Wayne Billado III (I),25,77,71,48,9,9,0,105,36,45,36,461,0.00%,16.70%,7.81%
Strafford,Wayne Billado III (I),17,89,31,38,80,52,64,104,37,39,42,593,10.79%,15.01%,7.08%
Stratton,Charly Dickerson (Un),107,58,79,83,48,30,33,75,42,47,35,637,5.18%,9.11%,5.49%
Sudbury,Wayne Billado III (I),63,70,18,13,23,15,61,76,43,43,33,458,13.32%,15.28%,7.21%
Sunderland,Erynn Hazlett (I),116,102,104,159,145,60,92,115,71,69,57,1090,8.44%,9.36%,5.23%
Sutton,David Zuckerman (Prog/D),9,98,15,38,35,76,86,38,27,35,29,486,17.70%,20.16%,5.97%
Swanton,David Zuckerman (Prog/D),43,83,66,29,73,48,36,59,45,37,37,556,6.47%,14.93%,6.65%
Thetford,Kevin Hoyt (I),25,76,30,28,103,96,30,18,40,34,34,514,5.84%,14.79%,6.61%
Tinmouth,Phil Scott (R/Inc.),58,111,71,99,156,91,160,97,70,63,67,1043,15.34%,10.64%,6.42%
Topsham,Wayne Billado III (I),16,51,30,29,57,46,48,62,28,43,35,445,10.79%,11.46%,7.87%
Townshend," Michael A. Devost (I)",14,82,69,62,55,92,21,87,45,19,21,567,3.70%,14.46%,3.70%
Troy,Charly Dickerson (Un),154,96,102,88,34,151,78,151,70,64,73,1061,7.35%,9.05%,6.88%
Tunbridge,Charly Dickerson (Un),109,68,28,52,41,78,48,38,28,47,38,575,8.35%,11.83%,6.61%
Underhill,Phil Scott (R/Inc.),32,68,5,6,55,27,89,34,26,39,35,416,21.39%,16.35%,8.41%
Vergennes,David Zuckerman (Prog/D),20,75,67,2,54,69,8,18,45,30,38,426,1.88%,17.61%,8.92%
Vernon," Michael A. Devost (I)",58,12,29,27,74,85,54,10,33,41,21,444,12.16%,2.70%,4.73%
Vershire,Kevin Hoyt (I),20,0,68,21,79,4,78,22,28,44,31,395,19.75%,0.00%,7.85%
Victory,Wayne Billado III (I),64,17,52,23,63,48,89,109,34,43,45,587,15.16%,2.90%,7.67%
Waitsfield,Charly Dickerson (Un),108,63,99,73,11,80,18,6,39,44,38,579,3.11%,10.88%,6.56%
Walden,Wayne Billado III (I),14,68,67,9,41,43,13,82,30,44,39,450,2.89%,15.11%,8.67%
Wallingford,David Zuckerman (Prog/D),72,80,74,69,7,12,19,39,35,34,45,486,3.91%,16.46%,9.26%
Waltham," Michael A. Devost (I)",2,25,72,63,24,84,57,59,37,23,35,481,11.85%,5.20%,7.28%
Wardsboro,Wayne Billado III (I),67,57,61,50,85,5,36,102,41,48,51,603,5.97%,9.45%,8.46%
Warren,David Zuckerman (Prog/D),21,69,52,3,18,25,9,61,44,34,29,365,2.47%,18.90%,7.95%
Washington,Emily Peyton (TM),22,6,100,10,18,11,5,30,44,28,26,300,1.67%,2.00%,8.67%
Waterbury,David Zuckerman (Prog/D),83,95,47,32,42,46,90,6,38,26,43,548,16.42%,17.34%,7.85%
Waterford,Charly Dickerson (Un),100,97,66,20,82,44,10,99,36,27,40,621,1.61%,15.62%,6.44%
Waterville,Erynn Hazlett (I),41,70,15,79,52,63,17,70,53,27,31,518,3.28%,13.51%,5.98%
Weathersfield,Kevin Hoyt (I),9,69,66,88,88,32,19,10,37,37,37,492,3.86%,14.02%,7.52%
Wells,Kevin Hoyt (I),51,1,78,35,81,23,30,13,38,32,34,416,7.21%,0.24%,8.17%
West Fairlee,Kevin Hoyt (I),58,30,53,69,89,32,7,74,20,21,44,497,1.41%,6.04%,8.85%
West Haven,Charly Dickerson (Un),90,21,10,22,70,75,13,29,32,42,34,438,2.97%,4.79%,7.76%
West Rutland,Charly Dickerson (Un),85,56,36,76,74,24,58,33,33,25,20,520,11.15%,10.77%,3.85%
West Windsor," Michael A. Devost (I)",78,49,68,14,78,82,38,55,33,34,48,577,6.59%,8.49%,8.32%
Westfield,Erynn Hazlett (I),1,81,57,96,80,26,72,60,25,39,36,573,12.57%,14.14%,6.28%
Westford,Emily Peyton (TM),8,19,74,60,32,23,27,54,32,21,48,398,6.78%,4.77%,12.06%
Westminster,Phil Scott (R/Inc.),95,57,114,114,89,54,179,90,62,66,68,988,18.12%,5.77%,6.88%
Westmore,Wayne Billado III (I),24,1,30,30,8,0,25,96,34,29,43,320,7.81%,0.31%,13.44%
Weston,Wayne Billado III (I),36,61,24,10,80,7,12,94,34,39,51,448,2.68%,13.62%,11.38%
Weybridge,Wayne Billado III (I),23,70,70,10,47,48,82,103,37,26,32,548,14.96%,12.77%,5.84%
Wheelock," Michael A. Devost (I)",5,36,55,62,69,85,69,61,47,31,37,557,12.39%,6.46%,6.64%
Whiting," Michael A. Devost (I)",35,35,85,62,27,94,83,32,44,52,34,583,14.24%,6.00%,5.83%
Whitingham,Erynn Hazlett (I),66,86,76,175,135,64,57,117,75,55,77,983,5.80%,8.75%,7.83%
Williamstown,Charly Dickerson (Un),68,51,58,29,42,48,23,60,44,31,46,500,4.60%,10.20%,9.20%
Williston,David Zuckerman (Prog/D),44,105,16,64,10,29,48,73,33,31,34,487,9.86%,21.56%,6.98%
Wilmington," Michael A. Devost (I)",47,46,51,32,17,91,30,11,36,44,41,446,6.73%,10.31%,9.19%
Windham,Emily Peyton (TM),26,80,98,0,56,86,42,64,37,35,23,547,7.68%,14.63%,4.20%
Windsor,Emily Peyton (TM),44,24,104,30,12,83,51,69,34,39,36,526,9.70%,4.56%,6.84%
