City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cavendish,Emily Peyton (TM),73,37,93,87,76,79,59,25,51,40,32,652,9.05%,5.67%,4.91%
Charleston,Wayne Billado III (I),88,51,19,63,41,70,59,94,42,49,54,630,9.37%,8.10%,8.57%
Charlotte,Kevin Hoyt (I),75,15,35,76,94,50,80,77,31,38,33,604,13.25%,2.48%,5.46%
Chelsea,Phil Scott (R/Inc.),15,64,49,20,7,30,80,11,43,29,38,386,20.73%,16.58%,9.84%
Chester,Kevin Hoyt (I),21,61,78,81,82,0,58,77,37,37,35,567,10.23%,10.76%,6.17%
Chittenden,Erynn Hazlett (I),38,58,28,81,79,70,80,53,31,27,48,593,13.49%,9.78%,8.09%
Clarendon,Emily Peyton (TM),95,93,107,101,30,6,53,87,36,26,17,651,8.14%,14.29%,2.61%
Colchester,Phil Scott (R/Inc.),74,101,70,58,26,72,178,18,62,63,90,812,21.92%,12.44%,11.08%
Concord,Emily Peyton (TM),57,49,109,23,38,66,3,12,52,46,32,487,0.62%,10.06%,6.57%
Corinth,Kevin Hoyt (I),26,49,28,75,88,2,72,20,25,46,30,461,15.62%,10.63%,6.51%
Cornwall,Emily Peyton (TM),16,54,78,29,7,25,29,11,45,38,36,368,7.88%,14.67%,9.78%
Coventry,David Zuckerman (Prog/D),31,107,40,22,57,80,20,2,32,25,37,453,4.42%,23.62%,8.17%
Craftsbury,Wayne Billado III (I),23,54,60,34,40,88,22,95,43,23,33,515,4.27%,10.49%,6.41%
Danby," Michael A. Devost (I)",25,60,2,60,28,69,5,26,29,23,43,370,1.35%,16.22%,11.62%
Danville,Wayne Billado III (I),60,24,70,17,71,76,61,82,28,30,44,563,10.83%,4.26%,7.82%
Derby,Emily Peyton (TM),5,18,98,52,22,96,56,8,38,33,24,450,12.44%,4.00%,5.33%
Dorset,Charly Dickerson (Un),102,43,31,21,49,1,63,61,38,39,34,482,13.07%,8.92%,7.05%
Dover," Michael A. Devost (I)",4,68,4,56,80,102,5,53,40,33,37,482,1.04%,14.11%,7.68%
Dummerston,Erynn Hazlett (I),73,16,2,83,12,68,32,32,59,45,34,456,7.02%,3.51%,7.46%
Duxbury,Erynn Hazlett (I),0,47,1,104,13,98,73,64,35,49,30,514,14.20%,9.14%,5.84%
East Haven,Kevin Hoyt (I),53,98,61,30,104,11,63,97,44,21,23,605,10.41%,16.20%,3.80%
East Montpelier,Charly Dickerson (Un),103,66,27,43,67,32,11,69,37,35,36,526,2.09%,12.55%,6.84%
Eden,David Zuckerman (Prog/D),34,87,27,22,32,11,86,36,35,38,29,437,19.68%,19.91%,6.64%
Elmore," Michael A. Devost (I)",23,11,66,68,48,109,31,72,45,53,28,554,5.60%,1.99%,5.05%
Enosburgh,Kevin Hoyt (I),93,81,69,35,96,46,23,6,34,23,37,543,4.24%,14.92%,6.81%
Essex," Michael A. Devost (I)",138,116,155,214,159,230,118,141,104,108,111,1594,7.40%,7.28%,6.96%
Fair Haven,Wayne Billado III (I),52,7,27,19,53,14,77,96,34,49,43,471,16.35%,1.49%,9.13%
Fairfax,Wayne Billado III (I),71,88,49,60,11,61,51,93,52,40,41,617,8.27%,14.26%,6.65%
Fairfield,Emily Peyton (TM),69,81,89,50,27,88,77,80,43,46,32,682,11.29%,11.88%,4.69%
Fairlee,Kevin Hoyt (I),18,18,12,2,91,76,60,10,34,33,35,389,15.42%,4.63%,9.00%
Fayston,Wayne Billado III (I),43,73,7,48,71,49,67,83,37,40,37,555,12.07%,13.15%,6.67%
Ferrisburgh,Kevin Hoyt (I),29,22,30,67,75,5,28,55,37,35,44,427,6.56%,5.15%,10.30%
Fletcher,Charly Dickerson (Un),86,21,77,43,79,35,60,1,31,38,36,507,11.83%,4.14%,7.10%
Franklin,Kevin Hoyt (I),21,7,78,54,100,49,12,35,34,32,40,462,2.60%,1.52%,8.66%
Georgia,Phil Scott (R/Inc.),6,13,49,28,89,34,91,67,27,35,42,481,18.92%,2.70%,8.73%
Glover,Emily Peyton (TM),63,38,107,26,26,40,74,63,36,22,46,541,13.68%,7.02%,8.50%
Goshen,Wayne Billado III (I),36,75,47,35,72,64,71,88,32,26,45,591,12.01%,12.69%,7.61%
Grafton,Phil Scott (R/Inc.),39,8,3,41,21,1,42,35,38,33,28,289,14.53%,2.77%,9.69%
Granby,Kevin Hoyt (I),94,1,24,77,103,92,35,61,44,45,43,619,5.65%,0.16%,6.95%
Grand Isle," Michael A. Devost (I)",99,52,89,27,64,108,18,94,43,47,39,680,2.65%,7.65%,5.74%
Granville,Phil Scott (R/Inc.),16,10,10,73,77,67,87,84,41,53,35,553,15.73%,1.81%,6.33%
Greensboro,Phil Scott (R/Inc.),39,1,12,23,33,18,96,21,40,52,25,360,26.67%,0.28%,6.94%
Groton,Kevin Hoyt (I),55,32,9,8,101,94,86,83,39,37,27,571,15.06%,5.60%,4.73%
Guildhall,Emily Peyton (TM),17,28,104,67,63,72,18,63,58,35,48,573,3.14%,4.89%,8.38%
Guilford,Wayne Billado III (I),60,19,75,24,3,68,12,86,25,43,30,445,2.70%,4.27%,6.74%
Halifax,Phil Scott (R/Inc.),54,15,62,30,13,58,65,45,53,35,43,473,13.74%,3.17%,9.09%
Hancock,Phil Scott (R/Inc.),17,10,16,41,50,81,100,76,37,41,37,506,19.76%,1.98%,7.31%
Hardwick,Phil Scott (R/Inc.),22,83,50,83,39,86,96,50,38,24,27,598,16.05%,13.88%,4.52%
Hartford,Erynn Hazlett (I),100,112,115,132,77,52,124,108,79,78,65,1042,11.90%,10.75%,6.24%
Hartland,Charly Dickerson (Un),66,19,10,55,26,54,64,32,22,54,31,433,14.78%,4.39%,7.16%
Highgate,Phil Scott (R/Inc.),10,41,75,64,9,14,79,33,45,40,33,443,17.83%,9.26%,7.45%
Hinesburg,Emily Peyton (TM),137,98,140,67,131,95,43,98,69,80,69,1027,4.19%,9.54%,6.72%
Holland,David Zuckerman (Prog/D),12,105,72,70,6,12,99,54,43,34,35,542,18.27%,19.37%,6.46%
Hubbardton,David Zuckerman (Prog/D),23,97,81,8,46,66,10,23,24,36,19,433,2.31%,22.40%,4.39%
Huntington," Michael A. Devost (I)",42,69,82,19,23,107,95,77,40,49,39,642,14.80%,10.75%,6.07%
Hyde Park,Wayne Billado III (I),27,9,41,61,80,72,14,82,37,34,27,484,2.89%,1.86%,5.58%
Ira,David Zuckerman (Prog/D),15,77,50,62,33,13,41,3,48,27,34,403,10.17%,19.11%,8.44%
Irasburg,Phil Scott (R/Inc.),12,70,25,11,31,62,96,14,31,23,37,412,23.30%,16.99%,8.98%
Isle La Motte,Charly Dickerson (Un),86,63,63,86,48,3,19,33,29,34,40,504,3.77%,12.50%,7.94%
Jamaica,Kevin Hoyt (I),36,49,24,47,100,86,19,87,37,39,32,556,3.42%,8.81%,5.76%
Jay,Wayne Billado III (I),65,6,31,47,72,37,47,83,30,28,37,483,9.73%,1.24%,7.66%
Jericho,Kevin Hoyt (I),23,62,63,103,104,3,14,61,54,38,40,565,2.48%,10.97%,7.08%
Johnson,David Zuckerman (Prog/D),80,108,62,81,32,77,30,10,43,30,47,600,5.00%,18.00%,7.83%
Killington,David Zuckerman (Prog/D),1,81,55,77,9,3,21,44,39,38,22,390,5.38%,20.77%,5.64%
Kirby,Charly Dickerson (Un),78,26,43,50,50,28,16,56,40,16,61,464,3.45%,5.60%,13.15%
Landgrove,Erynn Hazlett (I),4,47,41,74,20,30,38,9,38,40,40,381,9.97%,12.34%,10.50%
Leicester,David Zuckerman (Prog/D),38,82,11,57,50,4,50,32,30,41,46,441,11.34%,18.59%,10.43%
Lemington,Emily Peyton (TM),98,75,100,53,58,51,42,65,25,18,39,624,6.73%,12.02%,6.25%
Lincoln,Charly Dickerson (Un),89,44,1,41,80,44,50,74,43,32,36,534,9.36%,8.24%,6.74%
Londonderry,Phil Scott (R/Inc.),38,31,41,27,95,16,105,93,30,33,31,540,19.44%,5.74%,5.74%
Lowell,Charly Dickerson (Un),75,67,73,37,57,1,71,18,40,34,44,517,13.73%,12.96%,8.51%
Ludlow,Wayne Billado III (I),50,77,76,40,40,51,8,83,32,32,30,519,1.54%,14.84%,5.78%
Lunenburg,David Zuckerman (Prog/D),53,108,79,18,20,21,35,50,17,35,31,467,7.49%,23.13%,6.64%
Lyndon,Charly Dickerson (Un),82,2,70,13,67,9,7,58,36,35,41,420,1.67%,0.48%,9.76%
Maidstone,David Zuckerman (Prog/D),5,85,7,67,58,15,83,10,44,26,32,432,19.21%,19.68%,7.41%
Manchester,Charly Dickerson (Un),82,57,33,13,59,55,32,67,60,42,33,533,6.00%,10.69%,6.19%
Marlboro,Wayne Billado III (I),70,84,89,61,16,23,12,98,30,39,38,560,2.14%,15.00%,6.79%
Marshfield,Phil Scott (R/Inc.),65,22,69,50,41,57,89,66,39,54,34,586,15.19%,3.75%,5.80%
Mendon,Charly Dickerson (Un),67,64,39,18,63,61,24,24,40,32,39,471,5.10%,13.59%,8.28%
Middlebury,Emily Peyton (TM),88,10,106,42,43,75,76,73,45,39,37,634,11.99%,1.58%,5.84%
Middlesex," Michael A. Devost (I)",84,4,31,20,74,102,78,58,24,37,23,535,14.58%,0.75%,4.30%
Middletown Springs,Erynn Hazlett (I),46,7,35,81,31,13,52,11,37,38,48,399,13.03%,1.75%,12.03%
Milton,Emily Peyton (TM),87,103,151,44,91,135,62,30,70,84,73,930,6.67%,11.08%,7.85%
Monkton,David Zuckerman (Prog/D),6,100,20,7,12,25,18,3,32,44,34,301,5.98%,33.22%,11.30%
Montgomery,Wayne Billado III (I),96,93,31,47,101,22,71,105,19,29,53,667,10.64%,13.94%,7.95%
Montpelier,Emily Peyton (TM),67,44,96,87,36,36,86,26,32,25,33,568,15.14%,7.75%,5.81%
Moretown,Erynn Hazlett (I),44,57,43,105,98,64,21,27,26,38,35,558,3.76%,10.22%,6.27%
Morgan,Kevin Hoyt (I),54,7,81,51,98,17,78,74,55,34,33,582,13.40%,1.20%,5.67%
Morristown,Charly Dickerson (Un),105,5,65,35,80,27,17,10,43,33,36,456,3.73%,1.10%,7.89%
Mount Holly,David Zuckerman (Prog/D),44,84,69,65,43,20,18,27,38,37,45,490,3.67%,17.14%,9.18%
Mount Tabor,David Zuckerman (Prog/D),80,99,10,97,43,50,62,17,56,41,25,580,10.69%,17.07%,4.31%
New Haven," Michael A. Devost (I)",60,66,16,23,33,76,48,56,41,38,41,498,9.64%,13.25%,8.23%
Newark,Emily Peyton (TM),38,51,73,69,48,53,6,35,54,45,29,501,1.20%,10.18%,5.79%
Newbury,Charly Dickerson (Un),94,24,27,4,74,17,0,24,40,28,21,353,0.00%,6.80%,5.95%
Newfane,Charly Dickerson (Un),78,20,17,4,34,64,70,10,41,36,41,415,16.87%,4.82%,9.88%
Newport City,Wayne Billado III (I),42,69,81,103,107,18,12,109,40,44,20,645,1.86%,10.70%,3.10%
Newport Town," Michael A. Devost (I)",9,3,19,9,49,102,81,41,45,51,43,452,17.92%,0.66%,9.51%
North Hero,Phil Scott (R/Inc.),21,27,11,17,72,32,81,67,34,29,23,414,19.57%,6.52%,5.56%
Northfield," Michael A. Devost (I)",48,73,76,76,41,87,69,73,30,31,47,651,10.60%,11.21%,7.22%
Norton,Phil Scott (R/Inc.),27,68,25,14,104,28,107,57,43,31,43,547,19.56%,12.43%,7.86%
Norwich,Kevin Hoyt (I),32,47,74,75,80,50,39,47,40,39,33,556,7.01%,8.45%,5.94%
Orange,Emily Peyton (TM),73,86,87,6,41,16,60,59,44,39,40,551,10.89%,15.61%,7.26%
Orwell,Wayne Billado III (I),70,57,10,46,54,14,72,106,42,25,39,535,13.46%,10.65%,7.29%
Panton,Wayne Billado III (I),25,13,47,3,38,104,32,104,36,31,31,464,6.90%,2.80%,6.68%
Pawlet,David Zuckerman (Prog/D),71,89,22,74,43,84,11,45,39,53,32,563,1.95%,15.81%,5.68%
Peacham,Charly Dickerson (Un),53,17,20,14,52,17,41,12,31,32,47,336,12.20%,5.06%,13.99%
Peru,Erynn Hazlett (I),88,21,42,101,60,3,53,35,21,28,41,493,10.75%,4.26%,8.32%
Pittsfield,Erynn Hazlett (I),2,42,35,73,37,62,44,32,30,46,48,451,9.76%,9.31%,10.64%
Pittsford,Phil Scott (R/Inc.),42,67,77,10,33,63,80,67,34,44,36,553,14.47%,12.12%,6.51%
Plainfield,Emily Peyton (TM),73,15,96,76,28,18,73,54,32,26,48,539,13.54%,2.78%,8.91%
Plymouth,Erynn Hazlett (I),63,34,44,96,53,81,39,24,45,44,32,555,7.03%,6.13%,5.77%
Pomfret,Wayne Billado III (I),73,16,60,62,79,14,34,99,43,48,46,574,5.92%,2.79%,8.01%
Poultney,Erynn Hazlett (I),57,37,8,96,57,64,89,51,40,52,32,583,15.27%,6.35%,5.49%
Pownal,Wayne Billado III (I),47,65,30,60,44,38,6,94,42,42,55,523,1.15%,12.43%,10.52%
Proctor,Wayne Billado III (I),25,52,22,48,0,60,13,90,35,28,28,401,3.24%,12.97%,6.98%
Putney,Erynn Hazlett (I),65,30,51,104,37,75,40,6,37,37,49,531,7.53%,5.65%,9.23%
Randolph," Michael A. Devost (I)",48,27,39,97,83,102,23,7,35,24,41,526,4.37%,5.13%,7.79%
Reading,Emily Peyton (TM),42,47,99,11,44,33,30,48,34,45,33,466,6.44%,10.09%,7.08%
Readsboro,Phil Scott (R/Inc.),36,16,49,68,64,61,97,70,35,56,47,599,16.19%,2.67%,7.85%
Richford,David Zuckerman (Prog/D),66,87,58,2,17,79,62,11,40,36,32,490,12.65%,17.76%,6.53%
Richmond,Kevin Hoyt (I),17,66,2,26,69,37,2,19,46,45,42,371,0.54%,17.79%,11.32%
Ripton,Emily Peyton (TM),97,34,100,7,67,77,26,72,46,38,49,613,4.24%,5.55%,7.99%
Rochester,Phil Scott (R/Inc.),93,39,70,16,73,41,96,10,37,46,44,565,16.99%,6.90%,7.79%
Rockingham,David Zuckerman (Prog/D),70,84,39,65,30,64,58,2,38,28,37,515,11.26%,16.31%,7.18%
Roxbury," Michael A. Devost (I)",37,90,40,24,10,100,36,49,30,42,38,496,7.26%,18.15%,7.66%
Royalton," Michael A. Devost (I)",58,22,38,67,6,73,46,68,36,30,22,466,9.87%,4.72%,4.72%
Rupert,Erynn Hazlett (I),39,15,66,85,54,26,3,82,29,24,50,473,0.63%,3.17%,10.57%
Rutland City,Erynn Hazlett (I),164,174,212,239,155,232,193,207,169,144,149,2038,9.47%,8.54%,7.31%
Rutland,David Zuckerman (Prog/D),40,90,72,73,12,53,24,74,38,39,35,550,4.36%,16.36%,6.36%
Ryegate,Kevin Hoyt (I),51,63,29,48,86,49,68,28,17,29,40,508,13.39%,12.40%,7.87%
Salisbury,Phil Scott (R/Inc.),23,72,2,26,79,66,101,36,35,46,39,525,19.24%,13.71%,7.43%
Sandgate,Kevin Hoyt (I),98,137,119,52,160,80,72,88,58,75,83,1022,7.05%,13.41%,8.12%
Searsburg,Kevin Hoyt (I),10,40,81,53,85,60,39,36,27,36,36,503,7.75%,7.95%,7.16%
Shaftsbury,Charly Dickerson (Un),89,40,63,5,65,8,62,83,28,32,32,507,12.23%,7.89%,6.31%
Sharon,Erynn Hazlett (I),50,65,24,101,64,59,22,87,28,32,30,562,3.91%,11.57%,5.34%
Sheffield,Phil Scott (R/Inc.),1,38,10,23,79,72,101,63,29,23,23,462,21.86%,8.23%,4.98%
Shelburne," Michael A. Devost (I)",68,11,0,64,52,103,65,70,41,35,40,549,11.84%,2.00%,7.29%
Sheldon,Kevin Hoyt (I),11,71,7,74,109,22,26,35,36,33,58,482,5.39%,14.73%,12.03%
Shoreham," Michael A. Devost (I)",46,85,43,60,89,95,20,5,32,31,31,537,3.72%,15.83%,5.77%
Shrewsbury,Kevin Hoyt (I),29,77,31,15,80,74,20,5,36,30,41,438,4.57%,17.58%,9.36%
South Burlington,David Zuckerman (Prog/D),28,184,108,135,44,106,81,114,68,80,58,1006,8.05%,18.29%,5.77%
South Hero,Erynn Hazlett (I),63,4,4,105,53,21,72,90,21,48,48,529,13.61%,0.76%,9.07%
Springfield," Michael A. Devost (I)",33,61,10,88,30,99,30,26,38,42,37,494,6.07%,12.35%,7.49%
St. Albans City," Michael A. Devost (I)",40,12,59,59,19,69,52,10,27,38,36,421,12.35%,2.85%,8.55%
St. Albans Town,David Zuckerman (Prog/D),289,297,161,154,157,208,140,149,155,146,150,2006,6.98%,14.81%,7.48%
St. George,Wayne Billado III (I),25,52,49,39,21,35,13,58,40,30,29,391,3.32%,13.30%,7.42%
St. Johnsbury,Kevin Hoyt (I),146,38,123,161,161,127,88,46,77,83,73,1123,7.84%,3.38%,6.50%
Stamford," Michael A. Devost (I)",40,14,79,78,12,82,29,33,47,31,36,481,6.03%,2.91%,7.48%
Stannard,Phil Scott (R/Inc.),7,21,28,1,66,80,86,14,46,45,26,420,20.48%,5.00%,6.19%
Starksboro,Charly Dickerson (Un),88,17,79,47,83,21,1,18,43,25,37,459,0.22%,3.70%,8.06%
Stockbridge," Michael A. Devost (I)",22,15,32,81,57,99,23,30,42,35,50,486,4.73%,3.09%,10.29%
Stowe,Emily Peyton (TM),36,6,77,15,72,44,25,68,39,37,51,470,5.32%,1.28%,10.85%
Strafford," Michael A. Devost (I)",15,1,24,108,16,109,41,35,41,35,27,452,9.07%,0.22%,5.97%
Stratton,Charly Dickerson (Un),94,81,45,72,63,32,50,68,29,28,32,594,8.42%,13.64%,5.39%
Sudbury,Emily Peyton (TM),33,22,94,48,43,30,37,10,40,36,41,434,8.53%,5.07%,9.45%
Sunderland,David Zuckerman (Prog/D),65,129,125,96,89,71,51,111,79,56,53,925,5.51%,13.95%,5.73%
Sutton,Kevin Hoyt (I),41,13,64,50,84,39,31,56,40,54,16,488,6.35%,2.66%,3.28%
Swanton,Wayne Billado III (I),39,28,46,23,84,81,30,85,29,50,40,535,5.61%,5.23%,7.48%
Thetford,Phil Scott (R/Inc.),70,38,15,84,68,22,89,73,27,23,41,550,16.18%,6.91%,7.45%
Tinmouth,Kevin Hoyt (I),105,134,138,114,169,152,109,149,73,79,70,1292,8.44%,10.37%,5.42%
Topsham," Michael A. Devost (I)",62,14,26,61,7,108,4,55,40,47,25,449,0.89%,3.12%,5.57%
Townshend,Phil Scott (R/Inc.),34,54,18,36,27,14,56,18,36,36,41,370,15.14%,14.59%,11.08%
Troy," Michael A. Devost (I)",71,92,77,37,119,119,97,100,50,84,64,910,10.66%,10.11%,7.03%
Tunbridge,David Zuckerman (Prog/D),74,97,18,41,74,67,45,57,43,29,50,595,7.56%,16.30%,8.40%
Underhill,Charly Dickerson (Un),82,60,50,23,51,28,27,64,28,41,31,485,5.57%,12.37%,6.39%
Vergennes,Phil Scott (R/Inc.),15,42,23,21,2,86,109,89,30,26,27,470,23.19%,8.94%,5.74%
Vernon,Kevin Hoyt (I),51,1,27,12,53,50,11,38,57,33,27,360,3.06%,0.28%,7.50%
Vershire,Emily Peyton (TM),79,65,100,8,3,87,48,25,37,43,38,533,9.01%,12.20%,7.13%
Victory,Emily Peyton (TM),46,6,90,39,67,5,78,29,34,45,30,469,16.63%,1.28%,6.40%
Waitsfield,Phil Scott (R/Inc.),30,69,32,81,59,69,105,43,36,47,45,616,17.05%,11.20%,7.31%
Walden,Wayne Billado III (I),75,76,101,41,21,28,56,108,47,27,40,620,9.03%,12.26%,6.45%
Wallingford,Phil Scott (R/Inc.),32,26,21,24,26,29,81,25,39,24,34,361,22.44%,7.20%,9.42%
Waltham,Charly Dickerson (Un),82,53,82,3,0,48,72,38,31,35,38,482,14.94%,11.00%,7.88%
Wardsboro,Phil Scott (R/Inc.),45,27,65,65,37,35,71,57,26,38,25,491,14.46%,5.50%,5.09%
Warren,Erynn Hazlett (I),44,32,73,102,9,32,68,45,37,33,52,527,12.90%,6.07%,9.87%
Washington,Kevin Hoyt (I),22,77,92,13,97,71,60,8,41,36,37,554,10.83%,13.90%,6.68%
Waterbury,Wayne Billado III (I),50,10,36,39,100,6,42,103,42,43,34,505,8.32%,1.98%,6.73%
Waterford,Kevin Hoyt (I),28,40,61,51,88,51,4,44,32,22,36,457,0.88%,8.75%,7.88%
Waterville,Emily Peyton (TM),73,23,78,76,68,26,12,44,35,29,23,487,2.46%,4.72%,4.72%
Weathersfield,Phil Scott (R/Inc.),29,9,47,58,48,26,69,62,20,31,39,438,15.75%,2.05%,8.90%
Wells," Michael A. Devost (I)",85,7,33,64,55,97,22,21,38,37,51,510,4.31%,1.37%,10.00%
West Fairlee,Phil Scott (R/Inc.),81,8,66,10,2,78,102,42,50,29,44,512,19.92%,1.56%,8.59%
West Haven,Wayne Billado III (I),27,33,76,44,60,15,76,87,15,48,29,510,14.90%,6.47%,5.69%
West Rutland," Michael A. Devost (I)",16,14,78,46,83,109,16,8,31,29,35,465,3.44%,3.01%,7.53%
West Windsor,Erynn Hazlett (I),60,28,8,106,3,39,40,84,29,42,20,459,8.71%,6.10%,4.36%
Westfield,Emily Peyton (TM),75,72,86,60,17,68,13,69,31,53,49,593,2.19%,12.14%,8.26%
Westford,Kevin Hoyt (I),84,57,97,25,100,3,80,87,29,44,31,637,12.56%,8.95%,4.87%
Westminster,Wayne Billado III (I),64,40,69,74,75,114,123,176,69,74,64,942,13.06%,4.25%,6.79%
Westmore," Michael A. Devost (I)",107,60,46,72,88,108,89,51,33,35,41,730,12.19%,8.22%,5.62%
Weston,Erynn Hazlett (I),16,49,62,85,70,33,73,6,48,42,28,512,14.26%,9.57%,5.47%
Weybridge,Emily Peyton (TM),68,69,109,9,35,17,17,19,36,32,38,449,3.79%,15.37%,8.46%
Wheelock,Emily Peyton (TM),97,95,99,7,3,59,14,25,47,33,25,504,2.78%,18.85%,4.96%
Whiting,Kevin Hoyt (I),20,93,31,86,93,35,60,71,36,33,50,608,9.87%,15.30%,8.22%
Whitingham,Erynn Hazlett (I),78,102,49,183,56,17,89,93,84,89,90,930,9.57%,10.97%,9.68%
Williamstown,David Zuckerman (Prog/D),58,80,80,11,13,66,8,25,33,37,34,445,1.80%,17.98%,7.64%
Williston,Emily Peyton (TM),65,5,91,6,51,86,20,46,47,30,30,477,4.19%,1.05%,6.29%
Wilmington,Wayne Billado III (I),30,29,26,78,65,66,55,109,33,46,34,571,9.63%,5.08%,5.95%
Windham,Kevin Hoyt (I),18,10,30,102,109,28,60,61,46,34,42,540,11.11%,1.85%,7.78%
Windsor,Wayne Billado III (I),77,42,19,84,24,43,72,99,42,28,38,568,12.68%,7.39%,6.69%
Winhall,Kevin Hoyt (I),36,11,10,23,71,16,56,44,28,29,37,361,15.51%,3.05%,10.25%
