City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
NORTH HERO," Michael A. Devost (I)",41,41,11,58,67,87,21,7,52,47,32,464,4.53%,8.84%,6.90%
NORTHFIELD,David Zuckerman (Prog/D),53,78,11,10,8,31,35,21,34,30,45,356,9.83%,21.91%,12.64%
NORTON,Erynn Hazlett (I),89,26,44,99,40,20,34,3,20,34,26,435,7.82%,5.98%,5.98%
NORWICH,Kevin Hoyt (I),42,48,25,36,106,67,40,88,42,28,37,559,7.16%,8.59%,6.62%
ORANGE,Kevin Hoyt (I),37,61,35,53,95,65,9,14,19,49,22,459,1.96%,13.29%,4.79%
ORWELL,Erynn Hazlett (I),55,74,26,89,35,66,1,0,32,30,49,457,0.22%,16.19%,10.72%
PANTON,Charly Dickerson (Un),80,47,35,19,68,24,13,27,26,41,37,417,3.12%,11.27%,8.87%
PAWLET,Kevin Hoyt (I),61,16,40,8,91,42,66,62,28,41,27,482,13.69%,3.32%,5.60%
PEACHAM,Wayne Billado III (I),28,56,28,84,68,24,87,89,61,57,31,613,14.19%,9.14%,5.06%
PERU,Charly Dickerson (Un),71,21,43,21,27,31,9,33,48,27,46,377,2.39%,5.57%,12.20%
PITTSFIELD,Erynn Hazlett (I),86,36,66,95,43,15,8,14,43,50,30,486,1.65%,7.41%,6.17%
PITTSFORD,Wayne Billado III (I),89,78,12,29,79,103,39,104,43,43,32,651,5.99%,11.98%,4.92%
PLAINFIELD,Wayne Billado III (I),72,12,57,72,59,4,78,80,55,43,45,577,13.52%,2.08%,7.80%
PLYMOUTH,Charly Dickerson (Un),84,64,83,9,74,74,53,14,32,39,52,578,9.17%,11.07%,9.00%
POMFRET,Wayne Billado III (I),82,24,26,45,40,22,86,88,35,31,31,510,16.86%,4.71%,6.08%
POULTNEY,David Zuckerman (Prog/D),78,80,58,66,34,5,63,56,51,34,26,551,11.43%,14.52%,4.72%
POWNAL,Kevin Hoyt (I),58,33,71,34,73,5,24,65,35,42,38,478,5.02%,6.90%,7.95%
PROCTOR,Emily Peyton (TM),24,86,109,101,75,63,63,57,40,28,29,675,9.33%,12.74%,4.30%
PUTNEY,Charly Dickerson (Un),109,36,33,94,102,23,33,15,22,34,40,541,6.10%,6.65%,7.39%
RANDOLPH,Emily Peyton (TM),7,22,79,78,18,52,56,20,32,36,35,435,12.87%,5.06%,8.05%
READING,Emily Peyton (TM),55,74,107,57,31,84,74,44,40,49,45,660,11.21%,11.21%,6.82%
READSBORO,Kevin Hoyt (I),44,8,93,49,101,85,36,15,47,37,50,565,6.37%,1.42%,8.85%
RICHFORD,Kevin Hoyt (I),40,1,53,20,98,36,14,7,21,34,34,358,3.91%,0.28%,9.50%
RICHMOND,Kevin Hoyt (I),46,47,13,79,96,28,53,64,45,51,42,564,9.40%,8.33%,7.45%
RIPTON,Charly Dickerson (Un),103,7,64,0,75,44,103,94,28,49,43,610,16.89%,1.15%,7.05%
ROCHESTER,Erynn Hazlett (I),101,77,1,106,71,83,78,21,20,48,45,651,11.98%,11.83%,6.91%
ROCKINGHAM,Charly Dickerson (Un),65,43,20,6,36,63,1,39,38,37,33,381,0.26%,11.29%,8.66%
ROXBURY,Wayne Billado III (I),44,16,23,12,10,26,12,102,31,27,32,335,3.58%,4.78%,9.55%
ROYALTON," Michael A. Devost (I)",0,60,56,51,1,92,82,50,31,40,24,487,16.84%,12.32%,4.93%
RUPERT,Charly Dickerson (Un),88,3,22,22,74,29,39,29,34,38,42,420,9.29%,0.71%,10.00%
RUTLAND CITY,David Zuckerman (Prog/D),187,254,185,218,194,173,163,209,136,137,146,2002,8.14%,12.69%,7.29%
RUTLAND TOWN," Michael A. Devost (I)",74,95,14,96,52,107,46,1,27,35,40,587,7.84%,16.18%,6.81%
RYEGATE,Erynn Hazlett (I),5,32,37,101,19,33,15,46,42,44,41,415,3.61%,7.71%,9.88%
SAINT ALBANS CITY,Kevin Hoyt (I),3,51,43,78,89,4,78,72,30,25,34,507,15.38%,10.06%,6.71%
SAINT ALBANS TOWN,David Zuckerman (Prog/D),131,169,93,88,121,109,145,87,74,72,53,1142,12.70%,14.80%,4.64%
SAINT GEORGE,Erynn Hazlett (I),25,0,76,93,34,87,1,69,39,50,40,514,0.19%,0.00%,7.78%
SAINT JOHNSBURY," Michael A. Devost (I)",14,65,42,10,62,80,5,75,32,19,43,447,1.12%,14.54%,9.62%
SALISBURY,Erynn Hazlett (I),2,55,7,76,48,3,14,13,37,29,31,315,4.44%,17.46%,9.84%
SANDGATE,David Zuckerman (Prog/D),63,67,53,52,6,13,66,28,26,40,48,462,14.29%,14.50%,10.39%
SEARSBURG,Kevin Hoyt (I),20,86,48,34,105,25,84,18,40,38,45,543,15.47%,15.84%,8.29%
SHAFTSBURY,Wayne Billado III (I),43,56,52,54,64,62,54,92,44,38,26,585,9.23%,9.57%,4.44%
SHARON," Michael A. Devost (I)",78,60,84,52,2,102,48,25,31,24,47,553,8.68%,10.85%,8.50%
SHEFFIELD,Kevin Hoyt (I),89,82,49,58,103,23,64,35,40,41,19,603,10.61%,13.60%,3.15%
SHELBURNE,Emily Peyton (TM),171,157,205,69,75,122,110,45,92,74,60,1180,9.32%,13.31%,5.08%
SHELDON,Kevin Hoyt (I),24,49,32,32,90,0,88,56,35,43,33,482,18.26%,10.17%,6.85%
SHOREHAM,Kevin Hoyt (I),39,44,27,42,83,8,18,18,37,24,32,372,4.84%,11.83%,8.60%
SHREWSBURY,Wayne Billado III (I),12,33,26,21,40,39,22,59,32,50,19,353,6.23%,9.35%,5.38%
SOUTH BURLINGTON,Phil Scott (R/Inc.),265,169,268,232,164,238,270,181,120,160,124,2191,12.32%,7.71%,5.66%
SOUTH HERO,Wayne Billado III (I),40,55,6,3,25,49,2,60,46,56,37,379,0.53%,14.51%,9.76%
SPRINGFIELD," Michael A. Devost (I)",76,148,110,90,77,210,50,82,49,80,75,1047,4.78%,14.14%,7.16%
STAMFORD,David Zuckerman (Prog/D),24,103,81,43,18,65,65,5,39,39,17,499,13.03%,20.64%,3.41%
STANNARD,Wayne Billado III (I),36,36,5,47,47,62,58,86,28,45,38,488,11.89%,7.38%,7.79%
STARKSBORO,Phil Scott (R/Inc.),14,45,22,57,31,61,98,53,28,34,15,458,21.40%,9.83%,3.28%
STOCKBRIDGE,Emily Peyton (TM),44,73,74,32,32,3,14,41,27,34,28,402,3.48%,18.16%,6.97%
STOWE," Michael A. Devost (I)",77,9,85,91,64,100,41,31,44,38,38,618,6.63%,1.46%,6.15%
STRAFFORD,Charly Dickerson (Un),99,71,3,59,57,96,10,25,40,29,47,536,1.87%,13.25%,8.77%
STRATTON,Erynn Hazlett (I),24,16,3,89,36,80,39,61,48,47,40,483,8.07%,3.31%,8.28%
SUDBURY,Kevin Hoyt (I),44,61,84,90,102,49,63,34,39,22,35,623,10.11%,9.79%,5.62%
SUNDERLAND,Erynn Hazlett (I),71,132,132,158,139,153,145,42,73,70,74,1189,12.20%,11.10%,6.22%
SUTTON,Kevin Hoyt (I),83,25,26,10,107,1,29,19,32,50,38,420,6.90%,5.95%,9.05%
SWANTON,Wayne Billado III (I),85,3,51,67,82,75,61,90,30,36,45,625,9.76%,0.48%,7.20%
THETFORD,David Zuckerman (Prog/D),56,89,36,82,66,86,73,87,31,51,48,705,10.35%,12.62%,6.81%
TINMOUTH,Kevin Hoyt (I),146,103,43,99,174,79,131,110,92,55,59,1091,12.01%,9.44%,5.41%
TOPSHAM,Erynn Hazlett (I),43,2,74,78,5,32,12,18,39,26,48,377,3.18%,0.53%,12.73%
TOWNSHEND,Erynn Hazlett (I),68,74,17,83,16,13,77,21,50,43,59,521,14.78%,14.20%,11.32%
TROY,Charly Dickerson (Un),169,74,77,87,118,136,56,31,69,80,78,975,5.74%,7.59%,8.00%
TUNBRIDGE,Emily Peyton (TM),26,22,107,11,67,15,4,102,40,40,32,466,0.86%,4.72%,6.87%
UNDERHILL,Erynn Hazlett (I),59,58,32,85,53,35,54,52,33,35,28,524,10.31%,11.07%,5.34%
VERGENNES,Charly Dickerson (Un),98,38,59,17,10,6,46,30,31,36,24,395,11.65%,9.62%,6.08%
VERNON,Wayne Billado III (I),12,83,76,56,54,65,20,89,48,22,46,571,3.50%,14.54%,8.06%
VERSHIRE," Michael A. Devost (I)",34,55,32,57,66,109,73,31,40,36,36,569,12.83%,9.67%,6.33%
VICTORY,Kevin Hoyt (I),18,80,81,0,102,51,39,76,33,30,31,541,7.21%,14.79%,5.73%
WAITSFIELD,Charly Dickerson (Un),108,55,12,78,53,41,41,74,39,54,37,592,6.93%,9.29%,6.25%
WALDEN,Emily Peyton (TM),69,23,105,87,2,79,31,52,37,41,46,572,5.42%,4.02%,8.04%
WALLINGFORD,Kevin Hoyt (I),64,50,21,10,79,44,22,78,32,35,47,482,4.56%,10.37%,9.75%
WALTHAM,Kevin Hoyt (I),83,67,28,83,86,23,60,5,36,35,36,542,11.07%,12.36%,6.64%
WARDSBORO," Michael A. Devost (I)",63,82,51,51,60,108,108,80,43,29,34,709,15.23%,11.57%,4.80%
WARREN,Kevin Hoyt (I),7,51,29,39,107,10,65,23,36,22,22,411,15.82%,12.41%,5.35%
WASHINGTON,Kevin Hoyt (I),22,19,81,49,91,9,72,54,34,41,35,507,14.20%,3.75%,6.90%
WATERBURY,Emily Peyton (TM),75,58,91,2,56,66,10,75,39,51,31,554,1.81%,10.47%,5.60%
WATERFORD,Phil Scott (R/Inc.),93,95,49,68,61,70,101,96,42,46,39,760,13.29%,12.50%,5.13%
WATERVILLE," Michael A. Devost (I)",35,39,2,27,19,95,68,48,43,39,39,454,14.98%,8.59%,8.59%
WEATHERSFIELD,David Zuckerman (Prog/D),44,96,38,2,1,29,3,75,42,32,32,394,0.76%,24.37%,8.12%
WELLS,Charly Dickerson (Un),90,19,47,65,83,19,81,2,39,15,22,482,16.80%,3.94%,4.56%
WEST FAIRLEE,Erynn Hazlett (I),16,81,27,87,79,24,25,27,19,40,29,454,5.51%,17.84%,6.39%
WEST HAVEN," Michael A. Devost (I)",5,54,32,63,11,88,72,86,44,48,29,532,13.53%,10.15%,5.45%
WEST RUTLAND,David Zuckerman (Prog/D),33,91,4,41,3,1,87,19,32,22,38,371,23.45%,24.53%,10.24%
WEST WINDSOR,Emily Peyton (TM),53,87,104,87,15,3,33,49,36,48,30,545,6.06%,15.96%,5.50%
WESTFIELD,Wayne Billado III (I),18,56,49,64,34,86,28,107,33,29,54,558,5.02%,10.04%,9.68%
WESTFORD,Phil Scott (R/Inc.),69,21,53,15,9,10,92,76,45,39,18,447,20.58%,4.70%,4.03%
WESTMINSTER,Erynn Hazlett (I),90,117,74,121,86,109,50,119,56,82,51,955,5.24%,12.25%,5.34%
WESTMORE,Erynn Hazlett (I),52,49,24,106,54,49,48,84,50,41,45,602,7.97%,8.14%,7.48%
WESTON,David Zuckerman (Prog/D),44,109,90,44,104,16,62,58,46,28,22,623,9.95%,17.50%,3.53%
WEYBRIDGE,Emily Peyton (TM),26,68,104,52,84,35,77,8,43,43,45,585,13.16%,11.62%,7.69%
