City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
BRIGHTON,Kevin Hoyt (I),0,46,52,23,76,23,26,22,40,33,38,379,6.86%,12.14%,10.03%
BRISTOL,Emily Peyton (TM),40,51,76,49,62,40,37,35,11,35,35,471,7.86%,10.83%,7.43%
BROOKFIELD,Wayne Billado III (I),69,10,63,48,71,58,29,79,34,46,31,538,5.39%,1.86%,5.76%
BROOKLINE,Kevin Hoyt (I),100,16,85,44,102,25,78,76,44,49,34,653,11.94%,2.45%,5.21%
BROWNINGTON,Phil Scott (R/Inc.),55,90,105,12,15,99,106,80,44,38,45,689,15.38%,13.06%,6.53%
BRUNSWICK," Michael A. Devost (I)",0,41,49,68,75,96,37,68,48,27,41,550,6.73%,7.45%,7.45%
BURKE,Wayne Billado III (I),70,22,105,78,37,71,21,105,35,35,46,625,3.36%,3.52%,7.36%
BURLINGTON,Phil Scott (R/Inc.),271,370,296,315,389,430,442,225,234,262,243,3477,12.71%,10.64%,6.99%
CABOT,Charly Dickerson (Un),102,8,1,56,10,84,62,6,45,24,29,427,14.52%,1.87%,6.79%
CALAIS,Charly Dickerson (Un),104,40,53,24,104,75,13,26,35,21,47,542,2.40%,7.38%,8.67%
CAMBRIDGE,Kevin Hoyt (I),28,28,9,33,101,68,23,98,45,28,42,503,4.57%,5.57%,8.35%
CANAAN," Michael A. Devost (I)",86,33,36,38,56,93,51,57,39,46,39,574,8.89%,5.75%,6.79%
CASTLETON,David Zuckerman (Prog/D),72,97,4,81,71,20,39,73,36,46,43,582,6.70%,16.67%,7.39%
CAVENDISH,Kevin Hoyt (I),33,48,71,67,104,46,27,51,35,43,40,565,4.78%,8.50%,7.08%
CHARLESTON,Charly Dickerson (Un),106,87,18,60,51,9,19,28,41,45,28,492,3.86%,17.68%,5.69%
CHARLOTTE,David Zuckerman (Prog/D),10,84,9,2,72,1,46,45,21,33,27,350,13.14%,24.00%,7.71%
CHELSEA,Emily Peyton (TM),81,94,106,84,82,87,89,72,28,34,42,799,11.14%,11.76%,5.26%
CHESTER,David Zuckerman (Prog/D),7,99,63,95,51,82,39,89,44,27,41,637,6.12%,15.54%,6.44%
CHITTENDEN,Kevin Hoyt (I),67,19,7,72,102,17,13,56,40,28,34,455,2.86%,4.18%,7.47%
CLARENDON,Phil Scott (R/Inc.),66,54,43,42,63,52,86,72,37,35,28,578,14.88%,9.34%,4.84%
COLCHESTER,Kevin Hoyt (I),76,43,96,103,148,112,89,118,78,83,91,1037,8.58%,4.15%,8.78%
CONCORD,Emily Peyton (TM),87,32,107,17,105,26,21,39,39,37,48,558,3.76%,5.73%,8.60%
CORINTH,Kevin Hoyt (I),73,32,69,59,89,11,45,7,32,35,38,490,9.18%,6.53%,7.76%
CORNWALL,David Zuckerman (Prog/D),31,105,17,86,22,4,91,67,46,46,36,551,16.52%,19.06%,6.53%
COVENTRY,Kevin Hoyt (I),3,33,41,19,81,48,46,16,33,44,28,392,11.73%,8.42%,7.14%
CRAFTSBURY,Emily Peyton (TM),76,87,102,11,67,34,33,6,52,19,28,515,6.41%,16.89%,5.44%
DANBY,Emily Peyton (TM),43,91,102,75,31,81,46,95,61,50,30,705,6.52%,12.91%,4.26%
DANVILLE,Kevin Hoyt (I),34,33,37,60,100,41,72,68,36,41,41,563,12.79%,5.86%,7.28%
DERBY,Emily Peyton (TM),7,103,107,92,39,94,57,12,41,50,26,628,9.08%,16.40%,4.14%
DORSET,Charly Dickerson (Un),103,96,7,5,50,85,55,93,37,41,32,604,9.11%,15.89%,5.30%
DOVER,Kevin Hoyt (I),14,11,39,70,71,30,45,21,46,21,26,394,11.42%,2.79%,6.60%
DUMMERSTON,David Zuckerman (Prog/D),51,104,27,61,40,75,11,34,36,40,24,503,2.19%,20.68%,4.77%
DUXBURY,Charly Dickerson (Un),84,47,15,38,18,66,66,68,53,25,36,516,12.79%,9.11%,6.98%
EAST HAVEN,Kevin Hoyt (I),71,69,9,20,105,0,24,59,35,43,33,468,5.13%,14.74%,7.05%
EAST MONTPELIER,Emily Peyton (TM),37,19,108,88,96,47,29,16,33,35,30,538,5.39%,3.53%,5.58%
EDEN,Phil Scott (R/Inc.),51,62,13,36,51,69,108,23,49,32,29,523,20.65%,11.85%,5.54%
ELMORE,Phil Scott (R/Inc.),34,76,102,70,43,58,105,79,34,31,41,673,15.60%,11.29%,6.09%
ENOSBURGH,David Zuckerman (Prog/D),34,89,38,73,44,17,18,29,25,50,41,458,3.93%,19.43%,8.95%
ESSEX,Charly Dickerson (Un),228,175,178,158,140,210,93,133,92,125,114,1646,5.65%,10.63%,6.93%
FAIR HAVEN,Charly Dickerson (Un),97,1,21,10,51,44,10,82,32,53,42,443,2.26%,0.23%,9.48%
FAIRFAX,Kevin Hoyt (I),22,9,18,23,98,35,85,43,44,49,32,458,18.56%,1.97%,6.99%
FAIRFIELD,Emily Peyton (TM),61,75,103,13,74,21,69,63,37,34,36,586,11.77%,12.80%,6.14%
FAIRLEE," Michael A. Devost (I)",78,79,65,42,20,99,39,17,38,35,22,534,7.30%,14.79%,4.12%
FAYSTON,Emily Peyton (TM),46,43,83,82,78,27,8,1,33,50,36,487,1.64%,8.83%,7.39%
FERRISBURGH," Michael A. Devost (I)",67,1,20,1,100,100,56,4,32,45,37,463,12.10%,0.22%,7.99%
FLETCHER,Erynn Hazlett (I),80,104,41,106,69,46,55,6,31,31,25,594,9.26%,17.51%,4.21%
FRANKLIN,Charly Dickerson (Un),87,22,34,31,84,16,81,77,38,40,37,547,14.81%,4.02%,6.76%
GEORGIA,Charly Dickerson (Un),105,89,60,52,99,40,51,83,33,32,54,698,7.31%,12.75%,7.74%
GLOVER," Michael A. Devost (I)",95,18,8,27,59,109,28,6,43,22,40,455,6.15%,3.96%,8.79%
GOSHEN,Kevin Hoyt (I),64,15,29,38,80,46,18,33,31,43,40,437,4.12%,3.43%,9.15%
GRAFTON,Emily Peyton (TM),39,4,104,76,83,52,19,95,45,20,46,583,3.26%,0.69%,7.89%
GRANBY,Phil Scott (R/Inc.),78,40,60,63,1,56,95,41,38,33,37,542,17.53%,7.38%,6.83%
GRAND ISLE,David Zuckerman (Prog/D),2,101,10,67,54,43,80,4,37,32,49,479,16.70%,21.09%,10.23%
GRANVILLE,Kevin Hoyt (I),5,49,74,46,75,72,36,21,37,27,38,480,7.50%,10.21%,7.92%
GREENSBORO,Emily Peyton (TM),36,17,106,80,83,42,20,54,40,48,31,557,3.59%,3.05%,5.57%
GROTON," Michael A. Devost (I)",57,49,20,50,11,85,41,71,27,34,48,493,8.32%,9.94%,9.74%
GUILDHALL,Emily Peyton (TM),60,12,77,23,19,45,59,20,42,37,44,438,13.47%,2.74%,10.05%
GUILFORD,Emily Peyton (TM),79,50,106,73,6,39,37,7,55,42,41,535,6.92%,9.35%,7.66%
HALIFAX," Michael A. Devost (I)",92,76,88,74,62,106,66,32,48,34,39,717,9.21%,10.60%,5.44%
HANCOCK,Erynn Hazlett (I),53,7,30,107,24,5,84,105,40,36,37,528,15.91%,1.33%,7.01%
HARDWICK,Emily Peyton (TM),57,100,106,30,85,45,87,94,33,40,39,716,12.15%,13.97%,5.45%
HARTFORD,Wayne Billado III (I),87,38,94,79,121,61,85,179,78,81,54,957,8.88%,3.97%,5.64%
HARTLAND,Emily Peyton (TM),87,14,102,10,59,1,80,42,49,34,33,511,15.66%,2.74%,6.46%
HIGHGATE,Erynn Hazlett (I),5,23,68,86,68,7,48,68,28,29,39,469,10.23%,4.90%,8.32%
HINESBURG,Charly Dickerson (Un),105,98,100,49,81,12,65,29,75,62,64,740,8.78%,13.24%,8.65%
HOLLAND," Michael A. Devost (I)",11,44,31,63,43,107,68,42,32,40,40,521,13.05%,8.45%,7.68%
HUBBARDTON,David Zuckerman (Prog/D),7,89,16,50,45,79,74,67,47,43,32,549,13.48%,16.21%,5.83%
HUNTINGTON,Phil Scott (R/Inc.),66,13,70,52,83,30,99,46,39,32,43,573,17.28%,2.27%,7.50%
HYDE PARK,Emily Peyton (TM),65,18,88,25,35,3,7,51,40,26,24,382,1.83%,4.71%,6.28%
IRA,David Zuckerman (Prog/D),46,89,79,31,7,7,51,39,40,44,40,473,10.78%,18.82%,8.46%
IRASBURG,Emily Peyton (TM),5,81,84,80,59,16,7,30,34,40,44,480,1.46%,16.88%,9.17%
ISLE LA MOTTE," Michael A. Devost (I)",22,65,26,28,40,68,62,44,43,26,31,455,13.63%,14.29%,6.81%
JAMAICA,Charly Dickerson (Un),90,83,59,10,42,33,28,45,40,38,31,499,5.61%,16.63%,6.21%
JAY,Erynn Hazlett (I),36,62,0,95,54,77,39,91,43,46,36,579,6.74%,10.71%,6.22%
JERICHO," Michael A. Devost (I)",49,3,9,67,97,98,26,85,42,42,38,556,4.68%,0.54%,6.83%
JOHNSON,David Zuckerman (Prog/D),55,106,3,9,60,38,69,75,52,28,26,521,13.24%,20.35%,4.99%
KILLINGTON," Michael A. Devost (I)",21,75,7,63,72,90,40,43,43,49,41,544,7.35%,13.79%,7.54%
KIRBY,Kevin Hoyt (I),32,51,2,4,87,82,36,57,30,47,34,462,7.79%,11.04%,7.36%
LANDGROVE,Phil Scott (R/Inc.),61,35,102,55,22,80,106,9,42,30,29,571,18.56%,6.13%,5.08%
LEICESTER,Charly Dickerson (Un),108,14,66,96,18,77,27,62,51,33,29,581,4.65%,2.41%,4.99%
LEMINGTON,Erynn Hazlett (I),50,20,1,89,25,30,15,34,47,33,37,381,3.94%,5.25%,9.71%
LINCOLN,Charly Dickerson (Un),98,53,59,88,31,14,41,52,42,40,38,556,7.37%,9.53%,6.83%
LONDONDERRY,Emily Peyton (TM),33,42,46,8,22,7,37,21,39,44,40,339,10.91%,12.39%,11.80%
LOWELL,Emily Peyton (TM),17,50,107,44,68,106,77,67,27,38,36,637,12.09%,7.85%,5.65%
LUDLOW,Phil Scott (R/Inc.),40,67,96,41,11,69,102,20,28,51,37,562,18.15%,11.92%,6.58%
LUNENBURG,Erynn Hazlett (I),80,60,70,93,34,4,69,25,24,36,33,528,13.07%,11.36%,6.25%
LYNDON,Erynn Hazlett (I),86,79,54,94,56,50,0,45,31,27,29,551,0.00%,14.34%,5.26%
MAIDSTONE,Kevin Hoyt (I),2,39,16,76,89,1,10,58,28,50,36,405,2.47%,9.63%,8.89%
MANCHESTER,Charly Dickerson (Un),94,20,72,5,62,50,80,14,47,26,37,507,15.78%,3.94%,7.30%
MARLBORO,Charly Dickerson (Un),97,66,57,84,49,71,64,1,26,32,61,608,10.53%,10.86%,10.03%
MARSHFIELD,Erynn Hazlett (I),15,11,10,97,4,82,82,58,31,42,26,458,17.90%,2.40%,5.68%
MENDON,Emily Peyton (TM),60,53,107,37,8,72,5,42,53,43,31,511,0.98%,10.37%,6.07%
MIDDLEBURY,David Zuckerman (Prog/D),43,102,71,89,59,78,78,90,45,38,46,739,10.55%,13.80%,6.22%
MIDDLESEX,Charly Dickerson (Un),106,82,104,26,5,35,58,52,40,60,30,598,9.70%,13.71%,5.02%
MIDDLETOWN SPRINGS," Michael A. Devost (I)",21,17,66,80,23,89,45,27,37,33,51,489,9.20%,3.48%,10.43%
MILTON,Phil Scott (R/Inc.),162,78,49,57,134,80,176,61,78,93,78,1046,16.83%,7.46%,7.46%
MONKTON,Kevin Hoyt (I),92,86,30,72,97,33,48,23,43,27,35,586,8.19%,14.68%,5.97%
MONTGOMERY," Michael A. Devost (I)",23,85,43,35,20,90,3,20,37,41,16,413,0.73%,20.58%,3.87%
MONTPELIER,Kevin Hoyt (I),17,91,71,20,101,18,36,82,37,32,36,541,6.65%,16.82%,6.65%
MORETOWN,Kevin Hoyt (I),76,89,58,0,98,38,61,41,28,34,40,563,10.83%,15.81%,7.10%
MORGAN,Kevin Hoyt (I),28,29,49,36,99,25,57,29,43,36,39,470,12.13%,6.17%,8.30%
MORRISTOWN,Kevin Hoyt (I),38,68,47,63,84,25,53,7,32,31,39,487,10.88%,13.96%,8.01%
MOUNT HOLLY,Erynn Hazlett (I),41,50,39,76,33,51,24,66,20,36,39,475,5.05%,10.53%,8.21%
MOUNT TABOR,Charly Dickerson (Un),89,53,53,50,65,33,15,40,35,29,38,500,3.00%,10.60%,7.60%
NEW HAVEN,David Zuckerman (Prog/D),99,100,45,54,49,73,96,73,42,31,27,689,13.93%,14.51%,3.92%
NEWARK,Charly Dickerson (Un),74,59,31,36,44,15,68,35,39,53,51,505,13.47%,11.68%,10.10%
NEWBURY," Michael A. Devost (I)",62,57,87,48,84,96,24,53,54,47,44,656,3.66%,8.69%,6.71%
NEWFANE,Phil Scott (R/Inc.),65,33,5,84,86,76,109,106,32,38,39,673,16.20%,4.90%,5.79%
NEWPORT CITY,Kevin Hoyt (I),65,41,41,57,106,39,82,26,24,37,31,549,14.94%,7.47%,5.65%
NEWPORT TOWN,Erynn Hazlett (I),88,84,104,106,73,68,43,75,40,33,54,768,5.60%,10.94%,7.03%
NORTH HERO,Emily Peyton (TM),22,38,82,8,16,53,7,3,27,39,33,328,2.13%,11.59%,10.06%
NORTHFIELD,Charly Dickerson (Un),94,13,91,89,28,82,6,35,54,27,46,565,1.06%,2.30%,8.14%
NORTON,Charly Dickerson (Un),77,31,34,41,71,14,11,68,51,43,37,478,2.30%,6.49%,7.74%
NORWICH,Emily Peyton (TM),50,66,75,41,44,61,4,61,40,36,42,520,0.77%,12.69%,8.08%
ORANGE,Erynn Hazlett (I),35,25,15,94,18,42,69,11,36,29,39,413,16.71%,6.05%,9.44%
ORWELL,David Zuckerman (Prog/D),34,86,23,52,75,8,79,22,39,41,39,498,15.86%,17.27%,7.83%
PANTON,Kevin Hoyt (I),74,38,67,48,84,47,79,36,46,41,28,588,13.44%,6.46%,4.76%
PAWLET,Wayne Billado III (I),72,62,30,8,38,25,10,101,38,36,29,449,2.23%,13.81%,6.46%
PEACHAM,Phil Scott (R/Inc.),23,27,24,6,68,10,72,16,43,49,33,371,19.41%,7.28%,8.89%
PERU,Phil Scott (R/Inc.),11,18,23,18,43,34,82,35,50,33,26,373,21.98%,4.83%,6.97%
PITTSFIELD,David Zuckerman (Prog/D),39,103,88,9,38,39,72,87,35,30,30,570,12.63%,18.07%,5.26%
PITTSFORD,Kevin Hoyt (I),71,23,62,77,94,63,45,14,35,42,30,556,8.09%,4.14%,5.40%
PLAINFIELD,Charly Dickerson (Un),78,4,13,21,46,72,77,53,34,39,28,465,16.56%,0.86%,6.02%
PLYMOUTH,Emily Peyton (TM),52,26,109,26,2,65,78,91,42,48,18,557,14.00%,4.67%,3.23%
POMFRET," Michael A. Devost (I)",27,52,43,39,78,85,69,10,20,32,17,472,14.62%,11.02%,3.60%
POULTNEY,Wayne Billado III (I),69,19,68,78,41,45,68,79,44,27,33,571,11.91%,3.33%,5.78%
POWNAL,Erynn Hazlett (I),10,83,53,89,85,34,81,35,31,14,17,532,15.23%,15.60%,3.20%
PROCTOR,Emily Peyton (TM),51,33,69,30,46,29,44,2,42,36,53,435,10.11%,7.59%,12.18%
PUTNEY,David Zuckerman (Prog/D),42,102,80,50,15,86,88,49,48,38,35,633,13.90%,16.11%,5.53%
RANDOLPH,Erynn Hazlett (I),53,68,89,100,6,26,82,0,40,36,44,544,15.07%,12.50%,8.09%
READING,Kevin Hoyt (I),66,90,86,21,101,88,54,79,42,28,36,691,7.81%,13.02%,5.21%
READSBORO,Kevin Hoyt (I),17,57,47,86,104,29,104,3,41,38,33,559,18.60%,10.20%,5.90%
RICHFORD,David Zuckerman (Prog/D),18,95,20,54,86,24,53,2,31,35,27,445,11.91%,21.35%,6.07%
RICHMOND,Emily Peyton (TM),32,5,109,2,76,74,21,78,47,36,23,503,4.17%,0.99%,4.57%
RIPTON,Kevin Hoyt (I),14,56,15,42,92,9,78,39,45,33,41,464,16.81%,12.07%,8.84%
ROCHESTER,Charly Dickerson (Un),88,27,23,63,68,1,18,10,41,27,31,397,4.53%,6.80%,7.81%
ROCKINGHAM,David Zuckerman (Prog/D),29,95,78,36,59,44,12,90,30,36,38,547,2.19%,17.37%,6.95%
ROXBURY,David Zuckerman (Prog/D),80,104,73,0,27,32,46,70,39,37,43,551,8.35%,18.87%,7.80%
ROYALTON,Charly Dickerson (Un),102,41,13,84,50,13,10,1,36,31,27,408,2.45%,10.05%,6.62%
RUPERT,Emily Peyton (TM),23,9,73,61,46,42,65,9,34,43,39,444,14.64%,2.03%,8.78%
RUTLAND CITY,Phil Scott (R/Inc.),203,212,171,218,168,180,282,200,180,163,156,2133,13.22%,9.94%,7.31%
RUTLAND TOWN,Emily Peyton (TM),6,4,75,14,69,39,29,49,30,40,41,396,7.32%,1.01%,10.35%
RYEGATE,Kevin Hoyt (I),26,40,21,78,101,69,20,53,33,27,25,493,4.06%,8.11%,5.07%
SAINT ALBANS CITY,Erynn Hazlett (I),78,1,24,103,23,1,50,101,31,32,29,473,10.57%,0.21%,6.13%
SAINT ALBANS TOWN,Emily Peyton (TM),115,115,150,99,69,44,80,137,64,78,64,1015,7.88%,11.33%,6.31%
SAINT GEORGE," Michael A. Devost (I)",29,21,53,50,21,79,28,57,43,37,38,456,6.14%,4.61%,8.33%
SAINT JOHNSBURY,Charly Dickerson (Un),90,57,63,45,57,71,33,37,30,33,32,548,6.02%,10.40%,5.84%
SALISBURY,Charly Dickerson (Un),98,27,14,32,75,59,41,91,42,34,32,545,7.52%,4.95%,5.87%
SANDGATE," Michael A. Devost (I)",9,47,5,17,60,86,84,53,33,43,35,472,17.80%,9.96%,7.42%
SEARSBURG,Wayne Billado III (I),4,56,63,49,30,55,70,106,43,35,25,536,13.06%,10.45%,4.66%
SHAFTSBURY,Erynn Hazlett (I),56,34,54,105,4,15,25,28,35,53,35,444,5.63%,7.66%,7.88%
SHARON,David Zuckerman (Prog/D),21,95,3,65,34,34,70,83,30,28,40,503,13.92%,18.89%,7.95%
SHEFFIELD,Charly Dickerson (Un),94,64,64,78,75,53,58,29,37,44,39,635,9.13%,10.08%,6.14%
SHELBURNE,Charly Dickerson (Un),204,138,86,39,120,59,115,9,78,57,59,964,11.93%,14.32%,6.12%
SHELDON,Charly Dickerson (Un),72,26,8,69,4,27,51,1,31,35,32,356,14.33%,7.30%,8.99%
SHOREHAM,Wayne Billado III (I),86,17,88,81,14,87,48,89,33,35,28,606,7.92%,2.81%,4.62%
SHREWSBURY,David Zuckerman (Prog/D),65,93,77,73,80,79,54,39,27,46,26,659,8.19%,14.11%,3.95%
SOUTH BURLINGTON,Kevin Hoyt (I),162,198,197,172,259,201,170,206,151,146,154,2016,8.43%,9.82%,7.64%
SOUTH HERO,Wayne Billado III (I),17,42,48,18,85,72,62,102,34,29,32,541,11.46%,7.76%,5.91%
SPRINGFIELD,Charly Dickerson (Un),203,81,116,98,149,114,96,90,97,82,66,1192,8.05%,6.80%,5.54%
STAMFORD,Erynn Hazlett (I),43,3,51,84,22,48,62,79,33,40,51,516,12.02%,0.58%,9.88%
STANNARD,Erynn Hazlett (I),76,70,73,105,42,43,73,87,36,32,28,665,10.98%,10.53%,4.21%
STARKSBORO,Erynn Hazlett (I),33,21,63,86,40,51,68,64,44,51,41,562,12.10%,3.74%,7.30%
STOCKBRIDGE,David Zuckerman (Prog/D),51,78,31,23,9,39,13,49,52,40,18,403,3.23%,19.35%,4.47%
STOWE," Michael A. Devost (I)",37,49,43,58,59,71,23,51,37,38,32,498,4.62%,9.84%,6.43%
STRAFFORD,Charly Dickerson (Un),99,15,9,26,66,21,8,25,34,46,58,407,1.97%,3.69%,14.25%
STRATTON,Wayne Billado III (I),67,10,24,5,56,63,61,74,42,35,42,479,12.73%,2.09%,8.77%
SUDBURY,Charly Dickerson (Un),109,49,59,55,57,66,102,97,31,34,25,684,14.91%,7.16%,3.65%
SUNDERLAND,Phil Scott (R/Inc.),166,59,158,145,63,170,194,115,69,78,72,1289,15.05%,4.58%,5.59%
SUTTON,Erynn Hazlett (I),11,22,59,69,65,48,46,14,31,21,22,408,11.27%,5.39%,5.39%
SWANTON,Charly Dickerson (Un),98,53,28,33,40,0,84,62,36,30,32,496,16.94%,10.69%,6.45%
THETFORD,Erynn Hazlett (I),72,19,65,83,33,74,24,8,31,35,46,490,4.90%,3.88%,9.39%
TINMOUTH,David Zuckerman (Prog/D),131,167,108,40,131,114,166,46,86,52,59,1100,15.09%,15.18%,5.36%
TOPSHAM," Michael A. Devost (I)",32,6,5,80,57,80,3,66,37,38,34,438,0.68%,1.37%,7.76%
TOWNSHEND,Phil Scott (R/Inc.),18,5,71,26,49,83,87,49,37,29,28,482,18.05%,1.04%,5.81%
TROY," Michael A. Devost (I)",160,108,91,85,118,164,45,74,68,48,84,1045,4.31%,10.33%,8.04%
TUNBRIDGE,Charly Dickerson (Un),73,10,40,15,2,14,28,63,37,27,31,340,8.24%,2.94%,9.12%
UNDERHILL," Michael A. Devost (I)",71,48,64,73,28,98,29,67,45,28,18,569,5.10%,8.44%,3.16%
VERGENNES,Emily Peyton (TM),33,21,79,76,28,78,2,40,40,38,43,478,0.42%,4.39%,9.00%
VERNON," Michael A. Devost (I)",61,7,77,8,68,93,47,69,26,54,41,551,8.53%,1.27%,7.44%
VERSHIRE,David Zuckerman (Prog/D),49,88,85,34,87,84,80,4,32,43,34,620,12.90%,14.19%,5.48%
VICTORY,Emily Peyton (TM),34,42,73,62,2,68,0,43,45,40,39,448,0.00%,9.38%,8.71%
WAITSFIELD,Emily Peyton (TM),51,26,84,41,45,21,49,65,29,31,48,490,10.00%,5.31%,9.80%
WALDEN," Michael A. Devost (I)",8,60,65,52,16,92,55,58,29,37,31,503,10.93%,11.93%,6.16%
WALLINGFORD,Wayne Billado III (I),10,96,92,36,48,81,14,108,37,36,33,591,2.37%,16.24%,5.58%
WALTHAM,Charly Dickerson (Un),85,8,26,69,42,59,24,3,38,46,29,429,5.59%,1.86%,6.76%
WARDSBORO,Phil Scott (R/Inc.),86,6,84,21,32,35,104,12,35,27,30,472,22.03%,1.27%,6.36%
WARREN,Phil Scott (R/Inc.),3,47,65,4,75,91,101,89,36,34,32,577,17.50%,8.15%,5.55%
WASHINGTON,Phil Scott (R/Inc.),20,67,28,38,78,38,94,22,40,48,33,506,18.58%,13.24%,6.52%
WATERBURY,Charly Dickerson (Un),109,26,53,11,11,85,42,16,41,22,27,443,9.48%,5.87%,6.09%
WATERFORD,Charly Dickerson (Un),69,25,34,17,31,50,57,43,36,44,30,436,13.07%,5.73%,6.88%
WATERVILLE,Kevin Hoyt (I),27,71,53,30,89,55,47,66,39,35,38,550,8.55%,12.91%,6.91%
WEATHERSFIELD,Emily Peyton (TM),45,43,100,30,96,88,97,19,29,29,26,602,16.11%,7.14%,4.32%
WELLS,Wayne Billado III (I),17,74,2,50,49,24,57,80,36,23,44,456,12.50%,16.23%,9.65%
WEST FAIRLEE,Phil Scott (R/Inc.),56,2,12,16,1,11,74,40,37,35,37,321,23.05%,0.62%,11.53%
WEST HAVEN,Kevin Hoyt (I),40,66,19,45,81,44,10,28,41,43,32,449,2.23%,14.70%,7.13%
WEST RUTLAND,Erynn Hazlett (I),4,68,50,84,42,81,12,31,33,39,46,490,2.45%,13.88%,9.39%
WEST WINDSOR,David Zuckerman (Prog/D),61,103,79,15,83,84,14,93,39,54,24,649,2.16%,15.87%,3.70%
WESTFIELD,Erynn Hazlett (I),70,16,63,97,28,85,71,81,34,19,40,604,11.75%,2.65%,6.62%
WESTFORD,Charly Dickerson (Un),83,11,40,70,35,29,52,68,41,38,18,485,10.72%,2.27%,3.71%
WESTMINSTER,Erynn Hazlett (I),75,115,96,183,94,52,52,76,80,85,69,977,5.32%,11.77%,7.06%
WESTMORE,Emily Peyton (TM),10,84,108,21,70,44,2,77,42,36,45,539,0.37%,15.58%,8.35%
WESTON,Kevin Hoyt (I),78,72,43,16,106,75,52,9,35,28,34,548,9.49%,13.14%,6.20%
WEYBRIDGE,Charly Dickerson (Un),65,63,42,28,61,17,19,9,23,28,36,391,4.86%,16.11%,9.21%
