City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Dummerston,David Zuckerman (Prog/D),30,87,78,44,0,85,57,65,48,44,21,559,10.20%,15.56%,3.76%
Duxbury,Charly Dickerson (Un),102,6,99,97,3,68,49,30,42,42,32,570,8.60%,1.05%,5.61%
East Haven," Michael A. Devost (I)",14,40,37,25,4,50,50,18,46,38,37,359,13.93%,11.14%,10.31%
East Montpelier,Emily Peyton (TM),60,94,97,73,14,36,57,48,49,44,41,613,9.30%,15.33%,6.69%
Eden,Phil Scott (R/Inc.),11,29,74,38,72,30,78,38,36,47,28,481,16.22%,6.03%,5.82%
Elmore,Emily Peyton (TM),76,45,101,54,65,13,12,64,29,27,45,531,2.26%,8.47%,8.47%
Enosburgh,Emily Peyton (TM),56,44,107,56,66,31,10,37,26,45,35,513,1.95%,8.58%,6.82%
Essex,Erynn Hazlett (I),178,204,146,223,149,197,178,164,121,110,94,1764,10.09%,11.56%,5.33%
Fair Haven,Phil Scott (R/Inc.),56,86,67,10,5,9,103,55,44,32,35,502,20.52%,17.13%,6.97%
Fairfax,Kevin Hoyt (I),74,38,75,17,98,44,46,68,26,40,22,548,8.39%,6.93%,4.01%
Fairfield,Phil Scott (R/Inc.),44,94,1,56,56,62,96,47,27,47,43,573,16.75%,16.40%,7.50%
Fairlee,Charly Dickerson (Un),107,41,75,43,9,58,18,72,40,41,38,542,3.32%,7.56%,7.01%
Fayston,Emily Peyton (TM),24,35,80,17,21,42,20,38,47,38,37,399,5.01%,8.77%,9.27%
Ferrisburgh,Phil Scott (R/Inc.),0,77,13,68,59,10,99,97,48,42,41,554,17.87%,13.90%,7.40%
Fletcher,Emily Peyton (TM),78,22,87,64,61,56,50,60,37,37,47,599,8.35%,3.67%,7.85%
Franklin,Kevin Hoyt (I),90,42,101,12,108,42,69,30,39,21,42,596,11.58%,7.05%,7.05%
Georgia,Phil Scott (R/Inc.),83,63,98,66,21,16,104,29,37,39,40,596,17.45%,10.57%,6.71%
Glover,Wayne Billado III (I),24,60,48,82,20,97,30,107,28,29,34,559,5.37%,10.73%,6.08%
Goshen," Michael A. Devost (I)",0,56,50,39,73,81,50,11,35,35,33,463,10.80%,12.10%,7.13%
Grafton,Wayne Billado III (I),1,32,43,50,88,66,7,101,19,37,28,472,1.48%,6.78%,5.93%
Granby,Charly Dickerson (Un),71,24,62,30,10,54,14,20,38,36,39,398,3.52%,6.03%,9.80%
Grand Isle,David Zuckerman (Prog/D),38,88,86,32,10,44,65,23,41,40,37,504,12.90%,17.46%,7.34%
Granville,David Zuckerman (Prog/D),26,86,46,15,10,74,25,57,34,31,22,426,5.87%,20.19%,5.16%
Greensboro," Michael A. Devost (I)",24,35,50,47,33,104,11,30,40,34,43,451,2.44%,7.76%,9.53%
Groton,Erynn Hazlett (I),11,91,20,100,62,5,89,48,44,42,35,547,16.27%,16.64%,6.40%
Guildhall,Emily Peyton (TM),59,62,79,32,37,31,65,48,31,25,37,506,12.85%,12.25%,7.31%
Guilford,Wayne Billado III (I),30,87,59,6,109,80,58,109,40,48,23,649,8.94%,13.41%,3.54%
Halifax," Michael A. Devost (I)",51,28,73,61,38,82,61,2,37,34,42,509,11.98%,5.50%,8.25%
Hancock,David Zuckerman (Prog/D),81,109,91,57,8,43,39,46,30,33,46,583,6.69%,18.70%,7.89%
Hardwick,Kevin Hoyt (I),51,1,29,42,103,33,44,61,34,36,30,464,9.48%,0.22%,6.47%
Hartford,Phil Scott (R/Inc.),71,67,106,79,55,107,135,31,85,93,43,872,15.48%,7.68%,4.93%
Hartland,Wayne Billado III (I),8,60,53,11,41,12,13,92,38,33,38,399,3.26%,15.04%,9.52%
Highgate,Phil Scott (R/Inc.),63,44,101,35,76,54,101,61,25,32,43,635,15.91%,6.93%,6.77%
Hinesburg,Emily Peyton (TM),75,86,157,99,144,61,55,53,73,85,107,995,5.53%,8.64%,10.75%
Holland,Wayne Billado III (I),33,59,40,43,50,15,36,69,33,37,29,444,8.11%,13.29%,6.53%
Hubbardton,Emily Peyton (TM),50,89,91,14,56,8,66,14,18,54,37,497,13.28%,17.91%,7.44%
Huntington,David Zuckerman (Prog/D),64,78,20,73,2,59,25,8,39,45,38,451,5.54%,17.29%,8.43%
Hyde Park,Erynn Hazlett (I),7,36,72,94,39,68,12,48,37,42,43,498,2.41%,7.23%,8.63%
Ira,Kevin Hoyt (I),52,52,2,38,75,12,72,56,32,44,32,467,15.42%,11.13%,6.85%
Irasburg,Wayne Billado III (I),52,1,58,54,62,30,52,75,38,25,35,482,10.79%,0.21%,7.26%
Isle La Motte,Charly Dickerson (Un),91,37,26,61,8,15,26,42,35,40,32,413,6.30%,8.96%,7.75%
Jamaica,Charly Dickerson (Un),62,26,33,24,61,39,15,19,44,35,50,408,3.68%,6.37%,12.25%
Jay,Emily Peyton (TM),6,8,85,51,61,41,9,70,40,32,50,453,1.99%,1.77%,11.04%
Jericho,Emily Peyton (TM),9,54,80,74,62,35,30,79,31,48,48,550,5.45%,9.82%,8.73%
Johnson,Charly Dickerson (Un),97,86,63,22,2,78,92,19,37,12,34,542,16.97%,15.87%,6.27%
Killington,Erynn Hazlett (I),24,41,81,106,55,21,55,27,37,26,28,501,10.98%,8.18%,5.59%
Kirby,Kevin Hoyt (I),80,35,74,83,109,65,7,71,39,49,22,634,1.10%,5.52%,3.47%
Landgrove,Erynn Hazlett (I),1,68,24,80,72,22,70,58,43,36,20,494,14.17%,13.77%,4.05%
Leicester,David Zuckerman (Prog/D),13,84,35,11,33,18,38,71,39,31,29,402,9.45%,20.90%,7.21%
Lemington,Kevin Hoyt (I),57,96,2,66,107,16,53,30,37,42,33,539,9.83%,17.81%,6.12%
Lincoln,Emily Peyton (TM),44,82,88,27,59,78,61,42,34,26,41,582,10.48%,14.09%,7.04%
Londonderry,Charly Dickerson (Un),106,50,31,43,9,75,82,87,23,42,35,583,14.07%,8.58%,6.00%
Lowell," Michael A. Devost (I)",41,24,12,34,79,101,2,84,37,24,29,467,0.43%,5.14%,6.21%
Ludlow,Wayne Billado III (I),32,19,33,48,53,3,11,82,41,37,27,386,2.85%,4.92%,6.99%
Lunenburg," Michael A. Devost (I)",6,20,32,80,70,102,65,32,49,28,30,514,12.65%,3.89%,5.84%
Lyndon,Wayne Billado III (I),62,5,63,22,73,25,62,75,30,37,37,491,12.63%,1.02%,7.54%
Maidstone,Emily Peyton (TM),61,54,68,7,36,62,44,45,47,41,46,511,8.61%,10.57%,9.00%
Manchester,Emily Peyton (TM),71,96,97,62,38,8,81,81,29,47,39,649,12.48%,14.79%,6.01%
Marlboro,Charly Dickerson (Un),105,31,1,12,90,23,81,12,32,46,43,476,17.02%,6.51%,9.03%
Marshfield,David Zuckerman (Prog/D),75,82,69,59,39,51,80,55,40,38,37,625,12.80%,13.12%,5.92%
Mendon,Charly Dickerson (Un),76,19,16,33,7,64,23,73,41,52,47,451,5.10%,4.21%,10.42%
Middlebury," Michael A. Devost (I)",81,16,47,71,72,104,4,0,40,30,50,515,0.78%,3.11%,9.71%
Middlesex,Charly Dickerson (Un),108,78,46,18,9,100,17,80,44,45,20,565,3.01%,13.81%,3.54%
Middletown Springs,Kevin Hoyt (I),56,70,50,66,83,18,54,25,37,42,45,546,9.89%,12.82%,8.24%
Milton,Emily Peyton (TM),11,150,159,152,114,88,65,101,78,54,61,1033,6.29%,14.52%,5.91%
Monkton," Michael A. Devost (I)",37,33,75,6,65,102,19,10,35,28,27,437,4.35%,7.55%,6.18%
Montgomery,Kevin Hoyt (I),38,49,32,32,94,18,54,58,43,42,51,511,10.57%,9.59%,9.98%
Montpelier,Phil Scott (R/Inc.),70,85,22,18,48,65,86,7,42,22,45,510,16.86%,16.67%,8.82%
Moretown,Charly Dickerson (Un),109,86,6,75,65,14,37,49,36,31,40,548,6.75%,15.69%,7.30%
Morgan," Michael A. Devost (I)",47,80,3,51,80,86,78,48,22,31,35,561,13.90%,14.26%,6.24%
Morristown,Erynn Hazlett (I),44,67,36,83,30,31,73,63,32,26,33,518,14.09%,12.93%,6.37%
Mount Holly,Erynn Hazlett (I),10,32,72,105,13,69,51,10,21,37,41,461,11.06%,6.94%,8.89%
Mount Tabor,Erynn Hazlett (I),45,44,81,99,39,56,84,10,45,51,46,600,14.00%,7.33%,7.67%
New Haven,Kevin Hoyt (I),16,57,23,92,108,32,48,39,35,36,40,526,9.13%,10.84%,7.60%
Newark,David Zuckerman (Prog/D),92,103,72,13,50,26,24,54,33,36,49,552,4.35%,18.66%,8.88%
Newbury,Kevin Hoyt (I),93,14,89,55,108,13,42,17,31,14,56,532,7.89%,2.63%,10.53%
Newfane,Phil Scott (R/Inc.),88,67,102,51,2,106,107,32,27,44,36,662,16.16%,10.12%,5.44%
Newport City,Erynn Hazlett (I),84,79,75,105,61,27,7,44,32,38,29,581,1.20%,13.60%,4.99%
Newport Town,Kevin Hoyt (I),8,84,38,65,107,58,78,60,50,39,17,604,12.91%,13.91%,2.81%
North Hero,Kevin Hoyt (I),14,44,39,78,80,63,1,10,38,51,45,463,0.22%,9.50%,9.72%
Northfield,Emily Peyton (TM),32,17,102,63,88,19,57,81,31,45,49,584,9.76%,2.91%,8.39%
Norton,Phil Scott (R/Inc.),30,19,98,74,36,72,99,74,35,35,48,620,15.97%,3.06%,7.74%
Norwich,David Zuckerman (Prog/D),75,89,44,17,33,81,80,85,28,27,46,605,13.22%,14.71%,7.60%
Orange,Erynn Hazlett (I),73,33,10,84,69,69,10,65,26,38,29,506,1.98%,6.52%,5.73%
Orwell,Emily Peyton (TM),10,4,109,15,13,9,50,25,44,42,51,372,13.44%,1.08%,13.71%
Panton,Wayne Billado III (I),48,10,19,76,65,52,19,91,48,44,31,503,3.78%,1.99%,6.16%
Pawlet,Wayne Billado III (I),45,27,58,94,9,69,89,105,29,40,44,609,14.61%,4.43%,7.22%
Peacham,David Zuckerman (Prog/D),1,89,46,35,87,10,55,66,35,42,32,498,11.04%,17.87%,6.43%
Peru,Kevin Hoyt (I),39,73,86,46,97,42,77,23,42,31,33,589,13.07%,12.39%,5.60%
Pittsfield,Wayne Billado III (I),58,16,70,48,41,31,62,90,47,34,31,528,11.74%,3.03%,5.87%
Pittsford,Wayne Billado III (I),41,99,75,54,64,34,59,104,58,40,42,670,8.81%,14.78%,6.27%
Plainfield,Erynn Hazlett (I),52,44,55,71,21,51,34,25,40,34,41,468,7.26%,9.40%,8.76%
Plymouth,Charly Dickerson (Un),52,39,33,5,45,28,13,36,22,40,53,366,3.55%,10.66%,14.48%
Pomfret,Wayne Billado III (I),95,93,51,89,11,35,69,105,29,42,24,643,10.73%,14.46%,3.73%
Poultney,Erynn Hazlett (I),61,88,28,104,9,10,36,53,34,31,23,477,7.55%,18.45%,4.82%
Pownal,David Zuckerman (Prog/D),3,80,16,32,20,72,69,12,38,34,29,405,17.04%,19.75%,7.16%
Proctor,Erynn Hazlett (I),87,26,71,99,82,43,48,3,50,38,34,581,8.26%,4.48%,5.85%
Putney,Kevin Hoyt (I),83,34,27,60,86,33,20,37,27,36,41,484,4.13%,7.02%,8.47%
Randolph,Kevin Hoyt (I),58,53,82,31,84,22,80,45,53,37,25,570,14.04%,9.30%,4.39%
Reading,Phil Scott (R/Inc.),79,53,88,10,69,72,103,58,35,27,27,621,16.59%,8.53%,4.35%
Readsboro,Wayne Billado III (I),15,18,92,93,47,41,48,94,39,42,38,567,8.47%,3.17%,6.70%
Richford,Erynn Hazlett (I),16,27,61,94,61,78,33,56,30,54,42,552,5.98%,4.89%,7.61%
Richmond,Kevin Hoyt (I),80,34,39,102,105,6,13,75,34,40,38,566,2.30%,6.01%,6.71%
Ripton," Michael A. Devost (I)",13,34,6,17,15,78,2,10,34,43,42,294,0.68%,11.56%,14.29%
Rochester,Charly Dickerson (Un),79,57,27,18,36,1,16,69,40,24,30,397,4.03%,14.36%,7.56%
Rockingham," Michael A. Devost (I)",19,79,57,78,0,82,59,27,41,36,36,514,11.48%,15.37%,7.00%
Roxbury,Emily Peyton (TM),44,72,103,48,57,34,2,99,30,35,34,558,0.36%,12.90%,6.09%
Royalton,Phil Scott (R/Inc.),9,26,79,45,53,43,102,4,33,33,35,462,22.08%,5.63%,7.58%
Rupert,Erynn Hazlett (I),28,43,46,66,51,13,39,56,47,45,21,455,8.57%,9.45%,4.62%
Rutland City," Michael A. Devost (I)",132,183,94,230,178,353,166,163,133,153,130,1915,8.67%,9.56%,6.79%
Rutland," Michael A. Devost (I)",18,25,49,61,34,96,9,10,37,45,34,418,2.15%,5.98%,8.13%
Ryegate,Kevin Hoyt (I),9,10,49,38,103,13,17,97,29,36,28,429,3.96%,2.33%,6.53%
Salisbury,Wayne Billado III (I),31,32,73,77,53,34,83,105,35,23,45,591,14.04%,5.41%,7.61%
Sandgate,Wayne Billado III (I),47,112,88,101,87,75,138,147,71,63,81,1010,13.66%,11.09%,8.02%
Searsburg," Michael A. Devost (I)",63,5,64,48,21,104,87,77,34,27,41,571,15.24%,0.88%,7.18%
Shaftsbury,David Zuckerman (Prog/D),28,85,31,47,12,32,36,18,27,34,46,396,9.09%,21.46%,11.62%
Sharon,Wayne Billado III (I),68,93,33,11,58,82,26,98,44,55,44,612,4.25%,15.20%,7.19%
Sheffield,Kevin Hoyt (I),8,90,16,47,91,88,38,50,36,31,40,535,7.10%,16.82%,7.48%
Shelburne," Michael A. Devost (I)",42,47,56,37,38,76,65,10,36,34,51,492,13.21%,9.55%,10.37%
Sheldon,Kevin Hoyt (I),61,27,21,2,75,6,26,18,48,33,47,364,7.14%,7.42%,12.91%
Shoreham,Wayne Billado III (I),9,77,72,48,23,66,30,108,31,44,45,553,5.42%,13.92%,8.14%
Shrewsbury,David Zuckerman (Prog/D),3,103,53,14,39,13,15,32,28,46,45,391,3.84%,26.34%,11.51%
South Burlington,Erynn Hazlett (I),94,83,138,178,28,52,177,61,66,82,70,1029,17.20%,8.07%,6.80%
South Hero,Emily Peyton (TM),57,18,81,41,73,14,62,28,35,35,26,470,13.19%,3.83%,5.53%
Springfield,Phil Scott (R/Inc.),35,25,55,10,35,9,56,42,29,30,24,350,16.00%,7.14%,6.86%
St. Albans City,Charly Dickerson (Un),85,18,67,41,1,82,71,73,30,47,43,558,12.72%,3.23%,7.71%
St. Albans Town,Wayne Billado III (I),228,138,196,166,209,146,189,308,154,148,154,2036,9.28%,6.78%,7.56%
St. George,Charly Dickerson (Un),99,83,90,87,58,8,72,67,33,47,39,683,10.54%,12.15%,5.71%
St. Johnsbury,Phil Scott (R/Inc.),88,135,112,68,45,134,184,132,71,50,80,1099,16.74%,12.28%,7.28%
Stamford,David Zuckerman (Prog/D),71,84,38,81,55,15,34,32,28,39,28,505,6.73%,16.63%,5.54%
Stannard,David Zuckerman (Prog/D),62,94,82,64,10,42,34,56,45,36,36,561,6.06%,16.76%,6.42%
Starksboro,Phil Scott (R/Inc.),55,61,50,48,21,49,83,4,31,45,44,491,16.90%,12.42%,8.96%
Stockbridge,Charly Dickerson (Un),75,1,14,23,72,0,16,65,35,42,20,363,4.41%,0.28%,5.51%
Stowe,Charly Dickerson (Un),99,20,34,65,75,86,17,1,24,27,45,493,3.45%,4.06%,9.13%
Strafford," Michael A. Devost (I)",25,39,21,85,103,109,17,5,29,37,32,502,3.39%,7.77%,6.37%
Stratton,David Zuckerman (Prog/D),49,88,75,1,77,84,9,53,46,44,52,578,1.56%,15.22%,9.00%
Sudbury,Emily Peyton (TM),27,1,108,35,17,16,97,105,33,43,37,519,18.69%,0.19%,7.13%
Sunderland," Michael A. Devost (I)",44,68,112,79,119,129,77,98,78,68,77,949,8.11%,7.17%,8.11%
Sutton," Michael A. Devost (I)",11,8,41,15,13,84,77,35,31,27,26,368,20.92%,2.17%,7.07%
Swanton," Michael A. Devost (I)",12,37,62,47,92,103,10,99,48,36,47,593,1.69%,6.24%,7.93%
Thetford,Erynn Hazlett (I),59,15,12,88,65,58,30,75,25,36,36,499,6.01%,3.01%,7.21%
Tinmouth,Charly Dickerson (Un),132,116,118,117,91,45,99,46,79,50,66,959,10.32%,12.10%,6.88%
Topsham,Phil Scott (R/Inc.),100,37,103,30,18,46,104,83,31,37,53,642,16.20%,5.76%,8.26%
Townshend,Wayne Billado III (I),15,41,5,16,43,72,52,106,50,49,33,482,10.79%,8.51%,6.85%
Troy,Kevin Hoyt (I),83,89,113,79,127,111,123,54,81,75,77,1012,12.15%,8.79%,7.61%
Tunbridge,Emily Peyton (TM),22,32,83,78,75,79,73,57,40,24,25,588,12.41%,5.44%,4.25%
Underhill," Michael A. Devost (I)",18,3,10,14,60,102,4,41,39,40,46,377,1.06%,0.80%,12.20%
Vergennes,David Zuckerman (Prog/D),13,108,1,6,32,35,51,41,49,38,43,417,12.23%,25.90%,10.31%
Vernon,Wayne Billado III (I),69,50,89,68,6,82,20,105,49,29,44,611,3.27%,8.18%,7.20%
Vershire," Michael A. Devost (I)",50,34,17,24,9,103,21,46,22,39,39,404,5.20%,8.42%,9.65%
Victory,Erynn Hazlett (I),15,23,47,101,61,57,56,68,39,29,36,532,10.53%,4.32%,6.77%
Waitsfield,Erynn Hazlett (I),40,61,20,76,16,4,46,55,48,55,34,455,10.11%,13.41%,7.47%
Walden,Phil Scott (R/Inc.),72,7,43,32,1,44,107,66,42,44,18,476,22.48%,1.47%,3.78%
Wallingford,Emily Peyton (TM),71,62,98,67,68,24,43,47,46,33,51,610,7.05%,10.16%,8.36%
Waltham,Erynn Hazlett (I),82,62,83,95,58,75,57,52,25,41,42,672,8.48%,9.23%,6.25%
Wardsboro,Phil Scott (R/Inc.),25,86,41,76,78,105,108,47,35,50,33,684,15.79%,12.57%,4.82%
Warren,Kevin Hoyt (I),20,57,20,8,73,48,7,17,40,33,22,345,2.03%,16.52%,6.38%
Washington,Charly Dickerson (Un),102,42,38,19,45,64,2,54,23,35,38,462,0.43%,9.09%,8.23%
Waterbury,Wayne Billado III (I),62,18,10,10,45,65,34,68,45,31,26,414,8.21%,4.35%,6.28%
Waterford,Kevin Hoyt (I),78,8,64,4,91,58,22,82,41,47,32,527,4.17%,1.52%,6.07%
Waterville,Charly Dickerson (Un),85,80,19,55,57,18,72,43,42,38,26,535,13.46%,14.95%,4.86%
Weathersfield," Michael A. Devost (I)",66,15,2,81,20,103,18,83,48,37,46,519,3.47%,2.89%,8.86%
Wells,Phil Scott (R/Inc.),42,36,38,27,53,10,65,38,40,41,29,419,15.51%,8.59%,6.92%
West Fairlee,Phil Scott (R/Inc.),66,49,21,24,43,49,68,17,48,45,23,453,15.01%,10.82%,5.08%
West Haven,Wayne Billado III (I),28,17,36,29,42,22,0,85,29,39,28,355,0.00%,4.79%,7.89%
West Rutland," Michael A. Devost (I)",16,24,70,62,20,88,26,78,41,28,23,476,5.46%,5.04%,4.83%
West Windsor,David Zuckerman (Prog/D),8,104,16,18,64,54,74,5,38,35,47,463,15.98%,22.46%,10.15%
Westfield,Emily Peyton (TM),14,36,87,16,24,11,71,79,49,36,40,463,15.33%,7.78%,8.64%
Westford,Kevin Hoyt (I),58,4,11,44,79,69,31,18,29,43,33,419,7.40%,0.95%,7.88%
Westminster,David Zuckerman (Prog/D),40,155,80,19,107,105,133,93,79,81,75,967,13.75%,16.03%,7.76%
Westmore,Erynn Hazlett (I),2,29,59,84,69,67,42,50,25,45,46,518,8.11%,5.60%,8.88%
Weston,Wayne Billado III (I),67,41,61,68,88,10,58,91,38,38,34,594,9.76%,6.90%,5.72%
Weybridge,Charly Dickerson (Un),85,1,17,61,8,26,11,59,42,54,49,413,2.66%,0.24%,11.86%
Wheelock,Kevin Hoyt (I),76,13,84,40,104,5,79,67,32,26,46,572,13.81%,2.27%,8.04%
Whiting,Erynn Hazlett (I),75,18,46,84,46,13,8,48,26,49,31,444,1.80%,4.05%,6.98%
Whitingham,Charly Dickerson (Un),140,52,106,103,102,97,134,112,63,67,64,1040,12.88%,5.00%,6.15%
Williamstown,Charly Dickerson (Un),70,17,52,20,29,64,2,57,41,28,44,424,0.47%,4.01%,10.38%
Williston,Kevin Hoyt (I),8,41,22,30,84,75,36,63,31,29,39,458,7.86%,8.95%,8.52%
Wilmington," Michael A. Devost (I)",82,70,31,15,66,93,88,3,45,31,43,567,15.52%,12.35%,7.58%
Windham,Erynn Hazlett (I),20,6,7,76,62,32,16,44,51,35,43,392,4.08%,1.53%,10.97%
Windsor,Charly Dickerson (Un),92,12,92,38,14,77,59,43,53,27,20,527,11.20%,2.28%,3.80%
Winhall,David Zuckerman (Prog/D),76,83,76,76,24,47,75,19,52,32,35,595,12.61%,13.95%,5.88%
