City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Dover,Phil Scott (R/Inc.),44,16,37,85,61,22,99,7,35,14,41,461,21.48%,3.47%,8.89%
Dummerston,Wayne Billado III (I),54,99,92,58,102,3,12,106,45,27,27,625,1.92%,15.84%,4.32%
Duxbury,Charly Dickerson (Un),89,77,9,61,68,44,60,87,40,36,34,605,9.92%,12.73%,5.62%
East Haven,Kevin Hoyt (I),69,34,60,53,80,58,73,69,40,39,35,610,11.97%,5.57%,5.74%
East Montpelier,Kevin Hoyt (I),50,21,56,8,82,41,37,19,49,24,47,434,8.53%,4.84%,10.83%
Eden,David Zuckerman (Prog/D),38,88,47,70,72,9,11,37,40,24,41,477,2.31%,18.45%,8.60%
Elmore,Erynn Hazlett (I),3,4,63,73,36,17,12,55,19,30,41,353,3.40%,1.13%,11.61%
Enosburgh,Charly Dickerson (Un),99,61,55,78,70,50,83,62,45,32,32,667,12.44%,9.15%,4.80%
Essex,Charly Dickerson (Un),212,199,196,101,146,168,93,150,127,132,111,1635,5.69%,12.17%,6.79%
Fair Haven,Wayne Billado III (I),26,7,57,3,80,47,65,107,27,45,30,494,13.16%,1.42%,6.07%
Fairfax," Michael A. Devost (I)",77,51,46,21,55,80,10,38,33,33,46,490,2.04%,10.41%,9.39%
Fairfield,Phil Scott (R/Inc.),100,65,85,61,30,69,101,71,35,30,29,676,14.94%,9.62%,4.29%
Fairlee,Wayne Billado III (I),70,83,24,34,41,16,76,89,29,27,32,521,14.59%,15.93%,6.14%
Fayston,Kevin Hoyt (I),27,55,59,70,74,28,18,63,53,31,24,502,3.59%,10.96%,4.78%
Ferrisburgh,David Zuckerman (Prog/D),12,79,75,67,14,63,47,5,43,45,18,468,10.04%,16.88%,3.85%
Fletcher,Charly Dickerson (Un),83,70,33,1,15,28,31,56,45,37,43,442,7.01%,15.84%,9.73%
Franklin,Phil Scott (R/Inc.),11,41,85,29,65,60,87,2,36,35,31,482,18.05%,8.51%,6.43%
Georgia,Emily Peyton (TM),4,52,88,72,72,63,18,49,32,42,45,537,3.35%,9.68%,8.38%
Glover,Phil Scott (R/Inc.),6,45,16,81,6,33,84,25,50,34,49,429,19.58%,10.49%,11.42%
Goshen,Emily Peyton (TM),10,67,109,32,6,58,65,76,33,35,43,534,12.17%,12.55%,8.05%
Grafton,Wayne Billado III (I),5,61,10,72,46,79,85,107,40,47,28,580,14.66%,10.52%,4.83%
Granby,Wayne Billado III (I),43,39,51,27,8,48,21,75,46,28,36,422,4.98%,9.24%,8.53%
Grand Isle," Michael A. Devost (I)",101,32,60,15,47,103,38,27,17,38,44,522,7.28%,6.13%,8.43%
Granville,Phil Scott (R/Inc.),48,44,73,4,16,26,77,16,33,30,25,392,19.64%,11.22%,6.38%
Greensboro,Kevin Hoyt (I),55,33,18,77,91,88,18,19,37,29,48,513,3.51%,6.43%,9.36%
Groton,Wayne Billado III (I),67,55,70,12,42,36,17,82,34,42,44,501,3.39%,10.98%,8.78%
Guildhall," Michael A. Devost (I)",1,68,21,102,9,104,5,5,35,30,48,428,1.17%,15.89%,11.21%
Guilford,Wayne Billado III (I),19,13,3,45,50,22,8,68,33,33,38,332,2.41%,3.92%,11.45%
Halifax,Charly Dickerson (Un),81,14,15,81,69,33,7,42,30,29,43,444,1.58%,3.15%,9.68%
Hancock," Michael A. Devost (I)",4,84,11,76,0,84,40,61,34,30,37,461,8.68%,18.22%,8.03%
Hardwick,Kevin Hoyt (I),63,35,48,62,81,24,54,17,46,25,31,486,11.11%,7.20%,6.38%
Hartford,Erynn Hazlett (I),88,109,148,166,119,107,110,107,58,61,53,1126,9.77%,9.68%,4.71%
Hartland,Charly Dickerson (Un),108,81,104,18,31,66,78,60,39,28,29,642,12.15%,12.62%,4.52%
Highgate,Wayne Billado III (I),56,61,89,30,95,99,79,108,38,39,36,730,10.82%,8.36%,4.93%
Hinesburg,Kevin Hoyt (I),58,110,108,67,173,81,46,128,67,94,74,1006,4.57%,10.93%,7.36%
Holland,David Zuckerman (Prog/D),25,109,107,27,22,5,22,20,41,43,26,447,4.92%,24.38%,5.82%
Hubbardton,Erynn Hazlett (I),28,10,81,103,77,31,77,100,53,39,36,635,12.13%,1.57%,5.67%
Huntington,Emily Peyton (TM),22,15,98,42,18,56,23,47,37,31,18,407,5.65%,3.69%,4.42%
Hyde Park," Michael A. Devost (I)",27,28,33,37,15,75,7,37,34,38,44,375,1.87%,7.47%,11.73%
Ira,Erynn Hazlett (I),71,72,86,100,60,19,61,76,36,41,42,664,9.19%,10.84%,6.33%
Irasburg,David Zuckerman (Prog/D),2,107,88,49,59,53,17,68,26,29,41,539,3.15%,19.85%,7.61%
Isle La Motte,Erynn Hazlett (I),57,53,82,90,1,4,89,1,24,33,51,485,18.35%,10.93%,10.52%
Jamaica,Phil Scott (R/Inc.),46,75,75,46,61,66,76,9,42,50,45,591,12.86%,12.69%,7.61%
Jay,Kevin Hoyt (I),78,66,9,18,97,54,24,19,23,40,39,467,5.14%,14.13%,8.35%
Jericho," Michael A. Devost (I)",55,66,75,73,10,88,34,30,45,34,50,560,6.07%,11.79%,8.93%
Johnson,Phil Scott (R/Inc.),66,11,8,58,95,43,100,27,42,24,46,520,19.23%,2.12%,8.85%
Killington,Emily Peyton (TM),56,88,89,48,18,26,53,30,52,30,52,542,9.78%,16.24%,9.59%
Kirby,Emily Peyton (TM),46,3,81,32,43,21,31,18,61,29,28,393,7.89%,0.76%,7.12%
Landgrove,Emily Peyton (TM),64,21,90,74,50,72,15,10,33,34,33,496,3.02%,4.23%,6.65%
Leicester," Michael A. Devost (I)",77,88,78,75,11,108,93,48,28,28,41,675,13.78%,13.04%,6.07%
Lemington,Charly Dickerson (Un),99,75,74,64,38,76,53,72,57,36,48,692,7.66%,10.84%,6.94%
Lincoln,Phil Scott (R/Inc.),52,52,15,55,42,12,80,26,37,29,35,435,18.39%,11.95%,8.05%
Londonderry,Emily Peyton (TM),5,71,98,83,20,94,87,23,40,26,20,567,15.34%,12.52%,3.53%
Lowell,Wayne Billado III (I),43,88,77,6,71,13,64,107,44,40,36,589,10.87%,14.94%,6.11%
Ludlow," Michael A. Devost (I)",67,23,25,2,47,82,41,18,23,37,37,402,10.20%,5.72%,9.20%
Lunenburg,Erynn Hazlett (I),39,27,71,85,5,36,24,31,48,30,38,434,5.53%,6.22%,8.76%
Lyndon,Emily Peyton (TM),67,56,99,59,7,8,64,50,53,34,36,533,12.01%,10.51%,6.75%
Maidstone,David Zuckerman (Prog/D),49,107,14,46,85,35,15,106,45,47,31,580,2.59%,18.45%,5.34%
Manchester,Wayne Billado III (I),40,50,79,22,31,63,25,81,23,31,26,471,5.31%,10.62%,5.52%
Marlboro,Kevin Hoyt (I),68,68,12,34,101,9,73,11,19,38,42,475,15.37%,14.32%,8.84%
Marshfield,Phil Scott (R/Inc.),49,79,56,82,74,9,105,103,27,25,46,655,16.03%,12.06%,7.02%
Mendon,Emily Peyton (TM),14,83,90,35,38,10,34,75,33,40,54,506,6.72%,16.40%,10.67%
Middlebury,Erynn Hazlett (I),84,24,76,89,28,7,22,69,37,38,30,504,4.37%,4.76%,5.95%
Middlesex,Erynn Hazlett (I),20,71,86,90,85,83,33,72,37,19,34,630,5.24%,11.27%,5.40%
Middletown Springs," Michael A. Devost (I)",64,54,87,15,82,100,28,36,42,41,26,575,4.87%,9.39%,4.52%
Milton,Phil Scott (R/Inc.),151,47,76,147,118,70,153,64,68,87,82,1063,14.39%,4.42%,7.71%
Monkton,Phil Scott (R/Inc.),75,44,9,6,86,93,106,31,39,29,39,557,19.03%,7.90%,7.00%
Montgomery,Emily Peyton (TM),2,19,97,49,35,87,7,78,42,36,49,501,1.40%,3.79%,9.78%
Montpelier,Kevin Hoyt (I),60,58,77,46,109,86,48,44,30,41,37,636,7.55%,9.12%,5.82%
Moretown," Michael A. Devost (I)",44,3,51,24,46,76,41,57,46,46,48,482,8.51%,0.62%,9.96%
Morgan,Erynn Hazlett (I),4,46,9,107,21,7,73,24,23,45,38,397,18.39%,11.59%,9.57%
Morristown,Wayne Billado III (I),30,21,18,63,73,31,4,85,24,45,45,439,0.91%,4.78%,10.25%
Mount Holly,David Zuckerman (Prog/D),91,105,27,13,69,66,59,57,41,45,39,612,9.64%,17.16%,6.37%
Mount Tabor," Michael A. Devost (I)",59,27,98,73,56,104,80,80,29,40,44,690,11.59%,3.91%,6.38%
New Haven,Kevin Hoyt (I),77,25,74,59,95,77,42,62,30,30,37,608,6.91%,4.11%,6.09%
Newark,Erynn Hazlett (I),70,89,7,100,23,78,42,82,41,21,32,585,7.18%,15.21%,5.47%
Newbury,Kevin Hoyt (I),20,54,44,47,99,12,86,0,29,37,41,469,18.34%,11.51%,8.74%
Newfane," Michael A. Devost (I)",53,26,11,4,60,82,70,23,28,23,27,407,17.20%,6.39%,6.63%
Newport City,David Zuckerman (Prog/D),19,70,19,20,50,53,22,7,34,48,33,375,5.87%,18.67%,8.80%
Newport Town,Wayne Billado III (I),19,77,22,72,17,38,5,77,41,47,52,467,1.07%,16.49%,11.13%
North Hero,David Zuckerman (Prog/D),0,74,42,50,54,53,66,31,38,35,47,490,13.47%,15.10%,9.59%
Northfield," Michael A. Devost (I)",66,50,57,43,35,106,22,2,45,30,36,492,4.47%,10.16%,7.32%
Norton,Phil Scott (R/Inc.),8,58,50,2,24,6,81,10,50,40,18,347,23.34%,16.71%,5.19%
Norwich,Emily Peyton (TM),61,19,84,70,10,42,62,45,42,34,42,511,12.13%,3.72%,8.22%
Orange,Charly Dickerson (Un),82,28,60,12,69,69,34,1,30,34,40,459,7.41%,6.10%,8.71%
Orwell,David Zuckerman (Prog/D),17,62,29,34,7,13,8,26,40,23,27,286,2.80%,21.68%,9.44%
Panton,Emily Peyton (TM),24,44,100,8,71,8,75,84,45,45,39,543,13.81%,8.10%,7.18%
Pawlet,Emily Peyton (TM),70,24,88,27,28,36,22,55,39,35,40,464,4.74%,5.17%,8.62%
Peacham,Phil Scott (R/Inc.),4,65,28,37,37,72,94,36,39,41,39,492,19.11%,13.21%,7.93%
Peru," Michael A. Devost (I)",13,63,10,21,55,75,63,22,31,43,30,426,14.79%,14.79%,7.04%
Pittsfield,Erynn Hazlett (I),22,18,31,66,55,33,8,49,44,23,28,377,2.12%,4.77%,7.43%
Pittsford,Kevin Hoyt (I),4,35,70,90,96,79,69,16,36,40,32,567,12.17%,6.17%,5.64%
Plainfield,Phil Scott (R/Inc.),29,39,81,65,51,67,109,64,50,14,25,594,18.35%,6.57%,4.21%
Plymouth,David Zuckerman (Prog/D),67,71,39,10,33,19,43,53,35,39,34,443,9.71%,16.03%,7.67%
Pomfret,Erynn Hazlett (I),79,55,21,106,56,53,66,17,35,25,47,560,11.79%,9.82%,8.39%
Poultney," Michael A. Devost (I)",24,39,45,42,77,89,5,58,48,30,21,478,1.05%,8.16%,4.39%
Pownal,David Zuckerman (Prog/D),10,106,55,62,66,76,87,33,31,43,33,602,14.45%,17.61%,5.48%
Proctor,Erynn Hazlett (I),41,12,56,101,82,3,16,22,23,23,41,420,3.81%,2.86%,9.76%
Putney,Phil Scott (R/Inc.),84,47,55,6,70,52,90,76,50,48,21,599,15.03%,7.85%,3.51%
Randolph," Michael A. Devost (I)",21,64,44,53,78,101,82,50,27,29,23,572,14.34%,11.19%,4.02%
Reading,Charly Dickerson (Un),101,39,37,71,67,70,70,69,33,37,42,636,11.01%,6.13%,6.60%
Readsboro,Emily Peyton (TM),1,82,109,4,65,79,81,67,30,39,29,586,13.82%,13.99%,4.95%
Richford,Kevin Hoyt (I),68,26,51,56,85,79,76,84,27,37,34,623,12.20%,4.17%,5.46%
Richmond,Emily Peyton (TM),25,30,108,92,81,61,87,19,37,34,31,605,14.38%,4.96%,5.12%
Ripton,Emily Peyton (TM),41,78,109,13,52,79,14,106,23,48,39,602,2.33%,12.96%,6.48%
Rochester,David Zuckerman (Prog/D),24,108,7,79,30,92,62,64,34,24,48,572,10.84%,18.88%,8.39%
Rockingham,Charly Dickerson (Un),73,11,15,73,18,62,51,27,25,35,39,429,11.89%,2.56%,9.09%
Roxbury,Erynn Hazlett (I),63,47,79,82,40,54,43,23,41,35,38,545,7.89%,8.62%,6.97%
Royalton," Michael A. Devost (I)",80,59,21,106,36,107,35,27,48,39,25,583,6.00%,10.12%,4.29%
Rupert,Erynn Hazlett (I),41,34,1,81,55,66,51,45,25,44,38,481,10.60%,7.07%,7.90%
Rutland City,Kevin Hoyt (I),248,161,165,181,253,183,225,215,124,129,148,2032,11.07%,7.92%,7.28%
Rutland,Emily Peyton (TM),63,2,82,18,35,1,74,41,41,35,16,408,18.14%,0.49%,3.92%
Ryegate,Erynn Hazlett (I),2,89,58,99,42,28,59,37,33,46,31,524,11.26%,16.98%,5.92%
Salisbury,David Zuckerman (Prog/D),30,82,53,26,3,23,53,17,45,36,34,402,13.18%,20.40%,8.46%
Sandgate,Charly Dickerson (Un),179,96,58,88,118,155,88,148,66,49,68,1113,7.91%,8.63%,6.11%
Searsburg,Kevin Hoyt (I),12,20,53,37,107,19,33,27,32,33,33,406,8.13%,4.93%,8.13%
Shaftsbury,Wayne Billado III (I),3,13,4,8,41,74,42,99,36,46,32,398,10.55%,3.27%,8.04%
Sharon,David Zuckerman (Prog/D),77,100,27,49,18,52,75,11,26,48,37,520,14.42%,19.23%,7.12%
Sheffield,Charly Dickerson (Un),108,68,70,82,71,14,55,23,31,34,41,597,9.21%,11.39%,6.87%
Shelburne,Phil Scott (R/Inc.),19,16,15,40,66,41,89,9,33,32,47,407,21.87%,3.93%,11.55%
Sheldon,Erynn Hazlett (I),55,54,20,92,36,8,79,41,55,35,37,512,15.43%,10.55%,7.23%
Shoreham,Wayne Billado III (I),73,52,4,27,24,67,28,84,41,32,39,471,5.94%,11.04%,8.28%
Shrewsbury,Emily Peyton (TM),17,66,97,61,84,25,29,81,33,28,50,571,5.08%,11.56%,8.76%
South Burlington,Erynn Hazlett (I),36,98,87,179,85,84,108,77,77,77,83,991,10.90%,9.89%,8.38%
South Hero,Phil Scott (R/Inc.),17,43,48,62,20,26,68,24,23,35,52,418,16.27%,10.29%,12.44%
Springfield,Charly Dickerson (Un),109,40,48,48,10,70,76,107,44,30,29,611,12.44%,6.55%,4.75%
St. Albans City,Erynn Hazlett (I),61,42,67,107,19,64,45,72,32,28,35,572,7.87%,7.34%,6.12%
St. Albans Town,Emily Peyton (TM),215,245,278,200,196,247,150,235,128,141,126,2161,6.94%,11.34%,5.83%
St. George," Michael A. Devost (I)",75,62,9,58,54,89,54,79,39,46,30,595,9.08%,10.42%,5.04%
St. Johnsbury," Michael A. Devost (I)",34,84,76,120,102,183,40,78,74,76,82,949,4.21%,8.85%,8.64%
Stamford,Phil Scott (R/Inc.),34,22,50,5,18,62,64,5,43,22,34,359,17.83%,6.13%,9.47%
Stannard,Phil Scott (R/Inc.),42,26,40,75,31,41,91,90,43,36,45,560,16.25%,4.64%,8.04%
Starksboro,Kevin Hoyt (I),31,21,35,8,97,10,75,67,47,38,36,465,16.13%,4.52%,7.74%
Stockbridge,Charly Dickerson (Un),102,87,3,64,65,39,49,58,39,35,50,591,8.29%,14.72%,8.46%
Stowe,Emily Peyton (TM),2,95,107,73,31,28,71,62,46,27,43,585,12.14%,16.24%,7.35%
Strafford,Emily Peyton (TM),61,30,96,79,93,63,23,62,48,32,22,609,3.78%,4.93%,3.61%
Stratton,Erynn Hazlett (I),8,60,31,91,81,21,54,59,36,45,30,516,10.47%,11.63%,5.81%
Sudbury,Emily Peyton (TM),70,93,102,16,97,22,95,71,33,36,37,672,14.14%,13.84%,5.51%
Sunderland," Michael A. Devost (I)",120,120,135,87,19,147,111,97,77,79,65,1057,10.50%,11.35%,6.15%
Sutton,Emily Peyton (TM),43,40,77,44,17,48,45,55,29,30,35,463,9.72%,8.64%,7.56%
Swanton," Michael A. Devost (I)",8,17,57,74,56,99,51,60,41,49,36,548,9.31%,3.10%,6.57%
Thetford,Wayne Billado III (I),31,52,62,3,80,21,5,89,30,27,39,439,1.14%,11.85%,8.88%
Tinmouth,Emily Peyton (TM),84,111,173,67,170,33,126,103,83,68,64,1082,11.65%,10.26%,5.91%
Topsham,David Zuckerman (Prog/D),10,84,46,80,70,2,17,65,29,31,20,454,3.74%,18.50%,4.41%
Townshend," Michael A. Devost (I)",35,62,32,11,46,87,50,67,25,44,21,480,10.42%,12.92%,4.38%
Troy,Kevin Hoyt (I),42,129,160,110,172,147,52,50,62,83,95,1102,4.72%,11.71%,8.62%
Tunbridge,Wayne Billado III (I),64,51,46,16,92,12,10,97,35,37,34,494,2.02%,10.32%,6.88%
Underhill,Kevin Hoyt (I),67,80,17,99,107,52,59,95,39,32,39,686,8.60%,11.66%,5.69%
Vergennes,David Zuckerman (Prog/D),61,88,29,4,66,41,16,86,23,35,28,477,3.35%,18.45%,5.87%
Vernon,Phil Scott (R/Inc.),30,41,28,18,34,31,64,16,47,21,36,366,17.49%,11.20%,9.84%
Vershire,Charly Dickerson (Un),75,31,23,10,17,22,47,59,35,39,30,388,12.11%,7.99%,7.73%
Victory,Emily Peyton (TM),25,11,93,24,4,42,41,9,56,40,44,389,10.54%,2.83%,11.31%
Waitsfield,Phil Scott (R/Inc.),46,24,18,28,38,15,100,93,36,34,40,472,21.19%,5.08%,8.47%
Walden,Phil Scott (R/Inc.),43,72,42,63,10,26,104,51,43,35,35,524,19.85%,13.74%,6.68%
Wallingford,Emily Peyton (TM),12,25,47,16,24,6,16,16,28,43,55,288,5.56%,8.68%,19.10%
Waltham,Charly Dickerson (Un),105,45,102,28,99,73,53,22,26,56,38,647,8.19%,6.96%,5.87%
Wardsboro,Phil Scott (R/Inc.),59,66,69,35,84,51,95,58,33,38,32,620,15.32%,10.65%,5.16%
Warren,Phil Scott (R/Inc.),86,39,33,67,36,10,101,19,60,33,36,520,19.42%,7.50%,6.92%
Washington,Charly Dickerson (Un),104,14,30,6,14,79,50,93,28,38,44,500,10.00%,2.80%,8.80%
Waterbury,Kevin Hoyt (I),33,34,60,60,83,57,39,66,37,29,28,526,7.41%,6.46%,5.32%
Waterford," Michael A. Devost (I)",15,57,80,60,31,103,85,71,33,20,28,583,14.58%,9.78%,4.80%
Waterville,Wayne Billado III (I),13,12,53,66,33,57,64,78,17,38,40,471,13.59%,2.55%,8.49%
Weathersfield," Michael A. Devost (I)",43,18,25,17,25,107,11,75,23,52,34,430,2.56%,4.19%,7.91%
Wells,Erynn Hazlett (I),74,31,11,100,18,85,87,77,36,29,50,598,14.55%,5.18%,8.36%
West Fairlee,Kevin Hoyt (I),27,15,7,28,90,78,55,31,31,32,29,423,13.00%,3.55%,6.86%
West Haven,David Zuckerman (Prog/D),89,101,10,34,37,19,70,34,22,34,47,497,14.08%,20.32%,9.46%
West Rutland,Charly Dickerson (Un),86,25,56,51,81,81,75,77,33,30,38,633,11.85%,3.95%,6.00%
West Windsor,Phil Scott (R/Inc.),6,107,31,89,84,83,109,29,39,37,31,645,16.90%,16.59%,4.81%
Westfield," Michael A. Devost (I)",1,74,36,46,14,94,63,26,38,43,35,470,13.40%,15.74%,7.45%
Westford,Wayne Billado III (I),28,6,76,98,79,8,19,106,40,48,31,539,3.53%,1.11%,5.75%
Westminster,David Zuckerman (Prog/D),143,159,35,122,127,66,70,84,59,76,100,1041,6.72%,15.27%,9.61%
Westmore,Charly Dickerson (Un),95,72,6,16,12,32,31,71,41,50,34,460,6.74%,15.65%,7.39%
Weston,Emily Peyton (TM),72,50,89,80,66,10,79,47,30,40,52,615,12.85%,8.13%,8.46%
Weybridge,Phil Scott (R/Inc.),20,13,47,69,12,80,82,6,34,38,47,448,18.30%,2.90%,10.49%
Wheelock,Charly Dickerson (Un),103,60,24,96,1,23,20,33,26,38,40,464,4.31%,12.93%,8.62%
Whiting,Charly Dickerson (Un),89,28,28,6,20,2,47,32,37,40,32,361,13.02%,7.76%,8.86%
Whitingham,Charly Dickerson (Un),127,107,83,107,73,108,117,71,92,68,82,1035,11.30%,10.34%,7.92%
Williamstown,Kevin Hoyt (I),78,23,71,52,90,49,32,66,32,33,38,564,5.67%,4.08%,6.74%
Williston,Kevin Hoyt (I),70,99,18,2,107,4,84,42,35,26,37,524,16.03%,18.89%,7.06%
Wilmington,Wayne Billado III (I),46,2,73,35,84,42,41,84,21,32,32,492,8.33%,0.41%,6.50%
Windham,David Zuckerman (Prog/D),66,96,69,58,76,78,26,69,38,39,35,650,4.00%,14.77%,5.38%
Windsor,David Zuckerman (Prog/D),56,107,63,67,20,47,25,89,26,44,26,570,4.39%,18.77%,4.56%
