City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDPORT,name,80,67,63,49,40,29,26,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIGHTON,name,78,65,49,34,23,11,7,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRISTOL,name,79,71,67,43,38,32,6,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKFIELD,name,103,73,57,52,50,19,3,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,name,91,75,72,60,28,27,24,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,name,88,77,67,65,63,55,51,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,name,73,59,58,55,36,33,15,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,name,71,62,60,29,28,24,23,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURLINGTON,name,469,414,343,329,313,305,263,211,43,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,name,71,64,62,59,52,28,5,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,name,85,82,68,65,56,50,43,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,name,84,76,70,42,40,38,10,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,name,106,101,89,50,39,32,18,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,name,79,72,70,41,41,24,22,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,name,109,97,92,85,74,68,54,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,name,89,85,57,49,47,23,10,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLOTTE,name,107,78,77,71,67,40,32,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,name,86,81,80,69,65,56,18,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,name,97,77,72,67,45,42,37,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,name,105,85,66,59,58,55,36,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,name,76,69,69,59,50,29,14,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,name,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,name,91,86,76,62,58,57,52,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,name,95,88,85,58,50,41,24,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,name,88,71,66,41,36,22,17,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,name,106,86,83,61,17,13,8,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,name,75,72,65,64,55,54,34,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,name,108,84,71,66,62,51,22,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,name,76,60,49,48,47,28,6,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,name,86,81,58,49,47,30,11,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,name,103,80,77,70,55,27,6,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,name,97,85,64,61,36,18,14,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,name,103,96,95,78,78,72,13,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,name,80,74,67,30,27,26,6,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,name,95,95,56,49,42,41,20,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,name,78,77,77,69,61,57,56,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,name,68,67,43,32,12,10,8,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,name,92,77,72,49,49,20,8,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,name,89,72,48,40,31,19,8,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,name,237,226,225,216,180,176,169,133,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,name,105,86,67,63,42,35,9,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,name,108,96,79,58,42,21,19,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,name,84,81,58,55,54,51,46,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,name,85,65,44,43,12,8,3,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,name,79,75,49,48,26,20,5,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,name,61,59,46,45,41,39,23,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,name,107,104,99,84,64,59,40,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,name,104,82,74,49,45,29,20,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,name,92,78,65,56,15,13,13,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,name,82,81,75,50,49,39,25,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,name,67,66,59,52,46,30,29,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,name,91,82,77,31,22,12,7,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,name,93,82,81,73,72,52,43,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,name,65,46,39,28,25,13,13,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,name,108,90,83,30,25,16,2,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,name,75,60,50,49,39,38,35,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,name,78,75,48,47,39,28,17,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,name,86,79,69,60,45,45,28,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,name,107,87,82,45,13,7,5,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,name,106,94,71,65,40,27,25,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,name,92,88,77,73,48,28,22,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,name,97,65,45,40,32,29,23,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,name,189,143,141,133,95,68,52,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,name,94,85,75,70,68,56,36,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,name,94,76,48,36,28,25,21,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,name,168,123,106,92,78,72,58,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,name,87,72,55,47,44,41,28,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,name,83,69,67,48,43,37,22,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,name,107,71,59,58,54,42,39,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,name,88,87,83,71,54,48,43,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,name,78,76,39,37,15,11,9,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,name,100,80,70,46,31,28,8,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,name,80,75,71,64,29,8,6,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,name,73,72,69,39,27,25,9,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAY,name,81,70,59,38,37,36,24,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,name,108,56,51,45,33,23,20,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,name,104,72,71,55,54,49,29,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,name,58,51,41,32,28,25,25,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,name,76,58,57,45,35,15,14,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,name,89,87,87,86,73,52,22,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,name,108,85,48,28,15,15,13,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,name,88,78,68,64,56,33,14,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,name,63,61,56,42,34,23,15,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,name,107,80,76,50,35,34,28,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,name,94,93,80,76,69,45,8,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,name,83,80,62,55,37,34,31,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,name,101,69,36,26,24,19,15,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,name,89,77,75,72,67,56,53,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,name,106,102,85,85,48,39,13,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,name,100,90,68,59,51,50,22,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,name,106,89,46,44,41,37,29,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,name,99,87,77,58,52,24,23,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,name,86,50,47,46,26,21,21,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,name,102,88,69,57,47,8,3,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,name,109,99,94,85,84,82,45,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,name,103,80,77,57,45,40,38,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,name,135,108,82,68,63,63,46,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,name,107,86,68,58,46,35,29,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,name,103,103,94,81,56,43,34,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,name,94,79,67,52,49,27,19,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,name,79,50,50,38,34,30,21,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,name,89,89,61,49,48,45,42,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,name,81,60,56,54,54,50,25,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,name,86,72,64,57,48,37,25,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,name,89,87,76,43,22,12,10,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,name,82,80,77,68,64,57,33,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,name,90,88,85,58,42,16,11,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,name,88,64,52,51,26,15,11,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,name,83,56,54,45,7,4,2,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,name,103,71,58,33,17,14,12,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,name,101,85,67,55,55,31,29,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,name,94,84,63,58,36,32,14,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,name,99,79,48,37,31,24,17,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,name,88,60,53,48,43,6,6,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,name,75,33,31,24,12,6,6,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,name,62,55,47,40,40,36,24,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,name,68,56,55,47,36,18,5,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,name,89,85,85,77,59,17,15,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,name,108,107,98,83,31,31,22,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,name,108,108,90,68,55,41,20,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,name,108,94,71,69,42,15,10,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFIELD,name,86,80,49,47,47,40,33,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,name,85,77,57,54,36,21,9,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,name,98,69,38,28,26,20,12,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,name,73,52,48,45,36,36,7,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,name,90,76,64,39,37,36,36,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,name,104,93,84,56,44,26,21,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,name,95,65,58,54,44,19,13,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,name,85,69,69,37,36,26,20,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,name,88,85,77,55,50,32,27,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,name,98,77,44,36,24,10,4,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,name,98,78,68,42,20,17,12,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,name,97,91,73,65,60,58,53,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,name,92,86,63,61,51,47,28,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,name,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,name,109,105,68,33,31,30,9,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,name,88,85,79,75,58,46,45,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,name,94,69,63,55,51,41,11,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,name,87,72,56,51,44,33,13,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,name,104,84,62,55,29,28,24,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,name,83,78,76,30,29,27,26,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,name,283,278,274,270,218,217,174,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND TOWN,name,66,54,36,34,32,32,29,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RYEGATE,name,106,72,66,49,16,15,6,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,name,88,81,64,64,62,34,29,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,name,185,149,129,126,122,116,90,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT GEORGE,name,108,93,86,77,17,12,9,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,name,102,97,77,74,54,47,42,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SALISBURY,name,101,71,27,25,23,21,12,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,name,87,68,63,52,45,36,27,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,name,82,80,72,68,53,32,5,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,name,87,78,74,71,62,34,7,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHARON,name,54,46,36,23,23,14,9,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,name,89,74,74,61,51,27,20,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELBURNE,name,158,121,109,104,91,37,29,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,name,104,84,81,54,45,43,39,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,name,95,94,63,48,20,12,10,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,name,106,89,73,72,61,20,10,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH BURLINGTON,name,307,262,256,224,211,211,196,196,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,name,104,61,60,50,32,8,7,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,name,176,154,148,134,132,94,79,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STAMFORD,name,80,59,52,50,36,33,25,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STANNARD,name,106,93,83,81,73,42,40,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STARKSBORO,name,76,71,70,61,54,25,9,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,name,102,102,82,41,29,19,10,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,name,66,44,43,37,33,26,17,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,name,77,71,65,36,28,24,16,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,name,74,70,61,42,41,15,9,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
