City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,EMILY PEYTON,106,77,66,57,25,25,20,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,KEVIN HOYT,78,66,46,40,35,12,8,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,CHARLY DICKERSON,100,63,46,37,36,18,17,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURLINGTON,DAVID ZUCKERMAN,445,424,399,376,351,320,292,199,44,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,CHARLY DICKERSON,109,74,63,47,29,22,10,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,DAVID ZUCKERMAN,103,85,60,36,30,25,24,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,WAYNE BILLADO III,105,72,71,67,48,27,25,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,DAVID ZUCKERMAN,109,93,83,79,57,25,10,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,PHIL SCOTT,96,81,59,55,49,44,17,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,DAVID ZUCKERMAN,93,71,71,68,66,59,9,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,MICHAEL A. DEVOST,89,86,79,68,64,46,40,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLOTTE,KEVIN HOYT,105,101,82,54,48,18,18,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,DAVID ZUCKERMAN,57,57,53,43,41,36,29,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,ERYNN HAZLETT WHITNEY,99,98,61,57,32,31,25,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,DAVID ZUCKERMAN,107,105,83,81,54,46,20,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,ERYNN HAZLETT WHITNEY,87,86,81,54,41,8,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,WAYNE BILLADO III,89,88,84,45,30,20,3,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,ERYNN HAZLETT WHITNEY,105,105,75,66,52,50,43,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,ERYNN HAZLETT WHITNEY,80,76,52,51,39,38,32,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,KEVIN HOYT,96,90,75,63,55,30,10,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,CHARLY DICKERSON,87,84,67,64,54,43,40,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,EMILY PEYTON,101,93,66,64,58,56,40,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,EMILY PEYTON,82,78,71,69,46,31,23,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,WAYNE BILLADO III,109,69,67,59,39,20,15,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,MICHAEL A. DEVOST,61,57,50,44,43,18,13,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,PHIL SCOTT,86,83,70,70,53,45,20,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,PHIL SCOTT,92,49,37,28,20,13,12,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,ERYNN HAZLETT WHITNEY,102,53,52,46,44,37,25,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,WAYNE BILLADO III,88,74,50,47,35,19,12,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,MICHAEL A. DEVOST,88,85,81,64,52,33,32,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,CHARLY DICKERSON,98,91,75,66,64,63,20,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,WAYNE BILLADO III,96,88,86,61,53,47,44,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,MICHAEL A. DEVOST,93,88,71,65,62,53,36,22,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,EMILY PEYTON,184,155,155,141,139,132,116,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,DAVID ZUCKERMAN,93,83,81,77,74,29,22,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,MICHAEL A. DEVOST,93,69,64,62,34,19,5,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,WAYNE BILLADO III,75,74,39,32,23,13,11,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,ERYNN HAZLETT WHITNEY,107,104,99,88,75,13,5,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,PHIL SCOTT,87,82,81,69,67,66,31,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,MICHAEL A. DEVOST,86,72,65,63,40,39,21,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,KEVIN HOYT,66,66,63,60,56,43,17,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,CHARLY DICKERSON,93,79,70,46,42,19,1,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,WAYNE BILLADO III,103,100,95,82,60,52,40,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,EMILY PEYTON,89,86,61,31,19,18,15,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,DAVID ZUCKERMAN,89,75,71,53,51,45,28,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,MICHAEL A. DEVOST,83,65,55,43,41,36,36,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,MICHAEL A. DEVOST,61,53,37,34,32,26,17,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,CHARLY DICKERSON,83,72,65,60,49,24,22,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,EMILY PEYTON,95,82,65,50,26,18,18,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,CHARLY DICKERSON,64,50,39,35,20,19,5,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,DAVID ZUCKERMAN,89,87,70,65,63,48,41,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,KEVIN HOYT,98,88,85,78,69,69,15,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,KEVIN HOYT,80,62,53,40,39,34,12,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,EMILY PEYTON,109,94,84,79,58,51,33,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,DAVID ZUCKERMAN,80,76,73,68,66,47,32,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,ERYNN HAZLETT WHITNEY,100,89,87,86,80,58,6,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,KEVIN HOYT,157,153,133,84,81,47,37,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,EMILY PEYTON,97,95,88,80,67,53,19,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,CHARLY DICKERSON,82,67,35,29,10,9,5,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,KEVIN HOYT,189,179,154,124,95,90,82,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,WAYNE BILLADO III,106,93,73,67,55,21,15,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,ERYNN HAZLETT WHITNEY,106,105,79,73,51,38,27,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,MICHAEL A. DEVOST,95,91,87,49,30,11,10,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,ERYNN HAZLETT WHITNEY,89,86,72,61,58,35,20,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,ERYNN HAZLETT WHITNEY,105,87,83,72,12,10,5,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,WAYNE BILLADO III,100,88,84,47,42,34,10,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,EMILY PEYTON,107,45,40,30,26,23,6,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,ERYNN HAZLETT WHITNEY,95,77,72,69,54,48,37,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAY,DAVID ZUCKERMAN,82,76,72,69,24,15,12,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,KEVIN HOYT,106,101,90,78,77,50,11,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,CHARLY DICKERSON,89,85,66,46,35,33,20,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,KEVIN HOYT,86,77,58,51,35,35,34,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,MICHAEL A. DEVOST,95,80,69,45,40,29,24,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,ERYNN HAZLETT WHITNEY,92,86,59,57,55,49,40,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,KEVIN HOYT,92,64,59,54,51,41,22,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,WAYNE BILLADO III,96,71,70,69,64,54,36,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,MICHAEL A. DEVOST,74,55,55,46,30,18,16,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,CHARLY DICKERSON,104,99,92,70,65,63,34,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,KEVIN HOYT,90,86,74,69,65,55,54,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,PHIL SCOTT,92,87,83,76,72,55,48,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,PHIL SCOTT,89,86,78,66,50,48,31,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,PHIL SCOTT,100,82,58,57,42,34,27,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,KEVIN HOYT,98,82,73,71,64,29,25,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,EMILY PEYTON,101,83,74,50,47,42,27,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,ERYNN HAZLETT WHITNEY,99,59,59,42,31,22,18,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,KEVIN HOYT,78,73,67,57,32,32,17,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,DAVID ZUCKERMAN,90,80,75,63,53,43,33,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,ERYNN HAZLETT WHITNEY,96,83,81,77,52,47,29,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,PHIL SCOTT,96,85,79,63,52,37,27,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,DAVID ZUCKERMAN,86,42,40,39,36,9,8,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,ERYNN HAZLETT WHITNEY,136,130,126,112,81,76,72,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,PHIL SCOTT,92,77,76,63,47,36,29,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,CHARLY DICKERSON,104,89,60,38,29,24,17,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,DAVID ZUCKERMAN,101,99,89,68,65,41,33,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,ERYNN HAZLETT WHITNEY,79,71,55,54,47,37,14,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,MICHAEL A. DEVOST,107,106,99,74,62,56,44,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,ERYNN HAZLETT WHITNEY,73,62,58,56,44,42,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,PHIL SCOTT,97,80,53,52,47,32,15,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,CHARLY DICKERSON,90,53,48,32,27,23,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,DAVID ZUCKERMAN,83,68,64,58,56,55,22,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,ERYNN HAZLETT WHITNEY,105,87,58,57,49,48,46,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,WAYNE BILLADO III,106,104,88,74,22,21,21,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,CHARLY DICKERSON,108,84,80,72,68,66,61,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,DAVID ZUCKERMAN,89,85,84,52,32,32,14,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,CHARLY DICKERSON,82,79,74,61,60,23,9,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,MICHAEL A. DEVOST,80,69,34,31,24,14,6,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,EMILY PEYTON,89,85,65,64,58,40,34,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,MICHAEL A. DEVOST,80,69,58,41,29,26,5,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,MICHAEL A. DEVOST,93,70,56,42,42,18,9,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,MICHAEL A. DEVOST,90,89,88,54,33,23,6,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,CHARLY DICKERSON,88,88,87,85,55,49,44,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,MICHAEL A. DEVOST,103,85,63,32,29,27,17,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,WAYNE BILLADO III,99,71,54,46,34,33,29,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,KEVIN HOYT,102,87,56,38,30,21,16,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,ERYNN HAZLETT WHITNEY,89,70,67,49,45,25,19,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFIELD,DAVID ZUCKERMAN,101,71,51,38,17,10,9,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,DAVID ZUCKERMAN,95,58,53,49,13,2,1,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,MICHAEL A. DEVOST,71,67,45,39,38,34,16,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,WAYNE BILLADO III,98,89,79,57,43,38,15,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,DAVID ZUCKERMAN,104,71,70,55,51,11,8,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,KEVIN HOYT,104,96,89,64,44,36,27,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,MICHAEL A. DEVOST,77,75,72,68,65,43,24,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,WAYNE BILLADO III,72,59,52,18,16,13,3,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,EMILY PEYTON,83,64,61,59,40,19,9,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,MICHAEL A. DEVOST,109,87,67,53,20,14,12,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,CHARLY DICKERSON,76,55,44,40,19,17,3,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,WAYNE BILLADO III,73,73,72,58,52,51,38,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,WAYNE BILLADO III,108,96,56,31,30,24,7,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,MICHAEL A. DEVOST,93,77,39,33,30,21,16,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,ERYNN HAZLETT WHITNEY,106,88,50,48,36,12,3,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,CHARLY DICKERSON,66,60,57,45,30,20,10,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,WAYNE BILLADO III,85,84,48,45,38,34,13,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,ERYNN HAZLETT WHITNEY,93,89,55,53,46,32,7,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,MICHAEL A. DEVOST,89,88,87,68,54,50,31,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,KEVIN HOYT,330,293,285,212,194,164,140,121,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
