City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brighton,Emily Peyton (TM),12,12,83,6,8,82,48,82,33,39,45,450,10.67%,2.67%,10.00%
Bristol,Kevin Hoyt (I),38,89,74,10,108,81,101,57,48,36,34,676,14.94%,13.17%,5.03%
Brookfield," Michael A. Devost (I)",39,83,58,62,42,90,73,3,37,39,36,562,12.99%,14.77%,6.41%
Brookline,Wayne Billado III (I),39,24,67,62,34,22,88,97,36,43,25,537,16.39%,4.47%,4.66%
Brownington," Michael A. Devost (I)",68,15,35,18,78,103,26,11,33,35,44,466,5.58%,3.22%,9.44%
Brunswick,David Zuckerman (Prog/D),36,76,53,75,38,45,14,4,27,22,40,430,3.26%,17.67%,9.30%
Burke,Phil Scott (R/Inc.),7,41,7,19,13,25,73,61,35,23,54,358,20.39%,11.45%,15.08%
Burlington,David Zuckerman (Prog/D),365,415,313,376,359,276,327,384,258,269,262,3604,9.07%,11.51%,7.27%
Cabot,Kevin Hoyt (I),34,48,55,67,81,14,59,56,48,35,51,548,10.77%,8.76%,9.31%
Calais," Michael A. Devost (I)",34,25,5,58,16,76,1,53,32,32,40,372,0.27%,6.72%,10.75%
Cambridge,Charly Dickerson (Un),85,49,45,9,63,72,18,17,39,30,40,467,3.85%,10.49%,8.57%
Canaan,Emily Peyton (TM),79,65,80,15,41,32,32,76,31,46,33,530,6.04%,12.26%,6.23%
Castleton,Charly Dickerson (Un),105,87,83,71,77,2,64,64,31,32,49,665,9.62%,13.08%,7.37%
Cavendish,Charly Dickerson (Un),83,69,53,45,5,82,50,73,36,44,30,570,8.77%,12.11%,5.26%
Charleston,Erynn Hazlett (I),90,66,11,101,91,45,40,54,35,45,40,618,6.47%,10.68%,6.47%
Charlotte,Erynn Hazlett (I),27,5,27,89,19,48,45,32,37,50,45,424,10.61%,1.18%,10.61%
Chelsea,Phil Scott (R/Inc.),9,6,80,63,26,61,85,3,21,22,41,417,20.38%,1.44%,9.83%
Chester,Charly Dickerson (Un),107,16,35,51,45,57,18,35,41,48,31,484,3.72%,3.31%,6.40%
Chittenden,Charly Dickerson (Un),102,79,10,96,25,20,9,45,30,28,32,476,1.89%,16.60%,6.72%
Clarendon,Emily Peyton (TM),62,62,69,13,47,7,4,3,32,51,26,376,1.06%,16.49%,6.91%
Colchester,Charly Dickerson (Un),194,105,60,58,79,89,105,98,69,61,62,980,10.71%,10.71%,6.33%
Concord,Wayne Billado III (I),81,77,16,73,50,27,21,107,24,36,35,547,3.84%,14.08%,6.40%
Corinth,Emily Peyton (TM),42,77,94,88,50,71,84,40,34,23,47,650,12.92%,11.85%,7.23%
Cornwall,Erynn Hazlett (I),35,74,56,91,58,66,45,2,29,39,42,537,8.38%,13.78%,7.82%
Coventry,David Zuckerman (Prog/D),62,64,26,40,35,35,48,43,39,32,54,478,10.04%,13.39%,11.30%
Craftsbury,David Zuckerman (Prog/D),39,107,1,50,69,58,43,25,37,40,33,502,8.57%,21.31%,6.57%
Danby,Wayne Billado III (I),41,47,42,60,91,105,95,105,42,27,45,700,13.57%,6.71%,6.43%
Danville,Emily Peyton (TM),17,5,89,12,69,76,84,20,42,47,32,493,17.04%,1.01%,6.49%
Derby,Kevin Hoyt (I),29,33,87,73,91,10,56,56,53,32,34,554,10.11%,5.96%,6.14%
Dorset,Erynn Hazlett (I),52,3,19,75,67,30,31,47,40,33,38,435,7.13%,0.69%,8.74%
Dover," Michael A. Devost (I)",65,89,88,38,3,105,74,89,41,42,35,669,11.06%,13.30%,5.23%
Dummerston,Erynn Hazlett (I),50,59,48,90,64,8,31,23,45,40,42,500,6.20%,11.80%,8.40%
Duxbury,Emily Peyton (TM),2,29,98,58,51,69,83,89,37,35,37,588,14.12%,4.93%,6.29%
East Haven,Charly Dickerson (Un),71,27,9,41,17,27,27,43,57,54,39,412,6.55%,6.55%,9.47%
East Montpelier,Phil Scott (R/Inc.),12,41,13,42,10,56,101,75,33,27,15,425,23.76%,9.65%,3.53%
Eden,Charly Dickerson (Un),93,83,15,46,20,21,6,69,49,28,42,472,1.27%,17.58%,8.90%
Elmore,Erynn Hazlett (I),38,32,68,81,9,47,3,16,35,40,46,415,0.72%,7.71%,11.08%
Enosburgh,Wayne Billado III (I),15,19,17,23,87,37,10,88,47,25,43,411,2.43%,4.62%,10.46%
Essex," Michael A. Devost (I)",102,149,105,137,201,227,213,88,151,98,125,1596,13.35%,9.34%,7.83%
Fair Haven,David Zuckerman (Prog/D),51,108,49,77,10,35,46,106,28,31,36,577,7.97%,18.72%,6.24%
Fairfax," Michael A. Devost (I)",28,71,25,51,43,87,17,56,40,42,37,497,3.42%,14.29%,7.44%
Fairfield," Michael A. Devost (I)",13,80,9,23,65,103,88,63,53,21,36,554,15.88%,14.44%,6.50%
Fairlee,Erynn Hazlett (I),13,26,26,37,32,22,22,13,32,26,32,281,7.83%,9.25%,11.39%
Fayston,Kevin Hoyt (I),83,83,9,72,99,24,27,1,37,32,44,511,5.28%,16.24%,8.61%
Ferrisburgh,Charly Dickerson (Un),102,55,5,99,61,76,50,42,35,30,46,601,8.32%,9.15%,7.65%
Fletcher,Erynn Hazlett (I),64,95,69,109,84,105,109,89,31,49,50,854,12.76%,11.12%,5.85%
Franklin,Phil Scott (R/Inc.),12,34,39,48,74,48,83,76,24,53,31,522,15.90%,6.51%,5.94%
Georgia," Michael A. Devost (I)",29,92,47,91,99,100,66,44,39,36,49,692,9.54%,13.29%,7.08%
Glover,Emily Peyton (TM),59,9,102,12,13,70,8,97,28,34,31,463,1.73%,1.94%,6.70%
Goshen,Charly Dickerson (Un),91,53,62,42,53,32,26,0,37,24,34,454,5.73%,11.67%,7.49%
Grafton,Erynn Hazlett (I),72,48,74,102,32,88,68,69,25,36,34,648,10.49%,7.41%,5.25%
Granby,Phil Scott (R/Inc.),1,31,37,25,40,60,82,18,51,39,26,410,20.00%,7.56%,6.34%
Grand Isle,Phil Scott (R/Inc.),51,61,66,37,54,80,97,40,44,45,39,614,15.80%,9.93%,6.35%
Granville,David Zuckerman (Prog/D),51,95,18,20,43,56,24,26,48,18,41,440,5.45%,21.59%,9.32%
Greensboro,Phil Scott (R/Inc.),23,66,68,66,80,46,98,51,31,41,40,610,16.07%,10.82%,6.56%
Groton,David Zuckerman (Prog/D),82,89,30,73,64,54,19,84,48,42,53,638,2.98%,13.95%,8.31%
Guildhall,Wayne Billado III (I),5,47,59,87,38,57,3,89,40,31,47,503,0.60%,9.34%,9.34%
Guilford,Kevin Hoyt (I),66,30,73,89,99,29,67,96,29,25,38,641,10.45%,4.68%,5.93%
Halifax,Phil Scott (R/Inc.),42,29,11,46,65,29,108,20,32,36,54,472,22.88%,6.14%,11.44%
Hancock,Wayne Billado III (I),31,88,51,3,25,5,30,102,39,35,28,437,6.86%,20.14%,6.41%
Hardwick,Phil Scott (R/Inc.),53,72,78,15,41,14,85,72,40,41,34,545,15.60%,13.21%,6.24%
Hartford,Erynn Hazlett (I),87,35,115,166,60,134,116,117,88,77,69,1064,10.90%,3.29%,6.48%
Hartland,Emily Peyton (TM),38,15,89,62,74,30,74,19,28,38,38,505,14.65%,2.97%,7.52%
Highgate,Kevin Hoyt (I),85,34,68,72,96,54,5,53,45,44,45,601,0.83%,5.66%,7.49%
Hinesburg,Phil Scott (R/Inc.),67,96,98,91,137,73,177,36,71,58,73,977,18.12%,9.83%,7.47%
Holland,David Zuckerman (Prog/D),35,62,37,58,3,38,53,25,40,40,30,421,12.59%,14.73%,7.13%
Hubbardton,Wayne Billado III (I),46,36,87,52,90,81,72,101,34,34,36,669,10.76%,5.38%,5.38%
Huntington,Phil Scott (R/Inc.),36,33,23,71,57,10,107,33,33,34,22,459,23.31%,7.19%,4.79%
Hyde Park,David Zuckerman (Prog/D),13,90,76,25,0,71,76,42,33,44,30,500,15.20%,18.00%,6.00%
Ira,Wayne Billado III (I),19,42,1,44,40,69,36,71,36,39,31,428,8.41%,9.81%,7.24%
Irasburg," Michael A. Devost (I)",60,68,25,54,51,82,34,9,50,27,26,486,7.00%,13.99%,5.35%
Isle La Motte,Erynn Hazlett (I),52,61,38,109,88,22,72,3,27,33,35,540,13.33%,11.30%,6.48%
Jamaica,Emily Peyton (TM),72,14,107,78,61,25,68,51,54,37,49,616,11.04%,2.27%,7.95%
Jay," Michael A. Devost (I)",4,41,46,54,58,82,31,7,36,31,38,428,7.24%,9.58%,8.88%
Jericho,David Zuckerman (Prog/D),69,82,73,19,38,57,70,18,42,47,40,555,12.61%,14.77%,7.21%
Johnson,Charly Dickerson (Un),101,0,30,54,10,21,66,19,40,39,48,428,15.42%,0.00%,11.21%
Killington,Erynn Hazlett (I),35,77,62,86,19,9,58,28,53,29,34,490,11.84%,15.71%,6.94%
Kirby,Phil Scott (R/Inc.),40,33,42,18,59,2,104,89,32,36,33,488,21.31%,6.76%,6.76%
Landgrove,Erynn Hazlett (I),41,68,65,87,79,1,17,12,23,38,26,457,3.72%,14.88%,5.69%
Leicester,Kevin Hoyt (I),73,10,21,14,89,2,67,39,33,37,25,410,16.34%,2.44%,6.10%
Lemington,Erynn Hazlett (I),40,53,28,74,47,41,68,55,35,19,32,492,13.82%,10.77%,6.50%
Lincoln,Wayne Billado III (I),17,54,68,42,52,7,8,69,31,50,43,441,1.81%,12.24%,9.75%
Londonderry,Charly Dickerson (Un),97,53,82,76,62,59,74,65,42,43,41,694,10.66%,7.64%,5.91%
Lowell,Phil Scott (R/Inc.),24,4,10,49,4,66,77,76,46,33,37,426,18.08%,0.94%,8.69%
Ludlow,Kevin Hoyt (I),50,39,86,41,95,74,67,24,35,20,36,567,11.82%,6.88%,6.35%
Lunenburg,Erynn Hazlett (I),10,37,61,83,59,6,78,17,44,50,42,487,16.02%,7.60%,8.62%
Lyndon,Emily Peyton (TM),40,63,83,64,54,0,78,70,28,26,31,537,14.53%,11.73%,5.77%
Maidstone,Emily Peyton (TM),75,1,93,83,9,24,47,14,36,41,35,458,10.26%,0.22%,7.64%
Manchester,Wayne Billado III (I),40,9,57,60,64,73,29,100,34,33,43,542,5.35%,1.66%,7.93%
Marlboro,Charly Dickerson (Un),47,2,9,35,42,28,40,18,37,31,39,328,12.20%,0.61%,11.89%
Marshfield,Kevin Hoyt (I),2,45,51,71,102,17,44,66,24,46,24,492,8.94%,9.15%,4.88%
Mendon,Charly Dickerson (Un),99,54,67,95,16,88,25,26,34,43,42,589,4.24%,9.17%,7.13%
Middlebury,David Zuckerman (Prog/D),73,91,88,63,90,44,53,19,39,33,39,632,8.39%,14.40%,6.17%
Middlesex,Wayne Billado III (I),58,33,79,56,77,52,98,98,30,28,33,642,15.26%,5.14%,5.14%
Middletown Springs,Phil Scott (R/Inc.),10,73,84,55,3,59,106,62,30,44,31,557,19.03%,13.11%,5.57%
Milton,Emily Peyton (TM),93,37,142,70,65,137,58,94,69,63,70,898,6.46%,4.12%,7.80%
Monkton,Emily Peyton (TM),27,32,100,3,31,37,60,86,34,39,26,475,12.63%,6.74%,5.47%
Montgomery,Erynn Hazlett (I),60,71,63,88,29,68,7,57,42,32,24,541,1.29%,13.12%,4.44%
Montpelier,Emily Peyton (TM),62,82,102,16,31,17,46,79,30,29,48,542,8.49%,15.13%,8.86%
Moretown,Wayne Billado III (I),67,27,99,52,30,54,68,107,30,40,47,621,10.95%,4.35%,7.57%
Morgan,David Zuckerman (Prog/D),6,79,71,73,78,5,50,53,40,47,36,538,9.29%,14.68%,6.69%
Morristown,Charly Dickerson (Un),88,44,69,9,11,40,78,38,29,42,17,465,16.77%,9.46%,3.66%
Mount Holly,David Zuckerman (Prog/D),6,85,81,11,26,2,83,43,41,38,39,455,18.24%,18.68%,8.57%
Mount Tabor,David Zuckerman (Prog/D),60,92,23,41,36,70,17,66,54,48,34,541,3.14%,17.01%,6.28%
New Haven,Emily Peyton (TM),54,41,93,47,32,84,68,15,33,32,36,535,12.71%,7.66%,6.73%
Newark,David Zuckerman (Prog/D),34,104,29,40,63,22,26,8,40,32,34,432,6.02%,24.07%,7.87%
Newbury,Kevin Hoyt (I),39,60,18,11,108,41,75,35,28,36,40,491,15.27%,12.22%,8.15%
Newfane,Erynn Hazlett (I),60,43,29,82,39,15,76,3,49,41,49,486,15.64%,8.85%,10.08%
Newport City,Emily Peyton (TM),76,10,80,18,21,68,27,71,46,33,28,478,5.65%,2.09%,5.86%
Newport Town,Kevin Hoyt (I),33,18,59,20,99,48,76,63,49,35,37,537,14.15%,3.35%,6.89%
North Hero,Charly Dickerson (Un),88,10,10,10,31,48,42,60,45,30,29,403,10.42%,2.48%,7.20%
Northfield,Kevin Hoyt (I),78,28,40,68,79,57,71,37,41,42,25,566,12.54%,4.95%,4.42%
Norton,Kevin Hoyt (I),62,30,62,23,73,7,32,48,30,36,33,436,7.34%,6.88%,7.57%
Norwich,Emily Peyton (TM),10,79,108,12,36,73,66,50,39,31,31,535,12.34%,14.77%,5.79%
Orange,David Zuckerman (Prog/D),18,85,20,72,60,41,67,3,51,30,43,490,13.67%,17.35%,8.78%
Orwell,Wayne Billado III (I),68,3,71,28,21,71,54,74,46,51,49,536,10.07%,0.56%,9.14%
Panton,David Zuckerman (Prog/D),18,107,56,82,85,29,37,75,32,41,43,605,6.12%,17.69%,7.11%
Pawlet," Michael A. Devost (I)",15,22,83,42,1,105,13,92,35,45,27,480,2.71%,4.58%,5.62%
Peacham,David Zuckerman (Prog/D),57,90,20,60,78,47,63,7,35,47,48,552,11.41%,16.30%,8.70%
Peru,Phil Scott (R/Inc.),17,44,10,36,53,17,57,39,32,21,30,356,16.01%,12.36%,8.43%
Pittsfield,Phil Scott (R/Inc.),32,80,81,61,0,2,86,76,19,41,42,520,16.54%,15.38%,8.08%
Pittsford,Emily Peyton (TM),29,5,108,101,44,18,3,42,35,38,39,462,0.65%,1.08%,8.44%
Plainfield,David Zuckerman (Prog/D),25,109,39,47,51,10,60,42,49,35,54,521,11.52%,20.92%,10.36%
Plymouth,Kevin Hoyt (I),10,1,52,7,65,40,24,15,35,47,43,339,7.08%,0.29%,12.68%
Pomfret,Emily Peyton (TM),88,52,109,89,32,21,45,80,33,30,40,619,7.27%,8.40%,6.46%
Poultney," Michael A. Devost (I)",39,80,43,1,83,101,91,38,22,41,47,586,15.53%,13.65%,8.02%
Pownal,Erynn Hazlett (I),27,49,12,73,18,12,24,52,32,28,23,350,6.86%,14.00%,6.57%
Proctor,David Zuckerman (Prog/D),96,103,62,63,52,36,72,46,30,52,42,654,11.01%,15.75%,6.42%
Putney,Erynn Hazlett (I),3,69,46,79,55,34,41,8,37,28,30,430,9.53%,16.05%,6.98%
Randolph,Kevin Hoyt (I),78,69,20,1,86,4,68,1,25,37,36,425,16.00%,16.24%,8.47%
Reading,Emily Peyton (TM),10,54,103,69,40,38,51,66,51,41,21,544,9.38%,9.93%,3.86%
Readsboro,Charly Dickerson (Un),82,44,65,45,39,71,70,57,24,38,38,573,12.22%,7.68%,6.63%
Richford,David Zuckerman (Prog/D),10,108,17,45,70,26,51,91,40,43,45,546,9.34%,19.78%,8.24%
Richmond,Phil Scott (R/Inc.),8,58,6,86,5,78,93,76,35,53,39,537,17.32%,10.80%,7.26%
Ripton,Charly Dickerson (Un),101,81,39,63,58,98,7,68,35,45,43,638,1.10%,12.70%,6.74%
Rochester," Michael A. Devost (I)",75,79,7,84,91,94,59,36,39,28,21,613,9.62%,12.89%,3.43%
Rockingham,Phil Scott (R/Inc.),65,47,77,66,13,7,88,61,26,29,29,508,17.32%,9.25%,5.71%
Roxbury,Wayne Billado III (I),54,95,15,2,43,2,29,108,41,54,40,483,6.00%,19.67%,8.28%
Royalton,Charly Dickerson (Un),92,9,76,38,28,76,40,37,39,37,39,511,7.83%,1.76%,7.63%
Rupert,Emily Peyton (TM),42,14,75,1,12,46,72,10,38,29,43,382,18.85%,3.66%,11.26%
Rutland City,David Zuckerman (Prog/D),230,245,206,220,86,118,100,213,166,116,129,1829,5.47%,13.40%,7.05%
Rutland,Wayne Billado III (I),45,83,28,105,11,39,87,107,47,58,42,652,13.34%,12.73%,6.44%
Ryegate," Michael A. Devost (I)",17,72,22,65,1,83,49,47,38,42,26,462,10.61%,15.58%,5.63%
Salisbury,Kevin Hoyt (I),11,41,1,11,96,57,77,17,22,34,47,414,18.60%,9.90%,11.35%
Sandgate,Wayne Billado III (I),106,28,47,166,104,91,106,186,66,80,69,1049,10.10%,2.67%,6.58%
Searsburg,Kevin Hoyt (I),5,45,82,2,103,59,61,97,42,49,33,578,10.55%,7.79%,5.71%
Shaftsbury,Erynn Hazlett (I),38,13,66,86,20,15,12,72,38,45,49,454,2.64%,2.86%,10.79%
Sharon,Phil Scott (R/Inc.),54,46,25,48,33,49,79,43,23,17,27,444,17.79%,10.36%,6.08%
Sheffield,Emily Peyton (TM),56,73,87,12,45,80,69,9,31,35,40,537,12.85%,13.59%,7.45%
Shelburne,Charly Dickerson (Un),101,33,48,20,85,85,74,60,45,27,50,628,11.78%,5.25%,7.96%
Sheldon,Kevin Hoyt (I),54,22,61,21,100,51,90,81,40,31,30,581,15.49%,3.79%,5.16%
Shoreham,Charly Dickerson (Un),78,45,74,11,59,75,3,17,35,48,45,490,0.61%,9.18%,9.18%
Shrewsbury," Michael A. Devost (I)",65,11,48,1,101,106,19,5,48,37,44,485,3.92%,2.27%,9.07%
South Burlington,Emily Peyton (TM),121,104,190,29,67,80,86,96,78,68,79,998,8.62%,10.42%,7.92%
South Hero,David Zuckerman (Prog/D),38,103,84,49,58,70,92,22,29,48,39,632,14.56%,16.30%,6.17%
Springfield,Charly Dickerson (Un),80,14,2,33,12,78,70,68,44,26,36,463,15.12%,3.02%,7.78%
St. Albans City,Erynn Hazlett (I),15,7,69,74,20,33,30,55,38,42,25,408,7.35%,1.72%,6.13%
St. Albans Town,Emily Peyton (TM),278,165,402,177,133,220,180,186,162,157,108,2168,8.30%,7.61%,4.98%
St. George,Charly Dickerson (Un),98,1,22,3,81,36,22,27,37,27,43,397,5.54%,0.25%,10.83%
St. Johnsbury,Wayne Billado III (I),130,145,50,92,44,95,98,149,66,81,74,1024,9.57%,14.16%,7.23%
Stamford,Erynn Hazlett (I),59,8,26,108,75,67,4,53,17,44,34,495,0.81%,1.62%,6.87%
Stannard,David Zuckerman (Prog/D),18,72,21,44,31,18,33,60,43,42,28,410,8.05%,17.56%,6.83%
Starksboro,Wayne Billado III (I),26,32,83,17,66,17,31,93,28,46,37,476,6.51%,6.72%,7.77%
Stockbridge," Michael A. Devost (I)",68,54,24,79,66,84,39,43,37,32,57,583,6.69%,9.26%,9.78%
Stowe,Emily Peyton (TM),27,16,109,42,20,19,9,99,35,38,41,455,1.98%,3.52%,9.01%
Strafford,Phil Scott (R/Inc.),24,47,35,15,28,96,105,13,42,38,31,474,22.15%,9.92%,6.54%
Stratton,Kevin Hoyt (I),47,78,64,35,91,44,77,24,36,23,25,544,14.15%,14.34%,4.60%
Sudbury," Michael A. Devost (I)",69,18,55,39,73,102,51,29,40,43,34,553,9.22%,3.25%,6.15%
Sunderland,Emily Peyton (TM),99,107,190,168,127,106,94,84,66,71,98,1210,7.77%,8.84%,8.10%
Sutton,Kevin Hoyt (I),32,20,8,21,77,7,19,12,50,40,27,313,6.07%,6.39%,8.63%
Swanton,Emily Peyton (TM),13,48,89,58,84,41,15,12,34,44,35,473,3.17%,10.15%,7.40%
Thetford,Erynn Hazlett (I),41,86,14,92,9,50,51,36,34,46,37,496,10.28%,17.34%,7.46%
Tinmouth,Emily Peyton (TM),101,65,158,91,56,120,98,120,88,64,76,1037,9.45%,6.27%,7.33%
Topsham,Kevin Hoyt (I),37,54,27,64,71,48,33,28,37,40,24,463,7.13%,11.66%,5.18%
Townshend,Charly Dickerson (Un),104,74,51,81,56,11,28,57,31,41,42,576,4.86%,12.85%,7.29%
Troy,Wayne Billado III (I),142,78,11,79,112,89,126,153,61,63,60,974,12.94%,8.01%,6.16%
Tunbridge,Emily Peyton (TM),86,27,109,13,51,83,33,108,40,38,34,622,5.31%,4.34%,5.47%
Underhill,Emily Peyton (TM),14,8,92,44,9,28,86,69,37,37,49,473,18.18%,1.69%,10.36%
Vergennes,Phil Scott (R/Inc.),31,13,44,75,59,8,99,40,27,41,32,469,21.11%,2.77%,6.82%
Vernon,Kevin Hoyt (I),43,30,39,67,97,57,43,64,46,53,29,568,7.57%,5.28%,5.11%
Vershire,David Zuckerman (Prog/D),61,97,77,66,82,49,9,87,36,37,30,631,1.43%,15.37%,4.75%
Victory,Erynn Hazlett (I),55,84,20,89,10,27,70,73,42,31,25,526,13.31%,15.97%,4.75%
Waitsfield,David Zuckerman (Prog/D),55,100,37,70,52,72,72,86,21,30,39,634,11.36%,15.77%,6.15%
Walden," Michael A. Devost (I)",24,15,37,24,13,105,82,33,36,38,37,444,18.47%,3.38%,8.33%
Wallingford,Charly Dickerson (Un),105,16,10,15,3,34,83,14,45,34,47,406,20.44%,3.94%,11.58%
Waltham,David Zuckerman (Prog/D),49,86,18,19,3,79,1,75,29,38,50,447,0.22%,19.24%,11.19%
Wardsboro,Phil Scott (R/Inc.),39,38,70,53,90,2,97,21,32,56,36,534,18.16%,7.12%,6.74%
Warren,Kevin Hoyt (I),23,45,28,17,91,49,88,81,33,33,38,526,16.73%,8.56%,7.22%
Washington,Erynn Hazlett (I),77,103,24,106,74,52,67,19,32,39,41,634,10.57%,16.25%,6.47%
Waterbury,Charly Dickerson (Un),82,82,29,43,4,68,27,16,24,48,38,461,5.86%,17.79%,8.24%
Waterford,Erynn Hazlett (I),55,40,34,85,45,9,53,79,41,43,48,532,9.96%,7.52%,9.02%
Waterville,Emily Peyton (TM),108,45,109,69,11,31,58,22,39,28,38,558,10.39%,8.06%,6.81%
Weathersfield,Wayne Billado III (I),31,65,67,39,58,52,20,74,31,37,42,516,3.88%,12.60%,8.14%
Wells,Phil Scott (R/Inc.),53,60,24,10,39,39,82,56,34,43,30,470,17.45%,12.77%,6.38%
West Fairlee,Phil Scott (R/Inc.),5,52,88,80,18,20,90,61,46,34,32,526,17.11%,9.89%,6.08%
West Haven,Erynn Hazlett (I),83,78,48,91,54,6,16,81,40,42,34,573,2.79%,13.61%,5.93%
West Rutland,Wayne Billado III (I),17,75,19,59,54,14,73,91,41,38,28,509,14.34%,14.73%,5.50%
West Windsor,Wayne Billado III (I),47,46,79,15,89,20,34,97,35,50,38,550,6.18%,8.36%,6.91%
Westfield,David Zuckerman (Prog/D),9,88,10,48,87,41,28,82,35,26,36,490,5.71%,17.96%,7.35%
Westford," Michael A. Devost (I)",15,37,22,72,32,81,63,22,27,20,40,431,14.62%,8.58%,9.28%
Westminster,Kevin Hoyt (I),83,30,97,111,137,129,66,58,67,79,61,918,7.19%,3.27%,6.64%
Westmore,Kevin Hoyt (I),46,9,38,87,105,101,19,17,22,42,27,513,3.70%,1.75%,5.26%
Weston," Michael A. Devost (I)",39,72,26,69,37,77,32,29,34,55,36,506,6.32%,14.23%,7.11%
Weybridge,Wayne Billado III (I),49,97,24,9,91,40,36,97,31,37,38,549,6.56%,17.67%,6.92%
Wheelock,David Zuckerman (Prog/D),0,104,41,40,1,98,37,33,24,31,31,440,8.41%,23.64%,7.05%
Whiting,Charly Dickerson (Un),68,16,21,60,29,41,64,38,38,39,37,451,14.19%,3.55%,8.20%
Whitingham," Michael A. Devost (I)",84,67,125,114,129,181,93,74,73,55,53,1048,8.87%,6.39%,5.06%
Williamstown," Michael A. Devost (I)",48,54,56,66,35,104,34,4,29,50,40,520,6.54%,10.38%,7.69%
Williston,Emily Peyton (TM),64,33,68,58,52,9,3,65,42,30,32,456,0.66%,7.24%,7.02%
Wilmington,Erynn Hazlett (I),2,66,81,84,23,17,26,31,28,36,32,426,6.10%,15.49%,7.51%
Windham,David Zuckerman (Prog/D),40,67,4,18,39,10,19,38,28,50,46,359,5.29%,18.66%,12.81%
Windsor,Erynn Hazlett (I),69,10,53,94,87,73,28,74,37,45,22,592,4.73%,1.69%,3.72%
Winhall,Charly Dickerson (Un),98,87,39,9,12,38,19,34,28,31,43,438,4.34%,19.86%,9.82%
