City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cavendish,Phil Scott (R/Inc.),29,36,23,85,12,74,108,20,26,20,49,482,22.41%,7.47%,10.17%
Charleston,David Zuckerman (Prog/D),69,99,85,61,12,89,30,57,30,27,44,603,4.98%,16.42%,7.30%
Charlotte,Phil Scott (R/Inc.),42,58,79,74,38,13,79,28,43,25,24,503,15.71%,11.53%,4.77%
Chelsea,Phil Scott (R/Inc.),10,51,69,24,18,34,69,61,41,27,43,447,15.44%,11.41%,9.62%
Chester,Erynn Hazlett (I),82,53,77,86,69,10,84,27,40,42,43,613,13.70%,8.65%,7.01%
Chittenden," Michael A. Devost (I)",48,80,6,42,11,89,69,49,45,26,27,492,14.02%,16.26%,5.49%
Clarendon,Charly Dickerson (Un),97,60,2,69,35,86,34,57,49,37,34,560,6.07%,10.71%,6.07%
Colchester,Kevin Hoyt (I),108,41,61,90,112,85,64,26,68,63,74,792,8.08%,5.18%,9.34%
Concord,Charly Dickerson (Un),105,98,24,1,64,4,37,17,41,39,26,456,8.11%,21.49%,5.70%
Corinth,David Zuckerman (Prog/D),54,96,54,72,69,33,32,95,21,58,41,625,5.12%,15.36%,6.56%
Cornwall,Charly Dickerson (Un),66,2,43,54,34,7,15,59,38,26,24,368,4.08%,0.54%,6.52%
Coventry," Michael A. Devost (I)",13,71,11,15,19,97,52,3,58,48,56,443,11.74%,16.03%,12.64%
Craftsbury,Phil Scott (R/Inc.),40,43,57,91,73,37,103,102,31,39,33,649,15.87%,6.63%,5.08%
Danby,Kevin Hoyt (I),37,89,75,82,89,16,77,25,39,42,35,606,12.71%,14.69%,5.78%
Danville,Charly Dickerson (Un),79,11,55,53,39,50,62,33,28,32,37,479,12.94%,2.30%,7.72%
Derby,Charly Dickerson (Un),95,64,19,51,59,7,41,49,25,32,34,476,8.61%,13.45%,7.14%
Dorset,Emily Peyton (TM),37,2,69,61,47,48,41,35,32,46,38,456,8.99%,0.44%,8.33%
Dover,Kevin Hoyt (I),52,2,42,96,99,40,19,88,35,42,46,561,3.39%,0.36%,8.20%
Dummerston,Charly Dickerson (Un),84,19,17,27,9,61,73,72,39,51,52,504,14.48%,3.77%,10.32%
Duxbury," Michael A. Devost (I)",32,26,40,31,36,95,50,49,50,34,36,479,10.44%,5.43%,7.52%
East Haven," Michael A. Devost (I)",66,51,93,55,52,102,49,34,28,42,26,598,8.19%,8.53%,4.35%
East Montpelier,Emily Peyton (TM),8,11,83,52,32,19,49,79,52,43,45,473,10.36%,2.33%,9.51%
Eden,Charly Dickerson (Un),109,39,99,3,14,61,28,68,40,42,33,536,5.22%,7.28%,6.16%
Elmore,Emily Peyton (TM),21,0,92,28,7,75,58,56,25,42,36,440,13.18%,0.00%,8.18%
Enosburgh,Kevin Hoyt (I),68,7,47,15,108,22,10,64,39,37,31,448,2.23%,1.56%,6.92%
Essex,Phil Scott (R/Inc.),152,118,133,164,156,166,275,119,118,123,116,1640,16.77%,7.20%,7.07%
Fair Haven,Kevin Hoyt (I),4,1,7,27,87,42,81,39,22,17,42,369,21.95%,0.27%,11.38%
Fairfax," Michael A. Devost (I)",87,18,51,80,85,106,88,32,49,36,27,659,13.35%,2.73%,4.10%
Fairfield,Charly Dickerson (Un),79,29,11,23,30,37,41,7,33,51,37,378,10.85%,7.67%,9.79%
Fairlee,Kevin Hoyt (I),32,1,45,69,85,54,76,25,30,28,51,496,15.32%,0.20%,10.28%
Fayston,Erynn Hazlett (I),40,43,8,87,70,64,65,70,30,46,31,554,11.73%,7.76%,5.60%
Ferrisburgh,Erynn Hazlett (I),61,74,6,85,57,68,28,14,17,45,61,516,5.43%,14.34%,11.82%
Fletcher,Phil Scott (R/Inc.),30,12,59,30,67,75,85,56,40,42,33,529,16.07%,2.27%,6.24%
Franklin,Charly Dickerson (Un),107,28,86,67,75,75,93,83,40,25,34,713,13.04%,3.93%,4.77%
Georgia,Kevin Hoyt (I),95,10,65,40,102,29,76,98,50,40,40,645,11.78%,1.55%,6.20%
Glover,David Zuckerman (Prog/D),19,88,4,26,47,45,65,66,25,26,41,452,14.38%,19.47%,9.07%
Goshen,Erynn Hazlett (I),3,32,33,77,13,72,32,12,51,43,20,388,8.25%,8.25%,5.15%
Grafton,Wayne Billado III (I),28,33,7,11,5,80,86,87,27,43,31,438,19.63%,7.53%,7.08%
Granby,Phil Scott (R/Inc.),88,63,60,50,75,34,100,12,27,37,31,577,17.33%,10.92%,5.37%
Grand Isle,Wayne Billado III (I),26,43,50,11,46,8,31,55,44,47,40,401,7.73%,10.72%,9.98%
Granville,Charly Dickerson (Un),74,49,70,48,48,47,39,69,36,43,32,555,7.03%,8.83%,5.77%
Greensboro,Wayne Billado III (I),19,30,71,32,63,54,52,98,28,36,36,519,10.02%,5.78%,6.94%
Groton,Erynn Hazlett (I),11,5,67,85,32,20,3,8,30,35,28,324,0.93%,1.54%,8.64%
Guildhall,David Zuckerman (Prog/D),20,87,60,62,17,44,57,46,21,26,38,478,11.92%,18.20%,7.95%
Guilford,Wayne Billado III (I),81,67,30,32,51,82,63,96,25,44,49,620,10.16%,10.81%,7.90%
Halifax,Charly Dickerson (Un),104,81,51,69,38,36,96,63,40,40,43,661,14.52%,12.25%,6.51%
Hancock,Phil Scott (R/Inc.),43,45,24,6,67,44,97,96,50,43,40,555,17.48%,8.11%,7.21%
Hardwick,Erynn Hazlett (I),46,39,52,82,10,77,65,46,41,43,46,547,11.88%,7.13%,8.41%
Hartford," Michael A. Devost (I)",17,69,101,88,53,164,91,71,68,61,94,877,10.38%,7.87%,10.72%
Hartland,Charly Dickerson (Un),89,42,86,25,88,8,15,1,36,34,33,457,3.28%,9.19%,7.22%
Highgate," Michael A. Devost (I)",0,44,60,23,63,82,37,43,28,27,39,446,8.30%,9.87%,8.74%
Hinesburg,Kevin Hoyt (I),113,48,63,123,143,98,26,107,74,76,77,948,2.74%,5.06%,8.12%
Holland,Wayne Billado III (I),85,81,88,62,54,79,89,108,31,55,48,780,11.41%,10.38%,6.15%
Hubbardton,Kevin Hoyt (I),80,44,38,76,102,89,38,85,32,37,44,665,5.71%,6.62%,6.62%
Huntington," Michael A. Devost (I)",89,22,91,62,12,92,33,27,56,34,45,563,5.86%,3.91%,7.99%
Hyde Park,Wayne Billado III (I),72,13,103,19,30,26,76,108,34,49,37,567,13.40%,2.29%,6.53%
Ira,Emily Peyton (TM),55,56,97,63,56,51,69,7,48,41,8,551,12.52%,10.16%,1.45%
Irasburg,Emily Peyton (TM),59,45,89,6,11,21,48,54,38,26,20,417,11.51%,10.79%,4.80%
Isle La Motte,Kevin Hoyt (I),66,30,59,73,90,81,54,17,33,34,42,579,9.33%,5.18%,7.25%
Jamaica,Emily Peyton (TM),65,13,74,33,56,8,21,25,49,29,45,418,5.02%,3.11%,10.77%
Jay," Michael A. Devost (I)",75,78,53,18,65,81,21,40,21,34,45,531,3.95%,14.69%,8.47%
Jericho,Emily Peyton (TM),56,31,87,79,45,0,41,38,29,27,22,455,9.01%,6.81%,4.84%
Johnson,David Zuckerman (Prog/D),84,108,76,22,45,22,1,10,26,23,41,458,0.22%,23.58%,8.95%
Killington," Michael A. Devost (I)",78,18,92,65,50,107,9,28,53,41,43,584,1.54%,3.08%,7.36%
Kirby," Michael A. Devost (I)",5,35,64,13,41,64,35,16,37,39,35,384,9.11%,9.11%,9.11%
Landgrove,Phil Scott (R/Inc.),26,17,55,33,7,76,78,22,27,42,38,421,18.53%,4.04%,9.03%
Leicester,Erynn Hazlett (I),6,54,68,74,38,2,71,61,46,38,37,495,14.34%,10.91%,7.47%
Lemington,Erynn Hazlett (I),68,19,1,99,83,25,80,11,24,37,45,492,16.26%,3.86%,9.15%
Lincoln,Emily Peyton (TM),7,54,93,0,57,72,59,84,32,45,31,534,11.05%,10.11%,5.81%
Londonderry," Michael A. Devost (I)",51,64,44,25,1,84,44,29,38,40,29,449,9.80%,14.25%,6.46%
Lowell,David Zuckerman (Prog/D),74,95,51,39,30,68,46,1,44,40,36,524,8.78%,18.13%,6.87%
Ludlow,Phil Scott (R/Inc.),7,60,55,11,28,25,80,19,36,35,38,394,20.30%,15.23%,9.64%
Lunenburg,Emily Peyton (TM),59,14,101,98,12,83,32,7,35,27,30,498,6.43%,2.81%,6.02%
Lyndon,Erynn Hazlett (I),12,61,39,72,23,37,6,22,51,41,37,401,1.50%,15.21%,9.23%
Maidstone,Phil Scott (R/Inc.),66,16,82,71,2,18,87,3,30,24,14,413,21.07%,3.87%,3.39%
Manchester,Charly Dickerson (Un),108,32,61,60,29,63,12,81,19,38,28,531,2.26%,6.03%,5.27%
Marlboro,David Zuckerman (Prog/D),34,88,1,54,38,45,60,64,51,43,24,502,11.95%,17.53%,4.78%
Marshfield,David Zuckerman (Prog/D),77,88,85,75,32,26,84,46,33,35,48,629,13.35%,13.99%,7.63%
Mendon,Erynn Hazlett (I),14,40,60,97,2,70,63,41,47,32,34,500,12.60%,8.00%,6.80%
Middlebury,Wayne Billado III (I),70,40,26,56,39,28,85,107,42,42,45,580,14.66%,6.90%,7.76%
Middlesex,Wayne Billado III (I),45,51,85,45,67,5,12,103,39,45,30,527,2.28%,9.68%,5.69%
Middletown Springs,Charly Dickerson (Un),68,41,11,64,17,40,67,52,23,23,37,443,15.12%,9.26%,8.35%
Milton,Erynn Hazlett (I),67,107,49,114,26,47,19,95,77,77,71,749,2.54%,14.29%,9.48%
Monkton,David Zuckerman (Prog/D),37,107,12,60,13,72,83,42,28,49,39,542,15.31%,19.74%,7.20%
Montgomery," Michael A. Devost (I)",81,70,21,16,66,108,25,2,43,34,28,494,5.06%,14.17%,5.67%
Montpelier,Kevin Hoyt (I),78,65,39,90,94,56,74,22,52,32,35,637,11.62%,10.20%,5.49%
Moretown,Charly Dickerson (Un),97,17,54,92,82,68,88,31,27,32,35,623,14.13%,2.73%,5.62%
Morgan,Wayne Billado III (I),8,79,30,5,48,81,23,88,39,31,49,481,4.78%,16.42%,10.19%
Morristown,Phil Scott (R/Inc.),93,33,38,43,36,29,101,14,30,45,61,523,19.31%,6.31%,11.66%
Mount Holly,David Zuckerman (Prog/D),7,101,5,2,70,64,74,47,40,39,42,491,15.07%,20.57%,8.55%
Mount Tabor,Phil Scott (R/Inc.),1,72,11,83,12,5,99,91,37,38,40,489,20.25%,14.72%,8.18%
New Haven,Erynn Hazlett (I),47,69,31,105,29,11,28,14,27,37,31,429,6.53%,16.08%,7.23%
Newark,Wayne Billado III (I),58,45,81,37,24,29,5,86,41,46,25,477,1.05%,9.43%,5.24%
Newbury,Charly Dickerson (Un),85,46,75,46,47,65,78,80,63,49,30,664,11.75%,6.93%,4.52%
Newfane,Kevin Hoyt (I),93,106,19,81,109,93,80,42,40,36,38,737,10.85%,14.38%,5.16%
Newport City,Erynn Hazlett (I),15,28,29,97,18,63,15,6,43,44,42,400,3.75%,7.00%,10.50%
Newport Town,Emily Peyton (TM),84,63,90,63,61,45,72,10,42,34,38,602,11.96%,10.47%,6.31%
North Hero,Charly Dickerson (Un),108,41,106,43,88,2,64,85,33,25,35,630,10.16%,6.51%,5.56%
Northfield,Emily Peyton (TM),105,92,107,20,41,27,44,18,30,49,37,570,7.72%,16.14%,6.49%
Norton," Michael A. Devost (I)",66,15,54,60,45,82,23,42,44,45,48,524,4.39%,2.86%,9.16%
Norwich," Michael A. Devost (I)",66,52,5,10,3,69,38,17,40,26,46,372,10.22%,13.98%,12.37%
Orange,Phil Scott (R/Inc.),47,20,54,58,54,105,106,3,31,49,39,566,18.73%,3.53%,6.89%
Orwell,David Zuckerman (Prog/D),73,108,82,9,97,77,10,105,39,46,39,685,1.46%,15.77%,5.69%
Panton,David Zuckerman (Prog/D),75,89,13,48,4,37,72,5,37,43,36,459,15.69%,19.39%,7.84%
Pawlet,Wayne Billado III (I),15,34,53,4,12,57,78,82,26,31,22,414,18.84%,8.21%,5.31%
Peacham,Wayne Billado III (I),73,33,36,20,45,20,51,86,36,35,52,487,10.47%,6.78%,10.68%
Peru,Wayne Billado III (I),4,13,5,93,47,93,44,98,41,48,31,517,8.51%,2.51%,6.00%
Pittsfield,Erynn Hazlett (I),64,50,69,87,45,19,31,84,54,48,53,604,5.13%,8.28%,8.77%
Pittsford," Michael A. Devost (I)",13,10,73,1,6,102,27,12,37,35,42,358,7.54%,2.79%,11.73%
Plainfield,Wayne Billado III (I),78,31,9,60,46,20,35,104,48,21,27,479,7.31%,6.47%,5.64%
Plymouth," Michael A. Devost (I)",70,7,31,2,46,106,32,15,38,34,29,410,7.80%,1.71%,7.07%
Pomfret,Kevin Hoyt (I),6,22,52,19,106,74,33,71,45,43,44,515,6.41%,4.27%,8.54%
Poultney,Erynn Hazlett (I),70,25,88,103,27,3,8,21,40,36,21,442,1.81%,5.66%,4.75%
Pownal,Charly Dickerson (Un),82,16,77,47,75,59,17,61,41,34,38,547,3.11%,2.93%,6.95%
Proctor,Emily Peyton (TM),62,34,88,54,79,66,30,69,50,48,37,617,4.86%,5.51%,6.00%
Putney," Michael A. Devost (I)",40,86,29,70,14,91,16,27,39,29,35,476,3.36%,18.07%,7.35%
Randolph," Michael A. Devost (I)",35,81,89,49,28,96,82,41,29,34,32,596,13.76%,13.59%,5.37%
Reading," Michael A. Devost (I)",27,76,66,38,52,95,50,47,45,42,45,583,8.58%,13.04%,7.72%
Readsboro,Charly Dickerson (Un),106,12,91,59,91,88,77,77,42,33,30,706,10.91%,1.70%,4.25%
Richford,Wayne Billado III (I),56,33,20,76,73,76,32,102,37,43,35,583,5.49%,5.66%,6.00%
Richmond,Phil Scott (R/Inc.),9,72,26,16,20,87,97,48,32,46,37,490,19.80%,14.69%,7.55%
Ripton,Erynn Hazlett (I),68,75,57,94,86,88,94,48,28,28,37,703,13.37%,10.67%,5.26%
Rochester,Phil Scott (R/Inc.),82,70,45,24,50,75,89,31,49,48,37,600,14.83%,11.67%,6.17%
Rockingham,Charly Dickerson (Un),66,6,43,63,60,28,14,12,40,19,40,391,3.58%,1.53%,10.23%
Roxbury,Wayne Billado III (I),75,23,89,14,82,78,18,101,50,35,40,605,2.98%,3.80%,6.61%
Royalton,Emily Peyton (TM),18,20,75,19,36,60,31,44,27,44,40,414,7.49%,4.83%,9.66%
Rupert,Erynn Hazlett (I),34,84,55,107,16,68,70,79,30,30,36,609,11.49%,13.79%,5.91%
Rutland City," Michael A. Devost (I)",191,118,132,179,143,233,150,169,125,154,159,1753,8.56%,6.73%,9.07%
Rutland," Michael A. Devost (I)",14,89,23,59,37,104,35,11,48,38,30,488,7.17%,18.24%,6.15%
Ryegate," Michael A. Devost (I)",67,16,6,80,75,86,78,10,27,46,50,541,14.42%,2.96%,9.24%
Salisbury,Kevin Hoyt (I),57,9,48,42,107,4,43,5,25,57,28,425,10.12%,2.12%,6.59%
Sandgate,Emily Peyton (TM),150,65,163,126,72,120,121,111,58,67,88,1141,10.60%,5.70%,7.71%
Searsburg,Charly Dickerson (Un),91,36,60,15,61,60,23,21,26,38,51,482,4.77%,7.47%,10.58%
Shaftsbury,Kevin Hoyt (I),70,32,32,34,74,58,38,0,46,25,32,441,8.62%,7.26%,7.26%
Sharon,Emily Peyton (TM),70,5,93,74,73,55,75,4,30,28,38,545,13.76%,0.92%,6.97%
Sheffield,David Zuckerman (Prog/D),33,77,38,59,50,57,34,24,31,31,40,474,7.17%,16.24%,8.44%
Shelburne,Erynn Hazlett (I),27,86,66,109,43,44,33,30,39,53,31,561,5.88%,15.33%,5.53%
Sheldon," Michael A. Devost (I)",6,68,86,77,27,101,46,15,44,45,41,556,8.27%,12.23%,7.37%
Shoreham,David Zuckerman (Prog/D),20,84,16,42,35,16,59,51,38,53,31,445,13.26%,18.88%,6.97%
Shrewsbury,Phil Scott (R/Inc.),39,26,67,30,67,41,87,59,30,21,44,511,17.03%,5.09%,8.61%
South Burlington,Kevin Hoyt (I),103,56,97,26,143,115,111,65,79,62,66,923,12.03%,6.07%,7.15%
South Hero,Erynn Hazlett (I),76,25,34,97,87,47,90,35,47,36,40,614,14.66%,4.07%,6.51%
Springfield,Phil Scott (R/Inc.),38,37,4,94,15,47,105,57,41,25,20,483,21.74%,7.66%,4.14%
St. Albans City,David Zuckerman (Prog/D),8,84,52,61,42,75,16,18,30,43,25,454,3.52%,18.50%,5.51%
St. Albans Town,Charly Dickerson (Un),311,251,137,187,129,159,173,182,181,154,138,2002,8.64%,12.54%,6.89%
St. George,Wayne Billado III (I),62,83,74,24,95,94,84,97,42,24,37,716,11.73%,11.59%,5.17%
St. Johnsbury,Erynn Hazlett (I),90,37,68,168,124,33,32,122,70,70,57,871,3.67%,4.25%,6.54%
Stamford,Kevin Hoyt (I),60,27,67,18,87,79,37,17,30,35,39,496,7.46%,5.44%,7.86%
Stannard,Phil Scott (R/Inc.),89,48,60,72,10,71,102,27,38,45,44,606,16.83%,7.92%,7.26%
Starksboro," Michael A. Devost (I)",49,42,83,57,3,100,10,53,30,31,30,488,2.05%,8.61%,6.15%
Stockbridge," Michael A. Devost (I)",9,78,34,74,76,107,53,70,37,30,32,600,8.83%,13.00%,5.33%
Stowe," Michael A. Devost (I)",10,72,18,9,104,109,100,21,42,39,39,563,17.76%,12.79%,6.93%
Strafford,Kevin Hoyt (I),69,78,17,7,94,61,74,47,34,45,25,551,13.43%,14.16%,4.54%
Stratton," Michael A. Devost (I)",42,58,36,82,40,83,34,81,41,28,57,582,5.84%,9.97%,9.79%
Sudbury,David Zuckerman (Prog/D),69,88,50,47,3,31,18,59,36,43,40,484,3.72%,18.18%,8.26%
Sunderland,Emily Peyton (TM),107,88,146,64,114,86,113,87,75,83,53,1016,11.12%,8.66%,5.22%
Sutton,Kevin Hoyt (I),61,42,25,27,97,18,25,91,46,21,33,486,5.14%,8.64%,6.79%
Swanton," Michael A. Devost (I)",9,35,32,10,7,77,28,52,43,24,39,356,7.87%,9.83%,10.96%
Thetford,Kevin Hoyt (I),65,97,61,16,102,5,61,62,28,39,47,583,10.46%,16.64%,8.06%
Tinmouth,Phil Scott (R/Inc.),122,32,103,107,83,77,126,37,70,76,65,898,14.03%,3.56%,7.24%
Topsham,David Zuckerman (Prog/D),6,87,29,74,6,61,54,46,47,51,40,501,10.78%,17.37%,7.98%
Townshend,David Zuckerman (Prog/D),33,97,5,54,20,76,19,15,20,44,36,419,4.53%,23.15%,8.59%
Troy," Michael A. Devost (I)",93,81,66,73,120,153,129,145,66,80,72,1078,11.97%,7.51%,6.68%
Tunbridge,Emily Peyton (TM),76,1,100,37,28,2,54,45,45,27,48,463,11.66%,0.22%,10.37%
Underhill,Phil Scott (R/Inc.),24,22,45,18,4,12,88,11,47,32,42,345,25.51%,6.38%,12.17%
Vergennes,Charly Dickerson (Un),90,46,36,17,63,17,12,42,40,40,27,430,2.79%,10.70%,6.28%
Vernon," Michael A. Devost (I)",48,77,75,14,30,98,4,11,29,34,51,471,0.85%,16.35%,10.83%
Vershire,David Zuckerman (Prog/D),58,89,70,76,37,41,48,24,43,35,38,559,8.59%,15.92%,6.80%
Victory,Emily Peyton (TM),23,3,89,86,65,32,31,18,44,32,35,458,6.77%,0.66%,7.64%
Waitsfield," Michael A. Devost (I)",33,47,85,31,83,104,69,48,39,34,31,604,11.42%,7.78%,5.13%
Walden,Charly Dickerson (Un),76,27,65,32,2,33,62,71,46,35,33,482,12.86%,5.60%,6.85%
Wallingford," Michael A. Devost (I)",78,18,27,10,28,87,64,68,33,41,40,494,12.96%,3.64%,8.10%
Waltham,Kevin Hoyt (I),85,22,34,67,105,19,38,59,37,43,53,562,6.76%,3.91%,9.43%
Wardsboro,Phil Scott (R/Inc.),67,86,70,51,22,102,104,78,55,32,21,688,15.12%,12.50%,3.05%
Warren,Wayne Billado III (I),20,34,54,1,14,52,61,81,35,46,38,436,13.99%,7.80%,8.72%
Washington,Kevin Hoyt (I),63,92,57,45,95,20,26,10,32,41,45,526,4.94%,17.49%,8.56%
Waterbury,Charly Dickerson (Un),101,17,81,23,7,87,82,45,24,26,46,539,15.21%,3.15%,8.53%
Waterford,Emily Peyton (TM),64,20,86,15,52,29,39,37,45,28,48,463,8.42%,4.32%,10.37%
Waterville,Kevin Hoyt (I),86,90,77,21,97,43,44,88,29,37,33,645,6.82%,13.95%,5.12%
Weathersfield,Wayne Billado III (I),51,28,2,75,57,47,70,78,38,53,20,519,13.49%,5.39%,3.85%
Wells," Michael A. Devost (I)",30,91,94,83,2,102,9,0,35,45,48,539,1.67%,16.88%,8.91%
West Fairlee,Wayne Billado III (I),57,38,20,26,37,20,64,75,22,42,36,437,14.65%,8.70%,8.24%
West Haven,Charly Dickerson (Un),107,92,27,29,106,81,68,50,37,31,41,669,10.16%,13.75%,6.13%
West Rutland,Wayne Billado III (I),12,77,94,59,92,12,66,98,40,47,36,633,10.43%,12.16%,5.69%
West Windsor,Phil Scott (R/Inc.),76,5,57,29,11,89,107,70,48,24,28,544,19.67%,0.92%,5.15%
Westfield," Michael A. Devost (I)",8,87,53,6,87,96,33,90,35,38,36,569,5.80%,15.29%,6.33%
Westford,Erynn Hazlett (I),69,5,36,95,55,9,48,19,46,42,42,466,10.30%,1.07%,9.01%
Westminster,Charly Dickerson (Un),154,58,23,138,86,51,125,132,67,100,68,1002,12.48%,5.79%,6.79%
Westmore,Emily Peyton (TM),30,19,87,51,17,11,59,59,29,34,30,426,13.85%,4.46%,7.04%
Weston,Kevin Hoyt (I),44,82,57,21,87,53,24,48,37,42,42,537,4.47%,15.27%,7.82%
Weybridge,Emily Peyton (TM),39,57,68,19,64,8,2,37,43,39,38,414,0.48%,13.77%,9.18%
Wheelock,Charly Dickerson (Un),108,67,7,30,82,47,67,21,36,50,35,550,12.18%,12.18%,6.36%
Whiting,Wayne Billado III (I),16,57,30,59,37,63,13,109,29,44,24,481,2.70%,11.85%,4.99%
Whitingham,David Zuckerman (Prog/D),124,147,118,106,83,134,79,32,45,78,58,1004,7.87%,14.64%,5.78%
Williamstown,Emily Peyton (TM),49,57,77,72,58,54,31,74,41,36,43,592,5.24%,9.63%,7.26%
Williston,Charly Dickerson (Un),104,65,79,56,40,47,14,26,35,42,55,563,2.49%,11.55%,9.77%
Wilmington,Kevin Hoyt (I),29,28,69,51,89,23,80,60,39,38,22,528,15.15%,5.30%,4.17%
Windham,Erynn Hazlett (I),32,26,70,86,51,35,82,51,47,32,57,569,14.41%,4.57%,10.02%
Windsor,Erynn Hazlett (I),65,56,27,101,31,79,84,81,55,47,38,664,12.65%,8.43%,5.72%
Winhall,Wayne Billado III (I),48,25,59,48,67,35,4,79,37,38,37,477,0.84%,5.24%,7.76%
