City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Burke,Emily Peyton (TM),26,30,89,75,35,38,76,6,29,41,38,483,15.73%,6.21%,7.87%
Burlington,Charly Dickerson (Un),597,529,166,409,403,386,329,566,273,289,267,4214,7.81%,12.55%,6.34%
Cabot,Phil Scott (R/Inc.),54,41,34,34,21,12,68,56,31,58,46,455,14.95%,9.01%,10.11%
Calais,Charly Dickerson (Un),83,32,8,17,39,41,37,29,39,44,44,413,8.96%,7.75%,10.65%
Cambridge,Phil Scott (R/Inc.),39,69,12,45,51,4,82,38,30,47,39,456,17.98%,15.13%,8.55%
Canaan,Phil Scott (R/Inc.),2,68,81,83,41,94,104,73,52,46,34,678,15.34%,10.03%,5.01%
Castleton,Kevin Hoyt (I),46,77,70,28,104,7,72,36,37,32,19,528,13.64%,14.58%,3.60%
Cavendish,Charly Dickerson (Un),69,13,7,63,12,19,23,11,46,42,46,351,6.55%,3.70%,13.11%
Charleston,David Zuckerman (Prog/D),20,102,10,10,23,73,37,88,36,47,51,497,7.44%,20.52%,10.26%
Charlotte,Erynn Hazlett (I),58,86,91,100,43,24,85,6,23,52,39,607,14.00%,14.17%,6.43%
Chelsea,Charly Dickerson (Un),76,55,62,61,60,29,76,49,39,34,43,584,13.01%,9.42%,7.36%
Chester,David Zuckerman (Prog/D),36,106,95,71,60,33,87,62,34,40,35,659,13.20%,16.08%,5.31%
Chittenden,Erynn Hazlett (I),62,33,31,100,67,41,9,57,30,31,49,510,1.76%,6.47%,9.61%
Clarendon,Erynn Hazlett (I),75,35,13,93,58,48,78,36,29,44,39,548,14.23%,6.39%,7.12%
Colchester,Wayne Billado III (I),120,77,90,138,103,93,7,203,76,74,73,1054,0.66%,7.31%,6.93%
Concord,David Zuckerman (Prog/D),30,78,16,62,18,14,22,59,20,29,32,380,5.79%,20.53%,8.42%
Corinth,Charly Dickerson (Un),103,39,10,55,84,100,5,102,46,20,40,604,0.83%,6.46%,6.62%
Cornwall,Erynn Hazlett (I),88,43,50,97,67,15,24,49,48,28,48,557,4.31%,7.72%,8.62%
Coventry,David Zuckerman (Prog/D),77,92,72,35,38,31,57,69,32,45,37,585,9.74%,15.73%,6.32%
Craftsbury,Kevin Hoyt (I),32,8,24,29,86,27,45,5,35,42,42,375,12.00%,2.13%,11.20%
Danby," Michael A. Devost (I)",30,59,84,24,20,98,38,61,32,35,38,519,7.32%,11.37%,7.32%
Danville,Emily Peyton (TM),45,37,81,30,27,47,70,38,30,59,28,492,14.23%,7.52%,5.69%
Derby,Wayne Billado III (I),15,31,77,66,2,56,72,86,32,40,32,509,14.15%,6.09%,6.29%
Dorset,Charly Dickerson (Un),105,66,13,37,32,62,74,54,44,33,30,550,13.45%,12.00%,5.45%
Dover,Wayne Billado III (I),15,72,52,49,60,18,49,77,36,42,32,502,9.76%,14.34%,6.37%
Dummerston," Michael A. Devost (I)",4,44,51,9,68,85,6,55,43,28,43,436,1.38%,10.09%,9.86%
Duxbury,Kevin Hoyt (I),54,68,10,57,105,60,44,31,36,32,28,525,8.38%,12.95%,5.33%
East Haven,Wayne Billado III (I),71,57,71,57,82,65,25,85,19,41,34,607,4.12%,9.39%,5.60%
East Montpelier,David Zuckerman (Prog/D),18,105,82,23,10,57,99,69,33,38,47,581,17.04%,18.07%,8.09%
Eden," Michael A. Devost (I)",37,61,46,90,70,91,73,4,22,21,28,543,13.44%,11.23%,5.16%
Elmore,Kevin Hoyt (I),32,83,79,8,91,25,65,69,32,34,19,537,12.10%,15.46%,3.54%
Enosburgh,Charly Dickerson (Un),94,13,67,74,34,47,34,6,40,44,50,503,6.76%,2.58%,9.94%
Essex," Michael A. Devost (I)",119,66,168,139,138,191,181,172,89,117,128,1508,12.00%,4.38%,8.49%
Fair Haven,Wayne Billado III (I),19,77,61,24,28,35,80,86,28,34,43,515,15.53%,14.95%,8.35%
Fairfax,Erynn Hazlett (I),69,42,87,103,44,81,19,14,33,32,41,565,3.36%,7.43%,7.26%
Fairfield,Kevin Hoyt (I),77,50,100,54,101,40,46,71,35,29,35,638,7.21%,7.84%,5.49%
Fairlee,Charly Dickerson (Un),104,33,70,17,77,32,68,94,36,43,23,597,11.39%,5.53%,3.85%
Fayston,Emily Peyton (TM),40,70,84,36,25,26,59,8,42,41,38,469,12.58%,14.93%,8.10%
Ferrisburgh,Emily Peyton (TM),12,36,88,3,17,7,47,37,34,18,40,339,13.86%,10.62%,11.80%
Fletcher,Kevin Hoyt (I),45,15,21,28,100,68,78,80,63,46,31,575,13.57%,2.61%,5.39%
Franklin,David Zuckerman (Prog/D),70,92,80,86,16,37,74,22,40,24,43,584,12.67%,15.75%,7.36%
Georgia,Charly Dickerson (Un),104,34,26,61,85,77,48,13,33,40,37,558,8.60%,6.09%,6.63%
Glover," Michael A. Devost (I)",2,103,3,75,47,103,89,14,27,27,40,530,16.79%,19.43%,7.55%
Goshen,Kevin Hoyt (I),72,37,4,15,77,73,72,56,28,25,42,501,14.37%,7.39%,8.38%
Grafton,Emily Peyton (TM),36,23,100,23,14,70,59,19,30,39,24,437,13.50%,5.26%,5.49%
Granby,Kevin Hoyt (I),86,1,20,19,99,8,47,16,42,40,42,420,11.19%,0.24%,10.00%
Grand Isle,Wayne Billado III (I),21,45,62,54,71,79,68,93,26,37,43,599,11.35%,7.51%,7.18%
Granville,Charly Dickerson (Un),81,27,14,31,22,61,77,7,26,45,29,420,18.33%,6.43%,6.90%
Greensboro," Michael A. Devost (I)",65,56,46,18,38,106,84,78,44,38,33,606,13.86%,9.24%,5.45%
Groton,Charly Dickerson (Un),101,9,60,31,70,28,65,38,40,33,39,514,12.65%,1.75%,7.59%
Guildhall,Kevin Hoyt (I),55,76,61,26,103,46,48,42,37,49,31,574,8.36%,13.24%,5.40%
Guilford,Charly Dickerson (Un),103,44,15,98,27,41,52,17,43,28,38,506,10.28%,8.70%,7.51%
Halifax," Michael A. Devost (I)",103,9,82,81,69,109,27,57,26,37,50,650,4.15%,1.38%,7.69%
Hancock,Kevin Hoyt (I),27,21,60,39,79,61,8,30,30,28,35,418,1.91%,5.02%,8.37%
Hardwick," Michael A. Devost (I)",73,78,61,59,88,109,9,80,20,33,27,637,1.41%,12.24%,4.24%
Hartford,Erynn Hazlett (I),86,98,98,172,156,75,81,67,62,81,105,1081,7.49%,9.07%,9.71%
Hartland,Emily Peyton (TM),28,61,86,54,72,69,64,11,43,37,42,567,11.29%,10.76%,7.41%
Highgate,Emily Peyton (TM),32,35,109,41,50,103,35,91,37,38,41,612,5.72%,5.72%,6.70%
Hinesburg,Wayne Billado III (I),81,120,149,152,121,27,47,174,96,76,75,1118,4.20%,10.73%,6.71%
Holland,David Zuckerman (Prog/D),51,93,36,76,41,2,70,86,22,39,23,539,12.99%,17.25%,4.27%
Hubbardton,Erynn Hazlett (I),46,82,79,90,58,29,50,89,29,34,37,623,8.03%,13.16%,5.94%
Huntington," Michael A. Devost (I)",34,78,44,4,81,85,83,43,23,34,37,546,15.20%,14.29%,6.78%
Hyde Park,Phil Scott (R/Inc.),43,35,4,25,61,39,84,12,22,38,31,394,21.32%,8.88%,7.87%
Ira,David Zuckerman (Prog/D),63,98,71,6,17,12,64,14,47,34,47,473,13.53%,20.72%,9.94%
Irasburg,Phil Scott (R/Inc.),27,60,26,62,37,28,96,69,42,43,23,513,18.71%,11.70%,4.48%
Isle La Motte," Michael A. Devost (I)",6,21,52,21,23,93,57,84,34,30,36,457,12.47%,4.60%,7.88%
Jamaica,Phil Scott (R/Inc.),62,24,36,75,64,93,102,83,33,27,19,618,16.50%,3.88%,3.07%
Jay,Charly Dickerson (Un),104,40,66,48,2,67,38,34,38,21,32,490,7.76%,8.16%,6.53%
Jericho,David Zuckerman (Prog/D),32,102,60,52,70,8,21,76,52,33,35,541,3.88%,18.85%,6.47%
Johnson," Michael A. Devost (I)",60,51,55,24,41,62,36,15,46,48,30,468,7.69%,10.90%,6.41%
Killington,Kevin Hoyt (I),67,10,31,51,97,68,31,83,23,24,39,524,5.92%,1.91%,7.44%
Kirby,Phil Scott (R/Inc.),54,11,29,31,48,21,65,56,31,46,43,435,14.94%,2.53%,9.89%
Landgrove," Michael A. Devost (I)",66,67,39,64,32,76,53,55,19,22,36,529,10.02%,12.67%,6.81%
Leicester," Michael A. Devost (I)",77,57,43,83,80,104,88,7,43,24,33,639,13.77%,8.92%,5.16%
Lemington,Erynn Hazlett (I),78,75,10,88,45,41,83,16,49,31,28,544,15.26%,13.79%,5.15%
Lincoln,Kevin Hoyt (I),38,25,2,19,49,31,42,9,24,33,42,314,13.38%,7.96%,13.38%
Londonderry,David Zuckerman (Prog/D),76,85,14,50,56,70,13,57,35,38,26,520,2.50%,16.35%,5.00%
Lowell,Wayne Billado III (I),68,30,74,24,67,43,45,83,34,38,50,556,8.09%,5.40%,8.99%
Ludlow,Phil Scott (R/Inc.),39,18,21,38,43,73,104,89,28,21,36,510,20.39%,3.53%,7.06%
Lunenburg," Michael A. Devost (I)",9,27,47,13,33,51,28,44,43,49,39,383,7.31%,7.05%,10.18%
Lyndon,David Zuckerman (Prog/D),17,101,23,13,36,99,2,44,30,31,37,433,0.46%,23.33%,8.55%
Maidstone,Wayne Billado III (I),39,50,13,37,40,80,10,106,39,47,36,497,2.01%,10.06%,7.24%
Manchester,Phil Scott (R/Inc.),78,29,52,42,65,34,88,44,50,24,25,531,16.57%,5.46%,4.71%
Marlboro,David Zuckerman (Prog/D),6,95,40,9,75,83,10,26,28,34,30,436,2.29%,21.79%,6.88%
Marshfield,Kevin Hoyt (I),31,3,37,48,69,36,40,40,34,39,30,407,9.83%,0.74%,7.37%
Mendon,Emily Peyton (TM),106,85,109,29,48,27,81,29,36,36,32,618,13.11%,13.75%,5.18%
Middlebury," Michael A. Devost (I)",78,30,40,6,64,89,11,9,56,29,30,442,2.49%,6.79%,6.79%
Middlesex,Kevin Hoyt (I),14,23,37,75,100,53,72,99,26,32,35,566,12.72%,4.06%,6.18%
Middletown Springs," Michael A. Devost (I)",63,10,12,30,82,103,86,57,35,30,31,539,15.96%,1.86%,5.75%
Milton,Wayne Billado III (I),79,109,74,95,114,96,50,147,53,64,80,961,5.20%,11.34%,8.32%
Monkton,Kevin Hoyt (I),104,71,31,22,106,102,25,98,43,40,40,682,3.67%,10.41%,5.87%
Montgomery,Wayne Billado III (I),29,69,45,18,67,52,78,83,35,49,32,557,14.00%,12.39%,5.75%
Montpelier,David Zuckerman (Prog/D),26,77,31,48,47,62,32,51,44,33,35,486,6.58%,15.84%,7.20%
Moretown," Michael A. Devost (I)",30,8,67,58,20,87,39,11,40,48,54,462,8.44%,1.73%,11.69%
Morgan,Phil Scott (R/Inc.),73,65,7,34,15,49,84,52,33,53,34,499,16.83%,13.03%,6.81%
Morristown,Erynn Hazlett (I),30,14,17,107,78,51,21,63,35,40,22,478,4.39%,2.93%,4.60%
Mount Holly,Erynn Hazlett (I),72,84,15,98,80,71,1,65,41,45,38,610,0.16%,13.77%,6.23%
Mount Tabor,Emily Peyton (TM),65,19,68,15,3,53,1,59,32,30,47,392,0.26%,4.85%,11.99%
New Haven,Emily Peyton (TM),46,40,75,54,37,8,68,2,44,39,36,449,15.14%,8.91%,8.02%
Newark,Wayne Billado III (I),74,62,89,47,25,75,37,104,47,59,34,653,5.67%,9.49%,5.21%
Newbury,David Zuckerman (Prog/D),80,85,12,72,10,52,38,35,52,42,25,503,7.55%,16.90%,4.97%
Newfane,Emily Peyton (TM),80,70,89,37,26,14,37,38,30,51,33,505,7.33%,13.86%,6.53%
Newport City,Emily Peyton (TM),34,64,100,14,6,8,58,28,51,31,38,432,13.43%,14.81%,8.80%
Newport Town,Erynn Hazlett (I),85,75,14,93,72,53,40,1,24,43,22,522,7.66%,14.37%,4.21%
North Hero,David Zuckerman (Prog/D),60,100,41,3,86,22,89,56,36,29,34,556,16.01%,17.99%,6.12%
Northfield,Wayne Billado III (I),87,4,78,7,31,36,55,93,31,48,41,511,10.76%,0.78%,8.02%
Norton,Charly Dickerson (Un),85,17,83,47,8,77,45,26,39,48,36,511,8.81%,3.33%,7.05%
Norwich," Michael A. Devost (I)",51,88,14,20,31,94,55,2,33,41,32,461,11.93%,19.09%,6.94%
Orange,David Zuckerman (Prog/D),24,85,72,78,26,54,71,73,48,26,36,593,11.97%,14.33%,6.07%
Orwell,David Zuckerman (Prog/D),50,107,63,10,77,1,88,47,43,25,45,556,15.83%,19.24%,8.09%
Panton,Charly Dickerson (Un),86,60,62,40,47,42,20,41,43,34,32,507,3.94%,11.83%,6.31%
Pawlet," Michael A. Devost (I)",25,67,48,53,72,87,15,30,37,24,36,494,3.04%,13.56%,7.29%
Peacham,Phil Scott (R/Inc.),25,40,77,77,68,17,104,49,31,30,51,569,18.28%,7.03%,8.96%
Peru,Phil Scott (R/Inc.),10,32,8,43,16,51,89,77,44,30,34,434,20.51%,7.37%,7.83%
Pittsfield,Phil Scott (R/Inc.),7,85,75,104,67,10,108,30,51,54,31,622,17.36%,13.67%,4.98%
Pittsford,Kevin Hoyt (I),9,3,22,48,80,61,43,58,46,40,27,437,9.84%,0.69%,6.18%
Plainfield,Kevin Hoyt (I),46,75,76,12,80,9,7,23,34,42,41,445,1.57%,16.85%,9.21%
Plymouth,Kevin Hoyt (I),16,56,40,65,99,24,48,49,44,31,47,519,9.25%,10.79%,9.06%
Pomfret,Emily Peyton (TM),13,76,101,28,14,3,15,23,45,37,33,388,3.87%,19.59%,8.51%
Poultney," Michael A. Devost (I)",105,37,64,77,28,106,19,68,23,33,28,588,3.23%,6.29%,4.76%
Pownal,Wayne Billado III (I),96,54,88,88,34,78,100,103,43,38,50,772,12.95%,6.99%,6.48%
Proctor," Michael A. Devost (I)",78,60,41,10,16,86,51,4,40,19,32,437,11.67%,13.73%,7.32%
Putney,Charly Dickerson (Un),86,5,68,6,68,29,15,55,24,34,34,424,3.54%,1.18%,8.02%
Randolph,David Zuckerman (Prog/D),41,63,40,10,56,44,59,60,31,24,34,462,12.77%,13.64%,7.36%
Reading,Charly Dickerson (Un),96,56,39,3,60,10,88,95,54,27,39,567,15.52%,9.88%,6.88%
Readsboro,Charly Dickerson (Un),109,12,73,53,101,15,33,82,39,47,29,593,5.56%,2.02%,4.89%
Richford,Kevin Hoyt (I),31,7,82,78,102,59,36,100,39,40,31,605,5.95%,1.16%,5.12%
Richmond,Erynn Hazlett (I),41,53,11,84,31,63,32,4,23,39,36,417,7.67%,12.71%,8.63%
Ripton,Wayne Billado III (I),50,27,34,23,45,43,62,79,33,45,21,462,13.42%,5.84%,4.55%
Rochester,Charly Dickerson (Un),84,20,47,37,68,49,11,63,36,26,35,476,2.31%,4.20%,7.35%
Rockingham,Phil Scott (R/Inc.),28,79,72,39,56,14,99,42,35,33,18,515,19.22%,15.34%,3.50%
Roxbury,Kevin Hoyt (I),33,69,54,19,84,61,53,66,32,29,28,528,10.04%,13.07%,5.30%
Royalton,Phil Scott (R/Inc.),96,11,92,86,38,56,106,3,41,24,46,599,17.70%,1.84%,7.68%
Rupert,Erynn Hazlett (I),39,29,14,93,4,79,10,53,47,33,32,433,2.31%,6.70%,7.39%
Rutland City," Michael A. Devost (I)",283,87,161,172,223,286,82,248,168,156,145,2011,4.08%,4.33%,7.21%
Rutland,Emily Peyton (TM),76,35,102,47,84,4,65,80,42,29,30,594,10.94%,5.89%,5.05%
Ryegate,Emily Peyton (TM),87,21,97,79,56,53,28,61,29,18,32,561,4.99%,3.74%,5.70%
Salisbury,Emily Peyton (TM),65,27,70,45,7,34,0,54,39,36,35,412,0.00%,6.55%,8.50%
Sandgate,Emily Peyton (TM),63,38,138,131,71,103,122,54,86,90,66,962,12.68%,3.95%,6.86%
Searsburg,Phil Scott (R/Inc.),75,60,23,66,20,50,84,49,42,46,25,540,15.56%,11.11%,4.63%
Shaftsbury,Wayne Billado III (I),0,96,35,87,83,18,80,103,38,37,28,605,13.22%,15.87%,4.63%
Sharon,Wayne Billado III (I),56,10,70,67,60,94,79,99,33,42,44,654,12.08%,1.53%,6.73%
Sheffield,David Zuckerman (Prog/D),14,86,67,6,7,22,10,36,38,44,31,361,2.77%,23.82%,8.59%
Shelburne,David Zuckerman (Prog/D),41,107,15,41,56,87,25,89,49,47,37,594,4.21%,18.01%,6.23%
Sheldon,Phil Scott (R/Inc.),24,52,40,30,51,24,90,32,26,46,42,457,19.69%,11.38%,9.19%
Shoreham," Michael A. Devost (I)",34,35,38,18,46,76,37,27,41,34,38,424,8.73%,8.25%,8.96%
Shrewsbury," Michael A. Devost (I)",19,10,45,6,14,103,40,56,43,37,34,407,9.83%,2.46%,8.35%
South Burlington,Charly Dickerson (Un),148,50,73,111,89,33,105,103,76,72,73,933,11.25%,5.36%,7.82%
South Hero,Phil Scott (R/Inc.),55,60,54,85,64,92,95,14,24,36,30,609,15.60%,9.85%,4.93%
Springfield,Charly Dickerson (Un),88,40,31,33,8,63,66,36,40,28,39,472,13.98%,8.47%,8.26%
St. Albans City," Michael A. Devost (I)",57,7,84,44,38,104,81,65,32,42,39,593,13.66%,1.18%,6.58%
St. Albans Town,David Zuckerman (Prog/D),149,348,156,161,203,135,228,186,146,145,174,2031,11.23%,17.13%,8.57%
St. George,Charly Dickerson (Un),105,82,60,42,22,12,79,23,42,30,32,529,14.93%,15.50%,6.05%
St. Johnsbury,Charly Dickerson (Un),187,167,90,74,130,98,134,81,77,85,59,1182,11.34%,14.13%,4.99%
Stamford,Wayne Billado III (I),19,58,63,3,0,24,90,92,35,46,45,475,18.95%,12.21%,9.47%
Stannard,Phil Scott (R/Inc.),23,31,70,57,21,48,78,36,39,44,46,493,15.82%,6.29%,9.33%
Starksboro,David Zuckerman (Prog/D),41,91,42,70,60,57,79,53,25,43,31,592,13.34%,15.37%,5.24%
Stockbridge,Emily Peyton (TM),13,31,90,63,87,78,61,54,35,45,31,588,10.37%,5.27%,5.27%
Stowe,David Zuckerman (Prog/D),36,82,39,37,75,47,35,27,29,29,30,466,7.51%,17.60%,6.44%
Strafford," Michael A. Devost (I)",16,75,41,60,76,104,17,79,27,27,25,547,3.11%,13.71%,4.57%
Stratton,Kevin Hoyt (I),35,43,53,52,83,59,8,68,36,22,37,496,1.61%,8.67%,7.46%
Sudbury,Kevin Hoyt (I),86,8,43,56,89,71,36,77,41,44,47,598,6.02%,1.34%,7.86%
Sunderland,David Zuckerman (Prog/D),66,153,147,121,112,146,142,48,72,85,76,1168,12.16%,13.10%,6.51%
Sutton,Kevin Hoyt (I),46,70,72,29,87,83,17,23,40,41,29,537,3.17%,13.04%,5.40%
Swanton,Phil Scott (R/Inc.),4,44,42,56,34,31,80,34,38,25,35,423,18.91%,10.40%,8.27%
Thetford,David Zuckerman (Prog/D),30,109,30,104,13,82,19,33,28,28,37,513,3.70%,21.25%,7.21%
Tinmouth,Erynn Hazlett (I),40,109,70,153,90,121,121,102,65,77,70,1018,11.89%,10.71%,6.88%
Topsham,Kevin Hoyt (I),22,6,75,84,85,79,63,38,47,38,49,586,10.75%,1.02%,8.36%
Townshend,Emily Peyton (TM),40,42,88,81,39,4,39,87,41,31,48,540,7.22%,7.78%,8.89%
Troy," Michael A. Devost (I)",100,107,129,81,116,131,40,114,75,81,65,1039,3.85%,10.30%,6.26%
Tunbridge,Erynn Hazlett (I),24,54,61,87,38,60,85,83,23,35,37,587,14.48%,9.20%,6.30%
Underhill,Erynn Hazlett (I),56,52,13,63,45,60,28,43,40,23,36,459,6.10%,11.33%,7.84%
Vergennes,Erynn Hazlett (I),62,72,7,106,39,88,83,57,37,42,21,614,13.52%,11.73%,3.42%
Vernon,Emily Peyton (TM),77,48,90,20,47,17,56,15,39,29,35,473,11.84%,10.15%,7.40%
Vershire," Michael A. Devost (I)",70,2,18,30,18,78,47,64,45,37,28,437,10.76%,0.46%,6.41%
Victory,Emily Peyton (TM),3,79,103,62,14,26,58,63,32,39,47,526,11.03%,15.02%,8.94%
Waitsfield,David Zuckerman (Prog/D),35,95,52,65,19,73,68,41,31,42,38,559,12.16%,16.99%,6.80%
Walden,Emily Peyton (TM),25,48,71,65,51,57,1,13,28,47,37,443,0.23%,10.84%,8.35%
Wallingford,Wayne Billado III (I),39,14,47,59,44,73,14,98,35,25,45,493,2.84%,2.84%,9.13%
Waltham,Emily Peyton (TM),85,5,101,7,77,38,45,96,26,28,39,547,8.23%,0.91%,7.13%
Wardsboro," Michael A. Devost (I)",42,31,40,47,24,109,3,3,40,44,32,415,0.72%,7.47%,7.71%
Warren,Emily Peyton (TM),20,9,73,13,14,47,9,72,21,44,30,352,2.56%,2.56%,8.52%
Washington," Michael A. Devost (I)",69,47,16,15,25,86,36,33,47,43,37,454,7.93%,10.35%,8.15%
Waterbury,Kevin Hoyt (I),81,20,2,56,106,68,57,73,41,45,45,594,9.60%,3.37%,7.58%
Waterford,Emily Peyton (TM),31,32,86,37,50,46,35,14,47,35,34,447,7.83%,7.16%,7.61%
Waterville,Charly Dickerson (Un),77,29,49,23,19,16,29,20,31,30,30,353,8.22%,8.22%,8.50%
Weathersfield,David Zuckerman (Prog/D),8,88,2,52,60,13,75,13,30,33,45,419,17.90%,21.00%,10.74%
Wells,Charly Dickerson (Un),95,22,26,40,26,54,13,84,18,40,39,457,2.84%,4.81%,8.53%
West Fairlee,Charly Dickerson (Un),84,60,81,36,17,59,0,15,36,47,39,474,0.00%,12.66%,8.23%
West Haven,David Zuckerman (Prog/D),16,83,37,39,38,52,17,60,39,40,56,477,3.56%,17.40%,11.74%
West Rutland,David Zuckerman (Prog/D),14,89,41,67,63,33,29,64,41,31,39,511,5.68%,17.42%,7.63%
West Windsor,Kevin Hoyt (I),4,21,54,60,95,48,33,29,36,36,38,454,7.27%,4.63%,8.37%
Westfield,Erynn Hazlett (I),75,28,45,100,29,33,78,99,43,45,55,630,12.38%,4.44%,8.73%
Westford,Erynn Hazlett (I),6,39,92,100,75,28,4,10,43,32,39,468,0.85%,8.33%,8.33%
Westminster,David Zuckerman (Prog/D),120,176,69,71,171,53,43,42,75,74,73,967,4.45%,18.20%,7.55%
Westmore,Erynn Hazlett (I),24,40,41,105,81,39,17,77,37,41,33,535,3.18%,7.48%,6.17%
Weston,Erynn Hazlett (I),3,3,47,106,16,21,66,45,43,40,39,429,15.38%,0.70%,9.09%
Weybridge,Kevin Hoyt (I),23,14,23,37,80,37,72,16,40,31,28,401,17.96%,3.49%,6.98%
Wheelock,Wayne Billado III (I),66,22,53,5,1,48,23,82,40,44,35,419,5.49%,5.25%,8.35%
Whiting," Michael A. Devost (I)",75,6,48,10,88,100,74,71,38,36,38,584,12.67%,1.03%,6.51%
Whitingham,Erynn Hazlett (I),33,105,42,165,121,140,54,122,57,84,54,977,5.53%,10.75%,5.53%
Williamstown,David Zuckerman (Prog/D),4,78,9,61,20,30,57,70,53,40,47,469,12.15%,16.63%,10.02%
Williston,Phil Scott (R/Inc.),46,16,36,12,74,15,98,36,23,37,40,433,22.63%,3.70%,9.24%
Wilmington,David Zuckerman (Prog/D),8,97,76,17,76,27,22,78,41,31,32,505,4.36%,19.21%,6.34%
Windham,Emily Peyton (TM),27,80,82,17,7,25,21,56,28,32,33,408,5.15%,19.61%,8.09%
Windsor,Emily Peyton (TM),29,104,108,70,22,25,94,19,44,42,39,596,15.77%,17.45%,6.54%
Winhall,Charly Dickerson (Un),107,56,56,80,36,19,49,82,36,37,34,592,8.28%,9.46%,5.74%
