City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,EMILY PEYTON,14,82,102,13,50,21,66,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,EMILY PEYTON,17,47,94,76,42,2,11,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,WAYNE BILLADO III,45,14,7,18,31,69,46,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,ERYNN HAZLETT WHITNEY,66,78,19,99,60,43,97,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURLINGTON,KEVIN HOYT,336,259,288,323,532,373,390,222,31,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,MICHAEL A. DEVOST,45,23,50,24,17,82,15,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,WAYNE BILLADO III,58,62,11,34,48,106,86,108,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,CHARLY DICKERSON,89,82,60,19,40,19,26,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,WAYNE BILLADO III,48,95,6,72,14,45,80,104,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,WAYNE BILLADO III,30,78,25,47,65,19,40,98,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,CHARLY DICKERSON,79,30,62,36,54,64,61,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,EMILY PEYTON,0,78,99,20,38,7,88,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLOTTE,EMILY PEYTON,7,80,90,75,14,28,21,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,WAYNE BILLADO III,39,86,9,8,89,46,52,93,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,EMILY PEYTON,63,93,98,7,75,8,80,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,CHARLY DICKERSON,95,46,51,73,81,17,27,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,PHIL SCOTT,69,11,29,42,73,76,100,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,PHIL SCOTT,130,107,41,89,126,43,157,129,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,PHIL SCOTT,48,14,95,81,77,15,102,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,DAVID ZUCKERMAN,12,91,75,79,50,82,90,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,EMILY PEYTON,67,63,80,20,34,2,11,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,PHIL SCOTT,51,24,51,76,73,23,81,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,PHIL SCOTT,21,25,48,57,75,13,109,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,PHIL SCOTT,82,5,13,42,53,54,86,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,CHARLY DICKERSON,106,86,65,12,29,39,94,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,EMILY PEYTON,31,52,88,54,21,13,42,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,DAVID ZUCKERMAN,53,57,43,3,27,22,53,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,PHIL SCOTT,15,29,31,15,59,33,69,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,WAYNE BILLADO III,38,62,72,80,33,6,48,90,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,ERYNN HAZLETT WHITNEY,80,17,65,101,2,54,33,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,MICHAEL A. DEVOST,48,39,2,65,57,71,23,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,PHIL SCOTT,58,31,88,35,37,6,90,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,PHIL SCOTT,88,48,58,20,104,34,106,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,DAVID ZUCKERMAN,70,84,61,65,64,53,11,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,PHIL SCOTT,79,79,72,1,13,20,109,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,WAYNE BILLADO III,145,168,122,164,144,169,172,211,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,ERYNN HAZLETT WHITNEY,65,33,35,86,60,41,57,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,DAVID ZUCKERMAN,5,109,64,55,5,88,35,101,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,PHIL SCOTT,49,19,39,32,78,10,83,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,MICHAEL A. DEVOST,8,11,39,32,5,107,87,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,EMILY PEYTON,93,7,105,53,86,8,69,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,CHARLY DICKERSON,101,8,52,1,35,41,99,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,KEVIN HOYT,19,81,35,19,106,64,13,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,DAVID ZUCKERMAN,65,89,7,86,70,73,19,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,KEVIN HOYT,56,88,35,70,106,73,29,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,DAVID ZUCKERMAN,103,104,86,89,34,69,9,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,WAYNE BILLADO III,36,35,34,70,21,94,26,94,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,DAVID ZUCKERMAN,52,83,47,55,23,27,13,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,CHARLY DICKERSON,102,65,89,49,77,58,16,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,DAVID ZUCKERMAN,108,109,82,6,88,12,93,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,MICHAEL A. DEVOST,92,37,44,13,52,95,3,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,PHIL SCOTT,85,68,85,14,81,65,89,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,MICHAEL A. DEVOST,40,41,63,60,31,75,11,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,ERYNN HAZLETT WHITNEY,13,15,17,27,9,26,24,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,WAYNE BILLADO III,4,11,2,52,65,23,4,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,WAYNE BILLADO III,60,18,63,4,31,3,5,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,ERYNN HAZLETT WHITNEY,27,23,75,107,85,14,100,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,KEVIN HOYT,54,29,86,55,97,60,86,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,EMILY PEYTON,58,97,194,137,94,75,96,133,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,CHARLY DICKERSON,104,90,81,91,49,9,36,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,CHARLY DICKERSON,98,29,3,90,47,80,1,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,CHARLY DICKERSON,172,34,160,68,84,170,152,166,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,ERYNN HAZLETT WHITNEY,48,21,50,104,19,61,34,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,DAVID ZUCKERMAN,15,88,20,50,85,39,67,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,WAYNE BILLADO III,37,26,24,71,7,61,80,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,CHARLY DICKERSON,94,5,52,65,40,64,50,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,CHARLY DICKERSON,85,48,66,56,62,77,82,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,DAVID ZUCKERMAN,30,109,23,80,38,58,17,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,DAVID ZUCKERMAN,79,106,81,72,55,2,15,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,EMILY PEYTON,36,77,91,88,51,84,40,90,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAY,CHARLY DICKERSON,108,75,71,80,99,65,26,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,WAYNE BILLADO III,87,42,58,77,20,46,19,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,KEVIN HOYT,64,60,7,40,74,70,69,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,MICHAEL A. DEVOST,57,47,51,65,60,104,40,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,KEVIN HOYT,65,61,30,48,83,5,30,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,PHIL SCOTT,59,45,41,82,6,48,91,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,ERYNN HAZLETT WHITNEY,29,79,75,101,50,47,64,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,KEVIN HOYT,83,27,46,10,99,67,27,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,KEVIN HOYT,38,30,62,36,82,38,17,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,KEVIN HOYT,66,65,60,36,95,54,75,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,CHARLY DICKERSON,87,23,34,62,64,67,58,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,WAYNE BILLADO III,24,9,33,12,42,21,31,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,PHIL SCOTT,42,77,29,33,90,62,108,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,KEVIN HOYT,56,98,6,66,100,16,84,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,ERYNN HAZLETT WHITNEY,18,69,77,88,40,46,4,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,PHIL SCOTT,96,55,14,58,80,56,107,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,ERYNN HAZLETT WHITNEY,57,8,58,78,43,40,52,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,DAVID ZUCKERMAN,63,103,100,99,84,20,85,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,WAYNE BILLADO III,50,22,55,67,43,33,9,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,KEVIN HOYT,39,59,72,76,93,19,58,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,MICHAEL A. DEVOST,5,90,53,18,71,97,75,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,EMILY PEYTON,13,57,100,5,84,18,78,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,CHARLY DICKERSON,148,134,94,98,122,87,146,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,MICHAEL A. DEVOST,39,20,5,83,26,88,52,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,KEVIN HOYT,89,6,89,50,100,54,11,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,CHARLY DICKERSON,108,108,58,6,78,31,71,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,MICHAEL A. DEVOST,21,77,29,9,2,87,54,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,KEVIN HOYT,46,25,48,43,79,41,35,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,WAYNE BILLADO III,32,64,30,16,57,14,52,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,WAYNE BILLADO III,19,81,87,86,61,24,45,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,EMILY PEYTON,76,0,85,76,73,32,72,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,KEVIN HOYT,35,63,48,64,87,81,58,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,CHARLY DICKERSON,109,61,62,17,24,44,32,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,ERYNN HAZLETT WHITNEY,36,56,72,78,45,69,57,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,ERYNN HAZLETT WHITNEY,45,35,49,73,13,11,21,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,ERYNN HAZLETT WHITNEY,66,5,36,109,65,57,35,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,WAYNE BILLADO III,101,29,82,49,40,40,42,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,KEVIN HOYT,3,35,29,79,90,79,30,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,EMILY PEYTON,78,32,94,53,43,80,68,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,ERYNN HAZLETT WHITNEY,44,13,25,66,16,15,45,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,WAYNE BILLADO III,53,36,12,65,24,9,31,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,CHARLY DICKERSON,106,98,51,64,77,82,37,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,PHIL SCOTT,72,58,83,57,34,80,104,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,EMILY PEYTON,65,89,99,58,63,10,74,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,MICHAEL A. DEVOST,36,68,16,15,8,97,23,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,MICHAEL A. DEVOST,45,23,51,63,55,88,56,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,WAYNE BILLADO III,47,45,15,8,2,34,32,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFIELD,PHIL SCOTT,81,1,64,73,5,27,87,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,ERYNN HAZLETT WHITNEY,85,53,74,86,83,2,78,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,EMILY PEYTON,68,2,108,36,22,91,18,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,WAYNE BILLADO III,12,60,54,4,5,54,54,87,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,ERYNN HAZLETT WHITNEY,77,81,69,109,35,47,14,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,EMILY PEYTON,56,1,66,57,10,43,17,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,CHARLY DICKERSON,104,53,55,103,2,33,1,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,ERYNN HAZLETT WHITNEY,47,50,65,88,32,30,45,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,WAYNE BILLADO III,40,5,58,28,50,57,36,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,KEVIN HOYT,69,98,47,99,100,54,14,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,ERYNN HAZLETT WHITNEY,1,51,45,51,44,38,25,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,EMILY PEYTON,77,85,91,9,86,78,25,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,MICHAEL A. DEVOST,68,83,20,23,60,103,74,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,WAYNE BILLADO III,29,14,41,88,28,71,34,108,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,MICHAEL A. DEVOST,55,41,46,101,14,107,41,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,PHIL SCOTT,63,84,21,0,31,2,109,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,DAVID ZUCKERMAN,24,109,30,67,78,95,69,21,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,MICHAEL A. DEVOST,83,29,64,60,49,86,37,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,ERYNN HAZLETT WHITNEY,77,12,4,93,86,70,27,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,EMILY PEYTON,11,56,98,31,49,13,89,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,CHARLY DICKERSON,335,94,171,204,143,218,204,203,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND TOWN,CHARLY DICKERSON,81,45,74,57,41,23,57,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
