City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon,David Zuckerman (Prog/D),52,106,42,12,79,89,15,79,36,41,32,583,2.57%,18.18%,5.49%
Brattleboro,Erynn Hazlett (I),161,124,109,184,158,118,108,57,114,123,114,1370,7.88%,9.05%,8.32%
Bridgewater," Michael A. Devost (I)",86,61,3,104,1,107,102,31,30,31,13,569,17.93%,10.72%,2.28%
Bridport,Emily Peyton (TM),31,51,74,64,27,22,71,36,36,36,35,483,14.70%,10.56%,7.25%
Brighton," Michael A. Devost (I)",48,5,0,33,53,81,79,54,43,39,37,472,16.74%,1.06%,7.84%
Bristol,Wayne Billado III (I),49,31,63,3,40,79,76,83,39,28,47,538,14.13%,5.76%,8.74%
Brookfield,Erynn Hazlett (I),10,31,45,108,47,11,84,69,38,41,29,513,16.37%,6.04%,5.65%
Brookline,Wayne Billado III (I),65,55,62,76,30,65,41,95,53,30,38,610,6.72%,9.02%,6.23%
Brownington,Erynn Hazlett (I),31,36,64,77,33,76,50,38,42,43,26,516,9.69%,6.98%,5.04%
Brunswick,Erynn Hazlett (I),67,25,6,88,48,32,53,58,44,28,48,497,10.66%,5.03%,9.66%
Burke,Charly Dickerson (Un),65,33,16,34,32,59,26,62,24,38,31,420,6.19%,7.86%,7.38%
Burlington,Phil Scott (R/Inc.),353,342,321,264,300,255,435,268,232,272,268,3310,13.14%,10.33%,8.10%
Cabot,Wayne Billado III (I),21,67,89,6,68,29,92,92,45,39,30,578,15.92%,11.59%,5.19%
Calais,Erynn Hazlett (I),36,58,60,60,31,40,3,30,32,44,45,439,0.68%,13.21%,10.25%
Cambridge,Erynn Hazlett (I),0,82,53,82,70,39,76,25,39,34,44,544,13.97%,15.07%,8.09%
Canaan,Wayne Billado III (I),25,55,73,36,64,56,11,99,25,27,43,514,2.14%,10.70%,8.37%
Castleton,Wayne Billado III (I),77,67,20,51,16,68,104,107,41,46,34,631,16.48%,10.62%,5.39%
Cavendish," Michael A. Devost (I)",19,25,28,0,102,106,91,28,44,29,53,525,17.33%,4.76%,10.10%
Charleston,Charly Dickerson (Un),99,12,67,61,81,79,32,78,30,35,42,616,5.19%,1.95%,6.82%
Charlotte,Kevin Hoyt (I),75,62,60,22,76,5,58,66,33,27,24,508,11.42%,12.20%,4.72%
Chelsea,Wayne Billado III (I),45,65,99,3,26,16,10,108,32,33,37,474,2.11%,13.71%,7.81%
Chester," Michael A. Devost (I)",56,6,29,42,31,79,75,55,34,44,39,490,15.31%,1.22%,7.96%
Chittenden," Michael A. Devost (I)",12,71,26,29,63,77,69,56,43,34,28,508,13.58%,13.98%,5.51%
Clarendon,Emily Peyton (TM),66,46,72,30,54,34,61,31,38,29,39,500,12.20%,9.20%,7.80%
Colchester,Emily Peyton (TM),65,106,186,73,80,61,82,127,76,70,62,988,8.30%,10.73%,6.28%
Concord,Emily Peyton (TM),9,6,62,58,25,39,25,22,37,32,39,354,7.06%,1.69%,11.02%
Corinth,David Zuckerman (Prog/D),70,96,71,16,61,82,20,42,40,39,42,579,3.45%,16.58%,7.25%
Cornwall,Wayne Billado III (I),27,6,25,22,31,21,12,97,38,35,25,339,3.54%,1.77%,7.37%
Coventry,Phil Scott (R/Inc.),19,14,44,50,32,24,55,5,31,43,38,355,15.49%,3.94%,10.70%
Craftsbury,Wayne Billado III (I),18,83,12,66,21,18,87,105,34,39,26,509,17.09%,16.31%,5.11%
Danby,Wayne Billado III (I),3,11,36,86,49,11,38,103,37,33,46,453,8.39%,2.43%,10.15%
Danville,Wayne Billado III (I),53,57,62,13,66,56,28,68,27,25,39,494,5.67%,11.54%,7.89%
Derby,Charly Dickerson (Un),89,30,38,48,78,47,70,64,40,42,36,582,12.03%,5.15%,6.19%
Dorset,Wayne Billado III (I),81,63,7,38,65,31,35,98,40,28,49,535,6.54%,11.78%,9.16%
Dover," Michael A. Devost (I)",80,52,43,22,23,98,10,51,35,44,45,503,1.99%,10.34%,8.95%
Dummerston,Erynn Hazlett (I),36,10,45,85,11,58,62,75,53,26,36,497,12.47%,2.01%,7.24%
Duxbury,Charly Dickerson (Un),101,42,92,45,59,36,63,87,34,44,42,645,9.77%,6.51%,6.51%
East Haven,Wayne Billado III (I),55,68,83,71,18,15,27,94,46,42,38,557,4.85%,12.21%,6.82%
East Montpelier,Wayne Billado III (I),26,19,53,80,11,14,56,94,25,24,37,439,12.76%,4.33%,8.43%
Eden,Wayne Billado III (I),2,22,11,26,23,40,30,61,36,21,39,311,9.65%,7.07%,12.54%
Elmore,Phil Scott (R/Inc.),62,35,49,10,20,80,105,60,51,42,42,556,18.88%,6.29%,7.55%
Enosburgh,Wayne Billado III (I),84,84,74,102,104,46,2,104,29,38,17,684,0.29%,12.28%,2.49%
Essex,Kevin Hoyt (I),159,114,221,158,227,87,173,129,108,121,90,1587,10.90%,7.18%,5.67%
Fair Haven,David Zuckerman (Prog/D),67,99,22,50,85,52,27,53,25,19,39,538,5.02%,18.40%,7.25%
Fairfax,Phil Scott (R/Inc.),35,75,3,75,43,58,88,33,42,27,39,518,16.99%,14.48%,7.53%
Fairfield,Charly Dickerson (Un),80,35,48,57,76,78,25,24,49,41,42,555,4.50%,6.31%,7.57%
Fairlee,Kevin Hoyt (I),92,18,7,17,96,32,14,49,31,31,41,428,3.27%,4.21%,9.58%
Fayston,Phil Scott (R/Inc.),22,61,61,9,35,48,76,18,37,31,31,429,17.72%,14.22%,7.23%
Ferrisburgh,Erynn Hazlett (I),27,82,38,88,23,33,72,79,54,48,35,579,12.44%,14.16%,6.04%
Fletcher,Erynn Hazlett (I),59,62,27,102,33,40,94,22,27,28,53,547,17.18%,11.33%,9.69%
Franklin,Charly Dickerson (Un),104,5,42,77,56,43,102,66,27,20,34,576,17.71%,0.87%,5.90%
Georgia,Erynn Hazlett (I),26,21,17,93,30,3,41,29,38,35,36,369,11.11%,5.69%,9.76%
Glover,Charly Dickerson (Un),87,51,24,84,74,21,53,32,28,33,52,539,9.83%,9.46%,9.65%
Goshen,Wayne Billado III (I),8,83,48,66,70,49,54,88,37,30,22,555,9.73%,14.95%,3.96%
Grafton,David Zuckerman (Prog/D),72,109,4,49,32,85,109,45,35,41,47,628,17.36%,17.36%,7.48%
Granby,Erynn Hazlett (I),2,44,74,88,55,15,46,81,41,33,34,513,8.97%,8.58%,6.63%
Grand Isle," Michael A. Devost (I)",33,11,57,80,50,84,3,15,46,40,21,440,0.68%,2.50%,4.77%
Granville,David Zuckerman (Prog/D),30,105,79,69,54,72,68,64,31,27,43,642,10.59%,16.36%,6.70%
Greensboro,David Zuckerman (Prog/D),43,109,26,4,71,64,72,23,36,26,34,508,14.17%,21.46%,6.69%
Groton," Michael A. Devost (I)",60,47,60,68,13,95,41,2,34,30,26,476,8.61%,9.87%,5.46%
Guildhall,Charly Dickerson (Un),99,93,57,48,3,18,70,1,50,26,41,506,13.83%,18.38%,8.10%
Guilford,Erynn Hazlett (I),52,2,11,92,14,38,0,6,37,39,37,328,0.00%,0.61%,11.28%
Halifax,Phil Scott (R/Inc.),18,15,8,87,4,76,101,20,42,38,39,448,22.54%,3.35%,8.71%
Hancock,Erynn Hazlett (I),78,14,40,109,37,16,87,75,33,31,32,552,15.76%,2.54%,5.80%
Hardwick,Erynn Hazlett (I),56,5,83,108,4,40,16,23,33,44,37,449,3.56%,1.11%,8.24%
Hartford,Erynn Hazlett (I),64,70,17,164,105,49,68,110,73,66,89,875,7.77%,8.00%,10.17%
Hartland,Wayne Billado III (I),30,69,43,8,13,37,48,88,48,35,42,461,10.41%,14.97%,9.11%
Highgate,Phil Scott (R/Inc.),14,72,36,46,10,35,107,87,44,40,24,515,20.78%,13.98%,4.66%
Hinesburg," Michael A. Devost (I)",141,143,97,143,38,169,138,104,64,92,76,1205,11.45%,11.87%,6.31%
Holland,Erynn Hazlett (I),51,50,88,89,41,23,58,69,42,50,33,594,9.76%,8.42%,5.56%
Hubbardton,Erynn Hazlett (I),28,70,31,84,18,65,49,23,40,54,27,489,10.02%,14.31%,5.52%
Huntington,David Zuckerman (Prog/D),5,103,10,67,10,11,42,69,41,47,43,448,9.38%,22.99%,9.60%
Hyde Park,Erynn Hazlett (I),1,80,47,101,69,74,77,37,30,29,25,570,13.51%,14.04%,4.39%
Ira,Wayne Billado III (I),74,35,46,72,48,77,73,85,42,49,43,644,11.34%,5.43%,6.68%
Irasburg,Emily Peyton (TM),25,76,80,6,74,17,70,34,38,33,33,486,14.40%,15.64%,6.79%
Isle La Motte," Michael A. Devost (I)",92,67,14,86,43,92,46,66,34,18,48,606,7.59%,11.06%,7.92%
Jamaica,Phil Scott (R/Inc.),69,35,78,78,80,46,97,77,38,32,47,677,14.33%,5.17%,6.94%
Jay,Wayne Billado III (I),58,34,9,45,26,11,32,64,42,53,23,397,8.06%,8.56%,5.79%
Jericho,Kevin Hoyt (I),71,63,40,86,86,21,69,49,44,36,21,586,11.77%,10.75%,3.58%
Johnson,Phil Scott (R/Inc.),71,35,87,45,38,9,108,40,53,48,38,572,18.88%,6.12%,6.64%
Killington,Emily Peyton (TM),83,11,96,54,79,12,55,59,33,53,40,575,9.57%,1.91%,6.96%
Kirby,Erynn Hazlett (I),72,60,61,92,3,12,26,56,39,38,42,501,5.19%,11.98%,8.38%
Landgrove,Kevin Hoyt (I),30,77,78,69,87,40,14,16,57,43,33,544,2.57%,14.15%,6.07%
Leicester," Michael A. Devost (I)",3,39,48,4,35,64,30,1,28,40,61,353,8.50%,11.05%,17.28%
Lemington," Michael A. Devost (I)",40,41,1,47,3,89,13,8,29,34,27,332,3.92%,12.35%,8.13%
Lincoln,Wayne Billado III (I),35,8,33,37,3,49,9,100,44,30,28,376,2.39%,2.13%,7.45%
Londonderry,David Zuckerman (Prog/D),2,102,50,34,57,4,23,34,42,32,39,419,5.49%,24.34%,9.31%
Lowell,Emily Peyton (TM),105,4,108,58,78,97,78,1,46,37,22,634,12.30%,0.63%,3.47%
Ludlow,Emily Peyton (TM),29,29,73,56,27,43,10,7,46,38,43,401,2.49%,7.23%,10.72%
Lunenburg,David Zuckerman (Prog/D),61,96,76,88,51,57,60,71,39,38,57,694,8.65%,13.83%,8.21%
Lyndon,Wayne Billado III (I),14,86,67,51,49,6,25,87,44,38,39,506,4.94%,17.00%,7.71%
Maidstone,Wayne Billado III (I),5,68,18,4,16,69,44,83,49,37,27,420,10.48%,16.19%,6.43%
Manchester,Erynn Hazlett (I),68,26,58,105,17,83,40,12,55,37,37,538,7.43%,4.83%,6.88%
Marlboro,Erynn Hazlett (I),25,88,19,105,61,51,90,52,33,30,42,596,15.10%,14.77%,7.05%
Marshfield,Emily Peyton (TM),1,16,77,39,65,51,52,45,29,34,43,452,11.50%,3.54%,9.51%
Mendon,Charly Dickerson (Un),87,26,21,19,63,7,17,53,44,40,28,405,4.20%,6.42%,6.91%
Middlebury,Kevin Hoyt (I),4,30,28,49,106,5,72,103,43,23,45,508,14.17%,5.91%,8.86%
Middlesex,Charly Dickerson (Un),105,76,52,12,42,78,12,55,28,41,24,525,2.29%,14.48%,4.57%
Middletown Springs,Emily Peyton (TM),19,76,90,4,24,22,86,46,25,34,41,467,18.42%,16.27%,8.78%
Milton,Kevin Hoyt (I),70,65,113,44,133,63,89,108,58,62,79,884,10.07%,7.35%,8.94%
Monkton,Kevin Hoyt (I),66,50,61,54,99,88,19,65,33,36,42,613,3.10%,8.16%,6.85%
Montgomery,Phil Scott (R/Inc.),66,77,79,9,14,25,95,32,37,29,41,504,18.85%,15.28%,8.13%
Montpelier,Phil Scott (R/Inc.),32,8,79,70,24,67,97,12,34,35,44,502,19.32%,1.59%,8.76%
Moretown,Charly Dickerson (Un),57,45,43,32,51,41,13,24,45,52,29,432,3.01%,10.42%,6.71%
Morgan,Kevin Hoyt (I),5,54,58,27,78,19,10,44,39,44,63,441,2.27%,12.24%,14.29%
Morristown," Michael A. Devost (I)",31,81,84,47,43,102,36,57,32,39,34,586,6.14%,13.82%,5.80%
Mount Holly,Wayne Billado III (I),33,35,43,1,22,10,53,59,38,32,43,369,14.36%,9.49%,11.65%
Mount Tabor,Erynn Hazlett (I),56,9,45,97,6,85,61,74,35,41,39,548,11.13%,1.64%,7.12%
New Haven,Charly Dickerson (Un),99,22,73,74,53,69,47,92,50,23,30,632,7.44%,3.48%,4.75%
Newark,Charly Dickerson (Un),90,64,80,36,36,45,3,70,21,30,14,489,0.61%,13.09%,2.86%
Newbury,Phil Scott (R/Inc.),19,98,74,31,65,85,101,12,44,39,34,602,16.78%,16.28%,5.65%
Newfane,Erynn Hazlett (I),22,64,75,83,0,77,21,39,26,32,24,463,4.54%,13.82%,5.18%
Newport City,Phil Scott (R/Inc.),6,37,49,70,64,11,85,24,38,44,36,464,18.32%,7.97%,7.76%
Newport Town," Michael A. Devost (I)",57,56,15,63,55,82,76,70,26,47,36,583,13.04%,9.61%,6.17%
North Hero," Michael A. Devost (I)",58,26,65,62,29,66,13,64,35,37,44,499,2.61%,5.21%,8.82%
Northfield,David Zuckerman (Prog/D),53,90,49,1,69,4,16,13,44,41,26,406,3.94%,22.17%,6.40%
Norton,Kevin Hoyt (I),53,64,48,12,87,56,53,74,25,41,42,555,9.55%,11.53%,7.57%
Norwich,Kevin Hoyt (I),15,104,26,5,106,35,35,40,45,31,25,467,7.49%,22.27%,5.35%
Orange,Charly Dickerson (Un),103,71,19,1,10,55,49,73,31,36,36,484,10.12%,14.67%,7.44%
Orwell,Emily Peyton (TM),10,89,97,86,93,25,10,34,41,38,45,568,1.76%,15.67%,7.92%
Panton,Kevin Hoyt (I),57,41,17,40,72,70,2,68,36,37,39,479,0.42%,8.56%,8.14%
Pawlet,David Zuckerman (Prog/D),86,94,36,57,25,9,70,76,33,55,32,573,12.22%,16.40%,5.58%
Peacham,Emily Peyton (TM),10,79,99,4,78,51,65,3,29,38,36,492,13.21%,16.06%,7.32%
Peru,Wayne Billado III (I),88,72,61,8,25,78,25,88,36,35,35,551,4.54%,13.07%,6.35%
Pittsfield,Kevin Hoyt (I),34,80,87,3,94,40,37,18,49,32,40,514,7.20%,15.56%,7.78%
Pittsford,Emily Peyton (TM),44,65,103,6,31,29,83,10,50,23,45,489,16.97%,13.29%,9.20%
Plainfield,Erynn Hazlett (I),84,16,31,96,89,67,82,69,51,40,30,655,12.52%,2.44%,4.58%
Plymouth,David Zuckerman (Prog/D),35,105,105,37,104,5,65,44,36,37,49,622,10.45%,16.88%,7.88%
Pomfret,Erynn Hazlett (I),25,81,49,95,39,27,20,63,36,48,33,516,3.88%,15.70%,6.40%
Poultney,Erynn Hazlett (I),54,8,48,89,24,63,35,28,22,31,45,447,7.83%,1.79%,10.07%
Pownal,Kevin Hoyt (I),11,72,16,57,109,79,72,50,33,33,26,558,12.90%,12.90%,4.66%
Proctor,Kevin Hoyt (I),12,47,51,67,108,26,67,100,40,45,41,604,11.09%,7.78%,6.79%
Putney,Phil Scott (R/Inc.),39,48,70,59,50,4,83,59,30,26,43,511,16.24%,9.39%,8.41%
Randolph,Erynn Hazlett (I),19,13,38,85,26,76,73,72,37,37,33,509,14.34%,2.55%,6.48%
Reading,Kevin Hoyt (I),32,45,36,74,86,50,32,14,24,32,44,469,6.82%,9.59%,9.38%
Readsboro,Kevin Hoyt (I),80,39,52,71,85,60,83,20,34,45,52,621,13.37%,6.28%,8.37%
Richford,Charly Dickerson (Un),105,61,78,1,57,37,70,1,19,55,41,525,13.33%,11.62%,7.81%
Richmond,Wayne Billado III (I),48,59,72,48,83,67,11,89,46,27,41,591,1.86%,9.98%,6.94%
Ripton,Phil Scott (R/Inc.),77,74,6,76,53,57,101,75,38,51,44,652,15.49%,11.35%,6.75%
Rochester,Erynn Hazlett (I),50,75,71,78,29,72,68,15,38,30,28,554,12.27%,13.54%,5.05%
Rockingham,Erynn Hazlett (I),83,28,68,84,34,66,59,47,40,52,35,596,9.90%,4.70%,5.87%
Roxbury,Phil Scott (R/Inc.),74,0,59,59,23,39,107,27,32,36,31,487,21.97%,0.00%,6.37%
Royalton,Erynn Hazlett (I),23,9,4,105,28,91,60,19,38,43,45,465,12.90%,1.94%,9.68%
Rupert," Michael A. Devost (I)",14,1,39,57,58,97,65,71,54,17,33,506,12.85%,0.20%,6.52%
Rutland City,Erynn Hazlett (I),206,306,236,366,259,165,327,179,150,156,165,2515,13.00%,12.17%,6.56%
Rutland,David Zuckerman (Prog/D),30,93,74,8,77,78,33,40,39,37,39,548,6.02%,16.97%,7.12%
Ryegate,David Zuckerman (Prog/D),29,90,21,62,72,45,42,19,33,41,41,495,8.48%,18.18%,8.28%
Salisbury," Michael A. Devost (I)",38,42,29,38,26,61,37,42,36,37,20,406,9.11%,10.34%,4.93%
Sandgate," Michael A. Devost (I)",57,96,153,29,50,159,111,42,66,60,82,905,12.27%,10.61%,9.06%
Searsburg," Michael A. Devost (I)",91,39,44,91,72,103,16,12,36,48,33,585,2.74%,6.67%,5.64%
Shaftsbury,Charly Dickerson (Un),101,10,47,2,2,10,48,9,33,33,31,326,14.72%,3.07%,9.51%
Sharon,Phil Scott (R/Inc.),42,13,31,47,46,13,89,9,37,27,50,404,22.03%,3.22%,12.38%
Sheffield,Emily Peyton (TM),3,65,103,4,46,4,30,60,34,52,48,449,6.68%,14.48%,10.69%
Shelburne,Charly Dickerson (Un),77,38,12,33,24,64,7,66,32,37,24,414,1.69%,9.18%,5.80%
Sheldon,Erynn Hazlett (I),11,35,49,75,30,10,16,8,52,34,26,346,4.62%,10.12%,7.51%
Shoreham," Michael A. Devost (I)",42,90,86,37,21,100,57,19,24,23,35,534,10.67%,16.85%,6.55%
Shrewsbury,Erynn Hazlett (I),2,74,3,87,72,80,47,18,44,24,43,494,9.51%,14.98%,8.70%
South Burlington,Emily Peyton (TM),87,158,163,159,101,77,29,159,70,77,58,1138,2.55%,13.88%,5.10%
South Hero,Wayne Billado III (I),96,77,86,23,79,61,61,96,37,34,54,704,8.66%,10.94%,7.67%
Springfield,Kevin Hoyt (I),55,25,40,3,99,65,31,25,31,41,47,462,6.71%,5.41%,10.17%
St. Albans City,David Zuckerman (Prog/D),15,106,63,31,87,19,82,88,27,34,41,593,13.83%,17.88%,6.91%
St. Albans Town,David Zuckerman (Prog/D),161,297,138,220,273,176,178,245,166,157,125,2136,8.33%,13.90%,5.85%
St. George,Emily Peyton (TM),2,75,88,72,45,41,28,46,36,34,49,516,5.43%,14.53%,9.50%
St. Johnsbury,Wayne Billado III (I),96,90,114,24,105,43,81,126,88,87,97,951,8.52%,9.46%,10.20%
Stamford,Charly Dickerson (Un),100,27,88,30,57,89,87,90,48,38,38,692,12.57%,3.90%,5.49%
Stannard,Emily Peyton (TM),44,7,106,69,43,17,35,86,39,28,34,508,6.89%,1.38%,6.69%
Starksboro,Charly Dickerson (Un),94,7,8,1,32,38,58,22,33,47,39,379,15.30%,1.85%,10.29%
Stockbridge," Michael A. Devost (I)",63,104,42,48,33,109,101,49,47,45,28,669,15.10%,15.55%,4.19%
Stowe,David Zuckerman (Prog/D),16,64,27,28,59,30,52,21,32,26,35,390,13.33%,16.41%,8.97%
Strafford,Erynn Hazlett (I),58,39,13,96,95,25,4,45,51,41,40,507,0.79%,7.69%,7.89%
Stratton,Erynn Hazlett (I),17,9,52,84,27,8,14,55,29,45,37,377,3.71%,2.39%,9.81%
Sudbury," Michael A. Devost (I)",74,32,79,72,3,97,9,57,43,36,34,536,1.68%,5.97%,6.34%
Sunderland,Phil Scott (R/Inc.),142,70,139,26,118,84,143,133,54,61,76,1046,13.67%,6.69%,7.27%
Sutton,David Zuckerman (Prog/D),45,68,63,64,35,31,47,39,31,41,38,502,9.36%,13.55%,7.57%
Swanton,Emily Peyton (TM),25,52,108,45,25,86,73,71,29,34,48,596,12.25%,8.72%,8.05%
Thetford,Phil Scott (R/Inc.),14,35,22,54,47,52,72,17,49,31,50,443,16.25%,7.90%,11.29%
Tinmouth,Phil Scott (R/Inc.),154,57,34,125,54,76,178,49,81,70,73,951,18.72%,5.99%,7.68%
Topsham,Kevin Hoyt (I),3,10,26,76,88,52,5,77,40,42,33,452,1.11%,2.21%,7.30%
Townshend,Erynn Hazlett (I),100,37,77,102,32,22,80,36,36,30,28,580,13.79%,6.38%,4.83%
Troy,Wayne Billado III (I),68,81,71,97,104,121,99,149,70,89,78,1027,9.64%,7.89%,7.59%
Tunbridge,Emily Peyton (TM),86,8,109,60,26,20,83,76,41,44,55,608,13.65%,1.32%,9.05%
Underhill,Charly Dickerson (Un),106,69,3,76,21,84,76,99,39,36,33,642,11.84%,10.75%,5.14%
Vergennes,Kevin Hoyt (I),50,22,1,66,94,22,58,6,42,60,34,455,12.75%,4.84%,7.47%
Vernon,David Zuckerman (Prog/D),51,100,6,97,85,26,41,21,44,45,44,560,7.32%,17.86%,7.86%
Vershire,Erynn Hazlett (I),45,78,64,108,9,96,40,57,38,38,41,614,6.51%,12.70%,6.68%
Victory,Wayne Billado III (I),82,6,92,74,30,51,82,96,24,37,31,605,13.55%,0.99%,5.12%
Waitsfield,Erynn Hazlett (I),3,5,77,99,59,37,58,5,36,37,26,442,13.12%,1.13%,5.88%
Walden,Charly Dickerson (Un),83,72,10,80,62,73,32,51,35,36,33,567,5.64%,12.70%,5.82%
Wallingford,Wayne Billado III (I),41,53,69,74,72,67,2,74,41,39,27,559,0.36%,9.48%,4.83%
Waltham,Kevin Hoyt (I),64,43,36,30,81,71,19,13,35,35,37,464,4.09%,9.27%,7.97%
Wardsboro,Erynn Hazlett (I),40,79,43,88,56,26,81,56,24,45,48,586,13.82%,13.48%,8.19%
Warren," Michael A. Devost (I)",56,17,67,50,51,72,16,65,31,32,37,494,3.24%,3.44%,7.49%
Washington,Erynn Hazlett (I),31,46,82,101,11,14,7,32,14,29,31,398,1.76%,11.56%,7.79%
Waterbury,Phil Scott (R/Inc.),3,76,20,85,78,6,86,44,32,37,37,504,17.06%,15.08%,7.34%
Waterford,Emily Peyton (TM),36,54,84,11,23,70,63,53,40,42,27,503,12.52%,10.74%,5.37%
Waterville,Phil Scott (R/Inc.),20,16,62,50,43,51,84,54,47,28,32,487,17.25%,3.29%,6.57%
Weathersfield,Emily Peyton (TM),33,24,106,94,25,27,41,23,23,38,44,478,8.58%,5.02%,9.21%
Wells,Charly Dickerson (Un),95,27,60,54,62,78,44,82,35,27,37,601,7.32%,4.49%,6.16%
West Fairlee,Wayne Billado III (I),70,60,74,4,77,43,74,107,31,21,29,590,12.54%,10.17%,4.92%
West Haven,Charly Dickerson (Un),78,46,28,50,55,66,13,47,40,28,39,490,2.65%,9.39%,7.96%
West Rutland,Phil Scott (R/Inc.),54,71,37,96,96,75,109,4,33,36,28,639,17.06%,11.11%,4.38%
West Windsor,Erynn Hazlett (I),75,22,79,106,81,58,22,76,31,35,32,617,3.57%,3.57%,5.19%
Westfield,Phil Scott (R/Inc.),9,26,53,27,33,46,69,52,36,33,41,425,16.24%,6.12%,9.65%
Westford,David Zuckerman (Prog/D),77,83,51,22,7,73,25,42,40,19,35,474,5.27%,17.51%,7.38%
Westminster,Phil Scott (R/Inc.),104,135,70,19,43,169,179,71,98,70,85,1043,17.16%,12.94%,8.15%
Westmore,Wayne Billado III (I),40,52,80,87,37,47,87,98,39,25,43,635,13.70%,8.19%,6.77%
Weston,Kevin Hoyt (I),28,4,12,15,73,1,14,44,54,23,28,296,4.73%,1.35%,9.46%
Weybridge," Michael A. Devost (I)",44,43,54,63,22,84,54,12,32,41,21,470,11.49%,9.15%,4.47%
Wheelock,Wayne Billado III (I),81,43,32,63,69,100,57,108,37,39,48,677,8.42%,6.35%,7.09%
Whiting,Charly Dickerson (Un),83,39,34,14,29,24,76,7,23,33,39,401,18.95%,9.73%,9.73%
Whitingham,Wayne Billado III (I),131,31,37,140,113,132,82,162,67,72,78,1045,7.85%,2.97%,7.46%
Williamstown,Charly Dickerson (Un),44,35,40,15,26,25,14,37,40,32,35,343,4.08%,10.20%,10.20%
Williston," Michael A. Devost (I)",14,12,6,74,25,79,51,53,43,46,43,446,11.43%,2.69%,9.64%
Wilmington,Kevin Hoyt (I),10,40,39,39,104,50,59,47,51,48,24,511,11.55%,7.83%,4.70%
Windham,Charly Dickerson (Un),102,60,15,11,30,65,52,11,23,50,42,461,11.28%,13.02%,9.11%
Windsor,Charly Dickerson (Un),91,44,65,53,70,36,69,78,42,29,36,613,11.26%,7.18%,5.87%
Winhall,David Zuckerman (Prog/D),66,108,82,6,35,6,23,68,43,45,41,523,4.40%,20.65%,7.84%
