City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Fairlee,Charly Dickerson (Un),68,64,63,26,56,22,4,56,43,47,35,484,0.83%,13.22%,7.23%
Fayston,Phil Scott (R/Inc.),41,78,62,79,69,70,109,79,47,31,42,707,15.42%,11.03%,5.94%
Ferrisburgh,Emily Peyton (TM),25,84,85,63,12,8,20,40,39,43,38,457,4.38%,18.38%,8.32%
Fletcher,Emily Peyton (TM),2,20,105,75,27,14,29,76,39,39,51,477,6.08%,4.19%,10.69%
Franklin,Emily Peyton (TM),76,28,88,70,54,11,83,60,50,31,34,585,14.19%,4.79%,5.81%
Georgia,Kevin Hoyt (I),49,1,49,6,95,93,38,66,34,43,32,506,7.51%,0.20%,6.32%
Glover,Wayne Billado III (I),48,7,23,5,72,60,64,88,28,30,29,454,14.10%,1.54%,6.39%
Goshen,David Zuckerman (Prog/D),32,101,43,42,65,3,54,2,35,45,40,462,11.69%,21.86%,8.66%
Grafton,Kevin Hoyt (I),74,35,18,52,102,59,20,0,37,31,47,475,4.21%,7.37%,9.89%
Granby,Erynn Hazlett (I),51,2,5,82,63,51,3,27,30,46,47,407,0.74%,0.49%,11.55%
Grand Isle,Erynn Hazlett (I),27,68,44,108,95,14,19,40,49,33,44,541,3.51%,12.57%,8.13%
Granville,Phil Scott (R/Inc.),43,26,14,33,41,41,79,23,27,41,54,422,18.72%,6.16%,12.80%
Greensboro,David Zuckerman (Prog/D),11,73,48,70,23,59,62,19,38,34,46,483,12.84%,15.11%,9.52%
Groton,Wayne Billado III (I),54,45,19,80,82,39,38,97,30,32,26,542,7.01%,8.30%,4.80%
Guildhall,David Zuckerman (Prog/D),5,82,56,7,58,80,45,54,31,44,46,508,8.86%,16.14%,9.06%
Guilford,Emily Peyton (TM),39,49,65,62,18,62,21,38,57,30,37,478,4.39%,10.25%,7.74%
Halifax," Michael A. Devost (I)",14,59,77,39,84,106,39,81,47,34,29,609,6.40%,9.69%,4.76%
Hancock,Wayne Billado III (I),39,10,30,38,28,73,74,74,29,21,27,443,16.70%,2.26%,6.09%
Hardwick,Wayne Billado III (I),15,84,54,74,6,56,54,87,31,40,32,533,10.13%,15.76%,6.00%
Hartford,Wayne Billado III (I),90,119,87,26,68,99,88,173,85,85,64,984,8.94%,12.09%,6.50%
Hartland,Charly Dickerson (Un),103,25,72,22,87,42,62,14,40,38,36,541,11.46%,4.62%,6.65%
Highgate,David Zuckerman (Prog/D),75,89,76,62,68,55,1,25,52,27,38,568,0.18%,15.67%,6.69%
Hinesburg,Erynn Hazlett (I),129,120,73,167,126,100,61,75,78,69,71,1069,5.71%,11.23%,6.64%
Holland,Charly Dickerson (Un),107,76,14,7,64,14,83,10,62,38,45,520,15.96%,14.62%,8.65%
Hubbardton,Kevin Hoyt (I),38,98,59,65,106,62,29,78,39,17,35,626,4.63%,15.65%,5.59%
Huntington,Erynn Hazlett (I),35,59,56,96,25,74,51,55,36,34,35,556,9.17%,10.61%,6.29%
Hyde Park,Phil Scott (R/Inc.),18,17,3,69,45,79,98,44,35,50,33,491,19.96%,3.46%,6.72%
Ira,Emily Peyton (TM),59,85,101,96,29,37,4,79,38,43,42,613,0.65%,13.87%,6.85%
Irasburg,Charly Dickerson (Un),77,69,46,72,60,68,47,16,55,39,28,577,8.15%,11.96%,4.85%
Isle La Motte,Kevin Hoyt (I),69,21,41,63,98,87,82,86,37,31,29,644,12.73%,3.26%,4.50%
Jamaica," Michael A. Devost (I)",52,12,26,57,68,78,51,47,50,32,34,507,10.06%,2.37%,6.71%
Jay," Michael A. Devost (I)",57,23,23,26,30,88,2,20,41,42,34,386,0.52%,5.96%,8.81%
Jericho,Phil Scott (R/Inc.),19,60,9,46,17,54,84,33,36,31,31,420,20.00%,14.29%,7.38%
Johnson,Wayne Billado III (I),64,29,42,40,61,36,19,73,42,36,43,485,3.92%,5.98%,8.87%
Killington,David Zuckerman (Prog/D),27,90,56,72,32,74,61,76,37,41,37,603,10.12%,14.93%,6.14%
Kirby,Wayne Billado III (I),68,64,13,18,76,53,51,109,34,44,21,551,9.26%,11.62%,3.81%
Landgrove,Wayne Billado III (I),40,5,73,67,10,36,35,92,36,36,27,457,7.66%,1.09%,5.91%
Leicester,Kevin Hoyt (I),7,10,16,76,84,44,80,71,31,32,41,492,16.26%,2.03%,8.33%
Lemington,Charly Dickerson (Un),104,11,38,11,47,33,8,73,27,40,37,429,1.86%,2.56%,8.62%
Lincoln,Phil Scott (R/Inc.),80,72,46,57,4,10,87,12,38,44,38,488,17.83%,14.75%,7.79%
Londonderry," Michael A. Devost (I)",10,38,32,6,21,92,52,15,46,47,31,390,13.33%,9.74%,7.95%
Lowell,Phil Scott (R/Inc.),55,74,15,48,82,31,97,52,35,38,22,549,17.67%,13.48%,4.01%
Ludlow,Kevin Hoyt (I),14,45,9,4,76,17,67,12,33,34,38,349,19.20%,12.89%,10.89%
Lunenburg,Kevin Hoyt (I),98,15,20,98,101,87,22,31,43,33,26,574,3.83%,2.61%,4.53%
Lyndon,Wayne Billado III (I),45,30,9,35,48,53,41,77,29,47,36,450,9.11%,6.67%,8.00%
Maidstone,Kevin Hoyt (I),49,10,54,32,109,84,45,67,41,45,32,568,7.92%,1.76%,5.63%
Manchester,Charly Dickerson (Un),95,64,82,17,40,29,23,39,36,44,39,508,4.53%,12.60%,7.68%
Marlboro," Michael A. Devost (I)",15,76,71,5,14,81,75,51,40,29,50,507,14.79%,14.99%,9.86%
Marshfield,Phil Scott (R/Inc.),87,26,75,24,93,98,101,10,55,48,24,641,15.76%,4.06%,3.74%
Mendon,David Zuckerman (Prog/D),23,84,36,47,71,57,43,78,30,46,21,536,8.02%,15.67%,3.92%
Middlebury,Kevin Hoyt (I),51,76,13,0,79,27,65,2,33,33,50,429,15.15%,17.72%,11.66%
Middlesex,David Zuckerman (Prog/D),7,99,52,74,49,54,84,32,39,29,54,573,14.66%,17.28%,9.42%
Middletown Springs,Wayne Billado III (I),19,89,93,64,52,46,76,102,27,42,36,646,11.76%,13.78%,5.57%
Milton,Charly Dickerson (Un),151,137,137,23,83,75,81,122,60,77,62,1008,8.04%,13.59%,6.15%
Monkton,Emily Peyton (TM),25,84,86,37,36,60,33,26,42,34,41,504,6.55%,16.67%,8.13%
Montgomery,Charly Dickerson (Un),96,42,1,94,60,73,1,57,38,39,35,536,0.19%,7.84%,6.53%
Montpelier," Michael A. Devost (I)",63,62,84,103,56,106,64,10,40,19,48,655,9.77%,9.47%,7.33%
Moretown,David Zuckerman (Prog/D),3,100,24,50,28,66,36,17,35,39,48,446,8.07%,22.42%,10.76%
Morgan,Wayne Billado III (I),107,11,4,67,84,24,45,107,36,28,35,548,8.21%,2.01%,6.39%
Morristown,Wayne Billado III (I),41,21,19,20,29,36,33,96,25,26,31,377,8.75%,5.57%,8.22%
Mount Holly,Wayne Billado III (I),105,9,90,2,3,45,35,107,40,38,55,529,6.62%,1.70%,10.40%
Mount Tabor,Kevin Hoyt (I),27,9,74,35,86,73,5,10,49,28,29,425,1.18%,2.12%,6.82%
New Haven,Emily Peyton (TM),106,56,109,100,89,25,68,10,43,40,48,694,9.80%,8.07%,6.92%
Newark,Kevin Hoyt (I),58,62,53,64,64,33,10,38,30,25,31,468,2.14%,13.25%,6.62%
Newbury,David Zuckerman (Prog/D),33,94,69,58,93,78,92,25,29,29,38,638,14.42%,14.73%,5.96%
Newfane,Phil Scott (R/Inc.),33,91,45,32,33,99,103,60,45,33,32,606,17.00%,15.02%,5.28%
Newport City,Kevin Hoyt (I),10,46,28,100,105,17,65,38,27,37,37,510,12.75%,9.02%,7.25%
Newport Town,David Zuckerman (Prog/D),70,74,51,15,39,38,31,23,32,36,30,439,7.06%,16.86%,6.83%
North Hero," Michael A. Devost (I)",67,30,73,12,12,85,53,51,52,51,30,516,10.27%,5.81%,5.81%
Northfield,Phil Scott (R/Inc.),41,27,64,100,21,64,105,22,60,30,28,562,18.68%,4.80%,4.98%
Norton,Kevin Hoyt (I),8,18,42,42,66,22,45,60,55,32,40,430,10.47%,4.19%,9.30%
Norwich,David Zuckerman (Prog/D),2,80,15,53,9,7,21,43,36,16,44,326,6.44%,24.54%,13.50%
Orange,Wayne Billado III (I),7,41,8,33,47,56,7,77,41,36,39,392,1.79%,10.46%,9.95%
Orwell,Phil Scott (R/Inc.),10,26,17,26,6,66,79,39,30,42,45,386,20.47%,6.74%,11.66%
Panton,Erynn Hazlett (I),77,79,20,108,16,28,103,27,37,41,34,570,18.07%,13.86%,5.96%
Pawlet," Michael A. Devost (I)",6,79,44,14,12,107,21,47,31,27,35,423,4.96%,18.68%,8.27%
Peacham,Emily Peyton (TM),29,22,38,29,17,25,34,29,33,37,36,329,10.33%,6.69%,10.94%
Peru,Wayne Billado III (I),56,26,99,22,97,80,87,101,40,35,52,695,12.52%,3.74%,7.48%
Pittsfield,Charly Dickerson (Un),82,25,31,42,73,67,23,35,31,36,28,473,4.86%,5.29%,5.92%
Pittsford,Emily Peyton (TM),16,28,89,48,70,24,59,12,29,35,50,460,12.83%,6.09%,10.87%
Plainfield," Michael A. Devost (I)",58,35,78,100,60,100,22,41,47,29,37,607,3.62%,5.77%,6.10%
Plymouth," Michael A. Devost (I)",43,33,74,82,28,98,6,87,41,23,51,566,1.06%,5.83%,9.01%
Pomfret,Wayne Billado III (I),57,43,36,29,36,35,15,72,57,34,38,452,3.32%,9.51%,8.41%
Poultney," Michael A. Devost (I)",72,37,48,57,23,86,0,53,33,40,21,470,0.00%,7.87%,4.47%
Pownal,Charly Dickerson (Un),85,85,14,19,73,39,60,35,32,45,43,530,11.32%,16.04%,8.11%
Proctor," Michael A. Devost (I)",34,61,43,59,38,71,0,16,35,35,45,437,0.00%,13.96%,10.30%
Putney,Erynn Hazlett (I),80,39,76,83,67,37,10,52,34,44,31,553,1.81%,7.05%,5.61%
Randolph,Emily Peyton (TM),79,45,103,11,1,53,11,5,19,26,39,392,2.81%,11.48%,9.95%
Reading,Phil Scott (R/Inc.),9,40,6,11,10,52,87,68,34,36,47,400,21.75%,10.00%,11.75%
Readsboro,Erynn Hazlett (I),26,42,4,83,68,78,33,39,27,24,43,467,7.07%,8.99%,9.21%
Richford,David Zuckerman (Prog/D),33,109,74,20,45,44,49,9,33,30,41,487,10.06%,22.38%,8.42%
Richmond,Kevin Hoyt (I),47,47,6,50,103,79,20,56,37,36,39,520,3.85%,9.04%,7.50%
Ripton,Charly Dickerson (Un),84,78,23,18,83,25,58,28,45,47,40,529,10.96%,14.74%,7.56%
Rochester," Michael A. Devost (I)",25,57,4,31,87,90,66,36,31,34,33,494,13.36%,11.54%,6.68%
Rockingham,Wayne Billado III (I),19,15,14,70,60,38,15,76,33,41,35,416,3.61%,3.61%,8.41%
Roxbury,David Zuckerman (Prog/D),80,108,99,31,22,18,16,3,37,24,39,477,3.35%,22.64%,8.18%
Royalton,Kevin Hoyt (I),88,28,48,43,97,62,47,43,40,37,24,557,8.44%,5.03%,4.31%
Rupert,Emily Peyton (TM),62,26,84,59,58,67,8,65,42,26,39,536,1.49%,4.85%,7.28%
Rutland City,Wayne Billado III (I),218,177,135,75,137,200,206,269,155,126,141,1839,11.20%,9.62%,7.67%
Rutland,Kevin Hoyt (I),46,21,46,60,77,38,19,25,43,26,55,456,4.17%,4.61%,12.06%
Ryegate,Phil Scott (R/Inc.),48,12,18,41,66,40,74,39,31,32,49,450,16.44%,2.67%,10.89%
Salisbury,Kevin Hoyt (I),55,60,64,63,83,8,13,52,35,27,33,493,2.64%,12.17%,6.69%
Sandgate,David Zuckerman (Prog/D),138,192,52,89,63,122,25,135,87,69,91,1063,2.35%,18.06%,8.56%
Searsburg,Phil Scott (R/Inc.),83,19,75,17,0,40,89,0,25,31,34,413,21.55%,4.60%,8.23%
Shaftsbury,Wayne Billado III (I),51,37,81,27,11,78,72,95,35,35,32,554,13.00%,6.68%,5.78%
Sharon," Michael A. Devost (I)",46,47,69,24,30,87,81,8,34,33,32,491,16.50%,9.57%,6.52%
Sheffield,David Zuckerman (Prog/D),81,86,40,37,28,0,71,49,37,47,50,526,13.50%,16.35%,9.51%
Shelburne,Phil Scott (R/Inc.),10,25,21,12,88,56,94,9,40,51,47,453,20.75%,5.52%,10.38%
Sheldon,Charly Dickerson (Un),91,31,70,25,15,57,11,22,31,43,42,438,2.51%,7.08%,9.59%
Shoreham,Wayne Billado III (I),62,64,76,3,55,77,7,84,27,31,44,530,1.32%,12.08%,8.30%
Shrewsbury,Phil Scott (R/Inc.),37,18,38,9,43,39,106,67,25,47,41,470,22.55%,3.83%,8.72%
South Burlington,Charly Dickerson (Un),176,114,57,31,144,33,21,152,76,61,79,944,2.22%,12.08%,8.37%
South Hero,Emily Peyton (TM),39,45,98,70,71,15,44,62,43,38,48,573,7.68%,7.85%,8.38%
Springfield," Michael A. Devost (I)",39,28,10,53,42,83,78,14,39,37,27,450,17.33%,6.22%,6.00%
St. Albans City,Erynn Hazlett (I),59,0,12,85,39,79,63,29,43,41,31,481,13.10%,0.00%,6.44%
St. Albans Town,Erynn Hazlett (I),168,147,199,241,153,157,233,167,142,182,144,1933,12.05%,7.60%,7.45%
St. George,Kevin Hoyt (I),79,79,79,40,91,80,35,51,24,43,30,631,5.55%,12.52%,4.75%
St. Johnsbury,Wayne Billado III (I),104,79,29,30,80,82,131,155,59,71,82,902,14.52%,8.76%,9.09%
Stamford,Wayne Billado III (I),82,1,80,61,48,90,66,99,24,39,40,630,10.48%,0.16%,6.35%
Stannard,Charly Dickerson (Un),108,107,10,20,15,27,31,27,49,45,46,485,6.39%,22.06%,9.48%
Starksboro,Kevin Hoyt (I),51,75,74,44,106,72,42,75,26,43,25,633,6.64%,11.85%,3.95%
Stockbridge,Charly Dickerson (Un),85,5,64,31,61,45,11,13,38,24,41,418,2.63%,1.20%,9.81%
Stowe,Charly Dickerson (Un),75,59,65,51,70,15,4,12,31,38,40,460,0.87%,12.83%,8.70%
Strafford,David Zuckerman (Prog/D),85,107,86,28,20,41,27,38,38,30,44,544,4.96%,19.67%,8.09%
Stratton," Michael A. Devost (I)",22,42,59,53,29,100,3,2,34,39,32,415,0.72%,10.12%,7.71%
Sudbury,Phil Scott (R/Inc.),4,60,61,47,53,29,86,23,49,39,25,476,18.07%,12.61%,5.25%
Sunderland,Wayne Billado III (I),103,134,120,142,65,34,118,151,86,78,76,1107,10.66%,12.10%,6.87%
Sutton,Wayne Billado III (I),27,33,39,64,33,14,54,107,38,33,33,475,11.37%,6.95%,6.95%
Swanton,Kevin Hoyt (I),45,55,19,22,102,64,86,97,35,49,34,608,14.14%,9.05%,5.59%
Thetford,David Zuckerman (Prog/D),31,88,86,76,23,47,23,17,42,44,43,520,4.42%,16.92%,8.27%
Tinmouth,Kevin Hoyt (I),149,74,154,78,164,80,131,58,77,60,72,1097,11.94%,6.75%,6.56%
Topsham,Phil Scott (R/Inc.),33,11,9,0,8,17,87,15,47,29,35,291,29.90%,3.78%,12.03%
Townshend,Charly Dickerson (Un),109,15,46,63,79,76,15,67,41,42,48,601,2.50%,2.50%,7.99%
Troy," Michael A. Devost (I)",22,36,139,108,147,172,119,142,87,74,73,1119,10.63%,3.22%,6.52%
Tunbridge,Erynn Hazlett (I),59,84,20,107,65,11,57,99,29,35,33,599,9.52%,14.02%,5.51%
Underhill,Emily Peyton (TM),9,64,101,17,53,9,22,59,44,36,38,452,4.87%,14.16%,8.41%
Vergennes,Kevin Hoyt (I),73,47,27,60,101,9,58,12,36,40,31,494,11.74%,9.51%,6.28%
Vernon,Erynn Hazlett (I),53,3,23,88,74,51,59,23,51,34,36,495,11.92%,0.61%,7.27%
Vershire,Erynn Hazlett (I),43,15,53,94,53,18,20,61,36,41,42,476,4.20%,3.15%,8.82%
Victory,Charly Dickerson (Un),104,72,13,42,24,8,44,27,36,40,39,449,9.80%,16.04%,8.69%
Waitsfield,Erynn Hazlett (I),13,98,6,100,57,78,79,61,47,35,30,604,13.08%,16.23%,4.97%
Walden,Charly Dickerson (Un),96,45,21,89,58,17,7,36,38,28,47,482,1.45%,9.34%,9.75%
Wallingford,Kevin Hoyt (I),41,9,40,21,79,45,21,54,33,36,27,406,5.17%,2.22%,6.65%
Waltham," Michael A. Devost (I)",51,15,17,69,85,91,74,81,26,34,36,579,12.78%,2.59%,6.22%
Wardsboro,Charly Dickerson (Un),90,6,38,28,78,69,17,74,26,25,18,469,3.62%,1.28%,3.84%
Warren," Michael A. Devost (I)",4,19,24,62,76,87,0,23,42,30,39,406,0.00%,4.68%,9.61%
Washington,Wayne Billado III (I),39,84,41,67,8,65,27,88,39,47,35,540,5.00%,15.56%,6.48%
Waterbury,Kevin Hoyt (I),19,55,19,58,97,35,10,74,43,28,37,475,2.11%,11.58%,7.79%
Waterford,Kevin Hoyt (I),9,1,41,41,107,79,76,64,41,40,36,535,14.21%,0.19%,6.73%
Waterville,Wayne Billado III (I),51,32,100,41,51,3,98,102,32,41,52,603,16.25%,5.31%,8.62%
Weathersfield,Kevin Hoyt (I),5,39,71,8,75,37,29,15,31,33,26,369,7.86%,10.57%,7.05%
Wells,Wayne Billado III (I),47,55,21,27,61,34,46,78,40,35,32,476,9.66%,11.55%,6.72%
West Fairlee," Michael A. Devost (I)",8,13,17,2,13,81,48,0,33,24,38,277,17.33%,4.69%,13.72%
West Haven,Charly Dickerson (Un),87,76,84,49,40,33,52,71,39,44,38,613,8.48%,12.40%,6.20%
West Rutland," Michael A. Devost (I)",4,56,49,75,30,87,21,51,33,25,33,464,4.53%,12.07%,7.11%
West Windsor,Wayne Billado III (I),1,72,34,17,61,64,6,72,33,48,26,434,1.38%,16.59%,5.99%
Westfield,Emily Peyton (TM),31,62,65,16,8,31,5,29,40,36,33,356,1.40%,17.42%,9.27%
Westford,Charly Dickerson (Un),104,75,39,27,4,32,18,46,32,26,30,433,4.16%,17.32%,6.93%
Westminster," Michael A. Devost (I)",93,80,64,64,33,129,55,74,63,70,60,785,7.01%,10.19%,7.64%
Westmore,Kevin Hoyt (I),17,66,21,63,90,29,84,15,46,36,30,497,16.90%,13.28%,6.04%
Weston,Phil Scott (R/Inc.),17,38,82,67,41,1,95,68,41,30,34,514,18.48%,7.39%,6.61%
Weybridge,Kevin Hoyt (I),16,12,6,51,93,47,82,42,41,43,33,466,17.60%,2.58%,7.08%
Wheelock,Wayne Billado III (I),71,52,17,16,45,84,54,100,34,41,19,533,10.13%,9.76%,3.56%
Whiting,David Zuckerman (Prog/D),29,109,7,71,15,82,70,25,50,25,38,521,13.44%,20.92%,7.29%
Whitingham,Erynn Hazlett (I),74,101,151,175,77,134,96,90,67,63,67,1095,8.77%,9.22%,6.12%
Williamstown,David Zuckerman (Prog/D),26,84,1,54,66,71,31,38,37,42,38,488,6.35%,17.21%,7.79%
Williston,Charly Dickerson (Un),88,11,42,51,27,38,33,28,35,46,44,443,7.45%,2.48%,9.93%
Wilmington,Kevin Hoyt (I),65,2,63,88,98,18,56,32,20,44,40,526,10.65%,0.38%,7.60%
Windham,Phil Scott (R/Inc.),2,6,40,42,64,38,69,54,42,46,39,442,15.61%,1.36%,8.82%
Windsor,Charly Dickerson (Un),103,50,74,23,51,5,35,67,38,41,33,520,6.73%,9.62%,6.35%
Winhall,Charly Dickerson (Un),91,56,42,24,68,55,10,58,40,37,34,515,1.94%,10.87%,6.60%
