City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Charleston,Emily Peyton (TM),61,24,96,1,40,33,50,23,35,48,35,446,11.21%,5.38%,7.85%
Charlotte,David Zuckerman (Prog/D),9,87,70,55,70,60,57,6,43,40,41,538,10.59%,16.17%,7.62%
Chelsea,Wayne Billado III (I),100,49,22,68,99,27,28,102,36,29,21,581,4.82%,8.43%,3.61%
Chester,Kevin Hoyt (I),66,74,64,7,91,48,33,81,40,32,50,586,5.63%,12.63%,8.53%
Chittenden," Michael A. Devost (I)",86,85,94,52,92,109,55,65,33,16,25,712,7.72%,11.94%,3.51%
Clarendon,Phil Scott (R/Inc.),60,14,38,30,26,6,73,57,33,33,24,394,18.53%,3.55%,6.09%
Colchester,Wayne Billado III (I),113,69,114,65,112,62,87,147,62,52,71,954,9.12%,7.23%,7.44%
Concord," Michael A. Devost (I)",31,6,56,93,0,104,66,70,21,37,45,529,12.48%,1.13%,8.51%
Corinth," Michael A. Devost (I)",67,51,54,16,83,106,41,92,45,38,38,631,6.50%,8.08%,6.02%
Cornwall,Emily Peyton (TM),49,84,104,16,10,12,29,33,47,41,33,458,6.33%,18.34%,7.21%
Coventry,Emily Peyton (TM),84,39,106,73,43,34,44,86,41,39,29,618,7.12%,6.31%,4.69%
Craftsbury,Emily Peyton (TM),40,78,96,42,37,20,77,17,52,41,39,539,14.29%,14.47%,7.24%
Danby,Emily Peyton (TM),87,60,103,48,83,81,14,21,35,23,40,595,2.35%,10.08%,6.72%
Danville,Wayne Billado III (I),26,0,24,13,68,8,13,69,47,39,39,346,3.76%,0.00%,11.27%
Derby,Kevin Hoyt (I),37,4,26,28,83,28,24,23,36,31,33,353,6.80%,1.13%,9.35%
Dorset,David Zuckerman (Prog/D),20,95,32,33,94,41,19,10,20,56,21,441,4.31%,21.54%,4.76%
Dover,Erynn Hazlett (I),52,33,29,89,25,26,3,50,50,49,21,427,0.70%,7.73%,4.92%
Dummerston,Charly Dickerson (Un),89,87,8,30,51,34,63,40,38,40,40,520,12.12%,16.73%,7.69%
Duxbury,David Zuckerman (Prog/D),71,86,25,79,30,64,68,7,40,39,25,534,12.73%,16.10%,4.68%
East Haven,David Zuckerman (Prog/D),46,99,9,47,96,2,57,37,35,40,48,516,11.05%,19.19%,9.30%
East Montpelier,Erynn Hazlett (I),23,71,48,107,12,76,43,27,30,41,31,509,8.45%,13.95%,6.09%
Eden," Michael A. Devost (I)",16,2,25,51,19,94,83,55,53,31,25,454,18.28%,0.44%,5.51%
Elmore,Emily Peyton (TM),86,60,94,31,46,25,81,84,46,39,39,631,12.84%,9.51%,6.18%
Enosburgh,Kevin Hoyt (I),74,72,11,75,93,85,53,45,38,32,39,617,8.59%,11.67%,6.32%
Essex,Charly Dickerson (Un),217,131,77,118,149,130,154,85,96,115,115,1387,11.10%,9.44%,8.29%
Fair Haven,Charly Dickerson (Un),79,28,71,72,69,49,75,32,34,35,32,576,13.02%,4.86%,5.56%
Fairfax,Charly Dickerson (Un),109,49,62,33,11,34,104,44,45,46,42,579,17.96%,8.46%,7.25%
Fairfield," Michael A. Devost (I)",14,11,33,82,29,88,40,22,42,33,46,440,9.09%,2.50%,10.45%
Fairlee,Emily Peyton (TM),5,38,95,12,71,5,26,68,29,38,33,420,6.19%,9.05%,7.86%
Fayston,Kevin Hoyt (I),75,65,75,37,76,16,20,17,45,51,36,513,3.90%,12.67%,7.02%
Ferrisburgh,Erynn Hazlett (I),70,28,59,97,4,29,9,60,27,38,60,481,1.87%,5.82%,12.47%
Fletcher,Phil Scott (R/Inc.),59,20,73,76,57,60,104,64,43,41,41,638,16.30%,3.13%,6.43%
Franklin,Emily Peyton (TM),20,44,105,59,43,20,45,48,42,29,25,480,9.38%,9.17%,5.21%
Georgia,Emily Peyton (TM),0,21,103,4,85,27,88,70,26,23,32,479,18.37%,4.38%,6.68%
Glover,Kevin Hoyt (I),69,12,68,30,85,3,34,21,26,30,42,420,8.10%,2.86%,10.00%
Goshen,Phil Scott (R/Inc.),69,51,35,36,22,49,99,44,33,20,18,476,20.80%,10.71%,3.78%
Grafton,Erynn Hazlett (I),85,77,89,93,14,43,31,10,50,37,35,564,5.50%,13.65%,6.21%
Granby,David Zuckerman (Prog/D),82,83,66,36,3,82,83,50,22,32,31,570,14.56%,14.56%,5.44%
Grand Isle,Emily Peyton (TM),15,86,107,106,9,11,58,54,34,35,47,562,10.32%,15.30%,8.36%
Granville," Michael A. Devost (I)",34,22,38,81,62,103,44,22,51,46,51,554,7.94%,3.97%,9.21%
Greensboro,Charly Dickerson (Un),107,87,101,38,77,24,93,105,18,42,27,719,12.93%,12.10%,3.76%
Groton,David Zuckerman (Prog/D),12,69,30,3,17,35,44,38,42,33,32,355,12.39%,19.44%,9.01%
Guildhall," Michael A. Devost (I)",43,4,63,54,4,109,3,95,32,50,40,497,0.60%,0.80%,8.05%
Guilford,Charly Dickerson (Un),90,19,59,63,66,62,25,85,38,23,45,575,4.35%,3.30%,7.83%
Halifax,Kevin Hoyt (I),69,20,41,35,70,30,57,10,43,26,54,455,12.53%,4.40%,11.87%
Hancock,Erynn Hazlett (I),5,23,19,43,38,39,32,12,32,28,43,314,10.19%,7.32%,13.69%
Hardwick," Michael A. Devost (I)",26,80,36,3,6,80,36,40,40,21,24,392,9.18%,20.41%,6.12%
Hartford,Phil Scott (R/Inc.),56,100,99,134,41,107,154,61,89,66,82,989,15.57%,10.11%,8.29%
Hartland,Kevin Hoyt (I),63,82,88,48,98,40,31,11,44,39,41,585,5.30%,14.02%,7.01%
Highgate,Kevin Hoyt (I),103,80,95,64,107,3,49,39,38,51,32,661,7.41%,12.10%,4.84%
Hinesburg,Kevin Hoyt (I),22,99,52,93,143,87,110,18,79,80,96,879,12.51%,11.26%,10.92%
Holland," Michael A. Devost (I)",72,2,62,81,86,95,18,64,50,33,37,600,3.00%,0.33%,6.17%
Hubbardton,Emily Peyton (TM),9,3,108,74,28,76,11,35,47,22,28,441,2.49%,0.68%,6.35%
Huntington,Charly Dickerson (Un),99,70,45,74,20,47,32,27,48,31,43,536,5.97%,13.06%,8.02%
Hyde Park," Michael A. Devost (I)",40,44,55,9,56,104,50,30,37,23,42,490,10.20%,8.98%,8.57%
Ira,Wayne Billado III (I),22,31,53,89,61,87,42,108,46,29,23,591,7.11%,5.25%,3.89%
Irasburg,Kevin Hoyt (I),34,6,36,0,70,8,43,29,48,46,52,372,11.56%,1.61%,13.98%
Isle La Motte,Phil Scott (R/Inc.),69,64,53,17,17,27,91,75,26,52,39,530,17.17%,12.08%,7.36%
Jamaica,Phil Scott (R/Inc.),42,11,37,37,17,42,43,17,45,39,43,373,11.53%,2.95%,11.53%
Jay,Wayne Billado III (I),3,69,56,88,40,1,38,89,33,31,30,478,7.95%,14.44%,6.28%
Jericho,Kevin Hoyt (I),4,3,54,24,95,0,22,30,31,37,40,340,6.47%,0.88%,11.76%
Johnson,Wayne Billado III (I),44,58,76,50,25,37,94,95,48,47,37,611,15.38%,9.49%,6.06%
Killington,Phil Scott (R/Inc.),44,43,70,42,20,49,109,92,44,32,33,578,18.86%,7.44%,5.71%
Kirby,Kevin Hoyt (I),40,19,63,47,79,70,13,51,37,43,39,501,2.59%,3.79%,7.78%
Landgrove,Charly Dickerson (Un),105,40,85,99,1,24,70,91,42,37,41,635,11.02%,6.30%,6.46%
Leicester,Kevin Hoyt (I),93,75,51,36,105,33,79,46,39,26,40,623,12.68%,12.04%,6.42%
Lemington," Michael A. Devost (I)",14,23,23,74,35,75,22,60,33,28,41,428,5.14%,5.37%,9.58%
Lincoln,Erynn Hazlett (I),58,74,1,79,20,12,66,26,61,50,31,478,13.81%,15.48%,6.49%
Londonderry,David Zuckerman (Prog/D),11,76,47,41,71,60,27,70,38,33,39,513,5.26%,14.81%,7.60%
Lowell,Emily Peyton (TM),21,44,85,27,33,63,59,63,39,51,43,528,11.17%,8.33%,8.14%
Ludlow,Emily Peyton (TM),36,37,74,61,61,27,10,17,38,33,43,437,2.29%,8.47%,9.84%
Lunenburg,Kevin Hoyt (I),78,20,13,31,79,25,20,20,19,28,30,363,5.51%,5.51%,8.26%
Lyndon,Wayne Billado III (I),76,61,15,46,18,4,10,78,46,41,54,449,2.23%,13.59%,12.03%
Maidstone,Erynn Hazlett (I),50,33,26,85,27,39,38,44,36,39,22,439,8.66%,7.52%,5.01%
Manchester,Charly Dickerson (Un),103,62,67,29,82,59,47,30,32,32,35,578,8.13%,10.73%,6.06%
Marlboro,Phil Scott (R/Inc.),36,13,17,70,23,12,80,59,42,47,17,416,19.23%,3.12%,4.09%
Marshfield,Wayne Billado III (I),8,35,29,13,25,12,16,79,35,46,37,335,4.78%,10.45%,11.04%
Mendon,Charly Dickerson (Un),87,29,49,19,56,79,23,47,41,30,41,501,4.59%,5.79%,8.18%
Middlebury,Emily Peyton (TM),30,37,88,17,86,20,80,9,20,25,42,454,17.62%,8.15%,9.25%
Middlesex,Phil Scott (R/Inc.),20,19,25,83,85,85,88,24,43,39,45,556,15.83%,3.42%,8.09%
Middletown Springs," Michael A. Devost (I)",49,58,2,71,25,107,35,75,40,27,40,529,6.62%,10.96%,7.56%
Milton,Phil Scott (R/Inc.),82,49,104,133,96,152,178,96,101,87,56,1134,15.70%,4.32%,4.94%
Monkton,Phil Scott (R/Inc.),80,78,3,41,22,55,98,34,29,33,32,505,19.41%,15.45%,6.34%
Montgomery,Kevin Hoyt (I),95,30,13,86,104,47,66,1,21,52,43,558,11.83%,5.38%,7.71%
Montpelier,Phil Scott (R/Inc.),47,63,42,61,83,42,90,77,18,38,36,597,15.08%,10.55%,6.03%
Moretown,Kevin Hoyt (I),59,41,73,103,105,58,50,20,24,29,36,598,8.36%,6.86%,6.02%
Morgan,Wayne Billado III (I),14,77,86,65,78,53,10,108,27,40,36,594,1.68%,12.96%,6.06%
Morristown,Phil Scott (R/Inc.),4,20,81,72,23,5,96,70,55,48,46,520,18.46%,3.85%,8.85%
Mount Holly,Kevin Hoyt (I),101,63,2,65,105,56,100,76,40,46,28,682,14.66%,9.24%,4.11%
Mount Tabor,Emily Peyton (TM),12,22,80,53,72,36,75,54,44,43,24,515,14.56%,4.27%,4.66%
New Haven,Emily Peyton (TM),57,42,100,61,82,26,26,30,45,45,29,543,4.79%,7.73%,5.34%
Newark,Kevin Hoyt (I),8,18,68,60,98,46,68,43,33,33,52,527,12.90%,3.42%,9.87%
Newbury,Charly Dickerson (Un),79,4,7,3,28,15,10,78,34,37,38,333,3.00%,1.20%,11.41%
Newfane,Wayne Billado III (I),83,70,21,71,50,29,1,105,40,46,18,534,0.19%,13.11%,3.37%
Newport City,Emily Peyton (TM),32,96,100,53,7,76,9,79,34,46,34,566,1.59%,16.96%,6.01%
Newport Town," Michael A. Devost (I)",9,37,9,46,24,105,23,86,51,28,25,443,5.19%,8.35%,5.64%
North Hero,Kevin Hoyt (I),1,78,104,65,106,36,28,48,32,34,39,571,4.90%,13.66%,6.83%
Northfield,Emily Peyton (TM),40,15,83,79,57,43,76,4,39,34,40,510,14.90%,2.94%,7.84%
Norton,Kevin Hoyt (I),79,30,86,66,87,54,15,30,41,28,42,558,2.69%,5.38%,7.53%
Norwich,Erynn Hazlett (I),70,23,89,94,72,61,51,69,30,36,41,636,8.02%,3.62%,6.45%
Orange,David Zuckerman (Prog/D),66,100,79,3,22,12,82,8,30,21,49,472,17.37%,21.19%,10.38%
Orwell,David Zuckerman (Prog/D),19,88,16,62,47,62,46,34,30,39,38,481,9.56%,18.30%,7.90%
Panton,Wayne Billado III (I),71,47,7,72,101,84,13,109,40,37,36,617,2.11%,7.62%,5.83%
Pawlet,Emily Peyton (TM),65,88,104,94,3,103,73,6,25,28,39,628,11.62%,14.01%,6.21%
Peacham,Phil Scott (R/Inc.),79,96,24,15,13,14,103,12,42,24,43,465,22.15%,20.65%,9.25%
Peru," Michael A. Devost (I)",98,30,64,8,57,108,64,47,18,41,49,584,10.96%,5.14%,8.39%
Pittsfield,Wayne Billado III (I),83,16,71,13,62,16,1,96,27,38,37,460,0.22%,3.48%,8.04%
Pittsford,David Zuckerman (Prog/D),26,90,67,55,58,61,52,15,33,33,37,527,9.87%,17.08%,7.02%
Plainfield,Phil Scott (R/Inc.),63,36,40,8,43,34,65,55,48,35,34,461,14.10%,7.81%,7.38%
Plymouth,Wayne Billado III (I),76,16,67,8,1,45,58,82,28,48,56,485,11.96%,3.30%,11.55%
Pomfret,Emily Peyton (TM),3,45,90,45,72,44,60,44,51,42,37,533,11.26%,8.44%,6.94%
Poultney,Kevin Hoyt (I),72,76,61,60,78,76,50,51,42,36,41,643,7.78%,11.82%,6.38%
Pownal,Erynn Hazlett (I),17,7,23,85,64,74,65,73,38,48,46,540,12.04%,1.30%,8.52%
Proctor,Charly Dickerson (Un),80,7,14,59,74,49,45,54,33,31,36,482,9.34%,1.45%,7.47%
Putney,Charly Dickerson (Un),98,66,78,47,51,59,60,6,36,41,33,575,10.43%,11.48%,5.74%
Randolph,Emily Peyton (TM),24,82,83,12,62,31,59,23,37,41,49,503,11.73%,16.30%,9.74%
Reading,David Zuckerman (Prog/D),44,69,4,22,6,6,54,17,42,32,51,347,15.56%,19.88%,14.70%
Readsboro,Kevin Hoyt (I),35,54,33,84,96,80,24,83,27,29,43,588,4.08%,9.18%,7.31%
Richford,Charly Dickerson (Un),108,9,15,72,10,69,84,86,37,35,44,569,14.76%,1.58%,7.73%
Richmond,Kevin Hoyt (I),1,48,69,24,88,53,54,49,17,32,40,475,11.37%,10.11%,8.42%
Ripton,Emily Peyton (TM),24,2,88,53,86,27,39,20,44,39,40,462,8.44%,0.43%,8.66%
Rochester,Charly Dickerson (Un),104,18,65,35,32,96,76,102,35,42,29,634,11.99%,2.84%,4.57%
Rockingham," Michael A. Devost (I)",35,24,39,43,37,89,83,15,44,41,51,501,16.57%,4.79%,10.18%
Roxbury,Erynn Hazlett (I),49,85,16,89,75,60,79,10,49,37,32,581,13.60%,14.63%,5.51%
Royalton,David Zuckerman (Prog/D),48,109,98,49,97,59,42,36,37,40,44,659,6.37%,16.54%,6.68%
Rupert,Wayne Billado III (I),4,49,60,11,77,9,77,87,46,32,34,486,15.84%,10.08%,7.00%
Rutland City,Emily Peyton (TM),157,171,249,136,167,226,151,143,144,147,158,1849,8.17%,9.25%,8.55%
Rutland,Kevin Hoyt (I),4,76,62,21,76,46,28,65,24,44,45,491,5.70%,15.48%,9.16%
Ryegate,David Zuckerman (Prog/D),81,109,66,56,38,83,57,80,45,31,42,688,8.28%,15.84%,6.10%
Salisbury,Erynn Hazlett (I),49,1,60,93,26,51,67,49,37,29,36,498,13.45%,0.20%,7.23%
Sandgate,Emily Peyton (TM),96,149,178,136,85,17,108,48,65,101,77,1060,10.19%,14.06%,7.26%
Searsburg,Kevin Hoyt (I),35,98,34,73,98,22,37,47,33,50,55,582,6.36%,16.84%,9.45%
Shaftsbury,Phil Scott (R/Inc.),103,25,46,99,90,85,105,86,35,36,31,741,14.17%,3.37%,4.18%
Sharon,Erynn Hazlett (I),11,40,22,103,58,37,52,33,34,35,37,462,11.26%,8.66%,8.01%
Sheffield,Kevin Hoyt (I),83,50,76,21,89,41,55,34,34,36,42,561,9.80%,8.91%,7.49%
Shelburne,Kevin Hoyt (I),82,66,52,58,106,87,104,1,44,33,57,690,15.07%,9.57%,8.26%
Sheldon," Michael A. Devost (I)",50,73,51,27,29,97,33,1,30,35,40,466,7.08%,15.67%,8.58%
Shoreham,Charly Dickerson (Un),100,87,46,73,32,20,56,37,48,42,34,575,9.74%,15.13%,5.91%
Shrewsbury,Charly Dickerson (Un),109,24,48,2,37,68,24,100,33,28,35,508,4.72%,4.72%,6.89%
South Burlington,Erynn Hazlett (I),145,88,86,166,71,99,43,121,65,86,102,1072,4.01%,8.21%,9.51%
South Hero,Kevin Hoyt (I),64,77,71,47,83,19,18,35,30,47,38,529,3.40%,14.56%,7.18%
Springfield,David Zuckerman (Prog/D),5,106,69,4,21,9,48,26,40,45,27,400,12.00%,26.50%,6.75%
St. Albans City," Michael A. Devost (I)",18,23,73,57,19,108,57,10,21,46,39,471,12.10%,4.88%,8.28%
St. Albans Town,Erynn Hazlett (I),276,274,245,280,136,232,117,190,143,158,168,2219,5.27%,12.35%,7.57%
St. George,Erynn Hazlett (I),37,64,53,102,86,88,81,77,33,32,33,686,11.81%,9.33%,4.81%
St. Johnsbury,Kevin Hoyt (I),57,83,93,120,159,150,130,52,98,82,72,1096,11.86%,7.57%,6.57%
Stamford,Emily Peyton (TM),27,48,90,45,85,23,29,46,32,39,35,499,5.81%,9.62%,7.01%
Stannard,Wayne Billado III (I),21,65,5,22,66,58,48,98,34,46,33,496,9.68%,13.10%,6.65%
Starksboro,Kevin Hoyt (I),32,57,12,91,108,35,93,73,37,24,43,605,15.37%,9.42%,7.11%
Stockbridge,Erynn Hazlett (I),10,63,13,72,9,42,2,35,54,37,30,367,0.54%,17.17%,8.17%
Stowe,Wayne Billado III (I),25,21,6,84,47,79,88,107,27,52,39,575,15.30%,3.65%,6.78%
Strafford,David Zuckerman (Prog/D),35,107,78,33,64,70,52,2,43,33,24,541,9.61%,19.78%,4.44%
Stratton,Emily Peyton (TM),21,9,95,83,49,65,42,61,40,47,37,549,7.65%,1.64%,6.74%
Sudbury,Wayne Billado III (I),0,82,78,20,42,84,47,107,30,41,55,586,8.02%,13.99%,9.39%
Sunderland,Phil Scott (R/Inc.),123,61,110,88,125,107,146,96,68,80,82,1086,13.44%,5.62%,7.55%
Sutton," Michael A. Devost (I)",28,61,28,37,26,81,2,37,27,51,32,410,0.49%,14.88%,7.80%
Swanton," Michael A. Devost (I)",0,5,15,21,63,68,43,32,34,34,28,343,12.54%,1.46%,8.16%
Thetford,Wayne Billado III (I),57,7,28,12,80,8,73,83,39,54,35,476,15.34%,1.47%,7.35%
Tinmouth,David Zuckerman (Prog/D),101,140,86,112,79,66,65,111,75,72,79,986,6.59%,14.20%,8.01%
Topsham,Phil Scott (R/Inc.),3,29,81,79,10,73,84,65,40,17,45,526,15.97%,5.51%,8.56%
Townshend,Erynn Hazlett (I),35,81,29,89,72,10,20,62,42,47,38,525,3.81%,15.43%,7.24%
Troy,David Zuckerman (Prog/D),79,136,111,90,67,16,95,97,70,84,87,932,10.19%,14.59%,9.33%
Tunbridge,Emily Peyton (TM),79,10,84,52,79,62,8,68,29,33,35,539,1.48%,1.86%,6.49%
Underhill,Emily Peyton (TM),78,70,109,17,5,103,93,67,43,30,30,645,14.42%,10.85%,4.65%
Vergennes,Emily Peyton (TM),48,5,85,78,51,57,75,9,32,39,37,516,14.53%,0.97%,7.17%
Vernon,Erynn Hazlett (I),75,68,67,79,10,10,19,58,34,37,35,492,3.86%,13.82%,7.11%
Vershire,Phil Scott (R/Inc.),37,56,66,27,21,61,93,40,30,29,31,491,18.94%,11.41%,6.31%
Victory,Wayne Billado III (I),19,65,24,54,68,9,69,95,33,31,37,504,13.69%,12.90%,7.34%
Waitsfield,Wayne Billado III (I),52,5,65,48,32,8,52,101,36,39,44,482,10.79%,1.04%,9.13%
Walden,Erynn Hazlett (I),80,23,55,103,38,23,79,69,39,46,31,586,13.48%,3.92%,5.29%
Wallingford,Emily Peyton (TM),54,34,85,22,21,2,1,28,63,43,20,373,0.27%,9.12%,5.36%
Waltham,Emily Peyton (TM),69,49,83,8,62,61,3,29,53,47,42,506,0.59%,9.68%,8.30%
Wardsboro,Charly Dickerson (Un),88,17,77,35,52,87,23,1,37,35,36,488,4.71%,3.48%,7.38%
Warren,Charly Dickerson (Un),99,16,45,62,41,27,74,14,44,35,40,497,14.89%,3.22%,8.05%
Washington,Phil Scott (R/Inc.),8,60,45,14,12,62,71,49,36,48,43,448,15.85%,13.39%,9.60%
Waterbury,Emily Peyton (TM),42,59,99,2,16,88,77,74,51,27,31,566,13.60%,10.42%,5.48%
Waterford," Michael A. Devost (I)",82,30,63,57,27,93,35,90,40,51,24,592,5.91%,5.07%,4.05%
Waterville,Emily Peyton (TM),66,18,100,79,90,8,41,23,47,42,38,552,7.43%,3.26%,6.88%
Weathersfield,Erynn Hazlett (I),23,44,71,100,39,71,3,63,15,41,44,514,0.58%,8.56%,8.56%
Wells,Emily Peyton (TM),40,37,92,54,24,81,23,75,48,35,25,534,4.31%,6.93%,4.68%
West Fairlee,David Zuckerman (Prog/D),37,88,53,62,76,5,57,7,50,50,42,527,10.82%,16.70%,7.97%
West Haven,Wayne Billado III (I),4,17,19,32,23,19,83,89,28,49,34,397,20.91%,4.28%,8.56%
West Rutland,Kevin Hoyt (I),91,36,19,23,97,82,86,25,43,43,44,589,14.60%,6.11%,7.47%
West Windsor,Phil Scott (R/Inc.),13,23,46,84,23,24,86,26,48,39,45,457,18.82%,5.03%,9.85%
Westfield,Wayne Billado III (I),64,34,81,6,68,5,77,96,43,33,60,567,13.58%,6.00%,10.58%
Westford,Wayne Billado III (I),62,23,38,23,56,12,42,79,37,40,47,459,9.15%,5.01%,10.24%
Westminster,Charly Dickerson (Un),174,71,146,4,39,137,70,131,67,80,66,985,7.11%,7.21%,6.70%
Westmore,David Zuckerman (Prog/D),24,75,23,25,63,59,62,68,35,39,26,499,12.42%,15.03%,5.21%
Weston,Erynn Hazlett (I),15,64,99,103,17,33,22,3,48,35,23,462,4.76%,13.85%,4.98%
Weybridge," Michael A. Devost (I)",10,69,69,51,69,87,80,4,23,53,44,559,14.31%,12.34%,7.87%
Wheelock," Michael A. Devost (I)",32,55,36,19,40,81,31,37,29,43,33,436,7.11%,12.61%,7.57%
Whiting,Erynn Hazlett (I),58,73,51,78,75,61,40,39,47,46,28,596,6.71%,12.25%,4.70%
Whitingham,Kevin Hoyt (I),101,133,65,77,155,118,100,101,78,85,74,1087,9.20%,12.24%,6.81%
Williamstown,Erynn Hazlett (I),82,86,43,107,77,70,40,10,47,22,34,618,6.47%,13.92%,5.50%
Williston,Wayne Billado III (I),86,57,13,54,52,77,98,104,46,40,37,664,14.76%,8.58%,5.57%
Wilmington,David Zuckerman (Prog/D),37,101,35,19,30,3,4,8,29,41,42,349,1.15%,28.94%,12.03%
Windham,Phil Scott (R/Inc.),52,63,66,36,3,44,86,11,44,26,25,456,18.86%,13.82%,5.48%
Windsor,Erynn Hazlett (I),59,53,21,60,22,7,3,7,35,47,25,339,0.88%,15.63%,7.37%
Winhall,Erynn Hazlett (I),57,87,77,87,20,43,79,35,41,43,47,616,12.82%,14.12%,7.63%
