City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon," Michael A. Devost (I)",59,72,68,37,70,107,29,72,41,42,29,626,4.63%,11.50%,4.63%
Brattleboro," Michael A. Devost (I)",143,69,120,123,83,185,79,143,102,121,98,1266,6.24%,5.45%,7.74%
Bridgewater,Kevin Hoyt (I),86,22,86,29,108,23,82,1,31,37,35,540,15.19%,4.07%,6.48%
Bridport,Erynn Hazlett (I),67,93,19,98,8,89,74,85,46,28,32,639,11.58%,14.55%,5.01%
Brighton,Kevin Hoyt (I),55,17,35,18,80,32,25,12,33,42,28,377,6.63%,4.51%,7.43%
Bristol,Charly Dickerson (Un),108,44,59,65,61,83,11,21,39,35,41,567,1.94%,7.76%,7.23%
Brookfield,Phil Scott (R/Inc.),32,84,53,4,14,61,99,8,30,35,30,450,22.00%,18.67%,6.67%
Brookline,Kevin Hoyt (I),40,71,44,51,73,40,21,70,30,32,43,515,4.08%,13.79%,8.35%
Brownington,Wayne Billado III (I),4,12,46,42,78,38,91,94,38,46,43,532,17.11%,2.26%,8.08%
Brunswick,Wayne Billado III (I),43,82,66,17,62,102,85,107,34,35,47,680,12.50%,12.06%,6.91%
Burke,Wayne Billado III (I),34,48,21,12,36,12,36,70,46,44,38,397,9.07%,12.09%,9.57%
Burlington,Phil Scott (R/Inc.),259,338,404,269,308,418,574,244,256,259,248,3577,16.05%,9.45%,6.93%
Cabot,Wayne Billado III (I),61,18,10,52,60,58,96,109,27,30,60,581,16.52%,3.10%,10.33%
Calais,Wayne Billado III (I),50,19,52,33,54,78,0,91,36,44,53,510,0.00%,3.73%,10.39%
Cambridge," Michael A. Devost (I)",72,83,57,36,18,104,43,44,36,45,35,573,7.50%,14.49%,6.11%
Canaan,Phil Scott (R/Inc.),41,60,58,85,56,14,107,47,26,50,34,578,18.51%,10.38%,5.88%
Castleton,Emily Peyton (TM),30,6,109,70,23,88,4,3,34,44,31,442,0.90%,1.36%,7.01%
Cavendish,Wayne Billado III (I),23,13,58,39,42,65,35,66,22,42,36,441,7.94%,2.95%,8.16%
Charleston,Erynn Hazlett (I),83,18,79,88,18,51,19,40,31,32,33,492,3.86%,3.66%,6.71%
Charlotte,Emily Peyton (TM),70,24,98,29,40,56,90,61,30,28,42,568,15.85%,4.23%,7.39%
Chelsea,Wayne Billado III (I),39,77,84,21,59,45,53,86,34,51,41,590,8.98%,13.05%,6.95%
Chester,Erynn Hazlett (I),21,92,19,108,45,78,79,55,43,37,39,616,12.82%,14.94%,6.33%
Chittenden,Wayne Billado III (I),89,21,26,72,38,51,101,108,54,42,40,642,15.73%,3.27%,6.23%
Clarendon," Michael A. Devost (I)",5,78,61,10,43,88,63,15,42,45,48,498,12.65%,15.66%,9.64%
Colchester,Kevin Hoyt (I),42,70,96,62,113,53,7,25,65,53,65,651,1.08%,10.75%,9.98%
Concord,Erynn Hazlett (I),51,28,70,76,12,30,9,0,36,39,40,391,2.30%,7.16%,10.23%
Corinth," Michael A. Devost (I)",11,60,36,23,18,67,63,48,48,36,41,451,13.97%,13.30%,9.09%
Cornwall,Wayne Billado III (I),57,82,31,89,51,75,68,102,29,43,44,671,10.13%,12.22%,6.56%
Coventry,Kevin Hoyt (I),33,45,60,74,88,2,25,82,54,29,50,542,4.61%,8.30%,9.23%
Craftsbury," Michael A. Devost (I)",34,9,81,68,86,107,50,66,31,40,52,624,8.01%,1.44%,8.33%
Danby,Erynn Hazlett (I),24,46,57,109,48,16,9,66,34,43,33,485,1.86%,9.48%,6.80%
Danville,Erynn Hazlett (I),76,55,30,88,15,29,45,21,30,39,35,463,9.72%,11.88%,7.56%
Derby,Charly Dickerson (Un),87,62,28,58,75,81,72,55,35,26,42,621,11.59%,9.98%,6.76%
Dorset,Emily Peyton (TM),8,20,98,25,36,71,27,2,34,32,43,396,6.82%,5.05%,10.86%
Dover,Erynn Hazlett (I),66,68,88,103,57,89,16,65,43,44,39,678,2.36%,10.03%,5.75%
Dummerston,Emily Peyton (TM),54,50,92,34,29,0,1,42,58,40,42,442,0.23%,11.31%,9.50%
Duxbury,David Zuckerman (Prog/D),53,60,21,55,48,10,28,5,43,29,38,390,7.18%,15.38%,9.74%
East Haven,Phil Scott (R/Inc.),27,53,39,35,66,28,87,9,30,43,33,450,19.33%,11.78%,7.33%
East Montpelier,Phil Scott (R/Inc.),54,44,7,50,1,10,106,40,41,42,37,432,24.54%,10.19%,8.56%
Eden,David Zuckerman (Prog/D),79,102,66,89,12,29,63,41,35,38,42,596,10.57%,17.11%,7.05%
Elmore,Wayne Billado III (I),44,30,65,55,19,84,57,109,41,53,26,583,9.78%,5.15%,4.46%
Enosburgh,Phil Scott (R/Inc.),25,64,7,81,10,12,84,51,36,39,44,453,18.54%,14.13%,9.71%
Essex,Wayne Billado III (I),39,72,208,150,109,132,106,225,114,108,99,1362,7.78%,5.29%,7.27%
Fair Haven,Wayne Billado III (I),32,83,24,53,39,59,45,83,34,23,52,527,8.54%,15.75%,9.87%
Fairfax,Erynn Hazlett (I),26,25,27,108,82,32,8,78,29,21,36,472,1.69%,5.30%,7.63%
Fairfield,Phil Scott (R/Inc.),58,27,75,84,5,65,102,59,40,15,39,569,17.93%,4.75%,6.85%
Fairlee,Emily Peyton (TM),56,40,90,67,86,30,37,16,55,32,42,551,6.72%,7.26%,7.62%
Fayston," Michael A. Devost (I)",33,51,50,70,72,106,3,85,42,38,49,599,0.50%,8.51%,8.18%
Ferrisburgh,Erynn Hazlett (I),77,85,10,102,60,10,51,9,41,46,51,542,9.41%,15.68%,9.41%
Fletcher,David Zuckerman (Prog/D),29,81,54,51,26,74,20,44,37,46,41,503,3.98%,16.10%,8.15%
Franklin,Wayne Billado III (I),63,12,44,34,71,1,60,88,30,20,56,479,12.53%,2.51%,11.69%
Georgia,Erynn Hazlett (I),44,12,54,109,78,10,45,38,37,36,48,511,8.81%,2.35%,9.39%
Glover,Phil Scott (R/Inc.),68,14,59,56,12,73,82,78,27,43,47,559,14.67%,2.50%,8.41%
Goshen,Charly Dickerson (Un),73,35,37,64,72,56,71,62,24,47,47,588,12.07%,5.95%,7.99%
Grafton," Michael A. Devost (I)",3,80,43,52,37,96,69,1,41,51,42,515,13.40%,15.53%,8.16%
Granby,Phil Scott (R/Inc.),68,1,39,51,80,56,83,26,34,40,41,519,15.99%,0.19%,7.90%
Grand Isle,Kevin Hoyt (I),1,27,29,88,94,15,75,33,46,45,44,497,15.09%,5.43%,8.85%
Granville,Erynn Hazlett (I),84,63,62,89,74,41,12,12,38,51,28,554,2.17%,11.37%,5.05%
Greensboro,Wayne Billado III (I),40,42,12,52,51,24,21,86,37,31,39,435,4.83%,9.66%,8.97%
Groton,David Zuckerman (Prog/D),14,89,47,47,40,29,27,12,39,34,38,416,6.49%,21.39%,9.13%
Guildhall,Kevin Hoyt (I),11,30,79,30,85,42,38,0,32,41,31,419,9.07%,7.16%,7.40%
Guilford,Erynn Hazlett (I),61,70,10,102,77,41,34,19,39,43,47,543,6.26%,12.89%,8.66%
Halifax,Wayne Billado III (I),64,23,10,32,45,27,49,87,32,47,34,450,10.89%,5.11%,7.56%
Hancock,Wayne Billado III (I),28,31,11,65,16,86,82,88,30,46,33,516,15.89%,6.01%,6.40%
Hardwick,Charly Dickerson (Un),97,76,63,81,56,61,56,65,42,36,41,674,8.31%,11.28%,6.08%
Hartford,Charly Dickerson (Un),196,43,42,137,155,107,113,89,60,60,51,1053,10.73%,4.08%,4.84%
Hartland,Kevin Hoyt (I),37,63,44,1,89,87,72,85,34,26,45,583,12.35%,10.81%,7.72%
Highgate,Charly Dickerson (Un),98,63,66,65,39,86,17,69,30,43,38,614,2.77%,10.26%,6.19%
Hinesburg,David Zuckerman (Prog/D),34,140,89,28,53,17,89,121,60,72,83,786,11.32%,17.81%,10.56%
Holland,Erynn Hazlett (I),83,0,59,109,63,4,21,65,30,34,43,511,4.11%,0.00%,8.41%
Hubbardton,Emily Peyton (TM),8,55,89,39,16,24,83,33,34,33,41,455,18.24%,12.09%,9.01%
Huntington,David Zuckerman (Prog/D),80,84,37,12,51,71,36,42,37,33,34,517,6.96%,16.25%,6.58%
Hyde Park,Wayne Billado III (I),50,56,38,60,63,35,104,105,28,37,29,605,17.19%,9.26%,4.79%
Ira,Phil Scott (R/Inc.),44,17,63,59,9,7,65,57,32,47,56,456,14.25%,3.73%,12.28%
Irasburg,Charly Dickerson (Un),92,24,41,39,76,32,50,3,35,36,44,472,10.59%,5.08%,9.32%
Isle La Motte," Michael A. Devost (I)",6,41,11,81,53,94,27,60,38,35,48,494,5.47%,8.30%,9.72%
Jamaica,Charly Dickerson (Un),76,55,17,16,54,46,13,21,40,38,32,408,3.19%,13.48%,7.84%
Jay,Erynn Hazlett (I),27,15,10,59,35,48,54,58,37,40,28,411,13.14%,3.65%,6.81%
Jericho,Phil Scott (R/Inc.),30,67,79,77,98,75,108,41,41,43,34,693,15.58%,9.67%,4.91%
Johnson,Kevin Hoyt (I),63,54,26,55,86,75,28,63,36,38,38,562,4.98%,9.61%,6.76%
Killington,Erynn Hazlett (I),48,48,33,103,34,97,42,43,44,36,41,569,7.38%,8.44%,7.21%
Kirby,Kevin Hoyt (I),1,15,45,71,83,56,74,10,36,41,46,478,15.48%,3.14%,9.62%
Landgrove,Phil Scott (R/Inc.),82,27,26,32,52,27,87,15,26,44,42,460,18.91%,5.87%,9.13%
Leicester," Michael A. Devost (I)",8,57,56,50,67,72,70,33,42,32,37,524,13.36%,10.88%,7.06%
Lemington,Phil Scott (R/Inc.),55,41,31,69,71,27,78,5,46,42,40,505,15.45%,8.12%,7.92%
Lincoln," Michael A. Devost (I)",25,33,16,39,86,87,69,29,20,49,40,493,14.00%,6.69%,8.11%
Londonderry,Kevin Hoyt (I),13,40,66,46,89,64,65,55,19,50,29,536,12.13%,7.46%,5.41%
Lowell,Wayne Billado III (I),27,13,56,5,49,1,33,74,36,43,27,364,9.07%,3.57%,7.42%
Ludlow,Emily Peyton (TM),58,9,104,91,52,96,36,12,41,28,34,561,6.42%,1.60%,6.06%
Lunenburg,Emily Peyton (TM),84,87,99,9,91,11,11,6,26,25,50,499,2.20%,17.43%,10.02%
Lyndon,Charly Dickerson (Un),102,60,0,46,12,79,6,28,37,39,41,450,1.33%,13.33%,9.11%
Maidstone,Wayne Billado III (I),62,87,44,0,57,28,73,106,40,29,22,548,13.32%,15.88%,4.01%
Manchester,Charly Dickerson (Un),87,69,53,38,31,7,73,46,39,38,45,526,13.88%,13.12%,8.56%
Marlboro,Erynn Hazlett (I),77,40,36,92,87,61,26,74,39,36,35,603,4.31%,6.63%,5.80%
Marshfield,Wayne Billado III (I),38,58,76,33,73,29,23,79,38,42,36,525,4.38%,11.05%,6.86%
Mendon,Charly Dickerson (Un),109,80,107,63,70,92,3,40,42,35,35,676,0.44%,11.83%,5.18%
Middlebury,Erynn Hazlett (I),25,35,53,108,30,103,22,29,31,34,27,497,4.43%,7.04%,5.43%
Middlesex,Phil Scott (R/Inc.),26,33,6,86,14,3,94,37,39,47,36,421,22.33%,7.84%,8.55%
Middletown Springs,Emily Peyton (TM),19,47,89,28,79,74,7,15,32,40,36,466,1.50%,10.09%,7.73%
Milton,David Zuckerman (Prog/D),95,179,27,113,171,142,127,132,81,84,71,1222,10.39%,14.65%,5.81%
Monkton,Emily Peyton (TM),37,63,108,30,107,6,100,43,47,27,27,595,16.81%,10.59%,4.54%
Montgomery,Phil Scott (R/Inc.),75,56,56,10,2,44,107,3,26,23,25,427,25.06%,13.11%,5.85%
Montpelier,Kevin Hoyt (I),86,30,82,7,109,83,19,41,39,30,38,564,3.37%,5.32%,6.74%
Moretown,David Zuckerman (Prog/D),5,107,31,7,83,41,97,79,19,36,30,535,18.13%,20.00%,5.61%
Morgan,Emily Peyton (TM),68,62,79,32,10,72,8,8,23,29,48,439,1.82%,14.12%,10.93%
Morristown,Phil Scott (R/Inc.),20,65,25,7,99,26,109,86,34,30,18,519,21.00%,12.52%,3.47%
Mount Holly,David Zuckerman (Prog/D),76,94,18,50,33,55,90,85,31,38,47,617,14.59%,15.24%,7.62%
Mount Tabor,Erynn Hazlett (I),46,34,14,107,12,41,8,98,32,43,56,491,1.63%,6.92%,11.41%
New Haven,Phil Scott (R/Inc.),2,40,106,56,33,107,109,41,27,46,35,602,18.11%,6.64%,5.81%
Newark," Michael A. Devost (I)",11,68,20,83,13,99,80,11,42,40,33,500,16.00%,13.60%,6.60%
Newbury," Michael A. Devost (I)",15,68,39,91,61,103,34,90,30,42,36,609,5.58%,11.17%,5.91%
Newfane," Michael A. Devost (I)",18,54,52,55,80,99,48,86,50,37,28,607,7.91%,8.90%,4.61%
Newport City,Erynn Hazlett (I),17,32,101,104,73,57,87,86,34,55,45,691,12.59%,4.63%,6.51%
Newport Town,Phil Scott (R/Inc.),40,68,65,36,6,10,87,57,33,32,41,475,18.32%,14.32%,8.63%
North Hero,Wayne Billado III (I),22,85,97,87,93,52,13,107,35,34,30,655,1.98%,12.98%,4.58%
Northfield,Phil Scott (R/Inc.),50,29,4,22,42,4,60,49,33,32,33,358,16.76%,8.10%,9.22%
Norton," Michael A. Devost (I)",66,53,33,7,52,94,10,63,35,35,38,486,2.06%,10.91%,7.82%
Norwich," Michael A. Devost (I)",49,33,95,73,22,97,77,82,36,50,41,655,11.76%,5.04%,6.26%
Orange,Charly Dickerson (Un),88,7,3,40,10,82,76,51,35,39,39,470,16.17%,1.49%,8.30%
Orwell,David Zuckerman (Prog/D),18,65,57,5,19,31,11,16,53,50,37,362,3.04%,17.96%,10.22%
Panton,Kevin Hoyt (I),64,86,82,51,94,12,74,41,34,28,29,595,12.44%,14.45%,4.87%
Pawlet,Kevin Hoyt (I),13,34,68,19,77,43,39,56,41,29,46,465,8.39%,7.31%,9.89%
Peacham,Charly Dickerson (Un),87,17,60,72,66,81,26,69,45,44,37,604,4.30%,2.81%,6.13%
Peru,Wayne Billado III (I),22,9,59,28,68,20,3,88,40,36,45,418,0.72%,2.15%,10.77%
Pittsfield,Emily Peyton (TM),7,44,96,48,4,18,23,10,37,51,49,387,5.94%,11.37%,12.66%
Pittsford,Emily Peyton (TM),7,41,89,41,30,6,62,71,39,34,32,452,13.72%,9.07%,7.08%
Plainfield,Phil Scott (R/Inc.),13,26,82,33,22,43,86,36,34,26,43,444,19.37%,5.86%,9.68%
Plymouth,Erynn Hazlett (I),37,43,96,109,18,73,58,20,24,40,45,563,10.30%,7.64%,7.99%
Pomfret,Erynn Hazlett (I),20,5,53,92,85,42,74,28,38,46,38,521,14.20%,0.96%,7.29%
Poultney,Phil Scott (R/Inc.),27,61,9,62,52,3,86,83,23,32,41,479,17.95%,12.73%,8.56%
Pownal,Phil Scott (R/Inc.),41,1,0,43,56,34,80,75,45,44,36,455,17.58%,0.22%,7.91%
Proctor,Wayne Billado III (I),78,11,16,55,69,76,8,106,32,44,38,533,1.50%,2.06%,7.13%
Putney,Phil Scott (R/Inc.),52,44,16,12,56,18,65,31,46,38,24,402,16.17%,10.95%,5.97%
Randolph,Charly Dickerson (Un),105,43,72,33,72,43,50,39,22,24,58,561,8.91%,7.66%,10.34%
Reading,Phil Scott (R/Inc.),82,11,54,73,41,8,95,60,32,31,32,519,18.30%,2.12%,6.17%
Readsboro,David Zuckerman (Prog/D),3,103,23,14,43,42,4,77,35,34,30,408,0.98%,25.25%,7.35%
Richford,Charly Dickerson (Un),98,38,60,16,31,17,51,77,47,34,26,495,10.30%,7.68%,5.25%
Richmond,Charly Dickerson (Un),102,63,95,89,25,31,37,55,49,35,30,611,6.06%,10.31%,4.91%
Ripton,Erynn Hazlett (I),81,41,86,94,48,10,25,74,41,31,38,569,4.39%,7.21%,6.68%
Rochester," Michael A. Devost (I)",75,75,45,38,73,101,83,40,45,29,29,633,13.11%,11.85%,4.58%
Rockingham,Phil Scott (R/Inc.),20,17,65,15,24,80,102,61,35,26,28,473,21.56%,3.59%,5.92%
Roxbury,Wayne Billado III (I),9,58,16,1,31,11,83,90,30,29,22,380,21.84%,15.26%,5.79%
Royalton,Emily Peyton (TM),56,61,74,54,54,65,58,10,48,38,31,549,10.56%,11.11%,5.65%
Rupert,Erynn Hazlett (I),13,9,85,108,16,6,82,18,26,32,39,434,18.89%,2.07%,8.99%
Rutland City,Erynn Hazlett (I),228,100,184,237,225,117,191,204,149,163,146,1944,9.83%,5.14%,7.51%
Rutland,Charly Dickerson (Un),80,47,35,4,64,31,72,36,30,34,17,450,16.00%,10.44%,3.78%
Ryegate,Kevin Hoyt (I),81,77,18,78,105,38,76,78,34,19,27,631,12.04%,12.20%,4.28%
Salisbury,Kevin Hoyt (I),12,16,20,82,100,97,68,86,44,51,41,617,11.02%,2.59%,6.65%
Sandgate,Charly Dickerson (Un),168,151,142,164,40,89,115,91,73,75,66,1174,9.80%,12.86%,5.62%
Searsburg," Michael A. Devost (I)",65,53,2,72,17,72,15,37,26,45,38,442,3.39%,11.99%,8.60%
Shaftsbury," Michael A. Devost (I)",28,50,70,66,18,70,26,53,26,40,42,489,5.32%,10.22%,8.59%
Sharon," Michael A. Devost (I)",5,28,39,63,52,100,35,1,46,35,31,435,8.05%,6.44%,7.13%
Sheffield,Phil Scott (R/Inc.),73,19,68,37,46,52,105,83,33,32,42,590,17.80%,3.22%,7.12%
Shelburne,David Zuckerman (Prog/D),2,108,70,0,57,47,62,52,38,31,23,490,12.65%,22.04%,4.69%
Sheldon,David Zuckerman (Prog/D),37,108,66,39,35,100,5,90,41,32,35,588,0.85%,18.37%,5.95%
Shoreham,Charly Dickerson (Un),55,9,29,25,9,25,16,36,35,46,33,318,5.03%,2.83%,10.38%
Shrewsbury,David Zuckerman (Prog/D),20,99,20,35,61,65,12,61,35,51,28,487,2.46%,20.33%,5.75%
South Burlington,Erynn Hazlett (I),115,103,55,164,107,144,69,59,75,78,79,1048,6.58%,9.83%,7.54%
South Hero,Kevin Hoyt (I),14,3,27,49,75,1,36,49,40,43,26,363,9.92%,0.83%,7.16%
Springfield,Phil Scott (R/Inc.),70,12,85,87,43,78,97,29,34,38,40,613,15.82%,1.96%,6.53%
St. Albans City,David Zuckerman (Prog/D),36,107,77,36,79,99,67,84,30,32,42,689,9.72%,15.53%,6.10%
St. Albans Town," Michael A. Devost (I)",84,107,241,232,207,254,238,132,131,151,158,1935,12.30%,5.53%,8.17%
St. George," Michael A. Devost (I)",78,45,14,56,25,102,77,20,33,29,34,513,15.01%,8.77%,6.63%
St. Johnsbury," Michael A. Devost (I)",38,52,104,66,50,165,123,118,89,78,89,972,12.65%,5.35%,9.16%
Stamford,Erynn Hazlett (I),76,82,66,106,20,51,80,68,30,28,36,643,12.44%,12.75%,5.60%
Stannard,Erynn Hazlett (I),49,28,47,84,15,83,29,42,48,33,54,512,5.66%,5.47%,10.55%
Starksboro,Charly Dickerson (Un),70,46,18,68,33,16,67,8,34,40,40,440,15.23%,10.45%,9.09%
Stockbridge,Wayne Billado III (I),25,9,40,65,9,6,31,80,46,35,38,384,8.07%,2.34%,9.90%
Stowe,Emily Peyton (TM),67,6,107,79,6,14,75,70,46,51,22,543,13.81%,1.10%,4.05%
Strafford,Phil Scott (R/Inc.),66,87,54,9,63,22,90,59,38,36,40,564,15.96%,15.43%,7.09%
Stratton," Michael A. Devost (I)",74,27,6,69,75,100,5,19,37,32,37,481,1.04%,5.61%,7.69%
Sudbury,Kevin Hoyt (I),77,77,40,22,103,36,61,27,43,42,32,560,10.89%,13.75%,5.71%
Sunderland,David Zuckerman (Prog/D),50,137,51,89,109,45,20,123,55,72,61,812,2.46%,16.87%,7.51%
Sutton,Emily Peyton (TM),65,38,102,96,60,40,42,13,15,29,43,543,7.73%,7.00%,7.92%
Swanton,Wayne Billado III (I),82,65,8,34,52,28,52,85,35,22,42,505,10.30%,12.87%,8.32%
Thetford,Wayne Billado III (I),49,13,58,46,9,64,58,85,40,46,56,524,11.07%,2.48%,10.69%
Tinmouth," Michael A. Devost (I)",74,107,66,65,75,162,29,134,59,78,63,912,3.18%,11.73%,6.91%
Topsham,Wayne Billado III (I),74,34,72,26,26,44,19,85,41,38,35,494,3.85%,6.88%,7.09%
Townshend,David Zuckerman (Prog/D),32,93,42,8,31,48,21,8,39,32,38,392,5.36%,23.72%,9.69%
Troy,Kevin Hoyt (I),102,78,148,87,149,61,109,18,87,74,84,997,10.93%,7.82%,8.43%
Tunbridge,Wayne Billado III (I),40,54,31,42,69,58,57,71,52,41,42,557,10.23%,9.69%,7.54%
Underhill,Erynn Hazlett (I),1,72,1,104,69,61,40,83,46,35,24,536,7.46%,13.43%,4.48%
Vergennes," Michael A. Devost (I)",3,38,26,25,51,57,41,28,30,30,37,366,11.20%,10.38%,10.11%
Vernon,David Zuckerman (Prog/D),59,83,81,66,17,60,13,50,37,46,55,567,2.29%,14.64%,9.70%
Vershire,Emily Peyton (TM),82,71,104,82,77,11,81,10,42,36,37,633,12.80%,11.22%,5.85%
Victory,David Zuckerman (Prog/D),27,86,85,70,7,12,24,75,37,39,35,497,4.83%,17.30%,7.04%
Waitsfield," Michael A. Devost (I)",67,38,30,98,16,101,2,34,38,35,38,497,0.40%,7.65%,7.65%
Walden,Charly Dickerson (Un),102,36,40,66,88,4,10,52,32,32,43,505,1.98%,7.13%,8.51%
Wallingford,David Zuckerman (Prog/D),13,83,56,41,40,67,80,30,51,39,46,546,14.65%,15.20%,8.42%
Waltham,Wayne Billado III (I),13,17,33,31,27,28,23,73,44,40,47,376,6.12%,4.52%,12.50%
Wardsboro,Kevin Hoyt (I),43,61,77,70,83,35,37,78,28,46,40,598,6.19%,10.20%,6.69%
Warren,David Zuckerman (Prog/D),4,93,56,1,66,48,49,9,31,44,56,457,10.72%,20.35%,12.25%
Washington,Erynn Hazlett (I),50,29,73,96,50,75,84,28,57,42,43,627,13.40%,4.63%,6.86%
Waterbury,David Zuckerman (Prog/D),77,104,85,84,9,51,28,88,47,30,48,651,4.30%,15.98%,7.37%
Waterford,Erynn Hazlett (I),59,45,55,99,46,23,73,56,31,42,50,579,12.61%,7.77%,8.64%
Waterville,Erynn Hazlett (I),55,9,23,71,60,17,38,43,41,37,38,432,8.80%,2.08%,8.80%
Weathersfield,Charly Dickerson (Un),92,11,47,59,71,79,25,40,42,49,39,554,4.51%,1.99%,7.04%
Wells,Emily Peyton (TM),8,74,80,60,10,12,21,21,28,32,48,394,5.33%,18.78%,12.18%
West Fairlee,Erynn Hazlett (I),44,25,68,87,1,56,2,77,43,35,24,462,0.43%,5.41%,5.19%
West Haven,Phil Scott (R/Inc.),106,69,72,22,8,82,107,33,47,37,45,628,17.04%,10.99%,7.17%
West Rutland,Kevin Hoyt (I),73,63,18,30,109,19,74,6,36,36,37,501,14.77%,12.57%,7.39%
West Windsor,Phil Scott (R/Inc.),65,58,37,4,24,74,91,74,41,43,27,538,16.91%,10.78%,5.02%
Westfield,David Zuckerman (Prog/D),28,87,52,43,60,2,69,35,32,30,35,473,14.59%,18.39%,7.40%
Westford,Charly Dickerson (Un),91,86,14,38,25,61,66,65,33,23,43,545,12.11%,15.78%,7.89%
Westminster,Erynn Hazlett (I),43,161,108,186,94,137,138,108,51,47,86,1159,11.91%,13.89%,7.42%
Westmore,Kevin Hoyt (I),51,15,45,56,80,68,42,30,32,47,42,508,8.27%,2.95%,8.27%
Weston,Kevin Hoyt (I),14,3,84,60,109,75,66,68,35,32,28,574,11.50%,0.52%,4.88%
Weybridge," Michael A. Devost (I)",53,51,19,10,32,86,2,61,43,44,37,438,0.46%,11.64%,8.45%
Wheelock,Wayne Billado III (I),80,23,23,4,50,102,102,105,52,40,40,621,16.43%,3.70%,6.44%
Whiting,Erynn Hazlett (I),60,60,81,98,81,28,8,81,29,34,44,604,1.32%,9.93%,7.28%
Whitingham,Charly Dickerson (Un),146,61,83,84,127,57,112,104,88,69,82,1013,11.06%,6.02%,8.09%
Williamstown,Wayne Billado III (I),41,5,20,59,16,19,46,75,43,31,38,393,11.70%,1.27%,9.67%
Williston,David Zuckerman (Prog/D),5,93,52,8,62,47,74,42,38,48,25,494,14.98%,18.83%,5.06%
Wilmington,David Zuckerman (Prog/D),13,70,6,5,61,48,60,55,25,33,42,418,14.35%,16.75%,10.05%
Windham,Erynn Hazlett (I),71,21,83,90,9,68,74,6,52,57,38,569,13.01%,3.69%,6.68%
Windsor,Erynn Hazlett (I),11,47,20,84,14,30,74,38,34,52,31,435,17.01%,10.80%,7.13%
