City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berlin,Charly Dickerson (Un),96,66,32,64,33,33,13,43,41,27,34,482,2.70%,13.69%,7.05%
Bethel,Erynn Hazlett (I),54,26,92,107,77,39,19,40,28,41,54,577,3.29%,4.51%,9.36%
Bloomfield,Phil Scott (R/Inc.),33,25,36,19,17,3,43,26,40,28,36,306,14.05%,8.17%,11.76%
Bolton,David Zuckerman (Prog/D),50,82,67,74,41,37,20,46,34,46,25,522,3.83%,15.71%,4.79%
Bradford,Kevin Hoyt (I),65,15,89,55,91,25,10,65,31,55,47,548,1.82%,2.74%,8.58%
Braintree,Emily Peyton (TM),58,13,98,88,4,81,81,78,46,32,36,615,13.17%,2.11%,5.85%
Brandon,Wayne Billado III (I),86,67,77,20,45,14,51,87,45,29,29,550,9.27%,12.18%,5.27%
Brattleboro,Charly Dickerson (Un),234,144,133,88,188,73,173,91,129,132,139,1524,11.35%,9.45%,9.12%
Bridgewater,Wayne Billado III (I),46,56,19,6,14,45,5,59,44,38,31,363,1.38%,15.43%,8.54%
Bridport,Phil Scott (R/Inc.),28,67,29,21,36,67,89,64,44,50,50,545,16.33%,12.29%,9.17%
Brighton,Emily Peyton (TM),34,36,88,80,48,43,20,20,36,25,38,468,4.27%,7.69%,8.12%
Bristol," Michael A. Devost (I)",65,55,18,55,8,81,71,16,43,19,34,465,15.27%,11.83%,7.31%
Brookfield,Erynn Hazlett (I),53,37,50,99,31,52,9,81,34,39,40,525,1.71%,7.05%,7.62%
Brookline,Wayne Billado III (I),51,73,17,40,74,24,22,81,34,49,41,506,4.35%,14.43%,8.10%
Brownington,Erynn Hazlett (I),70,30,36,109,78,76,46,43,38,37,40,603,7.63%,4.98%,6.63%
Brunswick,Wayne Billado III (I),34,11,24,78,50,17,68,91,35,54,44,506,13.44%,2.17%,8.70%
Burke,Wayne Billado III (I),65,27,63,76,49,14,71,76,51,27,44,563,12.61%,4.80%,7.82%
Burlington,Wayne Billado III (I),414,352,336,376,332,253,393,468,275,268,294,3761,10.45%,9.36%,7.82%
Cabot,Kevin Hoyt (I),55,53,52,60,81,9,61,24,20,47,24,486,12.55%,10.91%,4.94%
Calais,David Zuckerman (Prog/D),0,88,48,0,82,61,21,46,42,53,44,485,4.33%,18.14%,9.07%
Cambridge,David Zuckerman (Prog/D),81,99,69,49,5,98,8,39,39,34,43,564,1.42%,17.55%,7.62%
Canaan,Erynn Hazlett (I),24,10,56,102,52,73,79,7,28,37,36,504,15.67%,1.98%,7.14%
Castleton," Michael A. Devost (I)",17,75,63,89,14,108,87,69,42,30,42,636,13.68%,11.79%,6.60%
Cavendish,Erynn Hazlett (I),3,74,20,74,33,53,74,30,23,34,47,465,15.91%,15.91%,10.11%
Charleston,Phil Scott (R/Inc.),58,0,5,43,23,40,66,46,36,40,45,402,16.42%,0.00%,11.19%
Charlotte,Erynn Hazlett (I),56,52,6,107,11,12,28,4,34,38,45,393,7.12%,13.23%,11.45%
Chelsea,Charly Dickerson (Un),103,9,16,42,7,29,65,66,45,45,38,465,13.98%,1.94%,8.17%
Chester,Emily Peyton (TM),9,51,98,60,28,57,77,77,31,27,40,555,13.87%,9.19%,7.21%
Chittenden,Emily Peyton (TM),84,71,99,34,8,67,78,36,29,25,31,562,13.88%,12.63%,5.52%
Clarendon,Charly Dickerson (Un),69,31,56,16,27,56,30,30,43,46,43,447,6.71%,6.94%,9.62%
Colchester,David Zuckerman (Prog/D),76,173,58,80,161,66,171,128,80,75,72,1140,15.00%,15.18%,6.32%
Concord,David Zuckerman (Prog/D),15,66,16,46,49,2,4,33,36,44,17,328,1.22%,20.12%,5.18%
Corinth,Emily Peyton (TM),75,9,81,49,58,6,44,47,40,23,42,474,9.28%,1.90%,8.86%
Cornwall,Emily Peyton (TM),63,77,99,26,76,55,6,61,37,46,38,584,1.03%,13.18%,6.51%
Coventry,David Zuckerman (Prog/D),25,105,32,14,59,61,61,84,44,28,44,557,10.95%,18.85%,7.90%
Craftsbury,Charly Dickerson (Un),83,30,12,21,7,39,21,42,42,44,27,368,5.71%,8.15%,7.34%
Danby,Wayne Billado III (I),85,42,27,67,69,11,89,106,49,38,25,608,14.64%,6.91%,4.11%
Danville,Kevin Hoyt (I),1,15,81,47,105,85,26,3,37,51,29,480,5.42%,3.12%,6.04%
Derby,Emily Peyton (TM),76,10,103,18,5,9,40,46,44,49,33,433,9.24%,2.31%,7.62%
Dorset,Phil Scott (R/Inc.),5,73,79,38,33,53,89,36,36,21,42,505,17.62%,14.46%,8.32%
Dover,Kevin Hoyt (I),83,55,33,11,93,37,21,16,40,28,40,457,4.60%,12.04%,8.75%
Dummerston,Wayne Billado III (I),38,5,37,3,49,3,66,86,44,36,40,407,16.22%,1.23%,9.83%
Duxbury,Phil Scott (R/Inc.),11,13,40,39,72,2,76,72,43,29,33,430,17.67%,3.02%,7.67%
East Haven," Michael A. Devost (I)",28,77,37,22,23,99,31,71,39,33,42,502,6.18%,15.34%,8.37%
East Montpelier,Wayne Billado III (I),70,0,33,69,18,56,8,99,43,39,31,466,1.72%,0.00%,6.65%
Eden,Kevin Hoyt (I),44,106,101,4,108,23,10,77,29,33,41,576,1.74%,18.40%,7.12%
Elmore,David Zuckerman (Prog/D),2,93,56,69,22,90,52,88,41,48,43,604,8.61%,15.40%,7.12%
Enosburgh,Kevin Hoyt (I),34,12,22,24,102,74,51,60,51,43,51,524,9.73%,2.29%,9.73%
Essex,Kevin Hoyt (I),183,168,197,110,264,161,97,141,95,108,134,1658,5.85%,10.13%,8.08%
Fair Haven,Emily Peyton (TM),6,34,103,99,8,99,67,53,48,26,40,583,11.49%,5.83%,6.86%
Fairfax,Kevin Hoyt (I),79,73,73,59,101,12,14,89,28,37,38,603,2.32%,12.11%,6.30%
Fairfield,Erynn Hazlett (I),34,66,9,105,20,22,31,27,30,37,36,417,7.43%,15.83%,8.63%
Fairlee,Emily Peyton (TM),55,14,77,39,54,29,74,51,42,28,42,505,14.65%,2.77%,8.32%
Fayston,Phil Scott (R/Inc.),73,44,46,29,76,65,107,57,23,40,24,584,18.32%,7.53%,4.11%
Ferrisburgh,David Zuckerman (Prog/D),63,69,59,46,29,49,69,43,57,52,42,578,11.94%,11.94%,7.27%
Fletcher,Wayne Billado III (I),49,61,88,27,13,70,20,98,31,42,36,535,3.74%,11.40%,6.73%
Franklin,Erynn Hazlett (I),38,58,50,75,49,5,59,7,45,43,41,470,12.55%,12.34%,8.72%
Georgia,Emily Peyton (TM),18,55,77,2,26,1,15,35,45,43,38,355,4.23%,15.49%,10.70%
Glover,Wayne Billado III (I),67,60,19,9,1,54,57,104,24,51,35,481,11.85%,12.47%,7.28%
Goshen,Charly Dickerson (Un),92,47,43,12,27,75,7,47,36,38,22,446,1.57%,10.54%,4.93%
Grafton,Charly Dickerson (Un),98,49,91,13,40,69,23,33,25,34,29,504,4.56%,9.72%,5.75%
Granby,David Zuckerman (Prog/D),87,107,9,18,80,72,75,68,38,46,30,630,11.90%,16.98%,4.76%
Grand Isle,Phil Scott (R/Inc.),54,6,57,37,28,6,104,71,45,30,30,468,22.22%,1.28%,6.41%
Granville,Charly Dickerson (Un),97,17,15,25,51,93,16,70,41,40,40,505,3.17%,3.37%,7.92%
Greensboro,David Zuckerman (Prog/D),19,105,9,31,90,31,80,23,31,41,26,486,16.46%,21.60%,5.35%
Groton,Wayne Billado III (I),29,64,80,30,57,1,83,104,37,33,33,551,15.06%,11.62%,5.99%
Guildhall," Michael A. Devost (I)",26,33,20,52,18,94,25,6,33,35,39,381,6.56%,8.66%,10.24%
Guilford,Emily Peyton (TM),71,1,108,87,20,52,51,40,32,48,27,537,9.50%,0.19%,5.03%
Halifax,Wayne Billado III (I),76,75,36,21,22,44,75,96,22,32,37,536,13.99%,13.99%,6.90%
Hancock," Michael A. Devost (I)",85,10,21,59,75,86,38,18,41,29,58,520,7.31%,1.92%,11.15%
Hardwick,Charly Dickerson (Un),104,36,44,48,81,46,35,51,34,32,38,549,6.38%,6.56%,6.92%
Hartford," Michael A. Devost (I)",143,90,122,67,62,192,65,125,70,86,66,1088,5.97%,8.27%,6.07%
Hartland," Michael A. Devost (I)",69,65,4,17,76,97,16,74,48,49,42,557,2.87%,11.67%,7.54%
Highgate,Wayne Billado III (I),75,58,46,8,78,68,24,79,34,44,45,559,4.29%,10.38%,8.05%
Hinesburg,David Zuckerman (Prog/D),122,140,116,120,67,72,116,129,61,67,89,1099,10.56%,12.74%,8.10%
Holland,Emily Peyton (TM),46,1,100,95,84,11,77,84,51,43,52,644,11.96%,0.16%,8.07%
Hubbardton,Kevin Hoyt (I),64,79,76,8,99,97,96,67,34,54,15,689,13.93%,11.47%,2.18%
Huntington," Michael A. Devost (I)",46,61,86,16,93,102,91,60,38,32,32,657,13.85%,9.28%,4.87%
Hyde Park,Phil Scott (R/Inc.),75,3,76,69,98,94,109,56,35,44,17,676,16.12%,0.44%,2.51%
Ira,Kevin Hoyt (I),54,64,56,12,88,56,9,69,31,42,28,509,1.77%,12.57%,5.50%
Irasburg,Emily Peyton (TM),1,97,107,8,57,60,89,73,44,43,27,606,14.69%,16.01%,4.46%
Isle La Motte,Wayne Billado III (I),30,11,53,9,66,46,79,103,43,33,40,513,15.40%,2.14%,7.80%
Jamaica,Charly Dickerson (Un),74,35,2,14,52,33,20,28,33,34,40,365,5.48%,9.59%,10.96%
Jay,David Zuckerman (Prog/D),24,77,23,40,58,5,75,38,42,31,38,451,16.63%,17.07%,8.43%
Jericho,David Zuckerman (Prog/D),11,91,19,3,44,8,26,17,52,19,48,338,7.69%,26.92%,14.20%
Johnson,Charly Dickerson (Un),108,14,29,86,68,76,11,48,46,30,33,549,2.00%,2.55%,6.01%
Killington,Emily Peyton (TM),48,71,78,45,23,19,70,60,46,27,43,530,13.21%,13.40%,8.11%
Kirby,Kevin Hoyt (I),9,34,73,6,107,77,47,69,27,34,49,532,8.83%,6.39%,9.21%
Landgrove,Emily Peyton (TM),18,57,85,6,76,32,7,34,37,35,36,423,1.65%,13.48%,8.51%
Leicester,Wayne Billado III (I),49,46,12,8,26,37,14,52,52,25,33,354,3.95%,12.99%,9.32%
Lemington," Michael A. Devost (I)",31,54,83,83,78,84,60,79,41,42,32,667,9.00%,8.10%,4.80%
Lincoln,Emily Peyton (TM),63,33,108,10,59,48,2,5,36,44,33,441,0.45%,7.48%,7.48%
Londonderry,Kevin Hoyt (I),8,55,68,5,89,70,88,81,42,41,38,585,15.04%,9.40%,6.50%
Lowell,Phil Scott (R/Inc.),64,17,89,55,47,10,104,37,36,40,21,520,20.00%,3.27%,4.04%
Ludlow,Kevin Hoyt (I),19,63,42,17,105,57,66,9,41,40,33,492,13.41%,12.80%,6.71%
Lunenburg,Erynn Hazlett (I),28,69,13,78,50,53,21,38,30,48,36,464,4.53%,14.87%,7.76%
Lyndon," Michael A. Devost (I)",37,42,104,27,59,104,55,41,40,49,42,600,9.17%,7.00%,7.00%
Maidstone," Michael A. Devost (I)",48,68,76,68,14,79,53,11,43,23,37,520,10.19%,13.08%,7.12%
Manchester,David Zuckerman (Prog/D),69,104,38,46,81,73,97,18,35,45,37,643,15.09%,16.17%,5.75%
Marlboro,David Zuckerman (Prog/D),59,98,0,12,88,80,45,18,33,28,29,490,9.18%,20.00%,5.92%
Marshfield,David Zuckerman (Prog/D),79,86,75,48,1,59,26,19,32,27,32,484,5.37%,17.77%,6.61%
Mendon,Kevin Hoyt (I),92,58,9,18,106,58,10,77,30,29,33,520,1.92%,11.15%,6.35%
Middlebury,Erynn Hazlett (I),50,60,17,93,56,33,33,17,33,34,37,463,7.13%,12.96%,7.99%
Middlesex,Wayne Billado III (I),9,7,54,16,59,18,5,101,42,19,31,361,1.39%,1.94%,8.59%
Middletown Springs,Emily Peyton (TM),26,60,91,83,80,77,32,64,47,28,28,616,5.19%,9.74%,4.55%
Milton,Wayne Billado III (I),140,143,122,44,92,122,32,145,89,60,57,1046,3.06%,13.67%,5.45%
Monkton,Emily Peyton (TM),89,34,99,56,72,82,6,20,40,36,41,575,1.04%,5.91%,7.13%
Montgomery,Emily Peyton (TM),66,6,68,29,64,42,33,35,40,53,40,476,6.93%,1.26%,8.40%
Montpelier,Kevin Hoyt (I),41,20,26,52,83,29,3,4,30,30,30,348,0.86%,5.75%,8.62%
Moretown,Kevin Hoyt (I),9,52,16,48,94,48,8,62,38,37,29,441,1.81%,11.79%,6.58%
Morgan,Kevin Hoyt (I),68,44,74,73,104,22,16,5,46,34,38,524,3.05%,8.40%,7.25%
Morristown,Erynn Hazlett (I),29,86,13,92,86,62,30,55,47,34,42,576,5.21%,14.93%,7.29%
Mount Holly," Michael A. Devost (I)",14,25,33,60,95,104,11,93,55,38,14,542,2.03%,4.61%,2.58%
Mount Tabor,Erynn Hazlett (I),36,46,10,93,86,31,15,64,37,32,35,485,3.09%,9.48%,7.22%
New Haven,Emily Peyton (TM),86,16,90,59,51,66,80,15,22,53,44,582,13.75%,2.75%,7.56%
Newark,Emily Peyton (TM),9,17,85,15,13,30,38,77,51,56,28,419,9.07%,4.06%,6.68%
Newbury,Emily Peyton (TM),34,95,97,62,22,88,54,93,48,34,48,675,8.00%,14.07%,7.11%
Newfane,Kevin Hoyt (I),67,42,16,65,93,71,30,18,27,36,34,499,6.01%,8.42%,6.81%
Newport City,Charly Dickerson (Un),105,8,15,53,18,17,52,88,39,47,48,490,10.61%,1.63%,9.80%
Newport Town,Erynn Hazlett (I),41,10,71,87,14,45,60,28,43,43,42,484,12.40%,2.07%,8.68%
North Hero,Phil Scott (R/Inc.),37,45,74,26,64,32,78,42,40,37,28,503,15.51%,8.95%,5.57%
Northfield,Erynn Hazlett (I),10,27,77,107,81,44,56,43,28,31,43,547,10.24%,4.94%,7.86%
Norton,Kevin Hoyt (I),13,76,9,50,80,60,56,4,44,34,41,467,11.99%,16.27%,8.78%
Norwich,Wayne Billado III (I),50,88,86,60,39,8,76,97,33,36,24,597,12.73%,14.74%,4.02%
Orange,Charly Dickerson (Un),95,85,68,60,18,12,73,22,39,29,42,543,13.44%,15.65%,7.73%
Orwell," Michael A. Devost (I)",1,21,53,6,19,106,63,8,31,39,49,396,15.91%,5.30%,12.37%
Panton,Wayne Billado III (I),1,85,50,69,26,42,85,106,38,40,36,578,14.71%,14.71%,6.23%
Pawlet,Phil Scott (R/Inc.),62,23,82,48,37,66,101,10,47,37,34,547,18.46%,4.20%,6.22%
Peacham,David Zuckerman (Prog/D),9,95,40,46,25,82,15,74,45,29,27,487,3.08%,19.51%,5.54%
Peru,Wayne Billado III (I),53,79,4,77,61,8,55,84,48,38,32,539,10.20%,14.66%,5.94%
Pittsfield,Kevin Hoyt (I),44,23,22,47,83,79,15,15,32,36,31,427,3.51%,5.39%,7.26%
Pittsford,David Zuckerman (Prog/D),47,86,6,58,72,11,70,27,42,54,41,514,13.62%,16.73%,7.98%
Plainfield,Phil Scott (R/Inc.),26,37,46,82,14,69,84,31,43,33,33,498,16.87%,7.43%,6.63%
Plymouth,Erynn Hazlett (I),8,29,47,77,15,47,77,36,27,41,50,454,16.96%,6.39%,11.01%
Pomfret,Charly Dickerson (Un),109,37,71,44,100,39,41,39,42,32,37,591,6.94%,6.26%,6.26%
Poultney,Charly Dickerson (Un),100,70,63,87,33,21,87,13,45,24,40,583,14.92%,12.01%,6.86%
Pownal,Kevin Hoyt (I),69,36,23,79,104,25,16,57,32,36,47,524,3.05%,6.87%,8.97%
Proctor,Emily Peyton (TM),70,39,101,41,1,89,40,47,39,31,38,536,7.46%,7.28%,7.09%
Putney,Wayne Billado III (I),75,25,79,24,46,49,13,82,42,44,42,521,2.50%,4.80%,8.06%
Randolph,Charly Dickerson (Un),82,59,81,14,2,62,25,39,23,35,44,466,5.36%,12.66%,9.44%
Reading,Wayne Billado III (I),55,71,29,77,90,90,39,99,43,42,38,673,5.79%,10.55%,5.65%
Readsboro,Wayne Billado III (I),76,62,97,66,39,40,5,107,42,34,43,611,0.82%,10.15%,7.04%
Richford,Kevin Hoyt (I),21,77,73,23,85,64,24,57,49,52,31,556,4.32%,13.85%,5.58%
Richmond,Charly Dickerson (Un),74,72,54,68,24,24,44,14,37,34,27,472,9.32%,15.25%,5.72%
Ripton,Kevin Hoyt (I),54,80,41,41,86,22,43,83,39,39,29,557,7.72%,14.36%,5.21%
Rochester,Emily Peyton (TM),66,46,107,64,28,20,26,12,35,37,40,481,5.41%,9.56%,8.32%
Rockingham," Michael A. Devost (I)",60,14,73,26,2,86,65,68,31,41,45,511,12.72%,2.74%,8.81%
Roxbury,Kevin Hoyt (I),13,40,5,3,98,15,21,24,41,32,38,330,6.36%,12.12%,11.52%
Royalton,Kevin Hoyt (I),6,6,70,43,70,15,33,21,50,40,39,393,8.40%,1.53%,9.92%
Rupert,Erynn Hazlett (I),70,46,79,94,54,5,88,86,28,33,31,614,14.33%,7.49%,5.05%
Rutland City,Erynn Hazlett (I),226,239,212,356,256,155,127,273,124,142,128,2238,5.67%,10.68%,5.72%
Rutland,Charly Dickerson (Un),64,12,64,62,23,27,5,46,42,46,31,422,1.18%,2.84%,7.35%
Ryegate," Michael A. Devost (I)",83,27,21,6,78,98,7,32,34,32,30,448,1.56%,6.03%,6.70%
Salisbury,David Zuckerman (Prog/D),85,105,55,92,27,59,32,53,42,22,29,601,5.32%,17.47%,4.83%
Sandgate,Phil Scott (R/Inc.),32,105,60,132,70,98,146,99,57,60,61,920,15.87%,11.41%,6.63%
Searsburg,David Zuckerman (Prog/D),56,107,41,59,70,7,6,13,35,28,40,462,1.30%,23.16%,8.66%
Shaftsbury,Wayne Billado III (I),11,43,59,73,41,72,12,87,44,33,32,507,2.37%,8.48%,6.31%
Sharon,Phil Scott (R/Inc.),73,89,68,35,16,56,92,54,40,30,32,585,15.73%,15.21%,5.47%
Sheffield,Wayne Billado III (I),47,34,73,54,42,52,39,93,45,36,36,551,7.08%,6.17%,6.53%
Shelburne,Charly Dickerson (Un),104,44,42,50,72,73,75,9,41,33,55,598,12.54%,7.36%,9.20%
Sheldon,Phil Scott (R/Inc.),56,45,46,78,17,61,104,30,49,37,31,554,18.77%,8.12%,5.60%
Shoreham,Charly Dickerson (Un),106,21,31,78,64,57,75,18,39,31,24,544,13.79%,3.86%,4.41%
Shrewsbury,Phil Scott (R/Inc.),43,60,67,30,71,70,87,20,43,35,31,557,15.62%,10.77%,5.57%
South Burlington,David Zuckerman (Prog/D),146,180,104,97,71,82,142,135,75,69,71,1172,12.12%,15.36%,6.06%
South Hero," Michael A. Devost (I)",18,40,38,8,50,77,43,1,34,38,49,396,10.86%,10.10%,12.37%
Springfield,Emily Peyton (TM),81,49,106,37,82,65,67,51,34,53,41,666,10.06%,7.36%,6.16%
St. Albans City,Erynn Hazlett (I),50,76,23,107,57,54,103,13,33,49,42,607,16.97%,12.52%,6.92%
St. Albans Town," Michael A. Devost (I)",198,262,231,111,241,293,179,121,163,154,142,2095,8.54%,12.51%,6.78%
St. George,Charly Dickerson (Un),109,32,106,34,87,12,36,70,30,40,36,592,6.08%,5.41%,6.08%
St. Johnsbury,Wayne Billado III (I),48,45,39,89,92,120,163,214,78,66,81,1035,15.75%,4.35%,7.83%
Stamford,Wayne Billado III (I),60,4,65,59,18,14,71,83,36,38,23,471,15.07%,0.85%,4.88%
Stannard,Emily Peyton (TM),18,52,84,63,58,51,37,24,49,41,37,514,7.20%,10.12%,7.20%
Starksboro,Emily Peyton (TM),57,32,87,27,42,37,76,22,40,29,37,486,15.64%,6.58%,7.61%
Stockbridge,Kevin Hoyt (I),60,36,39,27,82,13,23,72,41,26,40,459,5.01%,7.84%,8.71%
Stowe,David Zuckerman (Prog/D),4,80,31,31,17,61,66,59,37,34,42,462,14.29%,17.32%,9.09%
Strafford," Michael A. Devost (I)",11,83,56,66,14,106,80,73,45,33,43,610,13.11%,13.61%,7.05%
Stratton,Wayne Billado III (I),14,38,53,106,46,69,77,107,41,37,35,623,12.36%,6.10%,5.62%
Sudbury,Phil Scott (R/Inc.),74,36,8,59,50,43,100,42,43,41,46,542,18.45%,6.64%,8.49%
Sunderland,Wayne Billado III (I),55,73,84,57,99,100,64,124,78,55,79,868,7.37%,8.41%,9.10%
Sutton," Michael A. Devost (I)",16,46,49,31,30,94,72,12,47,31,35,463,15.55%,9.94%,7.56%
Swanton,Charly Dickerson (Un),105,42,24,47,7,67,53,38,32,45,30,490,10.82%,8.57%,6.12%
Thetford,Wayne Billado III (I),5,49,28,59,31,62,15,86,40,25,29,429,3.50%,11.42%,6.76%
Tinmouth,Wayne Billado III (I),118,58,102,58,40,66,180,191,89,69,73,1044,17.24%,5.56%,6.99%
Topsham,Erynn Hazlett (I),22,42,6,86,21,24,48,42,42,33,37,403,11.91%,10.42%,9.18%
Townshend,Charly Dickerson (Un),78,42,45,20,61,6,0,1,44,24,44,365,0.00%,11.51%,12.05%
Troy," Michael A. Devost (I)",134,121,68,97,119,152,106,84,67,76,72,1096,9.67%,11.04%,6.57%
Tunbridge,Charly Dickerson (Un),89,0,80,68,88,24,61,71,41,24,40,586,10.41%,0.00%,6.83%
Underhill,Charly Dickerson (Un),92,17,51,1,16,75,69,68,46,36,38,509,13.56%,3.34%,7.47%
Vergennes,Erynn Hazlett (I),15,70,71,91,45,79,15,67,31,57,38,579,2.59%,12.09%,6.56%
Vernon,Charly Dickerson (Un),87,23,71,71,46,12,32,79,34,31,50,536,5.97%,4.29%,9.33%
Vershire,Charly Dickerson (Un),98,78,10,70,35,66,8,30,32,17,47,491,1.63%,15.89%,9.57%
Victory,Charly Dickerson (Un),87,53,40,8,82,50,27,48,43,39,38,515,5.24%,10.29%,7.38%
Waitsfield,Emily Peyton (TM),64,66,82,33,63,57,39,58,33,20,41,556,7.01%,11.87%,7.37%
Walden,Kevin Hoyt (I),15,47,11,5,95,81,48,64,40,30,35,471,10.19%,9.98%,7.43%
Wallingford,Emily Peyton (TM),42,68,87,74,60,62,56,19,42,35,21,566,9.89%,12.01%,3.71%
Waltham,Wayne Billado III (I),48,68,80,35,63,62,21,88,32,32,35,564,3.72%,12.06%,6.21%
Wardsboro,Erynn Hazlett (I),87,53,76,102,74,76,25,82,41,38,46,700,3.57%,7.57%,6.57%
Warren,Emily Peyton (TM),18,59,96,70,58,23,34,38,32,35,51,514,6.61%,11.48%,9.92%
Washington," Michael A. Devost (I)",19,69,51,57,90,109,58,58,46,43,46,646,8.98%,10.68%,7.12%
Waterbury,Kevin Hoyt (I),33,5,16,40,89,64,34,33,16,49,40,419,8.11%,1.19%,9.55%
Waterford,Kevin Hoyt (I),82,17,51,16,89,70,55,63,45,48,33,569,9.67%,2.99%,5.80%
Waterville,Charly Dickerson (Un),83,53,26,41,55,67,25,69,32,42,36,529,4.73%,10.02%,6.81%
Weathersfield," Michael A. Devost (I)",9,40,4,19,34,44,13,6,36,31,52,288,4.51%,13.89%,18.06%
Wells,Erynn Hazlett (I),34,31,5,88,59,33,58,3,35,52,56,454,12.78%,6.83%,12.33%
West Fairlee,Kevin Hoyt (I),80,63,52,29,87,54,60,72,31,41,45,614,9.77%,10.26%,7.33%
West Haven,Charly Dickerson (Un),109,8,69,75,81,102,74,47,44,35,26,670,11.04%,1.19%,3.88%
West Rutland,Wayne Billado III (I),2,19,35,22,32,59,20,84,36,41,44,394,5.08%,4.82%,11.17%
West Windsor," Michael A. Devost (I)",25,66,77,12,11,78,26,45,31,35,40,446,5.83%,14.80%,8.97%
Westfield,Emily Peyton (TM),4,20,81,13,46,24,79,77,33,30,46,453,17.44%,4.42%,10.15%
Westford,Charly Dickerson (Un),87,35,12,63,77,70,16,2,36,38,51,487,3.29%,7.19%,10.47%
Westminster,David Zuckerman (Prog/D),52,157,123,137,144,99,38,91,66,64,62,1033,3.68%,15.20%,6.00%
Westmore," Michael A. Devost (I)",31,59,65,59,84,85,71,53,44,29,39,619,11.47%,9.53%,6.30%
Weston,Charly Dickerson (Un),86,83,50,67,52,40,84,19,22,26,35,564,14.89%,14.72%,6.21%
Weybridge,Charly Dickerson (Un),90,27,6,52,46,59,44,52,34,31,35,476,9.24%,5.67%,7.35%
Wheelock," Michael A. Devost (I)",41,21,84,18,26,107,18,74,33,30,33,485,3.71%,4.33%,6.80%
Whiting," Michael A. Devost (I)",5,67,20,61,45,79,12,51,39,42,45,466,2.58%,14.38%,9.66%
Whitingham,Charly Dickerson (Un),133,22,121,107,109,86,120,113,67,75,67,1020,11.76%,2.16%,6.57%
Williamstown," Michael A. Devost (I)",2,17,66,48,19,98,60,5,49,36,38,438,13.70%,3.88%,8.68%
Williston,Emily Peyton (TM),88,60,105,57,83,10,16,45,28,43,42,577,2.77%,10.40%,7.28%
Wilmington,Emily Peyton (TM),10,17,84,3,36,16,79,13,36,43,41,378,20.90%,4.50%,10.85%
Windham,David Zuckerman (Prog/D),64,96,21,93,70,45,84,70,37,44,29,653,12.86%,14.70%,4.44%
Windsor,Kevin Hoyt (I),61,13,53,14,76,34,19,72,24,45,38,449,4.23%,2.90%,8.46%
Winhall,Charly Dickerson (Un),88,18,79,45,25,48,18,33,46,33,31,464,3.88%,3.88%,6.68%
