City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick,Wayne Billado III (I),6,40,8,15,45,54,39,89,24,55,28,403,9.68%,9.93%,6.95%
Burke,Charly Dickerson (Un),107,70,30,31,60,42,6,4,45,31,30,456,1.32%,15.35%,6.58%
Burlington," Michael A. Devost (I)",414,310,260,433,377,448,346,271,269,282,268,3678,9.41%,8.43%,7.29%
Cabot,Emily Peyton (TM),45,63,68,24,17,17,8,64,45,28,47,426,1.88%,14.79%,11.03%
Calais,Emily Peyton (TM),86,17,91,78,15,81,38,53,33,34,28,554,6.86%,3.07%,5.05%
Cambridge,Emily Peyton (TM),22,26,85,54,70,46,77,57,42,27,35,541,14.23%,4.81%,6.47%
Canaan,David Zuckerman (Prog/D),65,97,2,17,10,68,59,74,50,58,28,528,11.17%,18.37%,5.30%
Castleton," Michael A. Devost (I)",16,63,30,53,18,72,53,31,39,31,41,447,11.86%,14.09%,9.17%
Cavendish,Emily Peyton (TM),60,73,107,76,95,42,94,16,29,31,37,660,14.24%,11.06%,5.61%
Charleston,David Zuckerman (Prog/D),24,89,3,39,26,50,4,29,43,35,35,377,1.06%,23.61%,9.28%
Charlotte," Michael A. Devost (I)",11,3,89,10,78,89,63,27,30,34,43,477,13.21%,0.63%,9.01%
Chelsea,Phil Scott (R/Inc.),47,14,21,59,78,4,87,18,49,18,27,422,20.62%,3.32%,6.40%
Chester,Wayne Billado III (I),10,78,3,80,19,45,33,83,25,36,36,448,7.37%,17.41%,8.04%
Chittenden,Phil Scott (R/Inc.),26,95,87,80,52,41,102,71,39,46,34,673,15.16%,14.12%,5.05%
Clarendon,Charly Dickerson (Un),89,76,68,65,81,51,27,50,27,36,38,608,4.44%,12.50%,6.25%
Colchester,Charly Dickerson (Un),176,152,21,62,104,159,59,115,69,61,76,1054,5.60%,14.42%,7.21%
Concord,Emily Peyton (TM),46,47,71,21,33,45,58,9,42,44,39,455,12.75%,10.33%,8.57%
Corinth,David Zuckerman (Prog/D),81,102,12,96,1,88,82,17,40,50,30,599,13.69%,17.03%,5.01%
Cornwall,Wayne Billado III (I),43,19,39,23,41,25,2,66,32,43,20,353,0.57%,5.38%,5.67%
Coventry,Emily Peyton (TM),63,65,102,38,86,101,68,73,40,29,41,706,9.63%,9.21%,5.81%
Craftsbury,Wayne Billado III (I),65,15,53,86,29,26,81,101,46,34,53,589,13.75%,2.55%,9.00%
Danby,Phil Scott (R/Inc.),46,71,42,38,87,5,109,82,43,36,28,587,18.57%,12.10%,4.77%
Danville,Erynn Hazlett (I),9,9,4,81,10,12,58,27,25,28,49,312,18.59%,2.88%,15.71%
Derby,Kevin Hoyt (I),34,17,38,30,109,27,28,38,24,35,47,427,6.56%,3.98%,11.01%
Dorset,Charly Dickerson (Un),102,29,47,41,26,6,5,98,26,32,32,444,1.13%,6.53%,7.21%
Dover,David Zuckerman (Prog/D),55,106,93,46,58,83,38,63,39,42,39,662,5.74%,16.01%,5.89%
Dummerston,Kevin Hoyt (I),42,73,63,28,101,65,75,67,21,33,33,601,12.48%,12.15%,5.49%
Duxbury,Phil Scott (R/Inc.),75,99,36,5,29,27,103,66,23,39,38,540,19.07%,18.33%,7.04%
East Haven,Kevin Hoyt (I),22,32,8,75,76,14,0,32,37,47,42,385,0.00%,8.31%,10.91%
East Montpelier,Emily Peyton (TM),90,22,104,44,5,76,49,96,38,53,50,627,7.81%,3.51%,7.97%
Eden,Erynn Hazlett (I),59,86,11,106,10,83,8,102,27,24,31,547,1.46%,15.72%,5.67%
Elmore,David Zuckerman (Prog/D),23,100,86,19,65,38,92,5,25,38,43,534,17.23%,18.73%,8.05%
Enosburgh,Phil Scott (R/Inc.),17,96,22,3,9,3,97,33,32,35,27,374,25.94%,25.67%,7.22%
Essex,Erynn Hazlett (I),195,120,134,197,194,181,122,89,129,108,118,1587,7.69%,7.56%,7.44%
Fair Haven,Emily Peyton (TM),36,71,92,77,88,10,72,10,36,44,31,567,12.70%,12.52%,5.47%
Fairfax,Charly Dickerson (Un),93,66,31,45,31,50,47,27,40,34,31,495,9.49%,13.33%,6.26%
Fairfield,Erynn Hazlett (I),76,68,24,88,56,74,12,50,40,44,41,573,2.09%,11.87%,7.16%
Fairlee,Charly Dickerson (Un),87,24,4,10,83,26,22,57,35,46,26,420,5.24%,5.71%,6.19%
Fayston,Charly Dickerson (Un),90,56,1,16,57,38,63,29,30,41,44,465,13.55%,12.04%,9.46%
Ferrisburgh,Erynn Hazlett (I),0,7,53,73,17,20,6,63,29,31,48,347,1.73%,2.02%,13.83%
Fletcher,Phil Scott (R/Inc.),86,33,83,3,16,86,89,25,36,32,44,533,16.70%,6.19%,8.26%
Franklin,Phil Scott (R/Inc.),30,60,10,4,12,76,107,24,36,36,30,425,25.18%,14.12%,7.06%
Georgia,Charly Dickerson (Un),86,17,10,13,73,40,60,59,43,40,28,469,12.79%,3.62%,5.97%
Glover,Erynn Hazlett (I),19,59,45,73,34,18,12,51,19,44,42,416,2.88%,14.18%,10.10%
Goshen,Erynn Hazlett (I),73,3,34,99,31,2,46,36,38,47,29,438,10.50%,0.68%,6.62%
Grafton,Erynn Hazlett (I),33,32,53,104,77,77,76,78,42,33,35,640,11.88%,5.00%,5.47%
Granby,Charly Dickerson (Un),98,19,89,20,21,69,85,28,29,36,43,537,15.83%,3.54%,8.01%
Grand Isle,Charly Dickerson (Un),83,33,32,67,24,68,56,36,43,27,32,501,11.18%,6.59%,6.39%
Granville,Erynn Hazlett (I),36,25,77,103,89,83,29,71,36,42,33,624,4.65%,4.01%,5.29%
Greensboro," Michael A. Devost (I)",37,3,12,0,25,69,39,32,41,40,44,342,11.40%,0.88%,12.87%
Groton,Wayne Billado III (I),47,0,35,7,84,24,42,108,39,34,42,462,9.09%,0.00%,9.09%
Guildhall," Michael A. Devost (I)",27,40,1,85,41,92,89,32,31,46,31,515,17.28%,7.77%,6.02%
Guilford,David Zuckerman (Prog/D),72,78,66,73,35,62,69,10,43,36,30,574,12.02%,13.59%,5.23%
Halifax,Kevin Hoyt (I),16,32,47,36,107,45,68,69,30,33,35,518,13.13%,6.18%,6.76%
Hancock,Charly Dickerson (Un),107,8,45,80,44,105,66,25,33,31,25,569,11.60%,1.41%,4.39%
Hardwick,Erynn Hazlett (I),82,74,78,91,61,10,40,75,49,46,43,649,6.16%,11.40%,6.63%
Hartford," Michael A. Devost (I)",130,136,88,135,137,191,53,119,71,70,68,1198,4.42%,11.35%,5.68%
Hartland,Erynn Hazlett (I),42,101,31,101,82,52,64,11,29,51,24,588,10.88%,17.18%,4.08%
Highgate,Phil Scott (R/Inc.),4,16,29,67,82,66,87,37,50,25,31,494,17.61%,3.24%,6.28%
Hinesburg,Charly Dickerson (Un),156,133,148,133,100,57,75,149,66,78,87,1182,6.35%,11.25%,7.36%
Holland," Michael A. Devost (I)",30,27,59,27,21,101,38,74,22,42,32,473,8.03%,5.71%,6.77%
Hubbardton,Charly Dickerson (Un),83,40,52,32,45,77,49,64,46,32,41,561,8.73%,7.13%,7.31%
Huntington,Kevin Hoyt (I),10,53,68,24,102,53,87,70,32,35,34,568,15.32%,9.33%,5.99%
Hyde Park,Charly Dickerson (Un),91,88,59,55,60,52,32,75,43,44,44,643,4.98%,13.69%,6.84%
Ira,Charly Dickerson (Un),101,100,80,26,87,89,94,91,31,34,28,761,12.35%,13.14%,3.68%
Irasburg,Emily Peyton (TM),55,77,108,67,72,92,75,70,39,34,42,731,10.26%,10.53%,5.75%
Isle La Motte,Emily Peyton (TM),76,66,88,42,68,37,75,24,34,39,28,577,13.00%,11.44%,4.85%
Jamaica,Kevin Hoyt (I),65,10,24,13,76,41,5,36,26,22,38,356,1.40%,2.81%,10.67%
Jay,Phil Scott (R/Inc.),62,97,98,82,2,68,104,77,24,32,37,683,15.23%,14.20%,5.42%
Jericho,Emily Peyton (TM),75,28,89,6,74,70,0,61,51,19,42,515,0.00%,5.44%,8.16%
Johnson,David Zuckerman (Prog/D),28,80,24,52,22,77,69,77,43,28,43,543,12.71%,14.73%,7.92%
Killington,Kevin Hoyt (I),42,65,43,52,78,76,61,66,27,44,40,594,10.27%,10.94%,6.73%
Kirby,Erynn Hazlett (I),59,10,17,83,18,62,11,3,46,40,43,392,2.81%,2.55%,10.97%
Landgrove,Charly Dickerson (Un),93,67,50,72,89,32,90,10,36,40,53,632,14.24%,10.60%,8.39%
Leicester,Kevin Hoyt (I),89,14,29,48,99,91,73,96,46,37,38,660,11.06%,2.12%,5.76%
Lemington,Phil Scott (R/Inc.),62,77,53,19,45,77,87,3,35,39,33,530,16.42%,14.53%,6.23%
Lincoln,Charly Dickerson (Un),98,32,11,30,19,10,22,95,47,37,24,425,5.18%,7.53%,5.65%
Londonderry,David Zuckerman (Prog/D),54,70,70,37,12,24,50,54,27,35,19,452,11.06%,15.49%,4.20%
Lowell,Erynn Hazlett (I),87,86,18,98,47,6,50,53,42,43,34,564,8.87%,15.25%,6.03%
Ludlow,Phil Scott (R/Inc.),46,70,50,5,70,89,107,99,47,23,43,649,16.49%,10.79%,6.63%
Lunenburg,Charly Dickerson (Un),90,27,53,88,61,64,24,3,49,37,25,521,4.61%,5.18%,4.80%
Lyndon,Phil Scott (R/Inc.),50,47,39,75,82,5,93,80,16,42,39,568,16.37%,8.27%,6.87%
Maidstone,Charly Dickerson (Un),109,31,104,94,85,17,5,47,47,47,36,622,0.80%,4.98%,5.79%
Manchester,Wayne Billado III (I),69,78,19,90,33,6,21,93,42,20,38,509,4.13%,15.32%,7.47%
Marlboro," Michael A. Devost (I)",43,80,68,44,84,91,41,7,37,39,26,560,7.32%,14.29%,4.64%
Marshfield,Charly Dickerson (Un),81,48,56,15,73,5,28,71,24,38,34,473,5.92%,10.15%,7.19%
Mendon,Phil Scott (R/Inc.),51,15,78,4,69,54,95,78,33,33,34,544,17.46%,2.76%,6.25%
Middlebury,David Zuckerman (Prog/D),53,89,26,50,27,27,13,25,45,33,30,418,3.11%,21.29%,7.18%
Middlesex,Charly Dickerson (Un),92,1,78,50,60,68,16,51,47,27,23,513,3.12%,0.19%,4.48%
Middletown Springs,Phil Scott (R/Inc.),22,23,75,76,60,64,78,21,28,36,39,522,14.94%,4.41%,7.47%
Milton,Charly Dickerson (Un),159,117,122,96,34,141,60,114,69,81,83,1076,5.58%,10.87%,7.71%
Monkton,Charly Dickerson (Un),104,62,72,42,66,66,36,53,29,34,38,602,5.98%,10.30%,6.31%
Montgomery,Kevin Hoyt (I),76,71,2,54,93,19,70,11,21,33,47,497,14.08%,14.29%,9.46%
Montpelier,David Zuckerman (Prog/D),62,88,68,15,53,74,9,60,44,32,28,533,1.69%,16.51%,5.25%
Moretown,Kevin Hoyt (I),94,74,24,44,103,75,79,83,36,46,37,695,11.37%,10.65%,5.32%
Morgan,Wayne Billado III (I),73,103,11,36,5,70,72,104,35,34,37,580,12.41%,17.76%,6.38%
Morristown,Erynn Hazlett (I),105,51,36,109,22,65,45,42,33,27,48,583,7.72%,8.75%,8.23%
Mount Holly,Charly Dickerson (Un),98,20,75,65,3,6,69,12,31,37,54,470,14.68%,4.26%,11.49%
Mount Tabor,Kevin Hoyt (I),60,23,53,88,104,29,22,27,40,35,43,524,4.20%,4.39%,8.21%
New Haven,David Zuckerman (Prog/D),5,106,61,85,12,63,20,0,29,34,36,451,4.43%,23.50%,7.98%
Newark,Kevin Hoyt (I),84,32,1,4,101,65,9,87,46,54,33,516,1.74%,6.20%,6.40%
Newbury,Kevin Hoyt (I),79,77,31,46,105,0,52,64,39,39,45,577,9.01%,13.34%,7.80%
Newfane,Charly Dickerson (Un),103,38,45,53,47,91,36,39,33,29,28,542,6.64%,7.01%,5.17%
Newport City,Wayne Billado III (I),49,22,32,7,56,75,33,76,28,32,39,449,7.35%,4.90%,8.69%
Newport Town,Wayne Billado III (I),22,29,6,69,32,62,89,98,28,36,36,507,17.55%,5.72%,7.10%
North Hero,David Zuckerman (Prog/D),31,108,83,44,52,60,52,62,36,47,44,619,8.40%,17.45%,7.11%
Northfield,Kevin Hoyt (I),42,82,59,89,106,17,72,102,22,40,56,687,10.48%,11.94%,8.15%
Norton,Emily Peyton (TM),88,4,91,32,5,59,20,37,27,35,44,442,4.52%,0.90%,9.95%
Norwich,Wayne Billado III (I),22,52,82,75,54,38,83,107,22,44,47,626,13.26%,8.31%,7.51%
Orange,Wayne Billado III (I),10,4,41,25,73,20,28,76,45,49,35,406,6.90%,0.99%,8.62%
Orwell,Charly Dickerson (Un),95,10,31,60,83,23,62,68,25,31,28,516,12.02%,1.94%,5.43%
Panton,Kevin Hoyt (I),56,91,61,38,94,9,79,50,43,40,30,591,13.37%,15.40%,5.08%
Pawlet,Emily Peyton (TM),53,41,62,57,21,22,31,25,39,36,47,434,7.14%,9.45%,10.83%
Peacham,Kevin Hoyt (I),8,7,82,88,95,11,42,29,46,47,42,497,8.45%,1.41%,8.45%
Peru,Kevin Hoyt (I),92,41,45,102,109,15,33,83,40,54,40,654,5.05%,6.27%,6.12%
Pittsfield,Emily Peyton (TM),108,42,109,39,55,31,36,96,39,40,28,623,5.78%,6.74%,4.49%
Pittsford," Michael A. Devost (I)",3,0,21,64,44,69,15,38,31,40,38,363,4.13%,0.00%,10.47%
Plainfield,Wayne Billado III (I),75,64,16,72,74,30,46,81,38,36,38,570,8.07%,11.23%,6.67%
Plymouth,Emily Peyton (TM),78,52,88,79,36,39,21,15,48,36,48,540,3.89%,9.63%,8.89%
Pomfret,Erynn Hazlett (I),54,33,39,100,33,16,80,64,26,41,48,534,14.98%,6.18%,8.99%
Poultney," Michael A. Devost (I)",49,0,50,81,88,90,90,41,41,25,65,620,14.52%,0.00%,10.48%
Pownal,Phil Scott (R/Inc.),43,0,40,40,74,26,85,52,32,45,24,461,18.44%,0.00%,5.21%
Proctor,Kevin Hoyt (I),49,83,1,17,89,5,10,72,18,25,38,407,2.46%,20.39%,9.34%
Putney,Erynn Hazlett (I),39,45,83,90,10,83,53,55,26,36,39,559,9.48%,8.05%,6.98%
Randolph,Emily Peyton (TM),55,34,71,21,15,64,65,27,25,38,51,466,13.95%,7.30%,10.94%
Reading," Michael A. Devost (I)",73,60,45,46,23,103,4,4,40,41,48,487,0.82%,12.32%,9.86%
Readsboro,David Zuckerman (Prog/D),33,84,14,48,10,13,58,53,35,46,22,416,13.94%,20.19%,5.29%
Richford,Kevin Hoyt (I),57,30,82,25,89,38,71,68,20,23,38,541,13.12%,5.55%,7.02%
Richmond,David Zuckerman (Prog/D),68,109,36,80,7,69,89,91,46,56,42,693,12.84%,15.73%,6.06%
Ripton,Kevin Hoyt (I),42,2,5,28,76,67,3,15,23,46,21,328,0.91%,0.61%,6.40%
Rochester,Phil Scott (R/Inc.),37,60,54,61,48,53,70,69,39,46,37,574,12.20%,10.45%,6.45%
Rockingham,Charly Dickerson (Un),101,32,7,39,72,78,38,7,41,40,33,488,7.79%,6.56%,6.76%
Roxbury,Phil Scott (R/Inc.),42,49,60,36,27,20,80,55,26,32,45,472,16.95%,10.38%,9.53%
Royalton,Emily Peyton (TM),46,85,99,89,47,47,52,59,47,42,49,662,7.85%,12.84%,7.40%
Rupert,David Zuckerman (Prog/D),54,104,77,101,100,11,81,20,32,32,36,648,12.50%,16.05%,5.56%
Rutland City,Emily Peyton (TM),174,127,349,245,202,211,155,204,143,156,159,2125,7.29%,5.98%,7.48%
Rutland," Michael A. Devost (I)",78,44,26,30,39,96,19,28,46,38,29,473,4.02%,9.30%,6.13%
Ryegate,Emily Peyton (TM),51,54,106,76,39,84,42,47,45,43,32,619,6.79%,8.72%,5.17%
Salisbury,Erynn Hazlett (I),15,31,27,106,96,4,92,35,32,29,38,505,18.22%,6.14%,7.52%
Sandgate," Michael A. Devost (I)",103,100,76,126,21,150,125,124,75,60,83,1043,11.98%,9.59%,7.96%
Searsburg," Michael A. Devost (I)",86,20,86,54,27,104,18,11,39,41,36,522,3.45%,3.83%,6.90%
Shaftsbury,Charly Dickerson (Un),96,55,80,22,95,53,12,92,31,35,44,615,1.95%,8.94%,7.15%
Sharon," Michael A. Devost (I)",22,108,18,14,11,109,109,21,35,32,25,504,21.63%,21.43%,4.96%
Sheffield,Wayne Billado III (I),75,22,70,82,81,48,48,89,35,50,35,635,7.56%,3.46%,5.51%
Shelburne,Kevin Hoyt (I),66,78,3,80,87,18,84,67,31,20,31,565,14.87%,13.81%,5.49%
Sheldon,David Zuckerman (Prog/D),54,91,46,6,81,68,2,85,21,39,35,528,0.38%,17.23%,6.63%
Shoreham,Emily Peyton (TM),13,19,68,53,31,12,14,63,30,44,27,374,3.74%,5.08%,7.22%
Shrewsbury,Emily Peyton (TM),11,9,93,14,34,58,11,67,34,31,31,393,2.80%,2.29%,7.89%
South Burlington,Charly Dickerson (Un),149,84,104,140,92,93,64,54,52,75,58,965,6.63%,8.70%,6.01%
South Hero,David Zuckerman (Prog/D),67,86,51,44,33,69,2,45,46,30,36,509,0.39%,16.90%,7.07%
Springfield,Kevin Hoyt (I),55,62,53,2,84,33,44,1,26,30,44,434,10.14%,14.29%,10.14%
St. Albans City,Kevin Hoyt (I),73,22,39,19,79,62,68,17,39,22,47,487,13.96%,4.52%,9.65%
St. Albans Town,Erynn Hazlett (I),187,207,149,260,127,237,160,206,165,166,138,2002,7.99%,10.34%,6.89%
St. George,Erynn Hazlett (I),69,82,16,108,64,7,40,63,35,35,24,543,7.37%,15.10%,4.42%
St. Johnsbury,Wayne Billado III (I),127,36,83,107,127,98,143,188,75,67,72,1123,12.73%,3.21%,6.41%
Stamford," Michael A. Devost (I)",91,18,29,8,83,92,21,75,21,43,46,527,3.98%,3.42%,8.73%
Stannard,Kevin Hoyt (I),53,81,35,49,87,85,71,61,29,37,44,632,11.23%,12.82%,6.96%
Starksboro," Michael A. Devost (I)",25,12,41,72,66,76,4,45,28,45,29,443,0.90%,2.71%,6.55%
Stockbridge,Wayne Billado III (I),3,75,31,41,79,70,78,83,39,43,55,597,13.07%,12.56%,9.21%
Stowe,Charly Dickerson (Un),109,57,12,94,93,81,55,19,36,41,37,634,8.68%,8.99%,5.84%
Strafford,Emily Peyton (TM),16,76,90,74,5,41,65,44,42,41,50,544,11.95%,13.97%,9.19%
Stratton,Kevin Hoyt (I),84,53,31,82,93,48,51,16,41,26,43,568,8.98%,9.33%,7.57%
Sudbury,Emily Peyton (TM),83,81,86,24,57,30,40,65,35,44,47,592,6.76%,13.68%,7.94%
Sunderland," Michael A. Devost (I)",91,137,91,135,74,149,144,89,99,76,82,1167,12.34%,11.74%,7.03%
Sutton,Charly Dickerson (Un),85,27,51,60,85,50,4,44,32,42,42,522,0.77%,5.17%,8.05%
Swanton,Kevin Hoyt (I),61,11,85,53,101,48,65,14,46,40,20,544,11.95%,2.02%,3.68%
Thetford,Kevin Hoyt (I),91,76,24,39,106,2,103,26,40,30,48,585,17.61%,12.99%,8.21%
Tinmouth,David Zuckerman (Prog/D),139,166,115,110,112,120,136,106,81,70,71,1226,11.09%,13.54%,5.79%
Topsham,Phil Scott (R/Inc.),32,39,6,49,27,27,76,70,46,31,49,452,16.81%,8.63%,10.84%
Townshend," Michael A. Devost (I)",31,28,52,82,73,90,16,1,43,51,37,504,3.17%,5.56%,7.34%
Troy,Wayne Billado III (I),163,164,83,130,79,77,51,171,82,87,62,1149,4.44%,14.27%,5.40%
Tunbridge,Erynn Hazlett (I),31,39,0,108,55,59,104,24,30,36,46,532,19.55%,7.33%,8.65%
Underhill,Erynn Hazlett (I),10,24,20,75,65,67,71,59,40,33,45,509,13.95%,4.72%,8.84%
Vergennes,Kevin Hoyt (I),61,63,18,24,84,1,26,49,36,49,39,450,5.78%,14.00%,8.67%
Vernon,Kevin Hoyt (I),25,10,58,14,98,83,23,8,38,22,40,419,5.49%,2.39%,9.55%
Vershire,Wayne Billado III (I),53,66,72,83,85,62,94,105,41,52,39,752,12.50%,8.78%,5.19%
Victory,David Zuckerman (Prog/D),18,98,31,37,21,23,62,50,40,40,55,475,13.05%,20.63%,11.58%
Waitsfield,Charly Dickerson (Un),96,69,38,7,5,5,8,18,40,39,29,354,2.26%,19.49%,8.19%
Walden,David Zuckerman (Prog/D),26,100,19,48,13,66,92,39,27,40,35,505,18.22%,19.80%,6.93%
Wallingford,David Zuckerman (Prog/D),35,97,64,70,84,53,42,87,48,39,38,657,6.39%,14.76%,5.78%
Waltham,Charly Dickerson (Un),104,5,73,74,7,87,87,83,49,22,47,638,13.64%,0.78%,7.37%
Wardsboro,Wayne Billado III (I),86,58,33,42,65,8,46,105,37,38,28,546,8.42%,10.62%,5.13%
Warren,Wayne Billado III (I),22,72,10,37,78,56,36,96,36,34,28,505,7.13%,14.26%,5.54%
Washington,Phil Scott (R/Inc.),19,60,3,0,14,76,99,63,45,24,28,431,22.97%,13.92%,6.50%
Waterbury,Emily Peyton (TM),28,88,90,63,27,73,31,80,38,34,37,589,5.26%,14.94%,6.28%
Waterford,Kevin Hoyt (I),82,18,17,34,89,87,88,3,18,46,40,522,16.86%,3.45%,7.66%
Waterville,Phil Scott (R/Inc.),62,38,15,25,59,70,81,1,45,40,50,486,16.67%,7.82%,10.29%
Weathersfield,Erynn Hazlett (I),52,49,77,85,29,58,73,76,50,16,40,605,12.07%,8.10%,6.61%
Wells,Phil Scott (R/Inc.),44,69,72,24,4,65,77,75,33,44,44,551,13.97%,12.52%,7.99%
West Fairlee,Erynn Hazlett (I),40,18,25,85,77,48,34,76,48,36,39,526,6.46%,3.42%,7.41%
West Haven,Charly Dickerson (Un),97,21,73,34,61,64,35,66,37,43,45,576,6.08%,3.65%,7.81%
West Rutland,Kevin Hoyt (I),32,41,2,12,91,43,55,24,54,49,46,449,12.25%,9.13%,10.24%
West Windsor,Erynn Hazlett (I),51,44,72,94,75,12,34,76,51,47,38,594,5.72%,7.41%,6.40%
Westfield," Michael A. Devost (I)",5,31,48,34,45,71,19,70,35,38,30,426,4.46%,7.28%,7.04%
Westford,Kevin Hoyt (I),105,93,32,5,107,68,106,33,31,31,30,641,16.54%,14.51%,4.68%
Westminster," Michael A. Devost (I)",21,106,56,86,90,175,166,156,88,66,73,1083,15.33%,9.79%,6.74%
Westmore,Kevin Hoyt (I),55,28,63,54,93,11,40,56,32,53,34,519,7.71%,5.39%,6.55%
Weston,Kevin Hoyt (I),14,82,17,59,104,5,65,98,40,39,15,538,12.08%,15.24%,2.79%
Weybridge,Erynn Hazlett (I),50,80,73,106,75,73,27,60,43,47,24,658,4.10%,12.16%,3.65%
Wheelock," Michael A. Devost (I)",11,14,13,18,30,56,45,10,23,35,21,276,16.30%,5.07%,7.61%
Whiting," Michael A. Devost (I)",65,35,71,33,61,83,23,40,24,47,30,512,4.49%,6.84%,5.86%
Whitingham,Erynn Hazlett (I),50,114,113,184,130,142,132,39,37,61,63,1065,12.39%,10.70%,5.92%
Williamstown,Kevin Hoyt (I),83,48,82,54,94,47,85,71,39,34,40,677,12.56%,7.09%,5.91%
Williston,Phil Scott (R/Inc.),47,17,10,23,34,54,87,56,40,31,29,428,20.33%,3.97%,6.78%
Wilmington,Wayne Billado III (I),2,58,36,26,79,39,55,87,41,24,38,485,11.34%,11.96%,7.84%
Windham,Charly Dickerson (Un),94,7,76,31,84,64,84,86,35,37,47,645,13.02%,1.09%,7.29%
Windsor,Wayne Billado III (I),10,28,86,51,41,77,57,94,27,32,35,538,10.59%,5.20%,6.51%
Winhall,Erynn Hazlett (I),67,1,32,87,60,76,18,74,45,32,38,530,3.40%,0.19%,7.17%
