City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Braintree,Wayne Billado III (I),39,14,30,55,85,35,6,94,62,38,57,515,1.17%,2.72%,11.07%
Brandon,Phil Scott (R/Inc.),73,64,4,59,15,56,99,59,33,33,33,528,18.75%,12.12%,6.25%
Brattleboro," Michael A. Devost (I)",94,205,166,179,164,255,207,182,123,117,127,1819,11.38%,11.27%,6.98%
Bridgewater,Emily Peyton (TM),22,49,102,63,2,55,82,46,28,17,23,489,16.77%,10.02%,4.70%
Bridport,Charly Dickerson (Un),99,56,71,86,13,91,37,4,38,39,45,579,6.39%,9.67%,7.77%
Brighton,Kevin Hoyt (I),74,15,5,77,82,66,33,72,41,29,43,537,6.15%,2.79%,8.01%
Bristol,Erynn Hazlett (I),31,18,27,73,41,6,23,72,24,48,42,405,5.68%,4.44%,10.37%
Brookfield,Emily Peyton (TM),9,8,78,72,56,27,51,61,55,37,27,481,10.60%,1.66%,5.61%
Brookline," Michael A. Devost (I)",51,25,65,14,52,98,32,59,38,25,34,493,6.49%,5.07%,6.90%
Brownington,David Zuckerman (Prog/D),88,97,34,68,56,15,3,66,41,25,30,523,0.57%,18.55%,5.74%
Brunswick,Charly Dickerson (Un),82,57,79,50,66,34,80,31,39,47,45,610,13.11%,9.34%,7.38%
Burke,Emily Peyton (TM),11,68,102,17,57,65,76,61,45,31,37,570,13.33%,11.93%,6.49%
Burlington,Kevin Hoyt (I),329,364,253,359,447,299,303,353,285,289,238,3519,8.61%,10.34%,6.76%
Cabot,Kevin Hoyt (I),37,77,63,38,98,46,70,14,41,48,37,569,12.30%,13.53%,6.50%
Calais,Erynn Hazlett (I),84,31,26,92,73,17,45,78,33,51,47,577,7.80%,5.37%,8.15%
Cambridge,Erynn Hazlett (I),24,64,56,109,31,5,83,40,46,49,50,557,14.90%,11.49%,8.98%
Canaan,Kevin Hoyt (I),25,53,35,44,58,55,45,34,26,36,42,453,9.93%,11.70%,9.27%
Castleton," Michael A. Devost (I)",84,83,57,38,84,97,32,54,37,48,48,662,4.83%,12.54%,7.25%
Cavendish,David Zuckerman (Prog/D),6,88,83,44,81,0,13,71,29,39,31,485,2.68%,18.14%,6.39%
Charleston,Emily Peyton (TM),15,62,76,53,61,13,39,59,42,25,39,484,8.06%,12.81%,8.06%
Charlotte,David Zuckerman (Prog/D),59,89,5,29,85,67,38,49,32,38,18,509,7.47%,17.49%,3.54%
Chelsea,Kevin Hoyt (I),35,84,52,2,105,3,12,71,27,39,45,475,2.53%,17.68%,9.47%
Chester,David Zuckerman (Prog/D),64,92,36,26,0,21,43,40,26,32,43,423,10.17%,21.75%,10.17%
Chittenden,Kevin Hoyt (I),20,79,20,82,98,20,59,35,39,35,41,528,11.17%,14.96%,7.77%
Clarendon,Erynn Hazlett (I),38,8,69,99,60,66,27,84,34,47,30,562,4.80%,1.42%,5.34%
Colchester,Kevin Hoyt (I),90,50,142,133,146,118,80,145,81,62,90,1137,7.04%,4.40%,7.92%
Concord,Wayne Billado III (I),62,30,11,20,62,67,62,103,33,29,38,517,11.99%,5.80%,7.35%
Corinth,Phil Scott (R/Inc.),49,26,61,4,2,65,80,38,43,33,38,439,18.22%,5.92%,8.66%
Cornwall," Michael A. Devost (I)",4,6,23,63,69,81,10,6,34,46,37,379,2.64%,1.58%,9.76%
Coventry," Michael A. Devost (I)",31,30,80,21,2,83,3,60,43,42,42,437,0.69%,6.86%,9.61%
Craftsbury,Charly Dickerson (Un),75,73,40,60,7,8,11,6,47,34,35,396,2.78%,18.43%,8.84%
Danby,Charly Dickerson (Un),85,48,75,72,3,7,67,13,26,24,45,465,14.41%,10.32%,9.68%
Danville,Emily Peyton (TM),58,65,103,14,10,92,39,46,43,34,26,530,7.36%,12.26%,4.91%
Derby,Phil Scott (R/Inc.),53,25,78,41,8,96,98,9,28,47,44,527,18.60%,4.74%,8.35%
Dorset," Michael A. Devost (I)",3,61,29,1,78,107,6,94,18,33,53,483,1.24%,12.63%,10.97%
Dover,Phil Scott (R/Inc.),11,27,17,61,21,38,76,71,28,33,41,424,17.92%,6.37%,9.67%
Dummerston,Charly Dickerson (Un),97,49,12,65,61,1,4,11,28,27,35,390,1.03%,12.56%,8.97%
Duxbury,Phil Scott (R/Inc.),101,35,51,38,2,68,103,99,26,39,41,603,17.08%,5.80%,6.80%
East Haven,David Zuckerman (Prog/D),37,103,26,70,43,91,5,58,32,48,37,550,0.91%,18.73%,6.73%
East Montpelier,Phil Scott (R/Inc.),2,79,53,82,11,12,97,86,40,36,22,520,18.65%,15.19%,4.23%
Eden,David Zuckerman (Prog/D),85,100,60,3,91,73,80,81,34,22,41,670,11.94%,14.93%,6.12%
Elmore," Michael A. Devost (I)",38,64,51,41,46,96,91,89,43,28,41,628,14.49%,10.19%,6.53%
Enosburgh,Kevin Hoyt (I),19,79,13,73,108,70,87,26,27,24,38,564,15.43%,14.01%,6.74%
Essex,Wayne Billado III (I),168,142,141,145,113,58,159,175,135,96,126,1458,10.91%,9.74%,8.64%
Fair Haven,Phil Scott (R/Inc.),33,89,20,47,37,87,101,30,28,43,22,537,18.81%,16.57%,4.10%
Fairfax,Erynn Hazlett (I),7,56,12,60,56,22,5,56,41,39,42,396,1.26%,14.14%,10.61%
Fairfield,Kevin Hoyt (I),31,30,12,5,82,9,20,31,51,37,40,348,5.75%,8.62%,11.49%
Fairlee,Emily Peyton (TM),5,49,88,53,15,36,64,83,46,35,38,512,12.50%,9.57%,7.42%
Fayston,David Zuckerman (Prog/D),64,107,51,33,18,32,23,22,23,24,44,441,5.22%,24.26%,9.98%
Ferrisburgh,Phil Scott (R/Inc.),30,16,60,47,67,0,78,70,40,40,30,478,16.32%,3.35%,6.28%
Fletcher,Charly Dickerson (Un),86,34,3,52,85,33,28,34,36,56,23,470,5.96%,7.23%,4.89%
Franklin,Charly Dickerson (Un),108,90,80,6,48,77,107,33,33,34,47,663,16.14%,13.57%,7.09%
Georgia," Michael A. Devost (I)",96,67,85,84,52,107,65,30,35,47,35,703,9.25%,9.53%,4.98%
Glover,Erynn Hazlett (I),40,49,10,84,60,34,77,80,38,52,32,556,13.85%,8.81%,5.76%
Goshen,Kevin Hoyt (I),36,10,91,35,106,87,55,104,37,23,20,604,9.11%,1.66%,3.31%
Grafton,David Zuckerman (Prog/D),47,106,27,80,60,6,52,19,39,29,38,503,10.34%,21.07%,7.55%
Granby,Wayne Billado III (I),34,64,2,45,108,68,6,109,46,35,46,563,1.07%,11.37%,8.17%
Grand Isle,Charly Dickerson (Un),104,58,58,21,90,7,91,75,46,34,36,620,14.68%,9.35%,5.81%
Granville,Wayne Billado III (I),71,20,28,70,54,54,62,96,43,32,32,562,11.03%,3.56%,5.69%
Greensboro,Emily Peyton (TM),90,68,92,13,7,39,62,22,45,41,28,507,12.23%,13.41%,5.52%
Groton," Michael A. Devost (I)",61,82,3,24,67,100,33,87,24,33,52,566,5.83%,14.49%,9.19%
Guildhall," Michael A. Devost (I)",70,30,42,15,58,89,13,8,35,44,23,427,3.04%,7.03%,5.39%
Guilford," Michael A. Devost (I)",59,38,86,17,89,99,97,68,43,42,46,684,14.18%,5.56%,6.73%
Halifax,Emily Peyton (TM),39,76,94,33,64,31,23,67,41,32,26,526,4.37%,14.45%,4.94%
Hancock," Michael A. Devost (I)",87,34,85,88,30,103,46,1,48,40,40,602,7.64%,5.65%,6.64%
Hardwick,Charly Dickerson (Un),107,25,53,68,99,34,41,54,44,26,40,591,6.94%,4.23%,6.77%
Hartford,Kevin Hoyt (I),148,123,173,92,174,112,132,87,58,82,87,1268,10.41%,9.70%,6.86%
Hartland,Emily Peyton (TM),7,83,93,72,71,63,61,19,33,44,37,583,10.46%,14.24%,6.35%
Highgate,David Zuckerman (Prog/D),23,82,28,29,2,76,80,38,35,34,42,469,17.06%,17.48%,8.96%
Hinesburg,Erynn Hazlett (I),152,81,130,187,120,50,93,91,57,72,73,1106,8.41%,7.32%,6.60%
Holland,Wayne Billado III (I),8,13,46,81,41,6,59,83,26,45,54,462,12.77%,2.81%,11.69%
Hubbardton,David Zuckerman (Prog/D),63,73,46,35,2,41,43,40,45,17,29,434,9.91%,16.82%,6.68%
Huntington,Erynn Hazlett (I),66,25,19,79,27,75,31,46,36,37,41,482,6.43%,5.19%,8.51%
Hyde Park,David Zuckerman (Prog/D),11,102,50,10,92,65,7,23,38,45,37,480,1.46%,21.25%,7.71%
Ira,Erynn Hazlett (I),37,6,10,86,42,4,55,52,42,38,34,406,13.55%,1.48%,8.37%
Irasburg,Emily Peyton (TM),1,52,100,5,74,65,34,1,36,33,39,440,7.73%,11.82%,8.86%
Isle La Motte,Charly Dickerson (Un),105,57,68,83,92,18,37,67,37,35,45,644,5.75%,8.85%,6.99%
Jamaica," Michael A. Devost (I)",27,57,70,73,35,85,59,71,50,41,29,597,9.88%,9.55%,4.86%
Jay,Emily Peyton (TM),81,71,104,73,96,41,68,34,41,46,37,692,9.83%,10.26%,5.35%
Jericho,David Zuckerman (Prog/D),7,99,48,24,50,47,74,80,42,35,37,543,13.63%,18.23%,6.81%
Johnson,Wayne Billado III (I),53,84,49,26,48,57,61,88,53,28,34,581,10.50%,14.46%,5.85%
Killington,Kevin Hoyt (I),87,4,58,45,90,49,7,3,43,18,34,438,1.60%,0.91%,7.76%
Kirby,Charly Dickerson (Un),108,2,70,37,77,37,30,40,36,33,48,518,5.79%,0.39%,9.27%
Landgrove,Kevin Hoyt (I),65,58,9,35,105,73,48,29,47,21,49,539,8.91%,10.76%,9.09%
Leicester,Emily Peyton (TM),0,1,76,3,67,36,11,38,27,30,18,307,3.58%,0.33%,5.86%
Lemington,Wayne Billado III (I),89,63,59,68,14,35,84,98,39,33,30,612,13.73%,10.29%,4.90%
Lincoln,Wayne Billado III (I),25,56,95,85,48,42,25,109,36,54,51,626,3.99%,8.95%,8.15%
Londonderry,Charly Dickerson (Un),86,64,41,34,41,14,53,19,27,29,40,448,11.83%,14.29%,8.93%
Lowell,David Zuckerman (Prog/D),42,108,75,45,9,57,22,52,40,42,34,526,4.18%,20.53%,6.46%
Ludlow,Erynn Hazlett (I),0,20,76,87,82,20,71,41,34,36,46,513,13.84%,3.90%,8.97%
Lunenburg," Michael A. Devost (I)",64,82,77,48,82,90,56,28,32,47,36,642,8.72%,12.77%,5.61%
Lyndon,Wayne Billado III (I),89,47,78,61,2,48,9,107,30,45,46,562,1.60%,8.36%,8.19%
Maidstone,Charly Dickerson (Un),106,87,72,87,71,35,28,104,45,50,35,720,3.89%,12.08%,4.86%
Manchester,Wayne Billado III (I),15,76,24,22,23,101,13,102,45,29,41,491,2.65%,15.48%,8.35%
Marlboro," Michael A. Devost (I)",64,21,20,15,77,82,38,70,29,50,48,514,7.39%,4.09%,9.34%
Marshfield,David Zuckerman (Prog/D),46,87,26,51,68,23,37,30,33,37,33,471,7.86%,18.47%,7.01%
Mendon,Kevin Hoyt (I),41,28,24,46,92,66,65,81,41,43,48,575,11.30%,4.87%,8.35%
Middlebury,Erynn Hazlett (I),2,15,7,75,33,71,51,35,48,26,31,394,12.94%,3.81%,7.87%
Middlesex," Michael A. Devost (I)",80,36,57,61,2,84,32,24,37,32,33,478,6.69%,7.53%,6.90%
Middletown Springs,Wayne Billado III (I),52,34,80,33,13,53,11,107,41,34,20,478,2.30%,7.11%,4.18%
Milton,Wayne Billado III (I),168,116,101,100,99,144,118,189,67,43,80,1225,9.63%,9.47%,6.53%
Monkton,Kevin Hoyt (I),3,62,22,6,84,4,15,11,35,45,27,314,4.78%,19.75%,8.60%
Montgomery,David Zuckerman (Prog/D),55,108,3,31,22,73,10,68,26,55,22,473,2.11%,22.83%,4.65%
Montpelier,Erynn Hazlett (I),60,45,83,106,102,28,15,39,39,37,41,595,2.52%,7.56%,6.89%
Moretown,Phil Scott (R/Inc.),87,73,43,43,39,32,88,85,27,35,55,607,14.50%,12.03%,9.06%
Morgan,Erynn Hazlett (I),85,33,91,95,37,8,30,19,38,49,38,523,5.74%,6.31%,7.27%
Morristown,Emily Peyton (TM),48,49,86,67,84,78,43,74,48,25,38,640,6.72%,7.66%,5.94%
Mount Holly,Erynn Hazlett (I),66,25,30,81,12,74,50,37,41,30,33,479,10.44%,5.22%,6.89%
Mount Tabor,Emily Peyton (TM),70,88,109,0,85,63,48,75,34,25,30,627,7.66%,14.04%,4.78%
New Haven,Erynn Hazlett (I),36,13,83,104,22,9,65,8,28,22,39,429,15.15%,3.03%,9.09%
Newark,Wayne Billado III (I),15,81,18,93,24,43,54,99,27,40,42,536,10.07%,15.11%,7.84%
Newbury,Kevin Hoyt (I),16,39,58,68,83,16,32,30,26,33,42,443,7.22%,8.80%,9.48%
Newfane,Erynn Hazlett (I),82,40,34,85,27,36,23,23,27,36,35,448,5.13%,8.93%,7.81%
Newport City,Emily Peyton (TM),61,81,109,9,67,66,3,53,34,41,35,559,0.54%,14.49%,6.26%
Newport Town,David Zuckerman (Prog/D),35,109,27,45,30,0,4,12,40,42,47,391,1.02%,27.88%,12.02%
North Hero,Phil Scott (R/Inc.),96,56,56,76,58,4,108,56,30,44,44,628,17.20%,8.92%,7.01%
Northfield,Erynn Hazlett (I),20,28,64,88,53,55,13,4,23,29,54,431,3.02%,6.50%,12.53%
Norton," Michael A. Devost (I)",92,84,47,10,41,95,70,53,36,45,38,611,11.46%,13.75%,6.22%
Norwich,David Zuckerman (Prog/D),70,92,37,81,56,72,55,62,41,42,44,652,8.44%,14.11%,6.75%
Orange,Erynn Hazlett (I),39,48,80,108,57,62,4,28,49,27,33,535,0.75%,8.97%,6.17%
Orwell,Wayne Billado III (I),48,42,46,34,76,51,82,82,29,43,41,574,14.29%,7.32%,7.14%
Panton,Kevin Hoyt (I),43,66,81,89,107,11,89,20,24,42,55,627,14.19%,10.53%,8.77%
Pawlet,Phil Scott (R/Inc.),7,38,16,3,76,72,90,10,46,46,44,448,20.09%,8.48%,9.82%
Peacham,David Zuckerman (Prog/D),38,99,22,8,6,40,87,30,34,53,39,456,19.08%,21.71%,8.55%
Peru," Michael A. Devost (I)",45,88,27,86,52,96,80,33,22,29,33,591,13.54%,14.89%,5.58%
Pittsfield," Michael A. Devost (I)",72,70,63,10,49,109,88,46,44,25,45,621,14.17%,11.27%,7.25%
Pittsford,Kevin Hoyt (I),56,28,64,73,81,54,32,56,39,45,43,571,5.60%,4.90%,7.53%
Plainfield," Michael A. Devost (I)",14,62,63,46,4,84,22,48,30,34,32,439,5.01%,14.12%,7.29%
Plymouth,Kevin Hoyt (I),71,15,16,68,103,8,62,46,44,53,51,537,11.55%,2.79%,9.50%
Pomfret,Charly Dickerson (Un),77,23,28,63,15,35,10,61,32,40,26,410,2.44%,5.61%,6.34%
Poultney,Emily Peyton (TM),60,27,88,68,22,33,79,31,37,50,28,523,15.11%,5.16%,5.35%
Pownal," Michael A. Devost (I)",38,31,47,59,34,97,73,29,38,42,38,526,13.88%,5.89%,7.22%
Proctor,Wayne Billado III (I),47,83,81,53,47,67,15,101,29,32,39,594,2.53%,13.97%,6.57%
Putney,David Zuckerman (Prog/D),32,74,32,41,69,52,20,44,46,37,38,485,4.12%,15.26%,7.84%
Randolph,Erynn Hazlett (I),67,90,43,106,38,3,37,75,29,47,32,567,6.53%,15.87%,5.64%
Reading,Erynn Hazlett (I),40,30,22,90,41,44,36,81,38,36,34,492,7.32%,6.10%,6.91%
Readsboro,Charly Dickerson (Un),88,5,32,17,56,9,3,25,43,47,32,357,0.84%,1.40%,8.96%
Richford,Wayne Billado III (I),27,32,93,26,4,12,11,96,38,36,43,418,2.63%,7.66%,10.29%
Richmond,Charly Dickerson (Un),83,9,17,68,54,63,45,16,29,46,28,458,9.83%,1.97%,6.11%
Ripton,Charly Dickerson (Un),105,58,51,18,47,11,23,20,38,37,49,457,5.03%,12.69%,10.72%
Rochester,Phil Scott (R/Inc.),75,63,76,11,102,50,105,73,39,21,29,644,16.30%,9.78%,4.50%
Rockingham,Kevin Hoyt (I),71,34,24,51,84,41,5,82,57,35,27,511,0.98%,6.65%,5.28%
Roxbury,Kevin Hoyt (I),14,50,8,33,92,35,43,53,38,34,19,419,10.26%,11.93%,4.53%
Royalton," Michael A. Devost (I)",9,52,62,13,19,106,53,44,37,40,29,464,11.42%,11.21%,6.25%
Rupert,Wayne Billado III (I),46,46,76,52,51,37,7,91,33,41,30,510,1.37%,9.02%,5.88%
Rutland City,Charly Dickerson (Un),318,153,270,177,240,175,240,201,160,145,165,2244,10.70%,6.82%,7.35%
Rutland,Kevin Hoyt (I),36,86,40,44,86,78,19,71,50,35,31,576,3.30%,14.93%,5.38%
Ryegate,David Zuckerman (Prog/D),17,102,85,33,68,58,34,71,42,40,50,600,5.67%,17.00%,8.33%
Salisbury,Charly Dickerson (Un),91,17,16,46,8,44,16,65,28,19,31,381,4.20%,4.46%,8.14%
Sandgate,Kevin Hoyt (I),16,72,84,80,159,135,116,146,63,69,89,1029,11.27%,7.00%,8.65%
Searsburg,Phil Scott (R/Inc.),3,51,45,81,46,10,102,10,22,39,40,449,22.72%,11.36%,8.91%
Shaftsbury,Phil Scott (R/Inc.),29,86,46,7,65,37,95,80,31,28,44,548,17.34%,15.69%,8.03%
Sharon,Charly Dickerson (Un),86,29,17,36,30,61,5,48,34,33,34,413,1.21%,7.02%,8.23%
Sheffield,Emily Peyton (TM),20,30,106,101,101,12,1,75,36,41,29,552,0.18%,5.43%,5.25%
Shelburne,Phil Scott (R/Inc.),59,26,51,71,53,65,100,24,32,47,52,580,17.24%,4.48%,8.97%
Sheldon,Erynn Hazlett (I),53,42,6,64,42,62,18,8,35,37,40,407,4.42%,10.32%,9.83%
Shoreham,Wayne Billado III (I),22,70,68,55,43,44,70,104,40,17,49,582,12.03%,12.03%,8.42%
Shrewsbury,Phil Scott (R/Inc.),22,40,7,27,71,22,79,46,39,34,41,428,18.46%,9.35%,9.58%
South Burlington,Kevin Hoyt (I),132,134,112,74,134,39,105,71,65,54,79,999,10.51%,13.41%,7.91%
South Hero,Charly Dickerson (Un),101,3,91,90,16,28,57,45,50,46,23,550,10.36%,0.55%,4.18%
Springfield,Wayne Billado III (I),2,62,62,31,8,60,45,75,32,33,49,459,9.80%,13.51%,10.68%
St. Albans City,Charly Dickerson (Un),68,48,32,12,26,32,33,48,23,34,40,396,8.33%,12.12%,10.10%
St. Albans Town,David Zuckerman (Prog/D),183,234,231,139,173,157,185,106,143,182,154,1887,9.80%,12.40%,8.16%
St. George," Michael A. Devost (I)",90,48,49,25,32,98,25,14,39,38,47,505,4.95%,9.50%,9.31%
St. Johnsbury,Erynn Hazlett (I),106,46,116,192,144,87,80,65,74,76,64,1050,7.62%,4.38%,6.10%
Stamford," Michael A. Devost (I)",5,30,71,26,3,88,48,37,45,44,40,437,10.98%,6.86%,9.15%
Stannard,Emily Peyton (TM),1,63,107,78,14,45,39,68,27,40,41,523,7.46%,12.05%,7.84%
Starksboro,David Zuckerman (Prog/D),15,82,35,58,10,33,71,39,31,56,41,471,15.07%,17.41%,8.70%
Stockbridge,Emily Peyton (TM),10,12,87,4,37,25,12,43,34,52,29,345,3.48%,3.48%,8.41%
Stowe,Charly Dickerson (Un),106,80,37,85,2,6,79,22,38,47,47,549,14.39%,14.57%,8.56%
Strafford,Emily Peyton (TM),51,58,72,33,21,7,6,53,35,31,43,410,1.46%,14.15%,10.49%
Stratton,Wayne Billado III (I),61,43,12,54,13,58,1,86,29,43,43,443,0.23%,9.71%,9.71%
Sudbury,Erynn Hazlett (I),33,49,81,98,55,52,30,13,52,45,45,553,5.42%,8.86%,8.14%
Sunderland,Wayne Billado III (I),113,37,93,39,141,99,146,155,74,64,54,1015,14.38%,3.65%,5.32%
Sutton," Michael A. Devost (I)",72,41,22,21,46,89,22,22,39,31,45,450,4.89%,9.11%,10.00%
Swanton,Charly Dickerson (Un),103,81,10,88,7,26,42,77,37,24,28,523,8.03%,15.49%,5.35%
Thetford," Michael A. Devost (I)",23,54,65,22,76,82,39,64,43,43,38,549,7.10%,9.84%,6.92%
Tinmouth,Emily Peyton (TM),123,71,149,37,12,57,51,79,65,67,59,770,6.62%,9.22%,7.66%
Topsham,Emily Peyton (TM),71,21,91,80,10,69,40,7,38,34,44,505,7.92%,4.16%,8.71%
Townshend,Phil Scott (R/Inc.),15,53,53,70,12,25,80,48,47,26,40,469,17.06%,11.30%,8.53%
Troy,David Zuckerman (Prog/D),37,188,154,99,136,67,137,121,68,70,47,1124,12.19%,16.73%,4.18%
Tunbridge,Kevin Hoyt (I),3,3,26,70,98,42,27,47,25,43,37,421,6.41%,0.71%,8.79%
Underhill,Erynn Hazlett (I),75,35,38,94,10,61,47,16,21,32,39,468,10.04%,7.48%,8.33%
Vergennes,Emily Peyton (TM),9,31,86,27,33,53,59,25,26,33,46,428,13.79%,7.24%,10.75%
Vernon," Michael A. Devost (I)",59,11,1,89,58,106,89,7,50,32,40,542,16.42%,2.03%,7.38%
Vershire,Wayne Billado III (I),16,80,34,2,25,42,38,95,37,35,34,438,8.68%,18.26%,7.76%
Victory,Erynn Hazlett (I),42,53,74,85,26,17,14,84,37,26,39,497,2.82%,10.66%,7.85%
Waitsfield,Phil Scott (R/Inc.),8,72,23,64,88,73,99,88,26,35,39,615,16.10%,11.71%,6.34%
Walden,Kevin Hoyt (I),51,58,9,22,88,78,87,5,39,36,29,502,17.33%,11.55%,5.78%
Wallingford,Erynn Hazlett (I),84,15,13,89,49,84,4,70,34,26,41,509,0.79%,2.95%,8.06%
Waltham,Erynn Hazlett (I),52,9,61,72,10,42,55,25,47,34,36,443,12.42%,2.03%,8.13%
Wardsboro,David Zuckerman (Prog/D),0,89,79,31,80,20,53,39,40,46,44,521,10.17%,17.08%,8.45%
Warren,Erynn Hazlett (I),69,42,66,103,49,86,41,19,36,34,41,586,7.00%,7.17%,7.00%
Washington,Emily Peyton (TM),49,30,105,63,46,61,46,71,16,32,43,562,8.19%,5.34%,7.65%
Waterbury,Emily Peyton (TM),85,75,89,11,85,50,50,86,36,31,45,643,7.78%,11.66%,7.00%
Waterford,Phil Scott (R/Inc.),9,67,14,32,78,28,89,61,36,26,37,477,18.66%,14.05%,7.76%
Waterville,Charly Dickerson (Un),96,66,9,8,49,84,12,40,28,48,16,456,2.63%,14.47%,3.51%
Weathersfield,Phil Scott (R/Inc.),48,18,61,27,31,49,94,77,27,30,52,514,18.29%,3.50%,10.12%
Wells,Charly Dickerson (Un),94,50,51,32,9,41,58,75,38,40,38,526,11.03%,9.51%,7.22%
West Fairlee,Erynn Hazlett (I),0,53,39,91,23,56,75,22,51,45,40,495,15.15%,10.71%,8.08%
West Haven,David Zuckerman (Prog/D),77,107,13,47,38,22,94,91,56,33,39,617,15.24%,17.34%,6.32%
West Rutland,Erynn Hazlett (I),22,60,6,80,67,25,18,30,41,41,32,422,4.27%,14.22%,7.58%
West Windsor,Emily Peyton (TM),67,11,89,1,30,22,30,5,39,28,16,338,8.88%,3.25%,4.73%
Westfield,Emily Peyton (TM),22,37,91,82,4,26,14,5,48,49,33,411,3.41%,9.00%,8.03%
Westford,Charly Dickerson (Un),102,65,78,88,16,54,65,33,54,34,30,619,10.50%,10.50%,4.85%
Westminster,Charly Dickerson (Un),153,82,130,54,100,138,133,114,72,64,84,1124,11.83%,7.30%,7.47%
Westmore," Michael A. Devost (I)",69,29,42,56,65,87,29,57,41,39,49,563,5.15%,5.15%,8.70%
Weston,Phil Scott (R/Inc.),30,41,80,81,55,59,105,68,47,29,52,647,16.23%,6.34%,8.04%
Weybridge,David Zuckerman (Prog/D),10,102,27,16,54,85,20,58,34,39,44,489,4.09%,20.86%,9.00%
Wheelock,Phil Scott (R/Inc.),65,74,8,39,0,42,95,44,29,45,42,483,19.67%,15.32%,8.70%
Whiting,Emily Peyton (TM),47,33,104,41,85,32,4,69,28,24,33,500,0.80%,6.60%,6.60%
Whitingham,Kevin Hoyt (I),78,41,55,33,127,88,44,12,67,82,65,692,6.36%,5.92%,9.39%
Williamstown," Michael A. Devost (I)",51,25,17,79,2,99,36,84,38,33,40,504,7.14%,4.96%,7.94%
Williston,Charly Dickerson (Un),104,91,39,59,83,46,25,27,59,48,54,635,3.94%,14.33%,8.50%
Wilmington,Kevin Hoyt (I),4,29,43,93,104,95,21,45,30,34,33,531,3.95%,5.46%,6.21%
Windham,Emily Peyton (TM),101,20,106,98,1,66,75,21,35,19,51,593,12.65%,3.37%,8.60%
Windsor,Emily Peyton (TM),71,93,97,66,77,89,67,91,52,47,25,775,8.65%,12.00%,3.23%
Winhall,David Zuckerman (Prog/D),13,89,4,40,34,39,50,4,34,38,35,380,13.16%,23.42%,9.21%
