City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Salisbury,Erynn Hazlett (I),37,1,67,84,38,72,27,37,53,43,44,503,5.37%,0.20%,8.75%
Sandgate,Phil Scott (R/Inc.),84,87,129,57,106,90,132,122,55,82,72,1016,12.99%,8.56%,7.09%
Searsburg,Charly Dickerson (Un),103,16,44,17,84,45,26,37,31,38,50,491,5.30%,3.26%,10.18%
Shaftsbury,Emily Peyton (TM),58,9,88,59,26,38,45,83,35,43,48,532,8.46%,1.69%,9.02%
Sharon,Phil Scott (R/Inc.),40,78,2,48,27,5,80,30,49,39,25,423,18.91%,18.44%,5.91%
Sheffield,Emily Peyton (TM),76,7,86,62,42,55,36,63,31,35,37,530,6.79%,1.32%,6.98%
Shelburne,Charly Dickerson (Un),96,72,56,14,21,25,83,39,38,49,45,538,15.43%,13.38%,8.36%
Sheldon," Michael A. Devost (I)",89,52,26,51,87,107,33,71,45,36,50,647,5.10%,8.04%,7.73%
Shoreham,Kevin Hoyt (I),29,36,23,48,104,93,25,79,54,24,21,536,4.66%,6.72%,3.92%
Shrewsbury,Wayne Billado III (I),58,0,26,23,46,18,60,86,51,37,18,423,14.18%,0.00%,4.26%
South Burlington,Erynn Hazlett (I),79,66,147,149,72,64,22,123,93,60,66,941,2.34%,7.01%,7.01%
South Hero," Michael A. Devost (I)",27,87,8,96,46,103,93,77,38,38,35,648,14.35%,13.43%,5.40%
Springfield,Phil Scott (R/Inc.),3,33,30,2,41,70,87,39,41,38,36,420,20.71%,7.86%,8.57%
St. Albans City,Erynn Hazlett (I),34,36,39,107,53,16,34,5,48,34,54,460,7.39%,7.83%,11.74%
St. Albans Town,Wayne Billado III (I),152,158,206,163,180,161,163,244,162,164,170,1923,8.48%,8.22%,8.84%
St. George,Kevin Hoyt (I),76,40,13,13,105,56,23,70,30,30,16,472,4.87%,8.47%,3.39%
St. Johnsbury,David Zuckerman (Prog/D),103,132,61,126,98,98,88,65,80,71,82,1004,8.76%,13.15%,8.17%
Stamford,Wayne Billado III (I),8,100,36,21,67,68,63,105,31,48,34,581,10.84%,17.21%,5.85%
Stannard,David Zuckerman (Prog/D),3,69,7,24,14,4,16,8,28,39,25,237,6.75%,29.11%,10.55%
Starksboro," Michael A. Devost (I)",80,6,70,74,82,109,49,46,33,27,37,613,7.99%,0.98%,6.04%
Stockbridge,Charly Dickerson (Un),100,51,46,1,58,4,40,17,32,36,40,425,9.41%,12.00%,9.41%
Stowe," Michael A. Devost (I)",66,89,74,65,71,93,51,78,42,43,41,713,7.15%,12.48%,5.75%
Strafford,David Zuckerman (Prog/D),20,85,83,36,73,23,67,9,37,37,41,511,13.11%,16.63%,8.02%
Stratton,Erynn Hazlett (I),54,23,66,100,16,59,33,79,35,36,44,545,6.06%,4.22%,8.07%
Sudbury,Charly Dickerson (Un),104,96,21,23,34,58,32,72,35,47,41,563,5.68%,17.05%,7.28%
Sunderland,Kevin Hoyt (I),48,81,91,53,131,116,46,83,79,85,75,888,5.18%,9.12%,8.45%
Sutton," Michael A. Devost (I)",9,34,81,53,40,99,76,84,46,48,43,613,12.40%,5.55%,7.01%
Swanton,Wayne Billado III (I),3,32,80,8,8,62,28,86,36,37,32,412,6.80%,7.77%,7.77%
Thetford,David Zuckerman (Prog/D),49,99,43,53,71,47,55,4,27,40,42,530,10.38%,18.68%,7.92%
Tinmouth,Wayne Billado III (I),71,136,129,134,105,145,82,211,57,72,70,1212,6.77%,11.22%,5.78%
Topsham,Charly Dickerson (Un),102,32,27,32,55,81,7,18,30,33,50,467,1.50%,6.85%,10.71%
Townshend,Wayne Billado III (I),33,86,24,26,48,17,85,93,41,43,29,525,16.19%,16.38%,5.52%
Troy," Michael A. Devost (I)",63,53,99,103,119,155,110,66,56,59,83,966,11.39%,5.49%,8.59%
Tunbridge," Michael A. Devost (I)",69,5,58,53,71,107,84,1,63,31,45,587,14.31%,0.85%,7.67%
Underhill,Erynn Hazlett (I),60,68,86,108,93,10,56,76,30,33,45,665,8.42%,10.23%,6.77%
Vergennes,David Zuckerman (Prog/D),70,95,95,79,61,86,36,78,38,51,39,728,4.95%,13.05%,5.36%
Vernon,Erynn Hazlett (I),64,58,56,76,70,57,39,40,47,23,36,566,6.89%,10.25%,6.36%
Vershire," Michael A. Devost (I)",14,86,77,89,25,90,9,50,28,39,59,566,1.59%,15.19%,10.42%
Victory,Wayne Billado III (I),85,62,22,4,16,37,61,107,45,36,42,517,11.80%,11.99%,8.12%
Waitsfield," Michael A. Devost (I)",11,73,60,34,37,109,79,65,40,34,51,593,13.32%,12.31%,8.60%
Walden,Charly Dickerson (Un),105,80,33,45,100,76,55,0,45,35,25,599,9.18%,13.36%,4.17%
Wallingford,Kevin Hoyt (I),83,61,81,93,97,36,95,43,34,39,33,695,13.67%,8.78%,4.75%
Waltham,Phil Scott (R/Inc.),36,62,49,60,52,40,95,16,47,35,45,537,17.69%,11.55%,8.38%
Wardsboro,Kevin Hoyt (I),23,42,74,40,90,48,43,60,29,31,27,507,8.48%,8.28%,5.33%
Warren," Michael A. Devost (I)",69,15,36,33,16,98,68,36,41,29,32,473,14.38%,3.17%,6.77%
Washington,David Zuckerman (Prog/D),27,106,54,21,59,93,104,17,25,36,51,593,17.54%,17.88%,8.60%
Waterbury,Wayne Billado III (I),53,12,69,39,91,41,36,97,40,34,44,556,6.47%,2.16%,7.91%
Waterford,Kevin Hoyt (I),102,46,54,39,105,84,61,57,45,21,26,640,9.53%,7.19%,4.06%
Waterville,Erynn Hazlett (I),44,34,45,77,9,20,76,75,30,43,44,497,15.29%,6.84%,8.85%
Weathersfield,Erynn Hazlett (I),83,37,25,94,9,19,63,42,53,30,30,485,12.99%,7.63%,6.19%
Wells,Phil Scott (R/Inc.),93,6,5,57,32,39,106,26,34,27,39,464,22.84%,1.29%,8.41%
West Fairlee,Emily Peyton (TM),5,1,93,51,82,60,15,67,48,38,41,501,2.99%,0.20%,8.18%
West Haven,Erynn Hazlett (I),21,52,77,108,88,13,88,3,31,32,39,552,15.94%,9.42%,7.07%
West Rutland,Emily Peyton (TM),77,65,93,27,66,58,6,66,23,26,49,556,1.08%,11.69%,8.81%
West Windsor,Erynn Hazlett (I),16,1,10,84,34,54,55,76,18,41,35,424,12.97%,0.24%,8.25%
Westfield,David Zuckerman (Prog/D),45,103,42,99,40,31,96,76,47,29,32,640,15.00%,16.09%,5.00%
Westford,David Zuckerman (Prog/D),81,96,21,85,73,62,64,34,40,36,45,637,10.05%,15.07%,7.06%
Westminster,Phil Scott (R/Inc.),60,48,79,85,100,95,135,47,75,69,79,872,15.48%,5.50%,9.06%
Westmore,David Zuckerman (Prog/D),4,61,9,46,3,23,25,5,45,33,51,305,8.20%,20.00%,16.72%
Weston,Charly Dickerson (Un),98,65,37,57,30,88,86,46,35,31,51,624,13.78%,10.42%,8.17%
Weybridge,Phil Scott (R/Inc.),42,0,63,74,68,56,84,73,41,43,34,578,14.53%,0.00%,5.88%
Wheelock,Wayne Billado III (I),51,105,87,85,78,1,42,108,18,44,31,650,6.46%,16.15%,4.77%
Whiting,Wayne Billado III (I),35,99,30,7,49,81,74,100,27,24,54,580,12.76%,17.07%,9.31%
Whitingham,David Zuckerman (Prog/D),136,157,55,61,77,9,82,71,71,68,82,869,9.44%,18.07%,9.44%
Williamstown," Michael A. Devost (I)",7,0,78,67,52,108,81,58,38,41,42,572,14.16%,0.00%,7.34%
Williston," Michael A. Devost (I)",18,5,89,12,2,102,5,76,54,43,26,432,1.16%,1.16%,6.02%
Wilmington,Emily Peyton (TM),40,50,53,0,3,9,26,29,43,30,43,326,7.98%,15.34%,13.19%
Windham,Wayne Billado III (I),36,42,65,41,93,38,68,108,37,36,56,620,10.97%,6.77%,9.03%
Windsor,Emily Peyton (TM),71,45,90,80,40,49,25,3,31,34,50,518,4.83%,8.69%,9.65%
