City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Rutland,David Zuckerman (Prog/D),14,97,70,8,18,95,16,71,32,31,40,492,3.25%,19.72%,8.13%
Ryegate,Charly Dickerson (Un),99,89,14,7,34,5,51,85,46,45,37,512,9.96%,17.38%,7.23%
Salisbury,Emily Peyton (TM),21,56,102,63,85,94,11,17,39,41,28,557,1.97%,10.05%,5.03%
Sandgate,Phil Scott (R/Inc.),81,141,81,32,98,73,155,86,81,62,72,962,16.11%,14.66%,7.48%
Searsburg," Michael A. Devost (I)",8,67,67,6,52,105,27,39,33,39,36,479,5.64%,13.99%,7.52%
Shaftsbury,Charly Dickerson (Un),79,37,47,3,67,31,79,36,45,38,24,486,16.26%,7.61%,4.94%
Sharon," Michael A. Devost (I)",4,31,53,57,17,86,22,58,21,43,17,409,5.38%,7.58%,4.16%
Sheffield,Charly Dickerson (Un),97,84,63,11,31,29,95,4,18,37,49,518,18.34%,16.22%,9.46%
Shelburne,Wayne Billado III (I),37,60,68,48,26,22,82,89,40,47,35,554,14.80%,10.83%,6.32%
Sheldon,Erynn Hazlett (I),6,17,47,92,43,44,87,81,44,38,23,522,16.67%,3.26%,4.41%
Shoreham,Emily Peyton (TM),32,17,85,49,63,71,46,62,27,40,58,550,8.36%,3.09%,10.55%
Shrewsbury,Emily Peyton (TM),69,82,108,58,14,60,1,62,38,33,33,558,0.18%,14.70%,5.91%
South Burlington,Emily Peyton (TM),62,71,158,115,100,87,136,128,77,63,77,1074,12.66%,6.61%,7.17%
South Hero,Kevin Hoyt (I),72,7,39,79,88,22,36,67,29,38,35,512,7.03%,1.37%,6.84%
Springfield,Erynn Hazlett (I),2,6,17,81,8,52,67,63,32,33,32,393,17.05%,1.53%,8.14%
St. Albans City,David Zuckerman (Prog/D),67,96,14,44,20,19,22,86,33,47,46,494,4.45%,19.43%,9.31%
St. Albans Town,Erynn Hazlett (I),153,203,210,256,91,112,151,52,111,176,134,1649,9.16%,12.31%,8.13%
St. George," Michael A. Devost (I)",57,12,98,18,25,108,49,19,31,29,27,473,10.36%,2.54%,5.71%
St. Johnsbury,Erynn Hazlett (I),61,21,25,190,98,62,60,63,75,74,95,824,7.28%,2.55%,11.53%
Stamford,Phil Scott (R/Inc.),67,78,80,16,10,46,83,15,56,44,50,545,15.23%,14.31%,9.17%
Stannard,Wayne Billado III (I),69,35,87,31,7,26,63,101,36,34,36,525,12.00%,6.67%,6.86%
Starksboro,Wayne Billado III (I),12,52,48,38,12,29,9,83,47,26,17,373,2.41%,13.94%,4.56%
Stockbridge,Emily Peyton (TM),53,28,85,66,18,2,22,8,15,45,39,381,5.77%,7.35%,10.24%
Stowe,Charly Dickerson (Un),76,34,69,29,59,42,46,73,30,33,32,523,8.80%,6.50%,6.12%
Strafford,Erynn Hazlett (I),50,36,74,85,10,38,39,81,52,29,37,531,7.34%,6.78%,6.97%
Stratton,Phil Scott (R/Inc.),59,91,8,27,7,53,104,9,34,36,40,468,22.22%,19.44%,8.55%
Sudbury,Kevin Hoyt (I),11,15,19,34,89,28,56,7,28,33,48,368,15.22%,4.08%,13.04%
Sunderland,Erynn Hazlett (I),107,165,64,165,164,88,76,70,71,68,72,1110,6.85%,14.86%,6.49%
Sutton,Charly Dickerson (Un),93,22,49,7,91,31,27,44,36,26,41,467,5.78%,4.71%,8.78%
Swanton," Michael A. Devost (I)",85,11,80,6,48,87,24,8,45,47,28,469,5.12%,2.35%,5.97%
Thetford,Erynn Hazlett (I),33,65,53,72,13,11,23,50,25,29,33,407,5.65%,15.97%,8.11%
Tinmouth,Phil Scott (R/Inc.),45,74,150,54,44,107,154,140,74,93,69,1004,15.34%,7.37%,6.87%
Topsham,Charly Dickerson (Un),83,17,41,17,48,36,57,6,36,43,37,421,13.54%,4.04%,8.79%
Townshend,Wayne Billado III (I),60,42,13,46,59,30,32,95,29,26,31,463,6.91%,9.07%,6.70%
Troy,Wayne Billado III (I),124,37,78,99,71,154,55,190,85,78,74,1045,5.26%,3.54%,7.08%
Tunbridge,David Zuckerman (Prog/D),92,95,39,22,55,57,1,74,35,42,30,542,0.18%,17.53%,5.54%
Underhill,Erynn Hazlett (I),26,3,31,66,10,19,7,30,45,39,36,312,2.24%,0.96%,11.54%
Vergennes,Phil Scott (R/Inc.),20,83,55,10,42,2,106,31,52,37,35,473,22.41%,17.55%,7.40%
Vernon,Kevin Hoyt (I),4,52,87,72,87,8,15,32,41,34,40,472,3.18%,11.02%,8.47%
Vershire,Charly Dickerson (Un),78,67,50,22,10,25,43,11,39,18,19,382,11.26%,17.54%,4.97%
Victory,Wayne Billado III (I),84,36,24,70,39,30,62,94,46,30,50,565,10.97%,6.37%,8.85%
Waitsfield,Kevin Hoyt (I),32,9,72,9,102,50,92,62,37,51,31,547,16.82%,1.65%,5.67%
Walden,Emily Peyton (TM),62,32,92,26,2,85,55,68,43,47,49,561,9.80%,5.70%,8.73%
Wallingford,Wayne Billado III (I),32,42,24,26,78,35,78,83,36,33,35,502,15.54%,8.37%,6.97%
Waltham,Charly Dickerson (Un),97,89,51,6,74,39,41,0,37,26,12,472,8.69%,18.86%,2.54%
Wardsboro,David Zuckerman (Prog/D),37,85,43,46,36,54,30,51,42,44,18,486,6.17%,17.49%,3.70%
Warren,Kevin Hoyt (I),46,4,18,4,95,51,89,9,42,26,47,431,20.65%,0.93%,10.90%
Washington,Phil Scott (R/Inc.),82,14,57,44,10,8,87,3,26,46,34,411,21.17%,3.41%,8.27%
Waterbury,Emily Peyton (TM),64,98,104,14,43,54,89,58,31,42,46,643,13.84%,15.24%,7.15%
Waterford,David Zuckerman (Prog/D),32,100,89,97,86,16,74,44,57,49,37,681,10.87%,14.68%,5.43%
Waterville,Emily Peyton (TM),81,36,89,34,53,38,33,64,42,40,51,561,5.88%,6.42%,9.09%
Weathersfield,Wayne Billado III (I),54,10,47,14,84,46,21,94,30,26,26,452,4.65%,2.21%,5.75%
Wells,Emily Peyton (TM),37,28,97,78,44,10,88,6,42,61,36,527,16.70%,5.31%,6.83%
West Fairlee,Charly Dickerson (Un),92,14,62,26,63,77,28,28,52,36,33,511,5.48%,2.74%,6.46%
West Haven,Wayne Billado III (I),2,53,38,23,9,74,75,75,34,53,39,475,15.79%,11.16%,8.21%
West Rutland," Michael A. Devost (I)",52,71,46,27,28,98,68,37,52,30,39,548,12.41%,12.96%,7.12%
West Windsor,Phil Scott (R/Inc.),48,6,19,32,1,41,61,48,44,27,43,370,16.49%,1.62%,11.62%
Westfield,Erynn Hazlett (I),74,11,11,87,31,43,36,81,36,52,30,492,7.32%,2.24%,6.10%
Westford,Kevin Hoyt (I),66,44,49,32,84,27,12,61,30,41,37,483,2.48%,9.11%,7.66%
Westminster,Charly Dickerson (Un),138,114,62,137,92,79,38,121,89,89,85,1044,3.64%,10.92%,8.14%
Westmore,Emily Peyton (TM),9,9,107,18,0,42,86,64,40,49,30,454,18.94%,1.98%,6.61%
Weston,Phil Scott (R/Inc.),97,12,70,100,16,50,102,50,30,35,44,606,16.83%,1.98%,7.26%
Weybridge," Michael A. Devost (I)",6,76,19,11,32,79,68,61,31,43,55,481,14.14%,15.80%,11.43%
Wheelock,Kevin Hoyt (I),5,43,84,17,85,65,18,28,35,41,43,464,3.88%,9.27%,9.27%
Whiting,Wayne Billado III (I),77,52,46,42,76,23,14,107,35,44,40,556,2.52%,9.35%,7.19%
Whitingham,Wayne Billado III (I),78,102,65,109,54,114,98,171,82,56,76,1005,9.75%,10.15%,7.56%
Williamstown,Phil Scott (R/Inc.),69,48,36,60,44,19,80,58,48,34,48,544,14.71%,8.82%,8.82%
Williston,Charly Dickerson (Un),104,10,53,15,37,62,15,19,34,36,50,435,3.45%,2.30%,11.49%
Wilmington,Erynn Hazlett (I),68,0,55,99,71,34,41,51,34,39,19,511,8.02%,0.00%,3.72%
Windham,Wayne Billado III (I),70,13,6,42,106,36,101,109,26,36,41,586,17.24%,2.22%,7.00%
Windsor," Michael A. Devost (I)",4,10,89,16,13,91,17,31,52,27,34,384,4.43%,2.60%,8.85%
Winhall," Michael A. Devost (I)",31,44,7,28,5,88,25,66,32,42,47,415,6.02%,10.60%,11.33%
