City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Duxbury,Emily Peyton (TM),40,56,84,78,74,3,19,2,37,36,53,482,3.94%,11.62%,11.00%
East Haven,David Zuckerman (Prog/D),81,102,75,10,66,68,34,38,41,40,33,588,5.78%,17.35%,5.61%
East Montpelier,Erynn Hazlett (I),94,65,28,108,36,106,69,77,46,31,46,706,9.77%,9.21%,6.52%
Eden,Emily Peyton (TM),32,14,106,28,36,56,10,36,46,41,32,437,2.29%,3.20%,7.32%
Elmore,Kevin Hoyt (I),43,23,53,67,72,46,27,48,23,34,41,477,5.66%,4.82%,8.60%
Enosburgh,Phil Scott (R/Inc.),32,62,25,45,52,14,80,43,36,57,29,475,16.84%,13.05%,6.11%
Essex,Erynn Hazlett (I),166,169,84,215,124,192,96,137,120,122,132,1557,6.17%,10.85%,8.48%
Fair Haven,Charly Dickerson (Un),89,66,82,23,80,42,22,62,31,26,31,554,3.97%,11.91%,5.60%
Fairfax," Michael A. Devost (I)",49,6,22,16,105,105,75,92,45,36,52,603,12.44%,1.00%,8.62%
Fairfield,Wayne Billado III (I),13,35,55,33,72,18,20,99,36,60,20,461,4.34%,7.59%,4.34%
Fairlee,Kevin Hoyt (I),0,46,40,76,87,60,23,45,35,41,32,485,4.74%,9.48%,6.60%
Fayston,Phil Scott (R/Inc.),35,27,12,45,49,11,83,32,40,48,39,421,19.71%,6.41%,9.26%
Ferrisburgh,Phil Scott (R/Inc.),26,43,66,41,66,64,69,13,39,20,37,484,14.26%,8.88%,7.64%
Fletcher,Charly Dickerson (Un),99,9,10,34,37,16,49,52,46,15,33,400,12.25%,2.25%,8.25%
Franklin,Wayne Billado III (I),86,62,19,41,22,37,96,97,38,38,43,579,16.58%,10.71%,7.43%
Georgia,Kevin Hoyt (I),73,16,31,27,109,2,73,30,28,43,36,468,15.60%,3.42%,7.69%
Glover,Kevin Hoyt (I),42,85,82,23,87,41,12,76,37,37,33,555,2.16%,15.32%,5.95%
Goshen,Wayne Billado III (I),76,106,3,80,35,14,75,109,38,29,25,590,12.71%,17.97%,4.24%
Grafton,Kevin Hoyt (I),31,68,30,88,96,45,41,21,35,24,35,514,7.98%,13.23%,6.81%
Granby,Kevin Hoyt (I),36,61,65,8,66,20,14,43,39,40,32,424,3.30%,14.39%,7.55%
Grand Isle,Kevin Hoyt (I),90,80,7,48,108,80,84,80,25,43,44,689,12.19%,11.61%,6.39%
Granville,Emily Peyton (TM),1,85,90,51,26,59,4,65,44,53,44,522,0.77%,16.28%,8.43%
Greensboro,Erynn Hazlett (I),72,66,12,94,74,32,18,61,41,38,34,542,3.32%,12.18%,6.27%
Groton,Phil Scott (R/Inc.),93,29,89,25,1,45,97,75,28,34,36,552,17.57%,5.25%,6.52%
Guildhall,Charly Dickerson (Un),103,60,76,44,79,71,86,28,52,41,34,674,12.76%,8.90%,5.04%
Guilford,Wayne Billado III (I),47,36,8,18,81,10,32,95,34,31,46,438,7.31%,8.22%,10.50%
Halifax,Phil Scott (R/Inc.),82,58,52,83,75,24,99,82,42,44,61,702,14.10%,8.26%,8.69%
Hancock," Michael A. Devost (I)",76,79,36,23,54,83,53,57,56,53,21,591,8.97%,13.37%,3.55%
Hardwick," Michael A. Devost (I)",35,1,35,74,1,103,72,37,29,48,52,487,14.78%,0.21%,10.68%
Hartford," Michael A. Devost (I)",30,117,84,119,102,168,14,23,84,48,92,881,1.59%,13.28%,10.44%
Hartland,Emily Peyton (TM),44,69,103,32,60,64,11,53,30,44,27,537,2.05%,12.85%,5.03%
Highgate,David Zuckerman (Prog/D),26,73,53,23,2,28,23,26,26,31,21,332,6.93%,21.99%,6.33%
Hinesburg,Emily Peyton (TM),109,119,149,70,63,112,130,97,58,84,64,1055,12.32%,11.28%,6.07%
Holland,Emily Peyton (TM),17,22,90,54,7,85,72,38,51,54,25,515,13.98%,4.27%,4.85%
Hubbardton,Emily Peyton (TM),52,57,89,72,85,75,68,45,42,48,34,667,10.19%,8.55%,5.10%
Huntington," Michael A. Devost (I)",43,102,53,25,21,104,21,71,46,34,31,551,3.81%,18.51%,5.63%
Hyde Park,Phil Scott (R/Inc.),79,3,63,67,70,47,84,29,38,33,47,560,15.00%,0.54%,8.39%
Ira,Kevin Hoyt (I),24,34,28,46,48,21,36,35,35,42,39,388,9.28%,8.76%,10.05%
Irasburg," Michael A. Devost (I)",32,68,34,54,65,91,33,43,32,34,28,514,6.42%,13.23%,5.45%
Isle La Motte," Michael A. Devost (I)",61,46,88,1,50,89,65,74,38,34,35,581,11.19%,7.92%,6.02%
Jamaica,Charly Dickerson (Un),109,87,41,7,46,41,81,90,43,43,37,625,12.96%,13.92%,5.92%
Jay,Charly Dickerson (Un),106,44,51,39,96,36,75,13,33,35,25,553,13.56%,7.96%,4.52%
Jericho,Charly Dickerson (Un),91,28,61,24,17,60,71,17,34,47,37,487,14.58%,5.75%,7.60%
Johnson,Emily Peyton (TM),55,39,75,29,48,19,53,44,54,36,46,498,10.64%,7.83%,9.24%
Killington,Emily Peyton (TM),1,63,109,35,14,79,9,44,48,23,42,467,1.93%,13.49%,8.99%
Kirby," Michael A. Devost (I)",89,8,39,25,96,105,69,84,38,49,13,615,11.22%,1.30%,2.11%
Landgrove,David Zuckerman (Prog/D),66,97,35,41,51,61,96,92,41,37,32,649,14.79%,14.95%,4.93%
Leicester,Wayne Billado III (I),10,73,83,52,31,79,71,87,34,35,38,593,11.97%,12.31%,6.41%
Lemington,Phil Scott (R/Inc.),45,55,51,75,73,44,85,36,44,43,31,582,14.60%,9.45%,5.33%
Lincoln,Charly Dickerson (Un),56,14,30,46,10,19,56,20,35,34,44,364,15.38%,3.85%,12.09%
Londonderry,Wayne Billado III (I),39,70,35,34,25,40,24,105,40,52,47,511,4.70%,13.70%,9.20%
Lowell,Phil Scott (R/Inc.),49,36,76,23,4,29,76,37,42,23,27,422,18.01%,8.53%,6.40%
Ludlow,David Zuckerman (Prog/D),36,82,13,12,9,2,74,16,28,47,32,351,21.08%,23.36%,9.12%
Lunenburg,Erynn Hazlett (I),8,8,31,99,48,88,67,79,34,22,56,540,12.41%,1.48%,10.37%
Lyndon,Wayne Billado III (I),17,40,44,57,30,22,6,108,37,29,36,426,1.41%,9.39%,8.45%
Maidstone,Erynn Hazlett (I),29,35,39,91,57,60,66,85,34,37,41,574,11.50%,6.10%,7.14%
Manchester,Charly Dickerson (Un),103,78,19,52,32,21,2,72,36,48,41,504,0.40%,15.48%,8.13%
Marlboro," Michael A. Devost (I)",22,69,39,18,8,90,54,54,41,29,37,461,11.71%,14.97%,8.03%
Marshfield,Emily Peyton (TM),46,42,65,30,34,35,13,20,31,41,33,390,3.33%,10.77%,8.46%
Mendon,Phil Scott (R/Inc.),51,66,59,40,39,62,84,72,39,33,50,595,14.12%,11.09%,8.40%
Middlebury,Kevin Hoyt (I),24,21,69,39,101,12,33,99,24,37,44,503,6.56%,4.17%,8.75%
Middlesex,Emily Peyton (TM),75,26,79,73,65,2,9,2,41,36,43,451,2.00%,5.76%,9.53%
Middletown Springs,Charly Dickerson (Un),71,10,68,63,10,65,11,55,36,39,37,465,2.37%,2.15%,7.96%
Milton,Phil Scott (R/Inc.),105,79,122,66,106,77,167,117,74,70,75,1058,15.78%,7.47%,7.09%
Monkton,David Zuckerman (Prog/D),41,70,59,9,27,38,45,15,42,42,34,422,10.66%,16.59%,8.06%
Montgomery,Phil Scott (R/Inc.),59,72,13,58,18,51,109,52,25,46,40,543,20.07%,13.26%,7.37%
Montpelier,David Zuckerman (Prog/D),85,97,46,12,89,19,29,14,37,37,20,485,5.98%,20.00%,4.12%
Moretown,Emily Peyton (TM),44,7,99,61,83,72,3,24,19,32,41,485,0.62%,1.44%,8.45%
Morgan,Phil Scott (R/Inc.),71,18,19,25,72,69,86,70,42,38,38,548,15.69%,3.28%,6.93%
Morristown," Michael A. Devost (I)",20,22,73,69,60,105,83,102,35,52,23,644,12.89%,3.42%,3.57%
Mount Holly,Phil Scott (R/Inc.),17,66,61,57,52,9,95,6,39,34,41,477,19.92%,13.84%,8.60%
Mount Tabor,Kevin Hoyt (I),60,18,9,81,93,47,40,91,53,45,34,571,7.01%,3.15%,5.95%
New Haven,David Zuckerman (Prog/D),50,96,76,62,45,26,94,42,32,32,33,588,15.99%,16.33%,5.61%
Newark," Michael A. Devost (I)",11,34,1,17,13,75,70,36,36,38,33,364,19.23%,9.34%,9.07%
Newbury,Phil Scott (R/Inc.),2,31,59,85,96,44,100,3,31,29,34,514,19.46%,6.03%,6.61%
Newfane,Phil Scott (R/Inc.),75,49,19,77,7,13,106,40,34,33,35,488,21.72%,10.04%,7.17%
Newport City,Phil Scott (R/Inc.),41,45,50,104,51,27,108,29,34,34,28,551,19.60%,8.17%,5.08%
Newport Town,Phil Scott (R/Inc.),26,18,5,26,5,44,55,2,44,35,42,302,18.21%,5.96%,13.91%
North Hero,Emily Peyton (TM),8,64,89,55,51,66,7,26,39,44,39,488,1.43%,13.11%,7.99%
Northfield," Michael A. Devost (I)",56,45,66,47,81,105,62,11,42,43,40,598,10.37%,7.53%,6.69%
Norton,Erynn Hazlett (I),3,98,22,102,33,54,28,10,39,52,37,478,5.86%,20.50%,7.74%
Norwich,Charly Dickerson (Un),95,36,79,62,11,58,3,89,47,50,34,564,0.53%,6.38%,6.03%
Orange,Erynn Hazlett (I),27,28,63,71,17,16,61,69,44,41,33,470,12.98%,5.96%,7.02%
Orwell,Wayne Billado III (I),27,64,71,70,98,71,63,99,51,38,36,688,9.16%,9.30%,5.23%
Panton,Kevin Hoyt (I),55,97,24,45,106,22,59,4,41,25,34,512,11.52%,18.95%,6.64%
Pawlet,Emily Peyton (TM),33,10,81,71,48,5,24,15,45,31,25,388,6.19%,2.58%,6.44%
Peacham,David Zuckerman (Prog/D),80,105,81,104,66,52,27,10,42,31,28,626,4.31%,16.77%,4.47%
Peru,Kevin Hoyt (I),80,76,70,27,82,72,51,44,34,45,37,618,8.25%,12.30%,5.99%
Pittsfield,Kevin Hoyt (I),53,15,19,30,108,26,36,63,35,40,27,452,7.96%,3.32%,5.97%
Pittsford,Charly Dickerson (Un),74,72,35,39,6,17,31,26,37,37,48,422,7.35%,17.06%,11.37%
Plainfield,Charly Dickerson (Un),73,70,1,40,58,60,22,72,47,25,32,500,4.40%,14.00%,6.40%
Plymouth,Erynn Hazlett (I),58,35,45,71,0,51,61,10,46,25,48,450,13.56%,7.78%,10.67%
Pomfret,Erynn Hazlett (I),81,68,16,97,46,42,53,62,31,33,38,567,9.35%,11.99%,6.70%
Poultney,Erynn Hazlett (I),74,50,57,83,41,1,18,82,30,43,28,507,3.55%,9.86%,5.52%
Pownal,David Zuckerman (Prog/D),50,56,12,39,24,50,31,45,34,34,38,413,7.51%,13.56%,9.20%
Proctor,Emily Peyton (TM),89,69,105,83,46,88,81,34,35,31,40,701,11.55%,9.84%,5.71%
Putney,Wayne Billado III (I),9,83,40,42,68,81,36,98,28,38,27,550,6.55%,15.09%,4.91%
Randolph,Wayne Billado III (I),14,18,10,66,47,49,21,73,44,33,35,410,5.12%,4.39%,8.54%
Reading,Erynn Hazlett (I),45,3,55,87,45,35,25,36,35,37,36,439,5.69%,0.68%,8.20%
Readsboro,Wayne Billado III (I),59,52,4,59,21,68,8,94,37,50,34,486,1.65%,10.70%,7.00%
Richford,Phil Scott (R/Inc.),32,94,4,52,38,37,104,58,28,38,31,516,20.16%,18.22%,6.01%
Richmond,Charly Dickerson (Un),108,19,71,49,14,25,2,99,37,48,36,508,0.39%,3.74%,7.09%
Ripton," Michael A. Devost (I)",26,40,75,20,40,79,67,18,36,34,26,461,14.53%,8.68%,5.64%
Rochester," Michael A. Devost (I)",46,57,56,36,95,106,53,7,32,52,30,570,9.30%,10.00%,5.26%
Rockingham,Emily Peyton (TM),22,49,65,25,4,41,41,14,42,37,20,360,11.39%,13.61%,5.56%
Roxbury,Emily Peyton (TM),10,67,88,1,36,44,34,25,55,36,37,433,7.85%,15.47%,8.55%
Royalton,Erynn Hazlett (I),15,36,79,106,54,23,25,99,49,36,24,546,4.58%,6.59%,4.40%
Rupert,Phil Scott (R/Inc.),75,88,37,15,59,80,98,34,37,36,39,598,16.39%,14.72%,6.52%
Rutland City,Emily Peyton (TM),262,199,274,179,218,198,240,128,136,135,171,2140,11.21%,9.30%,7.99%
Rutland,Charly Dickerson (Un),102,53,23,81,51,81,59,32,34,30,51,597,9.88%,8.88%,8.54%
Ryegate,Erynn Hazlett (I),10,22,60,92,83,76,1,72,31,49,35,531,0.19%,4.14%,6.59%
Salisbury,Erynn Hazlett (I),30,26,9,102,75,3,69,38,44,52,50,498,13.86%,5.22%,10.04%
Sandgate,Emily Peyton (TM),129,88,150,37,91,145,87,141,87,82,57,1094,7.95%,8.04%,5.21%
Searsburg,Emily Peyton (TM),69,37,74,73,56,45,31,13,51,39,41,529,5.86%,6.99%,7.75%
Shaftsbury," Michael A. Devost (I)",29,22,81,38,7,84,36,42,42,45,43,469,7.68%,4.69%,9.17%
Sharon,Erynn Hazlett (I),13,28,16,45,10,26,38,13,46,48,53,336,11.31%,8.33%,15.77%
Sheffield,Phil Scott (R/Inc.),57,66,33,6,32,44,68,59,18,29,30,442,15.38%,14.93%,6.79%
Shelburne,Emily Peyton (TM),71,37,79,78,73,46,74,19,31,19,32,559,13.24%,6.62%,5.72%
Sheldon,David Zuckerman (Prog/D),38,95,38,33,9,18,43,79,44,55,31,483,8.90%,19.67%,6.42%
Shoreham,Phil Scott (R/Inc.),37,89,79,69,75,6,102,68,37,58,45,665,15.34%,13.38%,6.77%
Shrewsbury,Charly Dickerson (Un),109,43,65,1,78,51,102,57,35,36,36,613,16.64%,7.01%,5.87%
South Burlington,Charly Dickerson (Un),146,43,86,106,76,49,127,56,72,63,78,902,14.08%,4.77%,8.65%
South Hero,Erynn Hazlett (I),85,102,38,103,61,27,71,89,40,33,36,685,10.36%,14.89%,5.26%
Springfield,David Zuckerman (Prog/D),36,87,53,75,36,23,13,68,36,36,36,499,2.61%,17.43%,7.21%
St. Albans City,Wayne Billado III (I),85,51,76,92,4,54,46,101,41,53,26,629,7.31%,8.11%,4.13%
St. Albans Town,Erynn Hazlett (I),168,177,226,229,180,217,201,191,154,155,162,2060,9.76%,8.59%,7.86%
St. George," Michael A. Devost (I)",27,20,83,33,50,83,41,47,42,40,47,513,7.99%,3.90%,9.16%
St. Johnsbury,Charly Dickerson (Un),150,52,137,112,133,53,71,93,73,77,44,995,7.14%,5.23%,4.42%
Stamford," Michael A. Devost (I)",56,27,67,62,37,108,10,63,27,22,38,517,1.93%,5.22%,7.35%
Stannard,David Zuckerman (Prog/D),58,101,27,35,37,14,85,48,34,41,48,528,16.10%,19.13%,9.09%
Starksboro,Phil Scott (R/Inc.),24,71,75,12,64,73,87,24,42,32,40,544,15.99%,13.05%,7.35%
Stockbridge,Kevin Hoyt (I),67,62,8,3,107,28,22,70,35,34,27,463,4.75%,13.39%,5.83%
Stowe,David Zuckerman (Prog/D),11,80,55,56,78,47,54,26,36,29,29,501,10.78%,15.97%,5.79%
Strafford,Wayne Billado III (I),73,40,43,55,11,7,37,102,21,31,37,457,8.10%,8.75%,8.10%
Stratton,Phil Scott (R/Inc.),32,37,39,53,22,27,91,53,37,40,33,464,19.61%,7.97%,7.11%
Sudbury,Emily Peyton (TM),93,65,94,44,32,15,61,12,44,40,36,536,11.38%,12.13%,6.72%
Sunderland,Erynn Hazlett (I),90,43,43,174,108,42,83,21,77,68,64,813,10.21%,5.29%,7.87%
Sutton,Kevin Hoyt (I),17,21,42,26,108,40,40,46,25,42,48,455,8.79%,4.62%,10.55%
Swanton," Michael A. Devost (I)",43,74,38,40,27,101,97,43,40,28,54,585,16.58%,12.65%,9.23%
Thetford," Michael A. Devost (I)",50,52,79,7,54,87,43,23,37,55,41,528,8.14%,9.85%,7.77%
Tinmouth,Wayne Billado III (I),168,168,63,48,74,49,95,176,72,85,80,1078,8.81%,15.58%,7.42%
Topsham,David Zuckerman (Prog/D),61,101,20,38,83,19,17,80,28,31,32,510,3.33%,19.80%,6.27%
Townshend,Kevin Hoyt (I),87,84,11,6,94,14,74,10,33,45,31,489,15.13%,17.18%,6.34%
Troy,Erynn Hazlett (I),50,96,27,120,40,59,88,81,73,64,68,766,11.49%,12.53%,8.88%
Tunbridge,David Zuckerman (Prog/D),90,101,50,19,76,71,72,35,37,40,42,633,11.37%,15.96%,6.64%
Underhill,Phil Scott (R/Inc.),43,19,70,1,41,29,85,45,37,30,19,419,20.29%,4.53%,4.53%
Vergennes,Erynn Hazlett (I),36,42,91,106,18,10,68,88,41,51,28,579,11.74%,7.25%,4.84%
Vernon," Michael A. Devost (I)",73,43,46,55,7,92,86,83,37,39,40,601,14.31%,7.15%,6.66%
Vershire,Erynn Hazlett (I),73,0,58,74,12,19,69,59,30,34,42,470,14.68%,0.00%,8.94%
Victory,Emily Peyton (TM),11,44,93,46,61,28,81,34,57,25,37,517,15.67%,8.51%,7.16%
Waitsfield,Emily Peyton (TM),75,6,108,46,70,85,15,11,33,25,47,521,2.88%,1.15%,9.02%
Walden,Wayne Billado III (I),42,49,104,24,30,38,59,104,29,57,49,585,10.09%,8.38%,8.38%
Wallingford,Phil Scott (R/Inc.),68,16,58,25,40,3,75,69,29,33,33,449,16.70%,3.56%,7.35%
Waltham,Charly Dickerson (Un),90,25,45,4,76,14,57,64,49,36,23,483,11.80%,5.18%,4.76%
Wardsboro,Kevin Hoyt (I),1,75,76,74,78,8,9,14,38,32,35,440,2.05%,17.05%,7.95%
Warren,David Zuckerman (Prog/D),27,86,11,22,20,6,68,59,34,35,41,409,16.63%,21.03%,10.02%
Washington,Erynn Hazlett (I),18,14,58,81,39,21,30,35,23,36,38,393,7.63%,3.56%,9.67%
Waterbury,David Zuckerman (Prog/D),46,95,40,75,49,27,15,23,43,36,38,487,3.08%,19.51%,7.80%
Waterford,Wayne Billado III (I),57,1,45,58,54,12,52,79,33,29,33,453,11.48%,0.22%,7.28%
Waterville,Phil Scott (R/Inc.),81,91,6,17,64,25,105,93,53,43,23,601,17.47%,15.14%,3.83%
Weathersfield,Charly Dickerson (Un),90,68,75,33,42,5,21,52,42,34,44,506,4.15%,13.44%,8.70%
Wells,Emily Peyton (TM),67,61,91,11,51,69,31,32,31,60,36,540,5.74%,11.30%,6.67%
West Fairlee,Charly Dickerson (Un),103,58,78,25,15,99,56,29,39,40,41,583,9.61%,9.95%,7.03%
West Haven,Charly Dickerson (Un),91,34,72,18,10,71,15,84,36,27,36,494,3.04%,6.88%,7.29%
West Rutland,David Zuckerman (Prog/D),71,95,29,69,28,40,40,1,31,36,38,478,8.37%,19.87%,7.95%
West Windsor," Michael A. Devost (I)",42,40,23,18,26,70,41,24,45,27,34,390,10.51%,10.26%,8.72%
Westfield,David Zuckerman (Prog/D),71,88,44,49,4,80,46,61,39,51,23,556,8.27%,15.83%,4.14%
Westford,Charly Dickerson (Un),96,72,24,64,21,9,62,66,42,30,34,520,11.92%,13.85%,6.54%
Westminster,Erynn Hazlett (I),31,110,34,144,58,81,53,108,100,55,54,828,6.40%,13.29%,6.52%
Westmore,Phil Scott (R/Inc.),56,31,40,29,58,85,101,60,55,27,58,600,16.83%,5.17%,9.67%
Weston,Kevin Hoyt (I),84,27,35,86,89,86,42,0,28,27,31,535,7.85%,5.05%,5.79%
Weybridge,Erynn Hazlett (I),75,29,34,108,60,47,70,14,39,36,27,539,12.99%,5.38%,5.01%
Wheelock,Erynn Hazlett (I),51,74,88,92,8,65,89,29,37,36,28,597,14.91%,12.40%,4.69%
Whiting," Michael A. Devost (I)",1,9,86,19,26,101,51,84,29,32,49,487,10.47%,1.85%,10.06%
Whitingham,Phil Scott (R/Inc.),69,110,55,109,85,112,130,57,95,78,69,969,13.42%,11.35%,7.12%
Williamstown,Kevin Hoyt (I),70,31,89,50,102,4,78,0,31,45,47,547,14.26%,5.67%,8.59%
Williston,Charly Dickerson (Un),96,59,3,87,78,59,30,70,38,45,32,597,5.03%,9.88%,5.36%
Wilmington,Emily Peyton (TM),27,66,85,68,16,76,7,47,40,29,32,493,1.42%,13.39%,6.49%
Windham,Erynn Hazlett (I),43,17,35,104,75,37,18,72,41,33,42,517,3.48%,3.29%,8.12%
Windsor,David Zuckerman (Prog/D),87,89,74,25,85,19,2,19,43,24,37,504,0.40%,17.66%,7.34%
Winhall,Charly Dickerson (Un),80,10,33,9,9,15,44,38,42,40,43,363,12.12%,2.75%,11.85%
