City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bethel,Charly Dickerson (Un),83,65,8,18,39,40,57,68,29,34,36,477,11.95%,13.63%,7.55%
Bloomfield,David Zuckerman (Prog/D),85,103,2,87,51,42,48,58,26,32,36,570,8.42%,18.07%,6.32%
Bolton,Phil Scott (R/Inc.),99,30,83,58,18,1,108,76,46,17,39,575,18.78%,5.22%,6.78%
Bradford," Michael A. Devost (I)",65,21,19,10,24,97,17,27,42,25,41,388,4.38%,5.41%,10.57%
Braintree,Erynn Hazlett (I),30,5,75,79,39,65,20,52,38,54,48,505,3.96%,0.99%,9.50%
Brandon,David Zuckerman (Prog/D),9,89,0,67,66,51,75,40,32,35,37,501,14.97%,17.76%,7.39%
Brattleboro,Wayne Billado III (I),130,177,103,132,93,57,119,184,113,95,84,1287,9.25%,13.75%,6.53%
Bridgewater,Charly Dickerson (Un),96,89,90,69,20,47,86,38,37,37,37,646,13.31%,13.78%,5.73%
Bridport,Erynn Hazlett (I),9,13,14,109,70,22,47,71,51,49,42,497,9.46%,2.62%,8.45%
Brighton,David Zuckerman (Prog/D),2,84,46,73,9,71,36,2,37,36,31,427,8.43%,19.67%,7.26%
Bristol,Wayne Billado III (I),90,40,5,37,68,81,42,102,39,34,32,570,7.37%,7.02%,5.61%
Brookfield,Charly Dickerson (Un),100,58,62,65,50,8,100,23,56,30,27,579,17.27%,10.02%,4.66%
Brookline,Phil Scott (R/Inc.),20,11,22,35,27,33,97,43,37,37,48,410,23.66%,2.68%,11.71%
Brownington," Michael A. Devost (I)",62,49,45,11,1,81,21,6,34,36,49,395,5.32%,12.41%,12.41%
Brunswick,David Zuckerman (Prog/D),68,95,82,48,17,45,76,48,29,41,26,575,13.22%,16.52%,4.52%
Burke,Phil Scott (R/Inc.),67,71,46,34,60,28,105,36,37,34,28,546,19.23%,13.00%,5.13%
Burlington," Michael A. Devost (I)",452,313,370,335,252,557,330,469,252,265,239,3834,8.61%,8.16%,6.23%
Cabot,Emily Peyton (TM),11,15,84,46,54,76,39,33,49,51,25,483,8.07%,3.11%,5.18%
Calais,Kevin Hoyt (I),72,8,45,95,105,49,59,50,47,23,31,584,10.10%,1.37%,5.31%
Cambridge,Charly Dickerson (Un),97,83,66,42,77,52,62,72,34,19,39,643,9.64%,12.91%,6.07%
Canaan,Emily Peyton (TM),73,55,76,53,8,67,53,50,36,48,42,561,9.45%,9.80%,7.49%
Castleton,David Zuckerman (Prog/D),41,105,45,41,22,44,25,102,35,36,30,526,4.75%,19.96%,5.70%
Cavendish,Charly Dickerson (Un),89,57,87,54,51,22,33,79,39,39,28,578,5.71%,9.86%,4.84%
Charleston,Phil Scott (R/Inc.),2,27,10,56,63,42,109,55,33,30,41,468,23.29%,5.77%,8.76%
Charlotte,Wayne Billado III (I),52,73,67,79,25,22,64,89,22,30,44,567,11.29%,12.87%,7.76%
Chelsea,Kevin Hoyt (I),15,86,100,27,104,63,33,29,35,39,47,578,5.71%,14.88%,8.13%
Chester,David Zuckerman (Prog/D),35,81,50,53,65,13,42,5,38,38,43,463,9.07%,17.49%,9.29%
Chittenden," Michael A. Devost (I)",26,22,3,32,79,107,63,84,56,39,35,546,11.54%,4.03%,6.41%
Clarendon,Charly Dickerson (Un),103,1,62,96,47,59,11,67,44,43,31,564,1.95%,0.18%,5.50%
Colchester," Michael A. Devost (I)",77,87,107,83,131,172,104,46,90,71,68,1036,10.04%,8.40%,6.56%
Concord,David Zuckerman (Prog/D),37,89,73,32,63,51,27,11,37,35,24,479,5.64%,18.58%,5.01%
Corinth,Erynn Hazlett (I),5,86,46,97,18,57,32,11,31,43,30,456,7.02%,18.86%,6.58%
Cornwall,Charly Dickerson (Un),104,53,14,73,87,81,81,53,33,30,45,654,12.39%,8.10%,6.88%
Coventry," Michael A. Devost (I)",72,79,40,19,73,103,21,80,43,31,57,618,3.40%,12.78%,9.22%
Craftsbury,Emily Peyton (TM),44,61,69,11,35,18,59,3,46,43,41,430,13.72%,14.19%,9.53%
Danby,Kevin Hoyt (I),66,27,22,63,76,35,25,68,44,52,40,518,4.83%,5.21%,7.72%
Danville," Michael A. Devost (I)",21,16,30,53,29,78,46,1,30,41,35,380,12.11%,4.21%,9.21%
Derby," Michael A. Devost (I)",25,46,16,73,77,103,86,7,31,32,38,534,16.10%,8.61%,7.12%
Dorset,David Zuckerman (Prog/D),6,87,45,70,47,66,64,47,48,46,33,559,11.45%,15.56%,5.90%
Dover," Michael A. Devost (I)",47,70,38,15,44,78,24,33,23,42,33,447,5.37%,15.66%,7.38%
Dummerston,Wayne Billado III (I),83,94,59,33,15,75,29,103,31,29,40,591,4.91%,15.91%,6.77%
Duxbury," Michael A. Devost (I)",90,50,82,72,14,105,1,82,36,36,41,609,0.16%,8.21%,6.73%
East Haven,Charly Dickerson (Un),109,66,46,68,34,97,57,37,59,38,51,662,8.61%,9.97%,7.70%
East Montpelier,Charly Dickerson (Un),87,38,33,38,38,49,60,18,42,37,39,479,12.53%,7.93%,8.14%
Eden,Emily Peyton (TM),50,18,105,75,38,35,78,32,37,34,43,545,14.31%,3.30%,7.89%
Elmore," Michael A. Devost (I)",52,73,51,20,4,85,69,73,43,42,54,566,12.19%,12.90%,9.54%
Enosburgh,David Zuckerman (Prog/D),40,80,5,38,56,39,22,61,21,40,46,448,4.91%,17.86%,10.27%
Essex,Wayne Billado III (I),173,103,114,98,126,66,91,204,79,99,96,1249,7.29%,8.25%,7.69%
Fair Haven,Wayne Billado III (I),25,79,72,6,23,4,50,84,33,34,31,441,11.34%,17.91%,7.03%
Fairfax,Erynn Hazlett (I),24,56,68,94,52,85,16,33,31,39,39,537,2.98%,10.43%,7.26%
Fairfield,Charly Dickerson (Un),88,47,44,85,28,43,67,22,26,42,30,522,12.84%,9.00%,5.75%
Fairlee,Wayne Billado III (I),44,17,10,45,54,24,6,108,28,55,42,433,1.39%,3.93%,9.70%
Fayston,Erynn Hazlett (I),56,95,49,95,4,45,36,46,43,38,38,545,6.61%,17.43%,6.97%
Ferrisburgh," Michael A. Devost (I)",31,52,56,0,92,106,73,7,31,35,38,521,14.01%,9.98%,7.29%
Fletcher,Phil Scott (R/Inc.),60,51,41,3,30,92,101,52,39,30,39,538,18.77%,9.48%,7.25%
Franklin," Michael A. Devost (I)",5,58,53,42,83,103,78,13,33,29,32,529,14.74%,10.96%,6.05%
Georgia,David Zuckerman (Prog/D),48,79,55,30,74,11,56,10,32,48,42,485,11.55%,16.29%,8.66%
Glover,Charly Dickerson (Un),108,49,57,29,25,0,5,81,37,36,37,464,1.08%,10.56%,7.97%
Goshen,David Zuckerman (Prog/D),8,84,46,55,44,25,30,39,48,34,56,469,6.40%,17.91%,11.94%
Grafton,Charly Dickerson (Un),107,75,100,16,101,74,30,54,35,44,41,677,4.43%,11.08%,6.06%
Granby,Kevin Hoyt (I),33,32,36,69,108,80,5,26,41,32,33,495,1.01%,6.46%,6.67%
Grand Isle,Phil Scott (R/Inc.),30,89,36,68,51,36,108,4,43,47,37,549,19.67%,16.21%,6.74%
Granville,Charly Dickerson (Un),103,64,55,25,15,57,2,10,30,40,30,431,0.46%,14.85%,6.96%
Greensboro,Erynn Hazlett (I),43,44,44,87,42,15,83,36,34,37,31,496,16.73%,8.87%,6.25%
Groton," Michael A. Devost (I)",52,49,67,54,8,81,13,65,20,41,51,501,2.59%,9.78%,10.18%
Guildhall,Wayne Billado III (I),10,21,8,53,1,15,64,85,43,28,45,373,17.16%,5.63%,12.06%
Guilford,Erynn Hazlett (I),86,24,72,101,28,81,5,22,25,32,49,525,0.95%,4.57%,9.33%
Halifax,Kevin Hoyt (I),53,87,61,63,109,10,83,63,44,29,33,635,13.07%,13.70%,5.20%
Hancock,Wayne Billado III (I),84,107,58,81,9,5,99,107,28,43,46,667,14.84%,16.04%,6.90%
Hardwick,Charly Dickerson (Un),99,22,47,8,1,76,39,48,45,41,42,468,8.33%,4.70%,8.97%
Hartford,Phil Scott (R/Inc.),66,35,181,40,135,142,189,62,63,78,89,1080,17.50%,3.24%,8.24%
Hartland,Wayne Billado III (I),23,77,2,68,55,49,13,87,29,41,24,468,2.78%,16.45%,5.13%
Highgate," Michael A. Devost (I)",57,41,40,15,47,91,55,59,33,31,30,499,11.02%,8.22%,6.01%
Hinesburg,Wayne Billado III (I),119,117,71,104,58,133,87,136,69,85,98,1077,8.08%,10.86%,9.10%
Holland,Kevin Hoyt (I),56,107,87,89,108,55,36,58,37,36,55,724,4.97%,14.78%,7.60%
Hubbardton,Emily Peyton (TM),13,41,106,45,40,74,78,56,23,30,38,544,14.34%,7.54%,6.99%
Huntington,David Zuckerman (Prog/D),68,105,51,37,5,79,25,44,45,34,41,534,4.68%,19.66%,7.68%
Hyde Park," Michael A. Devost (I)",17,54,10,0,35,88,84,79,51,23,17,458,18.34%,11.79%,3.71%
Ira,Erynn Hazlett (I),15,40,19,96,34,25,16,40,34,24,36,379,4.22%,10.55%,9.50%
Irasburg,David Zuckerman (Prog/D),46,63,60,6,50,10,34,15,51,31,30,396,8.59%,15.91%,7.58%
Isle La Motte," Michael A. Devost (I)",33,47,7,25,24,99,18,84,40,36,39,452,3.98%,10.40%,8.63%
Jamaica," Michael A. Devost (I)",62,48,0,25,50,73,6,12,27,40,49,392,1.53%,12.24%,12.50%
Jay,Kevin Hoyt (I),60,1,43,22,96,15,72,34,40,36,52,471,15.29%,0.21%,11.04%
Jericho,Charly Dickerson (Un),102,88,100,18,18,42,78,18,45,32,38,579,13.47%,15.20%,6.56%
Johnson,Erynn Hazlett (I),16,73,78,104,1,57,72,9,28,45,25,508,14.17%,14.37%,4.92%
Killington,Emily Peyton (TM),18,8,91,74,57,34,25,7,36,13,49,412,6.07%,1.94%,11.89%
Kirby,Wayne Billado III (I),77,71,43,73,41,26,67,97,38,25,33,591,11.34%,12.01%,5.58%
Landgrove,David Zuckerman (Prog/D),36,74,52,45,42,26,43,54,39,31,45,487,8.83%,15.20%,9.24%
Leicester,Emily Peyton (TM),34,2,108,48,18,73,95,73,41,39,38,569,16.70%,0.35%,6.68%
Lemington,Wayne Billado III (I),81,53,7,2,26,40,15,99,27,41,37,428,3.50%,12.38%,8.64%
Lincoln,Erynn Hazlett (I),58,55,50,100,71,20,46,38,37,37,32,544,8.46%,10.11%,5.88%
Londonderry," Michael A. Devost (I)",73,54,33,14,42,107,21,42,32,31,34,483,4.35%,11.18%,7.04%
Lowell,Phil Scott (R/Inc.),21,51,22,44,74,67,93,23,43,25,31,494,18.83%,10.32%,6.28%
Ludlow,Kevin Hoyt (I),48,85,48,87,108,21,84,7,24,29,38,579,14.51%,14.68%,6.56%
Lunenburg,Erynn Hazlett (I),66,36,66,94,60,16,13,18,38,43,35,485,2.68%,7.42%,7.22%
Lyndon,Erynn Hazlett (I),66,57,87,107,53,19,28,11,28,25,26,507,5.52%,11.24%,5.13%
Maidstone,Wayne Billado III (I),8,67,23,5,89,89,62,104,53,33,40,573,10.82%,11.69%,6.98%
Manchester,Erynn Hazlett (I),22,6,6,91,64,88,80,79,35,26,41,538,14.87%,1.12%,7.62%
Marlboro,Charly Dickerson (Un),84,1,53,36,23,15,32,40,44,32,19,379,8.44%,0.26%,5.01%
Marshfield,Phil Scott (R/Inc.),61,19,72,21,28,66,73,5,30,33,44,452,16.15%,4.20%,9.73%
Mendon,Wayne Billado III (I),27,59,25,16,41,21,28,77,38,48,39,419,6.68%,14.08%,9.31%
Middlebury,Wayne Billado III (I),23,64,26,5,63,52,64,91,41,44,42,515,12.43%,12.43%,8.16%
Middlesex," Michael A. Devost (I)",24,57,97,7,10,97,19,72,48,41,21,493,3.85%,11.56%,4.26%
Middletown Springs,Erynn Hazlett (I),48,15,25,99,2,11,86,75,39,40,29,469,18.34%,3.20%,6.18%
Milton,Wayne Billado III (I),105,105,76,20,74,103,48,146,72,98,70,917,5.23%,11.45%,7.63%
Monkton,Kevin Hoyt (I),7,46,22,51,95,77,21,68,39,24,40,490,4.29%,9.39%,8.16%
Montgomery," Michael A. Devost (I)",77,4,20,51,73,105,46,62,43,43,22,546,8.42%,0.73%,4.03%
Montpelier,Wayne Billado III (I),48,64,37,69,95,65,89,99,45,34,25,670,13.28%,9.55%,3.73%
Moretown,Kevin Hoyt (I),83,65,38,25,91,80,42,59,51,38,28,600,7.00%,10.83%,4.67%
Morgan,David Zuckerman (Prog/D),64,98,70,38,28,67,58,15,32,35,32,537,10.80%,18.25%,5.96%
Morristown,Phil Scott (R/Inc.),80,69,81,75,29,21,103,55,57,37,41,648,15.90%,10.65%,6.33%
Mount Holly,Kevin Hoyt (I),71,50,78,22,108,42,108,80,26,36,39,660,16.36%,7.58%,5.91%
Mount Tabor,Emily Peyton (TM),24,30,94,7,37,66,29,92,15,39,29,462,6.28%,6.49%,6.28%
New Haven,Charly Dickerson (Un),77,23,30,31,50,21,45,14,48,39,33,411,10.95%,5.60%,8.03%
Newark,Wayne Billado III (I),67,81,19,30,31,44,25,88,29,29,24,467,5.35%,17.34%,5.14%
Newbury,Kevin Hoyt (I),20,52,54,78,92,47,74,43,34,30,43,567,13.05%,9.17%,7.58%
Newfane,Erynn Hazlett (I),59,10,3,62,29,49,29,46,38,22,51,398,7.29%,2.51%,12.81%
Newport City,David Zuckerman (Prog/D),7,79,45,32,64,74,48,25,32,47,40,493,9.74%,16.02%,8.11%
Newport Town,Emily Peyton (TM),57,46,106,51,53,71,15,1,40,34,38,512,2.93%,8.98%,7.42%
North Hero,Erynn Hazlett (I),67,44,58,72,59,7,37,28,22,34,49,477,7.76%,9.22%,10.27%
Northfield,Kevin Hoyt (I),57,81,96,9,96,78,72,70,45,40,40,684,10.53%,11.84%,5.85%
Norton,Kevin Hoyt (I),27,41,2,73,95,60,23,35,22,29,22,429,5.36%,9.56%,5.13%
Norwich,Emily Peyton (TM),11,67,108,93,54,28,89,64,36,31,33,614,14.50%,10.91%,5.37%
Orange,Wayne Billado III (I),83,86,6,24,4,15,78,104,35,34,48,517,15.09%,16.63%,9.28%
Orwell,Charly Dickerson (Un),91,46,83,17,44,75,51,24,42,44,39,556,9.17%,8.27%,7.01%
Panton,Erynn Hazlett (I),28,25,29,96,50,11,86,68,38,38,39,508,16.93%,4.92%,7.68%
Pawlet,Erynn Hazlett (I),10,89,36,109,0,47,12,68,36,38,49,494,2.43%,18.02%,9.92%
Peacham," Michael A. Devost (I)",28,91,4,48,5,103,6,17,45,41,34,422,1.42%,21.56%,8.06%
Peru,David Zuckerman (Prog/D),4,77,51,64,8,51,18,7,48,27,39,394,4.57%,19.54%,9.90%
Pittsfield,Erynn Hazlett (I),46,81,74,103,12,5,92,70,35,23,27,568,16.20%,14.26%,4.75%
Pittsford,Phil Scott (R/Inc.),28,9,45,85,23,63,101,82,21,46,29,532,18.98%,1.69%,5.45%
Plainfield,Kevin Hoyt (I),48,80,42,45,83,73,47,16,35,41,28,538,8.74%,14.87%,5.20%
Plymouth,Wayne Billado III (I),23,18,71,41,20,1,46,87,32,42,39,420,10.95%,4.29%,9.29%
Pomfret," Michael A. Devost (I)",9,91,82,11,66,100,86,27,12,30,41,555,15.50%,16.40%,7.39%
Poultney," Michael A. Devost (I)",49,51,61,51,19,82,76,50,41,21,40,541,14.05%,9.43%,7.39%
Pownal," Michael A. Devost (I)",10,51,58,68,64,96,80,6,47,45,39,564,14.18%,9.04%,6.91%
Proctor,Erynn Hazlett (I),3,49,46,100,34,57,64,49,37,43,33,515,12.43%,9.51%,6.41%
Putney,Kevin Hoyt (I),1,27,4,72,80,34,50,7,35,36,32,378,13.23%,7.14%,8.47%
Randolph,Phil Scott (R/Inc.),44,33,10,42,18,28,70,4,27,30,17,323,21.67%,10.22%,5.26%
Reading,Kevin Hoyt (I),75,87,80,49,98,74,72,7,43,38,35,658,10.94%,13.22%,5.32%
Readsboro,Phil Scott (R/Inc.),67,19,25,37,70,15,84,25,37,36,46,461,18.22%,4.12%,9.98%
Richford,David Zuckerman (Prog/D),8,89,42,18,53,15,13,46,22,45,43,394,3.30%,22.59%,10.91%
Richmond,Kevin Hoyt (I),32,9,22,50,109,12,46,38,37,42,49,446,10.31%,2.02%,10.99%
Ripton,Wayne Billado III (I),19,54,11,81,37,40,2,82,42,40,16,424,0.47%,12.74%,3.77%
Rochester,Kevin Hoyt (I),66,52,5,68,72,60,51,53,40,21,34,522,9.77%,9.96%,6.51%
Rockingham,David Zuckerman (Prog/D),21,58,46,47,54,6,33,12,40,25,28,370,8.92%,15.68%,7.57%
Roxbury,David Zuckerman (Prog/D),22,78,37,28,63,50,42,45,42,36,49,492,8.54%,15.85%,9.96%
Royalton,Charly Dickerson (Un),87,5,16,66,27,2,30,69,36,34,44,416,7.21%,1.20%,10.58%
Rupert," Michael A. Devost (I)",74,7,9,6,49,95,16,86,33,30,32,437,3.66%,1.60%,7.32%
Rutland City," Michael A. Devost (I)",149,148,180,126,196,285,121,201,129,128,120,1783,6.79%,8.30%,6.73%
Rutland,Charly Dickerson (Un),89,80,13,75,69,75,21,23,40,27,35,547,3.84%,14.63%,6.40%
Ryegate," Michael A. Devost (I)",39,30,10,79,63,86,21,19,41,39,39,466,4.51%,6.44%,8.37%
Salisbury," Michael A. Devost (I)",84,57,27,58,54,88,52,46,31,31,20,548,9.49%,10.40%,3.65%
Sandgate,Kevin Hoyt (I),143,91,117,67,167,118,102,106,59,90,87,1147,8.89%,7.93%,7.59%
Searsburg,David Zuckerman (Prog/D),49,83,37,81,3,47,43,13,51,35,35,477,9.01%,17.40%,7.34%
Shaftsbury," Michael A. Devost (I)",57,67,11,39,34,72,28,23,23,31,30,415,6.75%,16.14%,7.23%
Sharon,Phil Scott (R/Inc.),50,24,66,50,66,80,101,43,27,32,34,573,17.63%,4.19%,5.93%
Sheffield,Emily Peyton (TM),18,87,89,75,69,58,28,41,37,37,39,578,4.84%,15.05%,6.75%
Shelburne,Charly Dickerson (Un),89,72,40,22,80,26,85,71,49,31,25,590,14.41%,12.20%,4.24%
Sheldon,Wayne Billado III (I),87,59,87,70,40,101,25,102,47,34,29,681,3.67%,8.66%,4.26%
Shoreham,Kevin Hoyt (I),20,20,47,1,100,69,1,95,45,40,32,470,0.21%,4.26%,6.81%
Shrewsbury,Kevin Hoyt (I),38,51,51,82,96,42,69,7,41,34,35,546,12.64%,9.34%,6.41%
South Burlington,Phil Scott (R/Inc.),45,142,102,95,121,92,167,110,61,85,66,1086,15.38%,13.08%,6.08%
South Hero,Phil Scott (R/Inc.),27,68,60,10,11,61,88,0,43,31,41,440,20.00%,15.45%,9.32%
Springfield,Kevin Hoyt (I),46,20,45,62,109,39,34,48,27,41,38,509,6.68%,3.93%,7.47%
St. Albans City,Wayne Billado III (I),60,35,46,56,84,92,45,100,30,41,29,618,7.28%,5.66%,4.69%
St. Albans Town,Kevin Hoyt (I),104,221,225,159,253,246,217,166,164,155,164,2074,10.46%,10.66%,7.91%
St. George,David Zuckerman (Prog/D),33,61,13,40,59,42,47,17,39,34,39,424,11.08%,14.39%,9.20%
St. Johnsbury,Wayne Billado III (I),40,98,87,120,100,65,12,137,81,51,77,868,1.38%,11.29%,8.87%
Stamford,Emily Peyton (TM),60,36,77,24,62,52,67,32,43,41,37,531,12.62%,6.78%,6.97%
Stannard,Kevin Hoyt (I),7,82,55,74,95,11,70,82,34,44,36,590,11.86%,13.90%,6.10%
Starksboro,Charly Dickerson (Un),72,25,27,30,18,65,67,55,34,47,36,476,14.08%,5.25%,7.56%
Stockbridge,Emily Peyton (TM),32,32,83,39,63,42,5,23,26,28,46,419,1.19%,7.64%,10.98%
Stowe,Emily Peyton (TM),55,21,79,16,55,9,10,45,34,43,28,395,2.53%,5.32%,7.09%
Strafford," Michael A. Devost (I)",38,92,57,69,86,108,88,63,36,33,36,706,12.46%,13.03%,5.10%
Stratton,Phil Scott (R/Inc.),10,59,40,55,84,19,95,73,26,28,46,535,17.76%,11.03%,8.60%
Sudbury,Charly Dickerson (Un),99,30,3,82,11,24,42,72,37,46,39,485,8.66%,6.19%,8.04%
Sunderland,Phil Scott (R/Inc.),81,94,18,72,18,84,146,73,102,101,67,856,17.06%,10.98%,7.83%
Sutton,Wayne Billado III (I),22,3,19,78,69,33,78,94,36,21,30,483,16.15%,0.62%,6.21%
Swanton," Michael A. Devost (I)",11,80,51,60,58,93,10,44,35,40,35,517,1.93%,15.47%,6.77%
Thetford,Phil Scott (R/Inc.),37,58,77,57,5,13,78,61,52,39,52,529,14.74%,10.96%,9.83%
Tinmouth,Wayne Billado III (I),103,46,108,112,76,111,96,157,72,73,96,1050,9.14%,4.38%,9.14%
Topsham," Michael A. Devost (I)",77,36,29,19,2,92,62,53,38,25,38,471,13.16%,7.64%,8.07%
Townshend,Kevin Hoyt (I),4,3,20,36,64,37,32,39,27,37,34,333,9.61%,0.90%,10.21%
Troy,Phil Scott (R/Inc.),126,138,170,66,116,84,171,83,87,75,87,1203,14.21%,11.47%,7.23%
Tunbridge,Wayne Billado III (I),85,49,31,7,49,67,54,98,53,33,35,561,9.63%,8.73%,6.24%
Underhill,Charly Dickerson (Un),88,20,76,23,60,17,9,61,46,39,20,459,1.96%,4.36%,4.36%
Vergennes,Charly Dickerson (Un),86,18,21,37,19,4,86,18,36,34,38,397,21.66%,4.53%,9.57%
Vernon,Phil Scott (R/Inc.),92,2,83,16,53,0,95,28,27,31,36,463,20.52%,0.43%,7.78%
Vershire,David Zuckerman (Prog/D),66,108,62,98,52,7,14,13,35,32,33,520,2.69%,20.77%,6.35%
Victory,Emily Peyton (TM),29,9,77,49,21,65,35,59,33,34,55,466,7.51%,1.93%,11.80%
Waitsfield,Emily Peyton (TM),50,68,84,54,81,28,68,17,29,25,33,537,12.66%,12.66%,6.15%
Walden,Emily Peyton (TM),98,11,104,89,40,0,45,88,36,35,54,600,7.50%,1.83%,9.00%
Wallingford,Kevin Hoyt (I),80,67,3,20,100,37,66,60,47,42,28,550,12.00%,12.18%,5.09%
Waltham,David Zuckerman (Prog/D),93,109,29,68,60,20,36,98,33,28,36,610,5.90%,17.87%,5.90%
Wardsboro,Kevin Hoyt (I),89,39,59,38,106,66,67,56,41,48,47,656,10.21%,5.95%,7.16%
Warren,Charly Dickerson (Un),108,84,41,69,85,76,72,66,28,26,37,692,10.40%,12.14%,5.35%
Washington,Charly Dickerson (Un),104,95,26,50,68,43,72,72,26,21,33,610,11.80%,15.57%,5.41%
Waterbury,Wayne Billado III (I),61,10,28,13,61,33,40,65,33,30,36,410,9.76%,2.44%,8.78%
Waterford,Wayne Billado III (I),13,24,77,66,88,63,83,88,44,26,39,611,13.58%,3.93%,6.38%
Waterville,Charly Dickerson (Un),108,105,79,40,66,20,51,48,43,39,47,646,7.89%,16.25%,7.28%
Weathersfield,Charly Dickerson (Un),99,5,0,92,31,93,14,96,44,46,40,560,2.50%,0.89%,7.14%
Wells,David Zuckerman (Prog/D),26,54,49,32,41,36,25,31,35,31,40,400,6.25%,13.50%,10.00%
West Fairlee,Kevin Hoyt (I),11,64,81,15,81,41,46,49,43,31,43,505,9.11%,12.67%,8.51%
West Haven,Kevin Hoyt (I),0,54,70,47,86,61,24,83,35,31,36,527,4.55%,10.25%,6.83%
West Rutland,Phil Scott (R/Inc.),66,68,40,10,25,82,86,48,45,39,39,548,15.69%,12.41%,7.12%
West Windsor,Phil Scott (R/Inc.),35,2,39,22,15,1,88,18,34,33,49,336,26.19%,0.60%,14.58%
Westfield,Kevin Hoyt (I),35,6,7,72,95,94,26,19,28,40,19,441,5.90%,1.36%,4.31%
Westford," Michael A. Devost (I)",80,71,40,54,54,87,71,21,39,50,31,598,11.87%,11.87%,5.18%
Westminster,Emily Peyton (TM),51,89,138,55,103,133,92,102,83,62,77,985,9.34%,9.04%,7.82%
Westmore,Emily Peyton (TM),81,11,95,69,37,84,59,79,22,32,34,603,9.78%,1.82%,5.64%
Weston,Kevin Hoyt (I),13,3,1,21,94,27,89,33,42,24,43,390,22.82%,0.77%,11.03%
Weybridge,Charly Dickerson (Un),90,13,79,21,5,85,46,31,48,34,30,482,9.54%,2.70%,6.22%
Wheelock,Kevin Hoyt (I),35,8,18,3,109,103,86,59,41,26,29,517,16.63%,1.55%,5.61%
Whiting,Emily Peyton (TM),34,16,87,68,72,34,44,44,34,51,36,520,8.46%,3.08%,6.92%
Whitingham,David Zuckerman (Prog/D),87,145,69,67,73,121,36,104,70,78,66,916,3.93%,15.83%,7.21%
Williamstown,Wayne Billado III (I),61,67,30,37,41,54,40,98,20,29,32,509,7.86%,13.16%,6.29%
Williston,David Zuckerman (Prog/D),33,100,56,42,46,23,2,28,30,34,35,429,0.47%,23.31%,8.16%
Wilmington,Erynn Hazlett (I),67,67,56,87,20,4,86,71,30,17,32,537,16.01%,12.48%,5.96%
Windham,David Zuckerman (Prog/D),31,68,32,31,63,63,15,23,33,36,24,419,3.58%,16.23%,5.73%
Windsor," Michael A. Devost (I)",25,29,20,44,33,75,62,56,33,34,38,449,13.81%,6.46%,8.46%
Winhall,Phil Scott (R/Inc.),104,16,58,57,9,42,106,62,47,30,54,585,18.12%,2.74%,9.23%
