City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
CONCORD,Charly Dickerson (Un),90,63,64,49,45,46,81,87,38,41,54,658,12.31%,9.57%,8.21%
CORINTH,Emily Peyton (TM),76,35,80,20,32,5,25,17,43,21,32,386,6.48%,9.07%,8.29%
CORNWALL,Kevin Hoyt (I),38,44,79,83,89,20,69,64,30,51,35,602,11.46%,7.31%,5.81%
COVENTRY,Kevin Hoyt (I),66,12,38,30,82,1,34,22,46,41,41,413,8.23%,2.91%,9.93%
CRAFTSBURY,Phil Scott (R/Inc.),53,2,29,74,42,67,76,7,32,41,54,477,15.93%,0.42%,11.32%
DANBY,Emily Peyton (TM),57,29,91,78,28,19,1,43,41,27,28,442,0.23%,6.56%,6.33%
DANVILLE,Emily Peyton (TM),12,45,74,23,18,62,57,54,34,35,42,456,12.50%,9.87%,9.21%
DERBY,Kevin Hoyt (I),5,49,26,20,64,40,49,34,39,43,39,408,12.01%,12.01%,9.56%
DORSET,Kevin Hoyt (I),12,34,59,9,77,47,35,1,34,28,44,380,9.21%,8.95%,11.58%
DOVER,David Zuckerman (Prog/D),64,84,16,54,40,28,16,60,43,39,35,479,3.34%,17.54%,7.31%
DUMMERSTON,David Zuckerman (Prog/D),40,74,40,31,44,7,48,53,32,31,31,431,11.14%,17.17%,7.19%
DUXBURY,Kevin Hoyt (I),33,14,55,5,75,33,71,20,28,28,28,390,18.21%,3.59%,7.18%
EAST HAVEN," Michael A. Devost (I)",14,82,54,75,40,89,58,6,28,41,34,521,11.13%,15.74%,6.53%
EAST MONTPELIER,Erynn Hazlett (I),50,34,21,85,11,73,38,26,51,43,31,463,8.21%,7.34%,6.70%
EDEN," Michael A. Devost (I)",30,72,23,88,30,90,35,41,28,34,29,500,7.00%,14.40%,5.80%
ELMORE," Michael A. Devost (I)",88,69,40,19,0,107,79,63,32,39,37,573,13.79%,12.04%,6.46%
ENOSBURGH,Kevin Hoyt (I),82,65,35,43,97,32,49,2,34,45,45,529,9.26%,12.29%,8.51%
ESSEX,Charly Dickerson (Un),181,166,104,174,143,163,93,114,118,117,133,1506,6.18%,11.02%,8.83%
FAIR HAVEN,Wayne Billado III (I),65,42,28,77,6,19,12,106,38,44,36,473,2.54%,8.88%,7.61%
FAIRFAX,David Zuckerman (Prog/D),75,100,39,74,9,0,71,92,18,29,30,537,13.22%,18.62%,5.59%
FAIRFIELD,Phil Scott (R/Inc.),6,97,87,91,10,33,101,27,39,39,30,560,18.04%,17.32%,5.36%
FAIRLEE,Erynn Hazlett (I),23,40,39,88,19,33,32,10,35,25,38,382,8.38%,10.47%,9.95%
FAYSTON,David Zuckerman (Prog/D),72,85,53,77,24,82,24,33,26,28,32,536,4.48%,15.86%,5.97%
FERRISBURGH," Michael A. Devost (I)",28,35,6,17,27,86,12,59,35,31,42,378,3.17%,9.26%,11.11%
FLETCHER,Wayne Billado III (I),79,14,78,68,54,36,26,103,35,40,18,551,4.72%,2.54%,3.27%
FRANKLIN,David Zuckerman (Prog/D),3,45,3,41,43,32,17,11,27,42,29,293,5.80%,15.36%,9.90%
GEORGIA," Michael A. Devost (I)",49,96,19,51,36,103,64,38,39,35,34,564,11.35%,17.02%,6.03%
GLOVER,Kevin Hoyt (I),85,52,78,67,108,98,32,54,40,37,23,674,4.75%,7.72%,3.41%
GOSHEN,Emily Peyton (TM),44,5,106,66,44,87,53,31,43,53,32,564,9.40%,0.89%,5.67%
GRAFTON," Michael A. Devost (I)",78,8,1,43,41,106,41,39,45,37,29,468,8.76%,1.71%,6.20%
GRANBY,Phil Scott (R/Inc.),3,19,65,94,20,86,99,70,47,33,33,569,17.40%,3.34%,5.80%
GRAND ISLE,David Zuckerman (Prog/D),2,93,10,9,14,49,3,75,34,40,35,364,0.82%,25.55%,9.62%
GRANVILLE,David Zuckerman (Prog/D),0,106,59,86,78,27,28,15,31,51,35,516,5.43%,20.54%,6.78%
GREENSBORO,Erynn Hazlett (I),83,42,29,85,54,14,17,48,41,43,37,493,3.45%,8.52%,7.51%
GROTON,Emily Peyton (TM),51,30,87,14,42,84,28,8,46,21,27,438,6.39%,6.85%,6.16%
GUILDHALL,Wayne Billado III (I),74,66,58,68,41,2,48,90,35,39,53,574,8.36%,11.50%,9.23%
GUILFORD,Emily Peyton (TM),55,56,85,12,34,40,54,3,38,35,42,454,11.89%,12.33%,9.25%
HALIFAX,Erynn Hazlett (I),47,57,54,81,62,14,26,28,31,32,37,469,5.54%,12.15%,7.89%
HANCOCK," Michael A. Devost (I)",7,9,21,24,14,57,12,4,24,31,32,235,5.11%,3.83%,13.62%
HARDWICK,Wayne Billado III (I),55,21,39,45,83,82,17,90,45,34,26,537,3.17%,3.91%,4.84%
HARTFORD,Charly Dickerson (Un),174,85,66,65,72,173,97,114,70,66,87,1069,9.07%,7.95%,8.14%
HARTLAND,Emily Peyton (TM),47,76,108,35,32,88,53,63,42,22,36,602,8.80%,12.62%,5.98%
HIGHGATE,Erynn Hazlett (I),85,14,4,91,75,68,66,83,45,27,55,613,10.77%,2.28%,8.97%
HINESBURG,David Zuckerman (Prog/D),63,161,87,136,67,33,117,146,93,88,78,1069,10.94%,15.06%,7.30%
HOLLAND,Erynn Hazlett (I),56,36,45,94,85,7,3,73,28,25,33,485,0.62%,7.42%,6.80%
HUBBARDTON,Emily Peyton (TM),30,16,98,3,40,91,63,43,48,36,35,503,12.52%,3.18%,6.96%
HUNTINGTON," Michael A. Devost (I)",30,64,26,59,74,107,50,42,36,43,29,560,8.93%,11.43%,5.18%
HYDE PARK,Phil Scott (R/Inc.),38,63,52,76,30,24,84,18,47,28,34,494,17.00%,12.75%,6.88%
IRA,David Zuckerman (Prog/D),73,98,18,65,32,9,85,46,51,48,42,567,14.99%,17.28%,7.41%
IRASBURG,Emily Peyton (TM),83,31,103,11,66,81,10,101,29,40,23,578,1.73%,5.36%,3.98%
ISLE LA MOTTE," Michael A. Devost (I)",38,33,32,31,37,44,21,28,52,30,47,393,5.34%,8.40%,11.96%
JAMAICA,Kevin Hoyt (I),29,74,17,21,77,74,48,27,46,51,39,503,9.54%,14.71%,7.75%
JAY,Phil Scott (R/Inc.),31,35,35,6,25,2,64,58,28,44,36,364,17.58%,9.62%,9.89%
JERICHO," Michael A. Devost (I)",68,82,41,37,28,101,2,85,43,43,41,571,0.35%,14.36%,7.18%
JOHNSON,Kevin Hoyt (I),45,9,57,69,105,55,65,20,39,24,33,521,12.48%,1.73%,6.33%
KILLINGTON,Charly Dickerson (Un),83,51,50,58,9,60,39,52,41,32,33,508,7.68%,10.04%,6.50%
KIRBY,Erynn Hazlett (I),54,63,59,77,29,11,40,54,37,28,32,484,8.26%,13.02%,6.61%
LANDGROVE,Charly Dickerson (Un),102,16,47,70,58,78,18,30,31,37,32,519,3.47%,3.08%,6.17%
LEICESTER,Erynn Hazlett (I),23,28,24,77,67,29,14,54,33,49,30,428,3.27%,6.54%,7.01%
LEMINGTON,Charly Dickerson (Un),108,2,94,83,42,44,8,24,27,55,27,514,1.56%,0.39%,5.25%
LINCOLN,Kevin Hoyt (I),1,63,63,62,95,5,71,38,37,46,27,508,13.98%,12.40%,5.31%
LONDONDERRY,Kevin Hoyt (I),12,86,12,54,90,32,6,72,33,39,43,479,1.25%,17.95%,8.98%
LOWELL,Kevin Hoyt (I),67,64,47,14,83,29,53,82,52,27,40,558,9.50%,11.47%,7.17%
LUDLOW,Phil Scott (R/Inc.),6,18,70,15,45,36,102,48,33,54,37,464,21.98%,3.88%,7.97%
LUNENBURG,Emily Peyton (TM),27,59,64,42,12,30,14,2,38,61,46,395,3.54%,14.94%,11.65%
LYNDON,Charly Dickerson (Un),108,95,10,62,37,89,65,54,33,32,56,641,10.14%,14.82%,8.74%
MAIDSTONE," Michael A. Devost (I)",58,17,64,35,55,102,68,5,52,32,45,533,12.76%,3.19%,8.44%
MANCHESTER,Phil Scott (R/Inc.),9,84,14,57,39,17,96,55,24,54,42,491,19.55%,17.11%,8.55%
MARLBORO,Erynn Hazlett (I),45,56,28,96,21,73,9,24,34,39,48,473,1.90%,11.84%,10.15%
MARSHFIELD,Kevin Hoyt (I),35,70,6,45,93,44,49,51,28,35,26,482,10.17%,14.52%,5.39%
MENDON,Erynn Hazlett (I),18,15,86,96,79,65,23,92,18,45,30,567,4.06%,2.65%,5.29%
MIDDLEBURY,Charly Dickerson (Un),95,50,33,14,72,93,71,16,37,29,42,552,12.86%,9.06%,7.61%
MIDDLESEX,Wayne Billado III (I),81,82,37,29,59,72,90,104,33,21,40,648,13.89%,12.65%,6.17%
MIDDLETOWN SPRINGS," Michael A. Devost (I)",38,69,19,28,41,81,77,28,34,41,47,503,15.31%,13.72%,9.34%
MILTON,Wayne Billado III (I),72,138,94,28,65,76,38,162,62,76,79,890,4.27%,15.51%,8.88%
MONKTON,Emily Peyton (TM),24,74,102,72,4,76,75,6,41,31,27,532,14.10%,13.91%,5.08%
MONTGOMERY,Charly Dickerson (Un),70,53,56,15,34,62,24,11,33,48,40,446,5.38%,11.88%,8.97%
MONTPELIER,Kevin Hoyt (I),55,64,69,76,96,41,52,59,30,44,45,631,8.24%,10.14%,7.13%
MORETOWN,David Zuckerman (Prog/D),48,83,15,0,54,6,30,48,51,33,21,389,7.71%,21.34%,5.40%
MORGAN,Emily Peyton (TM),72,40,85,24,10,44,49,39,27,46,44,480,10.21%,8.33%,9.17%
MORRISTOWN,Charly Dickerson (Un),96,21,43,67,41,17,61,58,44,25,45,518,11.78%,4.05%,8.69%
MOUNT HOLLY,Wayne Billado III (I),64,15,51,78,41,43,11,86,42,39,49,519,2.12%,2.89%,9.44%
MOUNT TABOR,Kevin Hoyt (I),50,7,2,7,55,37,20,5,23,31,38,275,7.27%,2.55%,13.82%
NEW HAVEN,Charly Dickerson (Un),82,5,6,82,18,32,31,1,40,55,50,402,7.71%,1.24%,12.44%
NEWARK,Phil Scott (R/Inc.),50,46,6,45,24,11,53,9,19,34,32,329,16.11%,13.98%,9.73%
NEWBURY,Phil Scott (R/Inc.),28,20,17,55,63,28,96,83,42,46,39,517,18.57%,3.87%,7.54%
NEWFANE,Charly Dickerson (Un),94,8,12,83,82,26,54,66,28,29,29,511,10.57%,1.57%,5.68%
NEWPORT CITY,Emily Peyton (TM),41,22,71,62,39,24,17,66,33,32,35,442,3.85%,4.98%,7.92%
NEWPORT TOWN,Charly Dickerson (Un),89,11,30,1,53,68,8,64,48,37,39,448,1.79%,2.46%,8.71%
NORTH HERO,Charly Dickerson (Un),83,51,11,37,22,77,31,81,37,33,39,502,6.18%,10.16%,7.77%
NORTHFIELD,Phil Scott (R/Inc.),34,84,54,57,88,47,94,17,44,30,22,571,16.46%,14.71%,3.85%
NORTON,Emily Peyton (TM),5,50,109,98,105,10,51,77,39,31,42,617,8.27%,8.10%,6.81%
NORWICH,Emily Peyton (TM),15,5,109,83,10,83,55,52,33,38,35,518,10.62%,0.97%,6.76%
ORANGE,Phil Scott (R/Inc.),73,2,37,56,82,6,83,18,30,34,34,455,18.24%,0.44%,7.47%
ORWELL,Wayne Billado III (I),60,17,13,64,32,68,74,83,36,47,49,543,13.63%,3.13%,9.02%
PANTON,Erynn Hazlett (I),86,36,44,103,53,19,5,52,30,42,39,509,0.98%,7.07%,7.66%
PAWLET,Wayne Billado III (I),83,34,35,22,18,76,40,83,36,28,35,490,8.16%,6.94%,7.14%
PEACHAM,Wayne Billado III (I),82,14,11,28,90,94,54,104,51,39,42,609,8.87%,2.30%,6.90%
PERU,Kevin Hoyt (I),52,18,11,14,96,46,58,30,38,29,31,423,13.71%,4.26%,7.33%
PITTSFIELD,Kevin Hoyt (I),13,13,56,66,92,30,57,39,16,29,36,447,12.75%,2.91%,8.05%
PITTSFORD,David Zuckerman (Prog/D),28,85,52,1,80,43,84,29,28,40,35,505,16.63%,16.83%,6.93%
PLAINFIELD," Michael A. Devost (I)",81,18,14,50,8,102,12,52,38,34,46,455,2.64%,3.96%,10.11%
PLYMOUTH,Kevin Hoyt (I),89,97,13,23,100,59,75,68,31,28,29,612,12.25%,15.85%,4.74%
POMFRET,Charly Dickerson (Un),98,3,58,89,8,37,19,28,47,33,38,458,4.15%,0.66%,8.30%
POULTNEY,Emily Peyton (TM),24,9,74,44,0,46,20,69,39,46,28,399,5.01%,2.26%,7.02%
POWNAL,Erynn Hazlett (I),7,27,48,86,40,34,26,29,30,38,42,407,6.39%,6.63%,10.32%
PROCTOR," Michael A. Devost (I)",33,14,15,20,28,89,49,55,22,33,61,419,11.69%,3.34%,14.56%
PUTNEY,David Zuckerman (Prog/D),11,84,32,45,55,7,22,70,33,46,43,448,4.91%,18.75%,9.60%
RANDOLPH,Erynn Hazlett (I),63,20,49,103,86,75,69,13,31,33,38,580,11.90%,3.45%,6.55%
READING,Erynn Hazlett (I),59,25,87,98,70,47,73,59,33,36,39,626,11.66%,3.99%,6.23%
READSBORO,Kevin Hoyt (I),51,55,68,20,93,17,38,67,40,43,38,530,7.17%,10.38%,7.17%
RICHFORD,Kevin Hoyt (I),87,85,61,10,89,11,16,24,45,39,50,517,3.09%,16.44%,9.67%
RICHMOND,Wayne Billado III (I),20,81,52,26,28,31,69,95,31,38,35,506,13.64%,16.01%,6.92%
RIPTON,Emily Peyton (TM),8,58,98,71,78,92,94,70,33,26,33,661,14.22%,8.77%,4.99%
ROCHESTER,Erynn Hazlett (I),45,38,27,97,95,89,77,57,38,30,52,645,11.94%,5.89%,8.06%
ROCKINGHAM,Wayne Billado III (I),42,32,83,73,25,43,78,107,47,25,31,586,13.31%,5.46%,5.29%
ROXBURY,Emily Peyton (TM),81,5,87,69,83,79,78,48,35,41,52,658,11.85%,0.76%,7.90%
ROYALTON,Kevin Hoyt (I),40,52,28,41,84,28,21,76,49,23,35,477,4.40%,10.90%,7.34%
RUPERT," Michael A. Devost (I)",34,51,31,16,8,71,67,4,38,36,40,396,16.92%,12.88%,10.10%
RUTLAND CITY,Wayne Billado III (I),255,297,137,269,51,217,234,312,158,115,150,2195,10.66%,13.53%,6.83%
RUTLAND TOWN,Kevin Hoyt (I),5,48,35,81,85,76,76,10,29,36,20,501,15.17%,9.58%,3.99%
RYEGATE,Emily Peyton (TM),21,24,94,79,14,39,86,11,42,21,42,473,18.18%,5.07%,8.88%
SAINT ALBANS CITY,Erynn Hazlett (I),37,11,76,96,2,74,9,15,31,22,28,401,2.24%,2.74%,6.98%
SAINT ALBANS TOWN," Michael A. Devost (I)",70,76,77,110,82,169,109,85,60,89,75,1002,10.88%,7.58%,7.49%
SAINT GEORGE,Charly Dickerson (Un),104,61,78,51,65,14,78,90,39,45,42,667,11.69%,9.15%,6.30%
SAINT JOHNSBURY,David Zuckerman (Prog/D),17,83,6,19,76,42,7,11,35,38,47,381,1.84%,21.78%,12.34%
SALISBURY,Emily Peyton (TM),74,62,107,78,48,76,53,79,27,43,25,672,7.89%,9.23%,3.72%
SANDGATE,Emily Peyton (TM),69,41,82,8,64,52,80,81,54,36,56,623,12.84%,6.58%,8.99%
SEARSBURG,David Zuckerman (Prog/D),46,91,26,28,56,13,27,84,32,43,14,460,5.87%,19.78%,3.04%
SHAFTSBURY,David Zuckerman (Prog/D),33,85,47,18,32,20,75,27,40,33,38,448,16.74%,18.97%,8.48%
SHARON,Charly Dickerson (Un),82,49,68,45,11,26,73,69,45,45,28,541,13.49%,9.06%,5.18%
SHEFFIELD,Wayne Billado III (I),39,28,58,12,10,49,32,59,39,31,30,387,8.27%,7.24%,7.75%
SHELBURNE," Michael A. Devost (I)",142,75,174,93,31,179,64,82,88,87,78,1093,5.86%,6.86%,7.14%
SHELDON," Michael A. Devost (I)",95,32,14,9,14,104,39,6,46,32,34,425,9.18%,7.53%,8.00%
SHOREHAM," Michael A. Devost (I)",107,13,10,74,34,108,77,21,36,36,37,553,13.92%,2.35%,6.69%
SHREWSBURY,Erynn Hazlett (I),84,20,93,109,85,74,59,71,40,35,31,701,8.42%,2.85%,4.42%
SOUTH BURLINGTON,Phil Scott (R/Inc.),189,183,176,94,221,152,309,153,173,124,163,1937,15.95%,9.45%,8.42%
SOUTH HERO,Wayne Billado III (I),4,19,2,37,10,85,65,94,33,42,34,425,15.29%,4.47%,8.00%
SPRINGFIELD,David Zuckerman (Prog/D),78,169,40,138,143,40,110,140,52,67,66,1043,10.55%,16.20%,6.33%
STAMFORD,Wayne Billado III (I),67,24,25,64,7,52,78,81,41,44,28,511,15.26%,4.70%,5.48%
STANNARD," Michael A. Devost (I)",23,12,27,87,72,98,62,70,41,49,25,566,10.95%,2.12%,4.42%
STARKSBORO,Erynn Hazlett (I),84,24,64,95,70,52,52,91,33,41,45,651,7.99%,3.69%,6.91%
STOCKBRIDGE,Phil Scott (R/Inc.),47,65,65,15,44,21,88,59,41,29,30,504,17.46%,12.90%,5.95%
STOWE,David Zuckerman (Prog/D),29,95,4,61,24,67,27,78,33,38,35,491,5.50%,19.35%,7.13%
STRAFFORD,David Zuckerman (Prog/D),45,76,56,51,23,21,1,69,40,32,34,448,0.22%,16.96%,7.59%
STRATTON,Erynn Hazlett (I),77,32,12,89,35,69,89,3,45,42,36,529,16.82%,6.05%,6.81%
SUDBURY,Phil Scott (R/Inc.),30,26,84,49,82,59,95,71,16,24,28,564,16.84%,4.61%,4.96%
SUNDERLAND,Wayne Billado III (I),75,159,31,54,125,103,162,202,68,92,74,1145,14.15%,13.89%,6.46%
SUTTON,Phil Scott (R/Inc.),80,72,100,56,33,64,109,49,32,45,32,672,16.22%,10.71%,4.76%
SWANTON,Phil Scott (R/Inc.),13,29,59,10,57,12,78,10,27,32,49,376,20.74%,7.71%,13.03%
THETFORD,David Zuckerman (Prog/D),57,73,70,50,47,35,12,39,50,36,38,507,2.37%,14.40%,7.50%
TINMOUTH,Kevin Hoyt (I),57,104,74,48,150,86,132,130,63,93,72,1009,13.08%,10.31%,7.14%
TOPSHAM,Kevin Hoyt (I),25,17,16,55,62,34,22,36,39,38,37,381,5.77%,4.46%,9.71%
TOWNSHEND,Emily Peyton (TM),28,7,96,27,85,35,61,54,49,42,35,519,11.75%,1.35%,6.74%
TROY,Emily Peyton (TM),154,99,185,72,103,49,107,56,50,79,68,1022,10.47%,9.69%,6.65%
TUNBRIDGE,Kevin Hoyt (I),70,42,25,5,96,72,7,85,39,24,41,506,1.38%,8.30%,8.10%
UNDERHILL,Erynn Hazlett (I),21,17,86,92,49,68,6,81,47,39,38,544,1.10%,3.12%,6.99%
VERGENNES,Kevin Hoyt (I),34,23,18,24,61,23,56,18,40,42,30,369,15.18%,6.23%,8.13%
VERNON,Emily Peyton (TM),8,5,87,28,14,68,28,79,22,46,34,419,6.68%,1.19%,8.11%
VERSHIRE,Erynn Hazlett (I),38,19,18,94,81,27,67,83,31,45,40,543,12.34%,3.50%,7.37%
VICTORY,Kevin Hoyt (I),25,104,39,59,105,101,92,4,31,42,19,621,14.81%,16.75%,3.06%
WAITSFIELD,Phil Scott (R/Inc.),45,81,54,82,80,81,84,1,38,25,40,611,13.75%,13.26%,6.55%
WALDEN,Erynn Hazlett (I),44,76,11,81,25,34,7,32,46,35,38,429,1.63%,17.72%,8.86%
WALLINGFORD,Kevin Hoyt (I),40,7,78,18,94,58,22,53,19,50,52,491,4.48%,1.43%,10.59%
WALTHAM,Kevin Hoyt (I),16,59,73,81,89,78,18,27,44,52,42,579,3.11%,10.19%,7.25%
WARDSBORO," Michael A. Devost (I)",8,15,39,51,17,70,23,7,36,28,32,326,7.06%,4.60%,9.82%
WARREN,Wayne Billado III (I),74,32,8,72,53,14,50,78,33,41,37,492,10.16%,6.50%,7.52%
WASHINGTON,Phil Scott (R/Inc.),75,52,77,72,52,10,88,72,30,38,33,599,14.69%,8.68%,5.51%
WATERBURY,Wayne Billado III (I),38,52,60,4,17,28,16,67,48,40,34,404,3.96%,12.87%,8.42%
WATERFORD,Emily Peyton (TM),47,2,107,65,90,80,50,78,52,39,39,649,7.70%,0.31%,6.01%
WATERVILLE,Kevin Hoyt (I),2,52,69,31,89,59,26,0,50,27,38,443,5.87%,11.74%,8.58%
WEATHERSFIELD,Phil Scott (R/Inc.),86,60,11,92,33,53,102,69,37,36,43,622,16.40%,9.65%,6.91%
WELLS,Kevin Hoyt (I),3,68,89,3,99,47,7,10,27,32,44,429,1.63%,15.85%,10.26%
WEST FAIRLEE,Charly Dickerson (Un),92,38,70,19,59,62,5,12,56,39,27,479,1.04%,7.93%,5.64%
WEST HAVEN,Wayne Billado III (I),72,34,54,83,32,28,16,102,34,33,41,529,3.02%,6.43%,7.75%
WEST RUTLAND,Wayne Billado III (I),72,52,10,87,65,70,85,107,37,32,33,650,13.08%,8.00%,5.08%
WEST WINDSOR,Wayne Billado III (I),62,54,33,45,38,34,85,96,44,47,32,570,14.91%,9.47%,5.61%
WESTFIELD,Charly Dickerson (Un),54,41,38,3,29,8,3,18,26,44,49,313,0.96%,13.10%,15.65%
WESTFORD,David Zuckerman (Prog/D),15,102,50,74,52,35,82,22,40,22,21,515,15.92%,19.81%,4.08%
WESTMINSTER,Wayne Billado III (I),88,102,32,107,48,39,83,172,78,69,57,875,9.49%,11.66%,6.51%
WESTMORE,Erynn Hazlett (I),46,72,52,107,31,54,20,61,28,38,29,538,3.72%,13.38%,5.39%
WESTON,Wayne Billado III (I),18,33,49,18,62,12,42,88,35,37,40,434,9.68%,7.60%,9.22%
WEYBRIDGE," Michael A. Devost (I)",88,4,17,30,53,91,1,33,44,47,35,443,0.23%,0.90%,7.90%
