City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Hoyt (I),29,11,5,62,83,34,81,34,29,30,33,431,18.79%,2.55%,7.66%
Bolton," Michael A. Devost (I)",36,48,61,88,52,89,87,19,47,46,38,611,14.24%,7.86%,6.22%
Bradford,Erynn Hazlett (I),45,24,68,108,48,11,6,40,36,42,32,460,1.30%,5.22%,6.96%
Braintree," Michael A. Devost (I)",76,78,44,0,3,98,42,23,30,46,31,471,8.92%,16.56%,6.58%
Brandon,Erynn Hazlett (I),61,18,15,85,5,49,84,70,33,36,43,499,16.83%,3.61%,8.62%
Brattleboro,Charly Dickerson (Un),199,193,92,194,166,26,126,160,104,121,109,1490,8.46%,12.95%,7.32%
Bridgewater,Emily Peyton (TM),52,29,106,38,5,49,41,28,39,51,47,485,8.45%,5.98%,9.69%
Bridport,Kevin Hoyt (I),88,49,57,76,105,22,25,47,39,31,37,576,4.34%,8.51%,6.42%
Brighton,Kevin Hoyt (I),85,36,103,8,108,24,9,7,41,27,22,470,1.91%,7.66%,4.68%
Bristol,Charly Dickerson (Un),102,60,72,12,65,64,76,75,36,25,37,624,12.18%,9.62%,5.93%
Brookfield,Erynn Hazlett (I),88,31,87,101,50,26,25,55,44,39,26,572,4.37%,5.42%,4.55%
Brookline,Charly Dickerson (Un),78,17,34,71,3,35,13,58,44,34,27,414,3.14%,4.11%,6.52%
Brownington,Wayne Billado III (I),55,35,85,36,64,21,104,107,46,32,32,617,16.86%,5.67%,5.19%
Brunswick,Wayne Billado III (I),19,92,83,80,10,17,88,102,45,33,41,610,14.43%,15.08%,6.72%
Burke,Erynn Hazlett (I),54,45,12,75,71,24,23,9,34,33,28,408,5.64%,11.03%,6.86%
Burlington,Charly Dickerson (Un),358,261,311,268,298,357,351,354,243,252,254,3307,10.61%,7.89%,7.68%
Cabot," Michael A. Devost (I)",61,66,67,48,46,105,7,39,47,47,28,561,1.25%,11.76%,4.99%
Calais,Charly Dickerson (Un),77,42,0,73,8,57,72,11,50,37,36,463,15.55%,9.07%,7.78%
Cambridge,Wayne Billado III (I),3,46,9,17,18,22,37,56,45,36,32,321,11.53%,14.33%,9.97%
Canaan,Phil Scott (R/Inc.),45,63,37,47,0,30,107,38,43,33,33,476,22.48%,13.24%,6.93%
Castleton,David Zuckerman (Prog/D),8,89,78,3,16,60,53,44,21,41,28,441,12.02%,20.18%,6.35%
Cavendish,Kevin Hoyt (I),16,43,14,96,108,43,22,86,39,43,38,548,4.01%,7.85%,6.93%
Charleston,Erynn Hazlett (I),22,8,73,108,43,47,15,43,31,40,42,472,3.18%,1.69%,8.90%
Charlotte,David Zuckerman (Prog/D),68,97,58,22,1,42,87,80,43,30,32,560,15.54%,17.32%,5.71%
Chelsea,Charly Dickerson (Un),101,61,91,62,44,23,83,66,38,44,36,649,12.79%,9.40%,5.55%
Chester,Phil Scott (R/Inc.),52,55,27,35,90,67,106,23,39,48,34,576,18.40%,9.55%,5.90%
Chittenden,David Zuckerman (Prog/D),37,109,100,57,1,91,67,8,29,32,49,580,11.55%,18.79%,8.45%
Clarendon,Phil Scott (R/Inc.),95,45,15,13,10,35,107,15,40,54,27,456,23.46%,9.87%,5.92%
Colchester,Wayne Billado III (I),132,82,78,134,113,95,117,174,74,61,76,1136,10.30%,7.22%,6.69%
Concord,Charly Dickerson (Un),104,54,56,11,30,44,44,63,39,43,42,530,8.30%,10.19%,7.92%
Corinth,Charly Dickerson (Un),109,69,48,89,61,107,50,43,44,32,50,702,7.12%,9.83%,7.12%
Cornwall,Phil Scott (R/Inc.),38,14,56,64,78,69,87,12,37,36,43,534,16.29%,2.62%,8.05%
Coventry,David Zuckerman (Prog/D),49,93,80,20,4,30,25,89,46,37,48,521,4.80%,17.85%,9.21%
Craftsbury," Michael A. Devost (I)",26,9,70,30,71,103,50,84,33,47,37,560,8.93%,1.61%,6.61%
Danby," Michael A. Devost (I)",66,78,53,6,2,87,36,9,36,23,43,439,8.20%,17.77%,9.79%
Danville,Erynn Hazlett (I),67,45,44,78,31,77,5,41,22,43,29,482,1.04%,9.34%,6.02%
Derby,Emily Peyton (TM),19,4,82,35,25,80,5,54,36,31,23,394,1.27%,1.02%,5.84%
Dorset,Erynn Hazlett (I),22,37,46,100,52,53,17,72,42,40,38,519,3.28%,7.13%,7.32%
Dover,Wayne Billado III (I),11,68,65,16,25,33,83,83,38,23,40,485,17.11%,14.02%,8.25%
Dummerston,Wayne Billado III (I),84,11,79,21,56,65,96,109,34,29,39,623,15.41%,1.77%,6.26%
Duxbury,Emily Peyton (TM),61,87,88,45,3,62,61,60,48,52,48,615,9.92%,14.15%,7.80%
East Haven,Emily Peyton (TM),86,81,106,36,23,10,39,0,38,35,40,494,7.89%,16.40%,8.10%
East Montpelier,Wayne Billado III (I),27,7,36,20,47,35,22,84,39,27,39,383,5.74%,1.83%,10.18%
Eden,Phil Scott (R/Inc.),60,66,63,18,100,17,102,99,46,31,44,646,15.79%,10.22%,6.81%
Elmore,David Zuckerman (Prog/D),4,65,4,63,26,4,27,11,31,32,40,307,8.79%,21.17%,13.03%
Enosburgh,Emily Peyton (TM),50,55,81,56,54,50,21,55,42,38,43,545,3.85%,10.09%,7.89%
Essex,Charly Dickerson (Un),274,189,122,210,236,91,166,173,109,115,93,1778,9.34%,10.63%,5.23%
Fair Haven,Charly Dickerson (Un),105,68,30,48,35,97,71,71,30,48,29,632,11.23%,10.76%,4.59%
Fairfax,David Zuckerman (Prog/D),57,98,37,25,34,5,89,13,42,37,41,478,18.62%,20.50%,8.58%
Fairfield,Kevin Hoyt (I),70,75,66,46,81,13,46,46,40,40,44,567,8.11%,13.23%,7.76%
Fairlee,Kevin Hoyt (I),58,84,1,1,104,8,25,61,47,36,21,446,5.61%,18.83%,4.71%
Fayston,Phil Scott (R/Inc.),5,98,11,42,34,90,103,98,54,32,36,603,17.08%,16.25%,5.97%
Ferrisburgh,Emily Peyton (TM),18,33,82,60,64,13,51,52,45,38,46,502,10.16%,6.57%,9.16%
Fletcher,Charly Dickerson (Un),99,10,65,21,6,90,92,82,41,45,44,595,15.46%,1.68%,7.39%
Franklin,Charly Dickerson (Un),85,72,1,62,11,6,48,36,27,35,43,426,11.27%,16.90%,10.09%
Georgia,Wayne Billado III (I),67,4,15,16,54,27,61,84,25,34,40,427,14.29%,0.94%,9.37%
Glover,Emily Peyton (TM),31,41,101,83,77,77,64,38,40,41,32,625,10.24%,6.56%,5.12%
Goshen,Charly Dickerson (Un),76,31,30,4,29,71,66,5,28,45,28,413,15.98%,7.51%,6.78%
Grafton,Phil Scott (R/Inc.),34,72,64,40,2,29,89,3,32,34,17,416,21.39%,17.31%,4.09%
Granby,Phil Scott (R/Inc.),64,58,56,9,6,58,79,72,30,46,32,510,15.49%,11.37%,6.27%
Grand Isle,David Zuckerman (Prog/D),28,102,58,6,6,20,56,94,29,31,47,477,11.74%,21.38%,9.85%
Granville,Phil Scott (R/Inc.),51,31,51,90,77,10,100,52,48,42,26,578,17.30%,5.36%,4.50%
Greensboro,Erynn Hazlett (I),21,43,65,85,64,50,53,70,31,36,17,535,9.91%,8.04%,3.18%
Groton,Phil Scott (R/Inc.),72,58,43,66,67,27,90,11,16,44,41,535,16.82%,10.84%,7.66%
Guildhall,Erynn Hazlett (I),88,39,78,91,80,65,7,11,41,41,22,563,1.24%,6.93%,3.91%
Guilford,Phil Scott (R/Inc.),93,3,3,42,78,88,100,50,28,50,40,575,17.39%,0.52%,6.96%
Halifax,Wayne Billado III (I),35,30,75,69,42,6,7,91,37,48,47,487,1.44%,6.16%,9.65%
Hancock," Michael A. Devost (I)",39,80,74,35,20,81,15,64,22,29,55,514,2.92%,15.56%,10.70%
Hardwick," Michael A. Devost (I)",77,64,83,37,73,85,49,67,40,49,38,662,7.40%,9.67%,5.74%
Hartford,Kevin Hoyt (I),112,80,97,109,199,60,79,129,75,87,77,1104,7.16%,7.25%,6.97%
Hartland," Michael A. Devost (I)",80,102,79,21,37,108,27,56,31,40,29,610,4.43%,16.72%,4.75%
Highgate,Kevin Hoyt (I),3,54,45,39,75,9,44,25,21,40,37,392,11.22%,13.78%,9.44%
Hinesburg,Wayne Billado III (I),153,177,108,141,144,131,98,181,64,78,57,1332,7.36%,13.29%,4.28%
Holland,David Zuckerman (Prog/D),23,102,67,89,42,20,40,98,22,39,43,585,6.84%,17.44%,7.35%
Hubbardton,Charly Dickerson (Un),89,72,83,16,68,82,11,65,38,38,40,602,1.83%,11.96%,6.64%
Huntington,Erynn Hazlett (I),8,69,31,75,7,42,52,27,36,48,32,427,12.18%,16.16%,7.49%
Hyde Park,Erynn Hazlett (I),30,6,25,98,67,23,40,45,31,34,37,436,9.17%,1.38%,8.49%
Ira," Michael A. Devost (I)",46,89,3,47,29,106,26,40,31,43,33,493,5.27%,18.05%,6.69%
Irasburg," Michael A. Devost (I)",20,15,71,4,47,109,8,105,36,26,37,478,1.67%,3.14%,7.74%
Isle La Motte,Erynn Hazlett (I),72,79,24,80,60,35,60,26,23,40,43,542,11.07%,14.58%,7.93%
Jamaica,Phil Scott (R/Inc.),62,71,81,61,33,53,81,67,45,38,31,623,13.00%,11.40%,4.98%
Jay,Emily Peyton (TM),45,8,93,52,27,54,89,64,28,36,38,534,16.67%,1.50%,7.12%
Jericho,Emily Peyton (TM),63,68,84,38,17,76,35,17,40,28,26,492,7.11%,13.82%,5.28%
Johnson,David Zuckerman (Prog/D),67,92,37,59,74,19,12,59,20,33,40,512,2.34%,17.97%,7.81%
Killington,David Zuckerman (Prog/D),36,96,37,71,71,68,68,18,36,41,32,574,11.85%,16.72%,5.57%
Kirby,Charly Dickerson (Un),64,34,21,29,13,12,21,22,45,27,29,317,6.62%,10.73%,9.15%
Landgrove,Kevin Hoyt (I),44,49,50,48,100,99,15,48,35,40,49,577,2.60%,8.49%,8.49%
Leicester,Wayne Billado III (I),61,34,43,2,20,69,4,84,37,45,38,437,0.92%,7.78%,8.70%
Lemington,David Zuckerman (Prog/D),87,97,35,72,10,63,70,25,37,46,47,589,11.88%,16.47%,7.98%
Lincoln,Wayne Billado III (I),78,72,66,3,3,73,18,104,35,38,32,522,3.45%,13.79%,6.13%
Londonderry,Phil Scott (R/Inc.),88,80,92,57,33,98,108,42,35,20,41,694,15.56%,11.53%,5.91%
Lowell,Phil Scott (R/Inc.),62,50,62,66,73,11,103,13,29,27,42,538,19.14%,9.29%,7.81%
Ludlow,Erynn Hazlett (I),68,63,24,89,71,22,38,62,32,44,32,545,6.97%,11.56%,5.87%
Lunenburg,Kevin Hoyt (I),33,16,2,10,107,21,49,51,34,27,25,375,13.07%,4.27%,6.67%
Lyndon,Charly Dickerson (Un),101,99,59,69,64,54,6,98,47,39,38,674,0.89%,14.69%,5.64%
Maidstone,Phil Scott (R/Inc.),19,12,25,58,78,78,88,3,33,34,30,458,19.21%,2.62%,6.55%
Manchester," Michael A. Devost (I)",58,41,38,5,12,79,63,29,44,26,27,422,14.93%,9.72%,6.40%
Marlboro,Phil Scott (R/Inc.),32,6,51,56,82,12,108,59,36,25,37,504,21.43%,1.19%,7.34%
Marshfield,Phil Scott (R/Inc.),26,61,35,85,57,28,98,29,41,40,50,550,17.82%,11.09%,9.09%
Mendon,Charly Dickerson (Un),89,38,43,48,24,10,56,41,40,42,43,474,11.81%,8.02%,9.07%
Middlebury,Kevin Hoyt (I),38,13,45,70,103,66,4,72,33,26,48,518,0.77%,2.51%,9.27%
Middlesex,Kevin Hoyt (I),14,62,33,83,109,84,90,8,28,45,40,596,15.10%,10.40%,6.71%
Middletown Springs,Erynn Hazlett (I),7,20,0,89,20,28,10,28,38,38,48,326,3.07%,6.13%,14.72%
Milton,Phil Scott (R/Inc.),142,108,90,102,96,114,184,23,89,65,49,1062,17.33%,10.17%,4.61%
Monkton,David Zuckerman (Prog/D),19,87,24,58,8,37,61,77,35,20,27,453,13.47%,19.21%,5.96%
Montgomery,David Zuckerman (Prog/D),23,98,52,65,75,61,33,56,40,41,26,570,5.79%,17.19%,4.56%
Montpelier,Charly Dickerson (Un),106,72,94,81,6,98,50,91,36,51,40,725,6.90%,9.93%,5.52%
Moretown,Wayne Billado III (I),67,65,38,41,14,22,78,100,52,29,39,545,14.31%,11.93%,7.16%
Morgan,Wayne Billado III (I),45,87,52,56,50,58,75,109,39,24,33,628,11.94%,13.85%,5.25%
Morristown,Emily Peyton (TM),14,71,94,15,56,72,10,16,56,43,26,473,2.11%,15.01%,5.50%
Mount Holly,Erynn Hazlett (I),46,32,32,109,59,52,16,53,35,31,21,486,3.29%,6.58%,4.32%
Mount Tabor,Kevin Hoyt (I),81,5,89,97,109,5,104,24,43,31,42,630,16.51%,0.79%,6.67%
New Haven,Emily Peyton (TM),62,50,94,17,20,54,51,5,41,34,37,465,10.97%,10.75%,7.96%
Newark,Kevin Hoyt (I),20,48,8,9,86,50,24,18,33,33,29,358,6.70%,13.41%,8.10%
Newbury," Michael A. Devost (I)",51,63,49,71,68,93,92,53,13,43,37,633,14.53%,9.95%,5.85%
Newfane,Kevin Hoyt (I),5,14,64,53,83,71,60,37,41,25,42,495,12.12%,2.83%,8.48%
Newport City,Wayne Billado III (I),90,33,10,82,88,61,37,95,44,31,38,609,6.08%,5.42%,6.24%
Newport Town," Michael A. Devost (I)",3,82,79,56,72,83,29,27,48,37,46,562,5.16%,14.59%,8.19%
North Hero," Michael A. Devost (I)",20,22,29,74,44,92,74,85,48,53,45,586,12.63%,3.75%,7.68%
Northfield,Charly Dickerson (Un),86,44,85,65,81,43,56,30,38,36,46,610,9.18%,7.21%,7.54%
Norton,Wayne Billado III (I),8,71,2,77,64,76,83,87,45,51,38,602,13.79%,11.79%,6.31%
Norwich,Phil Scott (R/Inc.),71,64,15,48,50,2,81,9,41,52,51,484,16.74%,13.22%,10.54%
Orange,Phil Scott (R/Inc.),14,23,50,4,8,58,104,37,45,33,39,415,25.06%,5.54%,9.40%
Orwell," Michael A. Devost (I)",89,73,87,27,15,91,74,67,30,46,49,648,11.42%,11.27%,7.56%
Panton," Michael A. Devost (I)",7,21,25,74,85,87,0,68,34,44,23,468,0.00%,4.49%,4.91%
Pawlet,Phil Scott (R/Inc.),38,10,41,37,9,44,102,83,54,24,40,482,21.16%,2.07%,8.30%
Peacham,David Zuckerman (Prog/D),5,106,30,16,84,50,17,84,59,36,37,524,3.24%,20.23%,7.06%
Peru,Wayne Billado III (I),73,25,87,53,66,66,67,93,35,35,24,624,10.74%,4.01%,3.85%
Pittsfield,David Zuckerman (Prog/D),48,67,47,39,66,25,32,64,39,36,36,499,6.41%,13.43%,7.21%
Pittsford,Wayne Billado III (I),21,93,74,94,27,30,81,105,44,25,28,622,13.02%,14.95%,4.50%
Plainfield,Charly Dickerson (Un),81,23,73,66,28,65,73,59,31,29,37,565,12.92%,4.07%,6.55%
Plymouth,Wayne Billado III (I),28,46,29,38,35,26,53,88,38,23,35,439,12.07%,10.48%,7.97%
Pomfret,Emily Peyton (TM),70,6,100,89,57,22,42,80,45,30,54,595,7.06%,1.01%,9.08%
Poultney,David Zuckerman (Prog/D),29,76,37,38,2,25,7,58,38,44,22,376,1.86%,20.21%,5.85%
Pownal,Erynn Hazlett (I),35,77,33,103,70,67,36,13,30,35,48,547,6.58%,14.08%,8.78%
Proctor,Wayne Billado III (I),16,43,28,78,56,66,15,108,33,45,34,522,2.87%,8.24%,6.51%
Putney,Wayne Billado III (I),80,33,10,57,25,90,100,108,32,44,42,621,16.10%,5.31%,6.76%
Randolph,Erynn Hazlett (I),6,42,79,98,66,65,63,67,36,39,31,592,10.64%,7.09%,5.24%
Reading,Kevin Hoyt (I),37,69,21,15,101,15,41,80,30,35,36,480,8.54%,14.38%,7.50%
Readsboro,Kevin Hoyt (I),85,65,87,81,90,67,58,7,23,40,48,651,8.91%,9.98%,7.37%
Richford,Charly Dickerson (Un),104,24,40,40,28,56,72,44,37,42,18,505,14.26%,4.75%,3.56%
Richmond,Charly Dickerson (Un),80,53,77,36,54,14,57,58,43,23,42,537,10.61%,9.87%,7.82%
Ripton,Wayne Billado III (I),6,47,16,65,46,80,53,95,25,39,34,506,10.47%,9.29%,6.72%
Rochester,Emily Peyton (TM),76,44,87,53,72,20,51,56,34,22,36,551,9.26%,7.99%,6.53%
Rockingham,Kevin Hoyt (I),15,70,27,54,105,80,77,42,39,40,26,575,13.39%,12.17%,4.52%
Roxbury,Emily Peyton (TM),56,9,66,46,56,50,61,48,31,46,32,501,12.18%,1.80%,6.39%
Royalton,Charly Dickerson (Un),39,28,17,13,14,9,34,24,46,27,36,287,11.85%,9.76%,12.54%
Rupert,Charly Dickerson (Un),94,26,3,18,75,86,5,88,36,43,34,508,0.98%,5.12%,6.69%
Rutland City,Wayne Billado III (I),189,149,227,249,192,170,149,291,163,198,132,2109,7.06%,7.06%,6.26%
Rutland,Wayne Billado III (I),5,56,81,96,6,57,30,105,36,30,32,534,5.62%,10.49%,5.99%
Ryegate,Erynn Hazlett (I),16,58,67,89,34,42,53,12,46,39,38,494,10.73%,11.74%,7.69%
Salisbury,David Zuckerman (Prog/D),29,75,60,0,31,1,8,33,35,37,26,335,2.39%,22.39%,7.76%
Sandgate,Erynn Hazlett (I),117,163,74,173,143,22,109,61,70,79,78,1089,10.01%,14.97%,7.16%
Searsburg,Wayne Billado III (I),64,54,6,39,29,48,70,71,32,31,27,471,14.86%,11.46%,5.73%
Shaftsbury,Emily Peyton (TM),13,40,97,24,0,32,73,47,29,42,40,437,16.70%,9.15%,9.15%
Sharon,David Zuckerman (Prog/D),87,109,29,28,66,25,80,37,36,32,43,572,13.99%,19.06%,7.52%
Sheffield," Michael A. Devost (I)",5,26,49,61,58,89,25,81,26,47,55,522,4.79%,4.98%,10.54%
Shelburne," Michael A. Devost (I)",48,39,50,74,18,76,3,19,53,43,36,459,0.65%,8.50%,7.84%
Sheldon,Charly Dickerson (Un),107,52,16,86,64,83,31,46,35,52,42,614,5.05%,8.47%,6.84%
Shoreham,David Zuckerman (Prog/D),48,83,38,27,18,11,25,16,42,43,41,392,6.38%,21.17%,10.46%
Shrewsbury,Wayne Billado III (I),80,86,56,16,54,73,21,96,32,21,49,584,3.60%,14.73%,8.39%
South Burlington,Charly Dickerson (Un),204,65,43,185,60,111,52,61,64,60,77,982,5.30%,6.62%,7.84%
South Hero,Erynn Hazlett (I),25,65,94,96,45,50,17,26,39,38,25,520,3.27%,12.50%,4.81%
Springfield,Kevin Hoyt (I),70,52,8,52,72,38,15,70,44,42,32,495,3.03%,10.51%,6.46%
St. Albans City,Phil Scott (R/Inc.),65,53,14,55,47,18,90,47,31,47,35,502,17.93%,10.56%,6.97%
St. Albans Town,Emily Peyton (TM),67,172,306,176,221,162,174,230,149,175,157,1989,8.75%,8.65%,7.89%
St. George,Erynn Hazlett (I),54,62,52,106,26,43,78,70,46,34,25,596,13.09%,10.40%,4.19%
St. Johnsbury," Michael A. Devost (I)",10,115,34,39,115,131,109,33,87,48,67,788,13.83%,14.59%,8.50%
Stamford,Erynn Hazlett (I),82,26,83,83,82,51,61,16,32,24,44,584,10.45%,4.45%,7.53%
Stannard,Phil Scott (R/Inc.),75,36,68,34,31,39,85,14,26,47,39,494,17.21%,7.29%,7.89%
Starksboro,David Zuckerman (Prog/D),21,100,84,25,83,35,18,96,22,49,27,560,3.21%,17.86%,4.82%
Stockbridge,Emily Peyton (TM),47,41,109,19,47,78,76,22,39,29,38,545,13.94%,7.52%,6.97%
Stowe,David Zuckerman (Prog/D),34,62,57,18,23,40,11,61,38,36,25,405,2.72%,15.31%,6.17%
Strafford,David Zuckerman (Prog/D),32,73,70,29,63,61,28,69,38,47,45,555,5.05%,13.15%,8.11%
Stratton,Wayne Billado III (I),10,15,80,84,19,23,1,93,23,36,33,417,0.24%,3.60%,7.91%
Sudbury," Michael A. Devost (I)",62,81,62,31,77,88,32,83,52,17,36,621,5.15%,13.04%,5.80%
Sunderland,Wayne Billado III (I),65,106,23,63,80,79,63,158,77,91,78,883,7.13%,12.00%,8.83%
Sutton,Phil Scott (R/Inc.),72,58,53,20,31,25,77,15,41,32,40,464,16.59%,12.50%,8.62%
Swanton,Erynn Hazlett (I),13,40,46,59,1,39,10,36,50,28,48,370,2.70%,10.81%,12.97%
Thetford,Kevin Hoyt (I),43,18,25,7,89,10,45,72,42,31,34,416,10.82%,4.33%,8.17%
Tinmouth,Erynn Hazlett (I),125,107,140,164,127,91,116,94,60,65,65,1154,10.05%,9.27%,5.63%
Topsham,Phil Scott (R/Inc.),43,49,41,66,81,83,109,99,35,44,59,709,15.37%,6.91%,8.32%
Townshend,Erynn Hazlett (I),52,93,22,102,83,62,30,41,43,21,21,570,5.26%,16.32%,3.68%
Troy,Emily Peyton (TM),52,84,149,27,47,78,65,74,62,79,78,795,8.18%,10.57%,9.81%
Tunbridge,David Zuckerman (Prog/D),70,88,10,2,74,16,67,25,47,27,39,465,14.41%,18.92%,8.39%
Underhill," Michael A. Devost (I)",55,3,21,9,58,99,42,19,39,34,34,413,10.17%,0.73%,8.23%
Vergennes," Michael A. Devost (I)",32,49,57,89,53,93,80,38,26,26,36,579,13.82%,8.46%,6.22%
Vernon,David Zuckerman (Prog/D),61,101,101,30,36,25,62,52,37,42,41,588,10.54%,17.18%,6.97%
Vershire," Michael A. Devost (I)",24,69,18,82,76,89,24,77,43,27,48,577,4.16%,11.96%,8.32%
Victory," Michael A. Devost (I)",35,19,68,83,17,87,20,82,40,44,33,528,3.79%,3.60%,6.25%
Waitsfield,David Zuckerman (Prog/D),12,100,41,84,27,67,99,95,50,26,41,642,15.42%,15.58%,6.39%
Walden," Michael A. Devost (I)",63,59,73,63,6,81,20,32,57,31,32,517,3.87%,11.41%,6.19%
Wallingford,Kevin Hoyt (I),25,65,57,21,98,65,46,6,55,23,27,488,9.43%,13.32%,5.53%
Waltham,Erynn Hazlett (I),54,31,51,97,39,51,84,86,37,35,39,604,13.91%,5.13%,6.46%
Wardsboro,David Zuckerman (Prog/D),39,103,36,82,72,50,44,26,30,25,28,535,8.22%,19.25%,5.23%
Warren,David Zuckerman (Prog/D),25,102,35,100,72,61,40,68,43,35,34,615,6.50%,16.59%,5.53%
Washington,Wayne Billado III (I),19,56,61,68,42,17,48,73,30,34,37,485,9.90%,11.55%,7.63%
Waterbury,Charly Dickerson (Un),109,16,26,49,67,59,87,40,56,27,32,568,15.32%,2.82%,5.63%
Waterford,Kevin Hoyt (I),13,76,18,20,93,60,43,60,37,34,28,482,8.92%,15.77%,5.81%
Waterville,Wayne Billado III (I),18,20,26,21,38,22,49,64,32,33,30,353,13.88%,5.67%,8.50%
Weathersfield,Charly Dickerson (Un),95,28,42,36,9,64,91,13,45,58,12,493,18.46%,5.68%,2.43%
Wells,Erynn Hazlett (I),26,13,33,98,41,37,43,50,37,28,41,447,9.62%,2.91%,9.17%
West Fairlee,Wayne Billado III (I),4,27,54,37,79,64,8,85,28,25,31,442,1.81%,6.11%,7.01%
West Haven,Emily Peyton (TM),23,27,88,77,1,67,63,62,39,35,41,523,12.05%,5.16%,7.84%
West Rutland,Wayne Billado III (I),20,36,72,2,4,50,15,100,32,40,49,420,3.57%,8.57%,11.67%
West Windsor," Michael A. Devost (I)",28,38,41,73,44,96,90,41,30,41,22,544,16.54%,6.99%,4.04%
Westfield,Kevin Hoyt (I),45,57,5,51,105,58,93,46,51,37,39,587,15.84%,9.71%,6.64%
Westford,Charly Dickerson (Un),86,82,77,49,9,8,40,23,40,47,42,503,7.95%,16.30%,8.35%
Westminster,Wayne Billado III (I),14,100,82,145,119,69,99,195,84,71,72,1050,9.43%,9.52%,6.86%
Westmore,Phil Scott (R/Inc.),8,64,34,52,47,89,109,29,49,38,45,564,19.33%,11.35%,7.98%
Weston," Michael A. Devost (I)",54,37,45,47,55,73,33,16,54,32,37,483,6.83%,7.66%,7.66%
Weybridge,Erynn Hazlett (I),22,67,62,71,25,53,3,15,26,38,49,431,0.70%,15.55%,11.37%
Wheelock,Charly Dickerson (Un),104,93,82,4,81,88,60,12,45,30,28,627,9.57%,14.83%,4.47%
Whiting,Kevin Hoyt (I),67,1,15,48,93,28,91,78,44,38,25,528,17.23%,0.19%,4.73%
Whitingham,Phil Scott (R/Inc.),109,145,42,32,81,83,147,109,65,50,65,928,15.84%,15.62%,7.00%
Williamstown,Wayne Billado III (I),49,18,34,36,79,34,5,104,35,29,30,453,1.10%,3.97%,6.62%
Williston,Wayne Billado III (I),37,9,10,16,56,28,24,77,30,38,32,357,6.72%,2.52%,8.96%
Wilmington," Michael A. Devost (I)",51,62,17,57,26,72,37,43,36,44,34,479,7.72%,12.94%,7.10%
Windham,Erynn Hazlett (I),37,41,72,87,6,12,47,73,20,29,27,451,10.42%,9.09%,5.99%
Windsor," Michael A. Devost (I)",16,44,62,59,3,97,65,78,55,23,39,541,12.01%,8.13%,7.21%
Winhall,Kevin Hoyt (I),86,88,37,10,98,18,56,29,36,35,41,534,10.49%,16.48%,7.68%
