City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Grand Isle,Phil Scott (R/Inc.),12,29,7,70,52,48,92,77,43,35,28,493,18.66%,5.88%,5.68%
Granville,Charly Dickerson (Un),99,24,3,9,27,61,42,86,31,40,29,451,9.31%,5.32%,6.43%
Greensboro,Kevin Hoyt (I),9,60,25,50,96,31,88,58,45,34,48,544,16.18%,11.03%,8.82%
Groton,Phil Scott (R/Inc.),33,50,25,28,42,41,109,100,32,49,44,553,19.71%,9.04%,7.96%
Guildhall,Kevin Hoyt (I),90,56,46,50,95,74,63,2,41,41,34,592,10.64%,9.46%,5.74%
Guilford,Phil Scott (R/Inc.),81,27,67,74,39,80,97,33,32,31,37,598,16.22%,4.52%,6.19%
Halifax,Wayne Billado III (I),16,53,31,21,4,12,13,53,35,35,32,305,4.26%,17.38%,10.49%
Hancock,David Zuckerman (Prog/D),47,109,22,30,13,50,100,99,38,38,30,576,17.36%,18.92%,5.21%
Hardwick,Emily Peyton (TM),68,49,103,61,51,85,62,66,34,29,36,644,9.63%,7.61%,5.59%
Hartford,Kevin Hoyt (I),31,98,38,100,168,82,115,53,71,58,74,888,12.95%,11.04%,8.33%
Hartland,Charly Dickerson (Un),63,49,28,14,24,38,15,24,30,43,43,371,4.04%,13.21%,11.59%
Highgate,Charly Dickerson (Un),103,36,44,3,8,98,38,86,30,29,45,520,7.31%,6.92%,8.65%
Hinesburg,David Zuckerman (Prog/D),137,168,127,82,90,56,68,114,89,72,84,1087,6.26%,15.46%,7.73%
Holland,Erynn Hazlett (I),69,69,42,77,58,15,6,53,41,29,45,504,1.19%,13.69%,8.93%
Hubbardton,Emily Peyton (TM),15,28,101,70,7,68,15,15,37,26,43,425,3.53%,6.59%,10.12%
Huntington,David Zuckerman (Prog/D),46,68,62,15,55,52,44,61,40,31,39,513,8.58%,13.26%,7.60%
Hyde Park,Charly Dickerson (Un),99,80,66,50,43,62,15,47,33,42,29,566,2.65%,14.13%,5.12%
Ira,Wayne Billado III (I),55,48,79,31,89,61,4,94,29,35,24,549,0.73%,8.74%,4.37%
Irasburg,Erynn Hazlett (I),33,3,63,103,49,69,30,59,33,30,42,514,5.84%,0.58%,8.17%
Isle La Motte,Kevin Hoyt (I),46,52,60,41,73,42,39,45,42,37,40,517,7.54%,10.06%,7.74%
Jamaica,Kevin Hoyt (I),10,20,29,8,95,26,61,12,32,31,35,359,16.99%,5.57%,9.75%
Jay,David Zuckerman (Prog/D),36,74,3,33,17,69,3,65,34,33,33,400,0.75%,18.50%,8.25%
Jericho,Kevin Hoyt (I),43,2,15,24,73,22,12,40,46,28,26,331,3.63%,0.60%,7.85%
Johnson,Charly Dickerson (Un),69,32,15,48,62,9,31,55,19,36,22,398,7.79%,8.04%,5.53%
Killington,Kevin Hoyt (I),51,88,50,55,103,47,15,71,38,46,39,603,2.49%,14.59%,6.47%
Kirby,Phil Scott (R/Inc.),66,9,22,76,11,25,106,47,34,41,28,465,22.80%,1.94%,6.02%
Landgrove,Charly Dickerson (Un),102,23,8,55,74,78,54,88,33,32,33,580,9.31%,3.97%,5.69%
Leicester," Michael A. Devost (I)",45,51,56,44,49,80,24,0,37,51,49,486,4.94%,10.49%,10.08%
Lemington,Wayne Billado III (I),43,73,26,63,66,39,53,82,47,38,42,572,9.27%,12.76%,7.34%
Lincoln,Phil Scott (R/Inc.),11,14,66,21,3,50,73,38,42,47,36,401,18.20%,3.49%,8.98%
Londonderry," Michael A. Devost (I)",80,76,42,87,30,87,83,13,31,35,37,601,13.81%,12.65%,6.16%
Lowell,Wayne Billado III (I),75,34,25,33,31,17,25,109,28,27,36,440,5.68%,7.73%,8.18%
Ludlow,Wayne Billado III (I),10,45,20,47,52,53,84,86,24,40,38,499,16.83%,9.02%,7.62%
Lunenburg,Charly Dickerson (Un),102,82,33,101,37,11,19,13,41,36,30,505,3.76%,16.24%,5.94%
Lyndon,David Zuckerman (Prog/D),46,107,65,24,61,20,89,13,48,47,26,546,16.30%,19.60%,4.76%
Maidstone," Michael A. Devost (I)",56,79,62,43,54,81,73,33,37,40,37,595,12.27%,13.28%,6.22%
Manchester,Phil Scott (R/Inc.),13,65,68,1,73,35,92,37,30,22,37,473,19.45%,13.74%,7.82%
Marlboro,Emily Peyton (TM),2,74,77,5,22,73,36,40,52,40,41,462,7.79%,16.02%,8.87%
Marshfield,David Zuckerman (Prog/D),21,66,9,5,50,24,62,52,24,33,30,376,16.49%,17.55%,7.98%
Mendon,David Zuckerman (Prog/D),29,80,12,62,0,55,1,67,34,42,34,416,0.24%,19.23%,8.17%
Middlebury," Michael A. Devost (I)",52,47,11,14,79,91,69,57,46,36,36,538,12.83%,8.74%,6.69%
Middlesex,Emily Peyton (TM),78,9,99,42,63,36,39,76,31,29,41,543,7.18%,1.66%,7.55%
Middletown Springs,Charly Dickerson (Un),82,57,59,55,62,76,34,25,40,39,34,563,6.04%,10.12%,6.04%
Milton,Charly Dickerson (Un),205,98,71,23,149,51,170,88,82,84,69,1090,15.60%,8.99%,6.33%
Monkton,Kevin Hoyt (I),17,74,20,23,94,87,52,22,30,41,29,489,10.63%,15.13%,5.93%
Montgomery,Phil Scott (R/Inc.),80,15,87,11,85,67,102,26,31,44,34,582,17.53%,2.58%,5.84%
Montpelier,Wayne Billado III (I),29,65,10,24,20,75,13,80,46,36,32,430,3.02%,15.12%,7.44%
Moretown,Emily Peyton (TM),52,48,89,73,38,5,28,44,40,43,32,492,5.69%,9.76%,6.50%
Morgan,Kevin Hoyt (I),47,18,77,32,86,2,72,12,38,34,49,467,15.42%,3.85%,10.49%
Morristown," Michael A. Devost (I)",0,28,106,106,51,107,48,16,31,35,49,577,8.32%,4.85%,8.49%
Mount Holly,Charly Dickerson (Un),83,19,48,7,17,4,12,66,57,43,36,392,3.06%,4.85%,9.18%
Mount Tabor,Charly Dickerson (Un),85,21,74,27,37,3,60,5,40,31,32,415,14.46%,5.06%,7.71%
New Haven,Wayne Billado III (I),41,18,6,68,4,12,23,87,48,28,40,375,6.13%,4.80%,10.67%
Newark,Erynn Hazlett (I),63,14,16,70,1,13,54,55,43,44,38,411,13.14%,3.41%,9.25%
Newbury,Phil Scott (R/Inc.),67,88,50,47,2,29,89,55,29,27,46,529,16.82%,16.64%,8.70%
Newfane,Wayne Billado III (I),43,43,1,36,5,7,22,74,41,27,26,325,6.77%,13.23%,8.00%
Newport City,David Zuckerman (Prog/D),2,90,15,0,10,17,4,49,32,20,30,269,1.49%,33.46%,11.15%
Newport Town," Michael A. Devost (I)",61,53,18,32,51,89,17,1,18,49,44,433,3.93%,12.24%,10.16%
North Hero,David Zuckerman (Prog/D),36,81,39,26,47,62,50,80,41,48,35,545,9.17%,14.86%,6.42%
Northfield,Wayne Billado III (I),44,52,46,43,28,29,98,101,43,38,20,542,18.08%,9.59%,3.69%
Norton,Phil Scott (R/Inc.),39,27,54,84,78,86,87,85,49,32,39,660,13.18%,4.09%,5.91%
Norwich,Erynn Hazlett (I),68,84,55,90,66,7,7,21,42,42,51,533,1.31%,15.76%,9.57%
Orange,Erynn Hazlett (I),93,44,4,100,35,42,54,78,32,31,39,552,9.78%,7.97%,7.07%
Orwell,David Zuckerman (Prog/D),41,104,10,91,9,76,42,100,38,35,56,602,6.98%,17.28%,9.30%
Panton,Charly Dickerson (Un),93,67,83,6,66,89,55,47,28,40,29,603,9.12%,11.11%,4.81%
Pawlet,Phil Scott (R/Inc.),81,81,79,80,38,63,106,3,30,25,49,635,16.69%,12.76%,7.72%
Peacham," Michael A. Devost (I)",64,52,23,97,18,101,61,16,44,40,51,567,10.76%,9.17%,8.99%
Peru,David Zuckerman (Prog/D),92,106,22,31,84,87,80,72,49,51,39,713,11.22%,14.87%,5.47%
Pittsfield,Kevin Hoyt (I),63,43,2,69,85,43,19,52,46,25,39,486,3.91%,8.85%,8.02%
Pittsford,Phil Scott (R/Inc.),75,78,28,12,66,0,96,71,27,56,48,557,17.24%,14.00%,8.62%
Plainfield," Michael A. Devost (I)",89,3,76,67,16,95,63,5,37,43,21,515,12.23%,0.58%,4.08%
Plymouth,Kevin Hoyt (I),53,16,46,11,71,61,5,0,46,39,43,391,1.28%,4.09%,11.00%
Pomfret,Charly Dickerson (Un),78,44,7,68,56,62,7,61,30,42,36,491,1.43%,8.96%,7.33%
Poultney,Wayne Billado III (I),41,84,49,99,44,4,81,102,43,41,15,603,13.43%,13.93%,2.49%
Pownal,Phil Scott (R/Inc.),4,65,2,43,42,6,109,73,24,31,51,450,24.22%,14.44%,11.33%
Proctor,Phil Scott (R/Inc.),10,59,99,47,31,33,104,26,31,52,39,531,19.59%,11.11%,7.34%
Putney,Charly Dickerson (Un),86,81,30,4,73,13,30,71,42,33,34,497,6.04%,16.30%,6.84%
Randolph,Kevin Hoyt (I),41,52,50,47,73,36,22,57,40,41,23,482,4.56%,10.79%,4.77%
Reading,Charly Dickerson (Un),107,23,43,50,35,43,46,78,32,40,31,528,8.71%,4.36%,5.87%
Readsboro,Kevin Hoyt (I),8,45,82,14,103,34,82,70,42,34,20,534,15.36%,8.43%,3.75%
Richford,Phil Scott (R/Inc.),26,10,54,7,31,37,76,35,38,46,30,390,19.49%,2.56%,7.69%
Richmond,Wayne Billado III (I),28,0,27,84,92,89,3,100,37,41,39,540,0.56%,0.00%,7.22%
Ripton,Phil Scott (R/Inc.),61,41,87,27,14,5,104,83,27,46,32,527,19.73%,7.78%,6.07%
Rochester,Kevin Hoyt (I),28,46,13,69,82,27,34,69,43,44,41,496,6.85%,9.27%,8.27%
Rockingham,Phil Scott (R/Inc.),24,17,24,83,29,41,94,43,40,32,29,456,20.61%,3.73%,6.36%
Roxbury,David Zuckerman (Prog/D),21,104,8,42,60,86,83,57,23,42,29,555,14.95%,18.74%,5.23%
Royalton,Phil Scott (R/Inc.),55,60,4,9,48,39,68,18,29,46,39,415,16.39%,14.46%,9.40%
Rupert,Erynn Hazlett (I),13,66,21,80,17,69,42,5,24,40,31,408,10.29%,16.18%,7.60%
Rutland City," Michael A. Devost (I)",235,232,249,251,201,251,235,146,159,147,174,2280,10.31%,10.18%,7.63%
Rutland,Kevin Hoyt (I),42,20,50,55,80,51,61,40,41,35,23,498,12.25%,4.02%,4.62%
Ryegate,Phil Scott (R/Inc.),19,5,75,31,24,76,95,71,48,43,55,542,17.53%,0.92%,10.15%
Salisbury,Erynn Hazlett (I),49,59,20,85,66,15,74,23,38,40,54,523,14.15%,11.28%,10.33%
Sandgate,Phil Scott (R/Inc.),79,99,63,26,106,135,186,93,65,87,94,1033,18.01%,9.58%,9.10%
Searsburg,Emily Peyton (TM),32,27,98,83,19,15,46,63,32,29,41,485,9.48%,5.57%,8.45%
Shaftsbury," Michael A. Devost (I)",29,15,45,7,9,68,32,48,47,32,25,357,8.96%,4.20%,7.00%
Sharon,Phil Scott (R/Inc.),58,86,11,10,35,71,100,2,50,44,32,499,20.04%,17.23%,6.41%
Sheffield,Wayne Billado III (I),22,62,71,91,63,60,74,94,41,37,27,642,11.53%,9.66%,4.21%
Shelburne,Erynn Hazlett (I),56,42,7,83,65,80,49,15,40,32,24,493,9.94%,8.52%,4.87%
Sheldon,Phil Scott (R/Inc.),51,23,27,55,7,18,95,76,30,37,52,471,20.17%,4.88%,11.04%
Shoreham,Phil Scott (R/Inc.),66,13,21,71,43,0,98,43,30,14,36,435,22.53%,2.99%,8.28%
Shrewsbury,Charly Dickerson (Un),102,54,4,83,45,85,33,67,35,28,35,571,5.78%,9.46%,6.13%
South Burlington," Michael A. Devost (I)",106,19,136,9,126,200,178,65,80,91,78,1088,16.36%,1.75%,7.17%
South Hero,Wayne Billado III (I),22,61,49,69,75,58,60,100,52,34,37,617,9.72%,9.89%,6.00%
Springfield,Phil Scott (R/Inc.),25,7,11,26,27,80,90,16,27,44,39,392,22.96%,1.79%,9.95%
St. Albans City,Charly Dickerson (Un),87,21,59,62,2,32,26,7,42,46,22,406,6.40%,5.17%,5.42%
St. Albans Town,Wayne Billado III (I),266,204,189,134,209,168,153,277,136,146,151,2033,7.53%,10.03%,7.43%
St. George,Kevin Hoyt (I),14,36,69,42,101,19,91,28,42,42,33,517,17.60%,6.96%,6.38%
St. Johnsbury,Emily Peyton (TM),138,111,150,91,55,95,62,77,72,67,66,984,6.30%,11.28%,6.71%
Stamford,Phil Scott (R/Inc.),4,85,20,26,63,27,95,22,24,25,40,431,22.04%,19.72%,9.28%
Stannard,Wayne Billado III (I),21,37,14,51,42,46,52,84,39,27,40,453,11.48%,8.17%,8.83%
Starksboro,Wayne Billado III (I),38,48,1,29,78,44,16,103,21,36,39,453,3.53%,10.60%,8.61%
Stockbridge,David Zuckerman (Prog/D),72,109,2,15,96,91,100,62,47,35,42,671,14.90%,16.24%,6.26%
Stowe," Michael A. Devost (I)",39,6,42,24,47,72,34,25,43,29,53,414,8.21%,1.45%,12.80%
Strafford," Michael A. Devost (I)",13,41,41,41,65,79,9,32,28,37,33,419,2.15%,9.79%,7.88%
Stratton,Phil Scott (R/Inc.),61,36,25,80,81,62,92,87,37,38,34,633,14.53%,5.69%,5.37%
Sudbury," Michael A. Devost (I)",47,75,63,39,63,81,29,23,40,44,33,537,5.40%,13.97%,6.15%
Sunderland,Charly Dickerson (Un),156,101,69,126,110,48,71,49,83,65,95,973,7.30%,10.38%,9.76%
Sutton,Charly Dickerson (Un),102,38,14,34,33,64,31,74,48,35,45,518,5.98%,7.34%,8.69%
Swanton,Phil Scott (R/Inc.),41,33,53,56,51,64,101,45,44,22,31,541,18.67%,6.10%,5.73%
Thetford," Michael A. Devost (I)",22,45,25,36,68,93,11,20,32,39,18,409,2.69%,11.00%,4.40%
Tinmouth,Kevin Hoyt (I),126,160,99,100,180,151,88,135,62,67,79,1247,7.06%,12.83%,6.34%
Topsham,Charly Dickerson (Un),107,21,56,70,106,61,105,50,33,35,34,678,15.49%,3.10%,5.01%
Townshend," Michael A. Devost (I)",54,49,13,88,67,90,76,1,37,46,39,560,13.57%,8.75%,6.96%
Troy,Phil Scott (R/Inc.),61,136,142,35,65,112,168,146,102,58,87,1112,15.11%,12.23%,7.82%
Tunbridge,Kevin Hoyt (I),56,4,22,24,94,82,49,6,37,33,37,444,11.04%,0.90%,8.33%
Underhill,Erynn Hazlett (I),12,24,39,89,6,34,31,38,29,48,32,382,8.12%,6.28%,8.38%
Vergennes,Phil Scott (R/Inc.),42,70,40,36,57,83,88,4,36,28,28,512,17.19%,13.67%,5.47%
Vernon,Kevin Hoyt (I),23,43,75,28,109,44,12,47,42,35,37,495,2.42%,8.69%,7.47%
Vershire,David Zuckerman (Prog/D),60,85,3,0,84,68,54,70,32,46,26,528,10.23%,16.10%,4.92%
Victory,Emily Peyton (TM),64,76,78,38,74,75,68,29,40,28,28,598,11.37%,12.71%,4.68%
Waitsfield,Emily Peyton (TM),89,14,94,37,75,11,32,64,45,28,36,525,6.10%,2.67%,6.86%
Walden,Kevin Hoyt (I),76,71,16,77,105,33,65,9,20,37,52,561,11.59%,12.66%,9.27%
Wallingford,Wayne Billado III (I),46,70,50,27,8,4,84,85,32,53,38,497,16.90%,14.08%,7.65%
Waltham,Phil Scott (R/Inc.),74,64,2,12,48,67,102,17,44,60,36,526,19.39%,12.17%,6.84%
Wardsboro,Phil Scott (R/Inc.),32,63,41,49,48,59,109,10,40,37,32,520,20.96%,12.12%,6.15%
Warren,David Zuckerman (Prog/D),30,73,44,31,51,63,58,65,46,34,52,547,10.60%,13.35%,9.51%
Washington,David Zuckerman (Prog/D),73,108,58,46,1,56,58,51,41,47,33,572,10.14%,18.88%,5.77%
Waterbury,Emily Peyton (TM),15,16,103,11,11,84,9,2,44,48,44,387,2.33%,4.13%,11.37%
Waterford,Phil Scott (R/Inc.),55,53,6,26,15,45,71,51,31,37,43,433,16.40%,12.24%,9.93%
Waterville,Emily Peyton (TM),56,64,85,78,69,51,21,55,37,36,41,593,3.54%,10.79%,6.91%
Weathersfield,Phil Scott (R/Inc.),31,28,95,1,45,23,99,72,30,41,38,503,19.68%,5.57%,7.55%
Wells,Phil Scott (R/Inc.),49,64,9,1,15,38,99,31,43,45,32,426,23.24%,15.02%,7.51%
West Fairlee,Erynn Hazlett (I),49,44,45,72,31,37,33,67,38,34,35,485,6.80%,9.07%,7.22%
West Haven," Michael A. Devost (I)",83,37,75,3,16,87,7,0,37,38,39,422,1.66%,8.77%,9.24%
West Rutland,Kevin Hoyt (I),21,37,16,74,100,78,49,5,26,18,36,460,10.65%,8.04%,7.83%
West Windsor,Kevin Hoyt (I),82,36,40,38,84,73,6,25,37,37,39,497,1.21%,7.24%,7.85%
Westfield,David Zuckerman (Prog/D),49,100,0,42,88,46,8,35,47,28,31,474,1.69%,21.10%,6.54%
Westford,Wayne Billado III (I),21,9,62,63,85,15,53,96,38,31,41,514,10.31%,1.75%,7.98%
Westminster,David Zuckerman (Prog/D),34,186,120,130,167,81,155,123,73,76,69,1214,12.77%,15.32%,5.68%
Westmore,Phil Scott (R/Inc.),20,52,64,69,82,14,109,29,42,29,20,530,20.57%,9.81%,3.77%
Weston,David Zuckerman (Prog/D),67,83,70,9,57,46,67,77,38,41,27,582,11.51%,14.26%,4.64%
Weybridge,Erynn Hazlett (I),15,53,9,101,69,25,64,66,41,33,33,509,12.57%,10.41%,6.48%
Wheelock,Erynn Hazlett (I),64,12,4,103,69,13,48,100,29,39,45,526,9.13%,2.28%,8.56%
Whiting,David Zuckerman (Prog/D),57,99,38,98,92,81,30,15,29,37,38,614,4.89%,16.12%,6.19%
Whitingham,David Zuckerman (Prog/D),106,175,27,58,60,127,88,75,91,94,69,970,9.07%,18.04%,7.11%
Williamstown,Emily Peyton (TM),10,3,88,42,18,37,65,46,38,45,32,424,15.33%,0.71%,7.55%
Williston,Emily Peyton (TM),72,2,83,19,63,40,12,69,32,36,44,472,2.54%,0.42%,9.32%
Wilmington,Emily Peyton (TM),68,51,101,62,36,22,34,36,41,28,34,513,6.63%,9.94%,6.63%
Windham," Michael A. Devost (I)",23,5,24,18,61,80,4,53,30,29,33,360,1.11%,1.39%,9.17%
Windsor,Phil Scott (R/Inc.),18,9,65,4,13,63,89,7,34,35,46,383,23.24%,2.35%,12.01%
