City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cambridge,Kevin Hoyt (I),16,53,76,51,85,1,55,48,40,36,42,503,10.93%,10.54%,8.35%
Canaan,David Zuckerman (Prog/D),6,106,43,31,3,101,12,47,48,34,54,485,2.47%,21.86%,11.13%
Castleton,Emily Peyton (TM),43,64,76,17,69,64,57,27,37,47,31,532,10.71%,12.03%,5.83%
Cavendish,Emily Peyton (TM),63,72,95,62,35,9,51,85,40,30,22,564,9.04%,12.77%,3.90%
Charleston,Erynn Hazlett (I),26,43,55,71,47,2,56,4,31,35,29,399,14.04%,10.78%,7.27%
Charlotte,Phil Scott (R/Inc.),12,19,37,58,83,15,88,54,43,44,30,483,18.22%,3.93%,6.21%
Chelsea,Erynn Hazlett (I),56,3,84,88,34,12,69,44,24,41,40,495,13.94%,0.61%,8.08%
Chester,Emily Peyton (TM),36,57,67,33,40,44,63,21,29,40,28,458,13.76%,12.45%,6.11%
Chittenden," Michael A. Devost (I)",32,7,72,100,53,105,31,80,32,52,45,609,5.09%,1.15%,7.39%
Clarendon,Kevin Hoyt (I),16,18,21,52,104,37,43,40,37,33,44,445,9.66%,4.04%,9.89%
Colchester,Wayne Billado III (I),125,27,47,85,112,90,47,177,81,60,61,912,5.15%,2.96%,6.69%
Concord," Michael A. Devost (I)",61,20,83,22,52,104,66,57,50,37,38,590,11.19%,3.39%,6.44%
Corinth,David Zuckerman (Prog/D),31,78,30,2,18,69,64,53,40,22,23,430,14.88%,18.14%,5.35%
Cornwall,Charly Dickerson (Un),88,36,85,87,70,57,54,59,32,33,44,645,8.37%,5.58%,6.82%
Coventry,Emily Peyton (TM),74,66,105,64,25,61,2,37,28,49,43,554,0.36%,11.91%,7.76%
Craftsbury,Phil Scott (R/Inc.),21,30,37,56,34,53,102,30,27,35,34,459,22.22%,6.54%,7.41%
Danby,Charly Dickerson (Un),99,38,68,63,34,46,50,40,37,31,31,537,9.31%,7.08%,5.77%
Danville,Charly Dickerson (Un),107,84,69,21,7,65,79,79,43,45,53,652,12.12%,12.88%,8.13%
Derby,Wayne Billado III (I),26,66,54,16,18,66,40,90,35,38,26,475,8.42%,13.89%,5.47%
Dorset,Emily Peyton (TM),68,81,83,1,38,33,50,16,47,52,32,501,9.98%,16.17%,6.39%
Dover,Erynn Hazlett (I),79,74,29,104,18,64,31,40,37,31,46,553,5.61%,13.38%,8.32%
Dummerston," Michael A. Devost (I)",19,45,56,7,14,77,38,9,36,37,53,391,9.72%,11.51%,13.55%
Duxbury,Phil Scott (R/Inc.),36,77,38,65,53,11,101,87,38,23,38,567,17.81%,13.58%,6.70%
East Haven,Emily Peyton (TM),75,4,88,72,41,62,74,38,49,44,23,570,12.98%,0.70%,4.04%
East Montpelier,Kevin Hoyt (I),75,48,23,46,95,58,15,13,46,38,19,476,3.15%,10.08%,3.99%
Eden,Emily Peyton (TM),20,17,109,83,45,19,12,74,36,33,32,480,2.50%,3.54%,6.67%
Elmore,Phil Scott (R/Inc.),85,84,31,8,4,71,90,40,37,42,25,517,17.41%,16.25%,4.84%
Enosburgh,David Zuckerman (Prog/D),12,68,48,31,40,9,52,19,38,42,48,407,12.78%,16.71%,11.79%
Essex," Michael A. Devost (I)",149,106,124,59,161,238,180,144,108,104,115,1488,12.10%,7.12%,7.73%
Fair Haven,Phil Scott (R/Inc.),97,23,16,67,34,32,106,41,35,49,41,541,19.59%,4.25%,7.58%
Fairfax,Phil Scott (R/Inc.),55,30,38,18,72,24,94,34,59,39,37,500,18.80%,6.00%,7.40%
Fairfield,Kevin Hoyt (I),76,63,70,41,106,67,104,10,39,40,34,650,16.00%,9.69%,5.23%
Fairlee,Charly Dickerson (Un),87,69,41,37,72,67,51,33,39,42,26,564,9.04%,12.23%,4.61%
Fayston,David Zuckerman (Prog/D),1,77,36,69,61,68,58,43,38,26,31,508,11.42%,15.16%,6.10%
Ferrisburgh,Kevin Hoyt (I),67,13,59,15,96,28,68,81,27,42,26,522,13.03%,2.49%,4.98%
Fletcher," Michael A. Devost (I)",71,1,61,65,41,73,45,66,33,29,53,538,8.36%,0.19%,9.85%
Franklin,Kevin Hoyt (I),23,23,95,15,106,68,50,25,29,38,57,529,9.45%,4.35%,10.78%
Georgia,Phil Scott (R/Inc.),46,27,38,45,49,66,87,42,37,38,31,506,17.19%,5.34%,6.13%
Glover,Erynn Hazlett (I),69,10,60,80,1,28,73,38,37,22,27,445,16.40%,2.25%,6.07%
Goshen,Emily Peyton (TM),61,89,109,18,15,8,62,90,34,19,27,532,11.65%,16.73%,5.08%
Grafton,Wayne Billado III (I),83,47,9,62,1,84,5,86,34,28,36,475,1.05%,9.89%,7.58%
Granby,Erynn Hazlett (I),1,19,73,93,92,65,34,10,46,39,44,516,6.59%,3.68%,8.53%
Grand Isle,Erynn Hazlett (I),21,43,5,70,34,12,57,69,25,38,31,405,14.07%,10.62%,7.65%
Granville,Emily Peyton (TM),2,47,95,79,66,58,14,23,44,30,43,501,2.79%,9.38%,8.58%
Greensboro,Emily Peyton (TM),24,60,87,0,49,42,68,14,47,42,40,473,14.38%,12.68%,8.46%
Groton,Phil Scott (R/Inc.),48,84,2,78,81,78,106,17,41,39,31,605,17.52%,13.88%,5.12%
Guildhall,Erynn Hazlett (I),4,22,3,82,75,6,67,3,41,38,19,360,18.61%,6.11%,5.28%
Guilford,Phil Scott (R/Inc.),26,66,85,20,10,18,94,74,39,45,32,509,18.47%,12.97%,6.29%
Halifax,David Zuckerman (Prog/D),10,85,4,11,59,39,85,84,31,37,32,477,17.82%,17.82%,6.71%
Hancock,Charly Dickerson (Un),83,24,45,4,6,44,69,45,37,41,26,424,16.27%,5.66%,6.13%
Hardwick,Charly Dickerson (Un),100,75,22,73,84,78,54,84,31,28,39,668,8.08%,11.23%,5.84%
Hartford,Phil Scott (R/Inc.),57,108,79,87,43,86,130,91,71,74,84,910,14.29%,11.87%,9.23%
Hartland,Erynn Hazlett (I),24,19,15,88,73,68,9,67,49,36,38,486,1.85%,3.91%,7.82%
Highgate," Michael A. Devost (I)",71,59,17,30,86,95,72,75,32,29,27,593,12.14%,9.95%,4.55%
Hinesburg,David Zuckerman (Prog/D),76,157,115,148,96,98,96,84,79,87,70,1106,8.68%,14.20%,6.33%
Holland,Wayne Billado III (I),55,22,3,18,25,25,24,79,38,21,46,356,6.74%,6.18%,12.92%
Hubbardton,Charly Dickerson (Un),88,14,66,67,15,20,8,53,46,35,47,459,1.74%,3.05%,10.24%
Huntington," Michael A. Devost (I)",66,91,68,59,74,103,79,60,32,46,35,713,11.08%,12.76%,4.91%
Hyde Park,Emily Peyton (TM),49,52,101,66,61,94,77,32,38,27,42,639,12.05%,8.14%,6.57%
Ira,Wayne Billado III (I),57,40,74,84,69,81,96,101,21,26,22,671,14.31%,5.96%,3.28%
Irasburg,Phil Scott (R/Inc.),3,63,44,40,84,67,96,76,41,46,41,601,15.97%,10.48%,6.82%
Isle La Motte,Phil Scott (R/Inc.),62,81,65,33,84,30,85,60,34,31,57,622,13.67%,13.02%,9.16%
Jamaica," Michael A. Devost (I)",82,70,65,58,3,83,42,39,32,36,35,545,7.71%,12.84%,6.42%
Jay,Phil Scott (R/Inc.),43,15,74,10,23,45,83,33,30,28,21,405,20.49%,3.70%,5.19%
Jericho,Emily Peyton (TM),66,46,86,85,45,54,74,56,44,26,30,612,12.09%,7.52%,4.90%
Johnson,Kevin Hoyt (I),1,9,101,29,108,88,44,50,50,44,28,552,7.97%,1.63%,5.07%
Killington,Erynn Hazlett (I),4,57,14,87,23,66,29,30,37,36,46,429,6.76%,13.29%,10.72%
Kirby," Michael A. Devost (I)",22,48,81,13,66,105,82,3,37,22,31,510,16.08%,9.41%,6.08%
Landgrove,David Zuckerman (Prog/D),82,109,79,38,42,81,47,99,39,45,32,693,6.78%,15.73%,4.62%
Leicester,Wayne Billado III (I),27,44,34,61,74,42,19,77,45,45,43,511,3.72%,8.61%,8.41%
Lemington,Emily Peyton (TM),92,29,106,58,14,5,33,8,37,33,38,453,7.28%,6.40%,8.39%
Lincoln,Wayne Billado III (I),58,46,10,24,55,86,10,95,33,31,35,483,2.07%,9.52%,7.25%
Londonderry,Phil Scott (R/Inc.),68,58,68,36,17,3,69,22,48,31,20,440,15.68%,13.18%,4.55%
Lowell,Emily Peyton (TM),40,39,88,24,60,51,16,32,39,36,47,472,3.39%,8.26%,9.96%
Ludlow,Wayne Billado III (I),29,9,22,33,68,66,78,82,32,26,40,485,16.08%,1.86%,8.25%
Lunenburg,Kevin Hoyt (I),32,32,45,30,98,61,89,57,25,51,34,554,16.06%,5.78%,6.14%
Lyndon,David Zuckerman (Prog/D),81,98,42,29,25,29,4,32,34,47,47,468,0.85%,20.94%,10.04%
Maidstone,Emily Peyton (TM),46,33,92,74,3,11,52,9,50,39,41,450,11.56%,7.33%,9.11%
Manchester,Erynn Hazlett (I),54,28,67,89,10,74,12,66,50,30,32,512,2.34%,5.47%,6.25%
Marlboro,Charly Dickerson (Un),98,89,23,55,28,32,86,1,50,47,41,550,15.64%,16.18%,7.45%
Marshfield,David Zuckerman (Prog/D),90,101,8,46,79,62,84,8,32,46,40,596,14.09%,16.95%,6.71%
Mendon,Emily Peyton (TM),15,86,109,16,59,66,73,43,25,42,34,568,12.85%,15.14%,5.99%
Middlebury,Wayne Billado III (I),13,64,58,55,72,24,39,85,42,37,38,527,7.40%,12.14%,7.21%
Middlesex,David Zuckerman (Prog/D),56,89,3,5,8,34,50,57,40,41,37,420,11.90%,21.19%,8.81%
Middletown Springs," Michael A. Devost (I)",50,26,56,18,30,69,40,12,35,29,26,391,10.23%,6.65%,6.65%
Milton,Wayne Billado III (I),78,94,84,49,101,99,102,142,73,78,54,954,10.69%,9.85%,5.66%
Monkton," Michael A. Devost (I)",18,68,71,76,85,94,53,36,32,44,24,601,8.82%,11.31%,3.99%
Montgomery,Emily Peyton (TM),20,8,101,63,81,58,51,76,44,17,34,553,9.22%,1.45%,6.15%
Montpelier,Erynn Hazlett (I),52,47,24,71,52,1,68,2,46,41,39,443,15.35%,10.61%,8.80%
Moretown,Phil Scott (R/Inc.),31,26,78,23,62,95,100,55,40,31,36,577,17.33%,4.51%,6.24%
Morgan,Phil Scott (R/Inc.),8,10,57,3,21,27,96,63,49,48,33,415,23.13%,2.41%,7.95%
Morristown,Wayne Billado III (I),1,37,73,82,78,61,32,108,42,49,23,586,5.46%,6.31%,3.92%
Mount Holly,Charly Dickerson (Un),100,61,27,71,74,82,15,3,58,47,37,575,2.61%,10.61%,6.43%
Mount Tabor,Kevin Hoyt (I),67,26,26,24,85,10,71,62,42,36,36,485,14.64%,5.36%,7.42%
New Haven,Kevin Hoyt (I),83,78,65,29,85,77,28,77,40,47,50,659,4.25%,11.84%,7.59%
Newark," Michael A. Devost (I)",54,83,17,51,100,108,47,74,30,63,35,662,7.10%,12.54%,5.29%
Newbury,Emily Peyton (TM),28,13,82,81,56,51,50,19,39,39,27,485,10.31%,2.68%,5.57%
Newfane,Wayne Billado III (I),26,64,5,23,49,77,82,91,40,49,38,544,15.07%,11.76%,6.99%
Newport City,David Zuckerman (Prog/D),15,68,48,52,0,12,42,24,40,45,29,375,11.20%,18.13%,7.73%
Newport Town,Charly Dickerson (Un),96,26,39,10,20,80,80,46,29,33,38,497,16.10%,5.23%,7.65%
North Hero,David Zuckerman (Prog/D),2,100,42,77,9,55,48,53,32,48,35,501,9.58%,19.96%,6.99%
Northfield,Erynn Hazlett (I),67,18,11,91,52,76,70,51,36,12,37,521,13.44%,3.45%,7.10%
Norton,Phil Scott (R/Inc.),25,56,44,27,4,26,64,52,27,39,44,408,15.69%,13.73%,10.78%
Norwich,Charly Dickerson (Un),96,45,59,17,56,40,45,64,35,24,35,516,8.72%,8.72%,6.78%
Orange," Michael A. Devost (I)",30,23,54,66,79,85,36,3,31,52,37,496,7.26%,4.64%,7.46%
Orwell," Michael A. Devost (I)",98,17,55,89,73,103,59,3,44,33,29,603,9.78%,2.82%,4.81%
Panton," Michael A. Devost (I)",62,66,65,31,1,81,7,70,45,39,38,505,1.39%,13.07%,7.52%
Pawlet,David Zuckerman (Prog/D),88,106,60,44,50,86,14,62,32,40,31,613,2.28%,17.29%,5.06%
Peacham," Michael A. Devost (I)",10,21,6,56,70,88,72,33,33,41,27,457,15.75%,4.60%,5.91%
Peru," Michael A. Devost (I)",70,50,80,9,54,103,13,44,24,33,37,517,2.51%,9.67%,7.16%
Pittsfield,Erynn Hazlett (I),64,16,63,102,22,1,57,55,29,38,48,495,11.52%,3.23%,9.70%
Pittsford,Charly Dickerson (Un),92,37,10,76,78,46,83,35,43,47,42,589,14.09%,6.28%,7.13%
Plainfield,Emily Peyton (TM),88,47,108,56,84,81,49,60,43,30,37,683,7.17%,6.88%,5.42%
Plymouth,Charly Dickerson (Un),89,15,85,79,27,86,75,28,21,21,48,574,13.07%,2.61%,8.36%
Pomfret,Phil Scott (R/Inc.),76,73,22,51,59,8,91,89,31,50,45,595,15.29%,12.27%,7.56%
Poultney,Kevin Hoyt (I),32,81,88,19,93,60,52,5,31,48,44,553,9.40%,14.65%,7.96%
Pownal,Phil Scott (R/Inc.),35,25,16,39,35,46,86,81,27,49,36,475,18.11%,5.26%,7.58%
Proctor,Erynn Hazlett (I),63,50,2,108,87,88,37,56,41,34,36,602,6.15%,8.31%,5.98%
Putney,Emily Peyton (TM),9,40,70,1,51,27,63,10,39,39,35,384,16.41%,10.42%,9.11%
Randolph,Phil Scott (R/Inc.),22,49,36,24,27,26,70,52,39,29,37,411,17.03%,11.92%,9.00%
Reading,Emily Peyton (TM),37,64,90,45,57,17,79,78,33,32,34,566,13.96%,11.31%,6.01%
Readsboro,Charly Dickerson (Un),97,54,34,47,4,62,41,15,50,35,41,480,8.54%,11.25%,8.54%
Richford,Kevin Hoyt (I),41,8,65,41,67,16,21,33,43,55,23,413,5.08%,1.94%,5.57%
Richmond,Emily Peyton (TM),53,6,100,54,30,42,26,71,40,46,57,525,4.95%,1.14%,10.86%
Ripton,Kevin Hoyt (I),38,21,27,1,102,36,49,23,38,44,40,419,11.69%,5.01%,9.55%
Rochester,Charly Dickerson (Un),72,43,27,62,11,46,42,45,43,38,48,477,8.81%,9.01%,10.06%
Rockingham,Kevin Hoyt (I),17,35,99,80,105,47,87,92,33,39,32,666,13.06%,5.26%,4.80%
Roxbury,Wayne Billado III (I),50,20,73,5,41,6,31,85,42,35,32,420,7.38%,4.76%,7.62%
Royalton,Erynn Hazlett (I),63,18,36,108,42,69,33,34,24,32,31,490,6.73%,3.67%,6.33%
Rupert,Wayne Billado III (I),42,35,1,41,8,36,33,59,33,43,35,366,9.02%,9.56%,9.56%
Rutland City,David Zuckerman (Prog/D),108,272,187,178,171,153,210,161,149,135,142,1866,11.25%,14.58%,7.61%
Rutland,David Zuckerman (Prog/D),8,92,10,34,21,63,65,12,50,41,43,439,14.81%,20.96%,9.79%
Ryegate,Phil Scott (R/Inc.),96,46,19,79,41,64,109,27,42,37,33,593,18.38%,7.76%,5.56%
Salisbury,David Zuckerman (Prog/D),8,97,5,67,89,24,85,3,50,29,40,497,17.10%,19.52%,8.05%
Sandgate,Charly Dickerson (Un),197,107,136,49,67,74,122,119,66,63,73,1073,11.37%,9.97%,6.80%
Searsburg,Kevin Hoyt (I),17,25,7,62,76,19,13,46,22,34,41,362,3.59%,6.91%,11.33%
Shaftsbury,Wayne Billado III (I),37,67,18,31,30,85,7,108,20,29,45,477,1.47%,14.05%,9.43%
Sharon,Wayne Billado III (I),73,75,27,37,63,75,1,89,42,46,32,560,0.18%,13.39%,5.71%
Sheffield,Kevin Hoyt (I),17,40,13,20,92,11,2,70,37,40,35,377,0.53%,10.61%,9.28%
Shelburne,Kevin Hoyt (I),102,80,66,45,107,84,102,84,32,31,34,767,13.30%,10.43%,4.43%
Sheldon,Kevin Hoyt (I),34,36,17,29,78,59,14,59,36,22,45,429,3.26%,8.39%,10.49%
Shoreham,David Zuckerman (Prog/D),20,72,37,30,25,3,32,1,33,41,36,330,9.70%,21.82%,10.91%
Shrewsbury,Erynn Hazlett (I),11,79,47,105,74,96,78,17,30,26,30,593,13.15%,13.32%,5.06%
South Burlington,Phil Scott (R/Inc.),69,165,57,147,165,85,179,94,50,55,76,1142,15.67%,14.45%,6.65%
South Hero,Phil Scott (R/Inc.),12,61,54,3,32,66,104,10,36,33,43,454,22.91%,13.44%,9.47%
Springfield,Charly Dickerson (Un),67,50,41,66,9,36,32,29,27,42,41,440,7.27%,11.36%,9.32%
St. Albans City,Kevin Hoyt (I),57,3,26,50,109,33,69,83,29,39,45,543,12.71%,0.55%,8.29%
St. Albans Town,Phil Scott (R/Inc.),181,152,224,143,189,177,238,93,167,150,154,1868,12.74%,8.14%,8.24%
St. George,Emily Peyton (TM),84,69,90,25,29,7,13,16,36,28,28,425,3.06%,16.24%,6.59%
St. Johnsbury,Kevin Hoyt (I),123,54,65,135,180,59,90,80,91,79,62,1018,8.84%,5.30%,6.09%
Stamford,Erynn Hazlett (I),82,13,10,106,27,29,8,72,38,45,20,450,1.78%,2.89%,4.44%
Stannard,Phil Scott (R/Inc.),28,26,3,47,17,5,88,34,41,50,29,368,23.91%,7.07%,7.88%
Starksboro,David Zuckerman (Prog/D),63,93,31,52,54,79,77,35,38,49,46,617,12.48%,15.07%,7.46%
Stockbridge,Wayne Billado III (I),56,42,35,56,2,11,0,107,32,45,32,418,0.00%,10.05%,7.66%
Stowe,Erynn Hazlett (I),46,37,64,101,23,50,36,32,40,37,34,500,7.20%,7.40%,6.80%
Strafford,Kevin Hoyt (I),21,89,67,7,104,6,86,62,34,42,44,562,15.30%,15.84%,7.83%
Stratton,Wayne Billado III (I),44,86,73,60,60,10,39,93,29,55,32,581,6.71%,14.80%,5.51%
Sudbury,Charly Dickerson (Un),105,10,37,48,15,79,52,85,53,43,40,567,9.17%,1.76%,7.05%
Sunderland," Michael A. Devost (I)",69,91,152,46,80,169,127,74,42,66,87,1003,12.66%,9.07%,8.67%
Sutton,Emily Peyton (TM),49,61,74,1,65,19,29,69,31,30,35,463,6.26%,13.17%,7.56%
Swanton,Charly Dickerson (Un),100,43,15,32,74,18,22,36,53,44,42,479,4.59%,8.98%,8.77%
Thetford,Erynn Hazlett (I),58,7,37,107,83,49,98,74,41,26,31,611,16.04%,1.15%,5.07%
Tinmouth,David Zuckerman (Prog/D),158,175,130,46,101,38,130,133,87,80,79,1157,11.24%,15.13%,6.83%
Topsham,Phil Scott (R/Inc.),32,37,24,68,55,4,109,82,59,27,54,551,19.78%,6.72%,9.80%
Townshend,Erynn Hazlett (I),47,18,46,78,5,23,19,49,23,45,40,393,4.83%,4.58%,10.18%
Troy,Charly Dickerson (Un),161,54,107,91,51,47,74,108,93,90,80,956,7.74%,5.65%,8.37%
Tunbridge,Wayne Billado III (I),29,87,69,19,27,43,5,94,30,50,32,485,1.03%,17.94%,6.60%
Underhill,David Zuckerman (Prog/D),51,81,30,17,46,76,63,21,34,38,36,493,12.78%,16.43%,7.30%
Vergennes,Wayne Billado III (I),44,11,25,14,33,69,6,81,42,28,27,380,1.58%,2.89%,7.11%
Vernon,Wayne Billado III (I),68,49,89,76,79,63,40,101,33,32,38,668,5.99%,7.34%,5.69%
Vershire,Erynn Hazlett (I),45,64,17,101,8,97,51,19,47,50,46,545,9.36%,11.74%,8.44%
Victory,Erynn Hazlett (I),51,32,39,54,45,3,40,25,29,46,21,385,10.39%,8.31%,5.45%
Waitsfield,Erynn Hazlett (I),8,29,31,100,68,49,31,12,34,34,27,423,7.33%,6.86%,6.38%
Walden,Emily Peyton (TM),11,17,65,15,64,58,43,35,29,27,38,402,10.70%,4.23%,9.45%
Wallingford,Wayne Billado III (I),45,90,79,34,47,7,10,107,44,37,27,527,1.90%,17.08%,5.12%
Waltham,David Zuckerman (Prog/D),65,75,4,7,68,16,15,31,42,42,35,400,3.75%,18.75%,8.75%
Wardsboro,David Zuckerman (Prog/D),27,86,1,6,43,65,1,56,25,46,39,395,0.25%,21.77%,9.87%
Warren,Kevin Hoyt (I),55,0,64,33,99,81,2,10,46,35,24,449,0.45%,0.00%,5.35%
Washington,Erynn Hazlett (I),21,100,22,102,10,17,77,52,37,44,37,519,14.84%,19.27%,7.13%
Waterbury,Erynn Hazlett (I),53,10,32,91,50,27,10,17,31,41,38,400,2.50%,2.50%,9.50%
Waterford,Emily Peyton (TM),31,34,103,22,74,59,30,47,16,33,33,482,6.22%,7.05%,6.85%
Waterville,Phil Scott (R/Inc.),64,10,67,38,9,31,75,2,52,40,46,434,17.28%,2.30%,10.60%
Weathersfield,David Zuckerman (Prog/D),56,77,13,32,2,66,10,20,39,41,53,409,2.44%,18.83%,12.96%
Wells,Phil Scott (R/Inc.),0,55,67,29,13,14,73,53,36,52,29,421,17.34%,13.06%,6.89%
West Fairlee," Michael A. Devost (I)",23,12,75,12,45,92,74,6,38,46,35,458,16.16%,2.62%,7.64%
West Haven,David Zuckerman (Prog/D),63,78,69,33,37,63,29,10,33,33,59,507,5.72%,15.38%,11.64%
West Rutland,Charly Dickerson (Un),98,68,42,55,18,76,71,83,29,27,45,612,11.60%,11.11%,7.35%
West Windsor,Erynn Hazlett (I),74,11,18,100,44,58,43,97,45,35,33,558,7.71%,1.97%,5.91%
Westfield,Erynn Hazlett (I),7,20,40,102,96,22,10,12,22,39,22,392,2.55%,5.10%,5.61%
Westford,Kevin Hoyt (I),9,84,83,78,97,31,7,46,45,28,46,554,1.26%,15.16%,8.30%
Westminster,Wayne Billado III (I),104,102,38,131,122,148,158,174,70,71,74,1192,13.26%,8.56%,6.21%
Westmore,Erynn Hazlett (I),49,36,61,65,18,48,16,45,44,26,27,435,3.68%,8.28%,6.21%
Weston,Kevin Hoyt (I),17,20,17,3,93,39,79,45,54,37,34,438,18.04%,4.57%,7.76%
Weybridge,Phil Scott (R/Inc.),53,42,89,11,26,88,89,31,49,45,39,562,15.84%,7.47%,6.94%
Wheelock,Wayne Billado III (I),10,78,80,79,69,10,8,82,51,46,40,553,1.45%,14.10%,7.23%
Whiting,Phil Scott (R/Inc.),55,78,17,52,10,64,108,71,40,33,38,566,19.08%,13.78%,6.71%
Whitingham,Erynn Hazlett (I),107,149,71,166,152,104,60,117,65,59,58,1108,5.42%,13.45%,5.23%
Williamstown,Emily Peyton (TM),71,61,73,43,56,68,26,71,29,28,26,552,4.71%,11.05%,4.71%
Williston,Erynn Hazlett (I),83,67,77,91,54,6,20,74,34,36,34,576,3.47%,11.63%,5.90%
Wilmington,Kevin Hoyt (I),14,17,64,64,106,78,75,50,46,52,41,607,12.36%,2.80%,6.75%
Windham,Kevin Hoyt (I),4,16,18,69,107,5,10,40,36,46,41,392,2.55%,4.08%,10.46%
Windsor,Phil Scott (R/Inc.),72,57,16,14,32,11,91,73,36,37,42,481,18.92%,11.85%,8.73%
