City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Duxbury,Erynn Hazlett (I),8,52,40,102,9,72,64,96,22,48,46,559,11.45%,9.30%,8.23%
East Haven,Wayne Billado III (I),7,15,88,74,76,54,1,100,40,45,37,537,0.19%,2.79%,6.89%
East Montpelier,Wayne Billado III (I),47,74,38,13,51,44,16,86,37,35,29,470,3.40%,15.74%,6.17%
Eden,Charly Dickerson (Un),82,35,50,77,78,37,76,28,31,39,31,564,13.48%,6.21%,5.50%
Elmore,Charly Dickerson (Un),108,85,85,44,20,82,88,67,55,33,51,718,12.26%,11.84%,7.10%
Enosburgh,Erynn Hazlett (I),34,7,1,74,46,54,5,17,36,39,46,359,1.39%,1.95%,12.81%
Essex,Phil Scott (R/Inc.),166,147,170,157,183,48,209,112,99,119,98,1508,13.86%,9.75%,6.50%
Fair Haven,Phil Scott (R/Inc.),30,67,38,33,19,55,68,32,24,50,39,455,14.95%,14.73%,8.57%
Fairfax,David Zuckerman (Prog/D),33,91,15,44,40,51,61,47,42,32,35,491,12.42%,18.53%,7.13%
Fairfield,Emily Peyton (TM),21,21,106,87,98,89,33,42,37,41,47,622,5.31%,3.38%,7.56%
Fairlee,Kevin Hoyt (I),64,51,69,12,77,28,57,8,48,30,38,482,11.83%,10.58%,7.88%
Fayston,Charly Dickerson (Un),87,31,4,35,41,10,3,80,55,26,43,415,0.72%,7.47%,10.36%
Ferrisburgh,Emily Peyton (TM),52,23,85,47,61,32,74,65,43,26,56,564,13.12%,4.08%,9.93%
Fletcher,Charly Dickerson (Un),97,13,28,23,13,59,11,60,30,25,47,406,2.71%,3.20%,11.58%
Franklin,David Zuckerman (Prog/D),17,100,6,5,83,45,70,33,41,41,22,463,15.12%,21.60%,4.75%
Georgia,Phil Scott (R/Inc.),51,16,62,64,76,3,107,50,27,22,17,495,21.62%,3.23%,3.43%
Glover," Michael A. Devost (I)",57,78,67,66,58,94,77,31,41,43,44,656,11.74%,11.89%,6.71%
Goshen,Emily Peyton (TM),44,51,98,3,25,92,89,84,46,35,45,612,14.54%,8.33%,7.35%
Grafton,Emily Peyton (TM),44,88,101,3,41,61,22,41,40,22,45,508,4.33%,17.32%,8.86%
Granby,Erynn Hazlett (I),22,12,77,105,3,63,65,66,45,44,37,539,12.06%,2.23%,6.86%
Grand Isle,Phil Scott (R/Inc.),4,72,85,63,18,67,100,23,41,30,49,552,18.12%,13.04%,8.88%
Granville,Erynn Hazlett (I),84,61,42,104,63,78,75,9,32,40,38,626,11.98%,9.74%,6.07%
Greensboro,Emily Peyton (TM),28,58,80,28,29,61,59,45,34,37,24,483,12.22%,12.01%,4.97%
Groton,Kevin Hoyt (I),7,8,58,49,67,6,6,6,30,32,41,310,1.94%,2.58%,13.23%
Guildhall," Michael A. Devost (I)",23,69,31,40,48,89,31,24,41,21,41,458,6.77%,15.07%,8.95%
Guilford,Emily Peyton (TM),69,49,88,63,20,17,74,87,38,30,38,573,12.91%,8.55%,6.63%
Halifax," Michael A. Devost (I)",66,77,49,26,102,107,68,87,46,30,28,686,9.91%,11.22%,4.08%
Hancock,David Zuckerman (Prog/D),78,102,22,54,7,68,46,44,58,33,37,549,8.38%,18.58%,6.74%
Hardwick,Wayne Billado III (I),64,56,29,29,63,42,44,74,28,50,34,513,8.58%,10.92%,6.63%
Hartford,Erynn Hazlett (I),106,103,83,137,88,101,118,134,71,75,78,1094,10.79%,9.41%,7.13%
Hartland," Michael A. Devost (I)",25,9,20,45,81,107,32,4,42,33,36,434,7.37%,2.07%,8.29%
Highgate," Michael A. Devost (I)",74,20,74,55,47,107,87,21,37,35,37,594,14.65%,3.37%,6.23%
Hinesburg,Wayne Billado III (I),78,165,117,131,58,92,156,177,63,57,82,1176,13.27%,14.03%,6.97%
Holland,Charly Dickerson (Un),109,74,57,95,76,11,109,60,28,41,33,693,15.73%,10.68%,4.76%
Hubbardton,Kevin Hoyt (I),73,92,51,49,103,58,32,65,43,43,35,644,4.97%,14.29%,5.43%
Huntington,Erynn Hazlett (I),60,46,66,84,49,24,62,9,44,35,42,521,11.90%,8.83%,8.06%
Hyde Park,Wayne Billado III (I),64,1,66,43,4,49,51,90,38,41,33,480,10.62%,0.21%,6.88%
Ira,Kevin Hoyt (I),60,25,52,34,69,57,54,4,38,25,37,455,11.87%,5.49%,8.13%
Irasburg," Michael A. Devost (I)",6,18,17,55,63,74,2,71,32,36,47,421,0.48%,4.28%,11.16%
Isle La Motte,Phil Scott (R/Inc.),42,70,26,82,56,15,86,36,29,55,46,543,15.84%,12.89%,8.47%
Jamaica,Erynn Hazlett (I),13,53,2,103,74,20,21,65,46,43,29,469,4.48%,11.30%,6.18%
Jay,Emily Peyton (TM),28,80,100,96,16,30,60,79,31,48,29,597,10.05%,13.40%,4.86%
Jericho,Kevin Hoyt (I),70,48,49,74,89,48,34,7,44,24,38,525,6.48%,9.14%,7.24%
Johnson,Charly Dickerson (Un),75,20,34,62,62,42,21,66,32,32,42,488,4.30%,4.10%,8.61%
Killington,Emily Peyton (TM),19,64,97,44,93,7,27,40,39,38,30,498,5.42%,12.85%,6.02%
Kirby,Phil Scott (R/Inc.),53,59,26,33,45,101,108,29,42,36,35,567,19.05%,10.41%,6.17%
Landgrove,Phil Scott (R/Inc.),41,8,62,17,44,12,77,17,50,36,48,412,18.69%,1.94%,11.65%
Leicester,Erynn Hazlett (I),14,8,67,73,36,6,41,48,50,31,32,406,10.10%,1.97%,7.88%
Lemington,Kevin Hoyt (I),16,46,11,75,83,28,25,59,36,15,26,420,5.95%,10.95%,6.19%
Lincoln,David Zuckerman (Prog/D),11,101,77,18,67,32,65,86,37,32,44,570,11.40%,17.72%,7.72%
Londonderry,Emily Peyton (TM),12,50,106,33,47,104,86,15,50,40,22,565,15.22%,8.85%,3.89%
Lowell,Wayne Billado III (I),96,6,69,52,32,44,62,102,42,35,30,570,10.88%,1.05%,5.26%
Ludlow,Charly Dickerson (Un),55,39,40,39,17,17,8,54,42,22,42,375,2.13%,10.40%,11.20%
Lunenburg,Kevin Hoyt (I),40,26,22,55,86,81,5,73,32,36,47,503,0.99%,5.17%,9.34%
Lyndon," Michael A. Devost (I)",49,20,62,74,84,106,27,29,40,36,40,567,4.76%,3.53%,7.05%
Maidstone,Charly Dickerson (Un),100,79,52,54,14,73,8,82,45,42,50,599,1.34%,13.19%,8.35%
Manchester,David Zuckerman (Prog/D),2,89,63,65,46,80,64,52,33,48,18,560,11.43%,15.89%,3.21%
Marlboro,Emily Peyton (TM),45,8,79,9,74,36,73,76,41,48,52,541,13.49%,1.48%,9.61%
Marshfield," Michael A. Devost (I)",11,50,55,28,33,77,41,36,33,46,30,440,9.32%,11.36%,6.82%
Mendon,Wayne Billado III (I),15,53,52,61,58,66,62,108,50,21,46,592,10.47%,8.95%,7.77%
Middlebury,Kevin Hoyt (I),31,4,57,71,94,24,86,17,34,37,33,488,17.62%,0.82%,6.76%
Middlesex," Michael A. Devost (I)",30,15,5,48,56,95,31,59,48,38,35,460,6.74%,3.26%,7.61%
Middletown Springs,Charly Dickerson (Un),80,43,10,14,75,10,67,75,38,44,32,488,13.73%,8.81%,6.56%
Milton,Kevin Hoyt (I),95,140,94,101,141,107,111,125,85,89,84,1172,9.47%,11.95%,7.17%
Monkton,Erynn Hazlett (I),45,36,63,69,27,60,51,36,53,57,53,550,9.27%,6.55%,9.64%
Montgomery,Phil Scott (R/Inc.),81,58,83,11,92,11,99,41,43,28,34,581,17.04%,9.98%,5.85%
Montpelier,Emily Peyton (TM),76,68,93,68,71,30,60,68,34,35,45,648,9.26%,10.49%,6.94%
Moretown,Emily Peyton (TM),73,8,83,0,4,48,16,80,38,32,44,426,3.76%,1.88%,10.33%
Morgan,Phil Scott (R/Inc.),49,5,20,8,58,68,89,65,35,20,50,467,19.06%,1.07%,10.71%
Morristown,Wayne Billado III (I),97,84,16,53,21,46,30,105,42,51,46,591,5.08%,14.21%,7.78%
Mount Holly,Erynn Hazlett (I),10,17,86,104,30,50,73,85,38,38,39,570,12.81%,2.98%,6.84%
Mount Tabor," Michael A. Devost (I)",67,34,45,66,42,104,78,10,32,38,48,564,13.83%,6.03%,8.51%
New Haven,Erynn Hazlett (I),65,29,36,84,63,39,13,75,33,31,32,500,2.60%,5.80%,6.40%
Newark,Wayne Billado III (I),39,70,25,27,66,60,34,85,37,37,47,527,6.45%,13.28%,8.92%
Newbury,Emily Peyton (TM),18,71,81,49,80,57,65,74,49,29,45,618,10.52%,11.49%,7.28%
Newfane,Erynn Hazlett (I),8,67,54,89,44,19,5,26,21,27,36,396,1.26%,16.92%,9.09%
Newport City,Emily Peyton (TM),86,35,102,97,32,70,72,10,23,46,34,607,11.86%,5.77%,5.60%
Newport Town,David Zuckerman (Prog/D),94,105,99,91,23,81,11,9,21,41,39,614,1.79%,17.10%,6.35%
North Hero,Wayne Billado III (I),41,82,89,76,5,7,17,106,36,32,23,514,3.31%,15.95%,4.47%
Northfield,Phil Scott (R/Inc.),82,108,80,69,14,82,109,4,52,39,30,669,16.29%,16.14%,4.48%
Norton,Wayne Billado III (I),61,39,53,66,55,63,39,106,45,30,33,590,6.61%,6.61%,5.59%
Norwich,Kevin Hoyt (I),37,27,79,71,80,54,7,14,40,38,30,477,1.47%,5.66%,6.29%
Orange,Erynn Hazlett (I),26,64,76,109,56,92,81,38,32,48,37,659,12.29%,9.71%,5.61%
Orwell," Michael A. Devost (I)",83,88,81,50,26,105,42,7,42,30,34,588,7.14%,14.97%,5.78%
Panton,Charly Dickerson (Un),98,31,6,10,82,21,21,19,35,35,40,398,5.28%,7.79%,10.05%
Pawlet,Erynn Hazlett (I),82,52,53,83,37,36,20,36,27,52,48,526,3.80%,9.89%,9.13%
Peacham,David Zuckerman (Prog/D),86,87,48,81,78,7,83,76,33,42,36,657,12.63%,13.24%,5.48%
Peru,Phil Scott (R/Inc.),51,71,27,45,6,70,80,26,46,42,35,499,16.03%,14.23%,7.01%
Pittsfield," Michael A. Devost (I)",51,64,11,39,51,81,24,39,46,33,41,480,5.00%,13.33%,8.54%
Pittsford,Erynn Hazlett (I),50,29,74,107,3,103,67,3,46,25,34,541,12.38%,5.36%,6.28%
Plainfield,Wayne Billado III (I),53,72,15,75,53,72,9,88,36,48,44,565,1.59%,12.74%,7.79%
Plymouth," Michael A. Devost (I)",46,68,56,60,5,83,50,14,55,33,32,502,9.96%,13.55%,6.37%
Pomfret,Wayne Billado III (I),30,37,7,25,48,49,14,73,25,45,23,376,3.72%,9.84%,6.12%
Poultney,Wayne Billado III (I),70,70,65,100,92,87,96,104,24,26,55,789,12.17%,8.87%,6.97%
Pownal," Michael A. Devost (I)",52,77,85,13,84,85,69,72,26,32,28,623,11.08%,12.36%,4.49%
Proctor,Kevin Hoyt (I),17,1,54,20,89,79,35,56,43,17,38,449,7.80%,0.22%,8.46%
Putney," Michael A. Devost (I)",74,1,6,53,53,109,13,74,42,31,38,494,2.63%,0.20%,7.69%
Randolph,Charly Dickerson (Un),87,85,84,22,78,76,50,75,35,42,38,672,7.44%,12.65%,5.65%
Reading,Erynn Hazlett (I),13,42,104,108,40,45,36,17,45,47,54,551,6.53%,7.62%,9.80%
Readsboro,Kevin Hoyt (I),75,79,24,61,85,71,37,34,52,32,24,574,6.45%,13.76%,4.18%
Richford,Charly Dickerson (Un),87,35,6,78,38,50,31,63,25,32,33,478,6.49%,7.32%,6.90%
Richmond,Emily Peyton (TM),14,31,77,65,12,49,23,41,47,35,45,439,5.24%,7.06%,10.25%
Ripton,Phil Scott (R/Inc.),0,49,65,42,71,77,90,17,37,37,50,535,16.82%,9.16%,9.35%
Rochester,Erynn Hazlett (I),52,11,5,101,41,80,6,78,52,40,38,504,1.19%,2.18%,7.54%
Rockingham,Emily Peyton (TM),55,24,98,71,6,47,18,76,30,29,41,495,3.64%,4.85%,8.28%
Roxbury,Phil Scott (R/Inc.),51,22,48,22,101,84,106,54,25,33,42,588,18.03%,3.74%,7.14%
Royalton,Charly Dickerson (Un),93,55,9,35,16,71,53,58,28,44,36,498,10.64%,11.04%,7.23%
Rupert,Phil Scott (R/Inc.),42,68,64,78,25,79,85,52,40,27,39,599,14.19%,11.35%,6.51%
Rutland City," Michael A. Devost (I)",192,113,140,255,259,331,209,203,156,143,174,2175,9.61%,5.20%,8.00%
Rutland,Emily Peyton (TM),89,1,98,69,44,40,92,33,45,31,52,594,15.49%,0.17%,8.75%
Ryegate,Kevin Hoyt (I),29,43,16,87,102,23,59,41,26,38,23,487,12.11%,8.83%,4.72%
Salisbury,Emily Peyton (TM),41,67,86,67,66,15,52,50,48,37,40,569,9.14%,11.78%,7.03%
Sandgate,Wayne Billado III (I),48,76,73,165,49,67,149,166,89,76,79,1037,14.37%,7.33%,7.62%
Searsburg,Phil Scott (R/Inc.),67,72,69,83,32,31,90,38,22,33,35,572,15.73%,12.59%,6.12%
Shaftsbury,David Zuckerman (Prog/D),35,88,79,80,8,10,3,83,27,43,33,489,0.61%,18.00%,6.75%
Sharon,Kevin Hoyt (I),48,23,39,2,91,48,76,25,40,39,44,475,16.00%,4.84%,9.26%
Sheffield,Wayne Billado III (I),67,45,19,8,85,56,68,85,35,13,51,532,12.78%,8.46%,9.59%
Shelburne,David Zuckerman (Prog/D),79,108,56,86,66,6,56,52,45,35,40,629,8.90%,17.17%,6.36%
Sheldon,David Zuckerman (Prog/D),78,100,11,40,52,22,29,37,28,43,37,477,6.08%,20.96%,7.76%
Shoreham,Charly Dickerson (Un),105,64,4,22,75,40,26,10,51,52,48,497,5.23%,12.88%,9.66%
Shrewsbury,Emily Peyton (TM),3,35,84,59,62,47,2,49,36,44,19,440,0.45%,7.95%,4.32%
South Burlington,Erynn Hazlett (I),57,42,74,115,66,17,47,97,77,72,64,728,6.46%,5.77%,8.79%
South Hero,Kevin Hoyt (I),17,0,5,9,82,22,29,41,46,46,39,336,8.63%,0.00%,11.61%
Springfield,Kevin Hoyt (I),26,8,22,72,106,99,45,11,39,42,33,503,8.95%,1.59%,6.56%
St. Albans City,David Zuckerman (Prog/D),54,84,74,63,13,82,46,60,40,22,38,576,7.99%,14.58%,6.60%
St. Albans Town,David Zuckerman (Prog/D),203,285,283,241,135,165,261,161,166,144,167,2211,11.80%,12.89%,7.55%
St. George," Michael A. Devost (I)",46,3,71,27,9,80,14,5,42,29,34,360,3.89%,0.83%,9.44%
St. Johnsbury,Wayne Billado III (I),89,78,75,126,137,50,146,162,91,90,67,1111,13.14%,7.02%,6.03%
Stamford,Wayne Billado III (I),59,31,42,44,55,86,10,90,39,31,43,530,1.89%,5.85%,8.11%
Stannard," Michael A. Devost (I)",13,50,1,76,42,88,15,2,32,40,37,396,3.79%,12.63%,9.34%
Starksboro,Kevin Hoyt (I),11,10,25,73,108,27,33,87,32,38,37,481,6.86%,2.08%,7.69%
Stockbridge,Erynn Hazlett (I),48,36,78,90,80,68,3,6,57,39,32,537,0.56%,6.70%,5.96%
Stowe,David Zuckerman (Prog/D),4,90,63,25,73,19,9,35,35,27,34,414,2.17%,21.74%,8.21%
Strafford,Erynn Hazlett (I),87,62,75,99,91,36,34,6,42,37,39,608,5.59%,10.20%,6.41%
Stratton," Michael A. Devost (I)",87,55,101,87,2,109,21,83,27,50,28,650,3.23%,8.46%,4.31%
Sudbury,Phil Scott (R/Inc.),0,31,48,22,24,25,81,58,52,38,29,408,19.85%,7.60%,7.11%
Sunderland," Michael A. Devost (I)",136,92,49,78,133,169,85,105,85,75,66,1073,7.92%,8.57%,6.15%
Sutton,David Zuckerman (Prog/D),19,91,45,29,63,68,10,45,28,28,30,456,2.19%,19.96%,6.58%
Swanton,David Zuckerman (Prog/D),23,107,46,37,82,94,66,88,32,25,33,633,10.43%,16.90%,5.21%
Thetford,Kevin Hoyt (I),3,22,24,21,106,35,5,69,34,43,42,404,1.24%,5.45%,10.40%
Tinmouth,Kevin Hoyt (I),64,92,82,132,147,112,95,22,62,88,74,970,9.79%,9.48%,7.63%
Topsham,Charly Dickerson (Un),108,98,63,72,39,67,86,41,39,39,33,685,12.55%,14.31%,4.82%
Townshend,Emily Peyton (TM),23,60,88,48,64,30,62,55,26,40,43,539,11.50%,11.13%,7.98%
Troy,Phil Scott (R/Inc.),89,31,102,78,71,80,161,108,62,84,65,931,17.29%,3.33%,6.98%
Tunbridge,Phil Scott (R/Inc.),62,51,49,66,27,62,81,17,23,29,29,496,16.33%,10.28%,5.85%
Underhill,Wayne Billado III (I),48,27,24,4,67,46,52,86,50,32,21,457,11.38%,5.91%,4.60%
Vergennes,David Zuckerman (Prog/D),70,98,3,16,29,35,82,55,47,32,30,497,16.50%,19.72%,6.04%
Vernon,Charly Dickerson (Un),107,82,11,39,49,9,19,30,38,42,40,466,4.08%,17.60%,8.58%
Vershire,Erynn Hazlett (I),45,36,74,106,47,66,3,57,39,47,36,556,0.54%,6.47%,6.47%
Victory," Michael A. Devost (I)",15,70,64,87,3,108,16,39,34,41,40,517,3.09%,13.54%,7.74%
Waitsfield,Erynn Hazlett (I),75,30,12,99,56,15,52,21,43,31,29,463,11.23%,6.48%,6.26%
Walden,Wayne Billado III (I),79,19,60,18,55,53,43,99,43,19,37,525,8.19%,3.62%,7.05%
Wallingford,Emily Peyton (TM),62,52,71,62,38,23,44,38,42,43,36,511,8.61%,10.18%,7.05%
Waltham,Kevin Hoyt (I),8,17,43,17,58,52,44,55,30,40,29,393,11.20%,4.33%,7.38%
Wardsboro,David Zuckerman (Prog/D),45,73,48,3,37,69,8,61,34,29,31,438,1.83%,16.67%,7.08%
Warren,Emily Peyton (TM),66,43,93,76,30,84,41,71,40,29,34,607,6.75%,7.08%,5.60%
Washington,Kevin Hoyt (I),22,41,7,1,103,18,51,31,36,36,42,388,13.14%,10.57%,10.82%
Waterbury,David Zuckerman (Prog/D),26,108,29,61,88,55,43,53,37,46,29,575,7.48%,18.78%,5.04%
Waterford,Wayne Billado III (I),87,99,41,55,45,12,100,101,33,35,37,645,15.50%,15.35%,5.74%
Waterville,David Zuckerman (Prog/D),2,79,61,18,11,69,61,66,32,40,29,468,13.03%,16.88%,6.20%
Weathersfield," Michael A. Devost (I)",77,26,40,76,89,109,39,85,26,48,36,651,5.99%,3.99%,5.53%
Wells," Michael A. Devost (I)",53,4,18,83,55,104,70,60,28,49,37,561,12.48%,0.71%,6.60%
West Fairlee," Michael A. Devost (I)",63,66,55,77,48,87,65,15,34,44,30,584,11.13%,11.30%,5.14%
West Haven,Erynn Hazlett (I),72,82,34,90,21,10,27,77,42,49,37,541,4.99%,15.16%,6.84%
West Rutland,Erynn Hazlett (I),33,80,78,88,71,60,69,0,43,26,26,574,12.02%,13.94%,4.53%
West Windsor,Wayne Billado III (I),23,8,46,61,23,14,80,105,32,18,36,446,17.94%,1.79%,8.07%
Westfield," Michael A. Devost (I)",53,8,44,43,36,75,60,17,28,36,26,426,14.08%,1.88%,6.10%
Westford,Emily Peyton (TM),71,39,90,55,6,62,60,77,29,23,37,549,10.93%,7.10%,6.74%
Westminster,Wayne Billado III (I),41,112,121,96,137,44,64,137,98,79,84,1013,6.32%,11.06%,8.29%
Westmore,Kevin Hoyt (I),57,4,16,8,75,26,6,9,49,38,44,332,1.81%,1.20%,13.25%
Weston,Kevin Hoyt (I),37,40,19,22,93,43,85,0,44,16,26,425,20.00%,9.41%,6.12%
Weybridge,Kevin Hoyt (I),11,35,77,20,92,47,56,23,32,27,25,445,12.58%,7.87%,5.62%
Wheelock,Phil Scott (R/Inc.),42,78,55,42,11,20,104,38,24,36,37,487,21.36%,16.02%,7.60%
Whiting,Emily Peyton (TM),11,99,107,82,78,16,32,76,43,36,36,616,5.19%,16.07%,5.84%
Whitingham,Kevin Hoyt (I),95,14,63,50,115,93,78,108,69,76,72,833,9.36%,1.68%,8.64%
Williamstown,Kevin Hoyt (I),12,41,9,29,75,32,5,11,24,30,19,287,1.74%,14.29%,6.62%
Williston,Emily Peyton (TM),58,13,99,80,42,45,46,38,39,39,36,535,8.60%,2.43%,6.73%
Wilmington,David Zuckerman (Prog/D),5,70,61,22,41,54,56,36,50,45,38,478,11.72%,14.64%,7.95%
Windham,Kevin Hoyt (I),9,41,75,29,88,73,36,65,46,40,45,547,6.58%,7.50%,8.23%
Windsor,Emily Peyton (TM),76,52,106,66,26,85,50,80,27,44,38,650,7.69%,8.00%,5.85%
Winhall,Kevin Hoyt (I),17,69,64,34,106,43,79,24,42,29,17,524,15.08%,13.17%,3.24%
