City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Canaan,Phil Scott (R/Inc.),0,47,63,17,4,23,96,4,46,31,41,372,25.81%,12.63%,11.02%
Castleton,Charly Dickerson (Un),104,71,9,21,25,82,2,43,47,37,19,460,0.43%,15.43%,4.13%
Cavendish,Kevin Hoyt (I),20,64,40,76,90,25,51,44,50,53,43,556,9.17%,11.51%,7.73%
Charleston,Phil Scott (R/Inc.),0,44,17,19,30,15,91,58,43,41,46,404,22.52%,10.89%,11.39%
Charlotte,David Zuckerman (Prog/D),4,86,72,73,66,52,66,81,31,36,41,608,10.86%,14.14%,6.74%
Chelsea,Phil Scott (R/Inc.),81,46,12,78,5,65,88,72,37,48,24,556,15.83%,8.27%,4.32%
Chester,David Zuckerman (Prog/D),44,82,50,57,53,68,44,57,39,23,39,556,7.91%,14.75%,7.01%
Chittenden,Phil Scott (R/Inc.),8,11,37,34,9,14,63,57,38,39,39,349,18.05%,3.15%,11.17%
Clarendon,Kevin Hoyt (I),14,77,61,12,94,49,78,4,26,41,31,487,16.02%,15.81%,6.37%
Colchester,Charly Dickerson (Un),159,112,73,84,93,88,73,77,92,64,62,977,7.47%,11.46%,6.35%
Concord,Erynn Hazlett (I),18,39,45,87,16,82,3,40,32,31,39,432,0.69%,9.03%,9.03%
Corinth,Emily Peyton (TM),16,38,75,55,13,46,73,38,41,41,28,464,15.73%,8.19%,6.03%
Cornwall,Wayne Billado III (I),88,40,41,3,69,71,15,93,54,43,25,542,2.77%,7.38%,4.61%
Coventry,Kevin Hoyt (I),1,57,24,55,90,54,14,77,22,41,39,474,2.95%,12.03%,8.23%
Craftsbury,Erynn Hazlett (I),17,75,22,103,54,48,87,40,36,38,44,564,15.43%,13.30%,7.80%
Danby," Michael A. Devost (I)",7,71,78,51,44,84,82,2,39,40,41,539,15.21%,13.17%,7.61%
Danville,David Zuckerman (Prog/D),34,90,78,12,32,69,76,45,18,30,28,512,14.84%,17.58%,5.47%
Derby,Phil Scott (R/Inc.),25,14,92,95,9,9,100,2,45,53,35,479,20.88%,2.92%,7.31%
Dorset,David Zuckerman (Prog/D),85,93,7,17,16,32,74,35,30,36,39,464,15.95%,20.04%,8.41%
Dover,Emily Peyton (TM),25,84,90,67,38,15,70,63,40,44,26,562,12.46%,14.95%,4.63%
Dummerston,Phil Scott (R/Inc.),58,24,56,21,24,17,96,63,31,17,34,441,21.77%,5.44%,7.71%
Duxbury,Phil Scott (R/Inc.),62,32,81,19,26,63,99,76,33,35,33,559,17.71%,5.72%,5.90%
East Haven,Kevin Hoyt (I),44,10,89,72,99,5,20,43,32,35,24,473,4.23%,2.11%,5.07%
East Montpelier,Emily Peyton (TM),7,24,68,2,49,39,6,56,27,32,38,348,1.72%,6.90%,10.92%
Eden,Erynn Hazlett (I),21,103,49,103,16,72,46,3,30,40,19,502,9.16%,20.52%,3.78%
Elmore,Phil Scott (R/Inc.),43,23,83,49,78,102,103,34,24,42,39,620,16.61%,3.71%,6.29%
Enosburgh,Kevin Hoyt (I),37,91,21,73,98,19,71,62,54,49,34,609,11.66%,14.94%,5.58%
Essex,Kevin Hoyt (I),77,35,96,137,172,165,72,119,106,86,102,1167,6.17%,3.00%,8.74%
Fair Haven,Kevin Hoyt (I),14,17,56,7,86,58,72,10,22,43,31,416,17.31%,4.09%,7.45%
Fairfax,David Zuckerman (Prog/D),16,98,39,45,8,62,58,63,38,29,39,495,11.72%,19.80%,7.88%
Fairfield," Michael A. Devost (I)",72,62,10,70,57,86,64,74,36,40,25,596,10.74%,10.40%,4.19%
Fairlee,Erynn Hazlett (I),12,20,15,97,47,16,81,64,34,47,33,466,17.38%,4.29%,7.08%
Fayston,Charly Dickerson (Un),73,46,44,55,65,68,1,46,55,47,29,529,0.19%,8.70%,5.48%
Ferrisburgh," Michael A. Devost (I)",67,73,45,30,101,105,91,23,52,20,39,646,14.09%,11.30%,6.04%
Fletcher," Michael A. Devost (I)",76,26,82,18,78,107,63,98,30,29,37,644,9.78%,4.04%,5.75%
Franklin,Phil Scott (R/Inc.),22,4,48,45,54,65,78,56,53,37,27,489,15.95%,0.82%,5.52%
Georgia,David Zuckerman (Prog/D),16,96,14,85,74,50,63,18,45,54,30,545,11.56%,17.61%,5.50%
Glover,Phil Scott (R/Inc.),25,38,51,25,52,33,86,70,55,46,33,514,16.73%,7.39%,6.42%
Goshen," Michael A. Devost (I)",32,3,62,79,64,98,81,20,35,36,42,552,14.67%,0.54%,7.61%
Grafton,Emily Peyton (TM),60,19,94,82,75,17,71,9,46,38,50,561,12.66%,3.39%,8.91%
Granby,Erynn Hazlett (I),71,54,33,96,86,49,51,4,34,35,32,545,9.36%,9.91%,5.87%
Grand Isle,David Zuckerman (Prog/D),55,99,60,13,70,13,66,45,33,37,26,517,12.77%,19.15%,5.03%
Granville,David Zuckerman (Prog/D),55,91,9,76,64,18,16,28,36,44,24,461,3.47%,19.74%,5.21%
Greensboro,David Zuckerman (Prog/D),50,96,39,5,57,59,79,54,38,41,43,561,14.08%,17.11%,7.66%
Groton,Phil Scott (R/Inc.),3,27,83,55,75,84,95,8,44,33,24,531,17.89%,5.08%,4.52%
Guildhall,Emily Peyton (TM),28,74,99,46,67,33,36,61,41,42,39,566,6.36%,13.07%,6.89%
Guilford,Charly Dickerson (Un),75,55,39,20,55,67,29,10,41,33,40,464,6.25%,11.85%,8.62%
Halifax,Phil Scott (R/Inc.),61,34,48,74,87,79,92,55,27,45,28,630,14.60%,5.40%,4.44%
Hancock,Phil Scott (R/Inc.),56,76,88,89,28,56,94,30,33,41,36,627,14.99%,12.12%,5.74%
Hardwick,David Zuckerman (Prog/D),23,101,52,91,25,10,15,27,31,22,39,436,3.44%,23.17%,8.94%
Hartford,Charly Dickerson (Un),181,87,122,48,143,59,61,151,74,85,84,1095,5.57%,7.95%,7.67%
Hartland,Phil Scott (R/Inc.),91,100,61,85,25,28,109,62,37,33,42,673,16.20%,14.86%,6.24%
Highgate,Kevin Hoyt (I),89,34,104,13,109,1,75,22,45,32,39,563,13.32%,6.04%,6.93%
Hinesburg,Wayne Billado III (I),30,87,92,113,79,79,91,137,94,91,71,964,9.44%,9.02%,7.37%
Holland,Emily Peyton (TM),11,1,81,46,57,6,6,5,32,53,43,341,1.76%,0.29%,12.61%
Hubbardton,Emily Peyton (TM),16,51,105,81,85,75,68,8,34,36,25,584,11.64%,8.73%,4.28%
Huntington," Michael A. Devost (I)",73,67,71,86,6,93,40,11,20,35,41,543,7.37%,12.34%,7.55%
Hyde Park,Wayne Billado III (I),3,28,75,4,33,0,62,75,26,34,34,374,16.58%,7.49%,9.09%
Ira," Michael A. Devost (I)",18,57,81,14,94,94,71,52,28,42,31,582,12.20%,9.79%,5.33%
Irasburg," Michael A. Devost (I)",78,61,9,73,16,84,25,75,43,34,23,521,4.80%,11.71%,4.41%
Isle La Motte,Erynn Hazlett (I),34,18,49,74,28,64,66,56,28,30,25,472,13.98%,3.81%,5.30%
Jamaica,Kevin Hoyt (I),17,45,19,60,77,63,5,57,25,37,40,445,1.12%,10.11%,8.99%
Jay,Phil Scott (R/Inc.),25,29,89,20,108,21,109,39,44,45,51,580,18.79%,5.00%,8.79%
Jericho,Erynn Hazlett (I),35,42,32,92,60,59,58,2,28,29,43,480,12.08%,8.75%,8.96%
Johnson," Michael A. Devost (I)",62,24,20,48,51,82,66,27,39,35,30,484,13.64%,4.96%,6.20%
Killington,Charly Dickerson (Un),89,39,19,45,57,33,61,9,52,53,45,502,12.15%,7.77%,8.96%
Kirby,Emily Peyton (TM),33,73,85,61,24,71,56,46,49,14,53,565,9.91%,12.92%,9.38%
Landgrove,Kevin Hoyt (I),39,62,17,34,86,19,59,17,30,31,32,426,13.85%,14.55%,7.51%
Leicester,Emily Peyton (TM),87,68,99,37,79,29,16,11,34,40,30,530,3.02%,12.83%,5.66%
Lemington,Charly Dickerson (Un),88,10,10,42,23,87,11,78,31,31,37,448,2.46%,2.23%,8.26%
Lincoln,Emily Peyton (TM),45,14,98,11,22,39,48,39,43,35,40,434,11.06%,3.23%,9.22%
Londonderry,Charly Dickerson (Un),106,42,34,40,21,97,68,25,31,35,49,548,12.41%,7.66%,8.94%
Lowell,Erynn Hazlett (I),72,76,36,106,49,61,67,85,54,47,21,674,9.94%,11.28%,3.12%
Ludlow,Charly Dickerson (Un),105,41,62,1,5,11,39,4,45,43,53,409,9.54%,10.02%,12.96%
Lunenburg,David Zuckerman (Prog/D),57,104,31,55,50,18,77,13,24,21,34,484,15.91%,21.49%,7.02%
Lyndon,Erynn Hazlett (I),45,48,46,100,37,86,71,73,52,26,46,630,11.27%,7.62%,7.30%
Maidstone," Michael A. Devost (I)",43,81,78,54,23,107,56,31,49,40,44,606,9.24%,13.37%,7.26%
Manchester,Charly Dickerson (Un),83,76,36,66,11,82,74,67,35,42,35,607,12.19%,12.52%,5.77%
Marlboro,Charly Dickerson (Un),53,8,21,34,10,23,30,0,46,49,49,323,9.29%,2.48%,15.17%
Marshfield,Charly Dickerson (Un),96,29,65,47,72,31,92,13,40,47,43,575,16.00%,5.04%,7.48%
Mendon,Erynn Hazlett (I),2,26,52,96,32,61,58,5,36,29,38,435,13.33%,5.98%,8.74%
Middlebury,David Zuckerman (Prog/D),31,89,41,75,87,27,55,7,38,43,42,535,10.28%,16.64%,7.85%
Middlesex,Emily Peyton (TM),1,106,109,67,23,43,6,46,42,48,41,532,1.13%,19.92%,7.71%
Middletown Springs,Emily Peyton (TM),56,15,80,62,29,15,78,53,35,44,32,499,15.63%,3.01%,6.41%
Milton,Phil Scott (R/Inc.),97,102,95,48,59,113,160,149,62,77,76,1038,15.41%,9.83%,7.32%
Monkton,David Zuckerman (Prog/D),38,83,49,66,25,44,67,38,42,33,48,533,12.57%,15.57%,9.01%
Montgomery,David Zuckerman (Prog/D),23,89,41,69,7,37,63,57,31,27,39,483,13.04%,18.43%,8.07%
Montpelier,Kevin Hoyt (I),63,50,28,88,101,59,83,89,40,22,35,658,12.61%,7.60%,5.32%
Moretown," Michael A. Devost (I)",10,55,8,2,89,91,46,89,49,27,42,508,9.06%,10.83%,8.27%
Morgan,Phil Scott (R/Inc.),58,104,38,57,49,70,107,30,15,42,35,605,17.69%,17.19%,5.79%
Morristown,Wayne Billado III (I),1,22,62,53,25,54,57,69,52,29,30,454,12.56%,4.85%,6.61%
Mount Holly,Kevin Hoyt (I),62,11,49,66,77,42,73,66,37,36,27,546,13.37%,2.01%,4.95%
Mount Tabor,Emily Peyton (TM),77,52,88,14,14,66,78,22,34,30,48,523,14.91%,9.94%,9.18%
New Haven,David Zuckerman (Prog/D),40,55,19,24,1,15,17,16,41,33,32,293,5.80%,18.77%,10.92%
Newark,Phil Scott (R/Inc.),14,30,22,70,55,4,108,33,31,29,31,427,25.29%,7.03%,7.26%
Newbury,David Zuckerman (Prog/D),1,93,46,5,64,90,59,43,40,30,41,512,11.52%,18.16%,8.01%
Newfane,Emily Peyton (TM),38,27,107,23,5,22,52,49,43,40,38,444,11.71%,6.08%,8.56%
Newport City,Emily Peyton (TM),44,29,99,58,78,57,32,58,29,40,25,549,5.83%,5.28%,4.55%
Newport Town,Kevin Hoyt (I),75,41,64,16,102,61,26,56,47,47,41,576,4.51%,7.12%,7.12%
North Hero," Michael A. Devost (I)",36,5,9,4,81,81,32,6,20,33,53,360,8.89%,1.39%,14.72%
Northfield,Phil Scott (R/Inc.),79,28,12,39,51,12,104,33,39,45,33,475,21.89%,5.89%,6.95%
Norton," Michael A. Devost (I)",69,43,65,10,44,108,39,89,38,29,42,576,6.77%,7.47%,7.29%
Norwich,Erynn Hazlett (I),20,38,42,62,16,39,32,55,43,26,54,427,7.49%,8.90%,12.65%
Orange,David Zuckerman (Prog/D),67,103,76,10,37,102,65,59,38,33,37,627,10.37%,16.43%,5.90%
Orwell,Erynn Hazlett (I),29,2,62,96,0,53,23,47,26,36,26,400,5.75%,0.50%,6.50%
Panton," Michael A. Devost (I)",28,87,23,55,28,95,6,59,32,32,49,494,1.21%,17.61%,9.92%
Pawlet,Emily Peyton (TM),72,49,91,10,61,53,33,61,30,43,47,550,6.00%,8.91%,8.55%
Peacham," Michael A. Devost (I)",1,18,65,64,19,94,45,48,41,25,49,469,9.59%,3.84%,10.45%
Peru,Phil Scott (R/Inc.),44,64,49,26,78,37,94,23,34,31,36,516,18.22%,12.40%,6.98%
Pittsfield,Kevin Hoyt (I),28,21,48,37,72,70,37,13,47,29,56,458,8.08%,4.59%,12.23%
Pittsford,Charly Dickerson (Un),77,21,64,77,60,35,54,36,45,35,45,549,9.84%,3.83%,8.20%
Plainfield,Erynn Hazlett (I),70,68,40,109,83,4,10,49,20,41,53,547,1.83%,12.43%,9.69%
Plymouth,Erynn Hazlett (I),31,71,5,98,75,75,2,12,45,36,46,496,0.40%,14.31%,9.27%
Pomfret," Michael A. Devost (I)",15,43,29,17,51,86,74,28,40,35,22,440,16.82%,9.77%,5.00%
Poultney,Emily Peyton (TM),46,30,51,13,22,10,32,8,40,32,25,309,10.36%,9.71%,8.09%
Pownal,David Zuckerman (Prog/D),77,92,68,65,29,25,72,77,46,35,34,620,11.61%,14.84%,5.48%
Proctor," Michael A. Devost (I)",76,35,2,21,42,95,17,27,37,35,30,417,4.08%,8.39%,7.19%
Putney," Michael A. Devost (I)",17,36,77,15,4,88,84,29,30,35,21,436,19.27%,8.26%,4.82%
Randolph,Erynn Hazlett (I),48,31,53,86,34,14,37,10,35,19,44,411,9.00%,7.54%,10.71%
Reading,Emily Peyton (TM),18,15,82,44,79,23,47,64,35,40,59,506,9.29%,2.96%,11.66%
Readsboro,Phil Scott (R/Inc.),6,84,69,15,37,77,85,53,47,39,26,538,15.80%,15.61%,4.83%
Richford,Phil Scott (R/Inc.),75,60,88,69,42,41,91,26,45,40,32,609,14.94%,9.85%,5.25%
Richmond,Erynn Hazlett (I),53,11,62,100,82,13,40,43,35,33,34,506,7.91%,2.17%,6.72%
Ripton,Phil Scott (R/Inc.),24,45,31,57,51,26,66,4,40,30,29,403,16.38%,11.17%,7.20%
Rochester,Charly Dickerson (Un),96,31,60,52,29,38,76,81,38,32,37,570,13.33%,5.44%,6.49%
Rockingham,Kevin Hoyt (I),10,56,70,54,87,32,62,20,32,46,27,496,12.50%,11.29%,5.44%
Roxbury,Erynn Hazlett (I),16,59,64,104,94,19,66,37,34,34,33,560,11.79%,10.54%,5.89%
Royalton,Erynn Hazlett (I),14,80,10,108,64,87,31,70,46,38,41,589,5.26%,13.58%,6.96%
Rupert,David Zuckerman (Prog/D),3,108,43,43,33,82,78,73,36,32,36,567,13.76%,19.05%,6.35%
Rutland City,Phil Scott (R/Inc.),179,160,231,187,118,169,350,161,153,140,153,2001,17.49%,8.00%,7.65%
Rutland,Wayne Billado III (I),40,78,62,1,71,4,24,93,39,44,41,497,4.83%,15.69%,8.25%
Ryegate,Emily Peyton (TM),62,51,94,69,67,14,61,10,44,39,38,549,11.11%,9.29%,6.92%
Salisbury,Wayne Billado III (I),64,21,52,27,21,45,4,68,51,33,30,416,0.96%,5.05%,7.21%
Sandgate,David Zuckerman (Prog/D),101,168,83,84,102,13,131,81,72,92,76,1003,13.06%,16.75%,7.58%
Searsburg," Michael A. Devost (I)",59,34,60,41,57,87,5,28,45,39,29,484,1.03%,7.02%,5.99%
Shaftsbury,Erynn Hazlett (I),63,5,32,81,18,76,34,71,41,40,30,491,6.92%,1.02%,6.11%
Sharon,Kevin Hoyt (I),83,69,73,2,100,48,93,44,40,30,30,612,15.20%,11.27%,4.90%
Sheffield,Kevin Hoyt (I),64,17,93,78,97,34,95,31,31,28,38,606,15.68%,2.81%,6.27%
Shelburne," Michael A. Devost (I)",89,2,13,34,6,101,18,37,44,39,27,410,4.39%,0.49%,6.59%
Sheldon," Michael A. Devost (I)",24,49,81,23,85,94,83,26,38,23,38,564,14.72%,8.69%,6.74%
Shoreham,Erynn Hazlett (I),28,78,22,108,50,37,76,78,51,43,31,602,12.62%,12.96%,5.15%
Shrewsbury,David Zuckerman (Prog/D),19,80,42,15,33,42,42,51,49,42,34,449,9.35%,17.82%,7.57%
South Burlington,David Zuckerman (Prog/D),101,163,136,40,101,101,64,158,72,81,83,1100,5.82%,14.82%,7.55%
South Hero,Charly Dickerson (Un),87,44,0,0,38,59,23,24,44,41,53,413,5.57%,10.65%,12.83%
Springfield,Wayne Billado III (I),66,18,20,18,6,29,32,88,48,38,29,392,8.16%,4.59%,7.40%
St. Albans City,Wayne Billado III (I),25,7,45,63,52,49,85,86,28,27,34,501,16.97%,1.40%,6.79%
St. Albans Town,Emily Peyton (TM),230,235,253,189,238,218,199,163,127,141,162,2155,9.23%,10.90%,7.52%
St. George," Michael A. Devost (I)",54,87,38,44,81,106,4,8,48,38,51,559,0.72%,15.56%,9.12%
St. Johnsbury," Michael A. Devost (I)",62,128,52,161,93,164,91,59,61,80,77,1028,8.85%,12.45%,7.49%
Stamford," Michael A. Devost (I)",35,25,58,55,9,70,65,52,35,29,39,472,13.77%,5.30%,8.26%
Stannard,Emily Peyton (TM),57,64,94,19,10,20,89,28,44,33,47,505,17.62%,12.67%,9.31%
Starksboro,Charly Dickerson (Un),107,27,40,70,67,89,27,80,36,22,36,601,4.49%,4.49%,5.99%
Stockbridge,Erynn Hazlett (I),2,37,67,76,57,20,49,46,52,26,30,462,10.61%,8.01%,6.49%
Stowe,Erynn Hazlett (I),26,35,47,48,7,25,12,15,39,30,46,330,3.64%,10.61%,13.94%
Strafford,Charly Dickerson (Un),108,4,7,33,90,70,31,42,26,35,55,501,6.19%,0.80%,10.98%
Stratton,Wayne Billado III (I),12,20,62,36,55,59,9,96,44,37,45,475,1.89%,4.21%,9.47%
Sudbury,Wayne Billado III (I),17,85,86,37,54,56,59,101,33,45,38,611,9.66%,13.91%,6.22%
Sunderland,Phil Scott (R/Inc.),123,55,122,101,118,39,138,65,65,79,71,976,14.14%,5.64%,7.27%
Sutton,Erynn Hazlett (I),84,78,19,106,35,25,40,0,31,36,40,494,8.10%,15.79%,8.10%
Swanton,Emily Peyton (TM),70,65,107,8,71,41,11,47,34,33,52,539,2.04%,12.06%,9.65%
Thetford,David Zuckerman (Prog/D),83,90,53,28,45,34,80,29,33,28,48,551,14.52%,16.33%,8.71%
Tinmouth," Michael A. Devost (I)",121,121,18,81,54,123,113,60,70,83,96,940,12.02%,12.87%,10.21%
Topsham," Michael A. Devost (I)",30,20,56,53,47,94,6,2,26,46,35,415,1.45%,4.82%,8.43%
Townshend,Erynn Hazlett (I),11,88,50,103,49,82,41,46,28,44,34,576,7.12%,15.28%,5.90%
Troy," Michael A. Devost (I)",59,123,131,10,78,161,123,99,61,73,79,997,12.34%,12.34%,7.92%
Tunbridge,Erynn Hazlett (I),75,69,22,80,58,38,49,56,30,46,54,577,8.49%,11.96%,9.36%
Underhill,Emily Peyton (TM),1,47,98,88,91,45,76,62,40,25,27,600,12.67%,7.83%,4.50%
Vergennes,Erynn Hazlett (I),19,38,66,105,68,85,10,47,32,38,41,549,1.82%,6.92%,7.47%
Vernon,David Zuckerman (Prog/D),62,92,57,46,85,75,14,13,41,39,38,562,2.49%,16.37%,6.76%
Vershire,Kevin Hoyt (I),4,2,9,60,74,21,56,68,44,57,27,422,13.27%,0.47%,6.40%
Victory,Charly Dickerson (Un),86,23,15,79,73,68,57,52,29,35,35,552,10.33%,4.17%,6.34%
Waitsfield," Michael A. Devost (I)",46,42,76,38,82,93,52,16,32,33,44,554,9.39%,7.58%,7.94%
Walden,David Zuckerman (Prog/D),1,107,68,12,25,82,11,78,29,43,37,493,2.23%,21.70%,7.51%
Wallingford,Kevin Hoyt (I),52,31,41,51,89,3,62,16,31,44,33,453,13.69%,6.84%,7.28%
Waltham," Michael A. Devost (I)",9,79,27,82,104,109,77,7,41,33,50,618,12.46%,12.78%,8.09%
Wardsboro,Kevin Hoyt (I),72,75,26,60,76,40,61,15,27,41,18,511,11.94%,14.68%,3.52%
Warren,Kevin Hoyt (I),47,39,28,56,107,30,85,73,45,30,37,577,14.73%,6.76%,6.41%
Washington,Emily Peyton (TM),11,50,105,63,24,5,101,59,60,29,34,541,18.67%,9.24%,6.28%
Waterbury,Erynn Hazlett (I),68,23,73,94,80,89,51,34,23,34,51,620,8.23%,3.71%,8.23%
Waterford,Charly Dickerson (Un),103,7,61,92,94,11,69,40,37,41,55,610,11.31%,1.15%,9.02%
Waterville,Kevin Hoyt (I),58,48,5,56,94,35,7,70,36,43,44,496,1.41%,9.68%,8.87%
Weathersfield,David Zuckerman (Prog/D),30,62,32,17,37,32,58,54,29,38,27,416,13.94%,14.90%,6.49%
Wells,David Zuckerman (Prog/D),74,109,50,66,24,22,17,49,41,33,40,525,3.24%,20.76%,7.62%
West Fairlee,Phil Scott (R/Inc.),22,69,23,79,54,67,106,6,20,46,22,514,20.62%,13.42%,4.28%
West Haven,Emily Peyton (TM),5,74,105,58,20,10,29,22,45,42,38,448,6.47%,16.52%,8.48%
West Rutland," Michael A. Devost (I)",71,51,31,81,56,89,66,88,32,34,35,634,10.41%,8.04%,5.52%
West Windsor,Erynn Hazlett (I),55,24,49,106,39,87,58,17,56,19,30,540,10.74%,4.44%,5.56%
Westfield,Kevin Hoyt (I),19,41,102,12,108,10,14,66,27,29,28,456,3.07%,8.99%,6.14%
Westford,Kevin Hoyt (I),83,57,14,36,90,85,27,12,29,33,43,509,5.30%,11.20%,8.45%
Westminster," Michael A. Devost (I)",86,44,56,91,84,137,118,96,85,70,79,946,12.47%,4.65%,8.35%
Westmore,Erynn Hazlett (I),23,24,1,68,50,63,67,55,47,44,32,474,14.14%,5.06%,6.75%
Weston,Kevin Hoyt (I),55,77,74,66,79,58,5,28,36,20,34,532,0.94%,14.47%,6.39%
Weybridge,Kevin Hoyt (I),57,40,6,29,88,77,51,41,26,52,54,521,9.79%,7.68%,10.36%
Wheelock,Emily Peyton (TM),71,53,82,53,6,17,42,7,34,51,31,447,9.40%,11.86%,6.94%
Whiting,Phil Scott (R/Inc.),48,31,69,7,49,21,77,36,41,46,17,442,17.42%,7.01%,3.85%
Whitingham,Emily Peyton (TM),80,77,140,91,31,94,139,89,59,65,61,926,15.01%,8.32%,6.59%
Williamstown,Charly Dickerson (Un),90,58,15,31,26,26,25,59,44,45,17,436,5.73%,13.30%,3.90%
Williston,Charly Dickerson (Un),103,43,14,64,16,49,72,83,40,50,35,569,12.65%,7.56%,6.15%
Wilmington," Michael A. Devost (I)",38,66,22,43,29,102,62,54,29,36,41,522,11.88%,12.64%,7.85%
Windham,Phil Scott (R/Inc.),35,65,25,34,46,60,101,37,16,39,41,499,20.24%,13.03%,8.22%
Windsor," Michael A. Devost (I)",50,48,26,72,25,109,27,91,47,38,43,576,4.69%,8.33%,7.47%
