City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brownington,Phil Scott (R/Inc.),53,65,52,42,25,18,84,43,53,19,47,501,16.77%,12.97%,9.38%
Brunswick,Phil Scott (R/Inc.),74,41,39,47,69,45,79,62,38,35,46,575,13.74%,7.13%,8.00%
Burke,Emily Peyton (TM),77,43,83,64,47,56,28,62,40,53,31,584,4.79%,7.36%,5.31%
Burlington,David Zuckerman (Prog/D),157,445,422,399,187,361,352,251,244,285,297,3400,10.35%,13.09%,8.74%
Cabot,Wayne Billado III (I),2,25,15,34,31,43,42,64,31,44,29,360,11.67%,6.94%,8.06%
Calais," Michael A. Devost (I)",79,59,77,59,55,106,29,53,48,38,36,639,4.54%,9.23%,5.63%
Cambridge,Erynn Hazlett (I),34,17,36,75,28,54,34,11,37,43,32,401,8.48%,4.24%,7.98%
Canaan," Michael A. Devost (I)",12,32,60,2,10,65,11,30,51,44,33,350,3.14%,9.14%,9.43%
Castleton,Erynn Hazlett (I),24,44,79,79,17,52,48,67,26,35,30,501,9.58%,8.78%,5.99%
Cavendish,Kevin Hoyt (I),2,73,52,33,77,13,64,27,34,39,33,447,14.32%,16.33%,7.38%
Charleston,Wayne Billado III (I),73,16,19,4,60,60,36,73,23,35,51,450,8.00%,3.56%,11.33%
Charlotte," Michael A. Devost (I)",22,47,70,35,35,71,45,53,39,21,40,478,9.41%,9.83%,8.37%
Chelsea,Wayne Billado III (I),74,65,84,103,9,30,46,105,33,42,24,615,7.48%,10.57%,3.90%
Chester,Emily Peyton (TM),43,43,86,29,39,17,29,55,19,35,43,438,6.62%,9.82%,9.82%
Chittenden,Charly Dickerson (Un),96,3,2,34,84,56,70,13,33,34,25,450,15.56%,0.67%,5.56%
Clarendon,Erynn Hazlett (I),40,11,54,87,18,55,50,62,43,35,29,484,10.33%,2.27%,5.99%
Colchester,Wayne Billado III (I),70,105,132,66,92,115,175,176,88,73,70,1162,15.06%,9.04%,6.02%
Concord,Erynn Hazlett (I),35,80,102,102,85,79,46,83,52,32,30,726,6.34%,11.02%,4.13%
Corinth,Emily Peyton (TM),61,55,107,85,40,73,26,46,27,51,37,608,4.28%,9.05%,6.09%
Cornwall,Kevin Hoyt (I),10,10,52,13,97,87,66,53,35,23,21,467,14.13%,2.14%,4.50%
Coventry," Michael A. Devost (I)",87,24,11,43,38,108,98,78,35,17,43,582,16.84%,4.12%,7.39%
Craftsbury,Charly Dickerson (Un),68,46,35,34,3,10,42,4,38,40,42,362,11.60%,12.71%,11.60%
Danby,Kevin Hoyt (I),36,88,20,1,97,44,40,66,35,47,33,507,7.89%,17.36%,6.51%
Danville,Phil Scott (R/Inc.),32,61,103,85,5,92,105,31,27,47,25,613,17.13%,9.95%,4.08%
Derby,Erynn Hazlett (I),39,17,43,63,23,39,0,19,31,34,33,341,0.00%,4.99%,9.68%
Dorset,Charly Dickerson (Un),100,41,74,33,69,86,93,62,36,48,39,681,13.66%,6.02%,5.73%
Dover,Emily Peyton (TM),39,71,109,25,35,41,23,68,37,35,36,519,4.43%,13.68%,6.94%
Dummerston,Wayne Billado III (I),85,6,51,55,69,97,93,102,39,37,41,675,13.78%,0.89%,6.07%
Duxbury,Wayne Billado III (I),63,54,44,25,58,44,58,64,47,45,41,543,10.68%,9.94%,7.55%
East Haven,Erynn Hazlett (I),36,33,31,84,16,71,59,28,31,22,35,446,13.23%,7.40%,7.85%
East Montpelier,Charly Dickerson (Un),97,84,79,7,43,32,51,77,32,46,23,571,8.93%,14.71%,4.03%
Eden,Erynn Hazlett (I),15,19,69,82,56,37,33,64,33,39,43,490,6.73%,3.88%,8.78%
Elmore,Phil Scott (R/Inc.),38,54,99,3,34,14,103,14,54,44,38,495,20.81%,10.91%,7.68%
Enosburgh,David Zuckerman (Prog/D),5,106,26,86,56,84,87,95,38,34,37,654,13.30%,16.21%,5.66%
Essex," Michael A. Devost (I)",94,105,194,154,128,228,128,83,89,120,114,1437,8.91%,7.31%,7.93%
Fair Haven,Kevin Hoyt (I),43,79,48,76,108,107,89,37,34,44,58,723,12.31%,10.93%,8.02%
Fairfax,David Zuckerman (Prog/D),61,84,8,83,26,23,41,62,28,44,42,502,8.17%,16.73%,8.37%
Fairfield,Emily Peyton (TM),42,51,83,49,48,49,3,7,41,31,39,443,0.68%,11.51%,8.80%
Fairlee,David Zuckerman (Prog/D),38,107,74,6,32,54,77,2,33,36,20,479,16.08%,22.34%,4.18%
Fayston,Kevin Hoyt (I),23,51,32,20,62,46,17,26,25,37,28,367,4.63%,13.90%,7.63%
Ferrisburgh,Kevin Hoyt (I),51,33,75,52,83,69,67,32,45,33,35,575,11.65%,5.74%,6.09%
Fletcher,Wayne Billado III (I),81,51,92,16,6,56,25,101,32,21,38,519,4.82%,9.83%,7.32%
Franklin,Erynn Hazlett (I),37,92,36,101,83,88,7,18,37,44,44,587,1.19%,15.67%,7.50%
Georgia,Kevin Hoyt (I),41,14,13,70,89,66,75,64,43,30,32,537,13.97%,2.61%,5.96%
Glover,Emily Peyton (TM),12,30,89,66,78,38,46,3,32,37,37,468,9.83%,6.41%,7.91%
Goshen,Emily Peyton (TM),38,29,73,40,37,16,66,41,34,42,50,466,14.16%,6.22%,10.73%
Grafton,David Zuckerman (Prog/D),43,102,63,74,53,10,31,52,32,36,52,548,5.66%,18.61%,9.49%
Granby,Emily Peyton (TM),46,75,103,68,72,30,58,77,35,38,31,633,9.16%,11.85%,4.90%
Grand Isle,Charly Dickerson (Un),54,43,19,31,16,7,37,10,36,36,23,312,11.86%,13.78%,7.37%
Granville,Erynn Hazlett (I),70,39,58,78,8,26,35,27,39,46,32,458,7.64%,8.52%,6.99%
Greensboro,Charly Dickerson (Un),98,14,18,9,50,73,88,10,37,29,26,452,19.47%,3.10%,5.75%
Groton,Wayne Billado III (I),14,86,83,89,1,56,83,103,34,40,31,620,13.39%,13.87%,5.00%
Guildhall,Phil Scott (R/Inc.),27,47,58,18,10,10,74,19,49,46,32,390,18.97%,12.05%,8.21%
Guilford,Erynn Hazlett (I),52,41,31,78,76,10,17,3,29,47,50,434,3.92%,9.45%,11.52%
Halifax," Michael A. Devost (I)",10,81,60,85,60,97,83,25,38,31,31,601,13.81%,13.48%,5.16%
Hancock,Kevin Hoyt (I),38,78,82,24,91,2,80,40,28,47,30,540,14.81%,14.44%,5.56%
Hardwick,Emily Peyton (TM),76,17,103,2,92,21,11,47,29,30,49,477,2.31%,3.56%,10.27%
Hartford,Erynn Hazlett (I),49,121,59,166,146,97,151,106,74,68,63,1100,13.73%,11.00%,5.73%
Hartland,David Zuckerman (Prog/D),57,108,42,30,86,86,97,62,36,36,31,671,14.46%,16.10%,4.62%
Highgate," Michael A. Devost (I)",87,71,86,53,74,107,33,88,36,32,39,706,4.67%,10.06%,5.52%
Hinesburg,Emily Peyton (TM),102,133,154,110,101,78,81,36,73,64,82,1014,7.99%,13.12%,8.09%
Holland," Michael A. Devost (I)",82,20,22,25,47,105,45,38,30,29,32,475,9.47%,4.21%,6.74%
Hubbardton,David Zuckerman (Prog/D),98,99,44,7,8,3,71,37,52,44,40,503,14.12%,19.68%,7.95%
Huntington,Kevin Hoyt (I),12,37,64,85,97,52,72,35,48,30,49,581,12.39%,6.37%,8.43%
Hyde Park," Michael A. Devost (I)",35,94,26,1,34,101,14,69,41,40,37,492,2.85%,19.11%,7.52%
Ira,David Zuckerman (Prog/D),31,93,30,33,84,48,18,43,33,35,42,490,3.67%,18.98%,8.57%
Irasburg,David Zuckerman (Prog/D),56,98,93,96,14,17,63,36,40,33,31,577,10.92%,16.98%,5.37%
Isle La Motte,Charly Dickerson (Un),90,55,19,15,52,58,59,70,40,23,48,529,11.15%,10.40%,9.07%
Jamaica,Charly Dickerson (Un),97,85,10,80,49,37,73,53,23,36,31,574,12.72%,14.81%,5.40%
Jay,David Zuckerman (Prog/D),30,104,47,28,78,27,53,18,42,39,30,496,10.69%,20.97%,6.05%
Jericho,Kevin Hoyt (I),2,63,14,9,83,35,17,41,32,46,44,386,4.40%,16.32%,11.40%
Johnson," Michael A. Devost (I)",59,20,100,22,10,109,23,80,34,35,48,540,4.26%,3.70%,8.89%
Killington,David Zuckerman (Prog/D),72,105,57,95,35,59,85,69,31,27,38,673,12.63%,15.60%,5.65%
Kirby,Kevin Hoyt (I),35,54,1,51,85,47,55,81,29,41,49,528,10.42%,10.23%,9.28%
Landgrove,David Zuckerman (Prog/D),87,106,83,68,64,51,51,3,39,55,40,647,7.88%,16.38%,6.18%
Leicester,Emily Peyton (TM),84,55,103,15,80,25,13,7,29,38,54,503,2.58%,10.93%,10.74%
Lemington,Kevin Hoyt (I),25,2,57,73,92,57,77,21,33,49,40,526,14.64%,0.38%,7.60%
Lincoln,Phil Scott (R/Inc.),9,54,73,62,53,21,78,17,35,32,36,470,16.60%,11.49%,7.66%
Londonderry,Wayne Billado III (I),16,30,42,43,46,60,69,79,37,33,33,488,14.14%,6.15%,6.76%
Lowell,Emily Peyton (TM),64,24,87,23,81,86,14,66,52,51,25,573,2.44%,4.19%,4.36%
Ludlow,David Zuckerman (Prog/D),40,84,53,26,74,26,33,32,39,34,43,484,6.82%,17.36%,8.88%
Lunenburg,Emily Peyton (TM),6,21,86,16,79,63,26,32,25,32,57,443,5.87%,4.74%,12.87%
Lyndon,Charly Dickerson (Un),105,26,32,22,50,80,76,45,29,45,46,556,13.67%,4.68%,8.27%
Maidstone,Wayne Billado III (I),17,80,59,78,77,49,4,85,32,39,37,557,0.72%,14.36%,6.64%
Manchester,Emily Peyton (TM),61,52,103,34,7,62,12,39,34,32,31,467,2.57%,11.13%,6.64%
Marlboro," Michael A. Devost (I)",51,20,5,72,66,105,11,91,34,34,18,507,2.17%,3.94%,3.55%
Marshfield,Emily Peyton (TM),67,74,107,22,91,30,75,66,38,34,44,648,11.57%,11.42%,6.79%
Mendon,Kevin Hoyt (I),67,30,54,45,96,88,39,36,42,35,30,562,6.94%,5.34%,5.34%
Middlebury,David Zuckerman (Prog/D),10,81,69,21,67,77,75,7,59,49,27,542,13.84%,14.94%,4.98%
Middlesex,Emily Peyton (TM),36,50,78,28,13,41,29,16,49,20,40,400,7.25%,12.50%,10.00%
Middletown Springs,Charly Dickerson (Un),90,41,28,56,2,74,6,69,29,30,40,465,1.29%,8.82%,8.60%
Milton,Erynn Hazlett (I),82,57,92,120,59,98,103,66,78,76,79,910,11.32%,6.26%,8.68%
Monkton,Erynn Hazlett (I),19,67,9,106,56,26,94,36,39,49,26,527,17.84%,12.71%,4.93%
Montgomery," Michael A. Devost (I)",48,26,35,24,59,85,55,82,32,41,32,519,10.60%,5.01%,6.17%
Montpelier," Michael A. Devost (I)",4,34,44,43,53,108,10,79,38,50,50,513,1.95%,6.63%,9.75%
Moretown,David Zuckerman (Prog/D),5,87,33,66,20,7,50,10,32,25,20,355,14.08%,24.51%,5.63%
Morgan,Kevin Hoyt (I),17,72,6,33,78,22,33,13,36,31,49,390,8.46%,18.46%,12.56%
Morristown,David Zuckerman (Prog/D),4,94,29,43,15,71,37,24,18,42,37,414,8.94%,22.71%,8.94%
Mount Holly,Charly Dickerson (Un),103,24,75,31,38,87,84,82,36,41,59,660,12.73%,3.64%,8.94%
Mount Tabor,Kevin Hoyt (I),66,1,64,26,88,55,57,46,45,30,44,522,10.92%,0.19%,8.43%
New Haven,Wayne Billado III (I),6,21,63,4,15,16,26,85,42,28,44,350,7.43%,6.00%,12.57%
Newark," Michael A. Devost (I)",8,63,50,8,48,105,14,32,58,30,28,444,3.15%,14.19%,6.31%
Newbury," Michael A. Devost (I)",12,24,71,69,64,107,1,40,47,39,36,510,0.20%,4.71%,7.06%
Newfane,Erynn Hazlett (I),65,13,35,94,43,30,26,89,34,51,33,513,5.07%,2.53%,6.43%
Newport City,Charly Dickerson (Un),87,66,46,42,50,82,65,83,32,47,30,630,10.32%,10.48%,4.76%
Newport Town,Emily Peyton (TM),22,68,83,80,23,48,44,49,31,44,41,533,8.26%,12.76%,7.69%
North Hero,Wayne Billado III (I),38,49,29,83,74,47,71,90,30,35,31,577,12.31%,8.49%,5.37%
Northfield,David Zuckerman (Prog/D),3,103,63,23,35,31,50,57,43,42,33,483,10.35%,21.33%,6.83%
Norton,David Zuckerman (Prog/D),68,80,60,72,23,39,48,77,51,24,32,574,8.36%,13.94%,5.57%
Norwich,Emily Peyton (TM),1,83,89,18,73,45,36,2,28,53,29,457,7.88%,18.16%,6.35%
Orange,Kevin Hoyt (I),48,45,28,98,108,101,75,66,33,44,55,701,10.70%,6.42%,7.85%
Orwell," Michael A. Devost (I)",36,22,3,78,73,98,92,33,16,49,36,536,17.16%,4.10%,6.72%
Panton,Erynn Hazlett (I),66,21,17,75,4,53,17,15,32,35,32,367,4.63%,5.72%,8.72%
Pawlet,Emily Peyton (TM),11,13,80,65,41,23,44,76,47,56,21,477,9.22%,2.73%,4.40%
Peacham," Michael A. Devost (I)",51,68,41,80,81,98,54,55,36,23,36,623,8.67%,10.91%,5.78%
Peru,Emily Peyton (TM),98,44,104,7,20,35,46,14,36,43,25,472,9.75%,9.32%,5.30%
Pittsfield,Emily Peyton (TM),67,22,106,68,9,69,38,6,33,41,33,492,7.72%,4.47%,6.71%
Pittsford,Erynn Hazlett (I),72,23,61,92,36,18,82,18,46,37,32,517,15.86%,4.45%,6.19%
Plainfield,Charly Dickerson (Un),97,10,22,53,51,81,69,7,38,40,41,509,13.56%,1.96%,8.06%
Plymouth," Michael A. Devost (I)",33,65,15,49,11,88,38,37,39,35,50,460,8.26%,14.13%,10.87%
Pomfret," Michael A. Devost (I)",33,39,1,43,87,99,20,29,45,46,36,478,4.18%,8.16%,7.53%
Poultney,Emily Peyton (TM),36,61,83,45,53,52,8,75,27,31,41,512,1.56%,11.91%,8.01%
Pownal," Michael A. Devost (I)",58,70,27,66,9,105,16,98,22,38,38,547,2.93%,12.80%,6.95%
Proctor,Phil Scott (R/Inc.),58,68,74,13,84,59,93,11,29,23,39,551,16.88%,12.34%,7.08%
Putney,Kevin Hoyt (I),27,89,62,9,94,8,10,83,32,50,37,501,2.00%,17.76%,7.39%
Randolph,Erynn Hazlett (I),30,35,60,107,62,18,49,105,44,37,40,587,8.35%,5.96%,6.81%
Reading,Wayne Billado III (I),14,9,42,62,48,31,58,62,27,40,30,423,13.71%,2.13%,7.09%
Readsboro," Michael A. Devost (I)",80,41,89,65,55,107,19,37,27,36,45,601,3.16%,6.82%,7.49%
Richford,David Zuckerman (Prog/D),32,87,35,25,1,53,7,49,32,33,36,390,1.79%,22.31%,9.23%
Richmond,Charly Dickerson (Un),105,1,56,99,19,51,42,85,42,49,22,571,7.36%,0.18%,3.85%
Ripton,Kevin Hoyt (I),87,69,58,51,93,92,62,79,33,41,32,697,8.90%,9.90%,4.59%
Rochester,Emily Peyton (TM),47,7,77,22,49,27,21,16,34,27,30,357,5.88%,1.96%,8.40%
Rockingham," Michael A. Devost (I)",44,29,47,35,33,89,73,21,27,26,48,472,15.47%,6.14%,10.17%
Roxbury," Michael A. Devost (I)",48,10,26,18,53,103,43,40,40,29,34,444,9.68%,2.25%,7.66%
Royalton,David Zuckerman (Prog/D),11,99,43,98,30,20,11,28,51,32,39,462,2.38%,21.43%,8.44%
Rupert,Wayne Billado III (I),17,37,22,80,73,74,59,81,38,36,54,571,10.33%,6.48%,9.46%
Rutland City,Wayne Billado III (I),196,213,256,165,177,246,149,302,134,160,153,2151,6.93%,9.90%,7.11%
Rutland,Wayne Billado III (I),19,57,42,6,80,52,30,105,26,46,32,495,6.06%,11.52%,6.46%
Ryegate,Charly Dickerson (Un),68,61,42,54,2,50,7,56,32,18,35,425,1.65%,14.35%,8.24%
Salisbury,Charly Dickerson (Un),91,19,7,85,26,32,24,12,32,38,49,415,5.78%,4.58%,11.81%
Sandgate,Erynn Hazlett (I),66,104,80,160,103,87,83,134,93,90,74,1074,7.73%,9.68%,6.89%
Searsburg,Kevin Hoyt (I),58,24,26,10,66,64,64,30,22,44,29,437,14.65%,5.49%,6.64%
Shaftsbury,David Zuckerman (Prog/D),3,87,45,77,2,63,80,27,41,35,26,486,16.46%,17.90%,5.35%
Sharon," Michael A. Devost (I)",10,51,44,62,30,86,37,64,36,32,47,499,7.41%,10.22%,9.42%
Sheffield,David Zuckerman (Prog/D),64,86,70,85,42,76,65,84,41,34,27,674,9.64%,12.76%,4.01%
Shelburne,Charly Dickerson (Un),85,67,71,3,7,43,10,78,45,44,26,479,2.09%,13.99%,5.43%
Sheldon,David Zuckerman (Prog/D),9,101,55,75,66,33,75,89,39,47,34,623,12.04%,16.21%,5.46%
Shoreham,Erynn Hazlett (I),57,3,11,88,13,74,18,38,41,34,31,408,4.41%,0.74%,7.60%
Shrewsbury,Wayne Billado III (I),48,64,63,40,35,47,12,102,45,36,33,525,2.29%,12.19%,6.29%
South Burlington,Phil Scott (R/Inc.),112,97,47,81,128,123,134,121,69,61,81,1054,12.71%,9.20%,7.69%
South Hero,Phil Scott (R/Inc.),33,74,74,68,58,38,94,8,26,38,32,543,17.31%,13.63%,5.89%
Springfield,Kevin Hoyt (I),68,67,7,9,102,84,88,30,31,25,26,537,16.39%,12.48%,4.84%
St. Albans City,David Zuckerman (Prog/D),9,96,5,33,85,28,72,4,35,39,50,456,15.79%,21.05%,10.96%
St. Albans Town," Michael A. Devost (I)",169,146,177,106,204,225,150,197,171,164,147,1856,8.08%,7.87%,7.92%
St. George,Wayne Billado III (I),56,2,23,86,70,14,11,106,50,36,39,493,2.23%,0.41%,7.91%
St. Johnsbury,Kevin Hoyt (I),101,100,34,115,141,58,79,115,79,64,67,953,8.29%,10.49%,7.03%
Stamford,Erynn Hazlett (I),70,71,3,94,68,22,19,83,43,33,31,537,3.54%,13.22%,5.77%
Stannard,Kevin Hoyt (I),46,73,30,58,74,49,39,19,35,26,31,480,8.12%,15.21%,6.46%
Starksboro," Michael A. Devost (I)",34,24,68,54,52,88,82,54,31,32,43,562,14.59%,4.27%,7.65%
Stockbridge,Phil Scott (R/Inc.),61,67,1,43,8,30,77,56,25,44,40,452,17.04%,14.82%,8.85%
Stowe,Emily Peyton (TM),7,55,94,27,34,4,21,58,28,48,36,412,5.10%,13.35%,8.74%
Strafford,Charly Dickerson (Un),98,0,0,80,61,66,84,53,35,27,37,541,15.53%,0.00%,6.84%
Stratton," Michael A. Devost (I)",68,70,33,67,24,83,33,19,30,48,42,517,6.38%,13.54%,8.12%
Sudbury,Erynn Hazlett (I),58,33,77,92,59,8,87,5,34,35,37,525,16.57%,6.29%,7.05%
Sunderland,Charly Dickerson (Un),157,93,102,91,106,85,34,80,57,70,76,951,3.58%,9.78%,7.99%
Sutton,Charly Dickerson (Un),105,56,85,90,43,19,78,91,35,30,26,658,11.85%,8.51%,3.95%
Swanton,Kevin Hoyt (I),74,55,50,59,106,45,69,42,31,35,43,609,11.33%,9.03%,7.06%
Thetford,Phil Scott (R/Inc.),55,14,29,11,84,40,85,29,34,32,31,444,19.14%,3.15%,6.98%
Tinmouth," Michael A. Devost (I)",114,91,80,104,95,120,96,93,69,84,85,1031,9.31%,8.83%,8.24%
Topsham,Wayne Billado III (I),88,40,39,14,22,21,58,90,33,37,42,484,11.98%,8.26%,8.68%
Townshend,Erynn Hazlett (I),35,83,66,104,66,88,74,71,39,38,35,699,10.59%,11.87%,5.01%
Troy,David Zuckerman (Prog/D),79,164,94,147,40,160,90,150,79,76,72,1151,7.82%,14.25%,6.26%
Tunbridge,Kevin Hoyt (I),57,73,44,5,85,67,13,3,51,26,44,468,2.78%,15.60%,9.40%
Underhill,Erynn Hazlett (I),31,5,66,71,49,69,10,20,43,34,43,441,2.27%,1.13%,9.75%
Vergennes,Erynn Hazlett (I),42,77,20,82,24,59,69,68,34,37,44,556,12.41%,13.85%,7.91%
Vernon," Michael A. Devost (I)",36,7,64,62,59,83,78,44,40,46,31,550,14.18%,1.27%,5.64%
Vershire,Kevin Hoyt (I),98,81,46,6,105,5,4,44,44,26,43,502,0.80%,16.14%,8.57%
Victory,Kevin Hoyt (I),65,89,5,71,90,51,41,86,39,29,30,596,6.88%,14.93%,5.03%
Waitsfield,David Zuckerman (Prog/D),54,62,53,8,42,45,9,22,35,51,41,422,2.13%,14.69%,9.72%
Walden,Wayne Billado III (I),15,17,49,28,51,1,23,106,35,36,32,393,5.85%,4.33%,8.14%
Wallingford,Charly Dickerson (Un),61,59,13,27,6,48,22,53,32,40,24,385,5.71%,15.32%,6.23%
Waltham,Wayne Billado III (I),27,20,37,78,47,85,62,88,29,32,38,543,11.42%,3.68%,7.00%
Wardsboro,Erynn Hazlett (I),4,87,88,96,75,4,55,41,42,33,39,564,9.75%,15.43%,6.91%
Warren,Erynn Hazlett (I),51,69,38,94,57,46,3,35,30,33,29,485,0.62%,14.23%,5.98%
Washington,Erynn Hazlett (I),35,3,45,51,24,15,8,19,45,39,41,325,2.46%,0.92%,12.62%
Waterbury,Erynn Hazlett (I),59,65,26,104,39,78,70,4,35,49,29,558,12.54%,11.65%,5.20%
Waterford,David Zuckerman (Prog/D),19,89,12,32,17,14,47,80,37,23,45,415,11.33%,21.45%,10.84%
Waterville,Phil Scott (R/Inc.),49,42,4,43,90,8,106,37,42,32,41,494,21.46%,8.50%,8.30%
Weathersfield,David Zuckerman (Prog/D),0,83,48,72,56,25,53,81,24,43,22,507,10.45%,16.37%,4.34%
Wells,Erynn Hazlett (I),78,30,55,106,57,70,52,42,41,41,45,617,8.43%,4.86%,7.29%
West Fairlee,Charly Dickerson (Un),88,64,76,32,86,37,37,14,20,33,39,526,7.03%,12.17%,7.41%
West Haven,Emily Peyton (TM),18,21,69,48,29,26,38,5,29,52,35,370,10.27%,5.68%,9.46%
West Rutland,Erynn Hazlett (I),70,11,21,88,17,85,16,83,22,57,36,506,3.16%,2.17%,7.11%
West Windsor,Charly Dickerson (Un),105,47,6,19,56,81,103,14,34,44,37,546,18.86%,8.61%,6.78%
Westfield,Charly Dickerson (Un),88,49,19,40,11,37,6,52,42,37,45,426,1.41%,11.50%,10.56%
Westford," Michael A. Devost (I)",17,46,80,5,9,83,77,61,28,21,28,455,16.92%,10.11%,6.15%
Westminster,Kevin Hoyt (I),77,63,72,100,128,126,126,66,69,81,62,970,12.99%,6.49%,6.39%
Westmore,Charly Dickerson (Un),97,42,60,24,74,55,34,54,45,37,32,554,6.14%,7.58%,5.78%
Weston,David Zuckerman (Prog/D),83,102,42,94,74,58,9,43,26,43,44,618,1.46%,16.50%,7.12%
Weybridge," Michael A. Devost (I)",43,38,1,36,80,100,82,9,33,35,30,487,16.84%,7.80%,6.16%
Wheelock,Charly Dickerson (Un),86,6,48,33,2,14,4,13,28,25,42,301,1.33%,1.99%,13.95%
Whiting,Kevin Hoyt (I),74,60,41,7,95,4,15,3,42,46,35,422,3.55%,14.22%,8.29%
Whitingham,Charly Dickerson (Un),128,15,81,75,108,88,94,99,88,73,71,920,10.22%,1.63%,7.72%
Williamstown,Charly Dickerson (Un),108,38,19,11,95,85,67,25,38,39,40,565,11.86%,6.73%,7.08%
Williston," Michael A. Devost (I)",62,41,75,37,84,105,62,8,31,38,49,592,10.47%,6.93%,8.28%
Wilmington,David Zuckerman (Prog/D),10,91,25,11,37,32,66,23,41,43,39,418,15.79%,21.77%,9.33%
Windham,David Zuckerman (Prog/D),101,109,54,24,20,92,55,65,51,33,25,629,8.74%,17.33%,3.97%
Windsor,Wayne Billado III (I),52,72,4,7,13,5,67,109,40,43,47,459,14.60%,15.69%,10.24%
Winhall,Emily Peyton (TM),2,90,100,26,89,62,27,14,27,50,43,530,5.09%,16.98%,8.11%
