City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Calais," Michael A. Devost (I)",46,41,46,9,77,86,76,39,33,27,22,502,15.14%,8.17%,4.38%
Cambridge,Phil Scott (R/Inc.),55,51,68,85,32,86,107,56,26,32,19,617,17.34%,8.27%,3.08%
Canaan," Michael A. Devost (I)",89,54,46,91,80,100,39,46,35,39,30,649,6.01%,8.32%,4.62%
Castleton,Erynn Hazlett (I),24,50,52,76,24,69,2,63,40,31,25,456,0.44%,10.96%,5.48%
Cavendish,Erynn Hazlett (I),10,95,12,107,98,32,78,20,36,36,50,574,13.59%,16.55%,8.71%
Charleston,Emily Peyton (TM),21,55,99,25,90,8,33,31,55,47,47,511,6.46%,10.76%,9.20%
Charlotte," Michael A. Devost (I)",76,20,23,11,72,89,65,79,56,29,42,562,11.57%,3.56%,7.47%
Chelsea,Charly Dickerson (Un),81,45,74,74,31,54,38,80,44,26,30,577,6.59%,7.80%,5.20%
Chester,Emily Peyton (TM),50,31,62,30,52,49,11,6,31,37,22,381,2.89%,8.14%,5.77%
Chittenden," Michael A. Devost (I)",46,18,3,80,59,104,49,101,33,33,41,567,8.64%,3.17%,7.23%
Clarendon,Wayne Billado III (I),77,48,29,54,26,11,26,89,46,41,35,482,5.39%,9.96%,7.26%
Colchester,Charly Dickerson (Un),194,184,47,124,99,56,169,88,63,75,59,1158,14.59%,15.89%,5.09%
Concord,Phil Scott (R/Inc.),8,9,10,49,45,54,109,29,30,55,35,433,25.17%,2.08%,8.08%
Corinth,Charly Dickerson (Un),96,91,25,88,92,24,41,54,19,37,40,607,6.75%,14.99%,6.59%
Cornwall," Michael A. Devost (I)",42,1,69,24,21,106,10,70,38,35,33,449,2.23%,0.22%,7.35%
Coventry,Phil Scott (R/Inc.),11,29,100,88,71,70,105,8,39,33,37,591,17.77%,4.91%,6.26%
Craftsbury,Erynn Hazlett (I),12,58,58,93,44,19,83,78,54,27,30,556,14.93%,10.43%,5.40%
Danby,Emily Peyton (TM),39,42,87,51,71,82,86,54,46,25,45,628,13.69%,6.69%,7.17%
Danville,Kevin Hoyt (I),10,48,58,47,72,51,68,44,30,42,53,523,13.00%,9.18%,10.13%
Derby,Phil Scott (R/Inc.),68,52,55,43,27,82,101,70,26,32,28,584,17.29%,8.90%,4.79%
Dorset,Wayne Billado III (I),40,27,105,54,84,42,27,105,49,40,33,606,4.46%,4.46%,5.45%
Dover," Michael A. Devost (I)",89,3,20,5,28,95,50,45,37,37,47,456,10.96%,0.66%,10.31%
Dummerston," Michael A. Devost (I)",79,48,62,84,8,107,75,59,43,39,42,646,11.61%,7.43%,6.50%
Duxbury,Kevin Hoyt (I),57,2,68,60,82,38,14,72,27,39,39,498,2.81%,0.40%,7.83%
East Haven,Charly Dickerson (Un),99,31,10,17,70,90,76,57,40,51,32,573,13.26%,5.41%,5.58%
East Montpelier,Kevin Hoyt (I),86,16,52,88,94,35,78,37,52,44,21,603,12.94%,2.65%,3.48%
Eden," Michael A. Devost (I)",27,70,69,34,77,102,47,3,33,54,47,563,8.35%,12.43%,8.35%
Elmore,Kevin Hoyt (I),20,52,16,3,86,21,86,31,33,32,31,411,20.92%,12.65%,7.54%
Enosburgh,Kevin Hoyt (I),67,20,28,52,104,93,48,14,43,42,36,547,8.78%,3.66%,6.58%
Essex,Wayne Billado III (I),104,107,141,100,79,167,60,171,89,96,127,1241,4.83%,8.62%,10.23%
Fair Haven,Kevin Hoyt (I),25,79,9,8,93,51,87,89,44,48,37,570,15.26%,13.86%,6.49%
Fairfax,Wayne Billado III (I),66,72,45,2,20,10,60,73,32,34,33,447,13.42%,16.11%,7.38%
Fairfield,Phil Scott (R/Inc.),52,51,100,79,57,13,106,85,35,25,38,641,16.54%,7.96%,5.93%
Fairlee,Phil Scott (R/Inc.),3,16,89,17,72,78,89,85,48,49,46,592,15.03%,2.70%,7.77%
Fayston,Kevin Hoyt (I),64,66,48,2,87,10,25,11,39,29,48,429,5.83%,15.38%,11.19%
Ferrisburgh,Emily Peyton (TM),4,67,103,88,73,22,71,22,36,37,51,574,12.37%,11.67%,8.89%
Fletcher,Charly Dickerson (Un),89,45,35,59,78,85,13,53,38,38,35,568,2.29%,7.92%,6.16%
Franklin,Phil Scott (R/Inc.),51,11,42,8,5,16,98,10,44,43,33,361,27.15%,3.05%,9.14%
Georgia,Erynn Hazlett (I),49,62,13,80,13,30,4,40,39,37,24,391,1.02%,15.86%,6.14%
Glover,Erynn Hazlett (I),20,19,17,102,86,53,37,2,35,58,42,471,7.86%,4.03%,8.92%
Goshen,Emily Peyton (TM),7,83,84,55,32,34,14,44,42,43,42,480,2.92%,17.29%,8.75%
Grafton,Charly Dickerson (Un),107,22,77,14,39,43,39,52,49,30,34,506,7.71%,4.35%,6.72%
Granby,Kevin Hoyt (I),75,3,44,34,82,2,66,73,32,36,32,479,13.78%,0.63%,6.68%
Grand Isle,Emily Peyton (TM),70,80,89,14,53,10,23,45,36,41,46,507,4.54%,15.78%,9.07%
Granville," Michael A. Devost (I)",39,78,25,37,77,91,76,26,34,25,43,551,13.79%,14.16%,7.80%
Greensboro,Charly Dickerson (Un),93,38,25,62,11,34,73,47,35,44,39,501,14.57%,7.58%,7.78%
Groton," Michael A. Devost (I)",27,99,51,35,20,103,10,36,41,44,41,507,1.97%,19.53%,8.09%
Guildhall,David Zuckerman (Prog/D),34,101,80,21,78,90,19,43,51,47,44,608,3.12%,16.61%,7.24%
Guilford,Emily Peyton (TM),10,53,102,83,7,20,60,20,48,28,46,477,12.58%,11.11%,9.64%
Halifax,Charly Dickerson (Un),107,64,70,102,36,34,42,90,32,35,25,637,6.59%,10.05%,3.92%
Hancock,Wayne Billado III (I),1,18,80,46,39,5,44,96,29,42,31,431,10.21%,4.18%,7.19%
Hardwick,Wayne Billado III (I),29,21,64,6,87,83,4,107,50,39,35,525,0.76%,4.00%,6.67%
Hartford," Michael A. Devost (I)",73,113,88,110,146,163,133,108,56,74,70,1134,11.73%,9.96%,6.17%
Hartland,Erynn Hazlett (I),3,18,70,90,87,59,68,87,51,39,17,589,11.54%,3.06%,2.89%
Highgate,Emily Peyton (TM),26,73,80,9,59,10,42,13,51,21,27,411,10.22%,17.76%,6.57%
Hinesburg,Phil Scott (R/Inc.),89,58,123,51,31,31,185,81,76,68,73,866,21.36%,6.70%,8.43%
Holland,Kevin Hoyt (I),51,84,4,66,104,22,46,56,40,17,38,528,8.71%,15.91%,7.20%
Hubbardton,Charly Dickerson (Un),108,90,42,9,106,56,66,88,32,35,31,663,9.95%,13.57%,4.68%
Huntington,Phil Scott (R/Inc.),4,73,66,3,11,77,93,68,39,28,49,511,18.20%,14.29%,9.59%
Hyde Park,Phil Scott (R/Inc.),29,43,3,78,16,53,107,80,39,27,28,503,21.27%,8.55%,5.57%
Ira,David Zuckerman (Prog/D),31,102,34,53,98,53,35,84,40,18,45,593,5.90%,17.20%,7.59%
Irasburg,Emily Peyton (TM),71,71,96,77,15,73,3,49,35,27,35,552,0.54%,12.86%,6.34%
Isle La Motte,Charly Dickerson (Un),77,12,60,60,75,76,7,4,33,32,36,472,1.48%,2.54%,7.63%
Jamaica,Charly Dickerson (Un),64,62,25,58,40,25,10,13,61,26,39,423,2.36%,14.66%,9.22%
Jay,David Zuckerman (Prog/D),30,85,63,42,21,13,76,31,39,37,59,496,15.32%,17.14%,11.90%
Jericho,Charly Dickerson (Un),106,9,79,21,33,88,23,82,35,43,42,561,4.10%,1.60%,7.49%
Johnson,Charly Dickerson (Un),86,69,54,68,86,16,72,8,47,44,28,578,12.46%,11.94%,4.84%
Killington,Emily Peyton (TM),33,78,85,76,16,50,26,84,33,30,29,540,4.81%,14.44%,5.37%
Kirby,Wayne Billado III (I),3,9,23,54,47,7,11,97,27,40,31,349,3.15%,2.58%,8.88%
Landgrove,Phil Scott (R/Inc.),36,27,74,55,31,59,78,7,34,39,37,477,16.35%,5.66%,7.76%
Leicester,David Zuckerman (Prog/D),2,98,21,40,49,57,65,14,29,33,45,453,14.35%,21.63%,9.93%
Lemington,Wayne Billado III (I),19,92,79,40,76,16,73,102,43,32,42,614,11.89%,14.98%,6.84%
Lincoln,Erynn Hazlett (I),58,46,10,82,39,25,26,58,23,30,43,440,5.91%,10.45%,9.77%
Londonderry,David Zuckerman (Prog/D),70,79,23,0,21,23,73,28,20,26,33,396,18.43%,19.95%,8.33%
Lowell,Erynn Hazlett (I),54,6,49,82,58,18,7,29,38,47,31,419,1.67%,1.43%,7.40%
Ludlow," Michael A. Devost (I)",41,45,5,99,91,105,28,10,44,33,39,540,5.19%,8.33%,7.22%
Lunenburg,David Zuckerman (Prog/D),47,86,53,5,73,3,1,10,39,36,26,379,0.26%,22.69%,6.86%
Lyndon,Charly Dickerson (Un),87,6,63,39,35,21,63,2,45,34,46,441,14.29%,1.36%,10.43%
Maidstone,Wayne Billado III (I),94,97,63,69,74,64,9,103,37,24,46,680,1.32%,14.26%,6.76%
Manchester,Wayne Billado III (I),85,1,8,87,22,75,41,87,35,22,45,508,8.07%,0.20%,8.86%
Marlboro,Charly Dickerson (Un),60,4,31,39,48,58,55,15,57,23,38,428,12.85%,0.93%,8.88%
Marshfield," Michael A. Devost (I)",33,71,11,19,24,87,44,14,38,42,43,426,10.33%,16.67%,10.09%
Mendon,Charly Dickerson (Un),101,27,49,5,86,85,77,81,34,29,37,611,12.60%,4.42%,6.06%
Middlebury,David Zuckerman (Prog/D),52,82,54,38,29,36,46,22,37,32,36,464,9.91%,17.67%,7.76%
Middlesex,Wayne Billado III (I),24,75,77,51,46,1,82,84,36,47,39,562,14.59%,13.35%,6.94%
Middletown Springs,Phil Scott (R/Inc.),25,35,18,49,70,63,98,39,36,39,25,497,19.72%,7.04%,5.03%
Milton," Michael A. Devost (I)",135,82,138,103,153,153,94,105,67,68,88,1186,7.93%,6.91%,7.42%
Monkton,Wayne Billado III (I),53,84,53,82,18,55,88,100,42,27,42,644,13.66%,13.04%,6.52%
Montgomery,Phil Scott (R/Inc.),14,23,64,72,27,42,105,91,35,24,37,534,19.66%,4.31%,6.93%
Montpelier,David Zuckerman (Prog/D),58,108,39,5,1,74,4,83,41,37,36,486,0.82%,22.22%,7.41%
Moretown," Michael A. Devost (I)",37,86,85,75,47,93,31,36,43,44,34,611,5.07%,14.08%,5.56%
Morgan,Emily Peyton (TM),53,11,93,42,80,69,44,64,54,32,45,587,7.50%,1.87%,7.67%
Morristown,Phil Scott (R/Inc.),46,28,83,76,10,78,99,31,41,17,43,552,17.93%,5.07%,7.79%
Mount Holly,David Zuckerman (Prog/D),17,83,77,24,69,82,63,39,40,38,39,571,11.03%,14.54%,6.83%
Mount Tabor," Michael A. Devost (I)",29,80,48,32,62,82,7,31,57,42,30,500,1.40%,16.00%,6.00%
New Haven,David Zuckerman (Prog/D),77,85,72,56,1,84,9,45,27,36,40,532,1.69%,15.98%,7.52%
Newark,Emily Peyton (TM),52,66,89,21,80,60,52,59,34,32,40,585,8.89%,11.28%,6.84%
Newbury," Michael A. Devost (I)",23,55,48,78,48,84,1,11,39,38,38,463,0.22%,11.88%,8.21%
Newfane,David Zuckerman (Prog/D),58,80,78,47,59,10,13,24,47,35,38,489,2.66%,16.36%,7.77%
Newport City,Kevin Hoyt (I),68,50,10,1,107,63,23,25,31,32,36,446,5.16%,11.21%,8.07%
Newport Town," Michael A. Devost (I)",85,46,54,81,90,108,10,67,43,31,43,658,1.52%,6.99%,6.53%
North Hero,Erynn Hazlett (I),34,9,27,72,59,24,33,45,37,27,37,404,8.17%,2.23%,9.16%
Northfield,Emily Peyton (TM),33,9,91,58,60,85,6,24,36,41,45,488,1.23%,1.84%,9.22%
Norton,Charly Dickerson (Un),90,82,35,84,34,7,6,64,46,47,41,536,1.12%,15.30%,7.65%
Norwich,David Zuckerman (Prog/D),37,93,8,35,5,30,54,68,56,40,38,464,11.64%,20.04%,8.19%
Orange,David Zuckerman (Prog/D),12,105,5,37,87,10,70,51,40,28,34,479,14.61%,21.92%,7.10%
Orwell,Phil Scott (R/Inc.),17,1,62,48,47,4,84,5,41,33,50,392,21.43%,0.26%,12.76%
Panton,Wayne Billado III (I),1,68,4,44,8,71,11,71,33,31,49,391,2.81%,17.39%,12.53%
Pawlet,Phil Scott (R/Inc.),95,11,41,80,60,18,100,18,20,35,37,515,19.42%,2.14%,7.18%
Peacham,Kevin Hoyt (I),28,68,6,32,84,64,23,70,44,58,41,518,4.44%,13.13%,7.92%
Peru,Kevin Hoyt (I),81,3,50,83,99,18,16,0,44,43,31,468,3.42%,0.64%,6.62%
Pittsfield,Phil Scott (R/Inc.),12,80,34,49,52,16,98,70,27,37,34,509,19.25%,15.72%,6.68%
Pittsford,David Zuckerman (Prog/D),76,106,47,50,19,33,20,58,32,57,37,535,3.74%,19.81%,6.92%
Plainfield,Emily Peyton (TM),54,4,106,1,65,88,57,44,35,29,33,516,11.05%,0.78%,6.40%
Plymouth,Charly Dickerson (Un),72,32,27,28,50,48,48,38,40,32,34,449,10.69%,7.13%,7.57%
Pomfret,Charly Dickerson (Un),103,22,94,54,30,3,101,40,38,41,43,569,17.75%,3.87%,7.56%
Poultney,Kevin Hoyt (I),14,39,67,54,79,16,77,48,47,38,38,517,14.89%,7.54%,7.35%
Pownal,Erynn Hazlett (I),65,46,85,103,52,39,66,25,42,33,34,590,11.19%,7.80%,5.76%
Proctor,Emily Peyton (TM),24,31,91,89,32,16,88,60,25,36,25,517,17.02%,6.00%,4.84%
Putney,Kevin Hoyt (I),29,63,43,57,63,51,44,45,34,44,35,508,8.66%,12.40%,6.89%
Randolph,Charly Dickerson (Un),81,47,5,45,74,0,50,47,43,27,46,465,10.75%,10.11%,9.89%
Reading,Wayne Billado III (I),77,78,30,88,80,35,83,108,37,46,35,697,11.91%,11.19%,5.02%
Readsboro,Wayne Billado III (I),30,80,63,71,18,56,47,105,45,39,47,601,7.82%,13.31%,7.82%
Richford,Erynn Hazlett (I),37,45,7,53,33,36,19,37,36,46,28,377,5.04%,11.94%,7.43%
Richmond,Kevin Hoyt (I),73,69,42,69,74,10,66,48,48,43,44,586,11.26%,11.77%,7.51%
Ripton,Wayne Billado III (I),21,45,53,59,39,17,64,95,39,43,41,516,12.40%,8.72%,7.95%
Rochester,Phil Scott (R/Inc.),66,60,71,12,79,47,109,38,25,34,42,583,18.70%,10.29%,7.20%
Rockingham,Charly Dickerson (Un),58,57,57,49,32,10,7,10,28,25,17,350,2.00%,16.29%,4.86%
Roxbury,Charly Dickerson (Un),98,90,80,38,68,73,32,89,35,43,33,679,4.71%,13.25%,4.86%
Royalton,Phil Scott (R/Inc.),61,45,42,13,26,12,87,12,43,35,36,412,21.12%,10.92%,8.74%
Rupert,David Zuckerman (Prog/D),53,89,6,12,10,20,52,24,32,41,48,387,13.44%,23.00%,12.40%
Rutland City,Charly Dickerson (Un),290,123,221,268,191,221,132,77,161,144,183,2011,6.56%,6.12%,9.10%
Rutland,Kevin Hoyt (I),27,56,52,66,86,60,17,67,38,32,29,530,3.21%,10.57%,5.47%
Ryegate,Emily Peyton (TM),7,15,85,35,30,17,16,62,42,39,49,397,4.03%,3.78%,12.34%
Salisbury,Erynn Hazlett (I),25,70,29,106,86,12,6,66,38,43,34,515,1.17%,13.59%,6.60%
Sandgate," Michael A. Devost (I)",77,75,107,178,109,193,80,48,69,60,63,1059,7.55%,7.08%,5.95%
Searsburg,Charly Dickerson (Un),73,10,49,61,39,57,10,54,36,23,41,453,2.21%,2.21%,9.05%
Shaftsbury,David Zuckerman (Prog/D),51,77,48,16,51,58,61,16,42,22,28,470,12.98%,16.38%,5.96%
Sharon,Wayne Billado III (I),24,67,47,47,37,72,9,108,44,39,30,524,1.72%,12.79%,5.73%
Sheffield,Kevin Hoyt (I),14,55,77,61,101,39,80,49,49,33,32,590,13.56%,9.32%,5.42%
Shelburne,Emily Peyton (TM),75,59,95,37,64,5,0,25,21,53,33,467,0.00%,12.63%,7.07%
Sheldon,Phil Scott (R/Inc.),17,49,11,6,24,55,71,68,39,40,34,414,17.15%,11.84%,8.21%
Shoreham,Emily Peyton (TM),14,6,79,13,11,11,65,14,34,31,35,313,20.77%,1.92%,11.18%
Shrewsbury,Phil Scott (R/Inc.),21,66,6,12,50,23,107,32,25,41,41,424,25.24%,15.57%,9.67%
South Burlington,Wayne Billado III (I),164,59,162,167,119,66,168,197,81,75,68,1326,12.67%,4.45%,5.13%
South Hero,Charly Dickerson (Un),82,53,19,15,77,48,26,38,38,41,46,483,5.38%,10.97%,9.52%
Springfield,Emily Peyton (TM),55,42,89,60,43,23,71,26,42,36,21,508,13.98%,8.27%,4.13%
St. Albans City,David Zuckerman (Prog/D),40,102,71,22,65,4,41,36,24,60,36,501,8.18%,20.36%,7.19%
St. Albans Town,Charly Dickerson (Un),264,180,196,180,93,145,218,162,159,157,174,1928,11.31%,9.34%,9.02%
St. George," Michael A. Devost (I)",13,13,50,49,3,72,65,45,29,23,29,391,16.62%,3.32%,7.42%
St. Johnsbury,Erynn Hazlett (I),50,19,20,146,91,84,108,112,73,71,76,850,12.71%,2.24%,8.94%
Stamford," Michael A. Devost (I)",49,43,69,93,48,103,29,2,41,38,35,550,5.27%,7.82%,6.36%
Stannard,Phil Scott (R/Inc.),32,93,88,16,14,19,95,59,34,38,37,525,18.10%,17.71%,7.05%
Starksboro,Kevin Hoyt (I),64,86,8,82,91,25,54,20,30,44,38,542,9.96%,15.87%,7.01%
Stockbridge,David Zuckerman (Prog/D),23,88,68,35,13,29,30,59,50,37,30,462,6.49%,19.05%,6.49%
Stowe,Wayne Billado III (I),52,33,52,54,41,68,65,73,29,46,41,554,11.73%,5.96%,7.40%
Strafford," Michael A. Devost (I)",9,66,70,75,89,98,70,91,35,31,29,663,10.56%,9.95%,4.37%
Stratton," Michael A. Devost (I)",85,23,45,67,53,109,28,90,30,48,29,607,4.61%,3.79%,4.78%
Sudbury,Wayne Billado III (I),84,49,66,73,54,77,22,88,29,33,32,607,3.62%,8.07%,5.27%
Sunderland,Phil Scott (R/Inc.),18,73,141,127,66,124,150,121,73,81,45,1019,14.72%,7.16%,4.42%
Sutton,Emily Peyton (TM),101,43,103,87,15,25,102,32,24,28,47,607,16.80%,7.08%,7.74%
Swanton,Kevin Hoyt (I),7,89,83,23,99,30,43,54,49,35,33,545,7.89%,16.33%,6.06%
Thetford,Kevin Hoyt (I),17,44,28,46,79,27,46,30,38,23,43,421,10.93%,10.45%,10.21%
Tinmouth,Phil Scott (R/Inc.),73,88,119,90,93,81,130,115,81,74,86,1030,12.62%,8.54%,8.35%
Topsham," Michael A. Devost (I)",20,36,8,37,64,77,72,33,42,27,31,447,16.11%,8.05%,6.94%
Townshend," Michael A. Devost (I)",66,35,80,33,78,107,45,17,43,33,33,570,7.89%,6.14%,5.79%
Troy,Emily Peyton (TM),105,115,139,90,124,119,109,92,49,53,60,1055,10.33%,10.90%,5.69%
Tunbridge,Kevin Hoyt (I),43,26,49,65,97,34,8,39,42,37,34,474,1.69%,5.49%,7.17%
Underhill,Wayne Billado III (I),0,11,10,99,20,86,9,103,55,29,35,457,1.97%,2.41%,7.66%
Vergennes,David Zuckerman (Prog/D),14,85,29,7,7,79,39,14,45,27,21,367,10.63%,23.16%,5.72%
Vernon,Erynn Hazlett (I),15,49,40,104,44,16,50,13,43,23,34,431,11.60%,11.37%,7.89%
Vershire,Phil Scott (R/Inc.),37,65,60,66,67,34,83,8,44,42,44,550,15.09%,11.82%,8.00%
Victory,Emily Peyton (TM),14,43,78,0,53,24,57,48,30,42,60,449,12.69%,9.58%,13.36%
Waitsfield," Michael A. Devost (I)",15,79,12,34,46,91,30,71,28,28,40,474,6.33%,16.67%,8.44%
Walden," Michael A. Devost (I)",85,80,101,22,40,108,77,42,29,41,55,680,11.32%,11.76%,8.09%
Wallingford,Erynn Hazlett (I),101,14,55,108,17,107,53,3,37,37,31,563,9.41%,2.49%,5.51%
Waltham,Erynn Hazlett (I),12,55,63,102,82,50,84,30,38,40,40,596,14.09%,9.23%,6.71%
Wardsboro," Michael A. Devost (I)",15,93,27,63,21,104,27,11,47,31,47,486,5.56%,19.14%,9.67%
Warren,Phil Scott (R/Inc.),87,32,17,7,61,44,101,6,43,31,46,475,21.26%,6.74%,9.68%
Washington,Emily Peyton (TM),33,1,71,10,38,27,34,6,35,30,31,316,10.76%,0.32%,9.81%
Waterbury,Emily Peyton (TM),17,83,87,5,54,17,11,4,31,47,32,388,2.84%,21.39%,8.25%
Waterford," Michael A. Devost (I)",71,35,18,97,66,101,30,49,31,42,22,562,5.34%,6.23%,3.91%
Waterville,David Zuckerman (Prog/D),65,74,60,18,38,59,38,19,40,35,38,484,7.85%,15.29%,7.85%
Weathersfield,Kevin Hoyt (I),11,43,7,0,99,86,0,37,55,33,33,404,0.00%,10.64%,8.17%
Wells,Wayne Billado III (I),38,25,53,10,43,49,5,57,42,35,39,396,1.26%,6.31%,9.85%
West Fairlee,Charly Dickerson (Un),106,23,53,54,76,104,23,51,51,32,31,604,3.81%,3.81%,5.13%
West Haven,Phil Scott (R/Inc.),60,53,17,10,26,10,77,9,28,54,38,382,20.16%,13.87%,9.95%
West Rutland,Charly Dickerson (Un),95,14,6,8,29,43,42,23,42,38,30,370,11.35%,3.78%,8.11%
West Windsor,Kevin Hoyt (I),49,18,58,28,74,52,64,17,23,38,43,464,13.79%,3.88%,9.27%
Westfield,Erynn Hazlett (I),19,28,52,99,90,10,76,21,50,40,43,528,14.39%,5.30%,8.14%
Westford,Phil Scott (R/Inc.),30,7,40,71,25,8,100,55,27,37,45,445,22.47%,1.57%,10.11%
Westminster,Wayne Billado III (I),55,15,47,89,37,61,39,150,85,57,81,716,5.45%,2.09%,11.31%
Westmore,Kevin Hoyt (I),50,44,84,67,109,68,56,56,47,37,49,667,8.40%,6.60%,7.35%
Weston,Kevin Hoyt (I),12,7,75,40,95,68,66,76,39,25,43,546,12.09%,1.28%,7.88%
Weybridge,Erynn Hazlett (I),52,22,7,86,36,34,77,22,37,49,38,460,16.74%,4.78%,8.26%
Wheelock,Charly Dickerson (Un),90,3,56,73,10,17,65,77,31,36,25,483,13.46%,0.62%,5.18%
Whiting," Michael A. Devost (I)",38,61,54,93,43,104,4,79,49,37,52,614,0.65%,9.93%,8.47%
Whitingham,Wayne Billado III (I),38,153,33,90,110,93,118,188,87,61,69,1040,11.35%,14.71%,6.63%
Williamstown,Erynn Hazlett (I),4,11,55,70,1,4,1,20,52,43,44,305,0.33%,3.61%,14.43%
Williston,Wayne Billado III (I),28,12,2,47,5,53,25,94,24,41,59,390,6.41%,3.08%,15.13%
Wilmington,Kevin Hoyt (I),75,0,50,2,105,61,55,45,47,41,29,510,10.78%,0.00%,5.69%
Windham," Michael A. Devost (I)",85,8,48,41,34,104,75,74,46,38,43,596,12.58%,1.34%,7.21%
Windsor,Charly Dickerson (Un),64,57,38,47,7,2,23,61,39,38,31,407,5.65%,14.00%,7.62%
Winhall,Erynn Hazlett (I),72,8,69,79,39,25,41,73,26,36,44,512,8.01%,1.56%,8.59%
