City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berlin," Michael A. Devost (I)",32,18,73,57,71,92,69,21,38,35,34,540,12.78%,3.33%,6.30%
Bethel,Phil Scott (R/Inc.),36,88,23,10,95,4,105,23,24,42,22,472,22.25%,18.64%,4.66%
Bloomfield,Emily Peyton (TM),42,69,97,14,41,87,14,68,30,39,45,546,2.56%,12.64%,8.24%
Bolton,Phil Scott (R/Inc.),25,44,14,48,74,75,76,17,21,42,29,465,16.34%,9.46%,6.24%
Bradford,Kevin Hoyt (I),33,59,58,83,95,85,21,16,39,26,40,555,3.78%,10.63%,7.21%
Braintree," Michael A. Devost (I)",9,39,70,30,24,70,50,56,24,39,52,463,10.80%,8.42%,11.23%
Brandon,David Zuckerman (Prog/D),82,92,80,43,27,45,51,81,30,44,43,618,8.25%,14.89%,6.96%
Brattleboro,Kevin Hoyt (I),163,176,81,134,183,134,109,146,97,105,124,1452,7.51%,12.12%,8.54%
Bridgewater," Michael A. Devost (I)",73,75,54,46,8,89,81,1,32,22,27,508,15.94%,14.76%,5.31%
Bridport,Charly Dickerson (Un),84,66,21,75,10,22,82,75,34,32,35,536,15.30%,12.31%,6.53%
Brighton,David Zuckerman (Prog/D),9,85,27,35,40,16,33,50,46,39,39,419,7.88%,20.29%,9.31%
Bristol,Erynn Hazlett (I),64,24,53,78,49,10,77,65,32,48,33,533,14.45%,4.50%,6.19%
Brookfield,Phil Scott (R/Inc.),91,10,37,74,89,49,105,99,27,40,30,651,16.13%,1.54%,4.61%
Brookline,Wayne Billado III (I),8,35,15,68,41,53,25,70,29,39,38,421,5.94%,8.31%,9.03%
Brownington,David Zuckerman (Prog/D),68,90,60,86,3,76,43,73,31,39,23,592,7.26%,15.20%,3.89%
Brunswick,Kevin Hoyt (I),75,83,50,27,99,62,37,88,41,26,37,625,5.92%,13.28%,5.92%
Burke,David Zuckerman (Prog/D),96,105,35,100,80,40,13,88,32,29,28,646,2.01%,16.25%,4.33%
Burlington,Kevin Hoyt (I),291,375,436,311,437,362,364,313,264,269,259,3681,9.89%,10.19%,7.04%
Cabot,Phil Scott (R/Inc.),23,20,22,76,7,66,109,86,32,50,36,527,20.68%,3.80%,6.83%
Calais,Phil Scott (R/Inc.),30,29,62,27,73,43,91,59,36,33,43,526,17.30%,5.51%,8.17%
Cambridge,Kevin Hoyt (I),8,1,71,80,93,68,76,34,48,41,38,558,13.62%,0.18%,6.81%
Canaan,Phil Scott (R/Inc.),23,35,3,56,56,62,68,58,32,37,38,468,14.53%,7.48%,8.12%
Castleton,Emily Peyton (TM),56,44,102,63,83,78,21,2,43,49,41,582,3.61%,7.56%,7.04%
Cavendish,Charly Dickerson (Un),83,33,24,37,23,62,64,50,25,29,40,470,13.62%,7.02%,8.51%
Charleston,Wayne Billado III (I),4,77,51,31,30,34,4,89,33,34,48,435,0.92%,17.70%,11.03%
Charlotte,Charly Dickerson (Un),71,37,55,31,40,22,5,58,31,46,48,444,1.13%,8.33%,10.81%
Chelsea,Kevin Hoyt (I),54,26,37,22,88,67,53,79,31,48,46,551,9.62%,4.72%,8.35%
Chester,Kevin Hoyt (I),25,41,23,30,107,65,77,46,26,29,50,519,14.84%,7.90%,9.63%
Chittenden," Michael A. Devost (I)",79,22,28,52,78,94,12,9,38,24,47,483,2.48%,4.55%,9.73%
Clarendon,Emily Peyton (TM),22,36,79,34,66,52,61,54,29,44,31,508,12.01%,7.09%,6.10%
Colchester,Erynn Hazlett (I),26,119,109,161,131,71,92,65,85,60,57,976,9.43%,12.19%,5.84%
Concord,David Zuckerman (Prog/D),30,63,11,4,52,0,21,5,45,34,39,304,6.91%,20.72%,12.83%
Corinth,Kevin Hoyt (I),3,61,64,52,86,34,16,52,33,60,51,512,3.12%,11.91%,9.96%
Cornwall," Michael A. Devost (I)",58,7,9,61,41,109,45,8,32,42,18,430,10.47%,1.63%,4.19%
Coventry," Michael A. Devost (I)",1,76,80,51,77,86,34,2,33,37,23,500,6.80%,15.20%,4.60%
Craftsbury,Kevin Hoyt (I),10,78,62,14,103,85,82,22,34,43,24,557,14.72%,14.00%,4.31%
Danby," Michael A. Devost (I)",51,72,24,45,59,72,72,15,37,35,43,525,13.71%,13.71%,8.19%
Danville,Phil Scott (R/Inc.),42,74,2,40,46,17,106,88,40,30,33,518,20.46%,14.29%,6.37%
Derby,David Zuckerman (Prog/D),30,95,41,17,17,24,64,66,53,42,41,490,13.06%,19.39%,8.37%
Dorset,Kevin Hoyt (I),65,19,88,86,88,62,42,38,38,36,37,599,7.01%,3.17%,6.18%
Dover,Wayne Billado III (I),40,18,86,3,35,33,52,97,38,33,53,488,10.66%,3.69%,10.86%
Dummerston,Emily Peyton (TM),40,80,102,31,40,82,38,15,24,34,38,524,7.25%,15.27%,7.25%
Duxbury,Charly Dickerson (Un),81,7,10,1,14,41,67,14,21,41,52,349,19.20%,2.01%,14.90%
East Haven,Kevin Hoyt (I),4,43,34,5,69,27,31,25,24,35,36,333,9.31%,12.91%,10.81%
East Montpelier,Charly Dickerson (Un),88,57,3,0,45,84,86,23,35,34,26,481,17.88%,11.85%,5.41%
Eden,Kevin Hoyt (I),79,12,36,67,89,20,42,10,34,51,32,472,8.90%,2.54%,6.78%
Elmore," Michael A. Devost (I)",89,47,37,90,83,109,33,74,45,22,38,667,4.95%,7.05%,5.70%
Enosburgh,Phil Scott (R/Inc.),105,39,63,46,50,83,107,15,35,31,35,609,17.57%,6.40%,5.75%
Essex,Charly Dickerson (Un),190,132,100,149,124,178,132,177,103,99,92,1476,8.94%,8.94%,6.23%
Fair Haven,David Zuckerman (Prog/D),21,82,51,39,67,23,73,7,22,27,31,443,16.48%,18.51%,7.00%
Fairfax,Kevin Hoyt (I),50,79,69,4,108,36,47,104,28,36,34,595,7.90%,13.28%,5.71%
Fairfield,David Zuckerman (Prog/D),84,90,66,21,11,56,37,1,27,40,42,475,7.79%,18.95%,8.84%
Fairlee," Michael A. Devost (I)",44,43,62,17,27,80,25,4,36,36,37,411,6.08%,10.46%,9.00%
Fayston,Wayne Billado III (I),69,40,16,15,5,3,28,71,37,37,26,347,8.07%,11.53%,7.49%
Ferrisburgh,Phil Scott (R/Inc.),73,81,40,34,12,39,82,70,30,38,36,535,15.33%,15.14%,6.73%
Fletcher,Emily Peyton (TM),49,73,92,28,46,10,57,16,37,23,48,479,11.90%,15.24%,10.02%
Franklin,Erynn Hazlett (I),76,52,67,96,70,9,49,85,17,38,23,582,8.42%,8.93%,3.95%
Georgia,Wayne Billado III (I),7,20,39,17,40,47,33,63,43,36,42,387,8.53%,5.17%,10.85%
Glover,Erynn Hazlett (I),70,67,68,95,57,9,77,52,37,44,52,628,12.26%,10.67%,8.28%
Goshen,Wayne Billado III (I),23,74,67,56,8,31,67,96,43,39,24,528,12.69%,14.02%,4.55%
Grafton,David Zuckerman (Prog/D),17,102,15,47,61,63,44,1,39,33,50,472,9.32%,21.61%,10.59%
Granby,Kevin Hoyt (I),69,36,24,13,72,63,1,56,39,46,38,457,0.22%,7.88%,8.32%
Grand Isle," Michael A. Devost (I)",65,66,16,24,26,107,93,47,32,37,35,548,16.97%,12.04%,6.39%
Granville,Erynn Hazlett (I),56,16,1,60,28,44,9,59,38,38,29,378,2.38%,4.23%,7.67%
Greensboro,Charly Dickerson (Un),109,63,60,47,45,65,72,76,33,28,40,638,11.29%,9.87%,6.27%
Groton,David Zuckerman (Prog/D),82,103,70,73,86,86,12,59,34,36,21,662,1.81%,15.56%,3.17%
Guildhall,Charly Dickerson (Un),75,5,38,55,2,60,65,9,29,38,40,416,15.62%,1.20%,9.62%
Guilford,Phil Scott (R/Inc.),51,7,73,69,20,12,96,14,36,38,47,463,20.73%,1.51%,10.15%
Halifax,Kevin Hoyt (I),50,69,79,21,82,34,45,77,37,28,41,563,7.99%,12.26%,7.28%
Hancock,Emily Peyton (TM),82,54,106,5,55,27,51,13,33,33,34,493,10.34%,10.95%,6.90%
Hardwick,Charly Dickerson (Un),108,11,36,70,9,71,43,43,33,43,34,501,8.58%,2.20%,6.79%
Hartford,Emily Peyton (TM),56,99,134,131,70,84,88,110,68,70,71,981,8.97%,10.09%,7.24%
Hartland," Michael A. Devost (I)",54,78,43,86,14,97,69,42,24,36,53,596,11.58%,13.09%,8.89%
Highgate,Kevin Hoyt (I),15,80,14,80,108,70,72,40,34,46,44,603,11.94%,13.27%,7.30%
Hinesburg,Wayne Billado III (I),37,144,116,83,57,115,44,166,77,73,88,1000,4.40%,14.40%,8.80%
Holland,Emily Peyton (TM),27,70,95,1,43,42,15,16,27,33,54,423,3.55%,16.55%,12.77%
Hubbardton,Erynn Hazlett (I),88,64,39,106,29,101,62,68,35,31,23,646,9.60%,9.91%,3.56%
Huntington,Charly Dickerson (Un),84,8,41,79,63,8,62,8,34,48,52,487,12.73%,1.64%,10.68%
Hyde Park,David Zuckerman (Prog/D),12,109,39,63,27,84,4,82,36,33,35,524,0.76%,20.80%,6.68%
Ira," Michael A. Devost (I)",65,10,43,17,51,91,27,51,34,40,41,470,5.74%,2.13%,8.72%
Irasburg,Charly Dickerson (Un),87,87,40,15,47,45,13,74,43,36,10,497,2.62%,17.51%,2.01%
Isle La Motte,Phil Scott (R/Inc.),43,40,19,6,33,1,100,87,32,36,30,427,23.42%,9.37%,7.03%
Jamaica," Michael A. Devost (I)",24,77,85,30,78,98,31,41,31,28,33,556,5.58%,13.85%,5.94%
Jay,David Zuckerman (Prog/D),78,107,76,104,73,7,42,76,30,30,34,657,6.39%,16.29%,5.18%
Jericho,Wayne Billado III (I),59,62,43,7,69,65,27,73,33,43,38,519,5.20%,11.95%,7.32%
Johnson,Kevin Hoyt (I),76,6,66,64,93,70,82,68,37,41,51,654,12.54%,0.92%,7.80%
Killington,Emily Peyton (TM),59,11,82,69,73,45,35,45,37,33,37,526,6.65%,2.09%,7.03%
Kirby,Kevin Hoyt (I),84,39,41,25,101,87,75,60,30,36,42,620,12.10%,6.29%,6.77%
Landgrove,Emily Peyton (TM),4,2,107,76,65,36,91,13,29,36,29,488,18.65%,0.41%,5.94%
Leicester,Charly Dickerson (Un),82,26,8,35,50,48,71,20,38,42,27,447,15.88%,5.82%,6.04%
Lemington,Phil Scott (R/Inc.),30,17,60,23,69,63,87,55,29,37,47,517,16.83%,3.29%,9.09%
Lincoln,David Zuckerman (Prog/D),21,83,13,28,17,70,2,54,47,25,46,406,0.49%,20.44%,11.33%
Londonderry,Charly Dickerson (Un),80,80,70,5,10,6,19,28,23,27,33,381,4.99%,21.00%,8.66%
Lowell,David Zuckerman (Prog/D),12,104,2,56,19,79,69,21,35,28,40,465,14.84%,22.37%,8.60%
Ludlow," Michael A. Devost (I)",22,26,78,55,2,85,55,9,27,42,46,447,12.30%,5.82%,10.29%
Lunenburg,Charly Dickerson (Un),103,74,68,52,25,12,55,62,39,33,25,548,10.04%,13.50%,4.56%
Lyndon,Kevin Hoyt (I),46,96,87,27,106,77,52,97,32,50,33,703,7.40%,13.66%,4.69%
Maidstone,Charly Dickerson (Un),72,62,58,59,23,26,4,3,24,41,53,425,0.94%,14.59%,12.47%
Manchester,Emily Peyton (TM),7,8,80,72,12,25,50,43,48,33,45,423,11.82%,1.89%,10.64%
Marlboro,Emily Peyton (TM),10,53,78,63,73,36,73,42,25,23,38,514,14.20%,10.31%,7.39%
Marshfield," Michael A. Devost (I)",87,37,4,72,73,89,70,69,29,32,46,608,11.51%,6.09%,7.57%
Mendon,Wayne Billado III (I),11,77,42,52,42,38,48,81,38,42,51,522,9.20%,14.75%,9.77%
Middlebury,David Zuckerman (Prog/D),53,75,54,40,25,34,4,10,33,21,36,385,1.04%,19.48%,9.35%
Middlesex,David Zuckerman (Prog/D),3,82,29,57,61,75,12,68,29,26,47,489,2.45%,16.77%,9.61%
Middletown Springs,Wayne Billado III (I),14,13,39,26,39,33,43,51,23,24,39,344,12.50%,3.78%,11.34%
Milton,David Zuckerman (Prog/D),28,130,104,88,84,56,113,86,71,49,73,882,12.81%,14.74%,8.28%
Monkton,Emily Peyton (TM),62,29,77,2,39,34,2,48,36,23,24,376,0.53%,7.71%,6.38%
Montgomery,Wayne Billado III (I),43,57,2,17,34,43,44,68,36,50,44,438,10.05%,13.01%,10.05%
Montpelier,Phil Scott (R/Inc.),41,23,30,33,50,58,84,38,41,27,22,447,18.79%,5.15%,4.92%
Moretown,Wayne Billado III (I),60,84,31,67,41,89,28,99,48,43,35,625,4.48%,13.44%,5.60%
Morgan,Emily Peyton (TM),26,16,91,31,13,80,27,18,29,42,30,403,6.70%,3.97%,7.44%
Morristown,Kevin Hoyt (I),48,79,49,5,79,61,12,10,44,31,39,457,2.63%,17.29%,8.53%
Mount Holly,Kevin Hoyt (I),39,24,51,51,69,16,65,13,25,33,33,419,15.51%,5.73%,7.88%
Mount Tabor,Charly Dickerson (Un),87,35,58,0,76,49,32,33,34,40,49,493,6.49%,7.10%,9.94%
New Haven,Phil Scott (R/Inc.),17,47,8,34,41,47,59,25,47,42,33,400,14.75%,11.75%,8.25%
Newark,Wayne Billado III (I),49,19,23,23,75,86,61,90,43,46,26,541,11.28%,3.51%,4.81%
Newbury,Erynn Hazlett (I),75,69,8,108,81,17,19,21,27,37,36,498,3.82%,13.86%,7.23%
Newfane,Erynn Hazlett (I),29,102,71,106,95,100,55,16,37,48,35,694,7.93%,14.70%,5.04%
Newport City,David Zuckerman (Prog/D),35,94,45,19,87,86,52,73,40,42,30,603,8.62%,15.59%,4.98%
Newport Town," Michael A. Devost (I)",20,76,27,19,27,78,57,24,37,33,42,440,12.95%,17.27%,9.55%
North Hero,Phil Scott (R/Inc.),20,64,74,14,81,26,88,75,27,35,42,546,16.12%,11.72%,7.69%
Northfield,Phil Scott (R/Inc.),61,26,51,26,42,8,92,12,40,38,35,431,21.35%,6.03%,8.12%
Norton,Emily Peyton (TM),20,68,94,89,83,30,28,47,45,37,38,579,4.84%,11.74%,6.56%
Norwich,Erynn Hazlett (I),28,64,66,107,42,48,96,67,27,40,23,608,15.79%,10.53%,3.78%
Orange," Michael A. Devost (I)",84,8,17,55,33,94,69,70,31,39,34,534,12.92%,1.50%,6.37%
Orwell,Erynn Hazlett (I),58,65,35,86,53,81,68,69,34,42,41,632,10.76%,10.28%,6.49%
Panton," Michael A. Devost (I)",42,51,42,29,69,81,69,38,51,27,33,532,12.97%,9.59%,6.20%
Pawlet,David Zuckerman (Prog/D),19,81,80,36,61,43,76,61,47,34,50,588,12.93%,13.78%,8.50%
Peacham,Charly Dickerson (Un),99,61,83,50,86,49,75,87,51,39,35,715,10.49%,8.53%,4.90%
Peru,Wayne Billado III (I),57,81,47,59,13,28,1,81,37,47,35,486,0.21%,16.67%,7.20%
Pittsfield,David Zuckerman (Prog/D),92,109,97,1,86,4,85,46,41,29,26,616,13.80%,17.69%,4.22%
Pittsford," Michael A. Devost (I)",1,58,72,66,89,93,82,38,39,34,24,596,13.76%,9.73%,4.03%
Plainfield,David Zuckerman (Prog/D),10,103,49,36,70,34,6,24,26,49,28,435,1.38%,23.68%,6.44%
Plymouth,Kevin Hoyt (I),16,31,57,89,106,102,49,91,47,33,45,666,7.36%,4.65%,6.76%
Pomfret,Erynn Hazlett (I),45,13,48,49,41,18,24,31,42,39,40,390,6.15%,3.33%,10.26%
Poultney,Emily Peyton (TM),39,28,99,37,2,43,31,29,33,39,48,428,7.24%,6.54%,11.21%
Pownal,Phil Scott (R/Inc.),45,12,6,26,51,34,104,84,42,37,39,480,21.67%,2.50%,8.12%
Proctor,Wayne Billado III (I),9,81,48,6,47,6,66,83,36,33,56,471,14.01%,17.20%,11.89%
Putney,Emily Peyton (TM),44,39,96,64,59,87,63,89,38,25,37,641,9.83%,6.08%,5.77%
Randolph,Kevin Hoyt (I),81,29,43,83,90,19,43,31,42,42,35,538,7.99%,5.39%,6.51%
Reading,Emily Peyton (TM),16,3,58,19,7,42,38,55,35,32,36,341,11.14%,0.88%,10.56%
Readsboro," Michael A. Devost (I)",64,3,19,11,38,96,84,77,37,29,36,494,17.00%,0.61%,7.29%
Richford,Emily Peyton (TM),25,42,99,24,41,41,48,79,28,29,37,493,9.74%,8.52%,7.51%
Richmond," Michael A. Devost (I)",74,67,7,53,2,93,66,78,37,32,32,541,12.20%,12.38%,5.91%
Ripton,David Zuckerman (Prog/D),9,85,50,18,63,15,53,8,38,40,32,411,12.90%,20.68%,7.79%
Rochester,Wayne Billado III (I),24,2,76,73,14,39,72,88,55,37,24,504,14.29%,0.40%,4.76%
Rockingham,Kevin Hoyt (I),15,50,17,48,62,28,24,58,23,36,35,396,6.06%,12.63%,8.84%
Roxbury," Michael A. Devost (I)",71,81,53,33,27,101,80,84,37,37,33,637,12.56%,12.72%,5.18%
Royalton,David Zuckerman (Prog/D),54,100,18,85,14,16,45,60,37,32,33,494,9.11%,20.24%,6.68%
Rupert,Wayne Billado III (I),46,46,52,75,96,20,46,102,35,37,34,589,7.81%,7.81%,5.77%
Rutland City,Emily Peyton (TM),174,146,266,173,202,141,250,192,145,173,161,2023,12.36%,7.22%,7.96%
Rutland,Charly Dickerson (Un),89,37,83,79,5,76,65,28,59,44,44,609,10.67%,6.08%,7.22%
Ryegate,Phil Scott (R/Inc.),27,45,56,28,3,10,77,38,36,35,45,400,19.25%,11.25%,11.25%
Salisbury," Michael A. Devost (I)",44,28,15,70,50,86,63,73,46,31,27,533,11.82%,5.25%,5.07%
Sandgate,Emily Peyton (TM),108,87,196,20,88,91,144,35,86,76,77,1008,14.29%,8.63%,7.64%
Searsburg,Kevin Hoyt (I),60,71,47,61,107,18,34,55,35,44,34,566,6.01%,12.54%,6.01%
Shaftsbury,Erynn Hazlett (I),70,14,77,108,60,27,10,93,28,27,41,555,1.80%,2.52%,7.39%
Sharon,Erynn Hazlett (I),80,80,83,95,41,55,30,80,39,23,37,643,4.67%,12.44%,5.75%
Sheffield,Phil Scott (R/Inc.),89,24,59,37,44,1,106,44,50,30,34,518,20.46%,4.63%,6.56%
Shelburne,Charly Dickerson (Un),102,65,59,84,17,10,89,15,36,34,32,543,16.39%,11.97%,5.89%
Sheldon," Michael A. Devost (I)",88,0,81,81,35,95,95,61,29,48,23,636,14.94%,0.00%,3.62%
Shoreham,Wayne Billado III (I),76,1,68,0,48,34,60,103,31,53,28,502,11.95%,0.20%,5.58%
Shrewsbury,Wayne Billado III (I),26,34,78,38,1,8,47,81,27,29,62,431,10.90%,7.89%,14.39%
South Burlington,Erynn Hazlett (I),81,29,123,145,139,45,37,74,69,57,69,868,4.26%,3.34%,7.95%
South Hero," Michael A. Devost (I)",34,98,10,3,0,103,12,71,27,43,36,437,2.75%,22.43%,8.24%
Springfield," Michael A. Devost (I)",17,64,81,43,9,105,91,103,36,41,29,619,14.70%,10.34%,4.68%
St. Albans City,Kevin Hoyt (I),53,25,22,7,109,90,66,106,30,35,35,578,11.42%,4.33%,6.06%
St. Albans Town,Charly Dickerson (Un),266,251,214,175,261,80,264,154,124,159,159,2107,12.53%,11.91%,7.55%
St. George,Erynn Hazlett (I),3,46,6,83,59,48,66,72,26,29,36,474,13.92%,9.70%,7.59%
St. Johnsbury,Wayne Billado III (I),90,130,128,110,90,120,66,167,64,60,51,1076,6.13%,12.08%,4.74%
Stamford,Emily Peyton (TM),74,29,89,15,9,1,86,3,39,33,49,427,20.14%,6.79%,11.48%
Stannard,Emily Peyton (TM),9,3,57,26,18,53,52,30,41,30,41,360,14.44%,0.83%,11.39%
Starksboro,Phil Scott (R/Inc.),80,66,86,76,13,24,86,0,56,25,29,541,15.90%,12.20%,5.36%
Stockbridge,Erynn Hazlett (I),15,91,0,92,5,11,62,12,42,43,36,409,15.16%,22.25%,8.80%
Stowe,Wayne Billado III (I),18,68,31,82,84,38,92,105,29,18,41,606,15.18%,11.22%,6.77%
Strafford,Emily Peyton (TM),35,71,85,7,2,5,81,70,37,38,38,469,17.27%,15.14%,8.10%
Stratton,David Zuckerman (Prog/D),48,81,66,78,46,38,44,38,30,26,23,518,8.49%,15.64%,4.44%
Sudbury,Charly Dickerson (Un),89,44,8,40,89,34,41,74,32,34,49,534,7.68%,8.24%,9.18%
Sunderland,Phil Scott (R/Inc.),83,34,90,30,87,82,138,124,74,81,84,907,15.21%,3.75%,9.26%
Sutton,Emily Peyton (TM),58,28,97,50,27,65,92,50,46,34,29,576,15.97%,4.86%,5.03%
Swanton,Kevin Hoyt (I),30,26,16,23,86,28,80,32,35,27,28,411,19.46%,6.33%,6.81%
Thetford,Wayne Billado III (I),95,18,45,47,52,47,60,95,33,18,39,549,10.93%,3.28%,7.10%
Tinmouth,David Zuckerman (Prog/D),83,197,65,56,96,91,178,55,77,96,93,1087,16.38%,18.12%,8.56%
Topsham,David Zuckerman (Prog/D),107,109,15,63,80,51,37,36,43,18,35,594,6.23%,18.35%,5.89%
Townshend,Kevin Hoyt (I),7,0,37,38,82,81,9,7,32,42,42,377,2.39%,0.00%,11.14%
Troy,Phil Scott (R/Inc.),114,103,34,124,43,117,134,72,100,69,66,976,13.73%,10.55%,6.76%
Tunbridge,Charly Dickerson (Un),97,47,33,28,57,96,54,66,10,41,47,576,9.38%,8.16%,8.16%
Underhill,Charly Dickerson (Un),66,18,21,4,53,22,52,57,37,28,23,381,13.65%,4.72%,6.04%
Vergennes,Emily Peyton (TM),72,87,88,84,41,12,12,83,44,46,24,593,2.02%,14.67%,4.05%
Vernon,Phil Scott (R/Inc.),74,54,4,40,69,39,96,27,41,35,35,514,18.68%,10.51%,6.81%
Vershire,Kevin Hoyt (I),49,84,43,54,99,59,82,56,33,41,33,633,12.95%,13.27%,5.21%
Victory,Erynn Hazlett (I),62,50,7,109,46,30,57,86,22,27,40,536,10.63%,9.33%,7.46%
Waitsfield,Charly Dickerson (Un),106,82,62,48,4,41,19,63,43,27,31,526,3.61%,15.59%,5.89%
Walden,Erynn Hazlett (I),39,76,27,108,63,55,9,91,34,42,32,576,1.56%,13.19%,5.56%
Wallingford,Charly Dickerson (Un),79,46,69,19,10,37,75,78,45,29,39,526,14.26%,8.75%,7.41%
Waltham,Wayne Billado III (I),1,7,10,11,33,84,83,108,32,30,33,432,19.21%,1.62%,7.64%
Wardsboro," Michael A. Devost (I)",33,59,76,45,49,96,11,27,35,54,36,521,2.11%,11.32%,6.91%
Warren," Michael A. Devost (I)",27,50,33,49,15,103,25,60,37,44,38,481,5.20%,10.40%,7.90%
Washington,David Zuckerman (Prog/D),6,91,40,61,53,80,15,12,25,32,44,459,3.27%,19.83%,9.59%
Waterbury,Erynn Hazlett (I),78,30,25,95,30,9,49,35,42,16,22,431,11.37%,6.96%,5.10%
Waterford,Emily Peyton (TM),32,58,78,10,64,22,51,17,51,28,31,442,11.54%,13.12%,7.01%
Waterville,Wayne Billado III (I),26,67,8,13,64,45,18,101,55,45,40,482,3.73%,13.90%,8.30%
Weathersfield,David Zuckerman (Prog/D),33,61,12,12,54,23,3,25,17,50,39,329,0.91%,18.54%,11.85%
Wells," Michael A. Devost (I)",65,35,39,10,31,101,54,31,39,52,36,493,10.95%,7.10%,7.30%
West Fairlee,Erynn Hazlett (I),21,35,25,107,97,85,25,95,28,24,26,568,4.40%,6.16%,4.58%
West Haven,David Zuckerman (Prog/D),66,99,31,72,71,62,47,16,31,24,44,563,8.35%,17.58%,7.82%
West Rutland,Charly Dickerson (Un),79,58,2,61,45,67,17,42,49,38,20,478,3.56%,12.13%,4.18%
West Windsor,David Zuckerman (Prog/D),70,106,57,47,93,105,66,70,41,34,35,724,9.12%,14.64%,4.83%
Westfield,Phil Scott (R/Inc.),18,45,80,88,9,15,92,64,45,44,35,535,17.20%,8.41%,6.54%
Westford,Erynn Hazlett (I),75,76,37,90,58,59,58,34,38,25,25,575,10.09%,13.22%,4.35%
Westminster,Erynn Hazlett (I),137,35,126,167,57,130,118,63,76,65,82,1056,11.17%,3.31%,7.77%
Westmore,Erynn Hazlett (I),74,51,54,106,60,58,62,22,42,53,19,601,10.32%,8.49%,3.16%
Weston,Emily Peyton (TM),33,40,98,29,1,22,40,63,38,36,35,435,9.20%,9.20%,8.05%
Weybridge,Phil Scott (R/Inc.),66,9,39,10,69,32,71,23,46,39,47,451,15.74%,2.00%,10.42%
Wheelock,Emily Peyton (TM),48,45,83,51,44,56,20,50,45,31,43,516,3.88%,8.72%,8.33%
Whiting,Phil Scott (R/Inc.),56,14,97,25,48,55,109,75,49,23,34,585,18.63%,2.39%,5.81%
Whitingham,David Zuckerman (Prog/D),77,155,50,120,149,78,84,38,72,65,70,958,8.77%,16.18%,7.31%
Williamstown,Charly Dickerson (Un),90,73,4,15,28,3,49,42,38,40,51,433,11.32%,16.86%,11.78%
Williston," Michael A. Devost (I)",60,23,30,33,83,87,71,82,51,30,33,583,12.18%,3.95%,5.66%
Wilmington,David Zuckerman (Prog/D),51,79,76,55,34,44,79,25,42,34,28,547,14.44%,14.44%,5.12%
Windham,Kevin Hoyt (I),48,63,7,50,72,14,70,49,35,32,32,472,14.83%,13.35%,6.78%
Windsor,Emily Peyton (TM),62,34,66,44,20,42,49,11,50,39,33,450,10.89%,7.56%,7.33%
