City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bolton,Erynn Hazlett (I),25,24,60,75,31,36,56,67,29,34,39,476,11.76%,5.04%,8.19%
Bradford,David Zuckerman (Prog/D),70,97,20,72,29,77,36,43,31,33,39,547,6.58%,17.73%,7.13%
Braintree,Charly Dickerson (Un),77,55,34,38,33,68,45,23,22,27,27,449,10.02%,12.25%,6.01%
Brandon," Michael A. Devost (I)",71,49,40,46,73,103,4,12,36,29,38,501,0.80%,9.78%,7.58%
Brattleboro,Phil Scott (R/Inc.),192,153,74,175,182,201,249,144,88,99,110,1667,14.94%,9.18%,6.60%
Bridgewater,David Zuckerman (Prog/D),80,86,54,35,54,17,46,40,45,39,41,537,8.57%,16.01%,7.64%
Bridport,Phil Scott (R/Inc.),2,5,18,3,17,59,73,72,40,41,25,355,20.56%,1.41%,7.04%
Brighton,Emily Peyton (TM),67,59,95,87,66,37,25,88,33,31,48,636,3.93%,9.28%,7.55%
Bristol,Wayne Billado III (I),40,68,54,21,80,31,51,95,40,44,47,571,8.93%,11.91%,8.23%
Brookfield," Michael A. Devost (I)",45,7,3,14,9,87,30,32,45,27,30,329,9.12%,2.13%,9.12%
Brookline,Phil Scott (R/Inc.),32,86,20,27,24,52,91,81,45,43,34,535,17.01%,16.07%,6.36%
Brownington,David Zuckerman (Prog/D),63,89,3,88,39,30,3,68,35,32,29,479,0.63%,18.58%,6.05%
Brunswick,Emily Peyton (TM),36,87,101,23,35,21,52,4,31,38,33,461,11.28%,18.87%,7.16%
Burke,David Zuckerman (Prog/D),1,96,54,18,74,76,22,24,33,25,42,465,4.73%,20.65%,9.03%
Burlington,Kevin Hoyt (I),192,328,326,242,438,249,260,346,252,233,246,3112,8.35%,10.54%,7.90%
Cabot,Charly Dickerson (Un),70,43,45,33,35,58,21,16,47,41,32,441,4.76%,9.75%,7.26%
Calais,Kevin Hoyt (I),45,21,29,30,87,17,7,72,34,38,31,411,1.70%,5.11%,7.54%
Cambridge,David Zuckerman (Prog/D),67,88,84,21,47,50,83,38,45,44,33,600,13.83%,14.67%,5.50%
Canaan,Wayne Billado III (I),27,81,78,19,19,8,8,88,36,40,30,434,1.84%,18.66%,6.91%
Castleton,Charly Dickerson (Un),99,2,8,53,95,46,43,90,37,42,33,548,7.85%,0.36%,6.02%
Cavendish," Michael A. Devost (I)",48,16,26,16,77,96,58,69,47,41,38,532,10.90%,3.01%,7.14%
Charleston,Kevin Hoyt (I),54,1,14,62,95,85,37,43,22,36,52,501,7.39%,0.20%,10.38%
Charlotte,Wayne Billado III (I),86,76,25,27,27,99,23,102,46,39,36,586,3.92%,12.97%,6.14%
Chelsea,Wayne Billado III (I),52,23,53,60,47,36,68,89,51,29,42,550,12.36%,4.18%,7.64%
Chester,Phil Scott (R/Inc.),4,56,29,46,53,76,88,72,55,26,29,534,16.48%,10.49%,5.43%
Chittenden,Kevin Hoyt (I),17,8,34,29,89,3,13,32,21,40,42,328,3.96%,2.44%,12.80%
Clarendon," Michael A. Devost (I)",50,18,52,95,40,106,15,32,30,41,25,504,2.98%,3.57%,4.96%
Colchester,Wayne Billado III (I),158,105,124,108,31,87,114,162,57,73,94,1113,10.24%,9.43%,8.45%
Concord,Erynn Hazlett (I),63,2,99,101,24,43,88,37,37,35,26,555,15.86%,0.36%,4.68%
Corinth," Michael A. Devost (I)",21,63,48,42,34,107,43,88,35,31,43,555,7.75%,11.35%,7.75%
Cornwall,Phil Scott (R/Inc.),89,53,55,88,33,46,98,16,29,46,27,580,16.90%,9.14%,4.66%
Coventry,Kevin Hoyt (I),18,28,29,19,87,36,69,2,46,44,47,425,16.24%,6.59%,11.06%
Craftsbury,Charly Dickerson (Un),107,103,16,68,102,34,81,77,40,28,41,697,11.62%,14.78%,5.88%
Danby,Phil Scott (R/Inc.),12,51,53,68,56,89,109,2,48,45,36,569,19.16%,8.96%,6.33%
Danville,Wayne Billado III (I),25,48,17,69,36,67,22,75,29,36,36,460,4.78%,10.43%,7.83%
Derby,Kevin Hoyt (I),9,72,54,5,82,49,11,2,28,41,25,378,2.91%,19.05%,6.61%
Dorset,Phil Scott (R/Inc.),76,55,27,10,16,50,89,28,40,31,42,464,19.18%,11.85%,9.05%
Dover,Kevin Hoyt (I),61,35,42,59,93,25,9,86,42,24,27,503,1.79%,6.96%,5.37%
Dummerston,Kevin Hoyt (I),90,65,77,76,101,89,70,80,41,25,44,758,9.23%,8.58%,5.80%
Duxbury,Emily Peyton (TM),21,49,84,40,10,2,9,10,48,26,32,331,2.72%,14.80%,9.67%
East Haven," Michael A. Devost (I)",9,79,58,45,10,101,95,49,34,38,28,546,17.40%,14.47%,5.13%
East Montpelier,Charly Dickerson (Un),80,20,12,60,80,42,25,27,44,33,37,460,5.43%,4.35%,8.04%
Eden,Kevin Hoyt (I),35,72,82,28,85,61,34,70,42,61,41,611,5.56%,11.78%,6.71%
Elmore,Phil Scott (R/Inc.),9,12,18,18,3,22,78,11,33,23,43,270,28.89%,4.44%,15.93%
Enosburgh," Michael A. Devost (I)",17,64,99,89,45,100,48,96,30,46,48,682,7.04%,9.38%,7.04%
Essex,Wayne Billado III (I),59,121,98,151,131,158,187,259,128,112,96,1500,12.47%,8.07%,6.40%
Fair Haven,Wayne Billado III (I),25,94,83,10,17,27,32,107,36,30,22,483,6.63%,19.46%,4.55%
Fairfax,Charly Dickerson (Un),93,66,67,30,59,54,75,7,35,49,37,572,13.11%,11.54%,6.47%
Fairfield,Erynn Hazlett (I),13,23,30,109,72,102,19,56,38,48,32,542,3.51%,4.24%,5.90%
Fairlee,Emily Peyton (TM),65,58,98,85,74,71,71,2,39,30,32,625,11.36%,9.28%,5.12%
Fayston,Kevin Hoyt (I),73,80,33,28,98,56,71,51,25,38,33,586,12.12%,13.65%,5.63%
Ferrisburgh,Charly Dickerson (Un),95,56,1,8,59,3,4,19,39,44,28,356,1.12%,15.73%,7.87%
Fletcher," Michael A. Devost (I)",2,12,76,33,81,89,87,30,36,24,41,511,17.03%,2.35%,8.02%
Franklin,Charly Dickerson (Un),86,22,36,35,50,23,42,53,23,31,36,437,9.61%,5.03%,8.24%
Georgia," Michael A. Devost (I)",72,10,5,80,20,103,25,15,44,35,28,437,5.72%,2.29%,6.41%
Glover,Kevin Hoyt (I),10,40,24,56,104,27,60,54,29,32,28,464,12.93%,8.62%,6.03%
Goshen,Wayne Billado III (I),76,30,81,41,34,12,41,81,36,42,44,518,7.92%,5.79%,8.49%
Grafton,Kevin Hoyt (I),3,77,34,70,93,83,43,55,35,44,38,575,7.48%,13.39%,6.61%
Granby,Charly Dickerson (Un),94,7,32,22,40,87,73,60,35,43,44,537,13.59%,1.30%,8.19%
Grand Isle,Emily Peyton (TM),55,7,96,40,79,39,54,57,30,43,24,524,10.31%,1.34%,4.58%
Granville," Michael A. Devost (I)",41,85,19,58,95,99,76,48,42,29,33,625,12.16%,13.60%,5.28%
Greensboro,Charly Dickerson (Un),99,70,80,91,46,38,93,60,41,44,29,691,13.46%,10.13%,4.20%
Groton,Phil Scott (R/Inc.),51,30,46,18,81,8,99,48,34,28,53,496,19.96%,6.05%,10.69%
Guildhall,Emily Peyton (TM),18,53,106,5,92,80,74,6,30,41,34,539,13.73%,9.83%,6.31%
Guilford,Emily Peyton (TM),39,8,97,6,1,66,34,17,33,59,55,415,8.19%,1.93%,13.25%
Halifax," Michael A. Devost (I)",99,48,40,98,80,106,38,59,34,49,55,706,5.38%,6.80%,7.79%
Hancock,Charly Dickerson (Un),105,19,14,49,47,64,6,36,34,42,38,454,1.32%,4.19%,8.37%
Hardwick,Charly Dickerson (Un),96,37,20,36,71,73,29,68,45,40,37,552,5.25%,6.70%,6.70%
Hartford,David Zuckerman (Prog/D),100,186,90,98,116,75,93,29,76,70,98,1031,9.02%,18.04%,9.51%
Hartland,David Zuckerman (Prog/D),35,80,52,18,20,2,80,32,31,29,30,409,19.56%,19.56%,7.33%
Highgate,Wayne Billado III (I),14,39,18,49,64,79,11,101,48,44,36,503,2.19%,7.75%,7.16%
Hinesburg," Michael A. Devost (I)",74,108,104,82,31,134,40,57,57,61,78,826,4.84%,13.08%,9.44%
Holland,Wayne Billado III (I),71,31,43,49,51,79,78,82,38,33,35,590,13.22%,5.25%,5.93%
Hubbardton," Michael A. Devost (I)",15,44,67,47,64,72,37,24,38,42,28,478,7.74%,9.21%,5.86%
Huntington,Erynn Hazlett (I),36,66,60,105,56,37,63,51,44,33,38,589,10.70%,11.21%,6.45%
Hyde Park,Kevin Hoyt (I),78,84,17,13,97,12,30,2,19,35,32,419,7.16%,20.05%,7.64%
Ira,Erynn Hazlett (I),56,4,10,95,90,7,45,48,11,34,24,424,10.61%,0.94%,5.66%
Irasburg,David Zuckerman (Prog/D),26,74,40,38,31,10,27,31,39,37,45,398,6.78%,18.59%,11.31%
Isle La Motte,Wayne Billado III (I),7,24,12,102,5,1,6,109,26,26,41,359,1.67%,6.69%,11.42%
Jamaica,Wayne Billado III (I),12,77,43,34,78,30,30,109,34,22,33,502,5.98%,15.34%,6.57%
Jay,Phil Scott (R/Inc.),23,55,90,19,105,90,107,19,31,37,30,606,17.66%,9.08%,4.95%
Jericho,Kevin Hoyt (I),93,68,27,77,108,30,37,8,37,47,27,559,6.62%,12.16%,4.83%
Johnson,Charly Dickerson (Un),105,23,16,16,61,1,45,3,37,40,21,368,12.23%,6.25%,5.71%
Killington,Emily Peyton (TM),41,79,83,10,61,34,81,49,34,49,37,558,14.52%,14.16%,6.63%
Kirby,Charly Dickerson (Un),109,51,50,62,84,69,15,71,26,33,40,610,2.46%,8.36%,6.56%
Landgrove,Charly Dickerson (Un),77,46,63,69,13,6,57,25,40,27,27,450,12.67%,10.22%,6.00%
Leicester," Michael A. Devost (I)",73,38,47,20,55,89,45,72,45,30,46,560,8.04%,6.79%,8.21%
Lemington,Erynn Hazlett (I),53,2,18,86,42,72,29,12,41,35,36,426,6.81%,0.47%,8.45%
Lincoln,Emily Peyton (TM),93,46,102,48,20,27,88,32,41,41,44,582,15.12%,7.90%,7.56%
Londonderry," Michael A. Devost (I)",54,9,41,54,13,103,53,28,48,47,33,483,10.97%,1.86%,6.83%
Lowell,Emily Peyton (TM),54,86,104,17,4,56,41,87,44,46,35,574,7.14%,14.98%,6.10%
Ludlow,Emily Peyton (TM),78,79,103,7,102,58,90,44,55,38,44,698,12.89%,11.32%,6.30%
Lunenburg,Charly Dickerson (Un),89,0,67,79,46,81,37,60,49,50,29,587,6.30%,0.00%,4.94%
Lyndon,Erynn Hazlett (I),22,41,75,108,69,22,83,17,50,28,28,543,15.29%,7.55%,5.16%
Maidstone,Kevin Hoyt (I),43,55,77,100,103,96,84,0,44,37,46,685,12.26%,8.03%,6.72%
Manchester," Michael A. Devost (I)",31,14,31,56,0,106,89,74,34,41,43,519,17.15%,2.70%,8.29%
Marlboro,Phil Scott (R/Inc.),62,62,16,94,22,54,109,102,35,37,29,622,17.52%,9.97%,4.66%
Marshfield,Wayne Billado III (I),15,72,65,45,5,73,15,78,34,44,42,488,3.07%,14.75%,8.61%
Mendon,Wayne Billado III (I),39,63,29,29,52,26,15,81,39,41,38,452,3.32%,13.94%,8.41%
Middlebury,Phil Scott (R/Inc.),81,75,37,43,16,3,101,2,48,50,47,503,20.08%,14.91%,9.34%
Middlesex,Kevin Hoyt (I),59,43,21,36,84,29,31,58,26,29,37,453,6.84%,9.49%,8.17%
Middletown Springs,Erynn Hazlett (I),65,45,74,92,66,26,3,12,46,35,46,510,0.59%,8.82%,9.02%
Milton,Wayne Billado III (I),117,71,148,117,58,116,153,157,87,59,74,1157,13.22%,6.14%,6.40%
Monkton,Charly Dickerson (Un),105,48,46,88,30,81,31,29,15,30,44,547,5.67%,8.78%,8.04%
Montgomery,Emily Peyton (TM),54,23,84,10,15,23,78,6,38,46,43,420,18.57%,5.48%,10.24%
Montpelier,Kevin Hoyt (I),13,25,6,84,107,16,42,43,52,38,39,465,9.03%,5.38%,8.39%
Moretown,Charly Dickerson (Un),103,35,23,26,55,50,43,12,45,22,44,458,9.39%,7.64%,9.61%
Morgan,Phil Scott (R/Inc.),33,54,51,82,75,50,98,71,37,39,51,641,15.29%,8.42%,7.96%
Morristown,Wayne Billado III (I),12,50,37,3,49,22,31,62,31,31,49,377,8.22%,13.26%,13.00%
Mount Holly," Michael A. Devost (I)",42,14,14,7,64,104,86,79,33,35,31,509,16.90%,2.75%,6.09%
Mount Tabor,Charly Dickerson (Un),100,31,14,8,88,44,52,26,40,55,34,492,10.57%,6.30%,6.91%
New Haven,Erynn Hazlett (I),32,75,68,109,32,59,22,92,27,46,34,596,3.69%,12.58%,5.70%
Newark,Erynn Hazlett (I),75,86,87,98,40,18,36,21,27,41,44,573,6.28%,15.01%,7.68%
Newbury,Charly Dickerson (Un),79,77,57,32,54,64,11,25,38,40,31,508,2.17%,15.16%,6.10%
Newfane,Erynn Hazlett (I),21,33,37,60,5,3,49,45,57,35,46,391,12.53%,8.44%,11.76%
Newport City," Michael A. Devost (I)",70,87,43,81,71,96,82,51,51,20,29,681,12.04%,12.78%,4.26%
Newport Town,Wayne Billado III (I),59,27,6,87,24,54,53,99,38,53,30,530,10.00%,5.09%,5.66%
North Hero,Wayne Billado III (I),46,79,58,52,58,81,32,101,35,38,36,616,5.19%,12.82%,5.84%
Northfield,Wayne Billado III (I),44,49,54,80,79,67,77,103,31,36,24,644,11.96%,7.61%,3.73%
Norton,Wayne Billado III (I),35,86,13,87,88,30,50,93,44,39,27,592,8.45%,14.53%,4.56%
Norwich,Erynn Hazlett (I),41,40,86,95,11,69,32,29,34,33,44,514,6.23%,7.78%,8.56%
Orange,Wayne Billado III (I),26,20,25,8,70,11,3,92,28,36,13,332,0.90%,6.02%,3.92%
Orwell,Phil Scott (R/Inc.),24,43,85,19,43,90,106,73,35,45,51,614,17.26%,7.00%,8.31%
Panton,Emily Peyton (TM),45,96,100,54,84,82,13,57,28,35,44,638,2.04%,15.05%,6.90%
Pawlet,Wayne Billado III (I),11,37,16,59,89,80,88,103,38,24,45,590,14.92%,6.27%,7.63%
Peacham,Kevin Hoyt (I),2,54,31,27,86,40,21,83,57,38,38,477,4.40%,11.32%,7.97%
Peru,Wayne Billado III (I),80,17,37,28,74,15,68,95,50,43,41,548,12.41%,3.10%,7.48%
Pittsfield,Charly Dickerson (Un),94,24,10,67,33,49,49,55,35,35,35,486,10.08%,4.94%,7.20%
Pittsford,Erynn Hazlett (I),12,10,89,93,84,29,87,10,27,26,20,487,17.86%,2.05%,4.11%
Plainfield,Kevin Hoyt (I),41,26,66,100,107,106,8,4,23,40,32,553,1.45%,4.70%,5.79%
Plymouth,Phil Scott (R/Inc.),18,18,13,70,30,5,83,81,32,19,33,402,20.65%,4.48%,8.21%
Pomfret," Michael A. Devost (I)",58,37,15,70,1,79,5,14,29,41,40,389,1.29%,9.51%,10.28%
Poultney,David Zuckerman (Prog/D),33,103,31,11,67,58,69,82,29,34,48,565,12.21%,18.23%,8.50%
Pownal,David Zuckerman (Prog/D),8,68,23,12,11,22,15,65,58,36,40,358,4.19%,18.99%,11.17%
Proctor,Emily Peyton (TM),48,92,106,69,36,23,21,43,33,54,39,564,3.72%,16.31%,6.91%
Putney," Michael A. Devost (I)",48,81,105,33,28,107,67,62,43,31,40,645,10.39%,12.56%,6.20%
Randolph,Charly Dickerson (Un),87,19,86,8,83,85,25,74,25,45,28,565,4.42%,3.36%,4.96%
Reading,Erynn Hazlett (I),60,37,69,99,34,30,68,59,38,29,49,572,11.89%,6.47%,8.57%
Readsboro,Charly Dickerson (Un),88,3,11,23,58,5,13,31,38,34,31,335,3.88%,0.90%,9.25%
Richford,Erynn Hazlett (I),62,35,59,89,31,37,24,52,32,27,35,483,4.97%,7.25%,7.25%
Richmond,Wayne Billado III (I),6,29,19,30,1,34,85,89,47,35,23,398,21.36%,7.29%,5.78%
Ripton,Phil Scott (R/Inc.),106,30,24,51,45,70,107,87,47,28,33,628,17.04%,4.78%,5.25%
Rochester," Michael A. Devost (I)",21,10,75,24,79,83,79,64,37,26,28,526,15.02%,1.90%,5.32%
Rockingham,David Zuckerman (Prog/D),82,104,29,18,95,53,7,95,46,41,49,619,1.13%,16.80%,7.92%
Roxbury,Charly Dickerson (Un),89,76,46,50,42,86,10,63,40,39,40,581,1.72%,13.08%,6.88%
Royalton,Phil Scott (R/Inc.),85,54,76,42,16,79,104,58,32,35,51,632,16.46%,8.54%,8.07%
Rupert,Phil Scott (R/Inc.),13,39,4,58,75,60,82,23,37,41,29,461,17.79%,8.46%,6.29%
Rutland City,Phil Scott (R/Inc.),98,159,226,200,171,137,311,90,134,117,163,1806,17.22%,8.80%,9.03%
Rutland,Erynn Hazlett (I),59,65,54,76,61,31,7,66,51,48,42,560,1.25%,11.61%,7.50%
Ryegate," Michael A. Devost (I)",36,86,43,94,82,98,59,90,37,55,32,712,8.29%,12.08%,4.49%
Salisbury,Charly Dickerson (Un),74,16,59,25,57,0,40,32,20,50,51,424,9.43%,3.77%,12.03%
Sandgate,Emily Peyton (TM),35,89,151,125,16,32,57,37,80,72,78,772,7.38%,11.53%,10.10%
Searsburg,Erynn Hazlett (I),14,52,71,90,24,56,85,23,39,43,25,522,16.28%,9.96%,4.79%
Shaftsbury,David Zuckerman (Prog/D),7,78,12,6,17,12,14,60,29,41,32,308,4.55%,25.32%,10.39%
Sharon,David Zuckerman (Prog/D),74,85,49,8,15,75,30,27,29,28,32,452,6.64%,18.81%,7.08%
Sheffield,Phil Scott (R/Inc.),19,23,11,34,75,62,83,50,32,48,34,471,17.62%,4.88%,7.22%
Shelburne,Phil Scott (R/Inc.),38,66,15,23,71,28,80,63,44,38,37,503,15.90%,13.12%,7.36%
Sheldon,Erynn Hazlett (I),56,46,74,87,39,60,45,20,48,52,46,573,7.85%,8.03%,8.03%
Shoreham,Wayne Billado III (I),56,77,6,14,13,76,10,108,37,24,30,451,2.22%,17.07%,6.65%
Shrewsbury,Kevin Hoyt (I),59,78,40,38,107,72,4,12,38,48,43,539,0.74%,14.47%,7.98%
South Burlington," Michael A. Devost (I)",174,61,85,42,62,192,107,111,74,93,84,1085,9.86%,5.62%,7.74%
South Hero,David Zuckerman (Prog/D),2,97,15,51,60,66,70,30,34,43,36,504,13.89%,19.25%,7.14%
Springfield,Erynn Hazlett (I),80,51,6,88,75,17,38,87,28,38,37,545,6.97%,9.36%,6.79%
St. Albans City,Wayne Billado III (I),33,34,52,45,41,87,25,106,35,37,38,533,4.69%,6.38%,7.13%
St. Albans Town,Wayne Billado III (I),208,214,158,213,158,218,155,281,139,141,164,2049,7.56%,10.44%,8.00%
St. George,David Zuckerman (Prog/D),52,69,53,10,42,65,22,54,44,32,49,492,4.47%,14.02%,9.96%
St. Johnsbury,Kevin Hoyt (I),73,21,41,123,163,138,82,127,61,77,80,986,8.32%,2.13%,8.11%
Stamford,Phil Scott (R/Inc.),13,68,63,58,88,77,109,31,31,51,37,626,17.41%,10.86%,5.91%
Stannard,Phil Scott (R/Inc.),56,45,29,16,20,12,109,10,29,45,33,404,26.98%,11.14%,8.17%
Starksboro,Charly Dickerson (Un),94,21,90,14,5,38,26,50,42,34,32,446,5.83%,4.71%,7.17%
Stockbridge,Erynn Hazlett (I),15,33,51,90,47,79,18,46,30,46,38,493,3.65%,6.69%,7.71%
Stowe,David Zuckerman (Prog/D),48,81,79,61,49,37,65,60,38,33,35,586,11.09%,13.82%,5.97%
Strafford,Wayne Billado III (I),89,5,19,72,10,97,59,99,21,33,47,551,10.71%,0.91%,8.53%
Stratton,Erynn Hazlett (I),37,38,0,98,16,87,62,8,39,42,23,450,13.78%,8.44%,5.11%
Sudbury,Emily Peyton (TM),72,53,86,76,26,9,60,7,42,33,37,501,11.98%,10.58%,7.39%
Sunderland,Emily Peyton (TM),86,91,156,86,101,70,28,138,64,76,71,967,2.90%,9.41%,7.34%
Sutton," Michael A. Devost (I)",59,9,18,39,78,102,28,68,41,25,26,493,5.68%,1.83%,5.27%
Swanton," Michael A. Devost (I)",47,103,6,30,80,103,89,99,43,42,36,678,13.13%,15.19%,5.31%
Thetford,Wayne Billado III (I),37,44,68,95,43,86,63,97,36,40,44,653,9.65%,6.74%,6.74%
Tinmouth,Erynn Hazlett (I),72,131,64,192,142,38,123,87,84,79,53,1065,11.55%,12.30%,4.98%
Topsham,Erynn Hazlett (I),50,53,35,85,84,59,46,36,54,43,28,573,8.03%,9.25%,4.89%
Townshend,Erynn Hazlett (I),33,66,74,89,54,67,47,2,50,27,51,560,8.39%,11.79%,9.11%
Troy,David Zuckerman (Prog/D),98,109,48,13,53,90,54,68,61,62,63,719,7.51%,15.16%,8.76%
Tunbridge,Wayne Billado III (I),23,21,6,10,25,39,39,49,50,32,25,319,12.23%,6.58%,7.84%
Underhill," Michael A. Devost (I)",62,15,1,35,0,81,76,30,28,49,26,403,18.86%,3.72%,6.45%
Vergennes,Erynn Hazlett (I),48,22,72,100,4,44,74,38,36,45,45,528,14.02%,4.17%,8.52%
Vernon,David Zuckerman (Prog/D),75,92,7,17,57,55,1,63,34,30,41,472,0.21%,19.49%,8.69%
Vershire,Emily Peyton (TM),24,33,87,53,6,44,72,17,33,47,34,450,16.00%,7.33%,7.56%
Victory,Wayne Billado III (I),70,45,29,77,6,59,51,79,35,41,18,510,10.00%,8.82%,3.53%
Waitsfield,Charly Dickerson (Un),105,37,103,100,49,8,51,31,15,27,41,567,8.99%,6.53%,7.23%
Walden," Michael A. Devost (I)",47,6,12,27,42,75,49,51,32,30,33,404,12.13%,1.49%,8.17%
Wallingford,David Zuckerman (Prog/D),37,90,69,24,25,41,43,47,33,37,42,488,8.81%,18.44%,8.61%
Waltham,David Zuckerman (Prog/D),20,86,43,66,16,78,79,20,43,32,39,522,15.13%,16.48%,7.47%
Wardsboro,Phil Scott (R/Inc.),40,39,66,42,55,62,85,18,37,41,34,519,16.38%,7.51%,6.55%
Warren,Wayne Billado III (I),70,3,72,54,85,39,7,89,50,33,42,544,1.29%,0.55%,7.72%
Washington,Emily Peyton (TM),76,76,88,24,0,71,48,51,39,28,26,527,9.11%,14.42%,4.93%
Waterbury,Charly Dickerson (Un),81,36,10,28,54,46,64,79,50,28,40,516,12.40%,6.98%,7.75%
Waterford,Charly Dickerson (Un),109,64,90,99,66,52,20,49,36,32,41,658,3.04%,9.73%,6.23%
Waterville,Wayne Billado III (I),39,41,66,62,44,72,29,76,44,34,43,550,5.27%,7.45%,7.82%
Weathersfield," Michael A. Devost (I)",65,9,79,2,62,84,46,55,35,36,49,522,8.81%,1.72%,9.39%
Wells,Wayne Billado III (I),8,2,37,43,77,24,14,83,45,29,31,393,3.56%,0.51%,7.89%
West Fairlee,Wayne Billado III (I),20,71,69,21,33,66,29,109,26,29,40,513,5.65%,13.84%,7.80%
West Haven,David Zuckerman (Prog/D),37,84,35,7,17,78,39,32,22,26,57,434,8.99%,19.35%,13.13%
West Rutland,Phil Scott (R/Inc.),12,30,65,86,11,85,89,28,49,24,44,523,17.02%,5.74%,8.41%
West Windsor," Michael A. Devost (I)",64,38,1,47,70,95,84,4,36,55,35,529,15.88%,7.18%,6.62%
Westfield,Charly Dickerson (Un),100,25,87,59,67,46,44,54,31,49,34,596,7.38%,4.19%,5.70%
Westford,Kevin Hoyt (I),79,56,64,10,86,62,73,82,40,36,55,643,11.35%,8.71%,8.55%
Westminster," Michael A. Devost (I)",32,86,81,148,73,151,108,128,66,81,85,1039,10.39%,8.28%,8.18%
Westmore,Kevin Hoyt (I),9,21,11,14,89,33,87,11,32,44,42,393,22.14%,5.34%,10.69%
Weston,Charly Dickerson (Un),79,27,36,26,33,75,45,25,28,38,25,437,10.30%,6.18%,5.72%
Weybridge,Phil Scott (R/Inc.),17,13,11,94,14,26,106,86,32,47,36,482,21.99%,2.70%,7.47%
Wheelock," Michael A. Devost (I)",74,59,52,51,72,100,58,30,37,44,41,618,9.39%,9.55%,6.63%
Whiting," Michael A. Devost (I)",45,63,24,1,37,87,78,19,54,39,36,483,16.15%,13.04%,7.45%
Whitingham,David Zuckerman (Prog/D),115,170,137,97,124,108,122,116,66,76,83,1214,10.05%,14.00%,6.84%
Williamstown,Wayne Billado III (I),6,27,15,52,2,31,25,86,30,37,45,356,7.02%,7.58%,12.64%
Williston,Charly Dickerson (Un),102,55,1,84,36,10,83,72,43,35,43,564,14.72%,9.75%,7.62%
Wilmington,Erynn Hazlett (I),61,48,68,98,62,69,17,52,33,26,31,565,3.01%,8.50%,5.49%
Windham,Kevin Hoyt (I),61,61,79,72,85,26,15,69,57,41,37,603,2.49%,10.12%,6.14%
Windsor," Michael A. Devost (I)",17,21,64,4,74,105,24,19,32,35,34,429,5.59%,4.90%,7.93%
Winhall,Phil Scott (R/Inc.),17,45,52,80,35,26,102,12,44,43,28,484,21.07%,9.30%,5.79%
