City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
BENSON,David Zuckerman (Prog/D),56,88,72,20,67,33,53,48,33,41,36,547,9.69%,16.09%,6.58%
BERKSHIRE,Charly Dickerson (Un),95,5,69,70,29,29,32,10,47,34,33,453,7.06%,1.10%,7.28%
BERLIN,Emily Peyton (TM),76,53,85,82,35,24,28,4,39,40,41,507,5.52%,10.45%,8.09%
BETHEL,Erynn Hazlett (I),58,46,25,63,35,18,10,1,27,33,31,347,2.88%,13.26%,8.93%
BLOOMFIELD,Erynn Hazlett (I),16,35,30,104,35,24,11,55,41,36,36,423,2.60%,8.27%,8.51%
BOLTON," Michael A. Devost (I)",54,71,77,47,40,99,52,48,41,52,49,630,8.25%,11.27%,7.78%
BRADFORD,Erynn Hazlett (I),76,30,35,82,65,18,48,69,32,25,42,522,9.20%,5.75%,8.05%
BRAINTREE,Emily Peyton (TM),41,14,96,31,66,6,30,69,31,29,30,443,6.77%,3.16%,6.77%
BRANDON,Kevin Hoyt (I),72,36,89,22,106,57,30,77,49,44,45,627,4.78%,5.74%,7.18%
BRATTLEBORO,Emily Peyton (TM),86,108,191,184,173,110,169,162,117,108,99,1507,11.21%,7.17%,6.57%
BRIDGEWATER,Kevin Hoyt (I),29,72,65,16,72,27,2,58,38,46,32,457,0.44%,15.75%,7.00%
BRIDPORT,Erynn Hazlett (I),4,32,88,93,37,41,87,35,23,39,55,534,16.29%,5.99%,10.30%
BRIGHTON,Erynn Hazlett (I),30,63,27,96,34,11,25,44,29,29,42,430,5.81%,14.65%,9.77%
BRISTOL,Kevin Hoyt (I),76,55,27,31,86,65,81,64,45,38,53,621,13.04%,8.86%,8.53%
BROOKFIELD,David Zuckerman (Prog/D),60,98,36,46,4,52,2,4,32,36,42,412,0.49%,23.79%,10.19%
BROOKLINE,Kevin Hoyt (I),54,9,38,107,109,54,74,87,43,42,46,663,11.16%,1.36%,6.94%
BROWNINGTON,Wayne Billado III (I),40,85,68,11,74,46,4,99,40,32,46,545,0.73%,15.60%,8.44%
BRUNSWICK,Erynn Hazlett (I),11,55,36,107,65,1,1,20,43,45,30,414,0.24%,13.29%,7.25%
BURKE,Wayne Billado III (I),43,26,86,42,44,13,88,95,45,37,28,547,16.09%,4.75%,5.12%
BURLINGTON,Kevin Hoyt (I),257,358,345,326,478,282,200,467,266,245,266,3490,5.73%,10.26%,7.62%
CABOT,Charly Dickerson (Un),98,86,26,21,32,43,86,97,44,27,35,595,14.45%,14.45%,5.88%
CALAIS," Michael A. Devost (I)",86,82,30,43,90,100,58,54,32,42,33,650,8.92%,12.62%,5.08%
CAMBRIDGE," Michael A. Devost (I)",90,43,18,70,73,105,44,82,35,29,43,632,6.96%,6.80%,6.80%
CANAAN,Phil Scott (R/Inc.),58,40,13,20,80,20,82,80,39,27,47,506,16.21%,7.91%,9.29%
CASTLETON," Michael A. Devost (I)",28,21,32,26,53,91,45,22,43,43,40,444,10.14%,4.73%,9.01%
CAVENDISH,Phil Scott (R/Inc.),0,4,44,50,33,6,67,24,37,37,46,348,19.25%,1.15%,13.22%
CHARLESTON,Erynn Hazlett (I),79,1,63,87,18,35,45,58,52,23,41,502,8.96%,0.20%,8.17%
CHARLOTTE,Wayne Billado III (I),64,66,31,34,68,56,33,83,46,34,37,552,5.98%,11.96%,6.70%
CHELSEA,Emily Peyton (TM),23,33,56,37,19,8,54,7,30,46,36,349,15.47%,9.46%,10.32%
CHESTER,Emily Peyton (TM),38,40,76,13,60,68,64,71,50,34,54,568,11.27%,7.04%,9.51%
CHITTENDEN,David Zuckerman (Prog/D),70,73,34,40,60,33,65,3,42,31,40,491,13.24%,14.87%,8.15%
CLARENDON," Michael A. Devost (I)",19,14,6,1,24,96,0,83,36,51,38,368,0.00%,3.80%,10.33%
COLCHESTER,Charly Dickerson (Un),164,111,127,148,69,126,113,45,77,88,63,1131,9.99%,9.81%,5.57%
CONCORD,Emily Peyton (TM),54,37,74,7,20,66,22,56,34,29,26,425,5.18%,8.71%,6.12%
CORINTH,Charly Dickerson (Un),72,27,19,53,71,59,56,17,42,27,36,479,11.69%,5.64%,7.52%
CORNWALL,Phil Scott (R/Inc.),36,41,48,62,15,4,64,21,35,40,37,403,15.88%,10.17%,9.18%
COVENTRY,David Zuckerman (Prog/D),43,102,91,17,48,2,25,17,40,20,30,435,5.75%,23.45%,6.90%
CRAFTSBURY,Wayne Billado III (I),32,30,26,40,2,56,10,87,26,32,30,371,2.70%,8.09%,8.09%
DANBY,Kevin Hoyt (I),83,31,54,87,96,2,1,2,27,31,34,448,0.22%,6.92%,7.59%
DANVILLE,Phil Scott (R/Inc.),43,5,25,36,41,44,77,46,33,48,46,444,17.34%,1.13%,10.36%
DERBY,Kevin Hoyt (I),52,27,93,32,99,8,51,76,36,26,24,524,9.73%,5.15%,4.58%
DORSET,Phil Scott (R/Inc.),41,74,69,65,8,41,103,13,32,24,39,509,20.24%,14.54%,7.66%
DOVER," Michael A. Devost (I)",1,68,59,75,47,95,79,21,47,37,47,576,13.72%,11.81%,8.16%
DUMMERSTON,Wayne Billado III (I),40,59,32,95,68,86,22,95,34,39,30,600,3.67%,9.83%,5.00%
DUXBURY,Erynn Hazlett (I),77,21,83,107,35,29,65,52,56,30,32,587,11.07%,3.58%,5.45%
EAST HAVEN," Michael A. Devost (I)",18,12,39,33,69,70,55,16,34,42,36,424,12.97%,2.83%,8.49%
EAST MONTPELIER,Charly Dickerson (Un),83,59,82,67,1,56,22,26,36,31,52,515,4.27%,11.46%,10.10%
EDEN,Phil Scott (R/Inc.),51,63,15,53,28,2,95,26,39,33,41,446,21.30%,14.13%,9.19%
ELMORE,Charly Dickerson (Un),96,42,12,40,75,29,59,13,38,53,61,518,11.39%,8.11%,11.78%
ENOSBURGH," Michael A. Devost (I)",7,19,81,11,29,82,70,8,28,31,40,406,17.24%,4.68%,9.85%
ESSEX,Kevin Hoyt (I),168,206,169,168,279,197,183,172,126,98,111,1877,9.75%,10.97%,5.91%
FAIR HAVEN," Michael A. Devost (I)",3,91,64,11,46,92,14,67,38,43,42,511,2.74%,17.81%,8.22%
FAIRFAX,Erynn Hazlett (I),59,48,28,92,48,27,73,27,51,39,30,522,13.98%,9.20%,5.75%
FAIRFIELD,Phil Scott (R/Inc.),2,83,4,96,2,80,101,78,40,30,29,545,18.53%,15.23%,5.32%
FAIRLEE,Kevin Hoyt (I),24,94,71,27,105,3,92,47,32,47,44,586,15.70%,16.04%,7.51%
FAYSTON,Charly Dickerson (Un),88,9,29,4,24,45,42,1,34,35,42,353,11.90%,2.55%,11.90%
FERRISBURGH,David Zuckerman (Prog/D),78,81,53,24,63,0,10,46,31,37,41,464,2.16%,17.46%,8.84%
FLETCHER," Michael A. Devost (I)",25,92,20,75,63,92,78,38,32,36,44,595,13.11%,15.46%,7.39%
FRANKLIN,Erynn Hazlett (I),67,14,1,108,99,37,12,12,33,34,47,464,2.59%,3.02%,10.13%
GEORGIA,Phil Scott (R/Inc.),72,25,40,97,85,18,106,47,42,30,37,599,17.70%,4.17%,6.18%
GLOVER,Charly Dickerson (Un),83,3,47,74,16,35,23,16,25,46,22,390,5.90%,0.77%,5.64%
GOSHEN,Emily Peyton (TM),43,11,93,0,64,17,10,1,40,54,32,365,2.74%,3.01%,8.77%
GRAFTON,Kevin Hoyt (I),51,49,2,30,89,5,79,0,35,34,28,402,19.65%,12.19%,6.97%
GRANBY,Wayne Billado III (I),84,5,48,44,55,66,79,89,31,31,34,566,13.96%,0.88%,6.01%
GRAND ISLE," Michael A. Devost (I)",76,34,42,47,7,76,4,3,33,31,33,386,1.04%,8.81%,8.55%
GRANVILLE,Erynn Hazlett (I),27,12,58,93,60,47,59,13,43,34,50,496,11.90%,2.42%,10.08%
GREENSBORO,Charly Dickerson (Un),104,30,31,17,2,20,79,43,35,63,48,472,16.74%,6.36%,10.17%
GROTON,Phil Scott (R/Inc.),23,46,82,30,13,36,103,87,44,28,34,526,19.58%,8.75%,6.46%
GUILDHALL,Emily Peyton (TM),39,64,109,11,86,95,4,66,31,43,40,588,0.68%,10.88%,6.80%
GUILFORD," Michael A. Devost (I)",32,64,28,41,50,100,39,36,36,29,33,488,7.99%,13.11%,6.76%
HALIFAX,Phil Scott (R/Inc.),86,66,73,30,19,80,105,50,50,37,34,630,16.67%,10.48%,5.40%
HANCOCK,Phil Scott (R/Inc.),59,28,60,74,10,71,76,52,47,50,36,563,13.50%,4.97%,6.39%
HARDWICK,David Zuckerman (Prog/D),11,90,30,65,26,6,30,30,43,42,35,408,7.35%,22.06%,8.58%
HARTFORD,Wayne Billado III (I),55,115,48,92,90,122,68,160,82,88,79,999,6.81%,11.51%,7.91%
HARTLAND,Erynn Hazlett (I),8,86,40,101,87,2,46,31,41,45,39,526,8.75%,16.35%,7.41%
HIGHGATE,Wayne Billado III (I),49,12,14,30,11,15,20,77,27,25,36,316,6.33%,3.80%,11.39%
HINESBURG,David Zuckerman (Prog/D),56,116,100,69,103,25,105,94,65,72,105,910,11.54%,12.75%,11.54%
HOLLAND,Kevin Hoyt (I),27,16,43,40,92,55,38,82,46,40,30,509,7.47%,3.14%,5.89%
HUBBARDTON,Phil Scott (R/Inc.),38,64,30,24,13,4,76,21,28,35,38,371,20.49%,17.25%,10.24%
HUNTINGTON,Charly Dickerson (Un),108,34,21,10,46,57,86,80,34,41,37,554,15.52%,6.14%,6.68%
HYDE PARK,Kevin Hoyt (I),31,5,47,10,48,16,46,1,51,40,41,336,13.69%,1.49%,12.20%
IRA,Charly Dickerson (Un),88,49,1,52,61,43,27,52,26,27,23,449,6.01%,10.91%,5.12%
IRASBURG,Erynn Hazlett (I),64,14,86,100,45,86,76,10,30,37,50,598,12.71%,2.34%,8.36%
ISLE LA MOTTE," Michael A. Devost (I)",65,53,54,11,26,103,84,29,18,49,43,535,15.70%,9.91%,8.04%
JAMAICA,Charly Dickerson (Un),93,87,75,39,21,48,53,3,38,48,50,555,9.55%,15.68%,9.01%
JAY,David Zuckerman (Prog/D),54,87,9,65,57,13,15,8,41,30,25,404,3.71%,21.53%,6.19%
JERICHO,Phil Scott (R/Inc.),85,1,3,3,21,17,88,7,46,35,42,348,25.29%,0.29%,12.07%
JOHNSON,Erynn Hazlett (I),69,42,40,82,19,9,59,70,40,29,27,486,12.14%,8.64%,5.56%
KILLINGTON,Charly Dickerson (Un),101,88,11,65,17,22,44,79,30,29,27,513,8.58%,17.15%,5.26%
KIRBY," Michael A. Devost (I)",12,32,32,94,87,100,89,92,30,35,34,637,13.97%,5.02%,5.34%
LANDGROVE,Kevin Hoyt (I),44,35,10,37,53,28,1,49,37,37,32,363,0.28%,9.64%,8.82%
LEICESTER,Phil Scott (R/Inc.),83,48,73,34,34,47,103,47,32,47,24,572,18.01%,8.39%,4.20%
LEMINGTON,Kevin Hoyt (I),83,85,29,3,94,43,23,69,38,46,29,542,4.24%,15.68%,5.35%
LINCOLN,Erynn Hazlett (I),85,16,21,89,51,43,34,49,39,43,32,502,6.77%,3.19%,6.37%
LONDONDERRY," Michael A. Devost (I)",8,57,66,21,68,79,34,48,42,35,36,494,6.88%,11.54%,7.29%
LOWELL,David Zuckerman (Prog/D),63,65,46,46,52,4,7,53,33,42,39,450,1.56%,14.44%,8.67%
LUDLOW,Phil Scott (R/Inc.),24,10,84,67,66,80,99,84,26,42,39,621,15.94%,1.61%,6.28%
LUNENBURG,Phil Scott (R/Inc.),82,67,2,46,20,26,101,62,38,53,47,544,18.57%,12.32%,8.64%
LYNDON,David Zuckerman (Prog/D),79,85,46,56,33,10,11,33,47,35,28,463,2.38%,18.36%,6.05%
MAIDSTONE,David Zuckerman (Prog/D),25,106,100,45,7,45,85,42,57,33,44,589,14.43%,18.00%,7.47%
MANCHESTER,Kevin Hoyt (I),30,26,81,72,94,47,89,44,36,37,51,607,14.66%,4.28%,8.40%
MARLBORO,Wayne Billado III (I),28,80,22,59,16,4,24,86,47,40,47,453,5.30%,17.66%,10.38%
MARSHFIELD,Erynn Hazlett (I),23,52,68,84,28,14,13,1,35,31,44,393,3.31%,13.23%,11.20%
MENDON,Kevin Hoyt (I),79,52,85,10,98,54,17,31,27,45,31,529,3.21%,9.83%,5.86%
MIDDLEBURY,Emily Peyton (TM),35,92,109,18,42,74,76,86,39,38,48,657,11.57%,14.00%,7.31%
MIDDLESEX," Michael A. Devost (I)",70,11,25,62,40,91,46,53,31,44,29,502,9.16%,2.19%,5.78%
MIDDLETOWN SPRINGS,Erynn Hazlett (I),90,4,49,104,76,83,58,0,31,25,23,543,10.68%,0.74%,4.24%
MILTON,Wayne Billado III (I),71,48,113,129,88,130,116,165,77,86,60,1083,10.71%,4.43%,5.54%
MONKTON," Michael A. Devost (I)",17,50,42,25,25,69,62,18,37,51,31,427,14.52%,11.71%,7.26%
MONTGOMERY,Charly Dickerson (Un),57,35,5,41,34,55,33,48,40,42,32,422,7.82%,8.29%,7.58%
MONTPELIER,David Zuckerman (Prog/D),76,108,84,44,18,34,1,33,36,31,35,500,0.20%,21.60%,7.00%
MORETOWN,Kevin Hoyt (I),18,52,86,51,91,25,39,21,46,26,47,502,7.77%,10.36%,9.36%
MORGAN,Kevin Hoyt (I),6,80,45,106,107,14,70,9,37,39,46,559,12.52%,14.31%,8.23%
MORRISTOWN,Kevin Hoyt (I),47,57,41,32,79,21,25,31,46,32,25,436,5.73%,13.07%,5.73%
MOUNT HOLLY," Michael A. Devost (I)",54,11,8,56,80,81,73,56,35,44,42,540,13.52%,2.04%,7.78%
MOUNT TABOR,David Zuckerman (Prog/D),82,87,4,56,40,16,16,45,50,34,42,472,3.39%,18.43%,8.90%
NEW HAVEN,Emily Peyton (TM),26,82,96,91,77,17,33,51,38,25,58,594,5.56%,13.80%,9.76%
NEWARK,Charly Dickerson (Un),79,46,26,44,57,53,65,34,28,32,30,494,13.16%,9.31%,6.07%
NEWBURY,Kevin Hoyt (I),42,68,58,77,96,17,31,49,52,36,38,564,5.50%,12.06%,6.74%
NEWFANE,Erynn Hazlett (I),53,23,28,101,51,2,12,46,32,34,31,413,2.91%,5.57%,7.51%
NEWPORT CITY," Michael A. Devost (I)",32,78,38,42,44,93,72,10,34,35,30,508,14.17%,15.35%,5.91%
NEWPORT TOWN,Kevin Hoyt (I),45,4,63,56,102,7,28,66,44,30,28,473,5.92%,0.85%,5.92%
NORTH HERO,Charly Dickerson (Un),87,72,71,11,45,37,51,7,35,44,24,484,10.54%,14.88%,4.96%
NORTHFIELD," Michael A. Devost (I)",10,47,69,26,9,83,7,20,28,38,32,369,1.90%,12.74%,8.67%
NORTON,Charly Dickerson (Un),92,17,34,77,50,69,22,85,43,29,28,546,4.03%,3.11%,5.13%
NORWICH,Emily Peyton (TM),10,13,84,58,62,24,12,12,37,38,44,394,3.05%,3.30%,11.17%
ORANGE," Michael A. Devost (I)",49,63,6,34,74,84,11,64,32,45,27,489,2.25%,12.88%,5.52%
ORWELL,Emily Peyton (TM),15,21,97,63,80,81,5,38,25,27,47,499,1.00%,4.21%,9.42%
PANTON,Wayne Billado III (I),10,6,48,74,63,15,72,108,46,39,31,512,14.06%,1.17%,6.05%
PAWLET,Erynn Hazlett (I),17,83,64,103,97,84,72,93,35,27,40,715,10.07%,11.61%,5.59%
PEACHAM,Wayne Billado III (I),86,17,15,78,38,55,12,105,39,21,38,504,2.38%,3.37%,7.54%
PERU," Michael A. Devost (I)",20,34,19,30,27,70,31,10,34,48,22,345,8.99%,9.86%,6.38%
PITTSFIELD,Erynn Hazlett (I),15,83,40,106,11,84,12,75,17,34,39,516,2.33%,16.09%,7.56%
PITTSFORD," Michael A. Devost (I)",96,50,48,90,30,101,60,21,39,44,37,616,9.74%,8.12%,6.01%
PLAINFIELD,Erynn Hazlett (I),44,80,86,97,25,54,78,89,28,27,50,658,11.85%,12.16%,7.60%
PLYMOUTH,Wayne Billado III (I),27,11,83,24,11,81,55,91,33,28,28,472,11.65%,2.33%,5.93%
POMFRET,Phil Scott (R/Inc.),82,30,12,31,73,63,94,7,27,39,40,498,18.88%,6.02%,8.03%
POULTNEY,Wayne Billado III (I),35,30,8,41,58,43,14,82,31,39,45,426,3.29%,7.04%,10.56%
POWNAL,Erynn Hazlett (I),5,39,73,89,66,26,61,10,49,44,47,509,11.98%,7.66%,9.23%
PROCTOR,Erynn Hazlett (I),75,27,72,90,61,50,19,35,42,34,47,552,3.44%,4.89%,8.51%
PUTNEY,Emily Peyton (TM),15,44,109,87,70,14,70,105,55,38,29,636,11.01%,6.92%,4.56%
RANDOLPH,Phil Scott (R/Inc.),37,45,57,83,33,87,93,29,38,44,31,577,16.12%,7.80%,5.37%
READING,Wayne Billado III (I),13,71,21,39,77,64,41,93,35,39,46,539,7.61%,13.17%,8.53%
READSBORO,Emily Peyton (TM),14,50,94,74,47,76,75,64,40,30,32,596,12.58%,8.39%,5.37%
RICHFORD,Phil Scott (R/Inc.),81,100,86,12,31,5,101,89,41,48,25,619,16.32%,16.16%,4.04%
RICHMOND,Charly Dickerson (Un),94,49,46,27,76,18,58,79,40,42,32,561,10.34%,8.73%,5.70%
RIPTON,Wayne Billado III (I),46,8,36,16,42,20,40,63,56,43,40,410,9.76%,1.95%,9.76%
ROCHESTER,Kevin Hoyt (I),76,61,51,3,107,39,43,45,47,44,41,557,7.72%,10.95%,7.36%
ROCKINGHAM,Wayne Billado III (I),75,31,45,69,26,88,70,102,35,41,32,614,11.40%,5.05%,5.21%
ROXBURY," Michael A. Devost (I)",21,4,40,2,52,74,21,59,36,43,48,400,5.25%,1.00%,12.00%
ROYALTON,Kevin Hoyt (I),58,31,71,87,102,58,43,80,21,36,28,615,6.99%,5.04%,4.55%
RUPERT,Kevin Hoyt (I),82,36,76,33,104,68,61,87,36,25,30,638,9.56%,5.64%,4.70%
RUTLAND CITY,Erynn Hazlett (I),206,204,109,230,115,224,207,224,157,149,136,1961,10.56%,10.40%,6.94%
RUTLAND TOWN,Phil Scott (R/Inc.),70,49,41,26,104,81,109,72,35,41,33,661,16.49%,7.41%,4.99%
RYEGATE," Michael A. Devost (I)",35,4,78,71,54,108,54,84,34,12,55,589,9.17%,0.68%,9.34%
SAINT ALBANS CITY,Charly Dickerson (Un),102,18,20,88,59,40,88,78,24,32,31,580,15.17%,3.10%,5.34%
SAINT ALBANS TOWN,Kevin Hoyt (I),22,103,113,122,131,107,108,79,54,75,63,977,11.05%,10.54%,6.45%
SAINT GEORGE,Kevin Hoyt (I),28,46,22,78,96,37,69,44,45,33,27,525,13.14%,8.76%,5.14%
SAINT JOHNSBURY,Kevin Hoyt (I),32,63,108,61,108,19,86,52,42,41,32,644,13.35%,9.78%,4.97%
SALISBURY,Phil Scott (R/Inc.),49,57,7,37,38,64,92,67,50,27,49,537,17.13%,10.61%,9.12%
SANDGATE,Emily Peyton (TM),65,22,107,69,34,105,62,73,38,30,43,648,9.57%,3.40%,6.64%
SEARSBURG,Emily Peyton (TM),30,78,95,13,58,88,79,85,45,36,22,629,12.56%,12.40%,3.50%
SHAFTSBURY,Wayne Billado III (I),1,57,64,88,68,5,4,88,30,45,46,496,0.81%,11.49%,9.27%
SHARON,Erynn Hazlett (I),10,10,75,78,12,54,47,32,35,40,37,430,10.93%,2.33%,8.60%
SHEFFIELD,Emily Peyton (TM),60,77,92,41,37,4,56,89,44,39,35,574,9.76%,13.41%,6.10%
SHELBURNE,Wayne Billado III (I),81,84,123,79,74,142,86,183,63,63,61,1039,8.28%,8.08%,5.87%
SHELDON,Emily Peyton (TM),14,9,64,36,18,7,44,15,41,51,36,335,13.13%,2.69%,10.75%
SHOREHAM," Michael A. Devost (I)",57,50,72,74,20,97,7,51,30,34,36,528,1.33%,9.47%,6.82%
SHREWSBURY,Emily Peyton (TM),77,25,83,29,9,37,43,53,34,26,29,445,9.66%,5.62%,6.52%
SOUTH BURLINGTON,Emily Peyton (TM),86,144,315,207,187,213,95,250,140,164,142,1943,4.89%,7.41%,7.31%
SOUTH HERO,Wayne Billado III (I),34,102,4,87,79,88,56,108,33,37,34,662,8.46%,15.41%,5.14%
SPRINGFIELD,David Zuckerman (Prog/D),37,126,21,45,53,44,68,124,61,82,94,755,9.01%,16.69%,12.45%
STAMFORD," Michael A. Devost (I)",39,32,107,43,7,107,74,89,36,43,45,622,11.90%,5.14%,7.23%
STANNARD,Wayne Billado III (I),35,71,58,72,9,8,56,84,38,46,42,519,10.79%,13.68%,8.09%
STARKSBORO,Erynn Hazlett (I),35,45,87,92,71,78,20,83,52,29,31,623,3.21%,7.22%,4.98%
STOCKBRIDGE," Michael A. Devost (I)",51,76,73,22,27,107,1,52,46,42,41,538,0.19%,14.13%,7.62%
STOWE,Erynn Hazlett (I),68,27,73,84,75,48,36,12,37,54,36,550,6.55%,4.91%,6.55%
STRAFFORD,Wayne Billado III (I),66,100,82,7,87,72,24,103,38,36,24,639,3.76%,15.65%,3.76%
STRATTON," Michael A. Devost (I)",4,51,27,70,45,81,60,11,54,45,28,476,12.61%,10.71%,5.88%
SUDBURY,Kevin Hoyt (I),21,103,11,47,106,15,97,88,34,44,36,602,16.11%,17.11%,5.98%
SUNDERLAND,Emily Peyton (TM),74,63,153,107,111,63,118,69,74,59,86,977,12.08%,6.45%,8.80%
SUTTON,Kevin Hoyt (I),13,23,32,88,106,85,22,87,39,29,36,560,3.93%,4.11%,6.43%
SWANTON,Kevin Hoyt (I),86,28,58,13,99,94,27,16,21,21,30,493,5.48%,5.68%,6.09%
THETFORD,Kevin Hoyt (I),40,16,9,12,106,63,0,97,40,52,38,473,0.00%,3.38%,8.03%
TINMOUTH,Phil Scott (R/Inc.),40,19,131,115,130,128,131,91,84,70,88,1027,12.76%,1.85%,8.57%
TOPSHAM,Charly Dickerson (Un),90,63,25,69,51,58,26,81,31,32,44,570,4.56%,11.05%,7.72%
TOWNSHEND,Charly Dickerson (Un),99,68,72,68,21,45,78,39,49,29,32,600,13.00%,11.33%,5.33%
TROY,David Zuckerman (Prog/D),84,175,156,17,138,107,111,156,86,81,77,1188,9.34%,14.73%,6.48%
TUNBRIDGE,Phil Scott (R/Inc.),50,42,85,22,12,40,100,50,31,42,43,517,19.34%,8.12%,8.32%
UNDERHILL,David Zuckerman (Prog/D),10,103,34,4,99,21,66,46,46,42,46,517,12.77%,19.92%,8.90%
VERGENNES,Phil Scott (R/Inc.),56,59,31,59,24,83,90,64,36,27,42,571,15.76%,10.33%,7.36%
VERNON,Kevin Hoyt (I),60,60,1,43,102,12,39,6,35,50,22,430,9.07%,13.95%,5.12%
VERSHIRE,Erynn Hazlett (I),5,3,1,108,72,48,66,49,36,38,42,468,14.10%,0.64%,8.97%
VICTORY,Emily Peyton (TM),51,24,83,74,55,15,51,8,35,39,31,466,10.94%,5.15%,6.65%
WAITSFIELD,Erynn Hazlett (I),1,54,7,90,70,22,29,58,38,45,41,455,6.37%,11.87%,9.01%
WALDEN,Emily Peyton (TM),76,39,94,41,68,52,79,52,52,31,33,617,12.80%,6.32%,5.35%
WALLINGFORD," Michael A. Devost (I)",64,39,45,74,60,85,24,51,30,47,49,568,4.23%,6.87%,8.63%
WALTHAM," Michael A. Devost (I)",83,74,12,83,62,85,42,10,33,33,36,553,7.59%,13.38%,6.51%
WARDSBORO,Erynn Hazlett (I),91,42,38,94,84,41,49,29,32,36,53,589,8.32%,7.13%,9.00%
WARREN,Charly Dickerson (Un),109,19,86,10,68,50,41,96,33,23,33,568,7.22%,3.35%,5.81%
WASHINGTON,Phil Scott (R/Inc.),16,88,50,9,1,51,90,64,37,39,45,490,18.37%,17.96%,9.18%
WATERBURY,Charly Dickerson (Un),97,29,26,38,43,69,40,46,32,43,49,512,7.81%,5.66%,9.57%
WATERFORD,Phil Scott (R/Inc.),62,20,4,6,85,76,101,13,35,45,37,484,20.87%,4.13%,7.64%
WATERVILLE,Erynn Hazlett (I),87,22,8,99,48,63,96,40,30,41,36,570,16.84%,3.86%,6.32%
WEATHERSFIELD," Michael A. Devost (I)",37,61,46,72,90,90,11,65,46,35,33,586,1.88%,10.41%,5.63%
WELLS,Phil Scott (R/Inc.),47,66,56,49,5,5,76,55,38,48,29,474,16.03%,13.92%,6.12%
WEST FAIRLEE,Emily Peyton (TM),24,53,89,31,86,39,21,48,31,29,41,492,4.27%,10.77%,8.33%
WEST HAVEN,Kevin Hoyt (I),38,26,37,10,91,5,39,30,34,27,23,360,10.83%,7.22%,6.39%
WEST RUTLAND,Kevin Hoyt (I),20,36,34,64,73,17,44,56,42,25,31,442,9.95%,8.14%,7.01%
WEST WINDSOR,Phil Scott (R/Inc.),41,38,32,75,47,73,108,6,29,26,24,499,21.64%,7.62%,4.81%
WESTFIELD,Kevin Hoyt (I),41,44,24,56,66,33,25,13,44,47,28,421,5.94%,10.45%,6.65%
WESTFORD,Phil Scott (R/Inc.),82,18,32,74,51,4,104,11,52,31,33,492,21.14%,3.66%,6.71%
WESTMINSTER,Charly Dickerson (Un),137,70,110,45,109,118,130,92,86,83,73,1053,12.35%,6.65%,6.93%
WESTMORE,Erynn Hazlett (I),34,39,69,108,33,37,23,63,31,30,48,515,4.47%,7.57%,9.32%
WESTON," Michael A. Devost (I)",2,36,94,1,53,107,105,67,35,45,30,575,18.26%,6.26%,5.22%
WEYBRIDGE,Emily Peyton (TM),50,57,100,89,56,39,83,40,31,52,43,640,12.97%,8.91%,6.72%
