City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Calais,Charly Dickerson (Un),86,6,36,8,1,77,52,67,32,45,34,444,11.71%,1.35%,7.66%
Cambridge," Michael A. Devost (I)",22,6,21,65,1,65,49,52,37,38,43,399,12.28%,1.50%,10.78%
Canaan," Michael A. Devost (I)",55,18,31,26,65,99,51,96,30,27,50,548,9.31%,3.28%,9.12%
Castleton,Phil Scott (R/Inc.),96,68,55,101,51,50,102,4,43,29,16,615,16.59%,11.06%,2.60%
Cavendish,Wayne Billado III (I),25,0,51,72,9,27,18,82,23,25,39,371,4.85%,0.00%,10.51%
Charleston," Michael A. Devost (I)",73,47,10,61,60,77,17,76,41,43,42,547,3.11%,8.59%,7.68%
Charlotte,Charly Dickerson (Un),66,39,8,34,58,13,40,24,21,34,32,369,10.84%,10.57%,8.67%
Chelsea,Erynn Hazlett (I),11,11,66,107,102,104,67,35,26,48,41,618,10.84%,1.78%,6.63%
Chester,Charly Dickerson (Un),85,35,59,45,28,65,45,32,47,32,31,504,8.93%,6.94%,6.15%
Chittenden,Erynn Hazlett (I),47,44,5,83,34,40,72,44,37,38,36,480,15.00%,9.17%,7.50%
Clarendon,Erynn Hazlett (I),27,2,18,106,99,27,25,40,38,47,52,481,5.20%,0.42%,10.81%
Colchester,Phil Scott (R/Inc.),122,64,95,110,117,55,127,107,73,90,58,1018,12.48%,6.29%,5.70%
Concord,Erynn Hazlett (I),64,15,48,78,66,27,74,61,37,36,31,537,13.78%,2.79%,5.77%
Corinth,Kevin Hoyt (I),31,28,57,43,62,4,14,60,33,22,40,394,3.55%,7.11%,10.15%
Cornwall,Charly Dickerson (Un),83,4,13,3,78,6,34,56,37,49,48,411,8.27%,0.97%,11.68%
Coventry," Michael A. Devost (I)",76,58,72,55,76,78,73,21,38,42,55,644,11.34%,9.01%,8.54%
Craftsbury,Kevin Hoyt (I),51,22,14,88,108,88,31,78,33,40,31,584,5.31%,3.77%,5.31%
Danby," Michael A. Devost (I)",75,16,69,41,10,94,86,77,24,28,38,558,15.41%,2.87%,6.81%
Danville," Michael A. Devost (I)",38,15,14,85,14,102,47,57,42,43,46,503,9.34%,2.98%,9.15%
Derby,Erynn Hazlett (I),11,65,80,102,56,56,75,42,32,40,37,596,12.58%,10.91%,6.21%
Dorset,Emily Peyton (TM),26,46,98,78,56,1,84,72,33,37,39,570,14.74%,8.07%,6.84%
Dover,Kevin Hoyt (I),28,1,21,102,109,74,33,42,37,42,22,511,6.46%,0.20%,4.31%
Dummerston,Erynn Hazlett (I),82,50,52,107,34,18,73,24,27,39,44,550,13.27%,9.09%,8.00%
Duxbury,Charly Dickerson (Un),106,8,63,32,56,73,87,67,38,35,45,610,14.26%,1.31%,7.38%
East Haven,Kevin Hoyt (I),35,1,41,55,106,51,89,39,40,23,42,522,17.05%,0.19%,8.05%
East Montpelier,Phil Scott (R/Inc.),51,63,74,75,1,10,98,25,29,40,28,494,19.84%,12.75%,5.67%
Eden," Michael A. Devost (I)",20,6,90,33,66,100,75,88,42,47,34,601,12.48%,1.00%,5.66%
Elmore,Emily Peyton (TM),88,11,98,78,13,56,2,10,38,52,31,477,0.42%,2.31%,6.50%
Enosburgh,Phil Scott (R/Inc.),47,18,47,8,38,42,63,10,52,51,54,430,14.65%,4.19%,12.56%
Essex," Michael A. Devost (I)",166,200,199,95,141,208,155,169,91,99,106,1629,9.52%,12.28%,6.51%
Fair Haven,Kevin Hoyt (I),34,4,25,19,98,14,14,7,36,45,38,334,4.19%,1.20%,11.38%
Fairfax," Michael A. Devost (I)",95,55,66,54,83,106,20,5,28,39,38,589,3.40%,9.34%,6.45%
Fairfield,Phil Scott (R/Inc.),30,23,44,24,9,38,87,17,21,53,26,372,23.39%,6.18%,6.99%
Fairlee,David Zuckerman (Prog/D),73,88,79,63,73,23,29,82,32,34,34,610,4.75%,14.43%,5.57%
Fayston,Erynn Hazlett (I),65,23,10,74,27,52,46,14,13,38,40,402,11.44%,5.72%,9.95%
Ferrisburgh,Charly Dickerson (Un),90,86,31,77,14,55,23,19,51,33,38,517,4.45%,16.63%,7.35%
Fletcher,Phil Scott (R/Inc.),10,60,85,54,71,86,106,35,44,38,44,633,16.75%,9.48%,6.95%
Franklin,Kevin Hoyt (I),82,41,25,86,109,33,27,39,39,23,36,540,5.00%,7.59%,6.67%
Georgia,Emily Peyton (TM),25,88,109,60,45,105,107,82,31,45,30,727,14.72%,12.10%,4.13%
Glover,Emily Peyton (TM),92,36,109,68,50,13,64,90,41,30,45,638,10.03%,5.64%,7.05%
Goshen,Erynn Hazlett (I),19,22,45,62,20,1,46,0,48,38,37,338,13.61%,6.51%,10.95%
Grafton,Wayne Billado III (I),38,24,44,37,89,40,79,95,38,37,36,557,14.18%,4.31%,6.46%
Granby,Wayne Billado III (I),44,36,77,6,81,9,71,94,30,28,26,502,14.14%,7.17%,5.18%
Grand Isle,Emily Peyton (TM),88,5,98,23,27,7,35,36,46,34,35,434,8.06%,1.15%,8.06%
Granville,Phil Scott (R/Inc.),57,80,52,20,90,66,104,103,35,37,50,694,14.99%,11.53%,7.20%
Greensboro,Charly Dickerson (Un),107,32,34,79,54,28,53,50,38,35,36,546,9.71%,5.86%,6.59%
Groton,Emily Peyton (TM),67,43,107,11,33,53,82,80,39,30,22,567,14.46%,7.58%,3.88%
Guildhall,Emily Peyton (TM),33,51,68,16,43,47,7,56,30,44,31,426,1.64%,11.97%,7.28%
Guilford," Michael A. Devost (I)",4,41,31,42,74,88,40,64,32,41,23,480,8.33%,8.54%,4.79%
Halifax," Michael A. Devost (I)",2,21,91,44,28,109,98,12,44,42,37,528,18.56%,3.98%,7.01%
Hancock,Charly Dickerson (Un),87,74,61,0,32,5,27,16,33,40,33,408,6.62%,18.14%,8.09%
Hardwick,Charly Dickerson (Un),108,98,84,4,67,41,66,21,50,30,36,605,10.91%,16.20%,5.95%
Hartford,David Zuckerman (Prog/D),90,109,65,98,72,89,104,78,73,93,60,931,11.17%,11.71%,6.44%
Hartland,David Zuckerman (Prog/D),11,104,17,30,26,29,53,75,45,46,21,457,11.60%,22.76%,4.60%
Highgate,Erynn Hazlett (I),34,13,34,109,24,73,87,4,25,28,30,461,18.87%,2.82%,6.51%
Hinesburg,Phil Scott (R/Inc.),141,16,102,122,115,144,217,87,86,78,69,1177,18.44%,1.36%,5.86%
Holland,Charly Dickerson (Un),88,25,23,12,75,20,1,24,26,40,40,374,0.27%,6.68%,10.70%
Hubbardton,Kevin Hoyt (I),59,107,75,37,109,48,71,67,41,44,45,703,10.10%,15.22%,6.40%
Huntington,Charly Dickerson (Un),92,38,74,44,57,75,51,45,36,28,45,585,8.72%,6.50%,7.69%
Hyde Park,Emily Peyton (TM),67,41,109,81,5,33,41,73,56,35,38,579,7.08%,7.08%,6.56%
Ira,Charly Dickerson (Un),85,10,11,66,82,9,41,58,35,27,66,490,8.37%,2.04%,13.47%
Irasburg,Kevin Hoyt (I),56,8,74,90,92,6,70,65,46,36,43,586,11.95%,1.37%,7.34%
Isle La Motte,Kevin Hoyt (I),20,18,81,20,94,48,76,10,42,27,35,471,16.14%,3.82%,7.43%
Jamaica,Phil Scott (R/Inc.),10,85,4,21,41,52,103,11,48,44,38,457,22.54%,18.60%,8.32%
Jay,Wayne Billado III (I),51,73,6,31,65,50,25,92,18,27,22,460,5.43%,15.87%,4.78%
Jericho,Kevin Hoyt (I),58,11,76,83,85,55,17,54,51,32,39,561,3.03%,1.96%,6.95%
Johnson,Wayne Billado III (I),1,82,63,9,101,9,15,104,45,40,31,500,3.00%,16.40%,6.20%
Killington,Kevin Hoyt (I),42,71,40,48,91,25,57,31,46,29,56,536,10.63%,13.25%,10.45%
Kirby,Kevin Hoyt (I),80,52,18,79,94,50,23,2,38,40,29,505,4.55%,10.30%,5.74%
Landgrove,Emily Peyton (TM),18,27,78,64,65,18,29,77,25,29,38,468,6.20%,5.77%,8.12%
Leicester,Wayne Billado III (I),34,55,60,52,70,61,41,73,34,34,31,545,7.52%,10.09%,5.69%
Lemington,Emily Peyton (TM),18,39,103,39,75,72,14,83,32,44,37,556,2.52%,7.01%,6.65%
Lincoln,Wayne Billado III (I),63,41,25,63,1,8,24,86,35,33,23,402,5.97%,10.20%,5.72%
Londonderry,Kevin Hoyt (I),71,26,0,1,105,1,51,51,43,35,25,409,12.47%,6.36%,6.11%
Lowell," Michael A. Devost (I)",7,87,54,30,8,91,38,73,36,43,33,500,7.60%,17.40%,6.60%
Ludlow,Wayne Billado III (I),64,23,42,61,54,51,60,69,38,38,37,537,11.17%,4.28%,6.89%
Lunenburg,David Zuckerman (Prog/D),5,106,2,22,10,33,67,27,54,32,33,391,17.14%,27.11%,8.44%
Lyndon,Wayne Billado III (I),43,1,34,48,8,61,68,68,21,51,34,437,15.56%,0.23%,7.78%
Maidstone,Erynn Hazlett (I),71,45,49,85,10,83,14,71,21,31,44,524,2.67%,8.59%,8.40%
Manchester,Erynn Hazlett (I),71,61,84,101,34,29,36,62,39,45,54,616,5.84%,9.90%,8.77%
Marlboro,Emily Peyton (TM),59,79,108,83,69,46,44,54,44,49,26,661,6.66%,11.95%,3.93%
Marshfield,Kevin Hoyt (I),16,70,41,62,81,66,21,47,50,43,25,522,4.02%,13.41%,4.79%
Mendon,Kevin Hoyt (I),33,13,38,18,61,10,55,55,41,27,37,388,14.18%,3.35%,9.54%
Middlebury,Charly Dickerson (Un),86,58,22,25,4,26,13,71,39,22,36,402,3.23%,14.43%,8.96%
Middlesex,Charly Dickerson (Un),106,72,77,41,29,27,80,85,41,36,34,628,12.74%,11.46%,5.41%
Middletown Springs," Michael A. Devost (I)",28,15,35,39,48,81,76,26,40,20,36,444,17.12%,3.38%,8.11%
Milton,Wayne Billado III (I),108,161,80,99,122,109,155,170,64,53,69,1190,13.03%,13.53%,5.80%
Monkton,Wayne Billado III (I),84,51,16,49,80,28,30,103,37,39,28,545,5.50%,9.36%,5.14%
Montgomery,Wayne Billado III (I),24,60,79,52,6,23,16,86,40,28,41,455,3.52%,13.19%,9.01%
Montpelier,Emily Peyton (TM),69,61,105,39,62,23,62,99,41,29,31,621,9.98%,9.82%,4.99%
Moretown,Charly Dickerson (Un),94,54,77,27,78,84,3,48,44,27,29,565,0.53%,9.56%,5.13%
Morgan," Michael A. Devost (I)",13,55,58,81,11,108,17,96,44,32,35,550,3.09%,10.00%,6.36%
Morristown,Emily Peyton (TM),31,72,78,60,41,67,15,65,47,33,39,548,2.74%,13.14%,7.12%
Mount Holly,Phil Scott (R/Inc.),49,51,54,34,78,12,89,62,50,35,21,535,16.64%,9.53%,3.93%
Mount Tabor,David Zuckerman (Prog/D),63,84,41,81,55,28,13,18,33,38,29,483,2.69%,17.39%,6.00%
New Haven,David Zuckerman (Prog/D),27,84,24,8,44,55,12,36,30,36,32,388,3.09%,21.65%,8.25%
Newark,Wayne Billado III (I),73,17,5,68,54,71,26,93,32,39,43,521,4.99%,3.26%,8.25%
Newbury,Charly Dickerson (Un),77,54,25,49,68,49,63,51,34,43,38,551,11.43%,9.80%,6.90%
Newfane,Phil Scott (R/Inc.),8,38,23,73,54,67,79,35,34,37,31,479,16.49%,7.93%,6.47%
Newport City,Emily Peyton (TM),45,30,93,35,85,82,41,50,30,40,44,575,7.13%,5.22%,7.65%
Newport Town,Charly Dickerson (Un),97,76,60,63,86,37,86,26,20,38,44,633,13.59%,12.01%,6.95%
North Hero,Charly Dickerson (Un),81,10,54,17,55,63,30,52,34,45,34,475,6.32%,2.11%,7.16%
Northfield,Emily Peyton (TM),7,40,107,87,81,23,30,85,45,37,42,584,5.14%,6.85%,7.19%
Norton,Wayne Billado III (I),70,68,17,74,30,75,20,106,43,41,34,578,3.46%,11.76%,5.88%
Norwich,Charly Dickerson (Un),87,54,27,53,69,60,78,47,30,29,26,560,13.93%,9.64%,4.64%
Orange,Phil Scott (R/Inc.),31,68,17,75,31,16,89,60,40,29,42,498,17.87%,13.65%,8.43%
Orwell,Wayne Billado III (I),20,2,59,12,50,10,78,78,46,37,36,428,18.22%,0.47%,8.41%
Panton,Wayne Billado III (I),106,11,32,94,63,62,26,109,49,33,30,615,4.23%,1.79%,4.88%
Pawlet,Wayne Billado III (I),71,47,71,10,15,66,1,107,33,24,36,481,0.21%,9.77%,7.48%
Peacham,Erynn Hazlett (I),2,91,21,108,33,63,34,23,35,31,41,482,7.05%,18.88%,8.51%
Peru,Emily Peyton (TM),17,2,82,63,29,26,29,42,25,37,31,383,7.57%,0.52%,8.09%
Pittsfield," Michael A. Devost (I)",19,51,58,23,61,101,53,74,38,54,28,560,9.46%,9.11%,5.00%
Pittsford,Kevin Hoyt (I),8,24,79,92,104,103,7,48,45,46,48,604,1.16%,3.97%,7.95%
Plainfield,David Zuckerman (Prog/D),27,54,34,17,38,25,25,29,30,24,32,335,7.46%,16.12%,9.55%
Plymouth,Kevin Hoyt (I),17,2,11,10,108,4,74,34,30,42,36,368,20.11%,0.54%,9.78%
Pomfret,Erynn Hazlett (I),86,65,39,98,42,50,33,64,41,43,31,592,5.57%,10.98%,5.24%
Poultney,Emily Peyton (TM),79,9,83,82,37,22,69,28,41,47,48,545,12.66%,1.65%,8.81%
Pownal,Kevin Hoyt (I),10,22,9,9,107,83,84,92,50,22,33,521,16.12%,4.22%,6.33%
Proctor,Charly Dickerson (Un),96,38,82,87,34,88,48,70,32,24,38,637,7.54%,5.97%,5.97%
Putney,Erynn Hazlett (I),27,19,72,101,71,42,61,62,31,35,36,557,10.95%,3.41%,6.46%
Randolph,Charly Dickerson (Un),79,31,22,77,59,66,21,46,37,33,30,501,4.19%,6.19%,5.99%
Reading,David Zuckerman (Prog/D),101,106,48,53,74,50,41,103,31,43,35,685,5.99%,15.47%,5.11%
Readsboro,Erynn Hazlett (I),28,27,81,83,38,68,64,76,42,32,27,566,11.31%,4.77%,4.77%
Richford,Wayne Billado III (I),100,82,62,43,80,38,69,108,42,36,43,703,9.82%,11.66%,6.12%
Richmond,Erynn Hazlett (I),53,84,12,108,47,14,68,38,44,20,48,536,12.69%,15.67%,8.96%
Ripton," Michael A. Devost (I)",34,88,4,7,72,109,33,95,41,46,40,569,5.80%,15.47%,7.03%
Rochester,Wayne Billado III (I),57,68,39,49,78,12,71,83,37,40,41,575,12.35%,11.83%,7.13%
Rockingham,Charly Dickerson (Un),87,23,75,57,11,2,57,65,27,54,46,504,11.31%,4.56%,9.13%
Roxbury,Emily Peyton (TM),48,2,103,49,64,9,10,99,33,43,37,497,2.01%,0.40%,7.44%
Royalton,Kevin Hoyt (I),51,50,22,98,109,66,2,2,41,48,28,517,0.39%,9.67%,5.42%
Rupert," Michael A. Devost (I)",75,67,25,45,1,89,79,52,46,28,19,526,15.02%,12.74%,3.61%
Rutland City,Emily Peyton (TM),141,260,331,283,153,142,245,178,157,152,148,2190,11.19%,11.87%,6.76%
Rutland,David Zuckerman (Prog/D),74,78,16,7,65,10,28,52,38,39,27,434,6.45%,17.97%,6.22%
Ryegate," Michael A. Devost (I)",55,41,51,12,7,66,37,30,33,29,35,396,9.34%,10.35%,8.84%
Salisbury,David Zuckerman (Prog/D),32,103,82,40,14,66,78,60,31,30,46,582,13.40%,17.70%,7.90%
Sandgate,Charly Dickerson (Un),135,53,93,61,50,88,124,43,61,95,71,874,14.19%,6.06%,8.12%
Searsburg,Phil Scott (R/Inc.),51,67,17,39,53,32,77,42,48,42,49,517,14.89%,12.96%,9.48%
Shaftsbury,Kevin Hoyt (I),57,73,51,97,97,52,61,20,30,28,37,603,10.12%,12.11%,6.14%
Sharon,Wayne Billado III (I),60,18,52,80,59,37,65,92,27,28,28,546,11.90%,3.30%,5.13%
Sheffield,Charly Dickerson (Un),104,33,54,59,23,39,18,23,29,35,30,447,4.03%,7.38%,6.71%
Shelburne,Kevin Hoyt (I),55,47,35,66,81,14,2,5,23,30,34,392,0.51%,11.99%,8.67%
Sheldon,Emily Peyton (TM),45,82,104,12,9,54,5,65,32,30,49,487,1.03%,16.84%,10.06%
Shoreham,Kevin Hoyt (I),1,25,43,44,71,60,12,44,43,29,32,404,2.97%,6.19%,7.92%
Shrewsbury,Phil Scott (R/Inc.),24,10,23,63,40,62,88,45,29,35,29,448,19.64%,2.23%,6.47%
South Burlington,Charly Dickerson (Un),170,100,127,153,103,107,141,95,78,72,98,1244,11.33%,8.04%,7.88%
South Hero," Michael A. Devost (I)",72,27,54,21,69,84,13,79,49,31,37,536,2.43%,5.04%,6.90%
Springfield,Charly Dickerson (Un),100,50,14,19,55,38,18,99,42,45,32,512,3.52%,9.77%,6.25%
St. Albans City,Emily Peyton (TM),89,80,93,89,17,41,25,81,45,36,36,632,3.96%,12.66%,5.70%
St. Albans Town,Erynn Hazlett (I),151,153,244,253,196,152,178,189,147,184,150,1997,8.91%,7.66%,7.51%
St. George,Wayne Billado III (I),32,33,5,15,10,58,54,70,38,28,31,374,14.44%,8.82%,8.29%
St. Johnsbury,Phil Scott (R/Inc.),78,11,87,59,128,86,144,77,59,86,61,876,16.44%,1.26%,6.96%
Stamford," Michael A. Devost (I)",79,43,68,45,55,104,44,40,34,31,34,577,7.63%,7.45%,5.89%
Stannard,Emily Peyton (TM),69,76,106,50,5,73,25,38,40,35,38,555,4.50%,13.69%,6.85%
Starksboro," Michael A. Devost (I)",3,9,20,64,27,66,15,11,42,44,34,335,4.48%,2.69%,10.15%
Stockbridge,Wayne Billado III (I),29,69,36,17,49,51,49,104,46,46,36,532,9.21%,12.97%,6.77%
Stowe,Kevin Hoyt (I),96,38,85,40,107,21,44,15,38,32,40,556,7.91%,6.83%,7.19%
Strafford,Emily Peyton (TM),19,70,98,37,32,7,62,40,19,45,24,453,13.69%,15.45%,5.30%
Stratton,David Zuckerman (Prog/D),57,63,30,36,32,37,4,7,36,24,41,367,1.09%,17.17%,11.17%
Sudbury,Phil Scott (R/Inc.),59,61,30,56,71,32,81,20,41,28,33,512,15.82%,11.91%,6.45%
Sunderland,Phil Scott (R/Inc.),142,120,145,152,42,56,162,108,78,50,59,1114,14.54%,10.77%,5.30%
Sutton,Wayne Billado III (I),78,21,60,3,60,39,20,87,34,26,32,460,4.35%,4.57%,6.96%
Swanton,Erynn Hazlett (I),50,16,73,78,17,40,39,55,34,40,35,477,8.18%,3.35%,7.34%
Thetford,Phil Scott (R/Inc.),13,0,28,0,74,20,87,5,41,46,35,349,24.93%,0.00%,10.03%
Tinmouth,Phil Scott (R/Inc.),140,136,86,95,100,133,165,78,74,72,92,1171,14.09%,11.61%,7.86%
Topsham,Wayne Billado III (I),47,83,74,29,43,57,60,89,42,41,49,614,9.77%,13.52%,7.98%
Townshend,Wayne Billado III (I),28,58,26,9,5,46,39,85,40,43,34,413,9.44%,14.04%,8.23%
Troy,Erynn Hazlett (I),121,49,47,150,52,5,141,33,96,96,96,886,15.91%,5.53%,10.84%
Tunbridge,Wayne Billado III (I),12,29,66,76,55,4,71,76,32,51,46,518,13.71%,5.60%,8.88%
Underhill,David Zuckerman (Prog/D),86,105,10,4,13,57,84,17,47,45,39,507,16.57%,20.71%,7.69%
Vergennes,Wayne Billado III (I),43,71,23,59,72,19,19,96,31,44,33,510,3.73%,13.92%,6.47%
Vernon,David Zuckerman (Prog/D),32,95,6,57,77,49,75,71,26,27,32,547,13.71%,17.37%,5.85%
Vershire," Michael A. Devost (I)",64,68,63,13,77,89,10,51,56,34,48,573,1.75%,11.87%,8.38%
Victory,Wayne Billado III (I),13,22,60,42,12,36,6,76,47,41,48,403,1.49%,5.46%,11.91%
Waitsfield," Michael A. Devost (I)",61,85,38,67,68,91,11,82,29,51,42,625,1.76%,13.60%,6.72%
Walden," Michael A. Devost (I)",73,45,52,33,64,81,78,27,43,42,42,580,13.45%,7.76%,7.24%
Wallingford,Erynn Hazlett (I),25,24,63,89,29,3,38,17,29,42,28,387,9.82%,6.20%,7.24%
Waltham,David Zuckerman (Prog/D),69,89,35,3,67,80,85,17,35,24,28,532,15.98%,16.73%,5.26%
Wardsboro," Michael A. Devost (I)",19,48,10,28,15,93,56,15,31,30,31,376,14.89%,12.77%,8.24%
Warren,Wayne Billado III (I),8,12,30,19,77,12,80,97,29,45,22,431,18.56%,2.78%,5.10%
Washington,Kevin Hoyt (I),52,40,54,88,101,34,86,64,37,27,22,605,14.21%,6.61%,3.64%
Waterbury,Emily Peyton (TM),14,33,103,65,10,62,48,25,39,27,41,467,10.28%,7.07%,8.78%
Waterford,Kevin Hoyt (I),18,20,19,17,85,84,6,52,32,21,25,379,1.58%,5.28%,6.60%
Waterville," Michael A. Devost (I)",30,6,60,25,69,84,1,43,49,35,39,441,0.23%,1.36%,8.84%
Weathersfield,Emily Peyton (TM),45,6,109,25,12,94,9,51,28,29,42,450,2.00%,1.33%,9.33%
Wells,Emily Peyton (TM),5,38,89,79,37,52,6,10,21,35,30,402,1.49%,9.45%,7.46%
West Fairlee,Kevin Hoyt (I),74,42,47,4,82,5,19,16,34,40,25,388,4.90%,10.82%,6.44%
West Haven," Michael A. Devost (I)",50,35,60,11,60,97,19,7,52,34,39,464,4.09%,7.54%,8.41%
West Rutland,David Zuckerman (Prog/D),27,101,92,84,54,85,65,19,39,45,25,636,10.22%,15.88%,3.93%
West Windsor,Wayne Billado III (I),74,19,24,25,48,72,5,104,31,50,37,489,1.02%,3.89%,7.57%
Westfield,Wayne Billado III (I),23,29,31,75,88,9,48,107,43,44,27,524,9.16%,5.53%,5.15%
Westford,David Zuckerman (Prog/D),92,96,56,38,20,12,35,50,35,41,34,509,6.88%,18.86%,6.68%
Westminster,Charly Dickerson (Un),167,125,28,40,134,22,133,118,74,74,75,990,13.43%,12.63%,7.58%
Westmore,Charly Dickerson (Un),76,58,38,9,37,65,29,40,38,37,31,458,6.33%,12.66%,6.77%
Weston,Wayne Billado III (I),50,75,44,45,20,36,61,100,38,40,43,552,11.05%,13.59%,7.79%
Weybridge,Erynn Hazlett (I),27,75,89,102,62,46,84,10,30,32,51,608,13.82%,12.34%,8.39%
Wheelock," Michael A. Devost (I)",55,74,56,73,29,89,44,42,39,42,31,574,7.67%,12.89%,5.40%
Whiting,Kevin Hoyt (I),26,59,14,55,89,11,53,65,21,43,29,465,11.40%,12.69%,6.24%
Whitingham,Erynn Hazlett (I),57,147,82,194,137,20,9,175,87,84,69,1061,0.85%,13.85%,6.50%
Williamstown,Phil Scott (R/Inc.),3,5,36,18,74,72,78,57,37,50,51,481,16.22%,1.04%,10.60%
Williston,Wayne Billado III (I),21,68,62,58,80,55,8,89,41,34,38,554,1.44%,12.27%,6.86%
Wilmington,Erynn Hazlett (I),39,15,15,100,33,57,16,50,39,53,24,441,3.63%,3.40%,5.44%
Windham,Kevin Hoyt (I),35,82,14,17,101,77,19,80,27,45,38,535,3.55%,15.33%,7.10%
Windsor,Kevin Hoyt (I),20,82,5,69,90,31,24,19,33,38,33,444,5.41%,18.47%,7.43%
Winhall,David Zuckerman (Prog/D),46,93,88,88,80,41,15,63,44,22,42,622,2.41%,14.95%,6.75%
