City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick,Charly Dickerson (Un),94,75,18,33,19,82,20,60,34,43,38,516,3.88%,14.53%,7.36%
Burke,Phil Scott (R/Inc.),10,60,51,72,73,68,88,72,22,36,44,596,14.77%,10.07%,7.38%
Burlington,Wayne Billado III (I),332,380,380,333,305,299,350,432,238,243,292,3584,9.77%,10.60%,8.15%
Cabot,Phil Scott (R/Inc.),55,19,29,71,23,29,95,43,37,29,41,471,20.17%,4.03%,8.70%
Calais,Phil Scott (R/Inc.),78,47,11,25,39,25,87,54,31,39,41,477,18.24%,9.85%,8.60%
Cambridge,Charly Dickerson (Un),82,33,32,9,48,77,39,46,35,25,49,475,8.21%,6.95%,10.32%
Canaan,Erynn Hazlett (I),58,39,70,89,5,15,26,9,34,38,45,428,6.07%,9.11%,10.51%
Castleton,Emily Peyton (TM),46,41,68,43,24,27,39,53,43,31,48,463,8.42%,8.86%,10.37%
Cavendish,David Zuckerman (Prog/D),14,71,40,36,44,69,0,40,36,34,31,415,0.00%,17.11%,7.47%
Charleston,Wayne Billado III (I),72,10,21,59,32,24,46,73,36,29,28,430,10.70%,2.33%,6.51%
Charlotte,Charly Dickerson (Un),102,7,77,44,1,100,48,10,39,31,46,505,9.50%,1.39%,9.11%
Chelsea,Erynn Hazlett (I),27,59,19,81,42,16,6,75,20,51,31,427,1.41%,13.82%,7.26%
Chester,Charly Dickerson (Un),38,7,4,8,3,9,22,1,33,31,28,184,11.96%,3.80%,15.22%
Chittenden,Emily Peyton (TM),84,75,101,31,29,12,100,93,34,38,27,624,16.03%,12.02%,4.33%
Clarendon,Erynn Hazlett (I),20,46,14,100,8,84,66,4,42,54,27,465,14.19%,9.89%,5.81%
Colchester,Phil Scott (R/Inc.),135,60,36,124,158,158,160,94,80,75,64,1144,13.99%,5.24%,5.59%
Concord,Emily Peyton (TM),38,4,88,4,57,39,41,70,43,43,30,457,8.97%,0.88%,6.56%
Corinth,Phil Scott (R/Inc.),17,5,8,43,16,17,80,56,41,39,44,366,21.86%,1.37%,12.02%
Cornwall,Charly Dickerson (Un),97,68,71,27,1,8,24,71,28,47,38,480,5.00%,14.17%,7.92%
Coventry,Kevin Hoyt (I),15,49,3,67,82,30,1,45,35,30,34,391,0.26%,12.53%,8.70%
Craftsbury,Erynn Hazlett (I),71,41,9,103,77,53,27,61,34,33,37,546,4.95%,7.51%,6.78%
Danby,Wayne Billado III (I),49,57,87,68,9,64,62,91,34,33,40,594,10.44%,9.60%,6.73%
Danville,David Zuckerman (Prog/D),76,77,43,60,3,6,56,1,41,34,28,425,13.18%,18.12%,6.59%
Derby," Michael A. Devost (I)",70,27,52,22,6,82,27,69,38,23,39,455,5.93%,5.93%,8.57%
Dorset,Wayne Billado III (I),62,81,70,57,99,6,88,100,37,36,44,680,12.94%,11.91%,6.47%
Dover,Kevin Hoyt (I),0,55,45,42,59,12,57,7,38,40,36,391,14.58%,14.07%,9.21%
Dummerston,Charly Dickerson (Un),82,36,18,62,46,57,31,47,45,32,46,502,6.18%,7.17%,9.16%
Duxbury,Charly Dickerson (Un),83,3,44,82,19,79,80,82,45,32,45,594,13.47%,0.51%,7.58%
East Haven," Michael A. Devost (I)",3,7,77,82,66,100,29,69,31,51,46,561,5.17%,1.25%,8.20%
East Montpelier,Emily Peyton (TM),27,52,101,65,87,62,44,25,31,44,36,574,7.67%,9.06%,6.27%
Eden,Emily Peyton (TM),8,49,107,6,32,30,79,95,39,27,24,496,15.93%,9.88%,4.84%
Elmore,Kevin Hoyt (I),36,74,62,72,96,80,19,28,28,22,23,540,3.52%,13.70%,4.26%
Enosburgh,Kevin Hoyt (I),6,55,23,59,100,69,20,4,39,32,40,447,4.47%,12.30%,8.95%
Essex,Charly Dickerson (Un),249,144,211,106,100,129,92,121,111,93,100,1456,6.32%,9.89%,6.87%
Fair Haven,Kevin Hoyt (I),36,83,61,82,101,57,61,19,36,41,42,619,9.85%,13.41%,6.79%
Fairfax,Wayne Billado III (I),50,41,86,80,1,65,66,98,49,21,30,587,11.24%,6.98%,5.11%
Fairfield,Charly Dickerson (Un),103,85,52,71,41,91,81,90,39,30,33,716,11.31%,11.87%,4.61%
Fairlee,Emily Peyton (TM),18,79,102,39,47,83,42,27,30,35,26,528,7.95%,14.96%,4.92%
Fayston,David Zuckerman (Prog/D),23,84,79,54,53,57,13,7,21,49,40,480,2.71%,17.50%,8.33%
Ferrisburgh,Phil Scott (R/Inc.),9,60,18,23,44,54,76,18,43,37,49,431,17.63%,13.92%,11.37%
Fletcher,Charly Dickerson (Un),88,78,28,34,37,31,33,29,36,36,34,464,7.11%,16.81%,7.33%
Franklin,Erynn Hazlett (I),48,60,24,108,65,16,38,93,38,33,33,556,6.83%,10.79%,5.94%
Georgia,Wayne Billado III (I),74,27,1,51,58,53,27,84,28,35,42,480,5.62%,5.62%,8.75%
Glover,Emily Peyton (TM),32,48,107,56,10,31,37,18,34,37,48,458,8.08%,10.48%,10.48%
Goshen,David Zuckerman (Prog/D),43,99,12,79,27,85,65,16,45,38,42,551,11.80%,17.97%,7.62%
Grafton,Charly Dickerson (Un),102,98,80,68,23,42,70,64,37,37,40,661,10.59%,14.83%,6.05%
Granby,Kevin Hoyt (I),68,41,51,30,109,4,57,85,32,41,23,541,10.54%,7.58%,4.25%
Grand Isle,Erynn Hazlett (I),21,0,37,80,8,58,30,58,37,39,33,401,7.48%,0.00%,8.23%
Granville,Kevin Hoyt (I),76,15,32,24,107,26,11,23,26,25,44,409,2.69%,3.67%,10.76%
Greensboro,Kevin Hoyt (I),53,44,4,12,89,78,10,39,32,37,43,441,2.27%,9.98%,9.75%
Groton,Kevin Hoyt (I),6,6,50,25,63,1,54,9,47,36,32,329,16.41%,1.82%,9.73%
Guildhall,Phil Scott (R/Inc.),76,11,40,58,40,77,106,2,40,54,44,548,19.34%,2.01%,8.03%
Guilford,David Zuckerman (Prog/D),20,56,31,36,16,10,45,27,53,38,23,355,12.68%,15.77%,6.48%
Halifax,Wayne Billado III (I),38,52,65,15,43,50,33,98,51,26,34,505,6.53%,10.30%,6.73%
Hancock,Emily Peyton (TM),74,74,106,90,74,90,41,36,31,23,27,666,6.16%,11.11%,4.05%
Hardwick,David Zuckerman (Prog/D),1,89,85,34,73,16,87,34,50,34,31,534,16.29%,16.67%,5.81%
Hartford,Erynn Hazlett (I),70,110,137,179,91,121,103,16,83,61,79,1050,9.81%,10.48%,7.52%
Hartland," Michael A. Devost (I)",58,45,39,47,51,97,12,93,38,41,28,549,2.19%,8.20%,5.10%
Highgate,Kevin Hoyt (I),45,6,9,12,72,38,9,21,33,46,35,326,2.76%,1.84%,10.74%
Hinesburg,Wayne Billado III (I),65,24,33,55,87,116,151,177,89,77,91,965,15.65%,2.49%,9.43%
Holland," Michael A. Devost (I)",63,26,63,48,79,101,92,55,35,55,45,662,13.90%,3.93%,6.80%
Hubbardton,David Zuckerman (Prog/D),36,102,0,10,38,56,51,6,24,34,37,394,12.94%,25.89%,9.39%
Huntington,David Zuckerman (Prog/D),41,108,85,98,84,68,103,64,33,36,38,758,13.59%,14.25%,5.01%
Hyde Park,Erynn Hazlett (I),76,101,30,105,13,90,53,97,27,52,44,688,7.70%,14.68%,6.40%
Ira,Wayne Billado III (I),21,64,16,5,75,43,55,78,29,50,42,478,11.51%,13.39%,8.79%
Irasburg,David Zuckerman (Prog/D),60,89,10,61,60,39,23,50,44,37,38,511,4.50%,17.42%,7.44%
Isle La Motte,Kevin Hoyt (I),22,58,23,84,106,49,18,73,53,29,42,557,3.23%,10.41%,7.54%
Jamaica,Wayne Billado III (I),29,23,9,56,44,21,68,74,49,29,22,424,16.04%,5.42%,5.19%
Jay,Kevin Hoyt (I),6,1,65,74,96,75,48,75,39,39,44,562,8.54%,0.18%,7.83%
Jericho,Erynn Hazlett (I),38,36,54,81,70,52,57,9,42,23,34,496,11.49%,7.26%,6.85%
Johnson,Phil Scott (R/Inc.),50,57,28,92,24,52,93,64,30,48,29,567,16.40%,10.05%,5.11%
Killington,Kevin Hoyt (I),18,16,47,43,102,44,34,79,32,30,41,486,7.00%,3.29%,8.44%
Kirby,Charly Dickerson (Un),62,4,2,18,59,11,8,32,33,42,51,322,2.48%,1.24%,15.84%
Landgrove,Kevin Hoyt (I),88,45,69,99,106,53,67,26,44,41,35,673,9.96%,6.69%,5.20%
Leicester," Michael A. Devost (I)",46,50,7,36,58,99,4,84,41,31,42,498,0.80%,10.04%,8.43%
Lemington,Phil Scott (R/Inc.),47,57,38,47,76,27,103,25,32,46,48,546,18.86%,10.44%,8.79%
Lincoln,David Zuckerman (Prog/D),63,79,56,51,20,49,55,60,41,42,33,549,10.02%,14.39%,6.01%
Londonderry," Michael A. Devost (I)",87,71,56,74,47,108,84,90,44,45,32,738,11.38%,9.62%,4.34%
Lowell,David Zuckerman (Prog/D),7,100,88,41,32,45,38,48,40,29,24,492,7.72%,20.33%,4.88%
Ludlow,Phil Scott (R/Inc.),49,10,6,20,6,2,83,24,38,26,38,302,27.48%,3.31%,12.58%
Lunenburg,David Zuckerman (Prog/D),46,94,7,24,41,41,79,92,34,39,26,523,15.11%,17.97%,4.97%
Lyndon," Michael A. Devost (I)",75,79,62,10,46,82,28,18,38,40,30,508,5.51%,15.55%,5.91%
Maidstone,Phil Scott (R/Inc.),51,56,17,71,75,14,82,22,43,44,35,510,16.08%,10.98%,6.86%
Manchester,Erynn Hazlett (I),74,8,61,105,6,75,68,7,46,30,38,518,13.13%,1.54%,7.34%
Marlboro,Charly Dickerson (Un),68,39,9,7,42,4,2,46,29,50,35,331,0.60%,11.78%,10.57%
Marshfield," Michael A. Devost (I)",21,59,33,55,43,64,44,4,32,21,52,428,10.28%,13.79%,12.15%
Mendon,Emily Peyton (TM),72,16,106,3,81,93,77,54,41,37,32,612,12.58%,2.61%,5.23%
Middlebury,Erynn Hazlett (I),51,16,12,105,40,6,23,80,30,61,47,471,4.88%,3.40%,9.98%
Middlesex,David Zuckerman (Prog/D),7,87,30,7,43,10,85,63,26,40,24,422,20.14%,20.62%,5.69%
Middletown Springs,Phil Scott (R/Inc.),13,43,60,51,2,34,103,31,44,35,35,451,22.84%,9.53%,7.76%
Milton," Michael A. Devost (I)",82,114,146,98,63,188,104,134,87,63,82,1161,8.96%,9.82%,7.06%
Monkton,David Zuckerman (Prog/D),32,103,84,22,37,49,1,50,30,23,30,461,0.22%,22.34%,6.51%
Montgomery," Michael A. Devost (I)",62,36,26,51,26,80,68,63,45,48,29,534,12.73%,6.74%,5.43%
Montpelier,Erynn Hazlett (I),14,3,18,97,44,58,7,8,29,45,36,359,1.95%,0.84%,10.03%
Moretown,David Zuckerman (Prog/D),77,103,57,13,31,5,76,27,37,25,30,481,15.80%,21.41%,6.24%
Morgan,Phil Scott (R/Inc.),58,51,38,3,51,44,79,69,44,28,36,501,15.77%,10.18%,7.19%
Morristown,Emily Peyton (TM),39,28,97,94,57,45,65,0,35,40,37,537,12.10%,5.21%,6.89%
Mount Holly," Michael A. Devost (I)",69,76,54,71,94,99,18,27,53,49,35,645,2.79%,11.78%,5.43%
Mount Tabor,Phil Scott (R/Inc.),74,76,27,2,7,85,89,32,36,36,36,500,17.80%,15.20%,7.20%
New Haven,Erynn Hazlett (I),3,11,1,82,19,66,81,32,33,27,40,395,20.51%,2.78%,10.13%
Newark,Erynn Hazlett (I),21,58,90,108,106,43,97,56,45,43,34,701,13.84%,8.27%,4.85%
Newbury," Michael A. Devost (I)",100,48,14,48,48,102,83,59,34,42,45,623,13.32%,7.70%,7.22%
Newfane,Erynn Hazlett (I),1,43,60,75,46,27,23,64,29,41,29,438,5.25%,9.82%,6.62%
Newport City,Wayne Billado III (I),6,43,47,66,68,3,29,97,32,49,35,475,6.11%,9.05%,7.37%
Newport Town," Michael A. Devost (I)",38,78,16,31,79,102,86,48,39,36,38,591,14.55%,13.20%,6.43%
North Hero,Wayne Billado III (I),14,59,74,85,75,48,76,107,29,35,41,643,11.82%,9.18%,6.38%
Northfield," Michael A. Devost (I)",79,52,31,5,74,95,47,42,36,42,37,540,8.70%,9.63%,6.85%
Norton,Charly Dickerson (Un),88,81,54,45,60,81,72,31,32,29,39,612,11.76%,13.24%,6.37%
Norwich,Charly Dickerson (Un),109,83,83,55,80,59,56,28,52,33,30,668,8.38%,12.43%,4.49%
Orange,Erynn Hazlett (I),60,66,57,88,52,70,47,3,40,42,45,570,8.25%,11.58%,7.89%
Orwell,Charly Dickerson (Un),106,84,70,92,71,51,45,72,28,24,35,678,6.64%,12.39%,5.16%
Panton," Michael A. Devost (I)",34,71,17,19,24,74,73,20,43,39,41,455,16.04%,15.60%,9.01%
Pawlet,David Zuckerman (Prog/D),46,89,45,49,60,11,34,23,38,32,26,453,7.51%,19.65%,5.74%
Peacham,Emily Peyton (TM),69,37,103,48,49,57,37,15,36,31,33,515,7.18%,7.18%,6.41%
Peru,Erynn Hazlett (I),68,53,75,103,78,22,97,13,36,45,32,622,15.59%,8.52%,5.14%
Pittsfield," Michael A. Devost (I)",80,32,69,55,72,99,89,60,36,29,44,665,13.38%,4.81%,6.62%
Pittsford,Charly Dickerson (Un),81,4,68,66,73,66,79,17,49,39,36,578,13.67%,0.69%,6.23%
Plainfield,Emily Peyton (TM),13,21,99,47,51,22,64,56,27,35,36,471,13.59%,4.46%,7.64%
Plymouth,Phil Scott (R/Inc.),16,30,12,75,58,76,87,62,34,48,28,526,16.54%,5.70%,5.32%
Pomfret,Erynn Hazlett (I),25,4,4,76,15,67,20,63,36,45,32,387,5.17%,1.03%,8.27%
Poultney,Kevin Hoyt (I),13,66,41,65,102,60,44,35,33,42,40,541,8.13%,12.20%,7.39%
Pownal,Phil Scott (R/Inc.),75,18,102,58,17,77,106,66,20,36,39,614,17.26%,2.93%,6.35%
Proctor,Erynn Hazlett (I),28,70,20,92,36,40,3,90,58,28,64,529,0.57%,13.23%,12.10%
Putney,Phil Scott (R/Inc.),56,55,5,18,4,52,83,29,35,34,36,407,20.39%,13.51%,8.85%
Randolph,Charly Dickerson (Un),91,31,40,41,67,26,63,59,32,39,53,542,11.62%,5.72%,9.78%
Reading,Wayne Billado III (I),102,82,18,21,71,77,81,108,27,43,33,663,12.22%,12.37%,4.98%
Readsboro,David Zuckerman (Prog/D),24,92,45,60,31,14,56,53,25,20,41,461,12.15%,19.96%,8.89%
Richford,Wayne Billado III (I),71,54,55,52,41,17,31,84,44,34,33,516,6.01%,10.47%,6.40%
Richmond,Emily Peyton (TM),31,52,79,72,17,22,15,78,37,35,40,478,3.14%,10.88%,8.37%
Ripton,Erynn Hazlett (I),89,29,22,105,28,103,2,27,37,36,33,511,0.39%,5.68%,6.46%
Rochester,Erynn Hazlett (I),59,70,88,106,75,23,65,75,35,49,36,681,9.54%,10.28%,5.29%
Rockingham,Wayne Billado III (I),77,67,18,46,10,1,87,100,32,29,41,508,17.13%,13.19%,8.07%
Roxbury,Kevin Hoyt (I),35,37,23,13,52,14,21,22,39,36,45,337,6.23%,10.98%,13.35%
Royalton,Wayne Billado III (I),15,72,71,21,55,89,41,91,46,28,52,581,7.06%,12.39%,8.95%
Rupert,Erynn Hazlett (I),31,26,16,96,87,19,85,19,37,34,38,488,17.42%,5.33%,7.79%
Rutland City,David Zuckerman (Prog/D),181,315,195,84,218,168,249,136,138,170,174,2028,12.28%,15.53%,8.58%
Rutland," Michael A. Devost (I)",80,35,68,85,95,96,8,84,38,46,17,652,1.23%,5.37%,2.61%
Ryegate,Erynn Hazlett (I),11,88,47,105,72,59,6,34,37,44,44,547,1.10%,16.09%,8.04%
Salisbury," Michael A. Devost (I)",50,59,39,39,7,103,70,19,24,45,23,478,14.64%,12.34%,4.81%
Sandgate,Emily Peyton (TM),109,114,159,123,156,89,123,99,85,70,79,1206,10.20%,9.45%,6.55%
Searsburg," Michael A. Devost (I)",44,15,55,10,13,97,27,89,34,37,34,455,5.93%,3.30%,7.47%
Shaftsbury,Erynn Hazlett (I),34,82,55,98,15,94,29,67,38,48,32,592,4.90%,13.85%,5.41%
Sharon,Charly Dickerson (Un),99,8,20,64,58,61,9,93,35,40,28,515,1.75%,1.55%,5.44%
Sheffield,Kevin Hoyt (I),85,28,34,84,86,50,43,80,19,43,41,593,7.25%,4.72%,6.91%
Shelburne,Phil Scott (R/Inc.),40,33,73,23,50,32,78,67,48,57,36,537,14.53%,6.15%,6.70%
Sheldon,Erynn Hazlett (I),82,56,57,86,84,64,61,30,37,46,50,653,9.34%,8.58%,7.66%
Shoreham,Phil Scott (R/Inc.),66,4,23,7,12,23,87,21,24,40,39,346,25.14%,1.16%,11.27%
Shrewsbury,Emily Peyton (TM),27,46,105,77,51,49,62,20,29,22,31,519,11.95%,8.86%,5.97%
South Burlington,Emily Peyton (TM),130,98,161,46,32,95,6,71,86,74,67,866,0.69%,11.32%,7.74%
South Hero,Wayne Billado III (I),18,47,86,65,50,91,8,96,34,54,26,575,1.39%,8.17%,4.52%
Springfield,Phil Scott (R/Inc.),34,40,15,48,42,0,87,47,33,30,43,419,20.76%,9.55%,10.26%
St. Albans City," Michael A. Devost (I)",25,1,1,84,25,109,85,96,20,38,40,524,16.22%,0.19%,7.63%
St. Albans Town,Charly Dickerson (Un),281,173,195,215,228,256,275,193,153,137,149,2255,12.20%,7.67%,6.61%
St. George," Michael A. Devost (I)",15,47,53,49,5,76,34,32,47,46,35,439,7.74%,10.71%,7.97%
St. Johnsbury,Erynn Hazlett (I),30,13,55,188,184,43,94,64,84,89,89,933,10.08%,1.39%,9.54%
Stamford,Charly Dickerson (Un),109,25,37,75,77,4,52,90,38,41,42,590,8.81%,4.24%,7.12%
Stannard,David Zuckerman (Prog/D),14,75,28,68,39,58,50,23,31,40,42,468,10.68%,16.03%,8.97%
Starksboro,Wayne Billado III (I),16,60,72,50,10,49,74,90,18,37,45,521,14.20%,11.52%,8.64%
Stockbridge," Michael A. Devost (I)",52,30,85,31,63,109,30,68,47,30,31,576,5.21%,5.21%,5.38%
Stowe,David Zuckerman (Prog/D),20,101,14,97,37,64,30,15,45,41,42,506,5.93%,19.96%,8.30%
Strafford,David Zuckerman (Prog/D),46,93,65,57,39,78,10,88,31,44,29,580,1.72%,16.03%,5.00%
Stratton,Charly Dickerson (Un),90,32,78,24,78,78,32,77,40,30,45,604,5.30%,5.30%,7.45%
Sudbury,Emily Peyton (TM),35,46,106,43,9,8,53,33,47,27,39,446,11.88%,10.31%,8.74%
Sunderland,Charly Dickerson (Un),151,72,105,34,46,79,50,82,71,64,84,838,5.97%,8.59%,10.02%
Sutton,Kevin Hoyt (I),80,68,82,61,93,64,45,59,43,28,42,665,6.77%,10.23%,6.32%
Swanton," Michael A. Devost (I)",27,64,8,16,33,77,48,31,52,33,36,425,11.29%,15.06%,8.47%
Thetford,Erynn Hazlett (I),92,56,59,103,86,64,56,52,41,33,41,683,8.20%,8.20%,6.00%
Tinmouth,Erynn Hazlett (I),30,87,117,146,136,89,39,134,75,69,59,981,3.98%,8.87%,6.01%
Topsham," Michael A. Devost (I)",22,74,60,0,65,102,42,60,29,37,57,548,7.66%,13.50%,10.40%
Townshend,Charly Dickerson (Un),87,71,52,81,62,27,40,72,25,39,31,587,6.81%,12.10%,5.28%
Troy,David Zuckerman (Prog/D),124,174,144,140,122,54,133,124,81,55,74,1225,10.86%,14.20%,6.04%
Tunbridge," Michael A. Devost (I)",89,82,74,64,10,99,48,38,36,38,39,617,7.78%,13.29%,6.32%
Underhill,Charly Dickerson (Un),54,5,54,21,21,30,21,14,34,36,36,326,6.44%,1.53%,11.04%
Vergennes," Michael A. Devost (I)",33,16,6,77,50,87,26,14,32,29,29,399,6.52%,4.01%,7.27%
Vernon,Phil Scott (R/Inc.),31,47,56,31,41,8,101,67,22,37,28,469,21.54%,10.02%,5.97%
Vershire,Emily Peyton (TM),15,8,81,23,53,79,78,78,43,34,41,533,14.63%,1.50%,7.69%
Victory,Kevin Hoyt (I),17,64,101,3,108,55,1,59,25,46,40,519,0.19%,12.33%,7.71%
Waitsfield,Wayne Billado III (I),48,62,14,13,49,2,11,70,26,18,43,356,3.09%,17.42%,12.08%
Walden,Erynn Hazlett (I),12,55,21,102,70,62,6,57,48,44,48,525,1.14%,10.48%,9.14%
Wallingford,David Zuckerman (Prog/D),21,88,10,77,42,85,41,7,31,46,60,508,8.07%,17.32%,11.81%
Waltham,Charly Dickerson (Un),75,49,5,50,10,13,17,49,38,23,38,367,4.63%,13.35%,10.35%
Wardsboro,Emily Peyton (TM),6,59,84,43,72,60,44,72,43,20,42,545,8.07%,10.83%,7.71%
Warren," Michael A. Devost (I)",75,28,75,11,89,104,3,89,44,36,39,593,0.51%,4.72%,6.58%
Washington,Kevin Hoyt (I),8,64,47,29,93,82,56,61,47,39,38,564,9.93%,11.35%,6.74%
Waterbury,Charly Dickerson (Un),94,30,21,32,26,75,31,25,38,27,42,441,7.03%,6.80%,9.52%
Waterford,Emily Peyton (TM),40,76,84,13,10,22,42,64,39,48,35,473,8.88%,16.07%,7.40%
Waterville,David Zuckerman (Prog/D),20,78,3,46,46,51,67,22,49,36,34,452,14.82%,17.26%,7.52%
Weathersfield,David Zuckerman (Prog/D),74,89,45,70,23,48,17,60,22,38,35,521,3.26%,17.08%,6.72%
Wells,Kevin Hoyt (I),37,63,43,82,84,1,15,76,40,32,30,503,2.98%,12.52%,5.96%
West Fairlee,Wayne Billado III (I),50,44,65,83,51,59,56,104,29,41,39,621,9.02%,7.09%,6.28%
West Haven,Erynn Hazlett (I),55,10,32,87,18,10,14,25,42,46,40,379,3.69%,2.64%,10.55%
West Rutland,Emily Peyton (TM),35,71,72,25,30,35,69,46,43,32,43,501,13.77%,14.17%,8.58%
West Windsor,Emily Peyton (TM),9,14,106,80,12,25,10,65,31,35,32,419,2.39%,3.34%,7.64%
Westfield,Kevin Hoyt (I),53,50,40,12,55,23,23,9,50,31,37,383,6.01%,13.05%,9.66%
Westford," Michael A. Devost (I)",62,47,54,68,39,87,33,28,32,33,20,503,6.56%,9.34%,3.98%
Westminster,Charly Dickerson (Un),201,91,39,70,142,89,173,174,53,83,76,1191,14.53%,7.64%,6.38%
Westmore,Charly Dickerson (Un),102,101,92,66,50,35,15,54,32,31,40,618,2.43%,16.34%,6.47%
Weston,Charly Dickerson (Un),102,2,77,65,47,94,84,28,42,37,33,611,13.75%,0.33%,5.40%
Weybridge," Michael A. Devost (I)",1,24,66,5,1,70,33,57,26,25,40,348,9.48%,6.90%,11.49%
Wheelock,Wayne Billado III (I),48,73,62,3,74,27,8,74,57,25,37,488,1.64%,14.96%,7.58%
Whiting," Michael A. Devost (I)",36,51,3,46,39,75,71,65,33,49,43,511,13.89%,9.98%,8.41%
Whitingham,Emily Peyton (TM),82,114,122,57,106,45,70,93,73,58,80,900,7.78%,12.67%,8.89%
Williamstown,Charly Dickerson (Un),83,80,30,43,2,75,71,46,40,39,38,547,12.98%,14.63%,6.95%
Williston,Kevin Hoyt (I),76,69,35,62,88,77,20,18,40,37,41,563,3.55%,12.26%,7.28%
Wilmington,Charly Dickerson (Un),99,65,78,89,45,39,49,90,25,34,37,650,7.54%,10.00%,5.69%
Windham," Michael A. Devost (I)",49,39,85,44,54,109,84,81,38,31,32,646,13.00%,6.04%,4.95%
Windsor,Charly Dickerson (Un),108,31,87,28,36,12,75,96,37,40,46,596,12.58%,5.20%,7.72%
Winhall,Wayne Billado III (I),47,4,50,68,13,32,24,86,37,50,44,455,5.27%,0.88%,9.67%
