City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Clarendon," Michael A. Devost (I)",30,81,31,85,8,98,78,5,45,34,36,531,14.69%,15.25%,6.78%
Colchester,Erynn Hazlett (I),95,37,58,116,33,112,77,46,68,60,70,772,9.97%,4.79%,9.07%
Concord,Erynn Hazlett (I),20,26,82,85,51,80,52,8,42,33,23,502,10.36%,5.18%,4.58%
Corinth," Michael A. Devost (I)",80,92,21,16,44,104,68,3,32,51,46,557,12.21%,16.52%,8.26%
Cornwall,Phil Scott (R/Inc.),8,38,34,17,28,53,83,5,46,35,37,384,21.61%,9.90%,9.64%
Coventry,Charly Dickerson (Un),94,1,84,81,59,43,52,50,42,31,39,576,9.03%,0.17%,6.77%
Craftsbury,Emily Peyton (TM),92,45,108,88,52,61,91,61,45,54,33,730,12.47%,6.16%,4.52%
Danby,Kevin Hoyt (I),80,50,60,27,104,70,10,49,41,39,26,556,1.80%,8.99%,4.68%
Danville," Michael A. Devost (I)",98,14,62,75,22,104,88,66,38,44,51,662,13.29%,2.11%,7.70%
Derby,Emily Peyton (TM),56,68,106,92,24,79,85,58,44,41,27,680,12.50%,10.00%,3.97%
Dorset,David Zuckerman (Prog/D),7,73,34,14,69,4,43,51,34,40,33,402,10.70%,18.16%,8.21%
Dover,Phil Scott (R/Inc.),65,2,8,25,40,9,87,47,37,49,34,403,21.59%,0.50%,8.44%
Dummerston,Erynn Hazlett (I),49,58,11,100,78,78,79,33,47,39,31,603,13.10%,9.62%,5.14%
Duxbury,Phil Scott (R/Inc.),50,65,65,67,31,76,109,27,40,52,46,628,17.36%,10.35%,7.32%
East Haven,David Zuckerman (Prog/D),77,107,45,59,78,35,76,52,45,48,44,666,11.41%,16.07%,6.61%
East Montpelier,Kevin Hoyt (I),12,62,79,79,95,26,59,23,41,26,33,535,11.03%,11.59%,6.17%
Eden,Wayne Billado III (I),47,55,58,68,2,40,12,82,28,41,40,473,2.54%,11.63%,8.46%
Elmore,Wayne Billado III (I),53,34,40,67,66,53,17,96,46,44,48,564,3.01%,6.03%,8.51%
Enosburgh,Kevin Hoyt (I),65,52,21,47,84,5,80,13,37,29,45,478,16.74%,10.88%,9.41%
Essex,Phil Scott (R/Inc.),123,159,115,202,196,140,223,72,105,111,89,1535,14.53%,10.36%,5.80%
Fair Haven,Phil Scott (R/Inc.),65,70,10,89,48,66,108,41,42,34,40,613,17.62%,11.42%,6.53%
Fairfax," Michael A. Devost (I)",28,79,77,84,83,106,24,67,38,42,48,676,3.55%,11.69%,7.10%
Fairfield,Emily Peyton (TM),76,80,84,22,54,5,1,47,26,34,31,460,0.22%,17.39%,6.74%
Fairlee,Emily Peyton (TM),29,5,109,92,22,50,31,73,52,35,39,537,5.77%,0.93%,7.26%
Fayston," Michael A. Devost (I)",85,49,91,86,30,101,66,34,36,40,36,654,10.09%,7.49%,5.50%
Ferrisburgh," Michael A. Devost (I)",21,54,14,21,64,100,87,71,35,59,24,550,15.82%,9.82%,4.36%
Fletcher,Erynn Hazlett (I),4,55,52,72,70,3,65,53,42,36,52,504,12.90%,10.91%,10.32%
Franklin,Emily Peyton (TM),78,5,109,78,86,82,82,97,34,43,49,743,11.04%,0.67%,6.59%
Georgia,Charly Dickerson (Un),105,23,68,81,48,88,55,39,44,37,31,619,8.89%,3.72%,5.01%
Glover,Erynn Hazlett (I),34,96,68,109,59,31,17,32,37,41,51,575,2.96%,16.70%,8.87%
Goshen,David Zuckerman (Prog/D),53,106,5,56,85,36,10,15,39,46,55,506,1.98%,20.95%,10.87%
Grafton,Emily Peyton (TM),71,84,95,39,32,56,72,88,29,35,25,626,11.50%,13.42%,3.99%
Granby,Charly Dickerson (Un),89,85,28,44,3,82,87,54,44,38,30,584,14.90%,14.55%,5.14%
Grand Isle,Emily Peyton (TM),27,5,102,71,48,71,0,31,40,39,55,489,0.00%,1.02%,11.25%
Granville,Phil Scott (R/Inc.),79,36,18,11,42,52,96,58,46,31,42,511,18.79%,7.05%,8.22%
Greensboro," Michael A. Devost (I)",26,80,17,8,78,87,34,21,34,21,41,447,7.61%,17.90%,9.17%
Groton,Kevin Hoyt (I),48,89,7,4,89,53,57,52,31,30,54,514,11.09%,17.32%,10.51%
Guildhall,Charly Dickerson (Un),95,59,44,69,42,26,62,91,31,43,27,589,10.53%,10.02%,4.58%
Guilford,Charly Dickerson (Un),83,52,15,2,9,63,24,52,43,35,32,410,5.85%,12.68%,7.80%
Halifax,David Zuckerman (Prog/D),4,60,18,15,35,9,50,5,43,23,32,294,17.01%,20.41%,10.88%
Hancock,Charly Dickerson (Un),102,44,44,98,14,77,28,66,46,22,41,582,4.81%,7.56%,7.04%
Hardwick,Kevin Hoyt (I),41,90,50,96,105,18,77,21,31,45,24,598,12.88%,15.05%,4.01%
Hartford,Phil Scott (R/Inc.),100,36,72,53,101,68,117,69,76,81,72,845,13.85%,4.26%,8.52%
Hartland,Charly Dickerson (Un),105,17,35,28,57,53,77,79,41,45,48,585,13.16%,2.91%,8.21%
Highgate,Charly Dickerson (Un),93,50,81,20,8,15,53,74,46,41,29,510,10.39%,9.80%,5.69%
Hinesburg,Charly Dickerson (Un),126,76,38,125,43,63,49,20,73,81,62,756,6.48%,10.05%,8.20%
Holland,Emily Peyton (TM),47,10,107,13,48,88,62,27,33,47,34,516,12.02%,1.94%,6.59%
Hubbardton,Charly Dickerson (Un),108,12,77,55,15,63,89,59,39,48,44,609,14.61%,1.97%,7.22%
Huntington,Wayne Billado III (I),86,32,63,64,66,3,1,103,37,37,35,527,0.19%,6.07%,6.64%
Hyde Park,Erynn Hazlett (I),60,32,41,73,54,66,13,36,37,38,39,489,2.66%,6.54%,7.98%
Ira,Emily Peyton (TM),6,17,100,72,57,14,2,71,30,42,32,443,0.45%,3.84%,7.22%
Irasburg,Kevin Hoyt (I),31,71,43,2,100,42,65,3,32,34,37,460,14.13%,15.43%,8.04%
Isle La Motte," Michael A. Devost (I)",73,22,5,21,51,93,79,62,36,55,35,532,14.85%,4.14%,6.58%
Jamaica," Michael A. Devost (I)",22,88,107,15,78,107,4,20,35,40,30,546,0.73%,16.12%,5.49%
Jay,Emily Peyton (TM),50,2,88,71,83,65,6,50,39,36,28,518,1.16%,0.39%,5.41%
Jericho,Emily Peyton (TM),73,57,96,27,56,68,76,12,26,32,35,558,13.62%,10.22%,6.27%
Johnson,David Zuckerman (Prog/D),58,87,85,39,11,3,9,65,50,47,29,483,1.86%,18.01%,6.00%
Killington,Wayne Billado III (I),10,100,40,62,77,60,1,106,45,40,53,594,0.17%,16.84%,8.92%
Kirby,Erynn Hazlett (I),102,46,67,108,11,60,64,4,38,36,47,583,10.98%,7.89%,8.06%
Landgrove,Phil Scott (R/Inc.),75,64,34,13,55,47,92,55,27,36,43,541,17.01%,11.83%,7.95%
Leicester,Charly Dickerson (Un),106,66,2,76,79,36,88,10,45,42,37,587,14.99%,11.24%,6.30%
Lemington,Erynn Hazlett (I),93,86,64,98,6,5,57,5,40,32,28,514,11.09%,16.73%,5.45%
Lincoln,David Zuckerman (Prog/D),96,107,11,10,53,97,12,25,21,43,35,510,2.35%,20.98%,6.86%
Londonderry,Erynn Hazlett (I),71,59,43,92,58,44,1,10,29,41,32,480,0.21%,12.29%,6.67%
Lowell," Michael A. Devost (I)",47,24,10,51,46,64,58,24,42,17,45,428,13.55%,5.61%,10.51%
Ludlow,Kevin Hoyt (I),33,18,61,42,63,58,59,36,39,46,23,478,12.34%,3.77%,4.81%
Lunenburg,David Zuckerman (Prog/D),84,85,19,6,12,27,68,20,55,14,36,426,15.96%,19.95%,8.45%
Lyndon,Emily Peyton (TM),15,13,84,20,52,0,3,38,29,35,36,325,0.92%,4.00%,11.08%
Maidstone,Charly Dickerson (Un),93,20,58,6,92,34,53,58,23,49,19,505,10.50%,3.96%,3.76%
Manchester,Erynn Hazlett (I),74,46,47,77,12,59,68,43,31,52,43,552,12.32%,8.33%,7.79%
Marlboro,David Zuckerman (Prog/D),23,86,4,41,66,85,79,13,39,37,36,509,15.52%,16.90%,7.07%
Marshfield,Phil Scott (R/Inc.),57,14,59,79,39,68,83,71,45,18,30,563,14.74%,2.49%,5.33%
Mendon,Phil Scott (R/Inc.),17,74,87,12,103,59,109,59,44,49,30,643,16.95%,11.51%,4.67%
Middlebury,Kevin Hoyt (I),35,35,19,61,61,52,17,55,37,43,41,456,3.73%,7.68%,8.99%
Middlesex,David Zuckerman (Prog/D),30,98,41,87,12,65,93,89,23,31,33,602,15.45%,16.28%,5.48%
Middletown Springs,Erynn Hazlett (I),36,1,20,99,82,25,72,50,46,38,30,499,14.43%,0.20%,6.01%
Milton," Michael A. Devost (I)",95,37,35,50,92,130,107,108,58,73,65,850,12.59%,4.35%,7.65%
Monkton,Emily Peyton (TM),17,64,72,17,12,28,4,50,28,56,52,400,1.00%,16.00%,13.00%
Montgomery,David Zuckerman (Prog/D),29,90,71,21,19,42,82,10,52,40,44,500,16.40%,18.00%,8.80%
Montpelier,Emily Peyton (TM),69,51,82,5,56,7,77,59,53,29,18,506,15.22%,10.08%,3.56%
Moretown,Kevin Hoyt (I),25,26,47,81,81,5,45,77,44,37,27,495,9.09%,5.25%,5.45%
Morgan,David Zuckerman (Prog/D),54,108,3,55,23,74,11,42,54,34,30,488,2.25%,22.13%,6.15%
Morristown,Emily Peyton (TM),39,36,64,35,32,34,36,7,39,37,40,399,9.02%,9.02%,10.03%
Mount Holly,Phil Scott (R/Inc.),33,44,36,31,2,33,50,31,38,28,43,369,13.55%,11.92%,11.65%
Mount Tabor," Michael A. Devost (I)",11,69,79,47,45,79,40,6,35,32,41,484,8.26%,14.26%,8.47%
New Haven,Phil Scott (R/Inc.),36,28,82,26,46,59,86,85,54,27,20,549,15.66%,5.10%,3.64%
Newark,David Zuckerman (Prog/D),102,103,23,26,74,45,10,3,35,54,28,503,1.99%,20.48%,5.57%
Newbury,Emily Peyton (TM),64,27,88,7,45,55,53,79,56,36,21,531,9.98%,5.08%,3.95%
Newfane,Phil Scott (R/Inc.),34,33,35,64,74,45,79,43,42,36,33,518,15.25%,6.37%,6.37%
Newport City,Emily Peyton (TM),48,80,81,14,41,44,54,70,37,37,39,545,9.91%,14.68%,7.16%
Newport Town,Charly Dickerson (Un),88,0,46,4,88,64,88,75,46,28,50,577,15.25%,0.00%,8.67%
North Hero," Michael A. Devost (I)",56,52,51,17,46,70,31,31,27,33,38,452,6.86%,11.50%,8.41%
Northfield,Emily Peyton (TM),28,46,92,55,12,14,51,55,32,35,30,450,11.33%,10.22%,6.67%
Norton,Kevin Hoyt (I),4,47,90,93,108,77,102,53,47,34,30,685,14.89%,6.86%,4.38%
Norwich,Wayne Billado III (I),22,32,3,16,50,20,78,78,39,34,38,410,19.02%,7.80%,9.27%
Orange,Erynn Hazlett (I),85,56,4,95,75,72,90,33,48,47,31,636,14.15%,8.81%,4.87%
Orwell,Wayne Billado III (I),22,65,14,15,28,14,49,83,33,31,38,392,12.50%,16.58%,9.69%
Panton,Kevin Hoyt (I),72,41,69,52,101,52,54,78,27,30,27,603,8.96%,6.80%,4.48%
Pawlet,Wayne Billado III (I),27,67,0,4,24,65,66,85,54,26,40,458,14.41%,14.63%,8.73%
Peacham," Michael A. Devost (I)",44,67,60,17,59,101,95,100,36,45,48,672,14.14%,9.97%,7.14%
Peru,Kevin Hoyt (I),61,21,59,59,108,45,73,96,25,23,37,607,12.03%,3.46%,6.10%
Pittsfield,Phil Scott (R/Inc.),53,43,40,24,51,20,67,11,24,45,36,414,16.18%,10.39%,8.70%
Pittsford,Phil Scott (R/Inc.),56,74,83,50,4,13,86,42,41,41,38,528,16.29%,14.02%,7.20%
Plainfield,Kevin Hoyt (I),31,33,66,43,79,77,52,56,34,44,38,553,9.40%,5.97%,6.87%
Plymouth,David Zuckerman (Prog/D),70,78,72,48,13,63,3,47,34,26,47,501,0.60%,15.57%,9.38%
Pomfret,Erynn Hazlett (I),76,9,29,80,13,71,76,20,29,50,34,487,15.61%,1.85%,6.98%
Poultney,Charly Dickerson (Un),100,6,78,51,67,32,43,14,36,35,46,508,8.46%,1.18%,9.06%
Pownal," Michael A. Devost (I)",82,33,69,41,68,86,74,56,39,41,28,617,11.99%,5.35%,4.54%
Proctor," Michael A. Devost (I)",52,16,78,22,55,97,42,1,32,37,36,468,8.97%,3.42%,7.69%
Putney,Erynn Hazlett (I),38,6,18,103,53,45,47,28,43,46,46,473,9.94%,1.27%,9.73%
Randolph,Kevin Hoyt (I),24,83,22,52,108,11,6,43,18,26,43,436,1.38%,19.04%,9.86%
Reading,David Zuckerman (Prog/D),23,84,49,58,18,23,41,21,35,32,46,430,9.53%,19.53%,10.70%
Readsboro," Michael A. Devost (I)",8,71,84,62,73,84,67,6,48,40,55,598,11.20%,11.87%,9.20%
Richford,Emily Peyton (TM),36,40,70,56,68,38,35,56,32,47,33,511,6.85%,7.83%,6.46%
Richmond,Wayne Billado III (I),24,35,37,72,10,77,57,95,42,43,43,535,10.65%,6.54%,8.04%
Ripton,Kevin Hoyt (I),68,5,7,13,92,26,34,46,32,46,40,409,8.31%,1.22%,9.78%
Rochester," Michael A. Devost (I)",96,39,86,58,47,97,1,51,26,29,53,583,0.17%,6.69%,9.09%
Rockingham,Wayne Billado III (I),10,42,55,15,12,52,12,98,44,41,35,416,2.88%,10.10%,8.41%
Roxbury,Charly Dickerson (Un),95,6,82,24,4,34,29,27,46,34,35,416,6.97%,1.44%,8.41%
Royalton,Emily Peyton (TM),31,14,83,67,56,10,32,17,32,45,51,438,7.31%,3.20%,11.64%
Rupert,Emily Peyton (TM),45,77,108,97,52,9,63,27,26,24,34,562,11.21%,13.70%,6.05%
Rutland City,Wayne Billado III (I),237,172,213,93,165,202,201,356,145,167,140,2091,9.61%,8.23%,6.70%
Rutland,Erynn Hazlett (I),62,68,60,82,13,18,66,29,34,26,37,495,13.33%,13.74%,7.47%
Ryegate,Emily Peyton (TM),30,44,88,71,28,50,49,3,31,44,34,472,10.38%,9.32%,7.20%
Salisbury," Michael A. Devost (I)",16,21,75,51,75,85,36,2,32,42,22,457,7.88%,4.60%,4.81%
Sandgate,Kevin Hoyt (I),114,119,116,93,155,145,136,65,64,57,74,1138,11.95%,10.46%,6.50%
Searsburg,Wayne Billado III (I),53,31,48,30,2,30,6,79,31,42,22,374,1.60%,8.29%,5.88%
Shaftsbury,Emily Peyton (TM),15,30,78,21,10,7,8,56,42,40,50,357,2.24%,8.40%,14.01%
Sharon," Michael A. Devost (I)",74,85,59,16,80,96,48,59,61,22,37,637,7.54%,13.34%,5.81%
Sheffield,Emily Peyton (TM),34,11,109,84,79,28,39,92,48,37,30,591,6.60%,1.86%,5.08%
Shelburne," Michael A. Devost (I)",21,12,72,46,66,83,81,13,32,42,44,512,15.82%,2.34%,8.59%
Sheldon,Kevin Hoyt (I),5,19,3,17,60,13,59,19,36,29,50,310,19.03%,6.13%,16.13%
Shoreham," Michael A. Devost (I)",34,15,62,18,11,77,11,63,39,52,56,438,2.51%,3.42%,12.79%
Shrewsbury,Phil Scott (R/Inc.),4,8,35,18,74,16,86,68,49,28,41,427,20.14%,1.87%,9.60%
South Burlington," Michael A. Devost (I)",113,71,79,92,79,158,155,39,67,85,80,1018,15.23%,6.97%,7.86%
South Hero,Charly Dickerson (Un),94,71,73,23,47,52,76,16,42,38,44,576,13.19%,12.33%,7.64%
Springfield,Charly Dickerson (Un),92,69,78,33,22,51,27,12,41,53,51,529,5.10%,13.04%,9.64%
St. Albans City,Erynn Hazlett (I),83,20,69,104,42,53,22,15,29,43,26,506,4.35%,3.95%,5.14%
St. Albans Town,Phil Scott (R/Inc.),121,262,161,165,232,204,318,150,153,164,159,2089,15.22%,12.54%,7.61%
St. George,Emily Peyton (TM),58,7,87,41,60,36,61,19,41,23,29,462,13.20%,1.52%,6.28%
St. Johnsbury,Kevin Hoyt (I),87,81,107,143,194,176,66,123,90,74,63,1204,5.48%,6.73%,5.23%
Stamford,Phil Scott (R/Inc.),10,18,55,35,51,81,105,56,46,28,36,521,20.15%,3.45%,6.91%
Stannard,Emily Peyton (TM),21,1,107,52,76,75,5,98,38,33,21,527,0.95%,0.19%,3.98%
Starksboro,Emily Peyton (TM),10,39,108,41,71,3,101,50,29,36,37,525,19.24%,7.43%,7.05%
Stockbridge,Emily Peyton (TM),95,27,102,46,16,9,1,41,41,32,34,444,0.23%,6.08%,7.66%
Stowe,Charly Dickerson (Un),86,24,46,36,32,29,28,65,38,22,37,443,6.32%,5.42%,8.35%
Strafford,Wayne Billado III (I),13,27,2,62,41,85,2,87,33,28,43,423,0.47%,6.38%,10.17%
Stratton," Michael A. Devost (I)",27,51,84,89,57,106,49,46,24,38,41,612,8.01%,8.33%,6.70%
Sudbury,Erynn Hazlett (I),3,9,21,48,46,42,18,10,38,34,30,299,6.02%,3.01%,10.03%
Sunderland,Phil Scott (R/Inc.),107,122,55,112,46,82,167,162,72,78,95,1098,15.21%,11.11%,8.65%
Sutton,Erynn Hazlett (I),52,51,19,73,46,8,15,26,43,31,38,402,3.73%,12.69%,9.45%
Swanton,Wayne Billado III (I),74,88,65,29,54,47,71,105,22,38,41,634,11.20%,13.88%,6.47%
Thetford,Erynn Hazlett (I),56,17,14,88,48,17,83,72,34,47,24,500,16.60%,3.40%,4.80%
Tinmouth,Charly Dickerson (Un),177,68,120,78,24,123,78,153,68,78,67,1034,7.54%,6.58%,6.48%
Topsham,Wayne Billado III (I),57,38,7,64,37,26,6,66,41,39,27,408,1.47%,9.31%,6.62%
Townshend,Emily Peyton (TM),29,16,85,34,47,9,37,25,40,36,23,381,9.71%,4.20%,6.04%
Troy,Kevin Hoyt (I),62,142,105,81,147,106,72,88,64,63,65,995,7.24%,14.27%,6.53%
Tunbridge,Wayne Billado III (I),67,79,24,35,34,70,30,100,38,43,44,564,5.32%,14.01%,7.80%
Underhill," Michael A. Devost (I)",74,72,43,21,55,86,86,72,33,46,44,632,13.61%,11.39%,6.96%
Vergennes," Michael A. Devost (I)",53,67,65,44,80,109,56,74,35,41,39,663,8.45%,10.11%,5.88%
Vernon,Phil Scott (R/Inc.),4,8,37,47,14,1,51,50,31,38,33,314,16.24%,2.55%,10.51%
Vershire,Kevin Hoyt (I),6,91,45,72,106,68,52,36,37,28,52,593,8.77%,15.35%,8.77%
Victory,Emily Peyton (TM),80,38,87,9,31,83,70,53,37,41,44,573,12.22%,6.63%,7.68%
Waitsfield,Charly Dickerson (Un),65,5,48,41,29,61,64,52,43,34,43,485,13.20%,1.03%,8.87%
Walden," Michael A. Devost (I)",47,18,10,35,32,80,59,7,27,32,40,387,15.25%,4.65%,10.34%
Wallingford," Michael A. Devost (I)",82,65,81,50,54,93,31,20,35,43,42,596,5.20%,10.91%,7.05%
Waltham,Wayne Billado III (I),10,1,80,22,76,97,3,105,49,41,54,538,0.56%,0.19%,10.04%
Wardsboro,Erynn Hazlett (I),5,91,47,108,107,103,1,45,47,40,27,621,0.16%,14.65%,4.35%
Warren,Erynn Hazlett (I),43,74,4,94,8,80,87,28,37,26,20,501,17.37%,14.77%,3.99%
Washington,Phil Scott (R/Inc.),83,87,56,26,5,21,93,67,26,43,28,535,17.38%,16.26%,5.23%
Waterbury,Phil Scott (R/Inc.),84,9,40,96,8,15,104,62,38,30,47,533,19.51%,1.69%,8.82%
Waterford,Charly Dickerson (Un),109,5,80,61,49,95,26,80,38,41,29,613,4.24%,0.82%,4.73%
Waterville,Emily Peyton (TM),8,4,82,24,35,31,25,61,28,28,50,376,6.65%,1.06%,13.30%
Weathersfield,David Zuckerman (Prog/D),25,71,50,36,34,61,2,44,18,30,25,396,0.51%,17.93%,6.31%
Wells,Phil Scott (R/Inc.),66,30,10,50,89,9,100,17,37,24,42,474,21.10%,6.33%,8.86%
West Fairlee,Erynn Hazlett (I),26,23,54,97,18,69,83,47,44,26,35,522,15.90%,4.41%,6.70%
West Haven,Charly Dickerson (Un),86,65,51,71,42,40,28,10,29,45,48,515,5.44%,12.62%,9.32%
West Rutland," Michael A. Devost (I)",76,19,81,66,47,103,11,29,21,35,52,540,2.04%,3.52%,9.63%
West Windsor,Erynn Hazlett (I),70,84,53,87,52,57,48,32,39,29,49,600,8.00%,14.00%,8.17%
Westfield," Michael A. Devost (I)",12,67,8,42,61,85,72,33,45,39,30,494,14.57%,13.56%,6.07%
Westford,Wayne Billado III (I),62,18,0,14,10,54,79,98,28,47,46,456,17.32%,3.95%,10.09%
Westminster,David Zuckerman (Prog/D),97,178,85,120,114,70,164,42,64,80,80,1094,14.99%,16.27%,7.31%
Westmore,Charly Dickerson (Un),98,66,30,64,45,80,39,38,26,47,26,559,6.98%,11.81%,4.65%
Weston,Emily Peyton (TM),46,40,89,31,0,60,55,82,35,49,41,528,10.42%,7.58%,7.77%
Weybridge,Erynn Hazlett (I),1,25,46,97,69,83,85,53,42,43,36,580,14.66%,4.31%,6.21%
Wheelock,Erynn Hazlett (I),21,27,50,101,3,95,14,48,32,36,26,453,3.09%,5.96%,5.74%
Whiting," Michael A. Devost (I)",49,77,20,76,86,107,74,101,41,29,45,705,10.50%,10.92%,6.38%
Whitingham,Kevin Hoyt (I),129,99,123,87,152,67,100,107,73,102,81,1120,8.93%,8.84%,7.23%
Williamstown,Erynn Hazlett (I),63,54,49,93,86,83,60,37,35,42,36,638,9.40%,8.46%,5.64%
Williston,Kevin Hoyt (I),8,77,13,52,88,49,6,23,52,44,48,460,1.30%,16.74%,10.43%
Wilmington,Kevin Hoyt (I),44,20,55,13,75,64,74,72,36,28,39,520,14.23%,3.85%,7.50%
Windham,Erynn Hazlett (I),64,51,8,81,26,38,13,50,44,39,17,431,3.02%,11.83%,3.94%
Windsor,Phil Scott (R/Inc.),40,36,15,25,23,5,87,43,44,34,46,398,21.86%,9.05%,11.56%
Winhall,Phil Scott (R/Inc.),66,82,51,5,86,89,105,30,32,43,44,633,16.59%,12.95%,6.95%
