City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Ludlow,Kevin Hoyt (I),2,56,4,58,73,52,57,6,50,28,41,427,13.35%,13.11%,9.60%
Lunenburg,Kevin Hoyt (I),20,19,23,8,77,32,74,0,26,42,42,363,20.39%,5.23%,11.57%
Lyndon,Erynn Hazlett (I),39,32,41,75,23,14,32,58,40,34,42,430,7.44%,7.44%,9.77%
Maidstone,Phil Scott (R/Inc.),36,15,83,20,14,51,87,52,38,48,40,484,17.98%,3.10%,8.26%
Manchester,Erynn Hazlett (I),25,53,18,81,50,51,54,57,21,31,26,467,11.56%,11.35%,5.57%
Marlboro,Wayne Billado III (I),88,66,6,48,47,85,31,97,34,40,27,569,5.45%,11.60%,4.75%
Marshfield,Erynn Hazlett (I),15,27,0,102,44,5,13,0,33,33,41,313,4.15%,8.63%,13.10%
Mendon,Phil Scott (R/Inc.),23,11,29,55,21,61,74,48,31,43,47,443,16.70%,2.48%,10.61%
Middlebury,Emily Peyton (TM),61,70,90,20,46,62,29,3,48,42,42,513,5.65%,13.65%,8.19%
Middlesex," Michael A. Devost (I)",38,6,49,26,59,64,5,41,40,43,32,403,1.24%,1.49%,7.94%
Middletown Springs,Kevin Hoyt (I),82,75,1,51,90,11,35,20,33,32,39,469,7.46%,15.99%,8.32%
Milton,Wayne Billado III (I),80,33,103,114,65,139,123,150,79,80,80,1046,11.76%,3.15%,7.65%
Monkton," Michael A. Devost (I)",9,102,40,36,21,107,78,18,31,29,29,500,15.60%,20.40%,5.80%
Montgomery,Charly Dickerson (Un),87,44,86,12,78,2,12,10,32,43,39,445,2.70%,9.89%,8.76%
Montpelier,Charly Dickerson (Un),77,3,72,60,57,16,74,62,43,37,38,539,13.73%,0.56%,7.05%
Moretown,David Zuckerman (Prog/D),1,100,81,45,20,67,75,5,31,37,43,505,14.85%,19.80%,8.51%
Morgan,Charly Dickerson (Un),109,28,17,64,17,5,67,68,36,41,18,470,14.26%,5.96%,3.83%
Morristown,Erynn Hazlett (I),79,27,44,92,9,60,63,81,38,44,33,570,11.05%,4.74%,5.79%
Mount Holly,Charly Dickerson (Un),104,51,68,60,87,56,1,39,48,43,34,591,0.17%,8.63%,5.75%
Mount Tabor,Wayne Billado III (I),60,43,64,8,37,67,70,90,35,27,45,546,12.82%,7.88%,8.24%
New Haven,David Zuckerman (Prog/D),5,99,22,17,53,16,62,97,38,37,43,489,12.68%,20.25%,8.79%
Newark,Erynn Hazlett (I),69,5,20,80,12,78,6,17,26,36,32,381,1.57%,1.31%,8.40%
Newbury,Kevin Hoyt (I),25,80,17,5,94,13,21,82,33,36,47,453,4.64%,17.66%,10.38%
Newfane,Wayne Billado III (I),71,43,55,88,15,79,83,93,38,25,34,624,13.30%,6.89%,5.45%
Newport City,Charly Dickerson (Un),108,38,79,34,22,100,88,30,43,40,35,617,14.26%,6.16%,5.67%
Newport Town,Kevin Hoyt (I),71,45,15,36,85,44,63,8,43,33,40,483,13.04%,9.32%,8.28%
North Hero," Michael A. Devost (I)",21,61,11,15,72,85,21,50,32,48,46,462,4.55%,13.20%,9.96%
Northfield," Michael A. Devost (I)",0,96,109,12,24,109,86,43,45,31,25,580,14.83%,16.55%,4.31%
Norton,Phil Scott (R/Inc.),15,66,70,35,85,48,107,21,33,49,36,565,18.94%,11.68%,6.37%
Norwich,Kevin Hoyt (I),70,93,59,5,97,11,83,73,56,46,30,623,13.32%,14.93%,4.82%
Orange,Kevin Hoyt (I),75,30,87,37,91,62,10,15,42,36,19,504,1.98%,5.95%,3.77%
Orwell,Phil Scott (R/Inc.),39,11,79,76,89,16,97,65,23,34,35,564,17.20%,1.95%,6.21%
Panton,Wayne Billado III (I),51,87,65,77,33,39,79,93,28,40,38,630,12.54%,13.81%,6.03%
Pawlet,Emily Peyton (TM),40,49,95,2,86,39,91,78,33,42,47,602,15.12%,8.14%,7.81%
Peacham," Michael A. Devost (I)",49,31,76,48,63,105,103,40,36,49,47,647,15.92%,4.79%,7.26%
Peru,Charly Dickerson (Un),109,84,52,79,72,3,86,87,35,37,27,671,12.82%,12.52%,4.02%
Pittsfield,Charly Dickerson (Un),88,53,43,78,12,11,45,50,34,23,39,476,9.45%,11.13%,8.19%
Pittsford,Charly Dickerson (Un),61,35,61,27,6,43,56,56,34,38,28,445,12.58%,7.87%,6.29%
Plainfield,Phil Scott (R/Inc.),9,55,14,86,36,81,88,70,47,38,36,560,15.71%,9.82%,6.43%
Plymouth,Wayne Billado III (I),39,43,3,9,46,30,19,49,35,56,47,376,5.05%,11.44%,12.50%
Pomfret," Michael A. Devost (I)",23,76,70,18,39,103,50,15,35,42,35,506,9.88%,15.02%,6.92%
Poultney,Wayne Billado III (I),53,25,34,4,17,26,24,83,48,39,42,395,6.08%,6.33%,10.63%
Pownal,Wayne Billado III (I),65,69,86,1,86,87,27,96,41,41,40,639,4.23%,10.80%,6.26%
Proctor,Erynn Hazlett (I),78,86,96,104,0,85,80,18,51,32,46,676,11.83%,12.72%,6.80%
Putney,Kevin Hoyt (I),61,31,102,45,104,58,71,78,42,38,23,653,10.87%,4.75%,3.52%
Randolph,Emily Peyton (TM),34,60,94,75,53,13,75,61,35,33,35,568,13.20%,10.56%,6.16%
Reading,Wayne Billado III (I),13,84,81,26,15,1,2,91,39,31,32,415,0.48%,20.24%,7.71%
Readsboro,Charly Dickerson (Un),82,28,54,19,17,80,15,1,45,35,35,411,3.65%,6.81%,8.52%
Richford,Wayne Billado III (I),53,4,60,20,5,68,58,106,32,28,31,465,12.47%,0.86%,6.67%
Richmond," Michael A. Devost (I)",19,36,31,52,49,98,68,46,31,47,35,512,13.28%,7.03%,6.84%
Ripton," Michael A. Devost (I)",56,25,67,47,59,83,32,20,38,42,35,504,6.35%,4.96%,6.94%
Rochester,Kevin Hoyt (I),89,60,51,49,97,66,14,10,31,48,34,549,2.55%,10.93%,6.19%
Rockingham,Phil Scott (R/Inc.),29,25,62,42,52,25,79,65,47,32,25,483,16.36%,5.18%,5.18%
Roxbury,Wayne Billado III (I),38,15,22,95,82,29,51,101,31,39,46,549,9.29%,2.73%,8.38%
Royalton,David Zuckerman (Prog/D),55,98,33,28,36,1,59,56,36,26,39,467,12.63%,20.99%,8.35%
Rupert,Charly Dickerson (Un),92,79,61,54,24,79,21,72,35,39,53,609,3.45%,12.97%,8.70%
Rutland City,Charly Dickerson (Un),315,162,257,110,255,152,158,231,150,150,157,2097,7.53%,7.73%,7.49%
Rutland,Emily Peyton (TM),67,37,87,15,15,57,65,6,33,34,26,442,14.71%,8.37%,5.88%
Ryegate,Kevin Hoyt (I),67,10,58,58,88,6,45,9,41,22,41,445,10.11%,2.25%,9.21%
Salisbury,Emily Peyton (TM),36,33,46,34,28,42,12,7,28,40,39,345,3.48%,9.57%,11.30%
Sandgate,Phil Scott (R/Inc.),22,61,18,143,22,101,193,119,76,80,58,893,21.61%,6.83%,6.49%
Searsburg,Wayne Billado III (I),11,67,15,61,75,3,75,102,35,55,33,532,14.10%,12.59%,6.20%
Shaftsbury,Kevin Hoyt (I),27,10,49,78,81,43,29,53,41,35,40,486,5.97%,2.06%,8.23%
Sharon,Kevin Hoyt (I),79,67,40,64,98,77,8,76,36,32,48,625,1.28%,10.72%,7.68%
Sheffield,Kevin Hoyt (I),51,93,67,31,108,52,13,44,31,41,40,571,2.28%,16.29%,7.01%
Shelburne,David Zuckerman (Prog/D),10,91,25,2,71,48,23,44,36,45,30,425,5.41%,21.41%,7.06%
Sheldon,Charly Dickerson (Un),88,49,6,56,37,9,31,64,51,39,32,462,6.71%,10.61%,6.93%
Shoreham,Wayne Billado III (I),58,85,21,44,12,58,68,88,56,37,40,567,11.99%,14.99%,7.05%
Shrewsbury,Wayne Billado III (I),49,42,18,21,58,20,37,61,27,47,31,411,9.00%,10.22%,7.54%
South Burlington,Emily Peyton (TM),49,51,179,112,145,79,126,66,81,85,74,1047,12.03%,4.87%,7.07%
South Hero,Kevin Hoyt (I),57,97,29,6,108,53,101,83,41,46,32,653,15.47%,14.85%,4.90%
Springfield,David Zuckerman (Prog/D),55,101,71,17,58,79,7,30,36,38,33,525,1.33%,19.24%,6.29%
St. Albans City," Michael A. Devost (I)",22,32,32,90,81,108,65,4,25,35,36,530,12.26%,6.04%,6.79%
St. Albans Town,Wayne Billado III (I),278,189,194,291,275,121,252,301,129,146,108,2284,11.03%,8.27%,4.73%
St. George,Emily Peyton (TM),80,64,96,73,34,55,45,59,28,33,40,607,7.41%,10.54%,6.59%
St. Johnsbury," Michael A. Devost (I)",27,150,169,78,121,169,97,100,87,70,66,1134,8.55%,13.23%,5.82%
Stamford,Emily Peyton (TM),30,34,108,18,11,13,5,37,32,34,48,370,1.35%,9.19%,12.97%
Stannard,Phil Scott (R/Inc.),81,2,23,25,16,71,107,66,50,39,38,518,20.66%,0.39%,7.34%
Starksboro,David Zuckerman (Prog/D),56,89,67,48,40,59,81,87,38,42,42,649,12.48%,13.71%,6.47%
Stockbridge,David Zuckerman (Prog/D),51,66,45,40,5,15,39,5,38,44,31,379,10.29%,17.41%,8.18%
Stowe,Erynn Hazlett (I),72,44,77,95,35,92,1,3,32,48,45,544,0.18%,8.09%,8.27%
Strafford,Kevin Hoyt (I),16,82,7,43,107,84,57,15,38,26,35,510,11.18%,16.08%,6.86%
Stratton,Kevin Hoyt (I),70,14,25,86,107,40,82,81,29,32,35,601,13.64%,2.33%,5.82%
Sudbury,David Zuckerman (Prog/D),50,74,36,34,13,44,51,70,31,28,40,471,10.83%,15.71%,8.49%
Sunderland,Charly Dickerson (Un),180,108,109,110,37,176,165,133,63,71,90,1242,13.29%,8.70%,7.25%
Sutton,Charly Dickerson (Un),93,57,71,14,71,16,62,62,40,23,41,550,11.27%,10.36%,7.45%
Swanton,David Zuckerman (Prog/D),65,89,0,40,63,88,19,83,26,32,35,540,3.52%,16.48%,6.48%
Thetford,Kevin Hoyt (I),18,55,16,20,66,16,48,55,34,44,36,408,11.76%,13.48%,8.82%
Tinmouth,Emily Peyton (TM),126,80,155,130,115,103,77,75,64,75,68,1068,7.21%,7.49%,6.37%
Topsham,Charly Dickerson (Un),88,77,58,65,81,22,61,80,40,34,33,639,9.55%,12.05%,5.16%
Townshend," Michael A. Devost (I)",17,9,13,72,28,83,60,3,44,35,40,404,14.85%,2.23%,9.90%
Troy,Kevin Hoyt (I),95,110,70,79,137,39,130,131,73,77,59,1000,13.00%,11.00%,5.90%
Tunbridge,Phil Scott (R/Inc.),37,23,69,104,61,6,105,47,26,28,19,525,20.00%,4.38%,3.62%
Underhill,Phil Scott (R/Inc.),58,61,13,34,87,24,106,41,45,46,44,559,18.96%,10.91%,7.87%
Vergennes,Erynn Hazlett (I),25,34,44,89,61,1,74,41,51,42,26,488,15.16%,6.97%,5.33%
Vernon,Wayne Billado III (I),43,9,18,31,10,27,93,97,38,32,30,428,21.73%,2.10%,7.01%
Vershire,Wayne Billado III (I),5,1,87,49,35,65,43,93,32,31,37,478,9.00%,0.21%,7.74%
Victory,David Zuckerman (Prog/D),18,93,49,51,47,72,62,81,32,55,35,595,10.42%,15.63%,5.88%
Waitsfield,Charly Dickerson (Un),93,78,85,72,59,48,13,72,40,36,31,627,2.07%,12.44%,4.94%
Walden,Kevin Hoyt (I),36,66,75,53,81,28,37,77,38,39,32,562,6.58%,11.74%,5.69%
Wallingford,Charly Dickerson (Un),76,24,54,50,11,58,39,16,34,25,30,417,9.35%,5.76%,7.19%
Waltham,Kevin Hoyt (I),37,31,87,41,109,93,10,14,33,16,30,501,2.00%,6.19%,5.99%
Wardsboro,Emily Peyton (TM),60,10,81,1,3,51,47,31,44,38,39,405,11.60%,2.47%,9.63%
Warren,Kevin Hoyt (I),1,2,21,49,89,26,42,13,37,37,34,351,11.97%,0.57%,9.69%
Washington,David Zuckerman (Prog/D),17,95,74,41,17,71,58,74,46,35,39,567,10.23%,16.75%,6.88%
Waterbury," Michael A. Devost (I)",19,29,56,24,51,88,33,11,35,41,45,432,7.64%,6.71%,10.42%
Waterford,Erynn Hazlett (I),40,64,13,103,9,68,50,52,29,34,51,513,9.75%,12.48%,9.94%
Waterville," Michael A. Devost (I)",1,28,10,47,42,97,41,23,48,29,31,397,10.33%,7.05%,7.81%
Weathersfield,Kevin Hoyt (I),82,34,105,21,105,60,77,38,33,16,41,612,12.58%,5.56%,6.70%
Wells,Charly Dickerson (Un),75,66,7,42,24,10,40,25,30,41,51,411,9.73%,16.06%,12.41%
West Fairlee,Erynn Hazlett (I),69,35,85,101,2,60,49,57,32,43,40,573,8.55%,6.11%,6.98%
West Haven," Michael A. Devost (I)",90,41,89,20,61,99,10,81,32,37,33,593,1.69%,6.91%,5.56%
West Rutland,Wayne Billado III (I),32,17,51,38,17,5,19,107,46,61,37,430,4.42%,3.95%,8.60%
West Windsor,Wayne Billado III (I),33,43,87,57,70,42,21,92,36,47,30,558,3.76%,7.71%,5.38%
Westfield,David Zuckerman (Prog/D),5,77,59,39,53,18,62,38,41,26,30,448,13.84%,17.19%,6.70%
Westford," Michael A. Devost (I)",57,54,7,26,63,85,79,67,42,51,38,569,13.88%,9.49%,6.68%
Westminster,Erynn Hazlett (I),54,52,111,159,22,122,113,102,78,57,79,949,11.91%,5.48%,8.32%
Westmore,Phil Scott (R/Inc.),13,31,76,88,83,97,102,96,36,28,40,690,14.78%,4.49%,5.80%
Weston,Erynn Hazlett (I),68,64,44,88,74,15,71,56,28,36,53,597,11.89%,10.72%,8.88%
Weybridge,Phil Scott (R/Inc.),32,48,10,43,66,83,103,53,25,41,36,540,19.07%,8.89%,6.67%
Wheelock,Charly Dickerson (Un),87,86,32,10,51,8,9,21,23,49,51,427,2.11%,20.14%,11.94%
Whiting,Kevin Hoyt (I),35,16,36,47,95,17,34,7,36,36,31,390,8.72%,4.10%,7.95%
Whitingham," Michael A. Devost (I)",112,83,99,88,136,155,86,62,84,68,90,1063,8.09%,7.81%,8.47%
Williamstown,Charly Dickerson (Un),82,17,12,74,35,6,82,48,40,52,50,498,16.47%,3.41%,10.04%
Williston,Wayne Billado III (I),20,10,62,10,20,9,91,99,42,46,42,451,20.18%,2.22%,9.31%
Wilmington,Charly Dickerson (Un),102,72,47,41,40,89,61,5,20,36,47,560,10.89%,12.86%,8.39%
Windham,Kevin Hoyt (I),10,47,48,9,92,21,7,85,39,41,33,432,1.62%,10.88%,7.64%
Windsor,Wayne Billado III (I),42,54,72,36,75,14,53,94,45,28,35,548,9.67%,9.85%,6.39%
Winhall,David Zuckerman (Prog/D),73,100,23,49,95,29,71,58,29,28,38,593,11.97%,16.86%,6.41%
