City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bridport,Wayne Billado III (I),54,76,74,4,71,8,7,94,30,31,38,487,1.44%,15.61%,7.80%
Brighton,Wayne Billado III (I),48,58,22,23,59,42,61,64,41,26,41,485,12.58%,11.96%,8.45%
Bristol," Michael A. Devost (I)",45,58,97,17,23,101,73,38,25,34,40,551,13.25%,10.53%,7.26%
Brookfield,Kevin Hoyt (I),103,72,84,63,106,40,51,24,37,25,42,647,7.88%,11.13%,6.49%
Brookline,Kevin Hoyt (I),91,61,4,56,94,66,5,39,42,36,38,532,0.94%,11.47%,7.14%
Brownington,Charly Dickerson (Un),93,86,32,63,51,32,72,3,31,28,41,532,13.53%,16.17%,7.71%
Brunswick," Michael A. Devost (I)",54,99,10,27,35,108,62,28,32,25,49,529,11.72%,18.71%,9.26%
Burke,Wayne Billado III (I),88,87,0,33,70,55,14,95,28,25,34,529,2.65%,16.45%,6.43%
Burlington,Emily Peyton (TM),203,346,384,304,289,320,368,262,262,246,259,3243,11.35%,10.67%,7.99%
Cabot,Emily Peyton (TM),79,46,106,2,25,31,16,82,26,54,47,514,3.11%,8.95%,9.14%
Calais,Phil Scott (R/Inc.),21,10,14,25,86,24,109,29,34,22,42,416,26.20%,2.40%,10.10%
Cambridge,Wayne Billado III (I),73,87,48,19,77,27,7,101,52,51,32,574,1.22%,15.16%,5.57%
Canaan,Emily Peyton (TM),77,14,101,83,57,66,28,62,37,37,34,596,4.70%,2.35%,5.70%
Castleton,David Zuckerman (Prog/D),9,59,49,9,42,0,17,56,34,50,35,360,4.72%,16.39%,9.72%
Cavendish,David Zuckerman (Prog/D),57,85,6,53,75,60,81,17,29,28,48,539,15.03%,15.77%,8.91%
Charleston,Charly Dickerson (Un),95,33,32,82,62,84,45,91,32,39,25,620,7.26%,5.32%,4.03%
Charlotte,Kevin Hoyt (I),16,56,8,21,68,37,61,61,36,30,29,423,14.42%,13.24%,6.86%
Chelsea,Kevin Hoyt (I),73,63,40,26,108,40,44,14,38,39,45,530,8.30%,11.89%,8.49%
Chester,Charly Dickerson (Un),94,72,53,33,64,78,50,5,31,27,27,534,9.36%,13.48%,5.06%
Chittenden,Kevin Hoyt (I),45,52,61,48,84,3,36,80,32,44,42,527,6.83%,9.87%,7.97%
Clarendon,Kevin Hoyt (I),79,63,40,5,109,25,19,27,45,45,50,507,3.75%,12.43%,9.86%
Colchester,Phil Scott (R/Inc.),87,68,122,79,29,28,128,22,84,76,75,798,16.04%,8.52%,9.40%
Concord,Phil Scott (R/Inc.),8,15,46,40,44,36,55,1,29,30,39,343,16.03%,4.37%,11.37%
Corinth,David Zuckerman (Prog/D),65,88,53,4,41,56,79,15,39,42,37,519,15.22%,16.96%,7.13%
Cornwall," Michael A. Devost (I)",54,67,16,72,9,109,109,92,27,51,53,659,16.54%,10.17%,8.04%
Coventry,Emily Peyton (TM),39,60,86,28,1,65,76,46,38,39,43,521,14.59%,11.52%,8.25%
Craftsbury,Emily Peyton (TM),36,86,107,90,86,104,7,52,38,45,45,696,1.01%,12.36%,6.47%
Danby,Phil Scott (R/Inc.),53,24,10,1,27,10,70,8,44,47,24,318,22.01%,7.55%,7.55%
Danville," Michael A. Devost (I)",47,24,46,2,57,83,17,50,53,26,13,418,4.07%,5.74%,3.11%
Derby,Wayne Billado III (I),90,60,2,86,77,86,40,109,33,32,43,658,6.08%,9.12%,6.53%
Dorset,Charly Dickerson (Un),105,52,96,72,77,8,99,59,28,36,22,654,15.14%,7.95%,3.36%
Dover,Phil Scott (R/Inc.),37,23,7,58,25,24,70,63,35,36,37,415,16.87%,5.54%,8.92%
Dummerston,Charly Dickerson (Un),80,20,37,68,45,60,0,20,44,32,33,439,0.00%,4.56%,7.52%
Duxbury," Michael A. Devost (I)",68,9,69,69,11,78,54,47,37,38,39,519,10.40%,1.73%,7.51%
East Haven,Erynn Hazlett (I),50,77,47,109,8,63,97,21,48,39,42,601,16.14%,12.81%,6.99%
East Montpelier," Michael A. Devost (I)",76,7,13,31,49,78,2,10,35,29,35,365,0.55%,1.92%,9.59%
Eden," Michael A. Devost (I)",50,52,53,51,1,79,40,72,39,47,43,527,7.59%,9.87%,8.16%
Elmore,Kevin Hoyt (I),52,7,20,103,103,95,38,12,42,45,35,552,6.88%,1.27%,6.34%
Enosburgh,Emily Peyton (TM),25,47,70,56,4,57,14,2,33,43,47,398,3.52%,11.81%,11.81%
Essex,Phil Scott (R/Inc.),77,211,125,108,179,194,215,188,137,88,104,1626,13.22%,12.98%,6.40%
Fair Haven,Wayne Billado III (I),79,62,18,14,76,71,59,101,37,42,32,591,9.98%,10.49%,5.41%
Fairfax,Wayne Billado III (I),9,43,30,19,34,20,57,62,40,49,40,403,14.14%,10.67%,9.93%
Fairfield,Emily Peyton (TM),12,44,97,36,46,6,63,0,34,17,31,386,16.32%,11.40%,8.03%
Fairlee," Michael A. Devost (I)",79,60,83,12,21,87,19,50,32,35,46,524,3.63%,11.45%,8.78%
Fayston,David Zuckerman (Prog/D),40,89,2,38,70,71,48,40,44,29,38,509,9.43%,17.49%,7.47%
Ferrisburgh,David Zuckerman (Prog/D),80,107,39,96,55,13,97,98,46,29,47,707,13.72%,15.13%,6.65%
Fletcher,David Zuckerman (Prog/D),73,92,7,37,85,55,42,74,28,28,55,576,7.29%,15.97%,9.55%
Franklin,Wayne Billado III (I),20,49,58,59,43,46,48,67,50,30,37,507,9.47%,9.66%,7.30%
Georgia,Wayne Billado III (I),74,43,86,56,79,41,6,103,65,36,38,627,0.96%,6.86%,6.06%
Glover,Kevin Hoyt (I),63,10,75,100,109,61,12,71,41,29,40,611,1.96%,1.64%,6.55%
Goshen,Phil Scott (R/Inc.),76,28,76,75,18,51,80,6,34,23,37,504,15.87%,5.56%,7.34%
Grafton,Wayne Billado III (I),51,12,40,43,74,80,41,83,20,51,35,530,7.74%,2.26%,6.60%
Granby," Michael A. Devost (I)",56,67,13,48,39,80,19,4,41,36,44,447,4.25%,14.99%,9.84%
Grand Isle,Wayne Billado III (I),45,79,71,97,76,66,52,102,41,30,38,697,7.46%,11.33%,5.45%
Granville,Emily Peyton (TM),23,79,86,55,31,6,1,66,44,32,38,461,0.22%,17.14%,8.24%
Greensboro,Emily Peyton (TM),11,25,93,55,2,10,62,60,34,38,12,402,15.42%,6.22%,2.99%
Groton,Kevin Hoyt (I),32,35,49,82,106,27,12,56,33,53,32,517,2.32%,6.77%,6.19%
Guildhall,Emily Peyton (TM),80,95,108,77,27,5,76,32,32,46,36,614,12.38%,15.47%,5.86%
Guilford," Michael A. Devost (I)",16,38,42,12,9,83,71,73,51,26,37,458,15.50%,8.30%,8.08%
Halifax,Charly Dickerson (Un),108,79,5,102,2,37,15,58,41,40,41,528,2.84%,14.96%,7.77%
Hancock,Emily Peyton (TM),75,27,99,55,94,18,83,7,55,27,38,578,14.36%,4.67%,6.57%
Hardwick,Emily Peyton (TM),17,8,81,20,80,2,23,68,23,36,44,402,5.72%,1.99%,10.95%
Hartford,Kevin Hoyt (I),49,121,107,93,140,127,97,129,59,66,74,1062,9.13%,11.39%,6.97%
Hartland,Phil Scott (R/Inc.),15,41,90,48,45,45,107,39,45,30,33,538,19.89%,7.62%,6.13%
Highgate,Charly Dickerson (Un),87,85,20,24,16,83,64,68,34,49,50,580,11.03%,14.66%,8.62%
Hinesburg,Phil Scott (R/Inc.),71,120,69,64,115,82,149,118,79,77,66,1010,14.75%,11.88%,6.53%
Holland,David Zuckerman (Prog/D),6,89,40,13,53,3,67,49,35,26,25,406,16.50%,21.92%,6.16%
Hubbardton," Michael A. Devost (I)",13,81,6,58,81,98,56,81,31,48,40,593,9.44%,13.66%,6.75%
Huntington,Charly Dickerson (Un),100,41,53,31,51,4,30,12,43,44,28,437,6.86%,9.38%,6.41%
Hyde Park,Kevin Hoyt (I),76,8,88,11,105,69,85,54,27,42,42,607,14.00%,1.32%,6.92%
Ira,David Zuckerman (Prog/D),82,89,19,77,79,42,69,32,28,39,28,584,11.82%,15.24%,4.79%
Irasburg,Phil Scott (R/Inc.),38,54,77,83,25,20,108,81,33,38,43,600,18.00%,9.00%,7.17%
Isle La Motte,David Zuckerman (Prog/D),64,87,82,75,68,12,44,26,23,38,16,535,8.22%,16.26%,2.99%
Jamaica,Charly Dickerson (Un),71,61,20,37,12,55,1,10,37,38,50,392,0.26%,15.56%,12.76%
Jay,Wayne Billado III (I),103,71,37,106,35,104,84,107,49,40,37,773,10.87%,9.18%,4.79%
Jericho,David Zuckerman (Prog/D),24,87,39,43,45,39,55,25,34,39,27,457,12.04%,19.04%,5.91%
Johnson,Wayne Billado III (I),74,47,53,6,40,15,10,95,33,39,55,467,2.14%,10.06%,11.78%
Killington,Kevin Hoyt (I),52,58,15,63,68,19,26,6,32,29,22,390,6.67%,14.87%,5.64%
Kirby,Kevin Hoyt (I),9,16,41,32,59,37,7,15,46,31,44,337,2.08%,4.75%,13.06%
Landgrove,David Zuckerman (Prog/D),51,89,79,72,16,26,88,73,42,23,30,589,14.94%,15.11%,5.09%
Leicester,Charly Dickerson (Un),98,37,22,61,18,46,4,50,27,23,46,432,0.93%,8.56%,10.65%
Lemington,Charly Dickerson (Un),98,80,57,38,37,48,55,87,46,26,44,616,8.93%,12.99%,7.14%
Lincoln," Michael A. Devost (I)",48,30,11,55,37,69,25,65,34,38,40,452,5.53%,6.64%,8.85%
Londonderry,Kevin Hoyt (I),83,67,64,31,91,64,57,70,32,29,35,623,9.15%,10.75%,5.62%
Lowell,Erynn Hazlett (I),27,28,67,93,43,76,58,86,37,35,54,604,9.60%,4.64%,8.94%
Ludlow,Emily Peyton (TM),77,4,83,72,65,11,9,28,39,43,42,473,1.90%,0.85%,8.88%
Lunenburg,Phil Scott (R/Inc.),2,32,47,25,59,53,76,61,46,37,34,472,16.10%,6.78%,7.20%
Lyndon,Phil Scott (R/Inc.),57,87,11,82,81,96,99,14,37,41,31,636,15.57%,13.68%,4.87%
Maidstone,Wayne Billado III (I),0,93,30,20,29,40,21,93,46,39,55,466,4.51%,19.96%,11.80%
Manchester,Phil Scott (R/Inc.),78,21,31,10,9,61,104,56,34,44,26,474,21.94%,4.43%,5.49%
Marlboro,Charly Dickerson (Un),80,29,67,65,18,41,80,68,38,39,55,580,13.79%,5.00%,9.48%
Marshfield,Wayne Billado III (I),27,42,47,19,79,43,66,84,43,47,33,530,12.45%,7.92%,6.23%
Mendon,Kevin Hoyt (I),54,42,60,23,75,24,50,8,45,24,33,438,11.42%,9.59%,7.53%
Middlebury,Wayne Billado III (I),88,5,80,73,10,15,87,106,40,29,46,579,15.03%,0.86%,7.94%
Middlesex,Erynn Hazlett (I),23,77,7,108,72,47,4,65,43,27,45,518,0.77%,14.86%,8.69%
Middletown Springs,Wayne Billado III (I),14,13,71,43,7,23,44,79,32,47,36,409,10.76%,3.18%,8.80%
Milton,Erynn Hazlett (I),81,90,67,179,89,113,88,106,67,62,52,994,8.85%,9.05%,5.23%
Monkton," Michael A. Devost (I)",33,54,83,83,73,104,8,65,30,43,50,626,1.28%,8.63%,7.99%
Montgomery,David Zuckerman (Prog/D),75,104,100,39,85,67,5,55,32,31,45,638,0.78%,16.30%,7.05%
Montpelier,Phil Scott (R/Inc.),51,45,85,26,17,18,109,53,32,47,16,499,21.84%,9.02%,3.21%
Moretown,David Zuckerman (Prog/D),43,59,22,2,58,49,29,23,40,39,34,398,7.29%,14.82%,8.54%
Morgan,Wayne Billado III (I),28,86,62,83,12,71,26,88,40,43,30,569,4.57%,15.11%,5.27%
Morristown,Wayne Billado III (I),1,85,40,33,72,83,58,98,49,39,38,596,9.73%,14.26%,6.38%
Mount Holly,Charly Dickerson (Un),108,102,30,30,24,54,49,37,35,39,43,551,8.89%,18.51%,7.80%
Mount Tabor,Kevin Hoyt (I),39,57,73,53,79,13,26,72,45,40,34,531,4.90%,10.73%,6.40%
New Haven,Emily Peyton (TM),60,101,107,75,65,36,9,12,26,32,44,567,1.59%,17.81%,7.76%
Newark," Michael A. Devost (I)",31,86,73,68,11,108,98,37,47,27,26,612,16.01%,14.05%,4.25%
Newbury,Kevin Hoyt (I),58,9,29,46,62,21,59,39,39,29,48,439,13.44%,2.05%,10.93%
Newfane,Phil Scott (R/Inc.),77,77,63,20,25,4,106,105,44,52,23,596,17.79%,12.92%,3.86%
Newport City,Charly Dickerson (Un),101,15,8,71,37,80,37,23,45,42,46,505,7.33%,2.97%,9.11%
Newport Town,Erynn Hazlett (I),33,44,44,78,43,64,51,66,37,39,19,518,9.85%,8.49%,3.67%
North Hero,Phil Scott (R/Inc.),21,77,68,7,22,50,82,22,48,52,28,477,17.19%,16.14%,5.87%
Northfield,Phil Scott (R/Inc.),67,85,88,64,75,95,102,67,34,42,39,758,13.46%,11.21%,5.15%
Norton,Wayne Billado III (I),36,57,40,1,81,76,2,81,38,48,32,492,0.41%,11.59%,6.50%
Norwich," Michael A. Devost (I)",44,21,55,96,37,104,64,62,45,33,39,600,10.67%,3.50%,6.50%
Orange,Phil Scott (R/Inc.),10,24,78,55,4,0,86,83,38,49,42,469,18.34%,5.12%,8.96%
Orwell,Kevin Hoyt (I),18,44,16,35,78,29,19,53,20,31,26,369,5.15%,11.92%,7.05%
Panton,Emily Peyton (TM),15,52,96,24,11,69,59,10,40,34,30,440,13.41%,11.82%,6.82%
Pawlet,Wayne Billado III (I),4,46,10,86,76,74,36,89,39,32,35,527,6.83%,8.73%,6.64%
Peacham,Erynn Hazlett (I),4,80,70,84,11,4,42,72,39,35,25,466,9.01%,17.17%,5.36%
Peru,Erynn Hazlett (I),15,89,55,103,86,86,86,80,35,41,36,712,12.08%,12.50%,5.06%
Pittsfield,Kevin Hoyt (I),7,65,38,58,88,63,27,54,30,43,51,524,5.15%,12.40%,9.73%
Pittsford,David Zuckerman (Prog/D),96,109,30,10,10,3,31,37,42,38,23,429,7.23%,25.41%,5.36%
Plainfield,Phil Scott (R/Inc.),27,8,46,70,35,68,78,31,47,34,56,500,15.60%,1.60%,11.20%
Plymouth,Emily Peyton (TM),29,69,101,15,76,89,44,71,28,52,32,606,7.26%,11.39%,5.28%
Pomfret," Michael A. Devost (I)",12,57,106,14,5,108,2,31,50,47,32,464,0.43%,12.28%,6.90%
Poultney,Charly Dickerson (Un),70,9,19,28,67,21,67,68,53,47,34,483,13.87%,1.86%,7.04%
Pownal,Erynn Hazlett (I),60,8,69,88,56,10,88,80,44,32,42,577,15.25%,1.39%,7.28%
Proctor,Charly Dickerson (Un),63,5,22,33,25,10,33,23,37,39,49,339,9.73%,1.47%,14.45%
Putney,Charly Dickerson (Un),85,61,24,6,42,43,57,43,45,50,39,495,11.52%,12.32%,7.88%
Randolph,Phil Scott (R/Inc.),77,77,28,49,60,73,83,12,47,32,35,573,14.49%,13.44%,6.11%
Reading,Charly Dickerson (Un),94,57,27,25,58,59,49,34,51,34,50,538,9.11%,10.59%,9.29%
Readsboro,Wayne Billado III (I),60,37,73,97,58,65,68,104,32,42,41,677,10.04%,5.47%,6.06%
Richford,Erynn Hazlett (I),54,40,39,74,63,38,23,16,28,26,32,433,5.31%,9.24%,7.39%
Richmond,Kevin Hoyt (I),49,0,70,10,106,32,61,71,25,31,43,498,12.25%,0.00%,8.63%
Ripton,Kevin Hoyt (I),42,51,34,46,85,77,56,63,25,37,37,553,10.13%,9.22%,6.69%
Rochester,Kevin Hoyt (I),22,81,8,45,93,63,89,72,40,33,45,591,15.06%,13.71%,7.61%
Rockingham,Phil Scott (R/Inc.),43,14,26,23,70,48,95,29,35,41,41,465,20.43%,3.01%,8.82%
Roxbury,Wayne Billado III (I),2,2,49,73,17,6,75,83,42,40,54,443,16.93%,0.45%,12.19%
Royalton,Emily Peyton (TM),70,58,103,21,36,59,99,17,46,32,35,576,17.19%,10.07%,6.08%
Rupert,Wayne Billado III (I),19,45,30,15,65,19,23,85,20,41,39,401,5.74%,11.22%,9.73%
Rutland City,Charly Dickerson (Un),279,216,116,183,71,227,243,254,141,157,168,2055,11.82%,10.51%,8.18%
Rutland,Kevin Hoyt (I),15,65,45,13,82,28,43,1,36,28,47,403,10.67%,16.13%,11.66%
Ryegate,Charly Dickerson (Un),99,97,8,16,98,25,36,35,48,50,39,551,6.53%,17.60%,7.08%
Salisbury," Michael A. Devost (I)",30,74,85,79,83,86,37,32,41,37,56,640,5.78%,11.56%,8.75%
Sandgate,Emily Peyton (TM),86,140,189,96,87,50,142,40,77,84,61,1052,13.50%,13.31%,5.80%
Searsburg,Kevin Hoyt (I),52,29,41,46,104,73,94,73,15,45,27,599,15.69%,4.84%,4.51%
Shaftsbury,Wayne Billado III (I),16,75,52,71,22,78,54,88,32,30,41,559,9.66%,13.42%,7.33%
Sharon,Wayne Billado III (I),47,83,1,22,76,1,22,83,51,24,29,439,5.01%,18.91%,6.61%
Sheffield,Emily Peyton (TM),89,62,90,68,5,57,42,40,35,50,29,567,7.41%,10.93%,5.11%
Shelburne,Wayne Billado III (I),38,73,3,1,49,11,53,82,44,57,50,461,11.50%,15.84%,10.85%
Sheldon,Wayne Billado III (I),52,86,9,79,83,16,34,105,54,43,45,606,5.61%,14.19%,7.43%
Shoreham,Wayne Billado III (I),27,77,68,85,67,62,43,88,29,28,42,616,6.98%,12.50%,6.82%
Shrewsbury," Michael A. Devost (I)",2,51,71,16,29,78,7,41,39,49,28,411,1.70%,12.41%,6.81%
South Burlington,Kevin Hoyt (I),46,89,130,121,131,94,73,122,65,80,52,1003,7.28%,8.87%,5.18%
South Hero,Emily Peyton (TM),78,97,102,9,25,65,73,75,46,44,54,668,10.93%,14.52%,8.08%
Springfield,Phil Scott (R/Inc.),15,6,56,1,74,28,77,50,36,34,32,409,18.83%,1.47%,7.82%
St. Albans City,Charly Dickerson (Un),86,42,85,46,7,30,63,80,54,41,36,570,11.05%,7.37%,6.32%
St. Albans Town,Wayne Billado III (I),136,174,184,298,106,50,235,325,138,144,155,1945,12.08%,8.95%,7.97%
St. George,Erynn Hazlett (I),24,43,14,99,79,50,53,15,39,29,30,475,11.16%,9.05%,6.32%
St. Johnsbury,Charly Dickerson (Un),150,68,131,70,92,140,82,136,81,60,81,1091,7.52%,6.23%,7.42%
Stamford,David Zuckerman (Prog/D),83,96,27,41,13,70,87,59,34,30,36,576,15.10%,16.67%,6.25%
Stannard," Michael A. Devost (I)",95,58,26,22,19,108,36,80,46,54,43,587,6.13%,9.88%,7.33%
Starksboro,Emily Peyton (TM),85,9,99,87,42,45,74,26,38,34,26,565,13.10%,1.59%,4.60%
Stockbridge,David Zuckerman (Prog/D),107,109,92,43,98,5,75,67,40,38,29,703,10.67%,15.50%,4.13%
Stowe,Wayne Billado III (I),15,20,35,32,47,12,26,103,40,32,42,404,6.44%,4.95%,10.40%
Strafford,Emily Peyton (TM),46,40,103,16,100,38,23,18,24,34,40,482,4.77%,8.30%,8.30%
Stratton,Emily Peyton (TM),31,60,81,72,13,14,27,50,29,25,32,434,6.22%,13.82%,7.37%
Sudbury,Erynn Hazlett (I),98,81,76,108,7,25,97,8,26,32,28,586,16.55%,13.82%,4.78%
Sunderland,Wayne Billado III (I),45,63,74,61,124,42,131,152,77,63,61,893,14.67%,7.05%,6.83%
Sutton,Phil Scott (R/Inc.),69,44,65,66,87,5,103,82,33,35,21,610,16.89%,7.21%,3.44%
Swanton,David Zuckerman (Prog/D),61,88,43,61,9,37,74,29,39,48,46,535,13.83%,16.45%,8.60%
Thetford,Emily Peyton (TM),64,84,103,88,40,13,37,50,47,40,39,605,6.12%,13.88%,6.45%
Tinmouth,Erynn Hazlett (I),56,80,60,149,22,84,96,27,63,78,99,814,11.79%,9.83%,12.16%
Topsham,Phil Scott (R/Inc.),79,47,10,94,22,59,108,43,35,42,32,571,18.91%,8.23%,5.60%
Townshend,Emily Peyton (TM),38,45,68,47,55,48,8,66,29,50,32,486,1.65%,9.26%,6.58%
Troy," Michael A. Devost (I)",49,154,89,22,130,181,128,171,73,69,68,1134,11.29%,13.58%,6.00%
Tunbridge," Michael A. Devost (I)",71,47,45,43,65,71,41,45,36,32,37,533,7.69%,8.82%,6.94%
Underhill,Erynn Hazlett (I),28,34,80,109,49,59,47,94,39,41,42,622,7.56%,5.47%,6.75%
Vergennes,Phil Scott (R/Inc.),37,46,48,20,28,72,80,45,53,39,34,502,15.94%,9.16%,6.77%
Vernon,Wayne Billado III (I),64,9,79,8,55,38,11,106,28,36,25,459,2.40%,1.96%,5.45%
Vershire,Phil Scott (R/Inc.),5,52,35,25,6,27,92,47,34,45,42,410,22.44%,12.68%,10.24%
Victory,Charly Dickerson (Un),89,31,73,19,82,75,9,4,54,28,48,512,1.76%,6.05%,9.38%
Waitsfield,Kevin Hoyt (I),82,89,21,69,106,68,7,53,37,31,59,622,1.13%,14.31%,9.49%
Walden," Michael A. Devost (I)",30,45,98,75,2,106,62,46,23,44,46,577,10.75%,7.80%,7.97%
Wallingford,Emily Peyton (TM),7,74,92,23,86,79,10,1,27,40,28,467,2.14%,15.85%,6.00%
Waltham,Wayne Billado III (I),3,40,29,70,48,19,15,80,32,42,37,415,3.61%,9.64%,8.92%
Wardsboro,Wayne Billado III (I),57,73,59,14,73,67,24,77,37,43,55,579,4.15%,12.61%,9.50%
Warren,Wayne Billado III (I),52,8,74,59,49,9,65,81,35,41,39,512,12.70%,1.56%,7.62%
Washington,Emily Peyton (TM),34,55,109,71,47,49,14,33,51,38,41,542,2.58%,10.15%,7.56%
Waterbury,Kevin Hoyt (I),55,34,32,45,108,48,102,31,34,22,38,549,18.58%,6.19%,6.92%
Waterford,Phil Scott (R/Inc.),82,76,15,31,55,35,102,56,34,33,45,564,18.09%,13.48%,7.98%
Waterville,David Zuckerman (Prog/D),27,107,70,85,93,59,107,16,31,41,41,677,15.81%,15.81%,6.06%
Weathersfield,David Zuckerman (Prog/D),15,102,31,49,1,49,80,1,55,41,40,464,17.24%,21.98%,8.62%
Wells,Wayne Billado III (I),25,29,30,57,10,42,42,82,36,37,33,423,9.93%,6.86%,7.80%
West Fairlee,Erynn Hazlett (I),69,0,41,70,10,60,17,26,35,33,54,415,4.10%,0.00%,13.01%
West Haven,Kevin Hoyt (I),58,60,51,30,86,85,60,30,29,35,33,557,10.77%,10.77%,5.92%
West Rutland," Michael A. Devost (I)",26,9,2,15,67,87,10,80,26,39,39,400,2.50%,2.25%,9.75%
West Windsor,Emily Peyton (TM),15,43,85,10,80,44,60,82,36,40,22,517,11.61%,8.32%,4.26%
Westfield,Phil Scott (R/Inc.),8,56,16,58,19,35,60,34,26,47,38,397,15.11%,14.11%,9.57%
Westford,Emily Peyton (TM),71,1,95,6,17,19,12,22,41,41,50,375,3.20%,0.27%,13.33%
Westminster,Charly Dickerson (Un),157,143,62,97,98,65,65,96,77,79,90,1029,6.32%,13.90%,8.75%
Westmore,Charly Dickerson (Un),96,32,88,65,55,32,15,79,47,32,50,591,2.54%,5.41%,8.46%
Weston,Erynn Hazlett (I),71,97,54,104,67,76,65,79,30,38,34,715,9.09%,13.57%,4.76%
Weybridge,Emily Peyton (TM),29,18,90,20,68,10,1,71,39,37,41,424,0.24%,4.25%,9.67%
Wheelock,Emily Peyton (TM),7,99,109,42,84,88,97,58,38,29,41,692,14.02%,14.31%,5.92%
Whiting,David Zuckerman (Prog/D),91,93,30,56,21,80,18,50,43,26,40,548,3.28%,16.97%,7.30%
Whitingham,Charly Dickerson (Un),167,55,158,154,108,114,135,49,71,72,71,1154,11.70%,4.77%,6.15%
Williamstown,Kevin Hoyt (I),80,29,88,6,98,81,45,82,35,27,35,606,7.43%,4.79%,5.78%
Williston,Erynn Hazlett (I),73,87,65,106,4,3,28,13,35,44,30,488,5.74%,17.83%,6.15%
Wilmington,Wayne Billado III (I),74,34,41,9,76,77,62,97,33,35,28,566,10.95%,6.01%,4.95%
Windham,Charly Dickerson (Un),78,66,6,19,19,39,47,25,52,35,36,422,11.14%,15.64%,8.53%
Windsor,Wayne Billado III (I),64,69,53,26,59,3,5,74,31,26,19,429,1.17%,16.08%,4.43%
Winhall,David Zuckerman (Prog/D),27,82,21,16,2,52,39,18,29,39,42,367,10.63%,22.34%,11.44%
