City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bristol,Emily Peyton (TM),13,83,98,45,63,30,12,89,47,36,52,568,2.11%,14.61%,9.15%
Brookfield," Michael A. Devost (I)",55,53,62,15,59,103,94,12,43,38,46,580,16.21%,9.14%,7.93%
Brookline,Erynn Hazlett (I),20,18,56,72,70,20,51,37,29,33,35,441,11.56%,4.08%,7.94%
Brownington,Emily Peyton (TM),20,23,97,60,85,60,84,39,29,54,37,588,14.29%,3.91%,6.29%
Brunswick,Wayne Billado III (I),49,103,62,42,54,43,85,106,23,38,24,629,13.51%,16.38%,3.82%
Burke,Erynn Hazlett (I),62,71,45,84,83,33,83,22,32,34,45,594,13.97%,11.95%,7.58%
Burlington,Erynn Hazlett (I),457,409,440,503,289,287,429,278,259,269,284,3904,10.99%,10.48%,7.27%
Cabot,Wayne Billado III (I),15,52,58,79,30,9,57,82,28,44,30,484,11.78%,10.74%,6.20%
Calais,Emily Peyton (TM),98,54,106,2,24,74,72,49,31,29,42,581,12.39%,9.29%,7.23%
Cambridge," Michael A. Devost (I)",54,15,56,7,20,88,74,84,39,34,22,493,15.01%,3.04%,4.46%
Canaan,Phil Scott (R/Inc.),54,56,66,28,74,34,93,43,39,49,32,568,16.37%,9.86%,5.63%
Castleton,Wayne Billado III (I),14,70,56,5,30,14,20,90,29,44,41,413,4.84%,16.95%,9.93%
Cavendish," Michael A. Devost (I)",68,30,16,29,17,87,2,57,33,32,48,419,0.48%,7.16%,11.46%
Charleston,Kevin Hoyt (I),81,24,38,54,86,31,72,79,37,20,45,567,12.70%,4.23%,7.94%
Charlotte,Emily Peyton (TM),37,20,75,50,37,33,51,18,42,38,46,447,11.41%,4.47%,10.29%
Chelsea,Erynn Hazlett (I),48,50,55,96,18,89,94,73,52,38,44,657,14.31%,7.61%,6.70%
Chester,Emily Peyton (TM),6,27,98,70,40,66,88,87,30,41,35,588,14.97%,4.59%,5.95%
Chittenden,Charly Dickerson (Un),81,62,3,73,66,26,44,36,46,43,26,506,8.70%,12.25%,5.14%
Clarendon," Michael A. Devost (I)",49,102,67,85,54,108,14,75,42,42,35,673,2.08%,15.16%,5.20%
Colchester,Phil Scott (R/Inc.),104,15,161,97,134,55,162,48,99,101,67,1043,15.53%,1.44%,6.42%
Concord,Phil Scott (R/Inc.),9,65,8,28,59,21,80,76,47,25,26,444,18.02%,14.64%,5.86%
Corinth,Erynn Hazlett (I),27,27,9,68,22,39,23,17,25,36,38,331,6.95%,8.16%,11.48%
Cornwall,David Zuckerman (Prog/D),22,96,1,72,51,69,36,85,31,41,35,539,6.68%,17.81%,6.49%
Coventry,Charly Dickerson (Un),104,24,83,86,81,30,87,46,39,38,50,668,13.02%,3.59%,7.49%
Craftsbury,Wayne Billado III (I),7,32,15,32,45,34,70,81,48,43,40,447,15.66%,7.16%,8.95%
Danby,Charly Dickerson (Un),98,83,61,39,56,86,82,11,44,38,35,633,12.95%,13.11%,5.53%
Danville,Erynn Hazlett (I),65,13,74,91,56,80,89,79,35,51,36,669,13.30%,1.94%,5.38%
Derby," Michael A. Devost (I)",76,33,35,22,78,103,87,23,33,24,30,544,15.99%,6.07%,5.51%
Dorset," Michael A. Devost (I)",2,51,41,5,87,100,54,2,43,38,34,457,11.82%,11.16%,7.44%
Dover,Charly Dickerson (Un),91,42,50,16,85,47,55,53,36,36,41,552,9.96%,7.61%,7.43%
Dummerston,Charly Dickerson (Un),87,8,46,68,38,40,62,41,21,40,34,485,12.78%,1.65%,7.01%
Duxbury,Kevin Hoyt (I),47,40,6,44,69,28,39,51,29,35,34,422,9.24%,9.48%,8.06%
East Haven,Wayne Billado III (I),59,65,80,32,81,88,0,88,36,28,23,580,0.00%,11.21%,3.97%
East Montpelier,Wayne Billado III (I),29,3,51,57,7,81,66,105,40,28,43,510,12.94%,0.59%,8.43%
Eden,Emily Peyton (TM),20,40,75,30,39,59,26,70,36,40,38,473,5.50%,8.46%,8.03%
Elmore,Erynn Hazlett (I),3,26,1,94,3,74,2,68,24,38,52,385,0.52%,6.75%,13.51%
Enosburgh,Emily Peyton (TM),12,38,105,89,101,18,46,75,29,27,35,575,8.00%,6.61%,6.09%
Essex,Kevin Hoyt (I),140,172,204,118,215,154,113,185,142,118,105,1666,6.78%,10.32%,6.30%
Fair Haven," Michael A. Devost (I)",85,69,92,41,69,107,68,88,29,37,28,713,9.54%,9.68%,3.93%
Fairfax,Charly Dickerson (Un),94,9,76,52,6,9,85,49,46,37,35,498,17.07%,1.81%,7.03%
Fairfield," Michael A. Devost (I)",78,24,30,81,10,89,78,81,27,37,58,593,13.15%,4.05%,9.78%
Fairlee,David Zuckerman (Prog/D),79,106,46,84,83,70,62,84,18,33,45,710,8.73%,14.93%,6.34%
Fayston,Wayne Billado III (I),12,68,76,76,20,60,36,83,32,41,39,543,6.63%,12.52%,7.18%
Ferrisburgh,Erynn Hazlett (I),4,60,35,107,67,65,59,57,30,28,26,538,10.97%,11.15%,4.83%
Fletcher,Emily Peyton (TM),6,26,90,62,18,89,8,51,21,51,35,457,1.75%,5.69%,7.66%
Franklin,Erynn Hazlett (I),18,55,18,89,62,8,42,37,27,34,58,448,9.38%,12.28%,12.95%
Georgia,Phil Scott (R/Inc.),87,30,21,48,92,49,95,51,35,42,39,589,16.13%,5.09%,6.62%
Glover,Phil Scott (R/Inc.),53,24,72,18,83,99,104,28,52,47,30,610,17.05%,3.93%,4.92%
Goshen,Kevin Hoyt (I),50,13,7,38,67,39,22,8,43,39,51,377,5.84%,3.45%,13.53%
Grafton,Phil Scott (R/Inc.),15,9,35,18,11,37,97,6,52,35,37,352,27.56%,2.56%,10.51%
Granby,Phil Scott (R/Inc.),5,46,20,58,13,37,105,92,22,35,31,464,22.63%,9.91%,6.68%
Grand Isle,Wayne Billado III (I),37,16,27,32,21,95,61,105,28,33,42,497,12.27%,3.22%,8.45%
Granville," Michael A. Devost (I)",67,40,56,76,21,86,19,79,34,37,40,555,3.42%,7.21%,7.21%
Greensboro,David Zuckerman (Prog/D),57,105,18,98,40,95,43,104,36,51,35,682,6.30%,15.40%,5.13%
Groton,Phil Scott (R/Inc.),74,24,27,31,63,87,97,8,43,29,38,521,18.62%,4.61%,7.29%
Guildhall,David Zuckerman (Prog/D),55,83,12,42,6,26,52,66,43,28,49,462,11.26%,17.97%,10.61%
Guilford,Wayne Billado III (I),80,20,76,5,55,27,25,101,30,50,46,515,4.85%,3.88%,8.93%
Halifax,Charly Dickerson (Un),103,85,25,45,16,15,63,102,41,29,20,544,11.58%,15.62%,3.68%
Hancock,Emily Peyton (TM),42,68,103,49,35,50,66,62,28,29,42,574,11.50%,11.85%,7.32%
Hardwick,Wayne Billado III (I),91,78,96,49,56,31,24,108,39,27,30,629,3.82%,12.40%,4.77%
Hartford,Emily Peyton (TM),60,36,211,78,49,63,188,149,67,86,71,1058,17.77%,3.40%,6.71%
Hartland,Erynn Hazlett (I),82,2,56,95,21,42,75,40,48,35,30,526,14.26%,0.38%,5.70%
Highgate,Kevin Hoyt (I),27,3,30,20,69,43,23,43,48,30,47,383,6.01%,0.78%,12.27%
Hinesburg,Emily Peyton (TM),135,139,196,61,132,101,99,141,69,66,63,1202,8.24%,11.56%,5.24%
Holland,Charly Dickerson (Un),93,24,60,2,73,11,84,39,30,44,35,495,16.97%,4.85%,7.07%
Hubbardton,Charly Dickerson (Un),86,57,79,64,30,3,86,54,42,46,29,576,14.93%,9.90%,5.03%
Huntington,Kevin Hoyt (I),59,50,12,36,64,5,49,11,51,31,40,408,12.01%,12.25%,9.80%
Hyde Park,Kevin Hoyt (I),4,73,45,61,76,49,15,11,42,35,31,442,3.39%,16.52%,7.01%
Ira,Emily Peyton (TM),80,47,89,66,21,88,28,37,34,41,54,585,4.79%,8.03%,9.23%
Irasburg,Phil Scott (R/Inc.),14,27,78,15,65,41,95,93,34,32,18,512,18.55%,5.27%,3.52%
Isle La Motte,Wayne Billado III (I),11,16,10,72,77,62,27,93,28,38,27,461,5.86%,3.47%,5.86%
Jamaica,Kevin Hoyt (I),64,12,59,46,82,72,75,48,53,37,31,579,12.95%,2.07%,5.35%
Jay,Emily Peyton (TM),31,20,102,65,68,44,26,19,33,40,32,480,5.42%,4.17%,6.67%
Jericho,Erynn Hazlett (I),17,49,7,80,62,75,56,16,41,40,32,475,11.79%,10.32%,6.74%
Johnson," Michael A. Devost (I)",25,28,29,29,68,94,88,65,39,27,36,528,16.67%,5.30%,6.82%
Killington,Erynn Hazlett (I),3,43,79,107,17,23,61,70,48,41,33,525,11.62%,8.19%,6.29%
Kirby,Erynn Hazlett (I),28,1,45,102,78,51,57,53,36,36,26,513,11.11%,0.19%,5.07%
Landgrove,Charly Dickerson (Un),106,33,41,10,25,32,34,89,36,26,27,459,7.41%,7.19%,5.88%
Leicester,Wayne Billado III (I),12,34,88,3,87,62,11,93,42,43,56,531,2.07%,6.40%,10.55%
Lemington,Emily Peyton (TM),61,46,107,80,50,86,105,43,43,44,34,699,15.02%,6.58%,4.86%
Lincoln,Emily Peyton (TM),18,44,53,20,3,31,19,0,26,40,41,295,6.44%,14.92%,13.90%
Londonderry,Charly Dickerson (Un),105,61,20,80,39,26,61,40,24,37,41,534,11.42%,11.42%,7.68%
Lowell," Michael A. Devost (I)",65,76,13,54,43,86,37,78,34,34,36,556,6.65%,13.67%,6.47%
Ludlow,Charly Dickerson (Un),85,78,43,49,79,55,74,10,26,26,49,574,12.89%,13.59%,8.54%
Lunenburg,Kevin Hoyt (I),4,63,18,61,88,37,52,51,46,45,38,503,10.34%,12.52%,7.55%
Lyndon,Charly Dickerson (Un),105,72,48,80,37,48,82,80,24,33,63,672,12.20%,10.71%,9.38%
Maidstone,Erynn Hazlett (I),78,49,26,91,34,15,14,77,32,34,21,471,2.97%,10.40%,4.46%
Manchester,Erynn Hazlett (I),18,64,49,81,7,14,64,66,27,38,41,469,13.65%,13.65%,8.74%
Marlboro,Phil Scott (R/Inc.),41,7,37,36,46,52,74,25,17,32,36,403,18.36%,1.74%,8.93%
Marshfield,Emily Peyton (TM),26,79,88,23,16,5,60,37,33,17,33,417,14.39%,18.94%,7.91%
Mendon,David Zuckerman (Prog/D),55,73,12,10,38,40,54,13,53,23,28,399,13.53%,18.30%,7.02%
Middlebury,Wayne Billado III (I),37,9,55,25,46,82,1,86,35,37,60,473,0.21%,1.90%,12.68%
Middlesex,Phil Scott (R/Inc.),0,75,52,70,63,22,99,48,30,42,43,544,18.20%,13.79%,7.90%
Middletown Springs,Kevin Hoyt (I),57,71,24,71,108,40,44,18,44,39,37,553,7.96%,12.84%,6.69%
Milton,Kevin Hoyt (I),119,84,62,114,135,36,121,52,85,78,86,972,12.45%,8.64%,8.85%
Monkton,Emily Peyton (TM),8,37,82,66,76,81,77,59,26,33,41,586,13.14%,6.31%,7.00%
Montgomery,Kevin Hoyt (I),0,79,74,75,81,18,52,48,31,31,33,522,9.96%,15.13%,6.32%
Montpelier,David Zuckerman (Prog/D),33,99,43,40,26,72,76,16,13,33,31,482,15.77%,20.54%,6.43%
Moretown,Wayne Billado III (I),7,38,3,17,10,41,19,41,40,52,20,288,6.60%,13.19%,6.94%
Morgan,Phil Scott (R/Inc.),67,8,63,30,75,31,96,40,31,32,50,523,18.36%,1.53%,9.56%
Morristown,Kevin Hoyt (I),24,37,36,23,68,38,41,54,41,32,39,433,9.47%,8.55%,9.01%
Mount Holly,Kevin Hoyt (I),33,9,15,89,96,22,58,16,39,31,42,450,12.89%,2.00%,9.33%
Mount Tabor,David Zuckerman (Prog/D),42,89,64,65,62,87,68,23,20,41,51,612,11.11%,14.54%,8.33%
New Haven,Erynn Hazlett (I),30,15,18,108,96,62,24,38,44,48,36,519,4.62%,2.89%,6.94%
Newark," Michael A. Devost (I)",68,8,44,16,2,88,67,83,39,51,49,515,13.01%,1.55%,9.51%
Newbury,David Zuckerman (Prog/D),86,101,32,54,86,5,66,53,37,46,45,611,10.80%,16.53%,7.36%
Newfane,Phil Scott (R/Inc.),68,56,43,59,50,94,100,70,39,31,32,642,15.58%,8.72%,4.98%
Newport City,Emily Peyton (TM),7,23,108,104,74,38,63,72,47,44,30,610,10.33%,3.77%,4.92%
Newport Town,Erynn Hazlett (I),90,32,5,104,12,10,88,17,24,31,38,451,19.51%,7.10%,8.43%
North Hero,Wayne Billado III (I),56,59,20,44,1,2,9,90,30,25,42,378,2.38%,15.61%,11.11%
Northfield,Charly Dickerson (Un),70,49,13,61,56,28,23,34,43,31,48,456,5.04%,10.75%,10.53%
Norton,Wayne Billado III (I),55,71,25,62,32,48,21,96,46,35,39,530,3.96%,13.40%,7.36%
Norwich,Phil Scott (R/Inc.),48,45,27,10,80,67,105,71,53,23,38,567,18.52%,7.94%,6.70%
Orange,Erynn Hazlett (I),49,34,94,107,26,74,20,12,27,33,24,500,4.00%,6.80%,4.80%
Orwell,Erynn Hazlett (I),24,37,41,92,26,73,60,42,49,35,23,502,11.95%,7.37%,4.58%
Panton," Michael A. Devost (I)",83,13,62,69,55,89,36,37,20,40,33,537,6.70%,2.42%,6.15%
Pawlet,Kevin Hoyt (I),2,81,34,5,83,24,43,3,54,49,51,429,10.02%,18.88%,11.89%
Peacham,Phil Scott (R/Inc.),25,17,40,49,8,11,75,54,44,24,30,377,19.89%,4.51%,7.96%
Peru,Wayne Billado III (I),81,90,37,56,84,73,44,93,33,28,41,660,6.67%,13.64%,6.21%
Pittsfield,Charly Dickerson (Un),100,3,79,12,81,21,87,67,42,43,37,572,15.21%,0.52%,6.47%
Pittsford,Charly Dickerson (Un),85,83,23,57,40,21,63,28,30,33,31,494,12.75%,16.80%,6.28%
Plainfield," Michael A. Devost (I)",53,11,60,8,13,67,58,61,48,34,31,444,13.06%,2.48%,6.98%
Plymouth,David Zuckerman (Prog/D),0,100,53,73,41,21,85,84,38,44,37,576,14.76%,17.36%,6.42%
Pomfret,Emily Peyton (TM),30,54,88,23,86,65,30,78,43,41,38,576,5.21%,9.38%,6.60%
Poultney,Wayne Billado III (I),17,1,87,9,56,41,44,101,50,31,44,481,9.15%,0.21%,9.15%
Pownal,Kevin Hoyt (I),72,99,3,1,108,41,73,78,25,29,45,574,12.72%,17.25%,7.84%
Proctor,David Zuckerman (Prog/D),49,105,66,96,71,58,92,54,35,33,50,709,12.98%,14.81%,7.05%
Putney,Phil Scott (R/Inc.),71,35,11,30,21,47,108,69,33,28,45,498,21.69%,7.03%,9.04%
Randolph,Emily Peyton (TM),32,23,75,2,57,64,4,21,46,33,37,394,1.02%,5.84%,9.39%
Reading,Erynn Hazlett (I),78,31,1,82,4,53,51,30,40,55,40,465,10.97%,6.67%,8.60%
Readsboro,Kevin Hoyt (I),74,18,93,18,109,50,63,74,38,36,43,616,10.23%,2.92%,6.98%
Richford,Kevin Hoyt (I),4,15,29,18,102,12,60,13,39,29,39,360,16.67%,4.17%,10.83%
Richmond,David Zuckerman (Prog/D),2,77,55,15,65,62,72,31,38,23,35,475,15.16%,16.21%,7.37%
Ripton," Michael A. Devost (I)",28,85,57,47,25,99,40,33,30,42,42,528,7.58%,16.10%,7.95%
Rochester,Wayne Billado III (I),44,61,82,27,61,22,36,107,35,20,30,525,6.86%,11.62%,5.71%
Rockingham,Charly Dickerson (Un),97,77,63,84,61,64,23,68,47,27,50,661,3.48%,11.65%,7.56%
Roxbury,Erynn Hazlett (I),1,45,46,104,50,7,102,82,41,30,28,536,19.03%,8.40%,5.22%
Royalton,Kevin Hoyt (I),9,29,4,24,86,73,46,14,45,37,36,403,11.41%,7.20%,8.93%
Rupert,Charly Dickerson (Un),89,49,59,32,26,53,1,82,29,28,31,479,0.21%,10.23%,6.47%
Rutland City,Emily Peyton (TM),230,146,286,106,241,117,184,231,132,116,153,1942,9.47%,7.52%,7.88%
Rutland,Phil Scott (R/Inc.),18,51,28,69,19,79,86,8,33,25,34,450,19.11%,11.33%,7.56%
Ryegate,Erynn Hazlett (I),57,25,38,77,34,13,1,19,32,30,33,359,0.28%,6.96%,9.19%
Salisbury,Erynn Hazlett (I),29,10,30,108,102,88,64,62,38,34,37,602,10.63%,1.66%,6.15%
Sandgate," Michael A. Devost (I)",94,79,39,39,101,145,111,131,63,54,71,927,11.97%,8.52%,7.66%
Searsburg,Kevin Hoyt (I),32,19,45,25,77,48,38,64,54,21,48,471,8.07%,4.03%,10.19%
Shaftsbury,Erynn Hazlett (I),20,72,35,87,57,61,2,8,34,20,24,420,0.48%,17.14%,5.71%
Sharon,Phil Scott (R/Inc.),1,7,101,58,18,53,103,33,43,40,29,486,21.19%,1.44%,5.97%
Sheffield,Emily Peyton (TM),41,73,84,78,18,51,77,1,21,42,47,533,14.45%,13.70%,8.82%
Shelburne,David Zuckerman (Prog/D),53,76,51,9,41,55,24,18,43,23,33,426,5.63%,17.84%,7.75%
Sheldon,Erynn Hazlett (I),32,3,18,107,94,64,9,23,38,48,33,469,1.92%,0.64%,7.04%
Shoreham,Phil Scott (R/Inc.),10,24,45,4,21,15,90,19,20,47,51,346,26.01%,6.94%,14.74%
Shrewsbury,Phil Scott (R/Inc.),31,15,23,2,36,82,97,36,30,33,40,425,22.82%,3.53%,9.41%
South Burlington,Emily Peyton (TM),63,64,117,52,111,102,84,86,87,106,81,953,8.81%,6.72%,8.50%
South Hero,Charly Dickerson (Un),100,53,85,91,2,36,63,20,34,35,42,561,11.23%,9.45%,7.49%
Springfield," Michael A. Devost (I)",75,18,67,24,47,83,71,82,35,47,36,585,12.14%,3.08%,6.15%
St. Albans City,Erynn Hazlett (I),12,44,19,73,61,64,68,60,40,42,37,520,13.08%,8.46%,7.12%
St. Albans Town,Kevin Hoyt (I),256,272,189,288,322,189,138,267,157,150,152,2380,5.80%,11.43%,6.39%
St. George," Michael A. Devost (I)",35,41,9,21,20,51,50,3,33,36,22,321,15.58%,12.77%,6.85%
St. Johnsbury,David Zuckerman (Prog/D),99,170,145,100,41,59,76,34,82,85,86,977,7.78%,17.40%,8.80%
Stamford,Erynn Hazlett (I),1,59,36,99,34,9,41,82,42,56,37,496,8.27%,11.90%,7.46%
Stannard,Wayne Billado III (I),76,57,61,9,61,71,6,97,34,37,23,532,1.13%,10.71%,4.32%
Starksboro,Charly Dickerson (Un),89,12,85,37,75,71,42,34,44,33,48,570,7.37%,2.11%,8.42%
Stockbridge," Michael A. Devost (I)",43,45,102,66,20,108,22,62,21,47,37,573,3.84%,7.85%,6.46%
Stowe,Kevin Hoyt (I),11,71,68,39,88,24,35,84,36,44,43,543,6.45%,13.08%,7.92%
Strafford," Michael A. Devost (I)",61,73,29,42,15,83,0,7,31,39,26,406,0.00%,17.98%,6.40%
Stratton,Emily Peyton (TM),46,41,96,45,28,83,15,18,41,42,40,495,3.03%,8.28%,8.08%
Sudbury,Charly Dickerson (Un),94,74,42,78,6,14,39,12,41,30,55,485,8.04%,15.26%,11.34%
Sunderland,Emily Peyton (TM),13,128,133,47,104,131,98,122,53,81,87,997,9.83%,12.84%,8.73%
Sutton,Phil Scott (R/Inc.),60,3,12,71,9,80,90,62,54,34,35,510,17.65%,0.59%,6.86%
Swanton,David Zuckerman (Prog/D),83,99,76,90,40,11,55,84,51,49,43,681,8.08%,14.54%,6.31%
Thetford,Kevin Hoyt (I),75,8,4,7,95,68,92,84,46,23,45,547,16.82%,1.46%,8.23%
Tinmouth,Erynn Hazlett (I),92,102,84,118,70,74,117,105,59,68,81,970,12.06%,10.52%,8.35%
Topsham,Charly Dickerson (Un),102,0,27,55,45,54,53,67,34,27,41,505,10.50%,0.00%,8.12%
Townshend,Charly Dickerson (Un),53,16,45,51,20,3,15,21,27,41,30,322,4.66%,4.97%,9.32%
Troy,Wayne Billado III (I),107,140,103,90,78,14,118,168,64,81,92,1055,11.18%,13.27%,8.72%
Tunbridge,Wayne Billado III (I),10,20,65,36,41,36,36,77,45,47,34,447,8.05%,4.47%,7.61%
Underhill," Michael A. Devost (I)",63,38,51,3,60,98,75,12,37,34,35,506,14.82%,7.51%,6.92%
Vergennes,Wayne Billado III (I),9,10,21,30,41,9,66,74,27,26,20,333,19.82%,3.00%,6.01%
Vernon," Michael A. Devost (I)",11,8,14,59,36,88,30,20,43,32,41,382,7.85%,2.09%,10.73%
Vershire,Emily Peyton (TM),36,13,96,59,25,71,75,15,29,34,42,495,15.15%,2.63%,8.48%
Victory,Phil Scott (R/Inc.),29,15,41,56,64,6,66,63,41,43,34,458,14.41%,3.28%,7.42%
Waitsfield,Emily Peyton (TM),45,59,87,38,41,35,30,47,44,42,45,513,5.85%,11.50%,8.77%
Walden,Phil Scott (R/Inc.),55,1,40,44,68,47,100,43,51,55,27,531,18.83%,0.19%,5.08%
Wallingford,Wayne Billado III (I),16,39,71,43,31,42,3,87,36,35,35,438,0.68%,8.90%,7.99%
Waltham,Kevin Hoyt (I),16,36,18,15,60,18,40,36,35,38,55,367,10.90%,9.81%,14.99%
Wardsboro,Charly Dickerson (Un),107,18,0,84,17,27,24,30,32,34,31,404,5.94%,4.46%,7.67%
Warren,Emily Peyton (TM),71,75,102,88,44,65,35,99,45,31,45,700,5.00%,10.71%,6.43%
Washington," Michael A. Devost (I)",44,69,25,72,32,75,29,24,30,46,44,490,5.92%,14.08%,8.98%
Waterbury,Wayne Billado III (I),58,27,25,67,56,13,40,70,37,27,30,450,8.89%,6.00%,6.67%
Waterford,Wayne Billado III (I),29,29,61,13,21,88,72,89,40,15,29,486,14.81%,5.97%,5.97%
Waterville,Erynn Hazlett (I),28,62,21,79,12,2,3,22,39,29,46,343,0.87%,18.08%,13.41%
Weathersfield,Charly Dickerson (Un),103,44,101,11,61,27,35,27,34,39,33,515,6.80%,8.54%,6.41%
Wells,Emily Peyton (TM),5,29,83,30,0,11,26,68,30,19,27,328,7.93%,8.84%,8.23%
West Fairlee,Phil Scott (R/Inc.),16,40,63,3,35,25,76,64,32,33,32,419,18.14%,9.55%,7.64%
West Haven,Kevin Hoyt (I),41,27,18,6,83,29,6,62,32,46,44,394,1.52%,6.85%,11.17%
West Rutland,Emily Peyton (TM),7,52,94,38,21,39,9,46,38,37,31,412,2.18%,12.62%,7.52%
West Windsor,Wayne Billado III (I),29,36,25,51,21,48,45,66,28,27,31,407,11.06%,8.85%,7.62%
Westfield,Emily Peyton (TM),19,45,67,45,50,30,48,61,36,25,22,448,10.71%,10.04%,4.91%
Westford,David Zuckerman (Prog/D),10,75,29,51,32,18,23,57,27,34,35,391,5.88%,19.18%,8.95%
Westminster,Erynn Hazlett (I),109,64,129,153,66,119,32,106,68,69,74,989,3.24%,6.47%,7.48%
Westmore,Charly Dickerson (Un),88,19,12,67,19,71,1,78,36,26,37,454,0.22%,4.19%,8.15%
Weston,Emily Peyton (TM),54,26,95,9,27,72,72,29,47,27,39,497,14.49%,5.23%,7.85%
Weybridge,David Zuckerman (Prog/D),27,100,42,79,14,77,38,13,44,46,30,510,7.45%,19.61%,5.88%
Wheelock,Emily Peyton (TM),75,17,78,37,14,30,16,9,39,29,31,375,4.27%,4.53%,8.27%
Whiting,David Zuckerman (Prog/D),32,90,14,47,84,58,47,28,34,48,37,519,9.06%,17.34%,7.13%
Whitingham,Erynn Hazlett (I),96,71,124,167,83,25,79,50,79,71,52,897,8.81%,7.92%,5.80%
Williamstown,Charly Dickerson (Un),83,56,6,56,61,69,5,64,44,35,48,527,0.95%,10.63%,9.11%
Williston," Michael A. Devost (I)",41,10,19,0,91,91,63,19,41,46,27,448,14.06%,2.23%,6.03%
Wilmington,Erynn Hazlett (I),8,22,86,99,26,37,2,33,39,44,30,426,0.47%,5.16%,7.04%
Windham," Michael A. Devost (I)",13,24,37,20,90,107,25,67,34,48,19,484,5.17%,4.96%,3.93%
Windsor,Erynn Hazlett (I),89,67,70,103,73,85,4,31,24,53,56,655,0.61%,10.23%,8.55%
Winhall,Erynn Hazlett (I),13,59,49,80,46,16,20,23,32,37,43,418,4.78%,14.11%,10.29%
