City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Hoyt (I),60,68,70,30,76,6,23,15,36,39,34,457,5.03%,14.88%,7.44%
Bolton,Phil Scott (R/Inc.),70,41,4,1,14,1,72,65,39,44,21,372,19.35%,11.02%,5.65%
Bradford,Kevin Hoyt (I),25,51,43,23,88,36,58,60,30,35,33,482,12.03%,10.58%,6.85%
Braintree,David Zuckerman (Prog/D),39,108,48,3,7,30,49,15,34,15,31,379,12.93%,28.50%,8.18%
Brandon,Emily Peyton (TM),16,49,106,7,44,30,66,18,49,33,36,454,14.54%,10.79%,7.93%
Brattleboro,David Zuckerman (Prog/D),162,255,26,65,155,108,149,100,108,125,85,1338,11.14%,19.06%,6.35%
Bridgewater,Kevin Hoyt (I),80,70,37,8,95,50,20,35,50,32,46,523,3.82%,13.38%,8.80%
Bridport," Michael A. Devost (I)",87,88,53,84,21,96,57,35,29,48,44,642,8.88%,13.71%,6.85%
Brighton,Kevin Hoyt (I),83,10,60,79,87,29,38,17,42,37,30,512,7.42%,1.95%,5.86%
Bristol,Emily Peyton (TM),44,67,106,83,36,11,4,55,41,39,54,540,0.74%,12.41%,10.00%
Brookfield,Charly Dickerson (Un),98,88,8,21,46,46,98,14,42,32,27,520,18.85%,16.92%,5.19%
Brookline,Charly Dickerson (Un),104,103,13,39,16,11,24,63,61,39,56,529,4.54%,19.47%,10.59%
Brownington,Wayne Billado III (I),59,10,39,69,82,30,87,95,45,47,41,604,14.40%,1.66%,6.79%
Brunswick,Erynn Hazlett (I),13,10,44,84,22,40,31,16,48,34,33,375,8.27%,2.67%,8.80%
Burke,David Zuckerman (Prog/D),2,61,8,53,17,58,60,19,51,31,31,391,15.35%,15.60%,7.93%
Burlington,Wayne Billado III (I),320,393,255,258,353,357,306,422,255,269,269,3457,8.85%,11.37%,7.78%
Cabot,Erynn Hazlett (I),11,73,41,85,63,68,56,37,42,35,23,534,10.49%,13.67%,4.31%
Calais,Emily Peyton (TM),12,69,86,18,2,69,20,37,38,22,52,425,4.71%,16.24%,12.24%
Cambridge,Wayne Billado III (I),36,46,100,87,43,73,62,105,28,19,30,629,9.86%,7.31%,4.77%
Canaan,Charly Dickerson (Un),99,15,29,5,3,24,28,40,32,38,32,345,8.12%,4.35%,9.28%
Castleton,David Zuckerman (Prog/D),75,85,30,31,20,18,48,20,54,47,38,466,10.30%,18.24%,8.15%
Cavendish,Phil Scott (R/Inc.),45,95,102,67,12,80,105,2,46,45,49,648,16.20%,14.66%,7.56%
Charleston,Phil Scott (R/Inc.),50,19,25,11,35,6,95,67,24,42,28,402,23.63%,4.73%,6.97%
Charlotte,David Zuckerman (Prog/D),60,106,28,37,22,8,24,87,28,42,38,480,5.00%,22.08%,7.92%
Chelsea," Michael A. Devost (I)",81,6,15,7,90,96,29,41,23,26,39,453,6.40%,1.32%,8.61%
Chester,Erynn Hazlett (I),27,15,36,85,78,75,29,70,45,37,26,523,5.54%,2.87%,4.97%
Chittenden,Wayne Billado III (I),80,54,63,30,47,28,64,86,34,27,20,533,12.01%,10.13%,3.75%
Clarendon,David Zuckerman (Prog/D),58,98,37,53,75,6,36,45,37,23,20,488,7.38%,20.08%,4.10%
Colchester,Wayne Billado III (I),146,50,66,102,85,58,97,174,79,54,88,999,9.71%,5.01%,8.81%
Concord,Phil Scott (R/Inc.),33,53,55,14,24,47,73,44,30,37,33,443,16.48%,11.96%,7.45%
Corinth,Kevin Hoyt (I),78,41,15,3,84,33,12,46,23,32,41,408,2.94%,10.05%,10.05%
Cornwall,Kevin Hoyt (I),50,17,29,80,107,32,79,20,44,38,39,535,14.77%,3.18%,7.29%
Coventry,David Zuckerman (Prog/D),43,83,7,51,74,76,17,24,30,21,35,461,3.69%,18.00%,7.59%
Craftsbury," Michael A. Devost (I)",10,49,18,3,61,96,1,5,32,32,27,334,0.30%,14.67%,8.08%
Danby,Charly Dickerson (Un),99,98,76,15,10,52,70,68,37,29,48,602,11.63%,16.28%,7.97%
Danville,Erynn Hazlett (I),10,12,59,86,30,61,9,4,34,38,26,369,2.44%,3.25%,7.05%
Derby,Emily Peyton (TM),4,72,81,66,71,15,57,3,18,36,26,449,12.69%,16.04%,5.79%
Dorset,Wayne Billado III (I),1,12,82,30,40,43,61,108,30,30,38,475,12.84%,2.53%,8.00%
Dover,Phil Scott (R/Inc.),16,39,47,10,71,39,102,40,31,50,51,496,20.56%,7.86%,10.28%
Dummerston,Emily Peyton (TM),80,82,93,59,57,21,65,14,36,37,46,590,11.02%,13.90%,7.80%
Duxbury,Wayne Billado III (I),26,4,11,6,14,6,3,72,41,28,36,247,1.21%,1.62%,14.57%
East Haven,Charly Dickerson (Un),104,38,68,27,79,16,17,3,42,49,34,477,3.56%,7.97%,7.13%
East Montpelier,Wayne Billado III (I),36,35,35,48,60,54,49,76,36,37,21,487,10.06%,7.19%,4.31%
Eden," Michael A. Devost (I)",81,28,54,86,45,100,66,14,36,46,29,585,11.28%,4.79%,4.96%
Elmore,Wayne Billado III (I),76,92,34,35,30,34,58,98,42,24,43,566,10.25%,16.25%,7.60%
Enosburgh,Emily Peyton (TM),75,1,102,55,67,55,27,97,35,46,44,604,4.47%,0.17%,7.28%
Essex,Wayne Billado III (I),195,185,96,111,193,191,90,230,121,104,115,1631,5.52%,11.34%,7.05%
Fair Haven,Wayne Billado III (I),38,18,11,79,70,71,69,88,27,34,37,542,12.73%,3.32%,6.83%
Fairfax," Michael A. Devost (I)",80,10,37,76,30,88,73,37,36,28,36,531,13.75%,1.88%,6.78%
Fairfield,Phil Scott (R/Inc.),53,36,84,54,82,9,106,5,25,45,28,527,20.11%,6.83%,5.31%
Fairlee,Phil Scott (R/Inc.),30,48,61,43,68,65,104,5,20,26,51,521,19.96%,9.21%,9.79%
Fayston,Phil Scott (R/Inc.),71,8,53,25,31,38,109,82,30,29,39,515,21.17%,1.55%,7.57%
Ferrisburgh,Kevin Hoyt (I),6,78,71,84,88,45,85,17,24,32,39,569,14.94%,13.71%,6.85%
Fletcher,Phil Scott (R/Inc.),4,9,41,9,45,20,94,31,31,29,39,352,26.70%,2.56%,11.08%
Franklin,Wayne Billado III (I),34,35,94,57,36,47,51,109,43,28,43,577,8.84%,6.07%,7.45%
Georgia,Emily Peyton (TM),82,27,93,45,66,16,38,2,28,43,26,466,8.15%,5.79%,5.58%
Glover,Charly Dickerson (Un),83,4,7,45,41,38,41,23,18,46,48,394,10.41%,1.02%,12.18%
Goshen,Charly Dickerson (Un),90,2,85,14,60,55,30,34,40,43,27,480,6.25%,0.42%,5.62%
Grafton,Emily Peyton (TM),63,76,91,47,62,37,8,6,41,38,43,512,1.56%,14.84%,8.40%
Granby,Kevin Hoyt (I),45,65,81,83,104,10,63,1,31,20,20,523,12.05%,12.43%,3.82%
Grand Isle,Charly Dickerson (Un),104,103,6,79,60,18,47,59,27,36,39,578,8.13%,17.82%,6.75%
Granville,Emily Peyton (TM),31,37,84,45,27,22,1,9,38,29,39,362,0.28%,10.22%,10.77%
Greensboro,Emily Peyton (TM),35,64,107,68,63,77,50,86,47,31,50,678,7.37%,9.44%,7.37%
Groton,Erynn Hazlett (I),47,9,72,101,24,46,100,93,23,38,33,586,17.06%,1.54%,5.63%
Guildhall,Emily Peyton (TM),52,52,109,77,12,84,76,70,38,29,38,637,11.93%,8.16%,5.97%
Guilford,Phil Scott (R/Inc.),42,2,43,75,104,0,109,61,37,33,29,535,20.37%,0.37%,5.42%
Halifax," Michael A. Devost (I)",43,58,14,56,12,107,79,10,38,49,46,512,15.43%,11.33%,8.98%
Hancock,Wayne Billado III (I),21,13,41,20,68,29,28,84,39,45,38,426,6.57%,3.05%,8.92%
Hardwick,David Zuckerman (Prog/D),55,109,31,9,54,1,10,40,34,47,40,430,2.33%,25.35%,9.30%
Hartford,Charly Dickerson (Un),113,21,8,75,109,92,44,22,68,70,83,705,6.24%,2.98%,11.77%
Hartland,Charly Dickerson (Un),96,72,53,64,84,81,24,8,34,41,38,595,4.03%,12.10%,6.39%
Highgate," Michael A. Devost (I)",76,34,85,27,60,96,37,74,48,48,29,614,6.03%,5.54%,4.72%
Hinesburg,Wayne Billado III (I),24,166,136,80,135,147,93,180,71,73,100,1205,7.72%,13.78%,8.30%
Holland,Kevin Hoyt (I),1,60,52,52,66,5,61,19,33,28,39,416,14.66%,14.42%,9.38%
Hubbardton,Charly Dickerson (Un),100,87,18,33,25,37,49,75,29,42,35,530,9.25%,16.42%,6.60%
Huntington,Kevin Hoyt (I),33,11,33,54,70,44,3,54,29,33,35,399,0.75%,2.76%,8.77%
Hyde Park,Erynn Hazlett (I),46,80,23,109,105,60,108,61,35,33,38,698,15.47%,11.46%,5.44%
Ira,Charly Dickerson (Un),107,66,1,35,101,101,76,58,27,40,23,635,11.97%,10.39%,3.62%
Irasburg,Kevin Hoyt (I),23,47,46,13,81,58,73,67,37,43,29,517,14.12%,9.09%,5.61%
Isle La Motte,David Zuckerman (Prog/D),45,81,73,76,12,65,12,36,47,34,39,520,2.31%,15.58%,7.50%
Jamaica,Phil Scott (R/Inc.),68,99,25,13,42,84,102,42,38,28,23,564,18.09%,17.55%,4.08%
Jay,Phil Scott (R/Inc.),17,10,20,21,52,16,62,41,39,21,44,343,18.08%,2.92%,12.83%
Jericho,David Zuckerman (Prog/D),41,77,20,76,18,31,38,48,40,33,42,464,8.19%,16.59%,9.05%
Johnson,Erynn Hazlett (I),9,8,98,98,9,30,24,63,50,29,37,455,5.27%,1.76%,8.13%
Killington," Michael A. Devost (I)",9,97,34,107,71,108,90,71,43,39,34,703,12.80%,13.80%,4.84%
Kirby," Michael A. Devost (I)",60,76,9,74,15,105,24,31,35,50,37,516,4.65%,14.73%,7.17%
Landgrove," Michael A. Devost (I)",57,71,14,19,14,97,23,48,31,39,22,435,5.29%,16.32%,5.06%
Leicester,Erynn Hazlett (I),13,89,12,106,19,62,16,8,40,42,38,445,3.60%,20.00%,8.54%
Lemington,David Zuckerman (Prog/D),42,98,15,74,59,91,10,16,31,41,43,520,1.92%,18.85%,8.27%
Lincoln,Wayne Billado III (I),63,108,10,83,26,15,52,109,38,41,38,583,8.92%,18.52%,6.52%
Londonderry,Wayne Billado III (I),27,21,91,28,23,96,32,108,36,26,45,533,6.00%,3.94%,8.44%
Lowell,Wayne Billado III (I),48,51,49,67,64,38,38,109,35,37,30,566,6.71%,9.01%,5.30%
Ludlow,Phil Scott (R/Inc.),61,85,4,76,32,14,109,76,41,32,43,573,19.02%,14.83%,7.50%
Lunenburg,David Zuckerman (Prog/D),64,71,70,22,26,46,0,46,25,38,27,435,0.00%,16.32%,6.21%
Lyndon,Wayne Billado III (I),70,11,47,45,78,19,43,82,45,45,36,521,8.25%,2.11%,6.91%
Maidstone,Charly Dickerson (Un),109,84,38,86,77,86,99,68,26,34,42,749,13.22%,11.21%,5.61%
Manchester,Wayne Billado III (I),18,3,15,57,50,55,49,80,23,40,43,433,11.32%,0.69%,9.93%
Marlboro,David Zuckerman (Prog/D),43,100,9,98,68,73,80,47,31,27,33,609,13.14%,16.42%,5.42%
Marshfield," Michael A. Devost (I)",53,83,42,23,54,109,81,89,39,40,41,654,12.39%,12.69%,6.27%
Mendon,Erynn Hazlett (I),10,76,56,84,74,38,61,9,44,36,38,526,11.60%,14.45%,7.22%
Middlebury,Erynn Hazlett (I),69,53,66,93,12,90,34,45,51,36,36,585,5.81%,9.06%,6.15%
Middlesex,David Zuckerman (Prog/D),41,65,39,6,53,28,19,10,28,43,34,366,5.19%,17.76%,9.29%
Middletown Springs,Kevin Hoyt (I),79,25,76,20,93,89,38,74,51,31,43,619,6.14%,4.04%,6.95%
Milton,David Zuckerman (Prog/D),102,142,86,132,121,107,41,105,83,83,75,1077,3.81%,13.18%,6.96%
Monkton,Kevin Hoyt (I),27,20,58,74,106,81,74,96,44,55,23,658,11.25%,3.04%,3.50%
Montgomery,Kevin Hoyt (I),22,55,36,32,83,42,69,53,39,27,37,495,13.94%,11.11%,7.47%
Montpelier,Phil Scott (R/Inc.),78,46,81,18,27,12,99,7,40,26,30,464,21.34%,9.91%,6.47%
Moretown,Wayne Billado III (I),38,68,11,3,38,12,44,89,46,26,45,420,10.48%,16.19%,10.71%
Morgan," Michael A. Devost (I)",17,70,13,39,37,74,35,26,45,39,27,422,8.29%,16.59%,6.40%
Morristown,Emily Peyton (TM),85,44,106,26,15,76,1,30,26,31,41,481,0.21%,9.15%,8.52%
Mount Holly,Charly Dickerson (Un),81,25,19,25,13,18,21,20,35,40,31,328,6.40%,7.62%,9.45%
Mount Tabor,Phil Scott (R/Inc.),32,65,69,57,10,46,103,32,39,35,24,512,20.12%,12.70%,4.69%
New Haven,Emily Peyton (TM),53,50,85,11,62,81,80,60,27,38,45,592,13.51%,8.45%,7.60%
Newark,Kevin Hoyt (I),17,71,14,81,87,21,43,40,39,38,40,491,8.76%,14.46%,8.15%
Newbury,Erynn Hazlett (I),1,33,29,62,42,57,5,45,26,45,28,373,1.34%,8.85%,7.51%
Newfane,David Zuckerman (Prog/D),1,94,54,86,61,5,63,23,45,37,39,508,12.40%,18.50%,7.68%
Newport City,Wayne Billado III (I),35,19,5,91,10,15,88,107,30,28,49,477,18.45%,3.98%,10.27%
Newport Town,Kevin Hoyt (I),34,67,87,42,99,5,39,11,37,32,54,507,7.69%,13.21%,10.65%
North Hero,Charly Dickerson (Un),83,15,71,33,34,30,46,55,39,29,43,478,9.62%,3.14%,9.00%
Northfield,Kevin Hoyt (I),33,20,52,24,64,23,3,60,42,26,38,385,0.78%,5.19%,9.87%
Norton,Erynn Hazlett (I),46,70,17,93,12,57,18,28,38,39,29,447,4.03%,15.66%,6.49%
Norwich," Michael A. Devost (I)",61,16,54,78,10,107,72,59,34,45,44,580,12.41%,2.76%,7.59%
Orange,Wayne Billado III (I),38,5,84,69,26,77,15,108,41,50,42,555,2.70%,0.90%,7.57%
Orwell,Kevin Hoyt (I),24,25,8,1,95,62,10,89,33,31,34,412,2.43%,6.07%,8.25%
Panton,Charly Dickerson (Un),103,35,6,57,82,35,12,10,37,35,35,447,2.68%,7.83%,7.83%
Pawlet,David Zuckerman (Prog/D),56,89,74,36,70,81,49,56,34,47,33,625,7.84%,14.24%,5.28%
Peacham,Charly Dickerson (Un),106,34,80,3,55,6,98,1,36,29,42,490,20.00%,6.94%,8.57%
Peru,Phil Scott (R/Inc.),76,77,0,46,5,89,103,1,34,49,46,526,19.58%,14.64%,8.75%
Pittsfield,Charly Dickerson (Un),85,38,21,10,29,82,53,26,49,33,33,459,11.55%,8.28%,7.19%
Pittsford,Phil Scott (R/Inc.),94,71,43,25,35,3,104,98,43,35,46,597,17.42%,11.89%,7.71%
Plainfield,Phil Scott (R/Inc.),95,38,88,89,4,62,106,53,35,51,35,656,16.16%,5.79%,5.34%
Plymouth,Wayne Billado III (I),22,34,64,3,69,6,82,93,39,32,45,489,16.77%,6.95%,9.20%
Pomfret,David Zuckerman (Prog/D),83,103,46,27,53,52,37,99,27,44,30,601,6.16%,17.14%,4.99%
Poultney,David Zuckerman (Prog/D),32,67,4,41,30,28,56,61,55,28,46,448,12.50%,14.96%,10.27%
Pownal,Emily Peyton (TM),2,85,86,21,8,11,36,27,36,48,39,399,9.02%,21.30%,9.77%
Proctor," Michael A. Devost (I)",27,45,23,51,3,75,64,11,27,48,25,399,16.04%,11.28%,6.27%
Putney,David Zuckerman (Prog/D),60,98,33,68,26,71,84,58,60,30,42,630,13.33%,15.56%,6.67%
Randolph," Michael A. Devost (I)",6,2,36,39,46,100,87,31,31,42,39,459,18.95%,0.44%,8.50%
Reading,David Zuckerman (Prog/D),25,88,54,8,23,37,10,49,25,33,30,382,2.62%,23.04%,7.85%
Readsboro,Wayne Billado III (I),84,84,6,15,15,68,4,94,30,31,29,460,0.87%,18.26%,6.30%
Richford,David Zuckerman (Prog/D),84,89,63,18,38,11,20,82,34,29,49,517,3.87%,17.21%,9.48%
Richmond," Michael A. Devost (I)",6,68,25,73,35,108,66,12,28,35,34,490,13.47%,13.88%,6.94%
Ripton,Kevin Hoyt (I),26,48,9,27,92,71,63,91,38,33,46,544,11.58%,8.82%,8.46%
Rochester,Charly Dickerson (Un),86,37,47,10,80,0,57,6,42,41,26,432,13.19%,8.56%,6.02%
Rockingham,David Zuckerman (Prog/D),35,74,61,8,36,28,24,21,28,38,32,385,6.23%,19.22%,8.31%
Roxbury,Wayne Billado III (I),49,11,74,10,42,74,56,106,43,29,46,540,10.37%,2.04%,8.52%
Royalton,Charly Dickerson (Un),89,44,80,39,52,44,53,85,33,29,26,574,9.23%,7.67%,4.53%
Rupert,Charly Dickerson (Un),103,72,3,48,63,1,41,77,39,37,39,523,7.84%,13.77%,7.46%
Rutland City,Wayne Billado III (I),235,163,139,146,233,183,229,267,173,159,162,2089,10.96%,7.80%,7.75%
Rutland,Wayne Billado III (I),45,75,18,17,76,39,54,83,34,17,40,498,10.84%,15.06%,8.03%
Ryegate,Erynn Hazlett (I),21,65,71,109,53,93,34,28,42,41,44,601,5.66%,10.82%,7.32%
Salisbury,Kevin Hoyt (I),58,26,30,70,104,91,44,16,34,33,47,553,7.96%,4.70%,8.50%
Sandgate,Wayne Billado III (I),92,139,79,90,74,125,66,152,61,76,79,1033,6.39%,13.46%,7.65%
Searsburg,Emily Peyton (TM),73,68,102,52,13,34,12,57,44,47,43,545,2.20%,12.48%,7.89%
Shaftsbury,Emily Peyton (TM),17,65,89,52,19,67,44,7,41,39,45,485,9.07%,13.40%,9.28%
Sharon,Erynn Hazlett (I),72,69,24,86,7,67,34,25,49,40,32,505,6.73%,13.66%,6.34%
Sheffield,Wayne Billado III (I),74,69,25,81,15,66,88,100,39,24,31,612,14.38%,11.27%,5.07%
Shelburne,Kevin Hoyt (I),56,57,54,75,78,16,17,49,50,34,45,531,3.20%,10.73%,8.47%
Sheldon,Wayne Billado III (I),22,32,1,32,29,57,69,85,44,47,32,450,15.33%,7.11%,7.11%
Shoreham,David Zuckerman (Prog/D),47,99,11,84,65,77,99,65,45,40,45,677,14.62%,14.62%,6.65%
Shrewsbury,Emily Peyton (TM),71,71,99,42,45,93,21,85,42,49,43,661,3.18%,10.74%,6.51%
South Burlington,Kevin Hoyt (I),120,28,96,61,164,98,137,153,85,85,80,1107,12.38%,2.53%,7.23%
South Hero,Emily Peyton (TM),35,64,103,18,32,36,5,76,41,31,37,478,1.05%,13.39%,7.74%
Springfield,Emily Peyton (TM),75,34,108,20,106,29,1,95,49,30,32,579,0.17%,5.87%,5.53%
St. Albans City,David Zuckerman (Prog/D),2,100,88,52,66,91,44,82,44,34,14,617,7.13%,16.21%,2.27%
St. Albans Town," Michael A. Devost (I)",243,246,188,240,151,304,225,246,147,135,165,2290,9.83%,10.74%,7.21%
St. George,Phil Scott (R/Inc.),77,59,3,55,1,24,101,66,30,22,39,477,21.17%,12.37%,8.18%
St. Johnsbury,Charly Dickerson (Un),154,147,102,35,91,86,100,116,70,70,65,1036,9.65%,14.19%,6.27%
Stamford,Erynn Hazlett (I),41,84,26,84,59,82,44,44,44,34,40,582,7.56%,14.43%,6.87%
Stannard,Erynn Hazlett (I),3,104,39,107,23,35,62,49,34,36,29,521,11.90%,19.96%,5.57%
Starksboro,Phil Scott (R/Inc.),42,73,23,62,46,63,88,38,41,37,39,552,15.94%,13.22%,7.07%
Stockbridge,Erynn Hazlett (I),37,12,80,81,10,1,41,26,38,36,35,397,10.33%,3.02%,8.82%
Stowe,Kevin Hoyt (I),4,3,64,71,98,29,84,69,43,29,39,533,15.76%,0.56%,7.32%
Strafford,Kevin Hoyt (I),34,85,41,20,87,8,35,46,25,26,30,437,8.01%,19.45%,6.86%
Stratton,David Zuckerman (Prog/D),46,83,33,14,15,64,22,27,30,37,33,404,5.45%,20.54%,8.17%
Sudbury,Charly Dickerson (Un),98,38,76,39,46,76,26,60,27,34,17,537,4.84%,7.08%,3.17%
Sunderland,Kevin Hoyt (I),89,121,94,55,129,110,96,89,84,86,70,1023,9.38%,11.83%,6.84%
Sutton,Wayne Billado III (I),32,7,29,43,13,32,51,53,35,39,35,369,13.82%,1.90%,9.49%
Swanton,Emily Peyton (TM),71,28,89,25,35,75,84,68,52,39,47,613,13.70%,4.57%,7.67%
Thetford,David Zuckerman (Prog/D),9,93,61,11,77,47,21,21,29,47,32,448,4.69%,20.76%,7.14%
Tinmouth,Kevin Hoyt (I),65,55,99,129,130,11,107,118,66,83,96,959,11.16%,5.74%,10.01%
Topsham,Charly Dickerson (Un),100,21,77,12,53,24,38,33,37,21,44,460,8.26%,4.57%,9.57%
Townshend,Kevin Hoyt (I),88,87,34,66,103,9,59,14,36,38,36,570,10.35%,15.26%,6.32%
Troy,Charly Dickerson (Un),187,133,53,166,67,98,74,97,75,78,80,1108,6.68%,12.00%,7.22%
Tunbridge,Charly Dickerson (Un),101,71,62,56,90,42,77,41,45,38,32,655,11.76%,10.84%,4.89%
Underhill,David Zuckerman (Prog/D),55,77,45,18,24,35,47,12,33,39,36,421,11.16%,18.29%,8.55%
Vergennes,Wayne Billado III (I),75,16,76,15,66,48,90,109,38,45,43,621,14.49%,2.58%,6.92%
Vernon,David Zuckerman (Prog/D),52,88,6,66,76,24,41,38,34,51,33,509,8.06%,17.29%,6.48%
Vershire,David Zuckerman (Prog/D),1,86,14,52,38,81,50,54,29,25,35,465,10.75%,18.49%,7.53%
Victory,Emily Peyton (TM),51,40,81,60,2,38,54,74,47,48,49,544,9.93%,7.35%,9.01%
Waitsfield,Kevin Hoyt (I),2,39,52,20,94,78,2,87,43,42,42,501,0.40%,7.78%,8.38%
Walden,David Zuckerman (Prog/D),16,78,29,42,18,35,36,67,28,40,49,438,8.22%,17.81%,11.19%
Wallingford,Emily Peyton (TM),60,83,95,78,60,4,78,72,34,38,45,647,12.06%,12.83%,6.96%
Waltham,Wayne Billado III (I),76,15,24,13,4,14,44,99,48,38,34,409,10.76%,3.67%,8.31%
Wardsboro,Charly Dickerson (Un),61,21,22,15,26,28,12,54,35,36,23,333,3.60%,6.31%,6.91%
Warren,David Zuckerman (Prog/D),67,108,10,54,46,81,0,38,24,47,26,501,0.00%,21.56%,5.19%
Washington,Wayne Billado III (I),77,55,102,92,7,81,29,109,27,32,32,643,4.51%,8.55%,4.98%
Waterbury,Kevin Hoyt (I),58,2,7,74,78,34,7,11,45,33,38,387,1.81%,0.52%,9.82%
Waterford,Phil Scott (R/Inc.),62,13,71,54,69,49,86,26,38,30,34,532,16.17%,2.44%,6.39%
Waterville," Michael A. Devost (I)",39,12,68,84,51,89,25,43,29,40,55,535,4.67%,2.24%,10.28%
Weathersfield,Charly Dickerson (Un),97,94,26,40,59,59,78,82,43,43,30,651,11.98%,14.44%,4.61%
Wells,David Zuckerman (Prog/D),76,90,37,44,50,84,35,8,31,41,19,515,6.80%,17.48%,3.69%
West Fairlee,Erynn Hazlett (I),19,68,83,89,80,8,31,2,44,47,31,502,6.18%,13.55%,6.18%
West Haven,Emily Peyton (TM),81,49,95,27,64,76,0,9,32,44,27,504,0.00%,9.72%,5.36%
West Rutland,Wayne Billado III (I),17,61,83,36,62,78,4,96,54,48,32,571,0.70%,10.68%,5.60%
West Windsor,David Zuckerman (Prog/D),56,100,24,79,46,77,13,8,26,42,22,493,2.64%,20.28%,4.46%
Westfield,Phil Scott (R/Inc.),42,25,0,39,56,5,78,63,32,32,25,397,19.65%,6.30%,6.30%
Westford,Emily Peyton (TM),92,44,100,28,34,10,77,30,45,31,56,547,14.08%,8.04%,10.24%
Westminster,Emily Peyton (TM),99,99,126,104,74,53,97,56,104,55,84,951,10.20%,10.41%,8.83%
Westmore,Kevin Hoyt (I),29,63,0,80,104,5,57,15,32,53,31,469,12.15%,13.43%,6.61%
Weston,Kevin Hoyt (I),37,18,62,48,86,30,26,42,51,55,39,494,5.26%,3.64%,7.89%
Weybridge,Phil Scott (R/Inc.),52,46,56,50,10,49,89,87,35,27,40,541,16.45%,8.50%,7.39%
Wheelock,Wayne Billado III (I),31,2,66,85,56,44,59,86,28,36,29,522,11.30%,0.38%,5.56%
Whiting,Kevin Hoyt (I),44,80,60,43,101,55,61,13,43,39,40,579,10.54%,13.82%,6.91%
Whitingham,Emily Peyton (TM),119,108,174,57,72,76,44,53,83,73,69,928,4.74%,11.64%,7.44%
Williamstown," Michael A. Devost (I)",40,85,21,15,22,106,5,92,42,53,35,516,0.97%,16.47%,6.78%
Williston,Phil Scott (R/Inc.),34,75,82,63,12,69,102,17,24,47,27,552,18.48%,13.59%,4.89%
Wilmington,David Zuckerman (Prog/D),39,90,3,8,34,43,70,72,50,46,40,495,14.14%,18.18%,8.08%
Windham,Wayne Billado III (I),56,28,46,48,28,8,62,64,36,44,47,467,13.28%,6.00%,10.06%
Windsor,Emily Peyton (TM),47,57,79,25,12,32,11,23,42,34,34,396,2.78%,14.39%,8.59%
