City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon,Phil Scott (R/Inc.),3,31,35,2,87,6,108,45,53,38,42,450,24.00%,6.89%,9.33%
Brattleboro,Kevin Hoyt (I),118,113,116,35,170,66,162,147,94,129,109,1259,12.87%,8.98%,8.66%
Bridgewater,Charly Dickerson (Un),80,31,0,66,53,68,70,66,41,44,29,548,12.77%,5.66%,5.29%
Bridport,Charly Dickerson (Un),108,71,80,81,15,62,51,53,38,28,33,620,8.23%,11.45%,5.32%
Brighton," Michael A. Devost (I)",8,9,16,28,41,106,84,20,51,41,42,446,18.83%,2.02%,9.42%
Bristol,Charly Dickerson (Un),72,66,67,39,48,52,64,51,49,45,30,583,10.98%,11.32%,5.15%
Brookfield,Erynn Hazlett (I),77,38,73,83,23,67,79,72,45,26,37,620,12.74%,6.13%,5.97%
Brookline,David Zuckerman (Prog/D),5,86,81,18,41,47,45,59,39,46,33,500,9.00%,17.20%,6.60%
Brownington,Kevin Hoyt (I),66,7,53,52,68,52,63,62,48,35,33,539,11.69%,1.30%,6.12%
Brunswick,Emily Peyton (TM),4,15,109,25,64,74,99,76,38,36,35,575,17.22%,2.61%,6.09%
Burke,Erynn Hazlett (I),71,34,48,89,42,59,61,13,36,33,39,525,11.62%,6.48%,7.43%
Burlington," Michael A. Devost (I)",250,314,307,399,315,474,453,327,248,265,245,3597,12.59%,8.73%,6.81%
Cabot,Charly Dickerson (Un),82,38,75,68,36,78,59,59,34,35,35,599,9.85%,6.34%,5.84%
Calais,Erynn Hazlett (I),25,29,48,87,51,79,32,21,37,48,35,492,6.50%,5.89%,7.11%
Cambridge,David Zuckerman (Prog/D),49,90,46,65,80,32,22,41,30,34,42,531,4.14%,16.95%,7.91%
Canaan,Kevin Hoyt (I),62,38,72,31,109,108,90,80,53,32,35,710,12.68%,5.35%,4.93%
Castleton,Erynn Hazlett (I),49,58,48,86,25,23,62,46,22,34,48,501,12.38%,11.58%,9.58%
Cavendish,Wayne Billado III (I),52,57,74,38,25,75,44,76,43,27,37,548,8.03%,10.40%,6.75%
Charleston,Phil Scott (R/Inc.),91,81,54,27,67,31,92,51,31,58,22,605,15.21%,13.39%,3.64%
Charlotte,Wayne Billado III (I),61,74,15,41,10,86,77,107,44,30,39,584,13.18%,12.67%,6.68%
Chelsea,Wayne Billado III (I),63,63,35,36,33,46,29,66,41,38,41,491,5.91%,12.83%,8.35%
Chester,David Zuckerman (Prog/D),36,94,69,54,34,2,63,39,51,46,38,526,11.98%,17.87%,7.22%
Chittenden,Charly Dickerson (Un),86,54,9,56,55,28,20,33,34,38,49,462,4.33%,11.69%,10.61%
Clarendon,Charly Dickerson (Un),102,16,31,80,83,48,13,23,39,40,42,517,2.51%,3.09%,8.12%
Colchester,Charly Dickerson (Un),179,104,83,101,101,128,120,49,84,69,82,1100,10.91%,9.45%,7.45%
Concord,Wayne Billado III (I),81,92,63,10,21,50,40,92,30,32,22,533,7.50%,17.26%,4.13%
Corinth,Charly Dickerson (Un),85,2,69,53,6,79,55,32,31,49,25,486,11.32%,0.41%,5.14%
Cornwall,Emily Peyton (TM),14,25,91,86,10,2,51,22,42,46,52,441,11.56%,5.67%,11.79%
Coventry,Kevin Hoyt (I),76,75,50,41,101,79,25,27,47,39,34,594,4.21%,12.63%,5.72%
Craftsbury,Charly Dickerson (Un),87,30,32,29,46,52,22,21,35,39,35,428,5.14%,7.01%,8.18%
Danby,Emily Peyton (TM),61,2,95,18,0,86,60,52,41,48,52,515,11.65%,0.39%,10.10%
Danville,Emily Peyton (TM),13,20,107,43,40,89,89,63,39,27,31,561,15.86%,3.57%,5.53%
Derby," Michael A. Devost (I)",76,32,32,24,26,104,10,99,19,21,36,479,2.09%,6.68%,7.52%
Dorset,David Zuckerman (Prog/D),86,94,33,90,40,75,5,10,44,34,30,541,0.92%,17.38%,5.55%
Dover,Charly Dickerson (Un),104,71,25,67,61,1,81,64,43,33,37,587,13.80%,12.10%,6.30%
Dummerston,David Zuckerman (Prog/D),52,99,89,16,97,75,4,9,24,15,34,514,0.78%,19.26%,6.61%
Duxbury,Kevin Hoyt (I),95,13,62,58,108,51,33,96,41,31,33,621,5.31%,2.09%,5.31%
East Haven," Michael A. Devost (I)",15,85,57,64,56,90,8,37,34,37,36,519,1.54%,16.38%,6.94%
East Montpelier,Emily Peyton (TM),25,77,85,11,57,64,43,9,40,26,45,482,8.92%,15.98%,9.34%
Eden,Phil Scott (R/Inc.),39,83,67,30,28,92,109,62,38,37,28,613,17.78%,13.54%,4.57%
Elmore,David Zuckerman (Prog/D),45,106,71,25,89,3,93,73,42,35,29,611,15.22%,17.35%,4.75%
Enosburgh," Michael A. Devost (I)",5,71,29,12,9,96,52,87,28,38,44,471,11.04%,15.07%,9.34%
Essex,David Zuckerman (Prog/D),155,221,208,170,161,194,210,103,117,100,131,1770,11.86%,12.49%,7.40%
Fair Haven,Emily Peyton (TM),16,65,93,52,6,22,69,30,35,39,30,457,15.10%,14.22%,6.56%
Fairfax,Charly Dickerson (Un),97,26,70,32,29,48,63,63,29,33,27,517,12.19%,5.03%,5.22%
Fairfield,Wayne Billado III (I),81,72,81,33,0,23,73,84,38,27,38,550,13.27%,13.09%,6.91%
Fairlee,Emily Peyton (TM),64,72,85,42,1,50,36,49,31,27,35,492,7.32%,14.63%,7.11%
Fayston,Charly Dickerson (Un),88,83,9,31,29,2,78,37,49,42,47,495,15.76%,16.77%,9.49%
Ferrisburgh,Wayne Billado III (I),60,37,10,63,66,25,60,107,27,35,31,521,11.52%,7.10%,5.95%
Fletcher,Phil Scott (R/Inc.),81,71,48,26,64,60,83,17,27,36,30,543,15.29%,13.08%,5.52%
Franklin,David Zuckerman (Prog/D),45,51,23,47,20,16,32,38,37,36,27,372,8.60%,13.71%,7.26%
Georgia,Emily Peyton (TM),37,57,68,18,47,44,15,50,38,27,46,447,3.36%,12.75%,10.29%
Glover," Michael A. Devost (I)",81,2,78,68,42,85,15,7,42,21,32,473,3.17%,0.42%,6.77%
Goshen,Charly Dickerson (Un),96,11,36,48,23,46,41,27,26,25,28,407,10.07%,2.70%,6.88%
Grafton,Phil Scott (R/Inc.),51,41,54,43,81,44,90,42,30,43,34,553,16.27%,7.41%,6.15%
Granby,David Zuckerman (Prog/D),42,95,39,32,17,67,84,65,31,46,38,556,15.11%,17.09%,6.83%
Grand Isle," Michael A. Devost (I)",82,81,47,52,58,89,26,73,30,37,25,600,4.33%,13.50%,4.17%
Granville,Wayne Billado III (I),78,54,80,57,66,53,9,81,29,24,43,574,1.57%,9.41%,7.49%
Greensboro," Michael A. Devost (I)",55,19,29,74,8,93,72,83,35,23,48,539,13.36%,3.53%,8.91%
Groton,Wayne Billado III (I),107,16,45,77,81,68,56,109,38,34,30,661,8.47%,2.42%,4.54%
Guildhall,David Zuckerman (Prog/D),17,77,35,31,41,28,68,47,29,32,35,440,15.45%,17.50%,7.95%
Guilford,Charly Dickerson (Un),97,29,93,31,11,36,24,74,45,47,29,516,4.65%,5.62%,5.62%
Halifax,Emily Peyton (TM),80,78,106,52,32,2,31,79,30,44,33,567,5.47%,13.76%,5.82%
Hancock,Wayne Billado III (I),21,70,21,50,102,75,43,108,31,48,44,613,7.01%,11.42%,7.18%
Hardwick,Phil Scott (R/Inc.),81,61,1,28,83,82,97,74,51,54,38,650,14.92%,9.38%,5.85%
Hartford,Wayne Billado III (I),76,143,53,122,98,67,117,168,66,56,95,1061,11.03%,13.48%,8.95%
Hartland,Kevin Hoyt (I),48,22,28,30,98,2,28,84,37,38,32,447,6.26%,4.92%,7.16%
Highgate,Wayne Billado III (I),50,21,62,104,102,2,28,105,26,37,36,573,4.89%,3.66%,6.28%
Hinesburg," Michael A. Devost (I)",122,108,122,149,99,158,47,75,64,81,67,1092,4.30%,9.89%,6.14%
Holland,David Zuckerman (Prog/D),55,106,76,100,29,44,55,17,23,37,51,593,9.27%,17.88%,8.60%
Hubbardton,Emily Peyton (TM),28,32,102,23,77,52,42,89,35,36,28,544,7.72%,5.88%,5.15%
Huntington,Charly Dickerson (Un),80,65,59,39,49,47,62,39,55,47,33,575,10.78%,11.30%,5.74%
Hyde Park,Phil Scott (R/Inc.),13,97,21,22,21,10,107,37,28,53,49,458,23.36%,21.18%,10.70%
Ira,Phil Scott (R/Inc.),10,78,8,43,46,62,108,101,26,15,44,541,19.96%,14.42%,8.13%
Irasburg," Michael A. Devost (I)",87,60,39,49,72,105,101,23,39,38,54,667,15.14%,9.00%,8.10%
Isle La Motte,Erynn Hazlett (I),25,26,13,78,9,64,11,15,42,28,52,363,3.03%,7.16%,14.33%
Jamaica,Wayne Billado III (I),77,12,46,61,30,36,37,86,28,32,41,486,7.61%,2.47%,8.44%
Jay,Erynn Hazlett (I),19,18,49,85,58,7,39,20,36,39,35,405,9.63%,4.44%,8.64%
Jericho,Kevin Hoyt (I),49,46,69,28,86,72,32,23,36,31,47,519,6.17%,8.86%,9.06%
Johnson," Michael A. Devost (I)",47,45,33,10,71,95,53,60,24,50,42,530,10.00%,8.49%,7.92%
Killington,David Zuckerman (Prog/D),59,83,77,77,30,4,59,67,45,32,39,572,10.31%,14.51%,6.82%
Kirby,Erynn Hazlett (I),30,19,14,94,45,35,13,76,19,45,45,435,2.99%,4.37%,10.34%
Landgrove,Emily Peyton (TM),45,34,102,89,8,52,77,48,27,35,33,550,14.00%,6.18%,6.00%
Leicester,Phil Scott (R/Inc.),53,45,17,82,0,75,103,6,27,39,35,482,21.37%,9.34%,7.26%
Lemington,Wayne Billado III (I),17,18,6,56,64,51,18,67,33,36,52,418,4.31%,4.31%,12.44%
Lincoln,David Zuckerman (Prog/D),69,84,17,77,77,34,27,30,46,41,35,537,5.03%,15.64%,6.52%
Londonderry," Michael A. Devost (I)",95,18,60,54,13,106,29,85,45,29,35,569,5.10%,3.16%,6.15%
Lowell,Emily Peyton (TM),34,64,93,24,44,21,87,15,33,27,59,501,17.37%,12.77%,11.78%
Ludlow,Wayne Billado III (I),15,63,73,43,11,1,19,85,35,37,40,422,4.50%,14.93%,9.48%
Lunenburg,Wayne Billado III (I),75,57,65,77,93,88,36,103,28,58,31,711,5.06%,8.02%,4.36%
Lyndon,Wayne Billado III (I),15,83,2,74,17,1,65,85,31,49,28,450,14.44%,18.44%,6.22%
Maidstone,Erynn Hazlett (I),7,1,25,88,24,63,38,47,44,53,41,431,8.82%,0.23%,9.51%
Manchester,Phil Scott (R/Inc.),18,96,52,25,88,57,108,53,31,19,38,585,18.46%,16.41%,6.50%
Marlboro,David Zuckerman (Prog/D),64,95,87,52,46,33,55,3,33,43,43,554,9.93%,17.15%,7.76%
Marshfield,David Zuckerman (Prog/D),5,93,73,25,55,21,24,84,32,47,39,498,4.82%,18.67%,7.83%
Mendon,Charly Dickerson (Un),105,22,63,20,12,74,105,14,28,35,31,509,20.63%,4.32%,6.09%
Middlebury," Michael A. Devost (I)",66,57,45,73,18,98,81,28,42,41,29,578,14.01%,9.86%,5.02%
Middlesex," Michael A. Devost (I)",10,42,91,31,67,99,37,3,41,44,24,489,7.57%,8.59%,4.91%
Middletown Springs," Michael A. Devost (I)",58,14,54,2,81,94,21,72,42,44,29,511,4.11%,2.74%,5.68%
Milton,David Zuckerman (Prog/D),45,175,32,132,54,118,101,89,75,68,69,958,10.54%,18.27%,7.20%
Monkton,Phil Scott (R/Inc.),79,11,38,81,31,62,88,68,38,41,48,585,15.04%,1.88%,8.21%
Montgomery,Phil Scott (R/Inc.),43,61,14,61,79,102,109,59,43,28,30,629,17.33%,9.70%,4.77%
Montpelier,Kevin Hoyt (I),46,46,15,61,76,7,54,61,39,43,34,482,11.20%,9.54%,7.05%
Moretown,Wayne Billado III (I),77,6,87,40,28,39,0,87,22,30,39,455,0.00%,1.32%,8.57%
Morgan,Erynn Hazlett (I),71,44,79,84,18,6,10,55,30,29,34,460,2.17%,9.57%,7.39%
Morristown," Michael A. Devost (I)",0,13,37,14,44,88,27,26,44,29,33,355,7.61%,3.66%,9.30%
Mount Holly,Phil Scott (R/Inc.),25,23,69,12,36,26,88,31,32,40,33,415,21.20%,5.54%,7.95%
Mount Tabor,David Zuckerman (Prog/D),52,107,72,64,76,31,50,11,31,61,55,610,8.20%,17.54%,9.02%
New Haven,David Zuckerman (Prog/D),82,90,10,83,21,4,53,54,29,36,38,500,10.60%,18.00%,7.60%
Newark,Phil Scott (R/Inc.),38,31,106,15,6,104,109,108,41,34,40,632,17.25%,4.91%,6.33%
Newbury,Kevin Hoyt (I),44,32,79,21,90,20,67,31,41,46,44,515,13.01%,6.21%,8.54%
Newfane," Michael A. Devost (I)",88,61,76,15,80,107,50,27,34,42,57,637,7.85%,9.58%,8.95%
Newport City,Erynn Hazlett (I),69,57,3,105,32,30,83,56,19,47,34,535,15.51%,10.65%,6.36%
Newport Town,Emily Peyton (TM),29,87,105,77,7,99,86,3,31,44,34,602,14.29%,14.45%,5.65%
North Hero,David Zuckerman (Prog/D),2,81,24,30,33,58,1,69,53,40,40,431,0.23%,18.79%,9.28%
Northfield,Phil Scott (R/Inc.),35,46,13,5,33,62,81,47,32,36,28,418,19.38%,11.00%,6.70%
Norton,Erynn Hazlett (I),58,41,91,106,15,92,34,40,46,50,19,592,5.74%,6.93%,3.21%
Norwich,Phil Scott (R/Inc.),59,76,32,35,76,10,86,26,37,35,44,516,16.67%,14.73%,8.53%
Orange," Michael A. Devost (I)",76,6,97,43,56,100,54,15,25,36,52,560,9.64%,1.07%,9.29%
Orwell,Phil Scott (R/Inc.),83,17,21,2,77,69,95,76,37,39,40,556,17.09%,3.06%,7.19%
Panton,Erynn Hazlett (I),66,14,71,106,55,49,11,56,41,17,43,529,2.08%,2.65%,8.13%
Pawlet,Emily Peyton (TM),88,36,103,18,68,1,35,16,42,27,29,463,7.56%,7.78%,6.26%
Peacham," Michael A. Devost (I)",49,63,60,58,30,74,30,54,48,59,32,557,5.39%,11.31%,5.75%
Peru,Wayne Billado III (I),66,37,42,75,56,7,72,87,37,30,35,544,13.24%,6.80%,6.43%
Pittsfield,Emily Peyton (TM),104,99,109,15,108,62,41,87,34,21,25,705,5.82%,14.04%,3.55%
Pittsford,Phil Scott (R/Inc.),39,15,47,77,87,50,100,9,36,30,33,523,19.12%,2.87%,6.31%
Plainfield,Wayne Billado III (I),37,47,24,10,17,12,37,81,40,30,44,379,9.76%,12.40%,11.61%
Plymouth,Emily Peyton (TM),38,65,109,57,23,6,88,26,36,30,34,512,17.19%,12.70%,6.64%
Pomfret,Erynn Hazlett (I),57,33,67,74,23,50,35,8,24,37,38,446,7.85%,7.40%,8.52%
Poultney,Kevin Hoyt (I),82,5,61,71,100,30,52,42,28,34,44,549,9.47%,0.91%,8.01%
Pownal,Erynn Hazlett (I),34,17,28,80,21,11,57,46,24,27,37,382,14.92%,4.45%,9.69%
Proctor,David Zuckerman (Prog/D),23,88,53,18,8,4,60,86,46,35,42,463,12.96%,19.01%,9.07%
Putney," Michael A. Devost (I)",93,89,36,45,75,93,84,3,33,38,44,633,13.27%,14.06%,6.95%
Randolph,Emily Peyton (TM),42,11,87,13,28,37,30,9,40,29,22,348,8.62%,3.16%,6.32%
Reading," Michael A. Devost (I)",32,44,42,70,77,94,58,63,31,34,20,565,10.27%,7.79%,3.54%
Readsboro,David Zuckerman (Prog/D),45,105,89,57,43,24,66,26,31,33,30,549,12.02%,19.13%,5.46%
Richford,Phil Scott (R/Inc.),57,3,79,56,28,15,91,37,37,43,40,486,18.72%,0.62%,8.23%
Richmond,Erynn Hazlett (I),65,71,35,105,26,79,73,45,32,38,44,613,11.91%,11.58%,7.18%
Ripton," Michael A. Devost (I)",33,101,81,55,59,101,4,5,49,39,32,559,0.72%,18.07%,5.72%
Rochester,Emily Peyton (TM),28,16,107,15,51,34,40,22,37,28,31,409,9.78%,3.91%,7.58%
Rockingham," Michael A. Devost (I)",37,59,35,51,59,105,104,90,30,38,31,639,16.28%,9.23%,4.85%
Roxbury,Wayne Billado III (I),2,79,32,35,24,2,71,102,38,29,39,453,15.67%,17.44%,8.61%
Royalton,David Zuckerman (Prog/D),69,86,33,25,84,44,8,16,30,38,43,476,1.68%,18.07%,9.03%
Rupert,Emily Peyton (TM),56,72,76,10,34,65,31,28,40,36,41,489,6.34%,14.72%,8.38%
Rutland City,Phil Scott (R/Inc.),216,82,148,211,149,189,227,89,154,162,166,1793,12.66%,4.57%,9.26%
Rutland,Kevin Hoyt (I),62,10,85,12,97,67,79,14,29,24,40,519,15.22%,1.93%,7.71%
Ryegate,David Zuckerman (Prog/D),57,87,52,45,24,10,54,7,40,45,56,477,11.32%,18.24%,11.74%
Salisbury,David Zuckerman (Prog/D),90,105,80,75,17,57,93,77,35,46,28,703,13.23%,14.94%,3.98%
Sandgate,Phil Scott (R/Inc.),123,62,65,72,108,87,183,115,86,73,66,1040,17.60%,5.96%,6.35%
Searsburg,Emily Peyton (TM),40,71,76,53,17,10,9,56,23,36,25,416,2.16%,17.07%,6.01%
Shaftsbury,Erynn Hazlett (I),20,61,28,102,46,52,83,21,29,34,50,526,15.78%,11.60%,9.51%
Sharon,Charly Dickerson (Un),96,30,83,61,28,49,80,77,45,35,37,621,12.88%,4.83%,5.96%
Sheffield,Emily Peyton (TM),73,64,109,32,4,108,88,55,43,42,34,652,13.50%,9.82%,5.21%
Shelburne," Michael A. Devost (I)",19,81,12,71,8,82,20,33,37,40,29,432,4.63%,18.75%,6.71%
Sheldon,Erynn Hazlett (I),40,16,22,86,80,36,51,64,23,48,41,507,10.06%,3.16%,8.09%
Shoreham,Emily Peyton (TM),61,87,89,0,47,21,72,48,24,49,24,522,13.79%,16.67%,4.60%
Shrewsbury,Phil Scott (R/Inc.),25,35,13,44,15,77,104,6,40,33,40,432,24.07%,8.10%,9.26%
South Burlington,David Zuckerman (Prog/D),134,165,74,140,103,56,32,122,90,78,97,1091,2.93%,15.12%,8.89%
South Hero,Kevin Hoyt (I),66,2,51,5,108,64,59,82,42,42,46,567,10.41%,0.35%,8.11%
Springfield,Kevin Hoyt (I),3,20,10,84,85,11,64,18,50,32,50,427,14.99%,4.68%,11.71%
St. Albans City," Michael A. Devost (I)",49,75,66,66,106,106,90,52,47,39,34,730,12.33%,10.27%,4.66%
St. Albans Town,Wayne Billado III (I),221,185,256,171,135,127,176,269,153,151,188,2032,8.66%,9.10%,9.25%
St. George,David Zuckerman (Prog/D),79,92,89,90,30,51,13,40,42,34,34,594,2.19%,15.49%,5.72%
St. Johnsbury,Wayne Billado III (I),165,81,94,99,91,87,75,166,74,50,63,1045,7.18%,7.75%,6.03%
Stamford,Phil Scott (R/Inc.),3,9,56,30,57,84,97,49,25,35,34,479,20.25%,1.88%,7.10%
Stannard,Phil Scott (R/Inc.),17,73,34,28,100,29,106,25,34,33,38,517,20.50%,14.12%,7.35%
Starksboro,Emily Peyton (TM),3,30,82,48,12,66,39,52,60,37,29,458,8.52%,6.55%,6.33%
Stockbridge,Charly Dickerson (Un),90,14,7,38,18,26,57,78,24,44,51,447,12.75%,3.13%,11.41%
Stowe,Charly Dickerson (Un),84,29,72,59,70,16,69,6,40,31,20,496,13.91%,5.85%,4.03%
Strafford,Emily Peyton (TM),45,75,77,21,28,29,7,9,37,32,44,404,1.73%,18.56%,10.89%
Stratton,Erynn Hazlett (I),5,28,89,93,11,46,58,11,42,39,46,468,12.39%,5.98%,9.83%
Sudbury,Phil Scott (R/Inc.),23,56,71,22,35,4,86,65,49,42,38,491,17.52%,11.41%,7.74%
Sunderland,Kevin Hoyt (I),30,89,97,150,165,138,100,95,88,68,87,1107,9.03%,8.04%,7.86%
Sutton,Kevin Hoyt (I),54,79,24,40,106,52,48,50,35,37,47,572,8.39%,13.81%,8.22%
Swanton,Wayne Billado III (I),76,27,2,99,28,86,9,108,47,38,33,553,1.63%,4.88%,5.97%
Thetford,David Zuckerman (Prog/D),55,91,4,84,28,35,15,21,28,35,34,430,3.49%,21.16%,7.91%
Tinmouth,Wayne Billado III (I),130,105,112,101,112,57,81,154,90,51,72,1065,7.61%,9.86%,6.76%
Topsham,Wayne Billado III (I),11,13,84,82,55,43,44,89,37,38,30,526,8.37%,2.47%,5.70%
Townshend," Michael A. Devost (I)",43,68,69,53,77,81,35,4,40,48,37,555,6.31%,12.25%,6.67%
Troy,Erynn Hazlett (I),69,134,31,205,80,162,98,85,85,83,75,1107,8.85%,12.10%,6.78%
Tunbridge,Wayne Billado III (I),69,57,80,51,41,31,56,82,33,35,33,568,9.86%,10.04%,5.81%
Underhill,Wayne Billado III (I),47,17,30,69,10,77,97,101,33,42,32,555,17.48%,3.06%,5.77%
Vergennes," Michael A. Devost (I)",36,73,62,29,31,102,97,75,48,33,31,617,15.72%,11.83%,5.02%
Vernon,Wayne Billado III (I),84,59,90,72,99,75,73,107,34,47,42,782,9.34%,7.54%,5.37%
Vershire,Erynn Hazlett (I),30,63,54,95,32,36,41,74,46,25,32,528,7.77%,11.93%,6.06%
Victory," Michael A. Devost (I)",64,53,52,66,41,72,37,57,25,37,19,523,7.07%,10.13%,3.63%
Waitsfield,Phil Scott (R/Inc.),35,49,63,59,83,36,95,84,40,37,40,621,15.30%,7.89%,6.44%
Walden,Charly Dickerson (Un),108,34,43,70,89,38,36,65,36,38,45,602,5.98%,5.65%,7.48%
Wallingford,David Zuckerman (Prog/D),64,106,104,81,2,63,15,56,23,34,43,591,2.54%,17.94%,7.28%
Waltham," Michael A. Devost (I)",84,58,59,57,24,84,4,13,39,40,39,501,0.80%,11.58%,7.78%
Wardsboro,Emily Peyton (TM),52,29,75,54,8,8,59,3,28,46,17,379,15.57%,7.65%,4.49%
Warren,David Zuckerman (Prog/D),18,102,27,29,4,94,22,78,26,29,40,469,4.69%,21.75%,8.53%
Washington,Wayne Billado III (I),65,11,86,18,35,88,34,94,35,42,43,551,6.17%,2.00%,7.80%
Waterbury,Wayne Billado III (I),62,47,46,5,16,39,90,93,42,26,42,508,17.72%,9.25%,8.27%
Waterford," Michael A. Devost (I)",52,77,55,59,30,99,33,68,28,45,32,578,5.71%,13.32%,5.54%
Waterville,Erynn Hazlett (I),52,28,63,109,1,49,60,15,23,43,34,477,12.58%,5.87%,7.13%
Weathersfield,Kevin Hoyt (I),31,14,1,18,107,14,94,42,53,33,49,456,20.61%,3.07%,10.75%
Wells,Kevin Hoyt (I),14,27,12,71,84,59,46,3,33,24,40,413,11.14%,6.54%,9.69%
West Fairlee,Phil Scott (R/Inc.),42,31,10,77,10,42,90,15,35,34,34,420,21.43%,7.38%,8.10%
West Haven,Erynn Hazlett (I),19,25,44,68,28,60,67,30,34,55,38,468,14.32%,5.34%,8.12%
West Rutland," Michael A. Devost (I)",0,37,70,2,46,82,35,57,33,41,20,423,8.27%,8.75%,4.73%
West Windsor,Kevin Hoyt (I),21,53,39,21,87,64,37,18,33,30,44,447,8.28%,11.86%,9.84%
Westfield,Kevin Hoyt (I),40,45,7,101,107,3,73,11,55,43,54,539,13.54%,8.35%,10.02%
Westford,Emily Peyton (TM),39,20,106,36,55,67,42,56,39,34,36,530,7.92%,3.77%,6.79%
Westminster," Michael A. Devost (I)",114,150,19,122,65,159,136,50,97,86,76,1074,12.66%,13.97%,7.08%
Westmore,Wayne Billado III (I),72,25,76,79,48,9,44,109,35,41,32,570,7.72%,4.39%,5.61%
Weston," Michael A. Devost (I)",109,22,73,48,18,109,62,49,48,39,24,601,10.32%,3.66%,3.99%
Weybridge,Phil Scott (R/Inc.),4,66,4,50,46,31,73,28,37,38,42,419,17.42%,15.75%,10.02%
Wheelock,Kevin Hoyt (I),21,41,49,5,96,69,35,12,34,45,31,438,7.99%,9.36%,7.08%
Whiting,Erynn Hazlett (I),21,74,62,78,29,53,47,26,27,33,28,478,9.83%,15.48%,5.86%
Whitingham," Michael A. Devost (I)",97,59,82,69,48,151,60,80,67,75,72,860,6.98%,6.86%,8.37%
Williamstown,Phil Scott (R/Inc.),4,41,19,87,54,0,108,93,31,47,36,520,20.77%,7.88%,6.92%
Williston,David Zuckerman (Prog/D),41,68,42,2,37,26,30,43,33,42,47,411,7.30%,16.55%,11.44%
Wilmington,David Zuckerman (Prog/D),50,95,45,47,6,52,79,72,41,44,48,579,13.64%,16.41%,8.29%
Windham,Phil Scott (R/Inc.),4,35,21,7,74,64,103,50,48,48,39,493,20.89%,7.10%,7.91%
Windsor,Kevin Hoyt (I),8,46,101,15,106,42,15,46,23,36,50,488,3.07%,9.43%,10.25%
