City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cornwall," Michael A. Devost (I)",38,15,20,41,43,95,20,78,32,52,40,474,4.22%,3.16%,8.44%
Coventry,Emily Peyton (TM),20,39,96,79,70,57,65,52,46,38,20,582,11.17%,6.70%,3.44%
Craftsbury,Wayne Billado III (I),83,41,71,84,40,76,73,91,34,25,32,650,11.23%,6.31%,4.92%
Danby,Kevin Hoyt (I),10,74,24,9,98,88,51,74,47,47,25,547,9.32%,13.53%,4.57%
Danville,Erynn Hazlett (I),92,13,74,97,1,89,16,2,48,47,34,513,3.12%,2.53%,6.63%
Derby,Charly Dickerson (Un),95,16,52,47,58,84,69,62,44,27,24,578,11.94%,2.77%,4.15%
Dorset,Kevin Hoyt (I),74,3,42,84,85,38,44,68,36,47,31,552,7.97%,0.54%,5.62%
Dover,David Zuckerman (Prog/D),67,104,75,36,16,7,7,70,39,38,45,504,1.39%,20.63%,8.93%
Dummerston,Charly Dickerson (Un),86,30,64,16,49,71,72,23,38,51,16,516,13.95%,5.81%,3.10%
Duxbury,Kevin Hoyt (I),10,15,59,50,78,47,55,62,48,56,39,519,10.60%,2.89%,7.51%
East Haven,Charly Dickerson (Un),98,75,92,18,82,68,10,77,40,53,19,632,1.58%,11.87%,3.01%
East Montpelier,Emily Peyton (TM),74,11,98,6,60,70,88,61,38,32,45,583,15.09%,1.89%,7.72%
Eden,David Zuckerman (Prog/D),74,76,70,22,65,53,45,40,24,36,41,546,8.24%,13.92%,7.51%
Elmore,David Zuckerman (Prog/D),62,78,56,10,45,22,2,17,47,19,43,401,0.50%,19.45%,10.72%
Enosburgh,Kevin Hoyt (I),28,42,0,16,103,9,37,85,40,57,25,442,8.37%,9.50%,5.66%
Essex,Erynn Hazlett (I),173,125,136,194,148,153,189,142,101,110,109,1580,11.96%,7.91%,6.90%
Fair Haven,Emily Peyton (TM),35,34,109,89,71,86,30,10,36,35,37,572,5.24%,5.94%,6.47%
Fairfax,Charly Dickerson (Un),77,49,50,23,18,16,10,5,37,32,33,350,2.86%,14.00%,9.43%
Fairfield,Wayne Billado III (I),35,85,50,11,67,85,81,91,42,30,41,618,13.11%,13.75%,6.63%
Fairlee,Phil Scott (R/Inc.),14,64,37,15,37,11,65,62,39,39,28,411,15.82%,15.57%,6.81%
Fayston,Phil Scott (R/Inc.),72,78,81,33,34,57,87,73,42,32,21,610,14.26%,12.79%,3.44%
Ferrisburgh," Michael A. Devost (I)",37,78,81,26,29,81,64,57,34,36,32,555,11.53%,14.05%,5.77%
Fletcher,Wayne Billado III (I),93,1,26,67,7,86,43,109,44,55,42,573,7.50%,0.17%,7.33%
Franklin,Wayne Billado III (I),39,71,6,56,83,29,38,84,45,24,44,519,7.32%,13.68%,8.48%
Georgia,Charly Dickerson (Un),105,18,9,87,74,101,18,56,46,46,33,593,3.04%,3.04%,5.56%
Glover,Wayne Billado III (I),5,26,33,20,2,41,13,67,42,40,34,323,4.02%,8.05%,10.53%
Goshen,Charly Dickerson (Un),83,72,62,71,55,8,8,32,32,37,43,503,1.59%,14.31%,8.55%
Grafton," Michael A. Devost (I)",10,28,10,71,52,81,3,26,37,40,47,405,0.74%,6.91%,11.60%
Granby,Kevin Hoyt (I),70,35,77,46,81,8,54,7,51,37,42,508,10.63%,6.89%,8.27%
Grand Isle,Wayne Billado III (I),11,22,17,35,24,5,3,72,30,34,54,307,0.98%,7.17%,17.59%
Granville,Charly Dickerson (Un),109,47,64,4,26,79,53,50,34,42,28,536,9.89%,8.77%,5.22%
Greensboro,Kevin Hoyt (I),10,21,57,41,79,59,24,18,44,41,44,438,5.48%,4.79%,10.05%
Groton,Kevin Hoyt (I),39,55,19,71,72,35,5,30,24,44,46,440,1.14%,12.50%,10.45%
Guildhall,Charly Dickerson (Un),71,1,35,64,6,35,21,36,17,36,40,362,5.80%,0.28%,11.05%
Guilford,Kevin Hoyt (I),9,39,52,52,64,53,45,40,34,20,37,445,10.11%,8.76%,8.31%
Halifax,Charly Dickerson (Un),73,49,23,59,50,17,27,64,30,39,52,483,5.59%,10.14%,10.77%
Hancock,Erynn Hazlett (I),33,79,76,91,72,69,17,32,28,28,26,551,3.09%,14.34%,4.72%
Hardwick,Wayne Billado III (I),39,86,42,73,53,77,77,89,33,42,36,647,11.90%,13.29%,5.56%
Hartford,Charly Dickerson (Un),122,92,109,91,65,90,82,62,78,83,64,938,8.74%,9.81%,6.82%
Hartland,Emily Peyton (TM),7,51,106,54,53,76,32,10,28,49,38,504,6.35%,10.12%,7.54%
Highgate,David Zuckerman (Prog/D),63,85,53,44,14,69,19,80,34,48,30,539,3.53%,15.77%,5.57%
Hinesburg,David Zuckerman (Prog/D),67,183,135,129,61,131,85,141,78,64,97,1171,7.26%,15.63%,8.28%
Holland,Kevin Hoyt (I),15,61,54,30,65,8,44,61,38,45,40,461,9.54%,13.23%,8.68%
Hubbardton,Wayne Billado III (I),83,70,60,66,43,30,12,87,32,36,39,558,2.15%,12.54%,6.99%
Huntington,Wayne Billado III (I),24,70,27,72,10,59,54,79,34,43,47,519,10.40%,13.49%,9.06%
Hyde Park,Phil Scott (R/Inc.),26,35,88,52,45,75,88,2,33,28,32,504,17.46%,6.94%,6.35%
Ira,Charly Dickerson (Un),72,37,50,43,14,66,44,29,49,37,25,466,9.44%,7.94%,5.36%
Irasburg,Phil Scott (R/Inc.),54,22,25,55,23,35,72,34,21,38,40,419,17.18%,5.25%,9.55%
Isle La Motte,Erynn Hazlett (I),40,64,41,86,64,78,14,14,38,28,43,510,2.75%,12.55%,8.43%
Jamaica,Kevin Hoyt (I),19,54,52,65,79,55,29,74,37,34,34,532,5.45%,10.15%,6.39%
Jay,Kevin Hoyt (I),45,98,35,24,99,81,15,79,26,20,40,562,2.67%,17.44%,7.12%
Jericho,Wayne Billado III (I),6,44,27,32,15,13,12,47,30,25,32,283,4.24%,15.55%,11.31%
Johnson,Charly Dickerson (Un),104,46,3,21,55,42,82,69,23,21,46,512,16.02%,8.98%,8.98%
Killington," Michael A. Devost (I)",10,68,69,39,20,75,29,8,45,23,26,412,7.04%,16.50%,6.31%
Kirby,David Zuckerman (Prog/D),58,100,64,17,44,69,5,4,36,40,20,457,1.09%,21.88%,4.38%
Landgrove," Michael A. Devost (I)",10,65,21,93,9,104,4,35,41,42,44,468,0.85%,13.89%,9.40%
Leicester,Wayne Billado III (I),73,40,14,41,10,80,38,90,32,34,36,488,7.79%,8.20%,7.38%
Lemington,Phil Scott (R/Inc.),8,75,82,35,10,87,99,25,23,25,58,527,18.79%,14.23%,11.01%
Lincoln,David Zuckerman (Prog/D),55,94,40,59,22,81,19,14,23,31,41,479,3.97%,19.62%,8.56%
Londonderry,Wayne Billado III (I),28,71,5,26,87,10,9,87,34,38,38,433,2.08%,16.40%,8.78%
Lowell,Kevin Hoyt (I),68,66,6,49,85,65,63,60,36,23,41,562,11.21%,11.74%,7.30%
Ludlow,Charly Dickerson (Un),85,4,66,63,58,40,1,15,38,33,36,439,0.23%,0.91%,8.20%
Lunenburg," Michael A. Devost (I)",16,24,47,29,34,55,7,43,38,34,27,354,1.98%,6.78%,7.63%
Lyndon,Phil Scott (R/Inc.),5,15,84,5,2,78,89,70,40,49,45,482,18.46%,3.11%,9.34%
Maidstone," Michael A. Devost (I)",41,85,58,9,5,96,65,47,24,33,42,505,12.87%,16.83%,8.32%
Manchester,Phil Scott (R/Inc.),76,85,49,9,16,2,96,44,36,51,36,500,19.20%,17.00%,7.20%
Marlboro,Charly Dickerson (Un),102,78,37,40,7,16,65,35,29,39,35,483,13.46%,16.15%,7.25%
Marshfield,Erynn Hazlett (I),8,49,67,78,6,7,21,63,34,30,25,388,5.41%,12.63%,6.44%
Mendon,Emily Peyton (TM),60,43,87,77,31,27,37,81,36,52,33,564,6.56%,7.62%,5.85%
Middlebury,David Zuckerman (Prog/D),41,105,51,49,4,28,85,72,49,35,30,549,15.48%,19.13%,5.46%
Middlesex," Michael A. Devost (I)",9,49,45,1,68,75,6,55,52,33,28,421,1.43%,11.64%,6.65%
Middletown Springs," Michael A. Devost (I)",59,8,77,40,65,102,46,9,36,24,49,515,8.93%,1.55%,9.51%
Milton,Kevin Hoyt (I),83,118,155,55,178,94,59,165,79,57,69,1112,5.31%,10.61%,6.21%
Monkton,Emily Peyton (TM),63,8,81,44,77,4,55,40,34,44,25,475,11.58%,1.68%,5.26%
Montgomery,Emily Peyton (TM),44,43,89,63,21,48,45,52,39,28,37,509,8.84%,8.45%,7.27%
Montpelier,Phil Scott (R/Inc.),68,51,89,67,66,10,106,9,40,47,35,588,18.03%,8.67%,5.95%
Moretown,Emily Peyton (TM),9,32,96,79,37,18,42,86,31,38,42,510,8.24%,6.27%,8.24%
Morgan,David Zuckerman (Prog/D),6,50,24,15,10,3,40,23,56,45,41,313,12.78%,15.97%,13.10%
Morristown,Charly Dickerson (Un),96,29,17,35,37,68,50,23,38,40,46,479,10.44%,6.05%,9.60%
Mount Holly," Michael A. Devost (I)",16,10,13,71,61,101,48,18,24,26,36,424,11.32%,2.36%,8.49%
Mount Tabor,Wayne Billado III (I),67,2,55,30,65,39,71,85,37,47,28,526,13.50%,0.38%,5.32%
New Haven,Charly Dickerson (Un),103,37,54,52,81,34,52,56,34,37,37,577,9.01%,6.41%,6.41%
Newark,Phil Scott (R/Inc.),82,53,75,48,53,12,92,11,24,26,25,501,18.36%,10.58%,4.99%
Newbury,Wayne Billado III (I),73,7,65,86,13,45,79,88,34,22,42,554,14.26%,1.26%,7.58%
Newfane,David Zuckerman (Prog/D),61,107,74,55,26,87,24,8,42,49,41,574,4.18%,18.64%,7.14%
Newport City,Erynn Hazlett (I),60,63,45,74,29,5,12,3,41,31,46,409,2.93%,15.40%,11.25%
Newport Town,Wayne Billado III (I),15,14,38,1,29,33,36,72,34,32,38,342,10.53%,4.09%,11.11%
North Hero," Michael A. Devost (I)",25,65,64,8,82,90,18,21,46,34,37,490,3.67%,13.27%,7.55%
Northfield,Emily Peyton (TM),28,95,96,7,48,0,46,43,28,54,30,475,9.68%,20.00%,6.32%
Norton," Michael A. Devost (I)",45,35,22,81,51,89,31,35,29,29,35,482,6.43%,7.26%,7.26%
Norwich,Phil Scott (R/Inc.),15,24,78,43,77,24,85,26,30,34,36,472,18.01%,5.08%,7.63%
Orange,David Zuckerman (Prog/D),78,99,83,24,25,2,72,15,43,7,28,476,15.13%,20.80%,5.88%
Orwell,Phil Scott (R/Inc.),17,62,37,58,33,12,83,62,40,38,35,477,17.40%,13.00%,7.34%
Panton,Erynn Hazlett (I),73,58,61,108,89,71,39,79,38,36,43,695,5.61%,8.35%,6.19%
Pawlet,Phil Scott (R/Inc.),12,3,12,80,46,55,84,21,28,27,47,415,20.24%,0.72%,11.33%
Peacham,Kevin Hoyt (I),43,46,44,36,81,12,30,4,41,41,35,413,7.26%,11.14%,8.47%
Peru," Michael A. Devost (I)",102,22,44,63,97,108,52,11,36,30,55,620,8.39%,3.55%,8.87%
Pittsfield,Erynn Hazlett (I),22,14,18,106,19,46,85,2,34,48,30,424,20.05%,3.30%,7.08%
Pittsford,Erynn Hazlett (I),17,31,101,105,90,58,97,24,46,35,43,647,14.99%,4.79%,6.65%
Plainfield,Erynn Hazlett (I),53,64,59,84,77,58,9,48,38,41,23,554,1.62%,11.55%,4.15%
Plymouth,Erynn Hazlett (I),10,60,17,79,40,60,22,51,38,29,31,437,5.03%,13.73%,7.09%
Pomfret,Charly Dickerson (Un),91,5,24,89,85,44,52,54,51,32,39,566,9.19%,0.88%,6.89%
Poultney,Phil Scott (R/Inc.),24,32,8,89,71,43,95,78,42,32,40,554,17.15%,5.78%,7.22%
Pownal,Charly Dickerson (Un),93,51,44,76,84,22,67,42,27,42,25,573,11.69%,8.90%,4.36%
Proctor,Phil Scott (R/Inc.),41,82,101,13,11,10,106,37,25,31,47,504,21.03%,16.27%,9.33%
Putney,Wayne Billado III (I),72,34,25,13,32,9,11,72,41,21,36,366,3.01%,9.29%,9.84%
Randolph,David Zuckerman (Prog/D),20,69,50,0,19,66,8,35,51,43,40,401,2.00%,17.21%,9.98%
Reading," Michael A. Devost (I)",3,50,4,85,61,100,95,44,30,39,34,545,17.43%,9.17%,6.24%
Readsboro,Wayne Billado III (I),10,60,60,60,37,36,51,67,23,37,36,477,10.69%,12.58%,7.55%
Richford,Emily Peyton (TM),48,1,91,66,88,52,20,17,22,13,42,460,4.35%,0.22%,9.13%
Richmond,David Zuckerman (Prog/D),60,109,45,68,38,83,35,61,40,31,44,614,5.70%,17.75%,7.17%
Ripton,Wayne Billado III (I),30,64,65,101,66,61,19,109,41,40,37,633,3.00%,10.11%,5.85%
Rochester,Erynn Hazlett (I),39,66,84,88,40,51,62,52,23,34,31,570,10.88%,11.58%,5.44%
Rockingham,David Zuckerman (Prog/D),83,103,93,17,80,3,82,102,45,20,43,671,12.22%,15.35%,6.41%
Roxbury,David Zuckerman (Prog/D),75,96,73,26,32,27,33,59,25,37,33,516,6.40%,18.60%,6.40%
Royalton,Kevin Hoyt (I),60,52,76,50,100,2,69,54,33,27,36,559,12.34%,9.30%,6.44%
Rupert,David Zuckerman (Prog/D),50,87,42,84,22,53,56,53,29,41,33,550,10.18%,15.82%,6.00%
Rutland City,Wayne Billado III (I),159,136,112,254,219,233,249,293,146,160,161,2122,11.73%,6.41%,7.59%
Rutland,David Zuckerman (Prog/D),12,89,59,87,28,24,82,15,26,41,34,497,16.50%,17.91%,6.84%
Ryegate,Phil Scott (R/Inc.),34,56,40,64,47,5,82,80,48,26,23,505,16.24%,11.09%,4.55%
Salisbury,Kevin Hoyt (I),56,25,57,41,79,13,46,5,42,25,30,419,10.98%,5.97%,7.16%
Sandgate,Charly Dickerson (Un),153,58,29,126,79,138,55,62,62,76,87,925,5.95%,6.27%,9.41%
Searsburg,Charly Dickerson (Un),84,64,30,82,59,12,72,2,41,40,38,524,13.74%,12.21%,7.25%
Shaftsbury,Charly Dickerson (Un),96,62,18,79,62,34,6,72,47,31,46,553,1.08%,11.21%,8.32%
Sharon,Kevin Hoyt (I),70,7,31,94,96,66,51,25,39,20,42,541,9.43%,1.29%,7.76%
Sheffield,Kevin Hoyt (I),57,34,20,41,105,13,6,27,32,36,52,423,1.42%,8.04%,12.29%
Shelburne,Erynn Hazlett (I),63,22,73,107,33,81,77,45,40,22,26,589,13.07%,3.74%,4.41%
Sheldon,Kevin Hoyt (I),38,65,71,55,88,31,57,37,36,40,23,541,10.54%,12.01%,4.25%
Shoreham,Emily Peyton (TM),75,31,107,35,8,22,8,24,36,40,32,418,1.91%,7.42%,7.66%
Shrewsbury,Emily Peyton (TM),67,88,109,81,51,27,11,75,29,43,37,618,1.78%,14.24%,5.99%
South Burlington," Michael A. Devost (I)",30,167,134,110,103,180,71,87,80,62,68,1092,6.50%,15.29%,6.23%
South Hero," Michael A. Devost (I)",10,26,83,70,83,86,46,39,23,36,37,539,8.53%,4.82%,6.86%
Springfield,Kevin Hoyt (I),83,66,57,41,97,51,28,34,45,34,37,573,4.89%,11.52%,6.46%
St. Albans City,Phil Scott (R/Inc.),17,95,18,45,32,76,109,9,45,60,36,542,20.11%,17.53%,6.64%
St. Albans Town,Emily Peyton (TM),218,246,251,143,122,185,213,185,156,179,138,2036,10.46%,12.08%,6.78%
St. George,Erynn Hazlett (I),57,86,47,88,78,22,53,19,23,40,44,557,9.52%,15.44%,7.90%
St. Johnsbury,Emily Peyton (TM),130,154,161,88,111,84,111,128,92,70,66,1195,9.29%,12.89%,5.52%
Stamford,David Zuckerman (Prog/D),78,81,39,50,65,7,24,52,28,41,29,494,4.86%,16.40%,5.87%
Stannard,Erynn Hazlett (I),70,81,4,84,67,83,44,22,36,24,35,550,8.00%,14.73%,6.36%
Starksboro,Wayne Billado III (I),27,37,95,88,71,46,84,102,43,56,41,690,12.17%,5.36%,5.94%
Stockbridge,David Zuckerman (Prog/D),14,85,70,22,8,37,10,2,40,23,30,341,2.93%,24.93%,8.80%
Stowe," Michael A. Devost (I)",75,26,0,41,72,84,84,72,36,27,41,558,15.05%,4.66%,7.35%
Strafford,Erynn Hazlett (I),68,5,38,101,67,53,87,28,33,27,43,550,15.82%,0.91%,7.82%
Stratton," Michael A. Devost (I)",40,80,89,76,59,98,1,62,38,27,55,625,0.16%,12.80%,8.80%
Sudbury,David Zuckerman (Prog/D),62,95,14,59,78,60,73,2,40,43,30,556,13.13%,17.09%,5.40%
Sunderland,Wayne Billado III (I),120,85,86,104,36,165,67,206,74,93,59,1095,6.12%,7.76%,5.39%
Sutton,Phil Scott (R/Inc.),22,32,32,2,64,73,109,87,35,28,41,525,20.76%,6.10%,7.81%
Swanton,Kevin Hoyt (I),38,14,58,29,59,32,37,46,32,42,37,424,8.73%,3.30%,8.73%
Thetford,David Zuckerman (Prog/D),0,83,60,73,72,24,31,81,28,32,20,504,6.15%,16.47%,3.97%
Tinmouth,Emily Peyton (TM),53,75,135,74,100,46,83,85,76,76,59,862,9.63%,8.70%,6.84%
Topsham," Michael A. Devost (I)",9,33,66,56,13,72,3,37,35,40,33,397,0.76%,8.31%,8.31%
Townshend,Phil Scott (R/Inc.),61,44,7,25,34,34,102,75,46,37,34,499,20.44%,8.82%,6.81%
Troy,David Zuckerman (Prog/D),62,173,78,83,129,116,97,46,67,82,88,1021,9.50%,16.94%,8.62%
Tunbridge,Emily Peyton (TM),66,56,77,33,14,63,73,16,38,34,21,491,14.87%,11.41%,4.28%
Underhill," Michael A. Devost (I)",88,3,46,75,22,94,81,62,43,50,31,595,13.61%,0.50%,5.21%
Vergennes,Charly Dickerson (Un),91,91,9,72,67,81,60,67,48,34,37,657,9.13%,13.85%,5.63%
Vernon,Emily Peyton (TM),15,88,89,9,30,61,63,42,19,61,30,507,12.43%,17.36%,5.92%
Vershire,Erynn Hazlett (I),14,54,27,89,20,53,43,40,52,29,32,453,9.49%,11.92%,7.06%
Victory,David Zuckerman (Prog/D),63,73,26,56,0,71,17,8,41,45,47,447,3.80%,16.33%,10.51%
Waitsfield,Wayne Billado III (I),18,35,41,58,23,61,67,67,40,47,25,482,13.90%,7.26%,5.19%
Walden,Wayne Billado III (I),79,82,52,38,24,33,15,109,18,31,43,524,2.86%,15.65%,8.21%
Wallingford,Kevin Hoyt (I),63,3,31,59,93,68,10,14,11,43,35,430,2.33%,0.70%,8.14%
Waltham," Michael A. Devost (I)",88,61,11,78,101,103,11,92,40,31,32,648,1.70%,9.41%,4.94%
Wardsboro,Emily Peyton (TM),70,9,108,88,58,92,57,62,39,45,39,667,8.55%,1.35%,5.85%
Warren,David Zuckerman (Prog/D),39,67,26,16,44,25,44,8,52,27,28,376,11.70%,17.82%,7.45%
Washington,Emily Peyton (TM),23,19,81,27,44,9,48,16,44,22,48,381,12.60%,4.99%,12.60%
Waterbury,David Zuckerman (Prog/D),6,106,89,25,12,47,4,15,22,31,46,403,0.99%,26.30%,11.41%
Waterford,Wayne Billado III (I),56,36,32,41,60,40,58,86,49,34,47,539,10.76%,6.68%,8.72%
Waterville," Michael A. Devost (I)",16,5,56,36,55,90,31,41,36,21,42,429,7.23%,1.17%,9.79%
Weathersfield,David Zuckerman (Prog/D),36,108,14,61,33,8,32,28,31,30,18,399,8.02%,27.07%,4.51%
Wells,Wayne Billado III (I),65,67,9,77,98,58,77,98,24,31,30,634,12.15%,10.57%,4.73%
West Fairlee,Charly Dickerson (Un),100,97,41,82,23,71,58,30,38,33,34,607,9.56%,15.98%,5.60%
West Haven,David Zuckerman (Prog/D),30,88,76,52,48,23,79,39,22,24,46,527,14.99%,16.70%,8.73%
West Rutland,Wayne Billado III (I),12,3,55,48,89,10,12,92,45,50,48,464,2.59%,0.65%,10.34%
West Windsor," Michael A. Devost (I)",52,78,87,36,34,101,87,25,40,61,32,633,13.74%,12.32%,5.06%
Westfield,Erynn Hazlett (I),41,33,30,79,48,59,20,55,45,20,39,469,4.26%,7.04%,8.32%
Westford,Charly Dickerson (Un),83,10,69,72,23,48,10,60,37,32,48,492,2.03%,2.03%,9.76%
Westminster,David Zuckerman (Prog/D),25,137,83,58,112,136,89,112,70,70,60,952,9.35%,14.39%,6.30%
Westmore,David Zuckerman (Prog/D),50,92,46,3,82,78,53,51,38,33,43,569,9.31%,16.17%,7.56%
Weston,David Zuckerman (Prog/D),23,86,13,1,51,59,31,33,46,42,41,426,7.28%,20.19%,9.62%
Weybridge,Erynn Hazlett (I),61,19,52,64,50,47,1,53,15,32,41,435,0.23%,4.37%,9.43%
Wheelock,Kevin Hoyt (I),20,31,34,13,106,34,17,46,35,34,27,397,4.28%,7.81%,6.80%
Whiting,Kevin Hoyt (I),48,56,57,33,89,69,59,20,26,42,34,533,11.07%,10.51%,6.38%
Whitingham,Phil Scott (R/Inc.),70,154,71,148,117,58,164,56,78,50,65,1031,15.91%,14.94%,6.30%
Williamstown,Erynn Hazlett (I),41,76,48,85,25,50,13,16,36,39,40,469,2.77%,16.20%,8.53%
Williston,Charly Dickerson (Un),92,47,62,43,34,61,50,30,41,45,44,549,9.11%,8.56%,8.01%
Wilmington,Kevin Hoyt (I),25,66,36,65,108,36,40,69,39,12,43,539,7.42%,12.24%,7.98%
Windham,Phil Scott (R/Inc.),31,38,50,72,6,62,104,0,47,27,42,479,21.71%,7.93%,8.77%
Windsor,Kevin Hoyt (I),73,73,11,50,106,71,73,34,32,44,42,609,11.99%,11.99%,6.90%
