City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Derby,Phil Scott (R/Inc.),87,46,13,6,13,66,104,27,23,27,45,457,22.76%,10.07%,9.85%
Dorset,Emily Peyton (TM),35,41,96,75,31,66,70,45,27,45,45,576,12.15%,7.12%,7.81%
Dover,Emily Peyton (TM),32,28,97,76,63,61,54,34,18,36,23,522,10.34%,5.36%,4.41%
Dummerston,Kevin Hoyt (I),45,31,42,13,89,84,81,30,32,33,24,504,16.07%,6.15%,4.76%
Duxbury,Erynn Hazlett (I),77,34,89,106,48,33,15,27,28,44,34,535,2.80%,6.36%,6.36%
East Haven,Phil Scott (R/Inc.),20,17,49,33,74,67,79,42,25,33,28,467,16.92%,3.64%,6.00%
East Montpelier," Michael A. Devost (I)",26,53,47,46,12,91,7,54,32,37,50,455,1.54%,11.65%,10.99%
Eden," Michael A. Devost (I)",47,17,43,16,64,64,8,55,33,21,40,408,1.96%,4.17%,9.80%
Elmore,Kevin Hoyt (I),34,2,46,29,54,15,34,23,39,33,29,338,10.06%,0.59%,8.58%
Enosburgh,Charly Dickerson (Un),81,63,67,73,31,52,39,5,51,53,32,547,7.13%,11.52%,5.85%
Essex,Charly Dickerson (Un),282,217,177,69,92,188,112,150,98,107,125,1617,6.93%,13.42%,7.73%
Fair Haven," Michael A. Devost (I)",73,66,104,50,1,109,72,10,39,29,44,597,12.06%,11.06%,7.37%
Fairfax,David Zuckerman (Prog/D),14,70,33,21,61,10,32,26,37,21,41,366,8.74%,19.13%,11.20%
Fairfield,Kevin Hoyt (I),18,51,15,44,75,68,26,4,40,33,33,407,6.39%,12.53%,8.11%
Fairlee,David Zuckerman (Prog/D),35,103,29,45,1,18,79,14,39,43,38,444,17.79%,23.20%,8.56%
Fayston,Emily Peyton (TM),34,37,93,33,89,75,8,88,32,42,28,559,1.43%,6.62%,5.01%
Ferrisburgh,Phil Scott (R/Inc.),30,10,17,41,48,31,54,29,37,38,40,375,14.40%,2.67%,10.67%
Fletcher,Phil Scott (R/Inc.),86,83,97,43,23,33,109,89,28,44,35,670,16.27%,12.39%,5.22%
Franklin,Erynn Hazlett (I),74,16,84,100,39,94,30,47,36,28,32,580,5.17%,2.76%,5.52%
Georgia,Charly Dickerson (Un),97,87,50,39,78,32,63,64,32,45,42,629,10.02%,13.83%,6.68%
Glover,Phil Scott (R/Inc.),50,30,4,77,26,46,90,47,31,30,35,466,19.31%,6.44%,7.51%
Goshen," Michael A. Devost (I)",104,105,13,18,61,107,3,71,30,34,41,587,0.51%,17.89%,6.98%
Grafton,David Zuckerman (Prog/D),53,101,69,38,64,23,20,82,44,39,24,557,3.59%,18.13%,4.31%
Granby,Kevin Hoyt (I),77,32,71,62,84,21,11,45,35,42,43,523,2.10%,6.12%,8.22%
Grand Isle," Michael A. Devost (I)",27,34,9,77,31,83,12,41,36,40,42,432,2.78%,7.87%,9.72%
Granville,Charly Dickerson (Un),86,65,75,63,3,55,13,58,34,31,35,518,2.51%,12.55%,6.76%
Greensboro,Emily Peyton (TM),51,11,105,57,101,74,23,2,37,40,29,530,4.34%,2.08%,5.47%
Groton,Emily Peyton (TM),90,10,98,58,69,39,9,48,47,28,26,522,1.72%,1.92%,4.98%
Guildhall," Michael A. Devost (I)",7,84,59,84,62,89,45,51,44,42,38,605,7.44%,13.88%,6.28%
Guilford,Emily Peyton (TM),59,7,83,73,76,48,67,10,32,28,29,512,13.09%,1.37%,5.66%
Halifax,Phil Scott (R/Inc.),97,28,15,37,7,20,99,89,32,37,49,510,19.41%,5.49%,9.61%
Hancock,David Zuckerman (Prog/D),45,101,68,79,81,84,16,68,42,44,28,656,2.44%,15.40%,4.27%
Hardwick,Phil Scott (R/Inc.),29,53,22,21,40,62,88,13,24,44,30,426,20.66%,12.44%,7.04%
Hartford,Wayne Billado III (I),62,143,100,69,47,59,125,155,93,78,80,1011,12.36%,14.14%,7.91%
Hartland,Wayne Billado III (I),17,39,10,43,42,28,58,84,30,29,39,419,13.84%,9.31%,9.31%
Highgate,David Zuckerman (Prog/D),53,71,68,66,45,60,0,69,33,44,42,551,0.00%,12.89%,7.62%
Hinesburg,Emily Peyton (TM),155,58,164,102,156,106,67,153,82,53,93,1189,5.63%,4.88%,7.82%
Holland,Phil Scott (R/Inc.),5,74,79,73,46,35,104,78,45,32,31,602,17.28%,12.29%,5.15%
Hubbardton,Wayne Billado III (I),20,76,81,58,47,24,80,86,36,55,42,605,13.22%,12.56%,6.94%
Huntington,Emily Peyton (TM),56,36,104,69,97,46,31,74,28,46,47,634,4.89%,5.68%,7.41%
Hyde Park,Phil Scott (R/Inc.),70,5,77,37,33,52,78,26,44,47,34,503,15.51%,0.99%,6.76%
Ira,Kevin Hoyt (I),58,33,62,3,96,64,70,36,23,34,24,503,13.92%,6.56%,4.77%
Irasburg,David Zuckerman (Prog/D),41,101,39,48,36,15,19,42,30,52,35,458,4.15%,22.05%,7.64%
Isle La Motte,Phil Scott (R/Inc.),43,40,71,74,40,79,102,73,34,33,29,618,16.50%,6.47%,4.69%
Jamaica,Erynn Hazlett (I),20,39,13,103,88,74,57,41,27,34,29,525,10.86%,7.43%,5.52%
Jay,Charly Dickerson (Un),108,54,105,77,88,107,77,107,57,41,31,852,9.04%,6.34%,3.64%
Jericho,David Zuckerman (Prog/D),18,84,74,62,67,59,54,61,31,52,29,591,9.14%,14.21%,4.91%
Johnson,Wayne Billado III (I),79,8,80,80,66,27,55,107,38,29,48,617,8.91%,1.30%,7.78%
Killington,Phil Scott (R/Inc.),13,45,13,45,73,81,86,73,43,49,40,561,15.33%,8.02%,7.13%
Kirby,Wayne Billado III (I),100,67,75,88,88,12,70,104,32,29,37,702,9.97%,9.54%,5.27%
Landgrove," Michael A. Devost (I)",18,61,85,57,56,88,40,63,35,37,39,579,6.91%,10.54%,6.74%
Leicester,David Zuckerman (Prog/D),82,96,59,91,48,12,77,51,35,37,39,627,12.28%,15.31%,6.22%
Lemington,Phil Scott (R/Inc.),24,71,29,37,29,80,85,73,42,35,39,544,15.62%,13.05%,7.17%
Lincoln,David Zuckerman (Prog/D),16,82,78,68,69,26,26,0,21,31,21,438,5.94%,18.72%,4.79%
Londonderry,Emily Peyton (TM),48,96,104,97,9,87,11,71,41,45,36,645,1.71%,14.88%,5.58%
Lowell,Erynn Hazlett (I),48,43,37,108,1,75,36,74,41,28,47,538,6.69%,7.99%,8.74%
Ludlow,David Zuckerman (Prog/D),41,84,50,11,56,48,81,26,40,32,37,506,16.01%,16.60%,7.31%
Lunenburg,David Zuckerman (Prog/D),68,100,22,27,10,17,10,78,39,39,34,444,2.25%,22.52%,7.66%
Lyndon,Wayne Billado III (I),76,88,72,92,68,49,25,98,41,34,46,689,3.63%,12.77%,6.68%
Maidstone,David Zuckerman (Prog/D),57,107,39,5,47,74,3,70,30,44,25,501,0.60%,21.36%,4.99%
Manchester," Michael A. Devost (I)",17,53,77,84,79,100,75,16,39,25,28,593,12.65%,8.94%,4.72%
Marlboro,David Zuckerman (Prog/D),8,89,60,66,30,44,21,68,35,39,42,502,4.18%,17.73%,8.37%
Marshfield,David Zuckerman (Prog/D),19,109,38,45,25,63,67,71,45,43,32,557,12.03%,19.57%,5.75%
Mendon,Wayne Billado III (I),6,5,23,15,40,7,49,90,24,37,39,335,14.63%,1.49%,11.64%
Middlebury,Phil Scott (R/Inc.),96,2,37,51,73,15,99,47,40,42,26,528,18.75%,0.38%,4.92%
Middlesex,David Zuckerman (Prog/D),19,87,34,53,7,57,65,83,26,37,22,490,13.27%,17.76%,4.49%
Middletown Springs,David Zuckerman (Prog/D),66,92,50,43,18,74,69,14,20,26,36,508,13.58%,18.11%,7.09%
Milton,David Zuckerman (Prog/D),32,188,91,70,45,82,164,107,74,86,76,1015,16.16%,18.52%,7.49%
Monkton,David Zuckerman (Prog/D),21,102,31,5,99,43,43,48,36,44,48,520,8.27%,19.62%,9.23%
Montgomery,Phil Scott (R/Inc.),2,65,13,61,3,68,70,29,38,33,39,421,16.63%,15.44%,9.26%
Montpelier,Phil Scott (R/Inc.),5,10,42,49,29,63,84,58,37,33,44,454,18.50%,2.20%,9.69%
Moretown,Erynn Hazlett (I),8,56,74,88,59,81,30,22,31,46,33,528,5.68%,10.61%,6.25%
Morgan," Michael A. Devost (I)",83,70,1,40,14,87,58,14,42,30,42,481,12.06%,14.55%,8.73%
Morristown," Michael A. Devost (I)",76,23,42,83,9,87,28,53,40,27,34,502,5.58%,4.58%,6.77%
Mount Holly,Erynn Hazlett (I),39,2,68,81,80,53,62,42,40,38,36,541,11.46%,0.37%,6.65%
Mount Tabor,David Zuckerman (Prog/D),77,84,57,38,28,52,30,72,25,35,42,540,5.56%,15.56%,7.78%
New Haven," Michael A. Devost (I)",79,30,36,32,79,102,74,90,41,27,31,621,11.92%,4.83%,4.99%
Newark,Phil Scott (R/Inc.),76,49,42,57,77,75,97,67,32,30,43,645,15.04%,7.60%,6.67%
Newbury," Michael A. Devost (I)",72,18,10,1,20,89,61,60,33,30,32,426,14.32%,4.23%,7.51%
Newfane,Wayne Billado III (I),1,16,13,33,33,3,78,95,38,28,45,383,20.37%,4.18%,11.75%
Newport City," Michael A. Devost (I)",21,8,52,76,14,88,81,4,30,41,36,451,17.96%,1.77%,7.98%
Newport Town,Erynn Hazlett (I),77,79,39,99,97,27,41,80,31,33,47,650,6.31%,12.15%,7.23%
North Hero,Phil Scott (R/Inc.),4,82,44,73,61,21,101,9,35,35,23,488,20.70%,16.80%,4.71%
Northfield,Erynn Hazlett (I),37,2,60,79,55,72,78,69,38,51,42,583,13.38%,0.34%,7.20%
Norton," Michael A. Devost (I)",85,17,8,27,86,105,82,27,45,25,23,530,15.47%,3.21%,4.34%
Norwich,Wayne Billado III (I),75,36,27,33,2,19,19,96,57,39,50,453,4.19%,7.95%,11.04%
Orange," Michael A. Devost (I)",61,71,26,85,75,107,54,85,48,33,32,677,7.98%,10.49%,4.73%
Orwell,Wayne Billado III (I),86,1,26,75,15,83,23,100,27,51,31,518,4.44%,0.19%,5.98%
Panton,Phil Scott (R/Inc.),34,39,42,33,76,29,90,21,33,39,51,487,18.48%,8.01%,10.47%
Pawlet,Phil Scott (R/Inc.),47,16,43,27,26,49,64,57,43,46,25,443,14.45%,3.61%,5.64%
Peacham,Erynn Hazlett (I),74,80,19,102,25,87,36,84,32,32,46,617,5.83%,12.97%,7.46%
Peru,David Zuckerman (Prog/D),62,106,35,0,101,62,49,1,22,43,30,511,9.59%,20.74%,5.87%
Pittsfield,David Zuckerman (Prog/D),4,101,45,2,51,61,68,81,29,50,40,532,12.78%,18.98%,7.52%
Pittsford,Emily Peyton (TM),14,41,87,62,49,62,7,8,47,45,41,463,1.51%,8.86%,8.86%
Plainfield,Phil Scott (R/Inc.),70,2,53,77,43,83,104,1,35,24,46,538,19.33%,0.37%,8.55%
Plymouth," Michael A. Devost (I)",82,80,83,32,27,88,10,25,40,37,36,540,1.85%,14.81%,6.67%
Pomfret,David Zuckerman (Prog/D),38,98,92,72,63,39,55,18,39,21,39,574,9.58%,17.07%,6.79%
Poultney,Charly Dickerson (Un),102,30,73,77,20,90,81,7,52,18,25,575,14.09%,5.22%,4.35%
Pownal,Wayne Billado III (I),55,21,30,40,53,28,42,75,44,46,34,468,8.97%,4.49%,7.26%
Proctor,Emily Peyton (TM),12,42,75,8,71,4,19,20,24,44,39,358,5.31%,11.73%,10.89%
Putney,David Zuckerman (Prog/D),46,47,24,15,24,5,41,35,39,38,41,355,11.55%,13.24%,11.55%
Randolph,Kevin Hoyt (I),20,33,55,3,80,71,29,49,35,16,40,431,6.73%,7.66%,9.28%
Reading,David Zuckerman (Prog/D),75,80,28,53,54,33,70,47,36,33,31,540,12.96%,14.81%,5.74%
Readsboro,David Zuckerman (Prog/D),8,105,61,65,5,48,63,87,26,36,33,537,11.73%,19.55%,6.15%
Richford,Emily Peyton (TM),74,10,80,1,7,77,59,64,33,34,40,479,12.32%,2.09%,8.35%
Richmond,Phil Scott (R/Inc.),77,8,67,19,10,61,106,58,41,50,50,547,19.38%,1.46%,9.14%
Ripton,Kevin Hoyt (I),101,87,79,26,108,83,18,35,24,47,40,648,2.78%,13.43%,6.17%
Rochester,Wayne Billado III (I),19,46,95,91,15,69,53,99,29,29,49,594,8.92%,7.74%,8.25%
Rockingham,Emily Peyton (TM),62,48,85,52,15,65,19,32,50,44,28,500,3.80%,9.60%,5.60%
Roxbury," Michael A. Devost (I)",83,46,15,13,42,88,45,52,26,36,42,488,9.22%,9.43%,8.61%
Royalton,Kevin Hoyt (I),45,71,52,61,73,66,10,24,35,43,34,514,1.95%,13.81%,6.61%
Rupert,Charly Dickerson (Un),92,66,84,84,52,25,51,66,42,36,35,633,8.06%,10.43%,5.53%
Rutland City,Charly Dickerson (Un),263,241,194,87,199,160,118,159,157,122,164,1864,6.33%,12.93%,8.80%
Rutland,Kevin Hoyt (I),18,18,28,77,95,41,3,87,53,39,51,510,0.59%,3.53%,10.00%
Ryegate,Charly Dickerson (Un),88,83,29,31,56,42,37,14,35,35,30,480,7.71%,17.29%,6.25%
Salisbury,Erynn Hazlett (I),17,48,37,78,30,49,77,3,38,46,55,478,16.11%,10.04%,11.51%
Sandgate,Wayne Billado III (I),53,21,49,52,69,81,114,159,68,57,61,784,14.54%,2.68%,7.78%
Searsburg,Wayne Billado III (I),86,25,53,91,17,63,30,97,30,47,47,586,5.12%,4.27%,8.02%
Shaftsbury,Charly Dickerson (Un),84,59,82,77,37,74,6,80,46,33,38,616,0.97%,9.58%,6.17%
Sharon," Michael A. Devost (I)",49,29,28,5,12,77,56,58,46,26,49,435,12.87%,6.67%,11.26%
Sheffield,David Zuckerman (Prog/D),83,103,82,41,35,44,42,58,31,49,25,593,7.08%,17.37%,4.22%
Shelburne,Emily Peyton (TM),41,46,83,82,62,34,3,36,37,27,21,472,0.64%,9.75%,4.45%
Sheldon,Wayne Billado III (I),21,22,60,10,25,59,50,83,49,33,39,451,11.09%,4.88%,8.65%
Shoreham,David Zuckerman (Prog/D),94,96,43,47,87,53,58,78,46,35,25,662,8.76%,14.50%,3.78%
Shrewsbury,Phil Scott (R/Inc.),33,59,4,4,3,12,104,32,31,40,30,352,29.55%,16.76%,8.52%
South Burlington,David Zuckerman (Prog/D),86,177,88,70,59,152,83,118,82,83,74,1072,7.74%,16.51%,6.90%
South Hero,Charly Dickerson (Un),100,68,65,22,44,6,71,81,34,37,29,557,12.75%,12.21%,5.21%
Springfield,Wayne Billado III (I),13,33,59,41,10,17,62,77,47,54,27,440,14.09%,7.50%,6.14%
St. Albans City,Erynn Hazlett (I),41,71,104,106,6,88,101,45,38,43,40,683,14.79%,10.40%,5.86%
St. Albans Town,Erynn Hazlett (I),152,123,128,301,167,237,134,225,157,165,132,1921,6.98%,6.40%,6.87%
St. George,Wayne Billado III (I),43,24,54,21,81,10,9,87,33,46,47,455,1.98%,5.27%,10.33%
St. Johnsbury,Erynn Hazlett (I),52,103,95,150,54,140,116,107,72,47,101,1037,11.19%,9.93%,9.74%
Stamford,Charly Dickerson (Un),95,26,67,80,20,10,0,67,34,36,37,472,0.00%,5.51%,7.84%
Stannard,David Zuckerman (Prog/D),32,82,23,60,5,59,33,27,38,30,33,422,7.82%,19.43%,7.82%
Starksboro,Erynn Hazlett (I),36,18,74,108,101,25,50,99,27,45,28,611,8.18%,2.95%,4.58%
Stockbridge,Kevin Hoyt (I),33,24,53,5,90,84,43,60,43,47,32,514,8.37%,4.67%,6.23%
Stowe," Michael A. Devost (I)",82,78,69,87,47,104,31,75,52,37,26,688,4.51%,11.34%,3.78%
Strafford,Kevin Hoyt (I),19,19,51,52,100,61,20,5,37,40,33,437,4.58%,4.35%,7.55%
Stratton,Erynn Hazlett (I),92,76,57,97,34,49,30,14,41,39,23,552,5.43%,13.77%,4.17%
Sudbury,Kevin Hoyt (I),68,78,76,46,87,84,72,55,45,26,36,673,10.70%,11.59%,5.35%
Sunderland,Phil Scott (R/Inc.),121,77,124,65,47,94,175,31,82,76,63,955,18.32%,8.06%,6.60%
Sutton,David Zuckerman (Prog/D),1,95,87,36,36,87,81,0,18,37,41,519,15.61%,18.30%,7.90%
Swanton,Charly Dickerson (Un),103,9,79,38,74,35,29,89,47,33,39,575,5.04%,1.57%,6.78%
Thetford,Emily Peyton (TM),70,45,103,34,37,14,3,64,25,29,41,465,0.65%,9.68%,8.82%
Tinmouth,David Zuckerman (Prog/D),77,170,79,103,130,167,82,101,70,58,74,1111,7.38%,15.30%,6.66%
Topsham,Erynn Hazlett (I),16,22,41,53,15,10,2,30,43,43,51,326,0.61%,6.75%,15.64%
Townshend," Michael A. Devost (I)",83,27,35,61,3,89,58,79,32,35,36,538,10.78%,5.02%,6.69%
Troy,Charly Dickerson (Un),147,48,77,39,121,77,83,113,73,78,80,936,8.87%,5.13%,8.55%
Tunbridge,Phil Scott (R/Inc.),28,85,57,26,3,59,89,6,35,43,45,476,18.70%,17.86%,9.45%
Underhill,Kevin Hoyt (I),13,73,38,72,86,76,1,59,34,40,40,532,0.19%,13.72%,7.52%
Vergennes," Michael A. Devost (I)",1,71,37,57,10,91,52,70,35,49,49,522,9.96%,13.60%,9.39%
Vernon,Kevin Hoyt (I),2,45,97,95,109,19,79,75,41,45,35,642,12.31%,7.01%,5.45%
Vershire,Charly Dickerson (Un),75,66,39,68,65,66,27,34,20,45,40,545,4.95%,12.11%,7.34%
Victory,Phil Scott (R/Inc.),18,42,39,3,40,57,85,31,51,42,27,435,19.54%,9.66%,6.21%
Waitsfield,David Zuckerman (Prog/D),55,77,38,36,16,22,37,59,42,27,25,434,8.53%,17.74%,5.76%
Walden,Kevin Hoyt (I),25,68,46,10,93,48,60,31,59,28,40,508,11.81%,13.39%,7.87%
Wallingford,Kevin Hoyt (I),13,19,37,72,99,42,64,39,45,31,38,499,12.83%,3.81%,7.62%
Waltham," Michael A. Devost (I)",69,64,1,72,23,99,77,43,48,33,32,561,13.73%,11.41%,5.70%
Wardsboro,Emily Peyton (TM),51,7,105,83,98,53,47,49,32,43,23,591,7.95%,1.18%,3.89%
Warren,Charly Dickerson (Un),93,55,38,61,3,64,31,28,26,35,45,479,6.47%,11.48%,9.39%
Washington,Wayne Billado III (I),32,26,71,93,96,58,42,97,39,36,50,640,6.56%,4.06%,7.81%
Waterbury,Emily Peyton (TM),63,23,85,24,69,54,54,55,51,41,38,557,9.69%,4.13%,6.82%
Waterford,Erynn Hazlett (I),85,85,53,93,59,77,55,88,39,42,31,707,7.78%,12.02%,4.38%
Waterville," Michael A. Devost (I)",62,23,46,8,45,104,35,28,56,37,48,492,7.11%,4.67%,9.76%
Weathersfield,Charly Dickerson (Un),109,107,78,87,67,10,3,83,40,50,33,667,0.45%,16.04%,4.95%
Wells,Emily Peyton (TM),12,59,62,18,50,57,22,7,41,42,37,407,5.41%,14.50%,9.09%
West Fairlee,Erynn Hazlett (I),22,13,19,74,64,0,34,27,47,32,42,374,9.09%,3.48%,11.23%
West Haven,Erynn Hazlett (I),72,27,54,79,38,27,51,48,37,31,51,515,9.90%,5.24%,9.90%
West Rutland,Wayne Billado III (I),86,82,71,71,35,77,63,93,34,25,42,679,9.28%,12.08%,6.19%
West Windsor,Phil Scott (R/Inc.),40,76,37,37,65,86,107,100,49,40,26,663,16.14%,11.46%,3.92%
Westfield,Erynn Hazlett (I),66,48,46,79,24,52,30,60,34,39,45,523,5.74%,9.18%,8.60%
Westford,David Zuckerman (Prog/D),2,69,31,52,50,8,52,48,46,26,47,431,12.06%,16.01%,10.90%
Westminster,Wayne Billado III (I),132,48,107,104,92,50,41,148,59,65,76,922,4.45%,5.21%,8.24%
Westmore,Charly Dickerson (Un),108,25,90,69,81,39,37,84,46,32,41,652,5.67%,3.83%,6.29%
Weston," Michael A. Devost (I)",31,60,63,49,68,82,63,28,42,31,42,559,11.27%,10.73%,7.51%
Weybridge,Charly Dickerson (Un),107,38,37,27,76,86,7,88,51,31,37,585,1.20%,6.50%,6.32%
Wheelock," Michael A. Devost (I)",38,90,52,82,53,96,79,80,42,37,35,684,11.55%,13.16%,5.12%
Whiting,Wayne Billado III (I),74,4,28,54,42,33,58,77,23,35,31,459,12.64%,0.87%,6.75%
Whitingham,David Zuckerman (Prog/D),145,157,68,101,47,107,127,73,68,72,70,1035,12.27%,15.17%,6.76%
Williamstown,Wayne Billado III (I),8,11,41,71,77,57,91,92,11,28,43,530,17.17%,2.08%,8.11%
Williston,Kevin Hoyt (I),4,26,24,16,72,31,56,42,33,48,51,403,13.90%,6.45%,12.66%
Wilmington,Emily Peyton (TM),55,16,89,57,86,18,34,0,33,33,53,474,7.17%,3.38%,11.18%
Windham," Michael A. Devost (I)",29,81,19,30,74,100,20,85,41,35,26,540,3.70%,15.00%,4.81%
Windsor,David Zuckerman (Prog/D),18,91,49,24,85,21,6,6,47,49,32,428,1.40%,21.26%,7.48%
