City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick," Michael A. Devost (I)",10,49,19,48,97,97,17,93,45,49,37,561,3.03%,8.73%,6.60%
Burke,Wayne Billado III (I),27,2,4,33,62,53,56,66,34,43,27,407,13.76%,0.49%,6.63%
Burlington," Michael A. Devost (I)",360,361,270,293,340,405,331,266,266,239,260,3391,9.76%,10.65%,7.67%
Cabot,Charly Dickerson (Un),69,26,12,24,18,36,19,63,44,33,22,366,5.19%,7.10%,6.01%
Calais,Wayne Billado III (I),9,13,12,56,72,46,99,100,43,36,48,534,18.54%,2.43%,8.99%
Cambridge,Kevin Hoyt (I),44,3,0,43,88,23,9,46,40,38,32,366,2.46%,0.82%,8.74%
Canaan,Wayne Billado III (I),51,47,72,9,28,68,53,83,47,23,29,510,10.39%,9.22%,5.69%
Castleton,Phil Scott (R/Inc.),59,22,16,16,64,32,76,34,21,30,42,412,18.45%,5.34%,10.19%
Cavendish,Charly Dickerson (Un),102,53,60,28,22,32,5,29,31,45,25,432,1.16%,12.27%,5.79%
Charleston,Kevin Hoyt (I),95,101,25,64,107,76,66,48,38,33,36,689,9.58%,14.66%,5.22%
Charlotte," Michael A. Devost (I)",28,66,21,84,7,95,29,10,35,37,38,450,6.44%,14.67%,8.44%
Chelsea,Erynn Hazlett (I),44,10,59,93,77,79,78,2,32,24,49,547,14.26%,1.83%,8.96%
Chester,Phil Scott (R/Inc.),9,27,58,16,104,14,105,35,39,34,40,481,21.83%,5.61%,8.32%
Chittenden,Erynn Hazlett (I),4,11,13,90,58,78,63,19,37,30,29,432,14.58%,2.55%,6.71%
Clarendon,Charly Dickerson (Un),102,80,72,33,7,12,100,54,37,21,39,557,17.95%,14.36%,7.00%
Colchester,Phil Scott (R/Inc.),186,172,113,92,180,80,197,154,49,65,70,1358,14.51%,12.67%,5.15%
Concord,Phil Scott (R/Inc.),57,62,2,30,87,41,96,43,29,49,24,520,18.46%,11.92%,4.62%
Corinth,Erynn Hazlett (I),2,64,50,92,29,64,14,1,36,35,35,422,3.32%,15.17%,8.29%
Cornwall,Emily Peyton (TM),29,32,106,83,46,74,34,13,46,38,35,536,6.34%,5.97%,6.53%
Coventry,Wayne Billado III (I),66,33,45,103,86,41,39,106,48,25,44,636,6.13%,5.19%,6.92%
Craftsbury,Wayne Billado III (I),58,10,18,29,25,5,17,83,32,57,33,367,4.63%,2.72%,8.99%
Danby," Michael A. Devost (I)",76,86,31,1,17,105,57,61,30,47,34,545,10.46%,15.78%,6.24%
Danville,Phil Scott (R/Inc.),77,76,51,51,64,2,99,86,32,31,53,622,15.92%,12.22%,8.52%
Derby,Kevin Hoyt (I),75,37,39,66,101,97,61,32,42,38,38,626,9.74%,5.91%,6.07%
Dorset,Phil Scott (R/Inc.),66,83,53,5,52,65,99,57,43,45,29,597,16.58%,13.90%,4.86%
Dover,Emily Peyton (TM),83,41,97,6,46,26,39,9,37,23,36,443,8.80%,9.26%,8.13%
Dummerston,Erynn Hazlett (I),85,75,23,95,76,27,3,93,33,34,35,579,0.52%,12.95%,6.04%
Duxbury," Michael A. Devost (I)",61,26,73,75,39,105,22,75,36,35,44,591,3.72%,4.40%,7.45%
East Haven,Kevin Hoyt (I),10,41,5,40,70,64,35,6,41,36,29,377,9.28%,10.88%,7.69%
East Montpelier,Kevin Hoyt (I),76,5,47,80,93,63,21,74,26,42,29,556,3.78%,0.90%,5.22%
Eden,Emily Peyton (TM),40,82,107,20,92,15,80,69,30,37,35,607,13.18%,13.51%,5.77%
Elmore," Michael A. Devost (I)",57,19,73,71,10,80,67,40,20,44,45,526,12.74%,3.61%,8.56%
Enosburgh,Wayne Billado III (I),28,3,83,26,22,9,70,100,42,32,36,451,15.52%,0.67%,7.98%
Essex,David Zuckerman (Prog/D),117,218,191,158,108,73,197,107,118,109,101,1497,13.16%,14.56%,6.75%
Fair Haven,Kevin Hoyt (I),53,85,10,24,87,17,57,85,41,34,39,532,10.71%,15.98%,7.33%
Fairfax,Kevin Hoyt (I),58,5,78,77,88,77,72,44,42,27,41,609,11.82%,0.82%,6.73%
Fairfield,Wayne Billado III (I),87,77,86,20,99,31,80,104,32,39,37,692,11.56%,11.13%,5.35%
Fairlee,Wayne Billado III (I),60,73,27,13,15,9,67,73,48,32,41,458,14.63%,15.94%,8.95%
Fayston,Wayne Billado III (I),37,3,45,16,84,3,24,88,40,48,40,428,5.61%,0.70%,9.35%
Ferrisburgh,Emily Peyton (TM),50,55,102,58,94,28,4,84,45,55,47,622,0.64%,8.84%,7.56%
Fletcher," Michael A. Devost (I)",77,32,55,49,35,80,46,27,38,29,37,505,9.11%,6.34%,7.33%
Franklin,Erynn Hazlett (I),42,11,76,89,35,59,61,35,26,33,49,516,11.82%,2.13%,9.50%
Georgia,Emily Peyton (TM),63,53,106,66,54,7,22,10,36,31,29,477,4.61%,11.11%,6.08%
Glover,Kevin Hoyt (I),19,26,15,81,89,83,78,23,28,33,31,506,15.42%,5.14%,6.13%
Goshen,Erynn Hazlett (I),8,45,73,79,58,59,25,5,31,42,34,459,5.45%,9.80%,7.41%
Grafton,David Zuckerman (Prog/D),15,74,54,60,5,29,33,62,28,34,38,432,7.64%,17.13%,8.80%
Granby,Erynn Hazlett (I),54,26,97,103,62,15,77,3,28,41,38,544,14.15%,4.78%,6.99%
Grand Isle,Charly Dickerson (Un),47,46,7,15,24,8,16,35,41,31,29,299,5.35%,15.38%,9.70%
Granville,Phil Scott (R/Inc.),17,8,38,69,49,55,107,25,37,31,30,466,22.96%,1.72%,6.44%
Greensboro,Erynn Hazlett (I),1,21,8,98,31,41,30,36,30,30,21,347,8.65%,6.05%,6.05%
Groton,David Zuckerman (Prog/D),92,98,77,53,61,24,56,44,24,35,21,585,9.57%,16.75%,3.59%
Guildhall,Kevin Hoyt (I),49,30,31,6,67,27,61,26,34,37,50,418,14.59%,7.18%,11.96%
Guilford,Kevin Hoyt (I),62,9,21,26,107,67,10,25,43,29,33,432,2.31%,2.08%,7.64%
Halifax,Wayne Billado III (I),22,11,21,54,78,40,24,105,37,35,31,458,5.24%,2.40%,6.77%
Hancock,Kevin Hoyt (I),49,0,48,99,101,57,30,26,33,49,36,528,5.68%,0.00%,6.82%
Hardwick," Michael A. Devost (I)",39,48,6,70,9,100,55,52,35,27,32,473,11.63%,10.15%,6.77%
Hartford," Michael A. Devost (I)",79,146,56,128,25,170,11,130,57,76,68,946,1.16%,15.43%,7.19%
Hartland,Erynn Hazlett (I),2,7,38,49,31,18,24,16,46,44,47,322,7.45%,2.17%,14.60%
Highgate," Michael A. Devost (I)",88,72,39,1,17,94,40,74,30,38,38,531,7.53%,13.56%,7.16%
Hinesburg,Erynn Hazlett (I),85,97,152,173,68,75,62,132,82,61,63,1050,5.90%,9.24%,6.00%
Holland," Michael A. Devost (I)",74,64,64,60,78,108,81,25,44,48,46,692,11.71%,9.25%,6.65%
Hubbardton,Wayne Billado III (I),30,41,105,54,19,5,75,108,29,40,29,535,14.02%,7.66%,5.42%
Huntington,Phil Scott (R/Inc.),33,57,11,71,75,43,84,61,36,33,41,545,15.41%,10.46%,7.52%
Hyde Park,Erynn Hazlett (I),78,82,59,88,42,31,20,26,49,36,40,551,3.63%,14.88%,7.26%
Ira,Kevin Hoyt (I),2,8,71,72,72,44,52,45,41,49,32,488,10.66%,1.64%,6.56%
Irasburg,Phil Scott (R/Inc.),73,36,57,57,78,77,81,67,30,37,68,661,12.25%,5.45%,10.29%
Isle La Motte,Emily Peyton (TM),29,35,92,29,4,11,14,41,42,26,47,370,3.78%,9.46%,12.70%
Jamaica,Charly Dickerson (Un),92,71,38,74,70,80,34,40,44,46,40,629,5.41%,11.29%,6.36%
Jay," Michael A. Devost (I)",49,58,54,67,74,89,58,22,43,28,27,569,10.19%,10.19%,4.75%
Jericho," Michael A. Devost (I)",49,13,53,33,40,76,43,25,26,33,36,427,10.07%,3.04%,8.43%
Johnson,Kevin Hoyt (I),15,11,5,24,58,36,10,52,48,37,29,325,3.08%,3.38%,8.92%
Killington,David Zuckerman (Prog/D),29,109,11,80,12,19,69,41,34,34,30,468,14.74%,23.29%,6.41%
Kirby," Michael A. Devost (I)",18,34,86,37,42,86,51,2,36,44,51,487,10.47%,6.98%,10.47%
Landgrove,Kevin Hoyt (I),51,34,51,24,61,24,42,60,40,24,31,442,9.50%,7.69%,7.01%
Leicester,David Zuckerman (Prog/D),52,79,35,26,35,77,45,7,48,48,34,486,9.26%,16.26%,7.00%
Lemington,Charly Dickerson (Un),89,60,57,81,26,26,32,2,44,35,21,473,6.77%,12.68%,4.44%
Lincoln,Kevin Hoyt (I),23,83,5,80,94,36,68,40,41,18,49,537,12.66%,15.46%,9.12%
Londonderry,Emily Peyton (TM),76,51,107,93,54,99,87,27,35,20,34,683,12.74%,7.47%,4.98%
Lowell,Erynn Hazlett (I),9,16,53,103,82,62,51,60,31,36,33,536,9.51%,2.99%,6.16%
Ludlow,Erynn Hazlett (I),1,18,17,91,42,67,82,1,33,41,34,427,19.20%,4.22%,7.96%
Lunenburg,Phil Scott (R/Inc.),13,47,33,7,28,54,73,6,40,40,27,368,19.84%,12.77%,7.34%
Lyndon,David Zuckerman (Prog/D),27,87,15,76,75,49,60,51,49,25,44,558,10.75%,15.59%,7.89%
Maidstone,Erynn Hazlett (I),66,42,10,87,8,12,71,41,33,40,42,452,15.71%,9.29%,9.29%
Manchester,Charly Dickerson (Un),85,35,66,13,15,32,12,83,26,36,33,436,2.75%,8.03%,7.57%
Marlboro,Erynn Hazlett (I),71,6,56,79,28,23,13,46,39,40,29,430,3.02%,1.40%,6.74%
Marshfield," Michael A. Devost (I)",41,0,7,67,48,74,24,6,40,24,37,368,6.52%,0.00%,10.05%
Mendon,Emily Peyton (TM),66,20,80,41,45,12,79,61,34,30,52,520,15.19%,3.85%,10.00%
Middlebury,Wayne Billado III (I),2,32,42,34,16,86,67,96,34,53,45,507,13.21%,6.31%,8.88%
Middlesex,Emily Peyton (TM),72,86,102,68,35,43,65,49,32,33,29,614,10.59%,14.01%,4.72%
Middletown Springs,Wayne Billado III (I),76,9,46,71,88,18,52,95,43,41,45,584,8.90%,1.54%,7.71%
Milton,Emily Peyton (TM),86,29,147,104,129,130,94,19,81,58,79,956,9.83%,3.03%,8.26%
Monkton," Michael A. Devost (I)",41,39,4,10,77,84,12,30,42,32,36,407,2.95%,9.58%,8.85%
Montgomery,Wayne Billado III (I),41,36,25,5,51,69,32,103,42,35,42,481,6.65%,7.48%,8.73%
Montpelier,Wayne Billado III (I),67,27,53,50,59,46,27,108,33,38,43,551,4.90%,4.90%,7.80%
Moretown," Michael A. Devost (I)",78,87,46,70,83,93,54,10,30,26,25,602,8.97%,14.45%,4.15%
Morgan,Erynn Hazlett (I),53,25,55,77,11,71,33,54,32,44,38,493,6.69%,5.07%,7.71%
Morristown,Wayne Billado III (I),28,24,1,31,14,21,88,105,29,39,31,411,21.41%,5.84%,7.54%
Mount Holly,David Zuckerman (Prog/D),73,87,32,53,16,33,70,70,34,33,21,522,13.41%,16.67%,4.02%
Mount Tabor,Wayne Billado III (I),81,88,68,37,8,61,42,102,38,34,19,578,7.27%,15.22%,3.29%
New Haven,Emily Peyton (TM),31,5,79,6,1,1,22,20,33,55,30,283,7.77%,1.77%,10.60%
Newark,Emily Peyton (TM),36,13,84,42,75,4,71,33,39,34,37,468,15.17%,2.78%,7.91%
Newbury," Michael A. Devost (I)",43,34,66,80,7,82,19,79,34,48,30,522,3.64%,6.51%,5.75%
Newfane," Michael A. Devost (I)",23,61,68,81,54,95,76,48,34,40,40,620,12.26%,9.84%,6.45%
Newport City," Michael A. Devost (I)",8,10,54,51,10,100,40,96,43,39,40,491,8.15%,2.04%,8.15%
Newport Town,Phil Scott (R/Inc.),57,62,10,63,55,88,98,78,31,21,48,611,16.04%,10.15%,7.86%
North Hero,David Zuckerman (Prog/D),16,88,63,68,4,58,87,20,42,42,26,514,16.93%,17.12%,5.06%
Northfield,Wayne Billado III (I),62,69,39,25,21,46,88,89,40,31,49,559,15.74%,12.34%,8.77%
Norton,Kevin Hoyt (I),11,36,46,70,81,3,13,72,32,42,38,444,2.93%,8.11%,8.56%
Norwich,David Zuckerman (Prog/D),62,100,22,33,41,62,25,68,31,41,18,503,4.97%,19.88%,3.58%
Orange," Michael A. Devost (I)",44,44,61,76,33,90,72,24,48,37,39,568,12.68%,7.75%,6.87%
Orwell,David Zuckerman (Prog/D),69,88,60,86,60,6,13,64,33,47,27,553,2.35%,15.91%,4.88%
Panton,Wayne Billado III (I),42,24,10,31,21,51,52,72,36,43,39,421,12.35%,5.70%,9.26%
Pawlet,Erynn Hazlett (I),48,34,27,81,29,1,68,79,55,41,20,483,14.08%,7.04%,4.14%
Peacham,Phil Scott (R/Inc.),79,78,12,85,38,69,108,89,33,29,31,651,16.59%,11.98%,4.76%
Peru,Erynn Hazlett (I),76,29,18,82,36,38,9,78,45,40,37,488,1.84%,5.94%,7.58%
Pittsfield,David Zuckerman (Prog/D),4,108,0,40,19,48,7,87,27,31,39,410,1.71%,26.34%,9.51%
Pittsford," Michael A. Devost (I)",29,50,29,17,27,53,11,39,27,45,31,358,3.07%,13.97%,8.66%
Plainfield,Kevin Hoyt (I),41,25,82,80,87,52,76,76,33,37,37,626,12.14%,3.99%,5.91%
Plymouth,Emily Peyton (TM),35,88,102,43,46,48,20,33,38,38,39,530,3.77%,16.60%,7.36%
Pomfret,Erynn Hazlett (I),60,69,49,88,9,22,8,40,34,48,36,463,1.73%,14.90%,7.78%
Poultney,Phil Scott (R/Inc.),2,4,23,10,7,28,106,45,45,45,33,348,30.46%,1.15%,9.48%
Pownal,David Zuckerman (Prog/D),36,81,8,18,26,5,56,79,28,40,35,412,13.59%,19.66%,8.50%
Proctor,David Zuckerman (Prog/D),61,108,38,6,33,69,8,91,36,34,35,519,1.54%,20.81%,6.74%
Putney,Wayne Billado III (I),58,10,8,60,48,6,68,71,40,54,53,476,14.29%,2.10%,11.13%
Randolph," Michael A. Devost (I)",74,51,93,81,97,108,62,32,41,34,30,703,8.82%,7.25%,4.27%
Reading,David Zuckerman (Prog/D),37,95,39,54,20,69,37,69,49,39,26,534,6.93%,17.79%,4.87%
Readsboro,Phil Scott (R/Inc.),57,44,69,53,72,51,76,67,25,17,39,570,13.33%,7.72%,6.84%
Richford,David Zuckerman (Prog/D),11,87,53,58,6,8,60,49,29,45,42,448,13.39%,19.42%,9.38%
Richmond,Charly Dickerson (Un),78,57,65,35,74,77,26,32,44,15,31,534,4.87%,10.67%,5.81%
Ripton,David Zuckerman (Prog/D),18,83,34,56,25,76,38,70,40,41,31,512,7.42%,16.21%,6.05%
Rochester,David Zuckerman (Prog/D),63,69,42,55,53,17,27,3,24,47,33,433,6.24%,15.94%,7.62%
Rockingham,Erynn Hazlett (I),66,70,17,103,67,11,53,101,36,28,48,600,8.83%,11.67%,8.00%
Roxbury,Wayne Billado III (I),61,45,71,64,32,33,5,106,29,39,32,517,0.97%,8.70%,6.19%
Royalton," Michael A. Devost (I)",50,28,14,88,59,108,102,58,40,23,25,595,17.14%,4.71%,4.20%
Rupert,David Zuckerman (Prog/D),46,95,46,90,74,46,78,34,39,19,36,603,12.94%,15.75%,5.97%
Rutland City,Phil Scott (R/Inc.),155,205,251,145,101,254,299,248,138,189,155,2140,13.97%,9.58%,7.24%
Rutland,Erynn Hazlett (I),34,70,59,102,98,24,77,75,45,35,37,656,11.74%,10.67%,5.64%
Ryegate,Wayne Billado III (I),76,8,75,15,42,3,65,97,37,28,39,485,13.40%,1.65%,8.04%
Salisbury,Emily Peyton (TM),20,39,99,89,34,9,33,77,41,44,32,517,6.38%,7.54%,6.19%
Sandgate,Charly Dickerson (Un),149,124,87,102,71,123,58,78,49,58,92,991,5.85%,12.51%,9.28%
Searsburg,Kevin Hoyt (I),32,66,3,56,96,73,20,22,17,27,45,457,4.38%,14.44%,9.85%
Shaftsbury,Wayne Billado III (I),46,8,16,74,36,60,76,88,38,34,48,524,14.50%,1.53%,9.16%
Sharon,Charly Dickerson (Un),106,60,15,34,61,70,54,67,38,24,32,561,9.63%,10.70%,5.70%
Sheffield,Wayne Billado III (I),36,6,40,38,34,20,18,105,47,36,51,431,4.18%,1.39%,11.83%
Shelburne,Wayne Billado III (I),38,67,80,53,38,43,90,100,22,40,28,599,15.03%,11.19%,4.67%
Sheldon,Emily Peyton (TM),70,38,74,20,1,17,12,12,30,40,14,328,3.66%,11.59%,4.27%
Shoreham,Erynn Hazlett (I),62,9,42,73,14,43,49,39,38,51,28,448,10.94%,2.01%,6.25%
Shrewsbury,David Zuckerman (Prog/D),17,70,37,41,29,0,16,47,28,47,33,365,4.38%,19.18%,9.04%
South Burlington,Erynn Hazlett (I),179,114,114,185,88,101,115,108,63,70,66,1203,9.56%,9.48%,5.49%
South Hero,David Zuckerman (Prog/D),37,75,63,33,14,10,32,19,54,32,37,406,7.88%,18.47%,9.11%
Springfield,Charly Dickerson (Un),109,46,79,58,42,88,51,79,37,48,24,661,7.72%,6.96%,3.63%
St. Albans City,David Zuckerman (Prog/D),82,104,6,58,60,36,79,79,51,36,31,622,12.70%,16.72%,4.98%
St. Albans Town,Emily Peyton (TM),113,162,239,141,165,165,134,189,173,174,142,1797,7.46%,9.02%,7.90%
St. George,Kevin Hoyt (I),9,69,80,95,97,46,13,55,40,35,43,582,2.23%,11.86%,7.39%
St. Johnsbury,Phil Scott (R/Inc.),57,111,40,100,110,83,157,139,72,54,90,1013,15.50%,10.96%,8.88%
Stamford,Charly Dickerson (Un),109,72,60,39,88,40,41,86,33,45,31,644,6.37%,11.18%,4.81%
Stannard,Erynn Hazlett (I),26,54,54,102,83,36,32,31,40,31,38,527,6.07%,10.25%,7.21%
Starksboro,Charly Dickerson (Un),106,69,59,53,4,19,35,27,45,35,41,493,7.10%,14.00%,8.32%
Stockbridge,Phil Scott (R/Inc.),54,40,62,17,55,71,81,11,35,37,20,483,16.77%,8.28%,4.14%
Stowe,Phil Scott (R/Inc.),18,0,15,43,19,54,77,34,39,32,41,372,20.70%,0.00%,11.02%
Strafford,Erynn Hazlett (I),66,61,40,87,1,62,86,46,36,36,30,551,15.61%,11.07%,5.44%
Stratton,Charly Dickerson (Un),86,44,60,6,64,22,71,20,47,37,43,500,14.20%,8.80%,8.60%
Sudbury,Charly Dickerson (Un),85,55,73,55,31,57,33,24,27,28,48,516,6.40%,10.66%,9.30%
Sunderland,Emily Peyton (TM),15,89,152,24,56,144,97,54,94,72,65,862,11.25%,10.32%,7.54%
Sutton,Kevin Hoyt (I),56,64,9,75,83,2,18,59,44,21,41,472,3.81%,13.56%,8.69%
Swanton,Emily Peyton (TM),31,86,97,24,91,13,13,88,45,23,29,540,2.41%,15.93%,5.37%
Thetford,Charly Dickerson (Un),86,40,77,83,66,45,0,22,28,34,33,514,0.00%,7.78%,6.42%
Tinmouth,Phil Scott (R/Inc.),95,43,84,40,122,88,186,91,79,69,44,941,19.77%,4.57%,4.68%
Topsham,Phil Scott (R/Inc.),60,42,82,44,27,5,89,3,35,59,37,483,18.43%,8.70%,7.66%
Townshend,Phil Scott (R/Inc.),52,41,33,51,28,73,93,23,33,49,39,515,18.06%,7.96%,7.57%
Troy,Erynn Hazlett (I),99,108,125,159,36,93,43,142,75,81,81,1042,4.13%,10.36%,7.77%
Tunbridge,Emily Peyton (TM),56,48,91,13,70,86,20,4,33,44,35,500,4.00%,9.60%,7.00%
Underhill,Emily Peyton (TM),7,64,81,25,51,6,56,31,20,35,33,409,13.69%,15.65%,8.07%
Vergennes,Phil Scott (R/Inc.),94,50,99,72,36,12,104,101,25,44,36,673,15.45%,7.43%,5.35%
Vernon,Emily Peyton (TM),15,51,60,54,43,17,7,26,29,32,38,372,1.88%,13.71%,10.22%
Vershire,David Zuckerman (Prog/D),62,101,0,62,81,76,43,76,39,43,44,627,6.86%,16.11%,7.02%
Victory,Charly Dickerson (Un),108,30,19,93,74,50,69,14,37,48,24,566,12.19%,5.30%,4.24%
Waitsfield,Charly Dickerson (Un),102,17,53,69,42,70,56,40,19,47,33,548,10.22%,3.10%,6.02%
Walden,Phil Scott (R/Inc.),26,10,71,62,3,6,107,13,38,25,37,398,26.88%,2.51%,9.30%
Wallingford,Wayne Billado III (I),72,61,74,3,85,7,33,94,30,41,51,551,5.99%,11.07%,9.26%
Waltham,Charly Dickerson (Un),99,68,37,25,1,33,13,55,36,36,26,429,3.03%,15.85%,6.06%
Wardsboro,Kevin Hoyt (I),26,38,19,55,103,100,89,12,38,39,37,556,16.01%,6.83%,6.65%
Warren,David Zuckerman (Prog/D),49,98,5,86,66,44,14,33,33,36,37,501,2.79%,19.56%,7.39%
Washington,David Zuckerman (Prog/D),75,90,59,56,47,78,40,42,36,52,54,629,6.36%,14.31%,8.59%
Waterbury,Wayne Billado III (I),13,32,0,55,36,6,24,88,38,38,29,359,6.69%,8.91%,8.08%
Waterford,Erynn Hazlett (I),45,46,99,100,15,20,23,77,30,24,46,525,4.38%,8.76%,8.76%
Waterville,Wayne Billado III (I),105,90,61,5,96,44,42,109,36,35,35,658,6.38%,13.68%,5.32%
Weathersfield,Kevin Hoyt (I),41,23,58,53,89,82,72,34,33,41,39,565,12.74%,4.07%,6.90%
Wells,Erynn Hazlett (I),46,25,52,71,52,10,33,34,51,35,35,444,7.43%,5.63%,7.88%
West Fairlee,Charly Dickerson (Un),82,9,30,35,75,59,2,35,41,43,26,437,0.46%,2.06%,5.95%
West Haven,Erynn Hazlett (I),16,41,10,75,16,45,2,55,42,42,35,379,0.53%,10.82%,9.23%
West Rutland,Kevin Hoyt (I),20,4,37,60,102,72,3,39,27,34,42,440,0.68%,0.91%,9.55%
West Windsor," Michael A. Devost (I)",9,77,49,1,67,100,12,22,41,31,40,449,2.67%,17.15%,8.91%
Westfield,Wayne Billado III (I),77,40,59,43,29,41,55,80,28,40,49,541,10.17%,7.39%,9.06%
Westford,Emily Peyton (TM),57,41,74,5,34,51,64,17,44,43,27,457,14.00%,8.97%,5.91%
Westminster,Charly Dickerson (Un),209,52,123,165,96,153,30,94,58,84,69,1133,2.65%,4.59%,6.09%
Westmore,David Zuckerman (Prog/D),7,86,66,39,66,74,70,17,43,47,27,542,12.92%,15.87%,4.98%
Weston,Charly Dickerson (Un),108,60,32,60,9,94,101,82,40,32,25,643,15.71%,9.33%,3.89%
Weybridge,Charly Dickerson (Un),84,45,46,49,23,20,25,63,32,43,48,478,5.23%,9.41%,10.04%
Wheelock,Charly Dickerson (Un),81,75,25,47,21,40,20,20,22,35,26,412,4.85%,18.20%,6.31%
Whiting,Erynn Hazlett (I),32,67,72,79,44,4,44,47,32,39,46,506,8.70%,13.24%,9.09%
Whitingham,Emily Peyton (TM),126,23,131,32,77,107,78,112,75,41,71,873,8.93%,2.63%,8.13%
Williamstown,David Zuckerman (Prog/D),53,107,37,76,67,61,31,57,43,41,41,614,5.05%,17.43%,6.68%
Williston,Emily Peyton (TM),24,40,52,12,25,13,26,27,57,40,23,339,7.67%,11.80%,6.78%
Wilmington,David Zuckerman (Prog/D),10,84,66,77,9,83,3,17,39,36,33,457,0.66%,18.38%,7.22%
Windham,Wayne Billado III (I),26,50,7,75,26,34,43,83,28,44,48,464,9.27%,10.78%,10.34%
Windsor,Emily Peyton (TM),11,46,96,62,83,50,3,59,31,47,37,525,0.57%,8.76%,7.05%
Winhall,Erynn Hazlett (I),26,44,35,82,57,64,77,10,28,24,39,486,15.84%,9.05%,8.02%
