City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brighton,Erynn Hazlett (I),7,5,72,96,82,2,60,16,37,34,33,444,13.51%,1.13%,7.43%
Bristol,Phil Scott (R/Inc.),61,40,88,25,36,82,109,29,56,33,33,592,18.41%,6.76%,5.57%
Brookfield,Wayne Billado III (I),92,93,90,21,45,33,90,108,31,32,33,668,13.47%,13.92%,4.94%
Brookline,David Zuckerman (Prog/D),78,100,35,12,15,7,57,38,41,32,27,442,12.90%,22.62%,6.11%
Brownington,Phil Scott (R/Inc.),21,80,78,66,49,34,105,73,37,50,30,623,16.85%,12.84%,4.82%
Brunswick," Michael A. Devost (I)",32,26,71,38,56,107,41,47,41,44,39,542,7.56%,4.80%,7.20%
Burke,Phil Scott (R/Inc.),5,36,85,38,4,26,108,12,49,40,22,425,25.41%,8.47%,5.18%
Burlington,David Zuckerman (Prog/D),273,425,200,392,351,345,262,344,255,241,243,3331,7.87%,12.76%,7.30%
Cabot,Phil Scott (R/Inc.),67,51,68,13,60,25,82,7,31,34,44,482,17.01%,10.58%,9.13%
Calais,Phil Scott (R/Inc.),62,64,10,7,67,18,102,16,43,34,35,458,22.27%,13.97%,7.64%
Cambridge,Phil Scott (R/Inc.),28,72,7,21,47,21,107,60,33,48,45,489,21.88%,14.72%,9.20%
Canaan,Charly Dickerson (Un),90,44,16,62,77,12,69,63,46,31,40,550,12.55%,8.00%,7.27%
Castleton,Erynn Hazlett (I),32,5,78,88,72,81,16,0,35,35,30,472,3.39%,1.06%,6.36%
Cavendish," Michael A. Devost (I)",41,10,89,42,105,105,57,80,28,42,41,640,8.91%,1.56%,6.41%
Charleston,Erynn Hazlett (I),54,61,30,85,78,57,14,70,23,28,35,535,2.62%,11.40%,6.54%
Charlotte," Michael A. Devost (I)",82,73,60,29,22,101,56,73,40,49,35,620,9.03%,11.77%,5.65%
Chelsea,Wayne Billado III (I),83,57,72,45,66,21,79,97,29,30,47,626,12.62%,9.11%,7.51%
Chester,Wayne Billado III (I),77,72,40,102,1,5,78,105,22,31,20,553,14.10%,13.02%,3.62%
Chittenden,Emily Peyton (TM),0,25,103,42,10,33,45,87,57,26,37,465,9.68%,5.38%,7.96%
Clarendon,Phil Scott (R/Inc.),13,78,48,36,10,35,84,37,41,35,25,442,19.00%,17.65%,5.66%
Colchester,David Zuckerman (Prog/D),58,150,127,110,111,114,122,78,87,78,84,1119,10.90%,13.40%,7.51%
Concord,Kevin Hoyt (I),50,3,60,1,100,95,100,89,39,41,49,627,15.95%,0.48%,7.81%
Corinth,Wayne Billado III (I),54,29,1,77,52,24,25,78,30,55,32,457,5.47%,6.35%,7.00%
Cornwall,Erynn Hazlett (I),26,62,49,90,11,78,80,13,37,48,31,525,15.24%,11.81%,5.90%
Coventry,Charly Dickerson (Un),76,70,47,16,30,51,10,58,44,32,38,472,2.12%,14.83%,8.05%
Craftsbury,Emily Peyton (TM),60,48,99,45,5,61,8,2,23,37,41,429,1.86%,11.19%,9.56%
Danby,Kevin Hoyt (I),11,56,17,80,85,6,8,26,46,32,46,413,1.94%,13.56%,11.14%
Danville,Kevin Hoyt (I),37,37,54,64,86,44,47,82,30,31,40,552,8.51%,6.70%,7.25%
Derby,Kevin Hoyt (I),28,19,59,86,97,41,22,49,40,32,20,493,4.46%,3.85%,4.06%
Dorset,Erynn Hazlett (I),19,17,42,109,3,34,45,58,35,35,27,424,10.61%,4.01%,6.37%
Dover," Michael A. Devost (I)",16,10,7,89,74,89,15,11,36,43,33,423,3.55%,2.36%,7.80%
Dummerston,Erynn Hazlett (I),74,27,22,92,41,36,28,8,48,46,35,457,6.13%,5.91%,7.66%
Duxbury,Erynn Hazlett (I),31,24,13,101,23,38,81,10,30,38,33,422,19.19%,5.69%,7.82%
East Haven," Michael A. Devost (I)",65,5,74,16,38,103,87,62,36,47,35,568,15.32%,0.88%,6.16%
East Montpelier,Emily Peyton (TM),66,47,89,83,58,66,27,13,39,28,43,559,4.83%,8.41%,7.69%
Eden,Erynn Hazlett (I),47,48,51,74,2,4,9,17,48,35,38,373,2.41%,12.87%,10.19%
Elmore,Emily Peyton (TM),32,42,79,2,61,40,75,67,40,24,37,499,15.03%,8.42%,7.41%
Enosburgh,Kevin Hoyt (I),15,54,26,78,85,28,55,5,40,36,33,455,12.09%,11.87%,7.25%
Essex,David Zuckerman (Prog/D),89,211,108,57,177,157,184,167,109,110,116,1485,12.39%,14.21%,7.81%
Fair Haven," Michael A. Devost (I)",49,34,64,14,99,108,45,74,19,26,48,580,7.76%,5.86%,8.28%
Fairfax,David Zuckerman (Prog/D),1,103,27,11,63,67,21,42,38,36,31,440,4.77%,23.41%,7.05%
Fairfield,Charly Dickerson (Un),93,37,8,8,37,54,59,74,41,43,40,494,11.94%,7.49%,8.10%
Fairlee,Emily Peyton (TM),67,27,107,10,103,2,60,57,44,38,45,560,10.71%,4.82%,8.04%
Fayston,David Zuckerman (Prog/D),32,105,65,66,56,53,7,58,53,39,34,568,1.23%,18.49%,5.99%
Ferrisburgh,Emily Peyton (TM),68,82,105,38,8,9,65,7,31,39,58,510,12.75%,16.08%,11.37%
Fletcher,Erynn Hazlett (I),44,39,74,89,80,81,28,87,42,36,28,628,4.46%,6.21%,4.46%
Franklin,Charly Dickerson (Un),76,35,8,60,51,66,52,29,39,33,20,469,11.09%,7.46%,4.26%
Georgia,Charly Dickerson (Un),80,39,3,8,16,12,71,29,48,44,34,384,18.49%,10.16%,8.85%
Glover," Michael A. Devost (I)",33,38,83,79,90,91,54,57,46,48,53,672,8.04%,5.65%,7.89%
Goshen,Emily Peyton (TM),36,31,96,79,89,34,24,16,45,38,48,536,4.48%,5.78%,8.96%
Grafton,Charly Dickerson (Un),66,19,46,4,39,57,24,20,30,30,45,380,6.32%,5.00%,11.84%
Granby,Phil Scott (R/Inc.),45,59,20,0,41,17,70,51,23,20,53,399,17.54%,14.79%,13.28%
Grand Isle,Erynn Hazlett (I),38,37,38,94,46,81,34,51,39,35,35,528,6.44%,7.01%,6.63%
Granville,David Zuckerman (Prog/D),34,94,14,52,82,2,0,38,30,40,39,425,0.00%,22.12%,9.18%
Greensboro," Michael A. Devost (I)",61,71,29,39,50,97,21,10,32,21,37,468,4.49%,15.17%,7.91%
Groton,Emily Peyton (TM),107,69,109,56,55,16,29,40,47,34,38,600,4.83%,11.50%,6.33%
Guildhall,Charly Dickerson (Un),107,105,24,73,35,39,90,35,40,36,37,621,14.49%,16.91%,5.96%
Guilford,Wayne Billado III (I),43,3,3,63,6,2,41,83,31,39,40,354,11.58%,0.85%,11.30%
Halifax,Erynn Hazlett (I),27,17,67,82,35,37,13,52,42,26,40,438,2.97%,3.88%,9.13%
Hancock,Erynn Hazlett (I),19,21,19,78,34,34,28,57,20,55,40,405,6.91%,5.19%,9.88%
Hardwick,David Zuckerman (Prog/D),9,108,86,60,7,10,41,36,41,34,36,468,8.76%,23.08%,7.69%
Hartford," Michael A. Devost (I)",26,19,116,120,125,163,63,135,56,50,57,930,6.77%,2.04%,6.13%
Hartland,Charly Dickerson (Un),79,31,46,9,12,68,73,52,32,35,37,474,15.40%,6.54%,7.81%
Highgate,Phil Scott (R/Inc.),83,51,53,82,82,80,101,21,34,37,40,664,15.21%,7.68%,6.02%
Hinesburg,Erynn Hazlett (I),87,89,75,155,75,73,52,65,67,80,61,879,5.92%,10.13%,6.94%
Holland,Emily Peyton (TM),29,44,96,78,90,69,65,31,49,50,39,640,10.16%,6.88%,6.09%
Hubbardton,Wayne Billado III (I),62,52,16,8,58,64,51,89,52,49,58,559,9.12%,9.30%,10.38%
Huntington,Emily Peyton (TM),9,27,78,67,47,24,65,67,31,45,45,505,12.87%,5.35%,8.91%
Hyde Park,Phil Scott (R/Inc.),78,30,17,71,74,3,97,45,31,22,34,502,19.32%,5.98%,6.77%
Ira,David Zuckerman (Prog/D),52,87,50,27,1,81,67,21,42,47,38,513,13.06%,16.96%,7.41%
Irasburg,Charly Dickerson (Un),104,69,103,70,25,64,101,76,27,44,27,710,14.23%,9.72%,3.80%
Isle La Motte,Erynn Hazlett (I),62,53,43,71,35,15,14,43,48,40,42,466,3.00%,11.37%,9.01%
Jamaica,Wayne Billado III (I),69,79,3,10,18,15,14,81,32,33,31,385,3.64%,20.52%,8.05%
Jay,Charly Dickerson (Un),99,39,23,79,25,5,84,9,45,25,45,478,17.57%,8.16%,9.41%
Jericho,Kevin Hoyt (I),38,66,76,59,84,15,45,67,30,28,27,535,8.41%,12.34%,5.05%
Johnson,David Zuckerman (Prog/D),17,90,81,77,53,46,31,35,37,33,58,558,5.56%,16.13%,10.39%
Killington,Wayne Billado III (I),10,32,4,62,37,38,19,65,43,50,30,390,4.87%,8.21%,7.69%
Kirby,David Zuckerman (Prog/D),49,85,14,8,53,15,83,59,31,35,46,478,17.36%,17.78%,9.62%
Landgrove,Kevin Hoyt (I),22,44,21,45,93,22,49,6,33,49,29,413,11.86%,10.65%,7.02%
Leicester,Wayne Billado III (I),7,8,3,32,58,31,69,72,36,26,23,365,18.90%,2.19%,6.30%
Lemington,Phil Scott (R/Inc.),36,55,67,39,78,23,98,86,36,48,28,594,16.50%,9.26%,4.71%
Lincoln,Erynn Hazlett (I),20,65,31,83,47,25,52,60,52,31,27,493,10.55%,13.18%,5.48%
Londonderry," Michael A. Devost (I)",84,13,80,64,25,85,41,7,37,31,47,514,7.98%,2.53%,9.14%
Lowell,Erynn Hazlett (I),36,50,62,88,61,27,67,24,40,36,38,529,12.67%,9.45%,7.18%
Ludlow,Charly Dickerson (Un),109,54,86,50,35,59,10,14,24,42,38,521,1.92%,10.36%,7.29%
Lunenburg,David Zuckerman (Prog/D),44,108,16,34,75,62,84,58,29,34,39,583,14.41%,18.52%,6.69%
Lyndon,Charly Dickerson (Un),102,49,27,5,88,13,4,46,36,30,36,436,0.92%,11.24%,8.26%
Maidstone,Kevin Hoyt (I),10,24,41,29,55,19,12,29,36,32,31,318,3.77%,7.55%,9.75%
Manchester,Wayne Billado III (I),48,75,26,54,78,97,49,105,43,48,43,666,7.36%,11.26%,6.46%
Marlboro,Emily Peyton (TM),47,104,106,12,89,33,54,28,28,52,21,574,9.41%,18.12%,3.66%
Marshfield,Erynn Hazlett (I),54,64,11,99,10,32,26,96,49,25,45,511,5.09%,12.52%,8.81%
Mendon,Emily Peyton (TM),33,33,93,57,7,83,78,86,43,45,28,586,13.31%,5.63%,4.78%
Middlebury," Michael A. Devost (I)",83,32,27,98,3,102,29,21,33,28,38,494,5.87%,6.48%,7.69%
Middlesex,Phil Scott (R/Inc.),0,65,6,65,23,33,70,59,34,48,43,446,15.70%,14.57%,9.64%
Middletown Springs,Emily Peyton (TM),28,67,75,47,26,16,39,25,43,35,33,434,8.99%,15.44%,7.60%
Milton," Michael A. Devost (I)",62,80,168,100,156,180,49,95,89,57,86,1122,4.37%,7.13%,7.66%
Monkton,Emily Peyton (TM),52,18,103,86,76,39,95,27,20,32,43,591,16.07%,3.05%,7.28%
Montgomery,Erynn Hazlett (I),68,68,70,72,47,7,71,31,42,27,39,542,13.10%,12.55%,7.20%
Montpelier," Michael A. Devost (I)",20,58,75,56,35,100,93,86,34,38,35,630,14.76%,9.21%,5.56%
Moretown,Kevin Hoyt (I),37,40,7,64,87,14,31,1,46,18,36,381,8.14%,10.50%,9.45%
Morgan,Charly Dickerson (Un),86,34,47,5,7,82,48,35,36,37,40,457,10.50%,7.44%,8.75%
Morristown,Erynn Hazlett (I),38,48,64,104,72,46,1,91,16,32,33,545,0.18%,8.81%,6.06%
Mount Holly,David Zuckerman (Prog/D),11,87,71,76,20,39,79,70,40,47,37,577,13.69%,15.08%,6.41%
Mount Tabor,Kevin Hoyt (I),68,8,65,15,96,25,42,36,44,49,41,489,8.59%,1.64%,8.38%
New Haven,David Zuckerman (Prog/D),1,89,62,16,20,28,54,57,38,34,42,441,12.24%,20.18%,9.52%
Newark,Kevin Hoyt (I),41,67,20,12,86,26,47,47,32,39,26,443,10.61%,15.12%,5.87%
Newbury,Wayne Billado III (I),42,25,53,89,82,22,74,89,38,31,40,585,12.65%,4.27%,6.84%
Newfane,Wayne Billado III (I),25,44,11,25,41,10,75,89,32,35,52,439,17.08%,10.02%,11.85%
Newport City,Emily Peyton (TM),81,49,107,79,27,99,5,82,36,41,36,642,0.78%,7.63%,5.61%
Newport Town,Charly Dickerson (Un),72,26,26,11,29,24,51,41,39,34,45,398,12.81%,6.53%,11.31%
North Hero,Phil Scott (R/Inc.),56,32,23,89,60,62,90,10,37,45,16,520,17.31%,6.15%,3.08%
Northfield,Erynn Hazlett (I),19,54,48,105,74,86,74,76,39,39,35,649,11.40%,8.32%,5.39%
Norton,Erynn Hazlett (I),77,28,25,90,17,23,72,2,26,39,42,441,16.33%,6.35%,9.52%
Norwich,Kevin Hoyt (I),89,4,84,18,91,6,44,51,36,36,31,490,8.98%,0.82%,6.33%
Orange," Michael A. Devost (I)",3,10,57,23,55,104,67,101,32,30,32,514,13.04%,1.95%,6.23%
Orwell,Wayne Billado III (I),49,64,51,58,19,15,3,89,23,37,20,428,0.70%,14.95%,4.67%
Panton,Emily Peyton (TM),61,77,102,48,6,87,82,68,46,43,42,662,12.39%,11.63%,6.34%
Pawlet,Wayne Billado III (I),15,41,7,50,16,51,93,99,37,48,29,486,19.14%,8.44%,5.97%
Peacham,David Zuckerman (Prog/D),60,80,24,8,75,8,34,2,45,39,39,414,8.21%,19.32%,9.42%
Peru,Emily Peyton (TM),68,85,92,37,53,9,75,86,29,37,48,619,12.12%,13.73%,7.75%
Pittsfield,Erynn Hazlett (I),83,27,80,100,36,70,77,34,38,23,34,602,12.79%,4.49%,5.65%
Pittsford,David Zuckerman (Prog/D),18,73,30,40,53,52,10,53,35,50,40,454,2.20%,16.08%,8.81%
Plainfield,Kevin Hoyt (I),16,80,64,58,85,19,49,30,23,58,42,524,9.35%,15.27%,8.02%
Plymouth,Charly Dickerson (Un),100,70,20,78,31,13,89,55,28,27,37,548,16.24%,12.77%,6.75%
Pomfret,Erynn Hazlett (I),6,50,53,87,37,85,36,22,38,35,29,478,7.53%,10.46%,6.07%
Poultney,Erynn Hazlett (I),42,19,66,96,77,10,41,17,45,52,48,513,7.99%,3.70%,9.36%
Pownal,David Zuckerman (Prog/D),12,109,11,71,13,81,87,62,37,44,36,563,15.45%,19.36%,6.39%
Proctor,Kevin Hoyt (I),20,31,80,67,86,27,66,60,32,26,35,530,12.45%,5.85%,6.60%
Putney,Charly Dickerson (Un),81,1,18,48,39,56,28,65,41,26,42,445,6.29%,0.22%,9.44%
Randolph,Wayne Billado III (I),48,78,72,35,83,66,66,97,30,33,46,654,10.09%,11.93%,7.03%
Reading,Phil Scott (R/Inc.),20,6,41,66,26,7,69,42,32,25,36,370,18.65%,1.62%,9.73%
Readsboro,Charly Dickerson (Un),90,12,16,4,31,63,65,48,29,27,30,415,15.66%,2.89%,7.23%
Richford,Charly Dickerson (Un),107,59,77,84,5,75,42,12,29,36,34,560,7.50%,10.54%,6.07%
Richmond,Wayne Billado III (I),13,73,55,55,11,4,68,101,39,36,40,495,13.74%,14.75%,8.08%
Ripton,Wayne Billado III (I),47,17,98,3,58,72,43,100,47,42,47,574,7.49%,2.96%,8.19%
Rochester,Phil Scott (R/Inc.),44,70,42,21,59,60,81,40,35,35,26,513,15.79%,13.65%,5.07%
Rockingham,Kevin Hoyt (I),26,5,77,34,100,33,2,72,31,28,39,447,0.45%,1.12%,8.72%
Roxbury,Erynn Hazlett (I),67,65,12,69,17,67,27,43,25,36,54,482,5.60%,13.49%,11.20%
Royalton,David Zuckerman (Prog/D),89,100,95,93,56,0,58,66,29,46,49,681,8.52%,14.68%,7.20%
Rupert,Erynn Hazlett (I),65,88,34,103,50,48,71,41,22,36,41,599,11.85%,14.69%,6.84%
Rutland City,Wayne Billado III (I),112,255,201,196,178,223,189,270,148,135,183,2090,9.04%,12.20%,8.76%
Rutland,Charly Dickerson (Un),65,20,54,16,63,41,55,16,30,35,29,424,12.97%,4.72%,6.84%
Ryegate,Erynn Hazlett (I),20,61,84,89,60,64,38,41,26,42,52,577,6.59%,10.57%,9.01%
Salisbury,Erynn Hazlett (I),30,7,35,83,14,28,3,8,59,51,38,356,0.84%,1.97%,10.67%
Sandgate," Michael A. Devost (I)",42,140,93,95,83,152,111,147,58,83,71,1075,10.33%,13.02%,6.60%
Searsburg,Wayne Billado III (I),93,104,82,82,56,8,7,105,40,48,21,646,1.08%,16.10%,3.25%
Shaftsbury,Phil Scott (R/Inc.),48,97,31,32,99,3,107,53,37,30,35,572,18.71%,16.96%,6.12%
Sharon,David Zuckerman (Prog/D),25,100,85,46,56,72,66,33,33,37,39,592,11.15%,16.89%,6.59%
Sheffield,Emily Peyton (TM),11,24,89,7,43,21,82,44,34,45,18,418,19.62%,5.74%,4.31%
Shelburne,David Zuckerman (Prog/D),72,105,55,70,5,71,49,78,55,32,32,624,7.85%,16.83%,5.13%
Sheldon,Kevin Hoyt (I),46,27,28,28,108,9,0,27,30,31,54,388,0.00%,6.96%,13.92%
Shoreham,David Zuckerman (Prog/D),43,80,8,37,69,21,71,72,51,41,44,537,13.22%,14.90%,8.19%
Shrewsbury,Wayne Billado III (I),47,23,40,81,52,65,42,83,30,39,37,539,7.79%,4.27%,6.86%
South Burlington,Erynn Hazlett (I),52,19,82,124,87,105,58,99,86,83,64,859,6.75%,2.21%,7.45%
South Hero,Kevin Hoyt (I),49,44,29,41,85,4,12,24,40,36,33,397,3.02%,11.08%,8.31%
Springfield,Erynn Hazlett (I),29,19,6,103,34,102,69,29,34,38,38,501,13.77%,3.79%,7.58%
St. Albans City," Michael A. Devost (I)",80,73,83,72,4,98,2,43,21,24,42,542,0.37%,13.47%,7.75%
St. Albans Town,Emily Peyton (TM),215,241,257,252,168,157,211,133,150,161,110,2055,10.27%,11.73%,5.35%
St. George,Emily Peyton (TM),88,28,106,68,38,20,42,61,28,32,33,544,7.72%,5.15%,6.07%
St. Johnsbury,Wayne Billado III (I),79,106,39,130,101,54,141,152,74,69,103,1048,13.45%,10.11%,9.83%
Stamford,David Zuckerman (Prog/D),68,77,34,5,15,15,43,56,30,40,32,415,10.36%,18.55%,7.71%
Stannard,Charly Dickerson (Un),92,12,67,43,50,45,69,33,40,27,43,521,13.24%,2.30%,8.25%
Starksboro,David Zuckerman (Prog/D),5,71,52,36,19,69,34,15,20,24,54,399,8.52%,17.79%,13.53%
Stockbridge,Emily Peyton (TM),42,22,96,70,81,70,3,71,41,36,36,568,0.53%,3.87%,6.34%
Stowe,Emily Peyton (TM),24,32,89,87,48,45,70,62,39,45,33,574,12.20%,5.57%,5.75%
Strafford,Phil Scott (R/Inc.),27,92,82,32,39,72,98,90,44,41,39,656,14.94%,14.02%,5.95%
Stratton,Emily Peyton (TM),35,50,101,41,76,73,81,72,37,39,37,642,12.62%,7.79%,5.76%
Sudbury,David Zuckerman (Prog/D),27,84,64,73,27,53,68,71,55,39,28,589,11.54%,14.26%,4.75%
Sunderland,Kevin Hoyt (I),65,69,76,128,154,48,100,45,72,72,55,884,11.31%,7.81%,6.22%
Sutton,Wayne Billado III (I),35,65,78,96,63,71,49,97,28,29,23,634,7.73%,10.25%,3.63%
Swanton,Emily Peyton (TM),73,2,106,17,4,63,85,75,40,40,36,541,15.71%,0.37%,6.65%
Thetford,Charly Dickerson (Un),87,26,8,56,14,26,4,21,41,28,28,339,1.18%,7.67%,8.26%
Tinmouth,Erynn Hazlett (I),87,32,107,164,29,84,102,65,74,73,83,900,11.33%,3.56%,9.22%
Topsham,Charly Dickerson (Un),79,23,31,14,10,53,79,13,40,40,43,425,18.59%,5.41%,10.12%
Townshend,David Zuckerman (Prog/D),41,63,40,11,44,4,46,8,37,29,44,367,12.53%,17.17%,11.99%
Troy," Michael A. Devost (I)",73,97,135,112,22,172,78,97,52,78,75,991,7.87%,9.79%,7.57%
Tunbridge,Charly Dickerson (Un),69,8,5,11,3,10,50,39,38,44,37,314,15.92%,2.55%,11.78%
Underhill,David Zuckerman (Prog/D),24,109,73,82,79,50,68,78,34,45,34,676,10.06%,16.12%,5.03%
Vergennes," Michael A. Devost (I)",0,16,75,49,57,100,34,75,43,44,31,524,6.49%,3.05%,5.92%
Vernon,David Zuckerman (Prog/D),67,98,29,11,56,30,64,88,19,36,32,530,12.08%,18.49%,6.04%
Vershire,Erynn Hazlett (I),72,25,17,105,54,98,100,14,44,37,28,594,16.84%,4.21%,4.71%
Victory,Kevin Hoyt (I),29,82,55,55,106,9,40,18,44,42,51,531,7.53%,15.44%,9.60%
Waitsfield,Erynn Hazlett (I),73,54,12,103,34,55,26,40,38,55,38,528,4.92%,10.23%,7.20%
Walden,Phil Scott (R/Inc.),45,74,46,49,75,66,96,50,44,40,24,609,15.76%,12.15%,3.94%
Wallingford,Phil Scott (R/Inc.),0,2,6,57,40,58,73,0,46,35,28,345,21.16%,0.58%,8.12%
Waltham,David Zuckerman (Prog/D),36,96,72,63,3,76,75,71,28,47,46,613,12.23%,15.66%,7.50%
Wardsboro,Wayne Billado III (I),71,23,72,27,40,21,45,83,21,32,38,473,9.51%,4.86%,8.03%
Warren," Michael A. Devost (I)",19,91,13,25,23,102,52,24,37,43,32,461,11.28%,19.74%,6.94%
Washington,Charly Dickerson (Un),75,41,22,26,23,13,39,15,47,54,42,397,9.82%,10.33%,10.58%
Waterbury,Kevin Hoyt (I),62,62,75,12,76,1,3,7,34,40,48,420,0.71%,14.76%,11.43%
Waterford," Michael A. Devost (I)",29,79,30,24,3,97,26,91,56,43,23,501,5.19%,15.77%,4.59%
Waterville,David Zuckerman (Prog/D),16,76,8,57,7,2,30,30,44,34,48,352,8.52%,21.59%,13.64%
Weathersfield,Charly Dickerson (Un),83,5,37,57,29,68,68,11,34,26,40,458,14.85%,1.09%,8.73%
Wells,Wayne Billado III (I),76,40,67,37,56,64,28,84,39,57,49,597,4.69%,6.70%,8.21%
West Fairlee,David Zuckerman (Prog/D),50,66,35,43,55,13,56,38,43,29,44,472,11.86%,13.98%,9.32%
West Haven,Phil Scott (R/Inc.),26,14,71,75,37,74,109,85,33,39,35,598,18.23%,2.34%,5.85%
West Rutland,David Zuckerman (Prog/D),56,99,82,88,27,9,53,27,44,33,40,558,9.50%,17.74%,7.17%
West Windsor,Emily Peyton (TM),54,21,67,19,37,48,66,17,50,43,59,481,13.72%,4.37%,12.27%
Westfield,Kevin Hoyt (I),43,7,65,55,91,29,61,44,34,31,30,490,12.45%,1.43%,6.12%
Westford," Michael A. Devost (I)",57,42,34,80,4,88,3,59,24,47,29,467,0.64%,8.99%,6.21%
Westminster,Emily Peyton (TM),95,20,197,104,26,90,67,32,64,60,53,808,8.29%,2.48%,6.56%
Westmore,Charly Dickerson (Un),106,22,20,83,57,55,81,7,28,39,39,537,15.08%,4.10%,7.26%
Weston," Michael A. Devost (I)",61,90,47,44,14,104,88,43,50,27,41,609,14.45%,14.78%,6.73%
Weybridge,Kevin Hoyt (I),24,12,25,100,109,62,52,50,29,28,38,529,9.83%,2.27%,7.18%
Wheelock,Phil Scott (R/Inc.),11,43,21,7,15,35,87,49,33,38,30,369,23.58%,11.65%,8.13%
Whiting,Wayne Billado III (I),16,37,33,30,56,30,21,70,42,28,52,415,5.06%,8.92%,12.53%
Whitingham," Michael A. Devost (I)",47,8,124,77,138,153,142,89,74,77,58,987,14.39%,0.81%,5.88%
Williamstown,David Zuckerman (Prog/D),101,108,12,31,88,73,82,10,35,35,29,604,13.58%,17.88%,4.80%
Williston,David Zuckerman (Prog/D),77,103,44,65,42,71,84,11,40,34,33,604,13.91%,17.05%,5.46%
Wilmington,Erynn Hazlett (I),71,20,59,82,28,2,28,27,18,40,36,411,6.81%,4.87%,8.76%
Windham,Erynn Hazlett (I),30,63,37,63,29,8,1,41,52,33,38,395,0.25%,15.95%,9.62%
Windsor,Erynn Hazlett (I),39,41,9,70,65,34,5,38,33,31,50,415,1.20%,9.88%,12.05%
Winhall,Wayne Billado III (I),53,47,39,42,26,67,5,97,35,34,40,485,1.03%,9.69%,8.25%
