City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Elmore,David Zuckerman (Prog/D),66,70,24,48,8,20,31,6,26,26,51,376,8.24%,18.62%,13.56%
Enosburgh,Charly Dickerson (Un),97,74,47,28,14,57,54,1,58,32,43,505,10.69%,14.65%,8.51%
Essex,Wayne Billado III (I),137,144,179,176,165,158,41,220,91,104,129,1544,2.66%,9.33%,8.35%
Fair Haven,Wayne Billado III (I),7,25,64,22,8,33,22,85,44,35,22,367,5.99%,6.81%,5.99%
Fairfax,Erynn Hazlett (I),61,11,30,86,3,30,26,7,31,36,46,367,7.08%,3.00%,12.53%
Fairfield,Erynn Hazlett (I),11,32,6,105,62,70,25,19,35,29,31,425,5.88%,7.53%,7.29%
Fairlee,Emily Peyton (TM),78,47,94,26,24,51,10,32,33,25,39,459,2.18%,10.24%,8.50%
Fayston,Wayne Billado III (I),66,18,61,62,59,19,82,92,52,52,32,595,13.78%,3.03%,5.38%
Ferrisburgh," Michael A. Devost (I)",45,25,43,40,97,104,47,19,37,33,46,536,8.77%,4.66%,8.58%
Fletcher," Michael A. Devost (I)",36,3,9,41,38,108,89,34,37,52,47,494,18.02%,0.61%,9.51%
Franklin,Wayne Billado III (I),74,43,33,11,74,16,24,79,39,43,33,469,5.12%,9.17%,7.04%
Georgia," Michael A. Devost (I)",62,32,77,14,97,104,23,71,25,28,34,567,4.06%,5.64%,6.00%
Glover,Charly Dickerson (Un),79,25,67,76,0,11,28,18,39,33,14,390,7.18%,6.41%,3.59%
Goshen,Phil Scott (R/Inc.),25,87,77,24,73,17,93,76,48,48,28,596,15.60%,14.60%,4.70%
Grafton,Charly Dickerson (Un),93,32,87,43,78,45,62,64,38,30,33,605,10.25%,5.29%,5.45%
Granby,Wayne Billado III (I),2,104,36,10,86,92,38,107,54,43,30,602,6.31%,17.28%,4.98%
Grand Isle,Emily Peyton (TM),31,10,61,59,16,45,43,21,47,42,41,416,10.34%,2.40%,9.86%
Granville,David Zuckerman (Prog/D),60,109,64,42,25,57,44,32,42,40,31,546,8.06%,19.96%,5.68%
Greensboro,Phil Scott (R/Inc.),29,56,24,25,61,24,67,38,45,33,38,440,15.23%,12.73%,8.64%
Groton,Kevin Hoyt (I),22,69,35,7,69,7,8,52,28,39,29,365,2.19%,18.90%,7.95%
Guildhall,Wayne Billado III (I),37,53,71,15,25,60,79,96,39,34,44,553,14.29%,9.58%,7.96%
Guilford,Phil Scott (R/Inc.),74,27,42,67,1,30,100,58,29,35,42,505,19.80%,5.35%,8.32%
Halifax,David Zuckerman (Prog/D),87,88,38,6,45,49,80,10,34,30,43,510,15.69%,17.25%,8.43%
Hancock,Kevin Hoyt (I),42,20,69,32,85,55,37,20,42,46,30,478,7.74%,4.18%,6.28%
Hardwick,Erynn Hazlett (I),30,31,15,100,97,13,52,17,37,38,54,484,10.74%,6.40%,11.16%
Hartford,Charly Dickerson (Un),184,40,123,141,43,33,142,109,68,83,95,1061,13.38%,3.77%,8.95%
Hartland,Wayne Billado III (I),92,45,65,35,95,8,76,102,36,26,30,610,12.46%,7.38%,4.92%
Highgate,Kevin Hoyt (I),10,102,59,20,104,41,10,84,27,31,51,539,1.86%,18.92%,9.46%
Hinesburg,Charly Dickerson (Un),140,132,101,133,135,121,97,132,76,82,56,1205,8.05%,10.95%,4.65%
Holland,Phil Scott (R/Inc.),48,102,97,65,83,81,106,40,37,33,30,722,14.68%,14.13%,4.16%
Hubbardton,Kevin Hoyt (I),4,85,91,75,105,79,1,47,25,31,27,570,0.18%,14.91%,4.74%
Huntington,Charly Dickerson (Un),49,32,5,2,37,42,6,2,37,47,32,291,2.06%,11.00%,11.00%
Hyde Park,Wayne Billado III (I),7,69,24,52,76,80,103,103,29,42,60,645,15.97%,10.70%,9.30%
Ira,Charly Dickerson (Un),70,69,41,27,18,40,60,7,50,46,24,452,13.27%,15.27%,5.31%
Irasburg,Wayne Billado III (I),58,5,20,44,54,12,65,80,20,36,23,417,15.59%,1.20%,5.52%
Isle La Motte,Charly Dickerson (Un),99,60,77,62,21,19,47,13,26,28,40,492,9.55%,12.20%,8.13%
Jamaica,Emily Peyton (TM),44,16,98,34,1,87,75,56,28,26,37,502,14.94%,3.19%,7.37%
Jay,Kevin Hoyt (I),18,45,19,80,101,41,53,89,35,36,34,551,9.62%,8.17%,6.17%
Jericho,Phil Scott (R/Inc.),56,19,24,36,26,24,87,58,30,27,18,405,21.48%,4.69%,4.44%
Johnson,David Zuckerman (Prog/D),33,107,39,4,73,100,59,47,46,38,39,585,10.09%,18.29%,6.67%
Killington,Emily Peyton (TM),95,47,101,21,38,85,31,20,39,50,36,563,5.51%,8.35%,6.39%
Kirby,Erynn Hazlett (I),72,41,21,80,76,55,41,8,32,37,26,489,8.38%,8.38%,5.32%
Landgrove,Phil Scott (R/Inc.),63,74,73,36,61,83,103,27,38,35,38,631,16.32%,11.73%,6.02%
Leicester," Michael A. Devost (I)",59,28,25,81,74,82,22,29,42,50,38,530,4.15%,5.28%,7.17%
Lemington,Charly Dickerson (Un),88,67,76,45,63,60,53,62,40,33,34,621,8.53%,10.79%,5.48%
Lincoln,Phil Scott (R/Inc.),93,41,72,35,83,11,108,70,43,31,37,624,17.31%,6.57%,5.93%
Londonderry,Phil Scott (R/Inc.),87,51,89,32,80,45,95,81,32,24,37,653,14.55%,7.81%,5.67%
Lowell,Wayne Billado III (I),87,52,53,29,42,73,66,105,48,51,27,633,10.43%,8.21%,4.27%
Ludlow,Erynn Hazlett (I),66,17,3,107,85,14,67,33,32,45,39,508,13.19%,3.35%,7.68%
Lunenburg,Emily Peyton (TM),40,59,105,20,3,96,71,73,32,44,35,578,12.28%,10.21%,6.06%
Lyndon,David Zuckerman (Prog/D),39,89,32,1,23,6,82,56,45,32,47,452,18.14%,19.69%,10.40%
Maidstone,Kevin Hoyt (I),22,87,82,75,105,66,38,23,37,37,20,592,6.42%,14.70%,3.38%
Manchester,Emily Peyton (TM),62,39,82,63,2,43,80,28,33,38,37,507,15.78%,7.69%,7.30%
Marlboro,Phil Scott (R/Inc.),13,65,11,16,9,54,104,39,31,35,34,411,25.30%,15.82%,8.27%
Marshfield,Charly Dickerson (Un),107,71,74,36,45,82,28,38,43,43,45,612,4.58%,11.60%,7.35%
Mendon,David Zuckerman (Prog/D),19,88,2,79,6,18,52,52,29,36,42,423,12.29%,20.80%,9.93%
Middlebury,David Zuckerman (Prog/D),24,74,23,33,62,38,33,45,32,22,49,435,7.59%,17.01%,11.26%
Middlesex,Kevin Hoyt (I),52,60,21,55,83,1,8,56,52,57,36,481,1.66%,12.47%,7.48%
Middletown Springs,David Zuckerman (Prog/D),56,93,55,21,38,83,48,71,31,45,37,578,8.30%,16.09%,6.40%
Milton,Phil Scott (R/Inc.),107,144,67,61,55,113,165,151,70,73,76,1082,15.25%,13.31%,7.02%
Monkton," Michael A. Devost (I)",89,40,19,88,71,96,11,17,29,36,39,535,2.06%,7.48%,7.29%
Montgomery," Michael A. Devost (I)",53,56,7,64,59,95,67,32,24,28,22,507,13.21%,11.05%,4.34%
Montpelier,Erynn Hazlett (I),3,37,57,62,36,35,59,27,31,37,32,416,14.18%,8.89%,7.69%
Moretown,Kevin Hoyt (I),24,6,40,51,77,51,12,13,32,38,40,384,3.12%,1.56%,10.42%
Morgan,Kevin Hoyt (I),4,37,32,59,75,6,10,66,44,29,51,413,2.42%,8.96%,12.35%
Morristown,Emily Peyton (TM),65,37,84,40,5,71,64,29,37,36,33,501,12.77%,7.39%,6.59%
Mount Holly,Erynn Hazlett (I),20,47,63,99,49,30,34,28,41,42,46,499,6.81%,9.42%,9.22%
Mount Tabor,Charly Dickerson (Un),70,65,10,56,7,60,37,4,41,44,37,431,8.58%,15.08%,8.58%
New Haven,Charly Dickerson (Un),108,72,68,61,89,76,91,104,32,26,21,748,12.17%,9.63%,2.81%
Newark,Charly Dickerson (Un),96,74,23,47,4,31,85,26,31,37,47,501,16.97%,14.77%,9.38%
Newbury,Emily Peyton (TM),59,11,83,80,37,77,48,53,32,26,24,530,9.06%,2.08%,4.53%
Newfane,David Zuckerman (Prog/D),67,95,84,45,27,87,50,43,24,36,35,593,8.43%,16.02%,5.90%
Newport City,Kevin Hoyt (I),85,49,42,63,97,48,20,42,33,30,42,551,3.63%,8.89%,7.62%
Newport Town,David Zuckerman (Prog/D),29,100,28,18,41,1,71,26,46,41,35,436,16.28%,22.94%,8.03%
North Hero,Erynn Hazlett (I),10,22,53,65,14,50,17,32,20,44,40,367,4.63%,5.99%,10.90%
Northfield,Kevin Hoyt (I),81,17,15,83,85,42,25,63,39,43,27,520,4.81%,3.27%,5.19%
Norton,David Zuckerman (Prog/D),6,108,61,49,86,39,78,2,36,49,30,544,14.34%,19.85%,5.51%
Norwich,Wayne Billado III (I),38,74,44,37,47,45,52,104,52,30,34,557,9.34%,13.29%,6.10%
Orange," Michael A. Devost (I)",11,93,72,72,22,105,35,6,35,54,33,538,6.51%,17.29%,6.13%
Orwell,Erynn Hazlett (I),12,71,8,83,21,62,17,60,43,42,38,457,3.72%,15.54%,8.32%
Panton,Emily Peyton (TM),36,28,86,39,0,20,15,62,34,18,40,378,3.97%,7.41%,10.58%
Pawlet,Erynn Hazlett (I),12,54,39,66,53,45,59,40,36,39,41,484,12.19%,11.16%,8.47%
Peacham,Charly Dickerson (Un),105,23,79,16,54,46,34,51,37,41,24,510,6.67%,4.51%,4.71%
Peru,Erynn Hazlett (I),60,15,23,106,81,66,56,11,27,41,27,513,10.92%,2.92%,5.26%
Pittsfield,Phil Scott (R/Inc.),87,18,2,82,96,89,99,26,41,44,28,612,16.18%,2.94%,4.58%
Pittsford,Phil Scott (R/Inc.),52,65,15,39,34,67,109,75,29,48,36,569,19.16%,11.42%,6.33%
Plainfield,Charly Dickerson (Un),79,78,51,45,41,33,41,70,39,40,31,548,7.48%,14.23%,5.66%
Plymouth," Michael A. Devost (I)",6,78,17,20,24,82,37,79,32,41,30,446,8.30%,17.49%,6.73%
Pomfret,Wayne Billado III (I),2,72,11,65,57,92,57,106,49,25,42,578,9.86%,12.46%,7.27%
Poultney,Wayne Billado III (I),6,49,59,62,57,18,34,78,22,45,44,474,7.17%,10.34%,9.28%
Pownal,Erynn Hazlett (I),40,53,66,102,35,9,6,69,31,37,57,505,1.19%,10.50%,11.29%
Proctor," Michael A. Devost (I)",75,14,69,63,8,91,51,36,54,40,41,542,9.41%,2.58%,7.56%
Putney,Charly Dickerson (Un),97,90,79,7,17,39,78,1,37,36,38,519,15.03%,17.34%,7.32%
Randolph,Erynn Hazlett (I),29,36,4,94,10,84,47,7,39,33,31,414,11.35%,8.70%,7.49%
Reading,Phil Scott (R/Inc.),40,29,34,41,7,18,87,52,36,25,34,403,21.59%,7.20%,8.44%
Readsboro,Charly Dickerson (Un),89,85,39,25,10,49,82,45,34,44,23,525,15.62%,16.19%,4.38%
Richford,Charly Dickerson (Un),76,10,40,12,56,23,44,41,25,45,30,402,10.95%,2.49%,7.46%
Richmond," Michael A. Devost (I)",82,28,60,37,9,83,3,17,29,33,30,411,0.73%,6.81%,7.30%
Ripton,Phil Scott (R/Inc.),3,16,21,98,53,57,103,57,37,36,26,507,20.32%,3.16%,5.13%
Rochester,Wayne Billado III (I),76,11,52,21,18,70,37,81,29,49,44,488,7.58%,2.25%,9.02%
Rockingham,Wayne Billado III (I),19,34,41,21,3,30,17,90,38,39,26,358,4.75%,9.50%,7.26%
Roxbury,Erynn Hazlett (I),85,68,54,99,70,62,56,66,30,37,28,655,8.55%,10.38%,4.27%
Royalton,Kevin Hoyt (I),65,83,39,7,84,56,54,76,40,32,35,571,9.46%,14.54%,6.13%
Rupert,Charly Dickerson (Un),89,72,77,29,85,31,53,42,40,37,36,591,8.97%,12.18%,6.09%
Rutland City,Emily Peyton (TM),142,211,254,237,244,176,189,245,138,154,166,2156,8.77%,9.79%,7.70%
Rutland,Charly Dickerson (Un),97,50,80,88,36,83,14,60,34,42,41,625,2.24%,8.00%,6.56%
Ryegate,Phil Scott (R/Inc.),14,6,20,13,4,17,75,22,49,45,45,310,24.19%,1.94%,14.52%
Salisbury,David Zuckerman (Prog/D),17,55,43,51,1,31,30,9,27,33,40,337,8.90%,16.32%,11.87%
Sandgate," Michael A. Devost (I)",66,116,128,126,87,216,88,123,73,73,59,1155,7.62%,10.04%,5.11%
Searsburg,Charly Dickerson (Un),89,59,57,23,57,88,74,46,41,38,30,602,12.29%,9.80%,4.98%
Shaftsbury,Emily Peyton (TM),73,68,108,48,78,76,51,4,36,37,44,623,8.19%,10.91%,7.06%
Sharon," Michael A. Devost (I)",57,23,71,11,41,104,99,96,34,43,27,606,16.34%,3.80%,4.46%
Sheffield,Charly Dickerson (Un),77,39,26,16,2,57,51,46,55,46,49,464,10.99%,8.41%,10.56%
Shelburne,Emily Peyton (TM),0,49,92,23,79,30,24,41,36,42,31,447,5.37%,10.96%,6.94%
Sheldon,Kevin Hoyt (I),82,45,77,60,106,76,57,102,51,40,43,739,7.71%,6.09%,5.82%
Shoreham,Phil Scott (R/Inc.),14,21,17,9,53,22,73,0,36,25,37,307,23.78%,6.84%,12.05%
Shrewsbury,Emily Peyton (TM),50,63,88,43,75,43,77,18,29,37,56,579,13.30%,10.88%,9.67%
South Burlington,Erynn Hazlett (I),142,58,116,198,123,86,42,62,67,71,84,1049,4.00%,5.53%,8.01%
South Hero," Michael A. Devost (I)",58,68,45,31,40,87,22,54,46,45,41,537,4.10%,12.66%,7.64%
Springfield,Kevin Hoyt (I),63,85,65,9,87,6,19,29,50,43,42,498,3.82%,17.07%,8.43%
St. Albans City,Charly Dickerson (Un),95,24,7,82,95,20,62,70,41,30,38,564,10.99%,4.26%,6.74%
St. Albans Town,Charly Dickerson (Un),313,238,266,154,298,236,153,164,135,139,165,2261,6.77%,10.53%,7.30%
St. George,Kevin Hoyt (I),55,26,6,34,59,58,52,3,31,45,30,399,13.03%,6.52%,7.52%
St. Johnsbury,David Zuckerman (Prog/D),97,118,56,62,109,88,92,105,74,84,73,958,9.60%,12.32%,7.62%
Stamford,David Zuckerman (Prog/D),4,100,74,30,70,63,61,71,37,38,36,584,10.45%,17.12%,6.16%
Stannard,Phil Scott (R/Inc.),23,63,61,10,1,74,83,54,30,55,47,501,16.57%,12.57%,9.38%
Starksboro," Michael A. Devost (I)",50,37,0,38,3,75,42,1,27,39,30,342,12.28%,10.82%,8.77%
Stockbridge,Emily Peyton (TM),1,14,57,33,23,9,37,10,37,35,24,280,13.21%,5.00%,8.57%
Stowe,Phil Scott (R/Inc.),69,73,53,37,63,18,89,8,43,36,43,532,16.73%,13.72%,8.08%
Strafford,Phil Scott (R/Inc.),19,23,14,35,18,41,97,4,44,43,30,368,26.36%,6.25%,8.15%
Stratton,Phil Scott (R/Inc.),76,17,79,39,0,36,87,74,48,27,52,535,16.26%,3.18%,9.72%
Sudbury,David Zuckerman (Prog/D),63,108,86,77,58,80,39,67,27,39,24,668,5.84%,16.17%,3.59%
Sunderland,Phil Scott (R/Inc.),119,147,95,91,75,132,160,130,79,82,87,1197,13.37%,12.28%,7.27%
Sutton,Wayne Billado III (I),11,74,43,100,14,15,25,107,35,35,34,493,5.07%,15.01%,6.90%
Swanton,David Zuckerman (Prog/D),34,102,4,3,71,28,85,90,20,31,47,515,16.50%,19.81%,9.13%
Thetford," Michael A. Devost (I)",74,1,6,60,63,99,76,62,33,57,40,571,13.31%,0.18%,7.01%
Tinmouth,David Zuckerman (Prog/D),34,114,23,66,91,107,101,50,75,67,79,807,12.52%,14.13%,9.79%
Topsham,David Zuckerman (Prog/D),1,95,27,61,90,79,24,86,46,41,48,598,4.01%,15.89%,8.03%
Townshend,Wayne Billado III (I),30,34,87,14,16,50,96,96,50,27,33,533,18.01%,6.38%,6.19%
Troy,Phil Scott (R/Inc.),113,90,62,99,82,83,175,84,92,55,72,1007,17.38%,8.94%,7.15%
Tunbridge,Emily Peyton (TM),48,5,76,65,68,16,19,74,34,55,28,488,3.89%,1.02%,5.74%
Underhill,Kevin Hoyt (I),16,107,80,101,107,24,88,36,28,35,32,654,13.46%,16.36%,4.89%
Vergennes,Emily Peyton (TM),10,73,107,86,3,38,74,74,49,25,29,568,13.03%,12.85%,5.11%
Vernon,Emily Peyton (TM),67,65,97,24,80,38,75,96,38,21,47,648,11.57%,10.03%,7.25%
Vershire," Michael A. Devost (I)",41,18,53,69,53,106,55,96,30,43,34,598,9.20%,3.01%,5.69%
Victory,Emily Peyton (TM),91,79,104,96,82,60,27,62,25,35,30,691,3.91%,11.43%,4.34%
Waitsfield,David Zuckerman (Prog/D),24,86,17,6,35,31,10,41,38,33,32,353,2.83%,24.36%,9.07%
Walden,David Zuckerman (Prog/D),62,106,62,87,21,24,47,94,36,39,41,619,7.59%,17.12%,6.62%
Wallingford,Charly Dickerson (Un),85,36,66,53,24,65,8,67,42,49,28,523,1.53%,6.88%,5.35%
Waltham,Charly Dickerson (Un),71,5,45,69,58,30,35,11,38,34,36,432,8.10%,1.16%,8.33%
Wardsboro,Charly Dickerson (Un),89,45,70,0,67,86,66,84,36,31,33,607,10.87%,7.41%,5.44%
Warren,Wayne Billado III (I),9,36,59,33,80,30,7,100,36,17,46,453,1.55%,7.95%,10.15%
Washington," Michael A. Devost (I)",78,66,10,69,82,107,4,102,35,32,43,628,0.64%,10.51%,6.85%
Waterbury,Phil Scott (R/Inc.),61,10,55,17,13,2,71,25,35,25,38,352,20.17%,2.84%,10.80%
Waterford,Charly Dickerson (Un),87,25,21,7,59,15,43,18,46,40,42,403,10.67%,6.20%,10.42%
Waterville,Charly Dickerson (Un),105,4,83,5,2,90,16,23,30,39,26,423,3.78%,0.95%,6.15%
Weathersfield,Wayne Billado III (I),41,37,8,46,57,15,22,76,27,27,31,387,5.68%,9.56%,8.01%
Wells,Erynn Hazlett (I),54,68,70,85,44,1,37,47,37,33,30,506,7.31%,13.44%,5.93%
West Fairlee,Phil Scott (R/Inc.),77,77,86,34,32,56,93,34,41,25,33,588,15.82%,13.10%,5.61%
West Haven,Wayne Billado III (I),61,48,18,79,68,70,80,88,36,37,32,617,12.97%,7.78%,5.19%
West Rutland,Kevin Hoyt (I),22,73,63,70,104,2,19,52,31,21,46,503,3.78%,14.51%,9.15%
West Windsor,Kevin Hoyt (I),25,10,99,10,99,18,83,76,39,50,48,557,14.90%,1.80%,8.62%
Westfield,Wayne Billado III (I),24,47,22,10,59,45,53,94,35,39,38,466,11.37%,10.09%,8.15%
Westford,Charly Dickerson (Un),108,37,5,13,84,81,96,34,35,36,30,559,17.17%,6.62%,5.37%
Westminster,Phil Scott (R/Inc.),74,113,52,131,139,102,181,93,69,56,76,1086,16.67%,10.41%,7.00%
Westmore,Kevin Hoyt (I),2,49,9,34,88,70,18,61,33,38,48,450,4.00%,10.89%,10.67%
Weston,Charly Dickerson (Un),56,47,10,25,54,51,44,42,29,47,47,452,9.73%,10.40%,10.40%
Weybridge,Charly Dickerson (Un),91,17,66,56,51,17,9,14,27,41,29,418,2.15%,4.07%,6.94%
Wheelock,Emily Peyton (TM),24,20,91,40,33,35,76,36,32,36,34,457,16.63%,4.38%,7.44%
Whiting,Kevin Hoyt (I),74,2,18,29,79,73,64,23,43,30,38,473,13.53%,0.42%,8.03%
Whitingham," Michael A. Devost (I)",65,57,73,64,129,143,72,120,69,93,85,970,7.42%,5.88%,8.76%
Williamstown,Kevin Hoyt (I),80,94,61,37,103,87,26,25,39,34,40,626,4.15%,15.02%,6.39%
Williston,Phil Scott (R/Inc.),61,66,75,28,46,65,77,13,22,39,39,531,14.50%,12.43%,7.34%
Wilmington,Phil Scott (R/Inc.),69,55,23,16,44,89,100,13,41,37,36,523,19.12%,10.52%,6.88%
Windham,Charly Dickerson (Un),94,52,46,55,9,21,94,42,34,41,38,526,17.87%,9.89%,7.22%
Windsor,Erynn Hazlett (I),80,64,1,97,82,30,72,73,33,22,39,593,12.14%,10.79%,6.58%
