City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield,Emily Peyton (TM),60,61,103,89,63,46,33,6,26,44,34,565,5.84%,10.80%,6.02%
Bolton," Michael A. Devost (I)",66,27,72,35,67,76,3,73,39,23,46,527,0.57%,5.12%,8.73%
Bradford,Wayne Billado III (I),59,88,15,91,30,2,43,98,42,26,29,523,8.22%,16.83%,5.54%
Braintree,Emily Peyton (TM),75,81,109,82,54,89,21,8,46,40,36,641,3.28%,12.64%,5.62%
Brandon,Charly Dickerson (Un),94,22,4,14,79,51,45,77,46,60,27,519,8.67%,4.24%,5.20%
Brattleboro,Charly Dickerson (Un),227,73,78,65,203,187,209,183,112,108,129,1574,13.28%,4.64%,8.20%
Bridgewater,Charly Dickerson (Un),101,23,10,83,72,5,41,12,32,38,28,445,9.21%,5.17%,6.29%
Bridport,Wayne Billado III (I),37,72,52,37,10,28,71,88,30,45,34,504,14.09%,14.29%,6.75%
Brighton,Wayne Billado III (I),15,44,75,9,27,2,64,83,45,59,35,458,13.97%,9.61%,7.64%
Bristol,Emily Peyton (TM),26,35,99,21,13,63,1,74,35,24,37,428,0.23%,8.18%,8.64%
Brookfield,Wayne Billado III (I),47,55,89,2,74,81,22,107,42,46,31,596,3.69%,9.23%,5.20%
Brookline,Erynn Hazlett (I),51,62,19,104,74,86,10,73,49,34,39,601,1.66%,10.32%,6.49%
Brownington,Phil Scott (R/Inc.),81,24,66,12,32,1,106,6,39,41,38,446,23.77%,5.38%,8.52%
Brunswick,Wayne Billado III (I),54,70,10,25,5,4,60,89,40,31,39,427,14.05%,16.39%,9.13%
Burke,Charly Dickerson (Un),100,99,3,80,82,77,40,76,48,32,40,677,5.91%,14.62%,5.91%
Burlington," Michael A. Devost (I)",359,347,257,316,241,372,304,359,244,247,216,3262,9.32%,10.64%,6.62%
Cabot,Erynn Hazlett (I),8,83,79,91,30,35,48,30,24,39,41,508,9.45%,16.34%,8.07%
Calais," Michael A. Devost (I)",18,72,45,82,88,92,25,25,28,28,39,542,4.61%,13.28%,7.20%
Cambridge,Charly Dickerson (Un),101,39,93,21,67,73,57,23,34,51,35,594,9.60%,6.57%,5.89%
Canaan,Kevin Hoyt (I),50,61,80,4,81,13,38,16,37,32,40,452,8.41%,13.50%,8.85%
Castleton,Emily Peyton (TM),46,20,89,69,48,62,58,62,45,31,42,572,10.14%,3.50%,7.34%
Cavendish," Michael A. Devost (I)",78,31,90,81,17,93,33,8,41,42,31,545,6.06%,5.69%,5.69%
Charleston,Kevin Hoyt (I),41,53,75,25,75,29,68,53,32,45,49,545,12.48%,9.72%,8.99%
Charlotte,Phil Scott (R/Inc.),37,33,87,89,47,23,109,20,47,46,40,578,18.86%,5.71%,6.92%
Chelsea,Phil Scott (R/Inc.),35,76,72,65,65,32,103,82,36,34,29,629,16.38%,12.08%,4.61%
Chester,Phil Scott (R/Inc.),79,8,46,30,41,85,87,28,27,26,27,484,17.98%,1.65%,5.58%
Chittenden,Kevin Hoyt (I),27,45,56,38,91,4,30,59,32,33,35,450,6.67%,10.00%,7.78%
Clarendon,Phil Scott (R/Inc.),83,2,60,56,8,26,103,2,40,29,35,444,23.20%,0.45%,7.88%
Colchester,Wayne Billado III (I),109,87,95,103,113,104,55,138,63,54,78,999,5.51%,8.71%,7.81%
Concord,Erynn Hazlett (I),28,52,28,93,78,84,6,72,36,29,34,540,1.11%,9.63%,6.30%
Corinth,Wayne Billado III (I),43,64,52,71,44,80,89,95,33,39,48,658,13.53%,9.73%,7.29%
Cornwall,David Zuckerman (Prog/D),22,87,46,33,67,83,38,23,31,51,35,516,7.36%,16.86%,6.78%
Coventry,Emily Peyton (TM),21,20,106,90,64,103,2,66,43,27,41,583,0.34%,3.43%,7.03%
Craftsbury,Charly Dickerson (Un),105,86,13,3,15,81,29,52,31,43,39,497,5.84%,17.30%,7.85%
Danby,Erynn Hazlett (I),53,102,12,102,46,68,71,82,36,46,35,653,10.87%,15.62%,5.36%
Danville,Erynn Hazlett (I),24,88,62,98,79,39,72,17,47,33,30,589,12.22%,14.94%,5.09%
Derby,Phil Scott (R/Inc.),14,7,57,43,12,7,87,84,48,49,37,445,19.55%,1.57%,8.31%
Dorset,Erynn Hazlett (I),32,77,8,109,86,81,60,60,43,37,51,644,9.32%,11.96%,7.92%
Dover,David Zuckerman (Prog/D),8,108,15,16,55,38,14,102,44,38,36,474,2.95%,22.78%,7.59%
Dummerston,Wayne Billado III (I),51,52,29,42,47,75,0,104,36,42,40,518,0.00%,10.04%,7.72%
Duxbury,David Zuckerman (Prog/D),35,105,52,85,36,69,81,6,30,27,32,558,14.52%,18.82%,5.73%
East Haven,Erynn Hazlett (I),45,58,46,97,85,9,49,23,32,26,43,513,9.55%,11.31%,8.38%
East Montpelier,Erynn Hazlett (I),10,38,66,68,31,30,29,44,45,29,40,430,6.74%,8.84%,9.30%
Eden,Kevin Hoyt (I),4,82,86,46,106,34,2,81,27,26,42,536,0.37%,15.30%,7.84%
Elmore,Kevin Hoyt (I),77,39,53,3,97,27,46,90,38,45,42,557,8.26%,7.00%,7.54%
Enosburgh,Phil Scott (R/Inc.),61,22,94,99,29,53,107,26,36,38,56,621,17.23%,3.54%,9.02%
Essex," Michael A. Devost (I)",132,176,149,181,209,279,121,113,98,153,91,1702,7.11%,10.34%,5.35%
Fair Haven,Phil Scott (R/Inc.),91,17,48,30,31,6,102,48,34,35,46,488,20.90%,3.48%,9.43%
Fairfax,Wayne Billado III (I),58,20,65,67,30,71,59,86,40,36,27,559,10.55%,3.58%,4.83%
Fairfield,Wayne Billado III (I),34,1,44,45,38,5,32,58,38,24,34,353,9.07%,0.28%,9.63%
Fairlee,Wayne Billado III (I),85,62,35,79,69,35,70,93,39,36,35,638,10.97%,9.72%,5.49%
Fayston,Wayne Billado III (I),84,6,60,88,81,60,14,108,30,41,36,608,2.30%,0.99%,5.92%
Ferrisburgh,Kevin Hoyt (I),37,84,89,9,92,59,86,55,37,34,36,618,13.92%,13.59%,5.83%
Fletcher,Phil Scott (R/Inc.),60,74,67,73,20,81,94,62,25,40,27,623,15.09%,11.88%,4.33%
Franklin,Phil Scott (R/Inc.),59,13,57,68,84,15,87,55,29,41,36,544,15.99%,2.39%,6.62%
Georgia,Emily Peyton (TM),9,3,84,60,8,22,46,68,20,40,42,402,11.44%,0.75%,10.45%
Glover,Phil Scott (R/Inc.),99,72,73,29,36,78,107,11,38,34,29,606,17.66%,11.88%,4.79%
Goshen,Erynn Hazlett (I),36,40,72,75,56,24,36,23,31,38,24,455,7.91%,8.79%,5.27%
Grafton," Michael A. Devost (I)",62,11,43,80,6,82,82,14,26,46,43,495,16.57%,2.22%,8.69%
Granby,Kevin Hoyt (I),72,29,10,63,99,52,91,32,38,42,22,550,16.55%,5.27%,4.00%
Grand Isle,Kevin Hoyt (I),69,4,11,55,71,40,44,52,44,34,54,478,9.21%,0.84%,11.30%
Granville,Kevin Hoyt (I),20,32,46,38,85,75,20,66,33,32,54,501,3.99%,6.39%,10.78%
Greensboro,Emily Peyton (TM),68,24,95,56,33,36,50,94,44,38,46,584,8.56%,4.11%,7.88%
Groton," Michael A. Devost (I)",40,5,14,21,14,103,52,63,36,36,34,418,12.44%,1.20%,8.13%
Guildhall,Charly Dickerson (Un),109,26,82,23,38,16,39,82,34,32,34,515,7.57%,5.05%,6.60%
Guilford,Wayne Billado III (I),7,85,46,76,76,51,63,86,32,48,39,609,10.34%,13.96%,6.40%
Halifax,Emily Peyton (TM),12,77,107,3,23,83,34,53,31,48,39,510,6.67%,15.10%,7.65%
Hancock,Kevin Hoyt (I),2,26,66,40,76,33,15,20,34,40,36,388,3.87%,6.70%,9.28%
Hardwick,Kevin Hoyt (I),68,29,39,16,84,26,73,36,35,33,41,480,15.21%,6.04%,8.54%
Hartford,Phil Scott (R/Inc.),135,103,85,162,46,134,180,151,77,43,45,1161,15.50%,8.87%,3.88%
Hartland,Charly Dickerson (Un),101,56,15,88,64,77,56,36,36,46,31,606,9.24%,9.24%,5.12%
Highgate,Emily Peyton (TM),40,20,87,21,55,58,17,26,23,46,30,423,4.02%,4.73%,7.09%
Hinesburg,Phil Scott (R/Inc.),112,139,106,134,111,135,173,64,64,76,84,1198,14.44%,11.60%,7.01%
Holland,Erynn Hazlett (I),35,78,43,78,26,11,1,1,40,36,32,381,0.26%,20.47%,8.40%
Hubbardton,Wayne Billado III (I),21,11,29,72,78,21,59,84,50,37,43,505,11.68%,2.18%,8.51%
Huntington,Erynn Hazlett (I),7,20,40,103,38,58,68,5,45,33,30,447,15.21%,4.47%,6.71%
Hyde Park,David Zuckerman (Prog/D),40,109,14,74,31,71,61,79,40,37,37,593,10.29%,18.38%,6.24%
Ira,Wayne Billado III (I),77,84,62,41,8,14,16,97,32,44,31,506,3.16%,16.60%,6.13%
Irasburg,Charly Dickerson (Un),95,48,48,68,59,9,30,89,44,33,47,570,5.26%,8.42%,8.25%
Isle La Motte," Michael A. Devost (I)",29,71,64,10,20,72,46,1,40,38,24,415,11.08%,17.11%,5.78%
Jamaica,David Zuckerman (Prog/D),62,82,82,21,32,79,45,73,37,39,35,587,7.67%,13.97%,5.96%
Jay,Phil Scott (R/Inc.),27,73,72,64,23,55,85,10,35,29,30,503,16.90%,14.51%,5.96%
Jericho,David Zuckerman (Prog/D),17,88,38,54,45,39,83,56,43,35,29,527,15.75%,16.70%,5.50%
Johnson,Emily Peyton (TM),85,76,97,45,40,53,90,27,52,30,33,628,14.33%,12.10%,5.25%
Killington," Michael A. Devost (I)",36,26,6,27,86,92,27,88,19,60,36,503,5.37%,5.17%,7.16%
Kirby,Kevin Hoyt (I),46,34,54,11,70,65,26,45,52,46,39,488,5.33%,6.97%,7.99%
Landgrove,Kevin Hoyt (I),62,19,70,86,90,2,29,14,33,51,35,491,5.91%,3.87%,7.13%
Leicester,Erynn Hazlett (I),39,57,57,104,57,23,67,94,19,32,48,597,11.22%,9.55%,8.04%
Lemington," Michael A. Devost (I)",29,15,67,72,9,77,33,39,28,40,49,458,7.21%,3.28%,10.70%
Lincoln,Erynn Hazlett (I),5,74,64,95,75,39,32,74,34,40,54,586,5.46%,12.63%,9.22%
Londonderry," Michael A. Devost (I)",7,64,40,3,16,72,56,26,46,38,43,411,13.63%,15.57%,10.46%
Lowell,David Zuckerman (Prog/D),6,79,41,7,53,18,8,68,44,39,54,417,1.92%,18.94%,12.95%
Ludlow,David Zuckerman (Prog/D),33,80,59,35,62,28,46,7,35,43,17,445,10.34%,17.98%,3.82%
Lunenburg,Wayne Billado III (I),28,19,42,41,86,36,61,106,40,33,20,512,11.91%,3.71%,3.91%
Lyndon,Emily Peyton (TM),14,41,79,22,70,35,35,14,38,23,38,409,8.56%,10.02%,9.29%
Maidstone," Michael A. Devost (I)",71,43,38,6,72,84,81,4,29,32,38,498,16.27%,8.63%,7.63%
Manchester,Erynn Hazlett (I),24,33,66,107,42,39,75,68,40,37,54,585,12.82%,5.64%,9.23%
Marlboro," Michael A. Devost (I)",32,64,76,11,73,87,80,50,12,30,21,536,14.93%,11.94%,3.92%
Marshfield,Emily Peyton (TM),77,67,86,33,63,40,50,75,37,21,36,585,8.55%,11.45%,6.15%
Mendon,Kevin Hoyt (I),54,65,34,43,100,69,2,78,16,48,42,551,0.36%,11.80%,7.62%
Middlebury,Wayne Billado III (I),52,23,2,2,10,36,45,87,51,39,31,378,11.90%,6.08%,8.20%
Middlesex,David Zuckerman (Prog/D),1,97,60,30,79,1,49,33,44,38,46,478,10.25%,20.29%,9.62%
Middletown Springs,Emily Peyton (TM),68,5,87,12,15,75,81,60,41,30,39,513,15.79%,0.97%,7.60%
Milton,Emily Peyton (TM),75,107,132,80,76,66,41,78,73,78,74,880,4.66%,12.16%,8.41%
Monkton,Erynn Hazlett (I),55,40,83,101,87,37,98,83,44,43,32,703,13.94%,5.69%,4.55%
Montgomery,Wayne Billado III (I),85,37,75,4,28,28,11,91,38,21,26,444,2.48%,8.33%,5.86%
Montpelier,Phil Scott (R/Inc.),57,94,28,17,42,90,107,71,32,27,35,600,17.83%,15.67%,5.83%
Moretown,Wayne Billado III (I),70,47,44,26,1,8,52,86,36,45,47,462,11.26%,10.17%,10.17%
Morgan,Kevin Hoyt (I),72,27,39,44,105,80,15,19,46,39,41,527,2.85%,5.12%,7.78%
Morristown,Phil Scott (R/Inc.),58,51,16,28,27,36,76,72,40,35,35,474,16.03%,10.76%,7.38%
Mount Holly,Kevin Hoyt (I),64,10,33,30,87,60,17,10,40,38,32,421,4.04%,2.38%,7.60%
Mount Tabor,Phil Scott (R/Inc.),7,29,7,32,50,5,79,49,25,42,50,375,21.07%,7.73%,13.33%
New Haven,Emily Peyton (TM),67,79,105,44,100,31,92,58,26,28,38,668,13.77%,11.83%,5.69%
Newark,Wayne Billado III (I),23,34,25,47,34,50,32,88,49,51,31,464,6.90%,7.33%,6.68%
Newbury,David Zuckerman (Prog/D),3,84,3,23,78,32,73,9,32,35,48,420,17.38%,20.00%,11.43%
Newfane,Wayne Billado III (I),80,8,27,13,18,32,79,100,33,36,41,467,16.92%,1.71%,8.78%
Newport City,Kevin Hoyt (I),73,34,18,59,103,6,41,52,49,20,30,485,8.45%,7.01%,6.19%
Newport Town," Michael A. Devost (I)",6,76,21,77,101,107,90,82,23,37,44,664,13.55%,11.45%,6.63%
North Hero,Emily Peyton (TM),82,4,103,51,55,88,18,62,41,41,35,580,3.10%,0.69%,6.03%
Northfield,Phil Scott (R/Inc.),17,67,58,2,83,30,101,21,31,24,53,487,20.74%,13.76%,10.88%
Norton,Erynn Hazlett (I),50,43,81,82,76,61,64,29,39,39,40,604,10.60%,7.12%,6.62%
Norwich,Phil Scott (R/Inc.),52,36,81,86,56,3,102,18,34,29,17,514,19.84%,7.00%,3.31%
Orange,Charly Dickerson (Un),86,67,44,68,33,53,27,56,41,42,24,541,4.99%,12.38%,4.44%
Orwell,Wayne Billado III (I),80,88,61,52,59,50,40,94,35,28,50,637,6.28%,13.81%,7.85%
Panton,Kevin Hoyt (I),19,88,66,53,101,32,67,99,19,39,47,630,10.63%,13.97%,7.46%
Pawlet," Michael A. Devost (I)",50,89,39,35,51,106,62,11,32,43,31,549,11.29%,16.21%,5.65%
Peacham,David Zuckerman (Prog/D),50,100,71,85,47,12,92,77,42,34,43,653,14.09%,15.31%,6.58%
Peru,Charly Dickerson (Un),97,42,23,40,85,4,35,32,42,32,29,461,7.59%,9.11%,6.29%
Pittsfield,David Zuckerman (Prog/D),22,85,85,23,53,52,49,38,40,38,32,517,9.48%,16.44%,6.19%
Pittsford,Phil Scott (R/Inc.),57,24,104,35,11,83,106,63,36,18,31,568,18.66%,4.23%,5.46%
Plainfield,Erynn Hazlett (I),76,14,10,97,38,87,14,71,44,36,31,518,2.70%,2.70%,5.98%
Plymouth,Wayne Billado III (I),17,38,33,84,42,37,14,84,35,44,43,471,2.97%,8.07%,9.13%
Pomfret,Charly Dickerson (Un),103,52,62,4,42,81,55,7,43,47,30,526,10.46%,9.89%,5.70%
Poultney,Phil Scott (R/Inc.),2,85,82,62,27,62,97,43,20,41,45,566,17.14%,15.02%,7.95%
Pownal,Kevin Hoyt (I),58,40,37,84,91,15,74,31,27,40,43,540,13.70%,7.41%,7.96%
Proctor,Erynn Hazlett (I),6,51,43,102,82,63,16,77,49,32,33,554,2.89%,9.21%,5.96%
Putney,Emily Peyton (TM),67,25,89,12,11,58,83,70,36,47,34,532,15.60%,4.70%,6.39%
Randolph,David Zuckerman (Prog/D),49,106,87,84,0,59,10,71,27,43,32,568,1.76%,18.66%,5.63%
Reading,Wayne Billado III (I),65,46,63,68,75,52,39,78,29,37,39,591,6.60%,7.78%,6.60%
Readsboro,Erynn Hazlett (I),7,46,31,108,50,35,47,57,30,37,38,486,9.67%,9.47%,7.82%
Richford,Kevin Hoyt (I),27,68,26,11,77,35,65,5,34,38,38,424,15.33%,16.04%,8.96%
Richmond," Michael A. Devost (I)",35,39,38,88,23,89,4,67,38,28,30,479,0.84%,8.14%,6.26%
Ripton,Phil Scott (R/Inc.),15,8,55,79,37,46,105,54,32,47,51,529,19.85%,1.51%,9.64%
Rochester,David Zuckerman (Prog/D),74,77,22,32,71,71,48,18,46,50,18,527,9.11%,14.61%,3.42%
Rockingham,Phil Scott (R/Inc.),23,59,24,4,9,62,98,40,33,43,37,432,22.69%,13.66%,8.56%
Roxbury,Emily Peyton (TM),69,27,95,81,94,82,5,60,33,32,58,636,0.79%,4.25%,9.12%
Royalton,Wayne Billado III (I),56,10,36,84,67,17,32,84,35,50,39,510,6.27%,1.96%,7.65%
Rupert,David Zuckerman (Prog/D),18,99,97,30,64,41,29,72,33,58,33,574,5.05%,17.25%,5.75%
Rutland City,Wayne Billado III (I),196,202,153,220,169,128,180,295,160,126,149,1978,9.10%,10.21%,7.53%
Rutland,Emily Peyton (TM),108,85,109,3,85,102,10,33,44,38,39,656,1.52%,12.96%,5.95%
Ryegate,Wayne Billado III (I),25,74,20,47,79,47,85,108,27,57,43,612,13.89%,12.09%,7.03%
Salisbury,Phil Scott (R/Inc.),77,12,109,92,45,19,109,17,31,22,43,576,18.92%,2.08%,7.47%
Sandgate,Erynn Hazlett (I),135,119,125,167,88,47,140,77,86,93,69,1146,12.22%,10.38%,6.02%
Searsburg,Wayne Billado III (I),78,79,66,23,32,50,74,87,52,38,43,622,11.90%,12.70%,6.91%
Shaftsbury," Michael A. Devost (I)",22,17,53,2,48,78,40,9,46,28,36,379,10.55%,4.49%,9.50%
Sharon,Charly Dickerson (Un),105,14,45,99,42,13,26,43,40,27,43,497,5.23%,2.82%,8.65%
Sheffield,Emily Peyton (TM),0,32,103,30,67,34,78,77,47,39,42,549,14.21%,5.83%,7.65%
Shelburne,Erynn Hazlett (I),39,12,33,91,31,81,56,82,35,35,36,531,10.55%,2.26%,6.78%
Sheldon,Charly Dickerson (Un),99,98,62,88,77,53,21,46,34,55,34,667,3.15%,14.69%,5.10%
Shoreham,David Zuckerman (Prog/D),36,104,84,95,53,82,11,56,35,42,45,643,1.71%,16.17%,7.00%
Shrewsbury,Kevin Hoyt (I),28,72,36,59,99,3,81,50,45,36,34,543,14.92%,13.26%,6.26%
South Burlington,Emily Peyton (TM),113,152,158,102,121,87,102,59,77,70,63,1104,9.24%,13.77%,5.71%
South Hero,Emily Peyton (TM),16,99,103,62,36,30,20,85,27,53,48,579,3.45%,17.10%,8.29%
Springfield,Emily Peyton (TM),10,84,94,85,12,80,24,59,39,32,26,545,4.40%,15.41%,4.77%
St. Albans City,Emily Peyton (TM),75,31,89,87,62,86,77,62,34,25,31,659,11.68%,4.70%,4.70%
St. Albans Town,Phil Scott (R/Inc.),156,220,248,250,102,158,284,122,150,141,189,2020,14.06%,10.89%,9.36%
St. George," Michael A. Devost (I)",64,17,87,45,29,100,86,13,39,34,33,547,15.72%,3.11%,6.03%
St. Johnsbury," Michael A. Devost (I)",42,113,81,124,110,129,40,34,65,80,75,893,4.48%,12.65%,8.40%
Stamford,David Zuckerman (Prog/D),36,83,12,50,77,12,37,5,30,47,24,413,8.96%,20.10%,5.81%
Stannard,David Zuckerman (Prog/D),32,89,21,70,5,59,68,40,49,33,48,514,13.23%,17.32%,9.34%
Starksboro,Kevin Hoyt (I),65,56,90,81,105,69,6,58,31,21,36,618,0.97%,9.06%,5.83%
Stockbridge,David Zuckerman (Prog/D),39,63,45,12,46,15,29,22,35,44,38,388,7.47%,16.24%,9.79%
Stowe,Charly Dickerson (Un),106,53,17,79,12,73,43,26,30,42,33,514,8.37%,10.31%,6.42%
Strafford,Charly Dickerson (Un),102,4,60,74,10,0,87,43,29,25,45,479,18.16%,0.84%,9.39%
Stratton,Wayne Billado III (I),55,76,10,13,52,10,72,80,37,33,54,492,14.63%,15.45%,10.98%
Sudbury,Erynn Hazlett (I),26,56,80,81,68,41,65,23,37,46,33,556,11.69%,10.07%,5.94%
Sunderland,Erynn Hazlett (I),119,100,109,126,52,101,102,62,70,64,67,972,10.49%,10.29%,6.89%
Sutton,Emily Peyton (TM),24,71,97,16,26,2,49,41,40,39,54,459,10.68%,15.47%,11.76%
Swanton,David Zuckerman (Prog/D),86,107,70,94,20,81,72,40,25,44,37,676,10.65%,15.83%,5.47%
Thetford,Kevin Hoyt (I),18,86,40,32,103,39,26,53,37,38,33,505,5.15%,17.03%,6.53%
Tinmouth,David Zuckerman (Prog/D),68,136,94,88,103,92,16,127,104,63,85,976,1.64%,13.93%,8.71%
Topsham," Michael A. Devost (I)",83,60,80,24,21,100,76,46,32,27,42,591,12.86%,10.15%,7.11%
Townshend,Phil Scott (R/Inc.),2,25,33,59,44,26,67,62,42,61,38,459,14.60%,5.45%,8.28%
Troy,Charly Dickerson (Un),213,107,123,178,68,74,95,90,83,58,93,1182,8.04%,9.05%,7.87%
Tunbridge,Wayne Billado III (I),73,31,45,24,74,3,67,87,37,29,44,514,13.04%,6.03%,8.56%
Underhill,Erynn Hazlett (I),49,39,71,79,35,31,63,40,43,27,33,510,12.35%,7.65%,6.47%
Vergennes,Erynn Hazlett (I),58,5,40,88,80,78,47,57,37,49,37,576,8.16%,0.87%,6.42%
Vernon,Emily Peyton (TM),21,43,101,80,41,32,13,58,39,41,50,519,2.50%,8.29%,9.63%
Vershire,Charly Dickerson (Un),99,7,76,66,94,2,40,42,45,25,30,526,7.60%,1.33%,5.70%
Victory,Phil Scott (R/Inc.),68,87,61,68,66,57,99,86,32,40,44,708,13.98%,12.29%,6.21%
Waitsfield,Phil Scott (R/Inc.),64,61,40,20,44,69,92,34,35,28,32,519,17.73%,11.75%,6.17%
Walden,Emily Peyton (TM),54,54,99,28,45,58,13,84,28,37,53,553,2.35%,9.76%,9.58%
Wallingford,Wayne Billado III (I),11,76,44,90,0,91,2,101,44,36,39,534,0.37%,14.23%,7.30%
Waltham," Michael A. Devost (I)",7,34,48,44,17,66,33,48,26,39,34,396,8.33%,8.59%,8.59%
Wardsboro,Phil Scott (R/Inc.),16,33,92,44,25,6,101,87,30,33,39,506,19.96%,6.52%,7.71%
Warren," Michael A. Devost (I)",51,55,10,35,43,58,7,57,43,41,22,422,1.66%,13.03%,5.21%
Washington,Phil Scott (R/Inc.),39,79,0,1,70,14,86,53,34,25,26,427,20.14%,18.50%,6.09%
Waterbury,David Zuckerman (Prog/D),7,91,60,74,14,56,52,9,28,34,29,454,11.45%,20.04%,6.39%
Waterford,Emily Peyton (TM),13,64,92,7,20,61,81,67,46,28,46,525,15.43%,12.19%,8.76%
Waterville,Kevin Hoyt (I),61,62,65,75,80,43,68,2,31,26,35,548,12.41%,11.31%,6.39%
Weathersfield,Kevin Hoyt (I),69,79,10,25,92,36,25,46,34,34,37,487,5.13%,16.22%,7.60%
Wells,Kevin Hoyt (I),72,36,1,73,91,76,57,63,21,33,34,557,10.23%,6.46%,6.10%
West Fairlee,Emily Peyton (TM),85,78,100,76,93,43,7,54,29,31,22,618,1.13%,12.62%,3.56%
West Haven,Charly Dickerson (Un),85,19,12,39,28,56,15,62,37,40,40,433,3.46%,4.39%,9.24%
West Rutland,Charly Dickerson (Un),91,62,34,76,1,48,79,63,38,38,37,567,13.93%,10.93%,6.53%
West Windsor,Kevin Hoyt (I),49,69,15,26,81,64,3,74,33,30,44,488,0.61%,14.14%,9.02%
Westfield,David Zuckerman (Prog/D),81,84,84,32,74,51,32,50,41,39,41,609,5.25%,13.79%,6.73%
Westford,Erynn Hazlett (I),1,7,25,79,26,56,3,48,28,45,55,373,0.80%,1.88%,14.75%
Westminster,Erynn Hazlett (I),73,126,55,173,66,112,102,168,75,79,87,1116,9.14%,11.29%,7.80%
Westmore,David Zuckerman (Prog/D),64,102,57,76,94,47,25,94,25,38,36,658,3.80%,15.50%,5.47%
Weston,Wayne Billado III (I),40,19,18,15,8,62,25,82,43,30,26,368,6.79%,5.16%,7.07%
Weybridge,Wayne Billado III (I),1,23,14,25,2,24,16,80,30,40,36,291,5.50%,7.90%,12.37%
Wheelock,Charly Dickerson (Un),88,77,62,2,50,79,0,72,31,44,33,538,0.00%,14.31%,6.13%
Whiting,Kevin Hoyt (I),32,43,55,71,73,67,15,34,37,35,44,506,2.96%,8.50%,8.70%
Whitingham,David Zuckerman (Prog/D),141,150,100,96,115,133,34,94,84,76,63,1086,3.13%,13.81%,5.80%
Williamstown," Michael A. Devost (I)",33,21,67,16,67,101,91,11,42,29,19,497,18.31%,4.23%,3.82%
Williston,Kevin Hoyt (I),31,47,52,62,107,51,88,41,47,28,40,594,14.81%,7.91%,6.73%
Wilmington," Michael A. Devost (I)",23,105,8,57,33,109,9,62,43,40,42,531,1.69%,19.77%,7.91%
Windham,David Zuckerman (Prog/D),5,97,88,3,75,79,76,71,44,29,51,618,12.30%,15.70%,8.25%
Windsor,Emily Peyton (TM),11,46,102,91,65,33,10,1,36,39,41,475,2.11%,9.68%,8.63%
Winhall,Emily Peyton (TM),27,6,92,2,16,40,25,34,27,44,29,342,7.31%,1.75%,8.48%
