City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Kevin Hoyt (I),7,14,65,27,98,13,43,35,50,46,50,448,9.60%,3.12%,11.16%
Braintree,Charly Dickerson (Un),78,50,5,48,60,16,51,66,31,40,24,469,10.87%,10.66%,5.12%
Brandon," Michael A. Devost (I)",56,75,42,32,22,87,7,10,45,34,31,441,1.59%,17.01%,7.03%
Brattleboro,David Zuckerman (Prog/D),197,259,177,148,90,127,189,197,119,112,106,1721,10.98%,15.05%,6.16%
Bridgewater,Phil Scott (R/Inc.),7,63,37,18,10,94,109,43,38,39,33,491,22.20%,12.83%,6.72%
Bridport,Wayne Billado III (I),85,27,60,14,16,75,73,105,60,28,37,580,12.59%,4.66%,6.38%
Brighton,David Zuckerman (Prog/D),42,104,64,52,17,81,9,14,32,41,37,493,1.83%,21.10%,7.51%
Bristol,Wayne Billado III (I),4,32,47,2,15,31,7,69,33,35,40,315,2.22%,10.16%,12.70%
Brookfield,Wayne Billado III (I),50,6,71,56,39,19,45,75,37,38,36,472,9.53%,1.27%,7.63%
Brookline,Charly Dickerson (Un),91,77,74,6,80,5,47,67,34,43,28,552,8.51%,13.95%,5.07%
Brownington,Phil Scott (R/Inc.),56,2,85,0,82,7,90,70,28,33,32,485,18.56%,0.41%,6.60%
Brunswick,Phil Scott (R/Inc.),30,52,74,52,75,70,88,3,41,35,12,532,16.54%,9.77%,2.26%
Burke,Emily Peyton (TM),20,69,99,2,30,18,3,71,51,45,49,457,0.66%,15.10%,10.72%
Burlington,David Zuckerman (Prog/D),230,508,451,482,371,396,347,320,255,232,269,3861,8.99%,13.16%,6.97%
Cabot,David Zuckerman (Prog/D),60,80,3,22,2,41,21,65,39,30,40,403,5.21%,19.85%,9.93%
Calais,Phil Scott (R/Inc.),9,72,50,75,30,78,107,73,45,31,25,595,17.98%,12.10%,4.20%
Cambridge,Phil Scott (R/Inc.),1,56,35,33,39,5,82,54,30,35,39,409,20.05%,13.69%,9.54%
Canaan,Charly Dickerson (Un),74,72,64,37,21,15,39,54,34,49,30,489,7.98%,14.72%,6.13%
Castleton,Erynn Hazlett (I),11,27,62,97,12,49,88,8,30,33,36,453,19.43%,5.96%,7.95%
Cavendish,David Zuckerman (Prog/D),4,102,56,82,11,12,56,56,38,38,36,491,11.41%,20.77%,7.33%
Charleston,Wayne Billado III (I),65,26,46,38,21,76,80,107,30,51,28,568,14.08%,4.58%,4.93%
Charlotte,David Zuckerman (Prog/D),27,80,41,41,66,25,44,64,43,41,41,513,8.58%,15.59%,7.99%
Chelsea,David Zuckerman (Prog/D),24,105,8,10,2,90,84,44,30,44,45,486,17.28%,21.60%,9.26%
Chester,David Zuckerman (Prog/D),64,109,35,10,58,79,48,20,37,29,42,531,9.04%,20.53%,7.91%
Chittenden,Kevin Hoyt (I),59,41,17,51,73,8,13,43,43,33,34,415,3.13%,9.88%,8.19%
Clarendon,Emily Peyton (TM),79,21,86,83,65,55,14,4,40,43,30,520,2.69%,4.04%,5.77%
Colchester," Michael A. Devost (I)",77,89,60,52,102,126,71,43,86,66,50,822,8.64%,10.83%,6.08%
Concord,Erynn Hazlett (I),93,68,39,103,6,54,45,73,38,45,41,605,7.44%,11.24%,6.78%
Corinth,Phil Scott (R/Inc.),43,46,23,11,27,64,99,30,40,49,39,471,21.02%,9.77%,8.28%
Cornwall,Phil Scott (R/Inc.),14,30,41,105,9,62,108,96,51,27,45,588,18.37%,5.10%,7.65%
Coventry," Michael A. Devost (I)",68,86,66,25,88,88,60,40,44,36,24,625,9.60%,13.76%,3.84%
Craftsbury,Charly Dickerson (Un),81,5,10,39,75,15,41,32,31,31,45,405,10.12%,1.23%,11.11%
Danby,Charly Dickerson (Un),82,73,24,82,3,71,65,27,36,30,36,529,12.29%,13.80%,6.81%
Danville,Wayne Billado III (I),53,20,41,45,75,40,3,92,34,29,38,470,0.64%,4.26%,8.09%
Derby,Wayne Billado III (I),57,41,23,51,29,5,29,61,39,43,36,414,7.00%,9.90%,8.70%
Dorset,Wayne Billado III (I),42,29,63,11,28,35,14,89,38,34,37,420,3.33%,6.90%,8.81%
Dover,David Zuckerman (Prog/D),43,62,56,57,57,35,36,31,37,26,35,475,7.58%,13.05%,7.37%
Dummerston,Erynn Hazlett (I),52,56,31,68,21,35,23,10,32,32,42,402,5.72%,13.93%,10.45%
Duxbury,David Zuckerman (Prog/D),28,84,14,57,25,37,12,53,48,51,33,442,2.71%,19.00%,7.47%
East Haven,Emily Peyton (TM),38,32,89,56,50,10,7,1,48,37,37,405,1.73%,7.90%,9.14%
East Montpelier,Phil Scott (R/Inc.),25,64,63,73,13,4,100,87,40,34,35,538,18.59%,11.90%,6.51%
Eden,Charly Dickerson (Un),96,94,89,45,60,4,49,89,33,26,33,618,7.93%,15.21%,5.34%
Elmore,Erynn Hazlett (I),63,37,42,95,79,11,84,18,43,33,49,554,15.16%,6.68%,8.84%
Enosburgh,Emily Peyton (TM),80,36,105,83,90,48,42,80,45,28,51,688,6.10%,5.23%,7.41%
Essex,Kevin Hoyt (I),154,158,127,162,221,72,126,148,99,97,126,1490,8.46%,10.60%,8.46%
Fair Haven,Phil Scott (R/Inc.),43,27,56,11,28,14,103,90,37,38,42,489,21.06%,5.52%,8.59%
Fairfax," Michael A. Devost (I)",53,44,100,81,35,101,20,22,37,38,47,578,3.46%,7.61%,8.13%
Fairfield,Phil Scott (R/Inc.),28,81,52,71,9,31,82,18,48,22,48,490,16.73%,16.53%,9.80%
Fairlee," Michael A. Devost (I)",32,34,48,84,55,86,68,44,30,39,52,572,11.89%,5.94%,9.09%
Fayston,Erynn Hazlett (I),42,87,3,87,36,63,17,46,34,26,26,467,3.64%,18.63%,5.57%
Ferrisburgh,Emily Peyton (TM),57,49,92,42,23,68,89,41,37,29,25,552,16.12%,8.88%,4.53%
Fletcher,Wayne Billado III (I),82,104,15,103,77,89,89,105,43,17,43,767,11.60%,13.56%,5.61%
Franklin,Charly Dickerson (Un),105,22,75,67,29,42,59,68,37,33,41,578,10.21%,3.81%,7.09%
Georgia,Kevin Hoyt (I),69,10,17,22,72,64,5,20,39,36,44,398,1.26%,2.51%,11.06%
Glover,David Zuckerman (Prog/D),51,59,32,20,47,13,54,17,50,35,44,422,12.80%,13.98%,10.43%
Goshen,Erynn Hazlett (I),28,83,61,89,2,16,72,33,37,29,41,491,14.66%,16.90%,8.35%
Grafton,Charly Dickerson (Un),93,62,23,74,54,77,68,75,31,36,28,621,10.95%,9.98%,4.51%
Granby,Emily Peyton (TM),2,26,77,67,75,5,66,47,43,46,38,492,13.41%,5.28%,7.72%
Grand Isle,Phil Scott (R/Inc.),79,74,29,53,22,53,92,73,38,29,29,571,16.11%,12.96%,5.08%
Granville,Wayne Billado III (I),77,91,23,1,66,92,100,102,41,44,29,666,15.02%,13.66%,4.35%
Greensboro,David Zuckerman (Prog/D),91,100,89,86,59,48,84,73,30,41,43,744,11.29%,13.44%,5.78%
Groton,David Zuckerman (Prog/D),58,83,26,82,71,25,19,40,34,50,41,529,3.59%,15.69%,7.75%
Guildhall,Kevin Hoyt (I),63,14,3,48,65,47,13,32,24,27,37,373,3.49%,3.75%,9.92%
Guilford,Kevin Hoyt (I),95,77,40,106,106,67,42,47,35,29,33,677,6.20%,11.37%,4.87%
Halifax,Emily Peyton (TM),31,31,91,40,46,37,46,80,33,49,28,512,8.98%,6.05%,5.47%
Hancock,David Zuckerman (Prog/D),42,89,44,73,38,22,80,2,32,52,34,508,15.75%,17.52%,6.69%
Hardwick,David Zuckerman (Prog/D),59,84,67,40,22,46,3,60,45,45,37,508,0.59%,16.54%,7.28%
Hartford,David Zuckerman (Prog/D),84,151,83,103,45,102,144,99,82,65,87,1045,13.78%,14.45%,8.33%
Hartland,Kevin Hoyt (I),14,19,11,78,106,15,49,77,32,47,32,480,10.21%,3.96%,6.67%
Highgate,Kevin Hoyt (I),28,27,9,54,66,58,49,20,40,35,38,424,11.56%,6.37%,8.96%
Hinesburg,David Zuckerman (Prog/D),86,162,28,61,104,99,73,150,40,67,78,948,7.70%,17.09%,8.23%
Holland,Wayne Billado III (I),93,98,89,45,89,1,90,101,35,37,31,709,12.69%,13.82%,4.37%
Hubbardton,Charly Dickerson (Un),89,83,47,77,69,27,72,42,31,41,37,615,11.71%,13.50%,6.02%
Huntington,Kevin Hoyt (I),41,47,10,66,81,53,77,45,45,32,33,530,14.53%,8.87%,6.23%
Hyde Park,Kevin Hoyt (I),62,55,25,12,109,33,13,60,35,39,41,484,2.69%,11.36%,8.47%
Ira,Kevin Hoyt (I),49,66,47,57,86,67,84,60,33,30,41,620,13.55%,10.65%,6.61%
Irasburg,Erynn Hazlett (I),72,77,6,107,2,49,75,32,56,39,41,556,13.49%,13.85%,7.37%
Isle La Motte,Wayne Billado III (I),76,62,48,57,1,28,54,92,37,28,45,528,10.23%,11.74%,8.52%
Jamaica,Erynn Hazlett (I),71,13,8,108,27,24,41,51,35,34,32,444,9.23%,2.93%,7.21%
Jay,Emily Peyton (TM),40,29,97,69,70,48,68,37,44,40,45,587,11.58%,4.94%,7.67%
Jericho,Wayne Billado III (I),10,67,11,73,24,81,97,107,41,46,52,609,15.93%,11.00%,8.54%
Johnson,Wayne Billado III (I),20,49,57,1,68,72,46,104,41,30,22,510,9.02%,9.61%,4.31%
Killington,Wayne Billado III (I),10,11,38,63,8,38,11,77,38,20,39,353,3.12%,3.12%,11.05%
Kirby,Phil Scott (R/Inc.),25,25,5,96,8,62,106,39,55,47,45,513,20.66%,4.87%,8.77%
Landgrove,Emily Peyton (TM),59,65,79,15,73,62,41,19,33,34,38,518,7.92%,12.55%,7.34%
Leicester,Wayne Billado III (I),65,87,33,6,90,38,54,91,26,56,47,593,9.11%,14.67%,7.93%
Lemington," Michael A. Devost (I)",5,70,10,33,16,99,34,1,38,49,38,393,8.65%,17.81%,9.67%
Lincoln,Erynn Hazlett (I),41,19,64,109,57,15,62,56,26,42,40,531,11.68%,3.58%,7.53%
Londonderry,Phil Scott (R/Inc.),37,63,64,58,67,67,100,91,43,35,43,668,14.97%,9.43%,6.44%
Lowell,Wayne Billado III (I),27,9,60,43,98,16,30,106,24,41,35,489,6.13%,1.84%,7.16%
Ludlow,Erynn Hazlett (I),34,11,61,64,51,6,50,59,34,28,41,439,11.39%,2.51%,9.34%
Lunenburg,David Zuckerman (Prog/D),98,101,13,78,14,66,35,69,30,28,27,559,6.26%,18.07%,4.83%
Lyndon,Phil Scott (R/Inc.),13,72,35,23,61,64,95,8,25,46,34,476,19.96%,15.13%,7.14%
Maidstone,Kevin Hoyt (I),23,95,45,80,98,80,45,35,24,37,33,595,7.56%,15.97%,5.55%
Manchester,Phil Scott (R/Inc.),51,29,4,38,34,14,107,35,40,39,53,444,24.10%,6.53%,11.94%
Marlboro,Kevin Hoyt (I),66,51,53,57,83,72,52,13,36,40,28,551,9.44%,9.26%,5.08%
Marshfield,David Zuckerman (Prog/D),13,86,11,65,4,29,11,7,26,21,45,318,3.46%,27.04%,14.15%
Mendon,Erynn Hazlett (I),22,40,51,97,55,29,84,86,36,48,37,585,14.36%,6.84%,6.32%
Middlebury,Phil Scott (R/Inc.),58,66,74,69,80,72,84,67,28,44,36,678,12.39%,9.73%,5.31%
Middlesex,Erynn Hazlett (I),95,62,70,103,71,90,41,67,42,33,31,705,5.82%,8.79%,4.40%
Middletown Springs,David Zuckerman (Prog/D),19,82,5,22,46,40,63,61,35,26,32,431,14.62%,19.03%,7.42%
Milton,Wayne Billado III (I),117,38,121,63,149,143,165,172,90,64,66,1188,13.89%,3.20%,5.56%
Monkton,Charly Dickerson (Un),65,52,4,29,5,36,61,8,31,29,42,362,16.85%,14.36%,11.60%
Montgomery,Phil Scott (R/Inc.),47,97,27,86,25,80,107,22,23,43,34,591,18.10%,16.41%,5.75%
Montpelier,Erynn Hazlett (I),61,35,53,74,32,23,51,56,33,46,34,498,10.24%,7.03%,6.83%
Moretown,Charly Dickerson (Un),86,41,36,22,80,73,72,30,44,38,42,564,12.77%,7.27%,7.45%
Morgan,Wayne Billado III (I),36,56,19,89,46,49,35,89,36,34,39,528,6.63%,10.61%,7.39%
Morristown,Emily Peyton (TM),2,3,87,69,27,6,68,35,44,23,29,393,17.30%,0.76%,7.38%
Mount Holly,Charly Dickerson (Un),108,18,80,48,65,101,19,46,32,50,34,601,3.16%,3.00%,5.66%
Mount Tabor,Kevin Hoyt (I),53,46,43,4,100,6,80,22,39,40,31,464,17.24%,9.91%,6.68%
New Haven,Wayne Billado III (I),4,1,35,58,94,3,38,94,21,33,34,415,9.16%,0.24%,8.19%
Newark,Phil Scott (R/Inc.),71,4,39,75,12,69,83,12,39,42,33,479,17.33%,0.84%,6.89%
Newbury,Erynn Hazlett (I),2,93,96,105,67,58,24,73,31,46,48,643,3.73%,14.46%,7.47%
Newfane,Phil Scott (R/Inc.),34,12,10,29,86,23,103,44,46,36,45,468,22.01%,2.56%,9.62%
Newport City,David Zuckerman (Prog/D),72,89,4,10,75,83,11,77,48,33,35,537,2.05%,16.57%,6.52%
Newport Town,Erynn Hazlett (I),14,42,27,102,41,49,45,6,36,40,34,436,10.32%,9.63%,7.80%
North Hero,Phil Scott (R/Inc.),89,80,42,6,53,74,100,5,41,38,48,576,17.36%,13.89%,8.33%
Northfield,Wayne Billado III (I),18,78,60,21,11,3,53,78,45,35,31,433,12.24%,18.01%,7.16%
Norton,Erynn Hazlett (I),47,29,67,98,85,17,49,32,42,27,35,528,9.28%,5.49%,6.63%
Norwich,Charly Dickerson (Un),102,26,66,37,87,99,27,41,37,34,38,594,4.55%,4.38%,6.40%
Orange,Erynn Hazlett (I),2,30,15,88,73,81,5,17,37,57,39,444,1.13%,6.76%,8.78%
Orwell,Kevin Hoyt (I),36,79,35,5,98,16,97,80,40,33,54,573,16.93%,13.79%,9.42%
Panton,Phil Scott (R/Inc.),22,9,72,55,13,58,107,46,36,32,25,475,22.53%,1.89%,5.26%
Pawlet,Phil Scott (R/Inc.),62,64,12,74,62,11,76,63,35,47,40,546,13.92%,11.72%,7.33%
Peacham,Phil Scott (R/Inc.),9,94,65,12,18,15,99,86,40,33,33,504,19.64%,18.65%,6.55%
Peru,Wayne Billado III (I),19,75,70,17,83,74,76,85,37,25,44,605,12.56%,12.40%,7.27%
Pittsfield," Michael A. Devost (I)",57,35,42,86,85,102,2,57,45,34,37,582,0.34%,6.01%,6.36%
Pittsford,Phil Scott (R/Inc.),72,66,44,69,35,44,87,42,44,43,27,573,15.18%,11.52%,4.71%
Plainfield," Michael A. Devost (I)",7,40,47,75,53,104,29,75,26,41,47,544,5.33%,7.35%,8.64%
Plymouth,Wayne Billado III (I),22,40,54,42,41,88,65,104,36,47,52,591,11.00%,6.77%,8.80%
Pomfret,Charly Dickerson (Un),90,39,55,84,44,29,85,32,24,47,39,568,14.96%,6.87%,6.87%
Poultney,David Zuckerman (Prog/D),64,109,56,51,18,1,104,90,42,43,49,627,16.59%,17.38%,7.81%
Pownal,Phil Scott (R/Inc.),23,59,21,44,34,35,88,7,30,51,38,430,20.47%,13.72%,8.84%
Proctor,Erynn Hazlett (I),33,49,9,95,11,26,11,73,45,20,48,420,2.62%,11.67%,11.43%
Putney,Erynn Hazlett (I),63,70,11,100,80,22,37,24,45,40,33,525,7.05%,13.33%,6.29%
Randolph,Phil Scott (R/Inc.),1,19,14,68,77,23,90,69,36,34,41,472,19.07%,4.03%,8.69%
Reading,Emily Peyton (TM),68,33,79,45,19,71,42,24,25,31,51,488,8.61%,6.76%,10.45%
Readsboro," Michael A. Devost (I)",3,29,72,78,66,104,66,27,39,47,41,572,11.54%,5.07%,7.17%
Richford,Wayne Billado III (I),40,0,68,5,31,88,4,90,32,25,47,430,0.93%,0.00%,10.93%
Richmond,Kevin Hoyt (I),28,76,91,72,92,57,29,7,29,37,42,560,5.18%,13.57%,7.50%
Ripton,Emily Peyton (TM),28,98,104,54,39,102,86,11,41,34,55,652,13.19%,15.03%,8.44%
Rochester,Kevin Hoyt (I),5,29,38,53,71,2,31,55,33,27,27,371,8.36%,7.82%,7.28%
Rockingham,Charly Dickerson (Un),87,0,3,16,14,32,49,34,33,32,40,340,14.41%,0.00%,11.76%
Roxbury,Wayne Billado III (I),40,16,10,86,32,68,73,100,29,39,32,525,13.90%,3.05%,6.10%
Royalton,Wayne Billado III (I),45,40,66,55,27,49,27,69,27,33,34,472,5.72%,8.47%,7.20%
Rupert," Michael A. Devost (I)",70,1,35,78,63,78,9,53,41,37,35,500,1.80%,0.20%,7.00%
Rutland City,David Zuckerman (Prog/D),165,278,225,208,222,205,192,183,160,172,138,2148,8.94%,12.94%,6.42%
Rutland,Emily Peyton (TM),70,73,95,2,45,15,26,37,20,42,33,458,5.68%,15.94%,7.21%
Ryegate,Kevin Hoyt (I),58,74,16,17,96,78,25,26,48,35,39,512,4.88%,14.45%,7.62%
Salisbury,David Zuckerman (Prog/D),40,97,81,55,77,83,4,48,32,23,42,582,0.69%,16.67%,7.22%
Sandgate,Charly Dickerson (Un),116,53,103,93,15,100,39,67,69,62,67,784,4.97%,6.76%,8.55%
Searsburg,Charly Dickerson (Un),109,78,19,69,94,56,31,85,29,39,22,631,4.91%,12.36%,3.49%
Shaftsbury,Kevin Hoyt (I),58,15,32,28,83,63,73,74,35,50,30,541,13.49%,2.77%,5.55%
Sharon," Michael A. Devost (I)",13,24,55,85,75,87,3,3,34,52,52,483,0.62%,4.97%,10.77%
Sheffield,Emily Peyton (TM),48,17,101,68,93,13,3,29,29,29,52,482,0.62%,3.53%,10.79%
Shelburne,Emily Peyton (TM),68,54,89,2,81,45,8,70,37,49,38,541,1.48%,9.98%,7.02%
Sheldon,Wayne Billado III (I),48,53,58,8,1,61,21,93,29,29,53,454,4.63%,11.67%,11.67%
Shoreham,Erynn Hazlett (I),56,13,32,59,20,42,36,5,25,37,39,364,9.89%,3.57%,10.71%
Shrewsbury,Erynn Hazlett (I),57,68,83,101,92,41,27,53,30,44,38,634,4.26%,10.73%,5.99%
South Burlington,Charly Dickerson (Un),164,94,137,87,163,100,79,72,71,79,71,1117,7.07%,8.42%,6.36%
South Hero,Emily Peyton (TM),68,64,87,16,78,71,86,39,51,46,29,635,13.54%,10.08%,4.57%
Springfield,Emily Peyton (TM),69,4,90,77,44,64,72,45,46,42,27,580,12.41%,0.69%,4.66%
St. Albans City,Emily Peyton (TM),1,0,109,69,12,42,83,24,35,29,29,433,19.17%,0.00%,6.70%
St. Albans Town,Phil Scott (R/Inc.),225,109,205,171,158,220,286,232,170,158,170,2104,13.59%,5.18%,8.08%
St. George,Wayne Billado III (I),13,25,29,51,16,12,44,70,50,48,44,402,10.95%,6.22%,10.95%
St. Johnsbury,Wayne Billado III (I),60,50,66,63,48,30,126,141,60,92,84,820,15.37%,6.10%,10.24%
Stamford,Erynn Hazlett (I),39,35,3,103,65,100,87,12,44,30,27,545,15.96%,6.42%,4.95%
Stannard,Erynn Hazlett (I),93,16,56,104,32,25,1,82,15,39,40,503,0.20%,3.18%,7.95%
Starksboro,Phil Scott (R/Inc.),52,14,65,48,48,99,101,75,35,39,32,608,16.61%,2.30%,5.26%
Stockbridge,Kevin Hoyt (I),81,58,83,83,84,42,60,74,34,31,54,684,8.77%,8.48%,7.89%
Stowe," Michael A. Devost (I)",17,34,63,12,79,92,39,4,45,35,26,446,8.74%,7.62%,5.83%
Strafford,Phil Scott (R/Inc.),44,80,15,53,46,64,94,71,33,31,26,557,16.88%,14.36%,4.67%
Stratton,Charly Dickerson (Un),91,2,56,5,41,10,71,10,44,37,41,408,17.40%,0.49%,10.05%
Sudbury,David Zuckerman (Prog/D),17,70,55,19,18,61,59,5,45,46,39,434,13.59%,16.13%,8.99%
Sunderland,Kevin Hoyt (I),39,84,106,44,148,45,18,74,69,72,95,794,2.27%,10.58%,11.96%
Sutton,Wayne Billado III (I),44,31,17,6,38,20,36,49,33,32,42,348,10.34%,8.91%,12.07%
Swanton,Erynn Hazlett (I),69,42,27,77,52,47,14,69,24,45,37,503,2.78%,8.35%,7.36%
Thetford,Charly Dickerson (Un),78,24,78,68,43,16,60,59,32,46,27,531,11.30%,4.52%,5.08%
Tinmouth,David Zuckerman (Prog/D),32,126,103,121,91,117,84,110,81,60,70,995,8.44%,12.66%,7.04%
Topsham,Kevin Hoyt (I),11,52,8,31,77,58,23,8,47,39,48,402,5.72%,12.94%,11.94%
Townshend," Michael A. Devost (I)",28,5,19,53,56,68,61,14,59,37,42,442,13.80%,1.13%,9.50%
Troy,Wayne Billado III (I),42,113,37,103,91,83,86,140,89,69,48,901,9.54%,12.54%,5.33%
Tunbridge,Emily Peyton (TM),28,50,80,10,45,60,54,71,19,41,38,496,10.89%,10.08%,7.66%
Underhill,Emily Peyton (TM),93,33,109,28,77,85,16,78,29,52,40,640,2.50%,5.16%,6.25%
Vergennes,David Zuckerman (Prog/D),36,100,13,12,0,49,76,6,46,38,22,398,19.10%,25.13%,5.53%
Vernon,Emily Peyton (TM),49,37,90,58,29,70,52,41,23,25,48,522,9.96%,7.09%,9.20%
Vershire,Kevin Hoyt (I),55,1,56,67,89,31,31,60,30,40,27,487,6.37%,0.21%,5.54%
Victory,Wayne Billado III (I),72,99,55,73,29,81,8,99,35,41,40,632,1.27%,15.66%,6.33%
Waitsfield,Wayne Billado III (I),71,4,38,49,59,9,19,86,34,42,32,443,4.29%,0.90%,7.22%
Walden,Erynn Hazlett (I),89,17,86,104,58,69,70,13,39,36,45,626,11.18%,2.72%,7.19%
Wallingford,Charly Dickerson (Un),90,21,85,76,38,9,36,0,43,36,32,466,7.73%,4.51%,6.87%
Waltham,Emily Peyton (TM),38,79,103,76,79,20,82,88,30,41,31,667,12.29%,11.84%,4.65%
Wardsboro,Phil Scott (R/Inc.),52,45,13,36,59,41,89,29,42,26,25,457,19.47%,9.85%,5.47%
Warren,Phil Scott (R/Inc.),80,7,29,15,56,50,98,56,51,32,37,511,19.18%,1.37%,7.24%
Washington,Erynn Hazlett (I),89,91,36,94,73,18,29,52,39,38,32,591,4.91%,15.40%,5.41%
Waterbury,Charly Dickerson (Un),104,22,39,11,56,9,27,4,43,37,37,389,6.94%,5.66%,9.51%
Waterford,David Zuckerman (Prog/D),27,71,21,67,19,55,9,22,31,28,32,382,2.36%,18.59%,8.38%
Waterville,David Zuckerman (Prog/D),15,94,48,70,15,31,48,52,38,45,53,509,9.43%,18.47%,10.41%
Weathersfield,Emily Peyton (TM),59,44,106,79,37,75,59,77,41,44,37,658,8.97%,6.69%,5.62%
Wells," Michael A. Devost (I)",63,46,3,66,96,109,31,54,37,23,40,568,5.46%,8.10%,7.04%
West Fairlee,Wayne Billado III (I),19,58,54,35,92,70,55,98,22,46,39,588,9.35%,9.86%,6.63%
West Haven,David Zuckerman (Prog/D),63,85,38,43,82,67,71,37,43,43,40,612,11.60%,13.89%,6.54%
West Rutland,Erynn Hazlett (I),60,70,77,107,58,24,81,81,35,43,35,671,12.07%,10.43%,5.22%
West Windsor," Michael A. Devost (I)",20,49,30,5,39,104,78,47,46,20,28,466,16.74%,10.52%,6.01%
Westfield,Charly Dickerson (Un),104,31,44,57,33,47,100,87,33,41,17,594,16.84%,5.22%,2.86%
Westford,Erynn Hazlett (I),82,53,30,95,86,10,24,25,22,37,24,488,4.92%,10.86%,4.92%
Westminster," Michael A. Devost (I)",93,36,85,107,42,145,110,32,78,78,60,866,12.70%,4.16%,6.93%
Westmore,Charly Dickerson (Un),76,10,49,76,3,22,21,67,37,51,23,435,4.83%,2.30%,5.29%
Weston,Emily Peyton (TM),68,8,107,13,20,80,22,0,36,42,34,430,5.12%,1.86%,7.91%
Weybridge,Kevin Hoyt (I),27,21,26,4,80,17,74,24,34,48,33,388,19.07%,5.41%,8.51%
Wheelock,Phil Scott (R/Inc.),5,38,49,44,37,6,69,28,28,24,28,356,19.38%,10.67%,7.87%
Whiting,Kevin Hoyt (I),34,91,26,6,103,15,25,16,33,44,35,428,5.84%,21.26%,8.18%
Whitingham,Emily Peyton (TM),125,58,135,98,95,29,118,63,72,70,92,955,12.36%,6.07%,9.63%
Williamstown,Erynn Hazlett (I),57,9,41,94,62,47,6,66,33,53,34,502,1.20%,1.79%,6.77%
Williston,Emily Peyton (TM),33,7,69,27,19,40,13,5,24,28,24,289,4.50%,2.42%,8.30%
Wilmington,Emily Peyton (TM),38,1,84,45,42,29,51,75,24,47,42,478,10.67%,0.21%,8.79%
Windham,David Zuckerman (Prog/D),34,87,63,59,36,50,69,84,48,37,48,615,11.22%,14.15%,7.80%
Windsor,Kevin Hoyt (I),31,53,53,45,59,33,30,42,52,42,44,484,6.20%,10.95%,9.09%
