City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Landgrove," Michael A. Devost (I)",41,8,50,81,11,87,48,42,44,42,29,483,9.94%,1.66%,6.00%
Leicester,Wayne Billado III (I),43,12,30,91,32,32,21,109,49,27,18,464,4.53%,2.59%,3.88%
Lemington,Phil Scott (R/Inc.),10,17,41,68,13,3,69,7,53,39,46,366,18.85%,4.64%,12.57%
Lincoln,Erynn Hazlett (I),16,60,20,84,27,24,20,52,35,24,29,391,5.12%,15.35%,7.42%
Londonderry," Michael A. Devost (I)",5,67,16,54,93,104,81,63,35,50,23,591,13.71%,11.34%,3.89%
Lowell,Phil Scott (R/Inc.),41,15,57,64,1,52,73,42,23,31,38,437,16.70%,3.43%,8.70%
Ludlow,Kevin Hoyt (I),64,5,39,85,91,50,80,62,41,36,42,595,13.45%,0.84%,7.06%
Lunenburg,Emily Peyton (TM),50,20,105,42,55,10,79,2,29,32,32,456,17.32%,4.39%,7.02%
Lyndon,Kevin Hoyt (I),98,66,36,104,106,58,85,79,49,27,41,749,11.35%,8.81%,5.47%
Maidstone,Emily Peyton (TM),83,23,109,25,83,93,13,1,39,41,48,558,2.33%,4.12%,8.60%
Manchester,David Zuckerman (Prog/D),42,88,15,73,51,38,66,47,31,35,48,534,12.36%,16.48%,8.99%
Marlboro,Kevin Hoyt (I),37,15,67,2,100,50,81,55,49,31,25,512,15.82%,2.93%,4.88%
Marshfield,Kevin Hoyt (I),52,26,3,89,107,77,75,51,31,41,22,574,13.07%,4.53%,3.83%
Mendon,Kevin Hoyt (I),58,36,62,53,103,44,83,76,35,25,41,616,13.47%,5.84%,6.66%
Middlebury,Wayne Billado III (I),81,21,82,46,82,30,2,107,41,46,51,589,0.34%,3.57%,8.66%
Middlesex,Kevin Hoyt (I),17,14,55,41,101,49,87,16,37,36,28,481,18.09%,2.91%,5.82%
Middletown Springs,Erynn Hazlett (I),26,9,63,74,58,56,1,34,47,45,35,448,0.22%,2.01%,7.81%
Milton,Erynn Hazlett (I),100,87,39,149,83,106,39,127,76,87,60,953,4.09%,9.13%,6.30%
Monkton,Phil Scott (R/Inc.),9,89,34,69,37,71,102,41,28,26,25,531,19.21%,16.76%,4.71%
Montgomery,Phil Scott (R/Inc.),54,17,3,24,23,6,73,49,44,38,40,371,19.68%,4.58%,10.78%
Montpelier," Michael A. Devost (I)",95,7,26,47,50,106,12,49,35,35,21,483,2.48%,1.45%,4.35%
Moretown,Erynn Hazlett (I),3,48,20,88,73,2,88,55,35,25,45,482,18.26%,9.96%,9.34%
Morgan,Phil Scott (R/Inc.),32,4,64,14,11,27,69,21,36,44,38,360,19.17%,1.11%,10.56%
Morristown,Charly Dickerson (Un),105,57,9,11,43,74,55,47,39,26,19,485,11.34%,11.75%,3.92%
Mount Holly,David Zuckerman (Prog/D),33,108,12,74,77,83,54,72,37,32,28,610,8.85%,17.70%,4.59%
Mount Tabor,Phil Scott (R/Inc.),23,13,43,48,73,20,83,50,32,38,37,460,18.04%,2.83%,8.04%
New Haven,Phil Scott (R/Inc.),66,2,63,34,25,59,82,28,43,31,33,466,17.60%,0.43%,7.08%
Newark,David Zuckerman (Prog/D),21,97,50,64,37,42,61,10,36,38,22,478,12.76%,20.29%,4.60%
Newbury,Wayne Billado III (I),84,20,20,38,2,7,45,87,42,32,45,422,10.66%,4.74%,10.66%
Newfane,Wayne Billado III (I),40,58,30,9,65,34,62,72,54,24,32,480,12.92%,12.08%,6.67%
Newport City,David Zuckerman (Prog/D),96,97,31,38,25,49,17,25,37,47,31,493,3.45%,19.68%,6.29%
Newport Town,Charly Dickerson (Un),102,91,42,72,27,85,22,55,43,35,24,598,3.68%,15.22%,4.01%
North Hero,Kevin Hoyt (I),83,1,24,73,105,40,21,21,38,36,28,470,4.47%,0.21%,5.96%
Northfield," Michael A. Devost (I)",52,85,21,54,55,99,41,61,26,48,43,585,7.01%,14.53%,7.35%
Norton,Charly Dickerson (Un),109,82,27,7,70,23,49,104,34,29,25,559,8.77%,14.67%,4.47%
Norwich,Wayne Billado III (I),1,6,48,62,2,28,69,87,38,36,33,410,16.83%,1.46%,8.05%
Orange,Kevin Hoyt (I),75,76,34,1,100,42,75,37,46,34,34,554,13.54%,13.72%,6.14%
Orwell,Wayne Billado III (I),31,84,71,61,35,66,89,109,46,34,50,676,13.17%,12.43%,7.40%
Panton,Charly Dickerson (Un),101,74,1,69,56,84,67,10,41,47,40,590,11.36%,12.54%,6.78%
Pawlet,Kevin Hoyt (I),36,25,48,3,71,55,27,35,40,32,38,410,6.59%,6.10%,9.27%
Peacham,Erynn Hazlett (I),42,30,17,104,37,93,42,9,42,41,40,497,8.45%,6.04%,8.05%
Peru,Erynn Hazlett (I),88,16,28,108,23,25,82,27,43,34,41,515,15.92%,3.11%,7.96%
Pittsfield,Phil Scott (R/Inc.),19,77,76,76,64,42,96,67,39,23,43,622,15.43%,12.38%,6.91%
Pittsford," Michael A. Devost (I)",53,60,4,37,74,86,64,15,32,20,36,481,13.31%,12.47%,7.48%
Plainfield," Michael A. Devost (I)",31,25,65,35,56,96,39,45,33,33,42,500,7.80%,5.00%,8.40%
Plymouth,Wayne Billado III (I),9,58,53,20,50,26,61,81,54,33,23,468,13.03%,12.39%,4.91%
Pomfret,Phil Scott (R/Inc.),86,56,25,23,25,30,95,18,56,40,11,465,20.43%,12.04%,2.37%
Poultney,Erynn Hazlett (I),5,27,80,102,56,47,66,32,35,41,20,511,12.92%,5.28%,3.91%
Pownal," Michael A. Devost (I)",57,25,19,7,58,95,19,36,46,35,35,432,4.40%,5.79%,8.10%
Proctor,Phil Scott (R/Inc.),49,5,32,86,22,8,87,43,29,30,41,432,20.14%,1.16%,9.49%
Putney,Kevin Hoyt (I),14,74,75,55,109,62,26,66,39,41,40,601,4.33%,12.31%,6.66%
Randolph," Michael A. Devost (I)",55,11,42,27,55,69,39,60,44,36,25,463,8.42%,2.38%,5.40%
Reading,Wayne Billado III (I),31,2,73,14,60,0,65,98,18,44,32,437,14.87%,0.46%,7.32%
Readsboro,David Zuckerman (Prog/D),69,100,57,91,87,36,24,38,49,35,37,623,3.85%,16.05%,5.94%
Richford,Charly Dickerson (Un),106,19,29,53,28,63,19,74,39,45,37,512,3.71%,3.71%,7.23%
Richmond,David Zuckerman (Prog/D),43,94,72,22,82,63,9,14,47,42,19,507,1.78%,18.54%,3.75%
Ripton,Emily Peyton (TM),17,29,108,28,59,76,85,67,53,49,34,605,14.05%,4.79%,5.62%
Rochester,Phil Scott (R/Inc.),25,42,73,3,3,6,101,34,35,48,34,404,25.00%,10.40%,8.42%
Rockingham," Michael A. Devost (I)",47,74,44,1,43,101,3,51,45,41,31,481,0.62%,15.38%,6.44%
Roxbury,Phil Scott (R/Inc.),70,24,52,60,63,22,87,24,30,37,37,506,17.19%,4.74%,7.31%
Royalton,Erynn Hazlett (I),98,3,71,102,75,46,30,81,32,17,25,580,5.17%,0.52%,4.31%
Rupert," Michael A. Devost (I)",59,35,48,72,67,87,39,35,36,35,35,548,7.12%,6.39%,6.39%
Rutland City,Charly Dickerson (Un),279,177,192,260,137,202,223,159,125,186,142,2082,10.71%,8.50%,6.82%
Rutland,Phil Scott (R/Inc.),47,6,71,25,47,45,86,75,53,43,31,529,16.26%,1.13%,5.86%
Ryegate,Phil Scott (R/Inc.),26,25,45,18,78,31,88,40,34,45,24,454,19.38%,5.51%,5.29%
Salisbury,Phil Scott (R/Inc.),42,27,15,79,70,72,101,74,45,41,32,598,16.89%,4.52%,5.35%
Sandgate,Phil Scott (R/Inc.),136,115,40,81,39,86,178,142,48,73,67,1005,17.71%,11.44%,6.67%
Searsburg,David Zuckerman (Prog/D),79,95,53,75,13,78,4,49,36,42,28,552,0.72%,17.21%,5.07%
Shaftsbury,Phil Scott (R/Inc.),21,2,51,75,34,84,103,22,44,42,34,512,20.12%,0.39%,6.64%
Sharon,Phil Scott (R/Inc.),73,49,15,76,62,59,108,72,31,41,39,625,17.28%,7.84%,6.24%
Sheffield,Wayne Billado III (I),43,9,57,5,43,74,58,81,38,40,30,478,12.13%,1.88%,6.28%
Shelburne,Wayne Billado III (I),73,11,70,59,1,27,5,89,25,47,28,435,1.15%,2.53%,6.44%
Sheldon,Charly Dickerson (Un),100,22,1,42,27,77,13,3,46,26,46,403,3.23%,5.46%,11.41%
Shoreham,Wayne Billado III (I),1,80,10,64,50,5,37,98,38,38,37,458,8.08%,17.47%,8.08%
Shrewsbury,Charly Dickerson (Un),65,29,1,17,50,48,46,40,43,29,34,402,11.44%,7.21%,8.46%
South Burlington," Michael A. Devost (I)",74,71,69,103,58,172,81,20,67,89,59,863,9.39%,8.23%,6.84%
South Hero,David Zuckerman (Prog/D),13,82,36,28,40,11,61,61,35,20,48,435,14.02%,18.85%,11.03%
Springfield,Emily Peyton (TM),34,89,100,65,11,47,56,46,42,37,19,546,10.26%,16.30%,3.48%
St. Albans City,Kevin Hoyt (I),68,72,19,32,82,73,56,60,44,48,38,592,9.46%,12.16%,6.42%
St. Albans Town,Phil Scott (R/Inc.),245,109,136,216,214,192,253,137,149,154,160,1965,12.88%,5.55%,8.14%
St. George,Wayne Billado III (I),81,65,1,7,21,49,27,108,41,31,43,474,5.70%,13.71%,9.07%
St. Johnsbury,David Zuckerman (Prog/D),110,181,99,136,78,49,99,99,82,75,79,1087,9.11%,16.65%,7.27%
Stamford,David Zuckerman (Prog/D),6,108,23,46,28,7,29,23,38,35,44,387,7.49%,27.91%,11.37%
Stannard,David Zuckerman (Prog/D),88,91,83,76,12,30,22,56,31,48,47,584,3.77%,15.58%,8.05%
Starksboro,Emily Peyton (TM),52,62,81,18,2,55,19,34,54,32,31,440,4.32%,14.09%,7.05%
Stockbridge,Wayne Billado III (I),63,1,51,27,35,24,2,74,44,30,49,400,0.50%,0.25%,12.25%
Stowe,Wayne Billado III (I),72,40,86,69,49,60,65,91,45,29,37,643,10.11%,6.22%,5.75%
Strafford,Emily Peyton (TM),50,50,79,15,29,69,74,78,24,34,38,540,13.70%,9.26%,7.04%
Stratton," Michael A. Devost (I)",11,35,12,47,43,91,27,0,42,33,40,381,7.09%,9.19%,10.50%
Sudbury,Emily Peyton (TM),53,46,59,21,20,57,35,21,40,35,45,432,8.10%,10.65%,10.42%
Sunderland,Erynn Hazlett (I),56,45,97,172,144,94,12,132,91,62,70,975,1.23%,4.62%,7.18%
Sutton,Charly Dickerson (Un),93,45,5,15,51,44,10,23,27,37,43,393,2.54%,11.45%,10.94%
Swanton,Erynn Hazlett (I),11,11,58,96,26,46,7,5,57,45,22,384,1.82%,2.86%,5.73%
Thetford,Wayne Billado III (I),7,51,22,69,92,29,84,109,20,16,33,532,15.79%,9.59%,6.20%
Tinmouth,Phil Scott (R/Inc.),145,67,141,73,122,81,176,113,66,54,70,1108,15.88%,6.05%,6.32%
Topsham,Wayne Billado III (I),73,69,54,64,69,4,36,86,32,27,37,551,6.53%,12.52%,6.72%
Townshend,Wayne Billado III (I),83,53,25,37,58,22,22,95,32,43,25,495,4.44%,10.71%,5.05%
Troy,Kevin Hoyt (I),90,31,38,130,168,131,115,72,67,84,90,1016,11.32%,3.05%,8.86%
Tunbridge,Phil Scott (R/Inc.),19,88,87,44,15,66,100,79,34,47,40,619,16.16%,14.22%,6.46%
Underhill,Emily Peyton (TM),7,21,72,10,7,20,10,52,35,41,24,299,3.34%,7.02%,8.03%
Vergennes,Charly Dickerson (Un),59,19,2,11,47,54,16,26,29,42,43,348,4.60%,5.46%,12.36%
Vernon," Michael A. Devost (I)",50,103,55,85,74,106,13,69,50,26,43,674,1.93%,15.28%,6.38%
Vershire,Phil Scott (R/Inc.),52,57,33,17,34,5,97,32,35,43,33,438,22.15%,13.01%,7.53%
Victory,Emily Peyton (TM),21,66,88,8,63,67,38,48,43,27,44,513,7.41%,12.87%,8.58%
Waitsfield,Phil Scott (R/Inc.),72,58,14,10,11,52,77,28,41,26,44,433,17.78%,13.39%,10.16%
Walden," Michael A. Devost (I)",25,14,8,63,15,74,21,21,51,33,41,366,5.74%,3.83%,11.20%
Wallingford,Kevin Hoyt (I),83,30,61,25,97,24,34,62,38,29,42,525,6.48%,5.71%,8.00%
Waltham," Michael A. Devost (I)",29,25,8,38,12,79,23,55,30,46,50,395,5.82%,6.33%,12.66%
Wardsboro,Kevin Hoyt (I),30,24,51,18,104,44,45,82,37,27,47,509,8.84%,4.72%,9.23%
Warren,David Zuckerman (Prog/D),76,88,55,84,66,36,15,72,32,41,31,596,2.52%,14.77%,5.20%
Washington,Erynn Hazlett (I),79,7,69,89,62,70,58,73,40,44,40,631,9.19%,1.11%,6.34%
Waterbury,Kevin Hoyt (I),74,66,56,59,91,86,74,3,22,32,45,608,12.17%,10.86%,7.40%
Waterford," Michael A. Devost (I)",32,11,14,17,45,104,15,21,29,33,32,353,4.25%,3.12%,9.07%
Waterville," Michael A. Devost (I)",5,19,33,40,30,55,26,34,37,38,32,349,7.45%,5.44%,9.17%
Weathersfield,Emily Peyton (TM),6,58,84,65,55,61,20,24,47,30,40,490,4.08%,11.84%,8.16%
Wells,Phil Scott (R/Inc.),54,3,2,7,2,13,96,62,35,29,43,346,27.75%,0.87%,12.43%
West Fairlee,David Zuckerman (Prog/D),26,84,65,34,77,25,26,48,41,39,26,491,5.30%,17.11%,5.30%
West Haven,Phil Scott (R/Inc.),82,6,89,9,37,4,102,32,36,53,33,483,21.12%,1.24%,6.83%
West Rutland,Emily Peyton (TM),10,58,102,89,49,6,67,95,31,34,38,579,11.57%,10.02%,6.56%
West Windsor,Erynn Hazlett (I),54,29,75,105,52,91,79,91,30,42,28,676,11.69%,4.29%,4.14%
Westfield,Kevin Hoyt (I),29,8,87,62,95,51,86,22,33,27,39,539,15.96%,1.48%,7.24%
Westford,Phil Scott (R/Inc.),61,63,34,77,2,70,79,62,27,42,29,546,14.47%,11.54%,5.31%
Westminster,David Zuckerman (Prog/D),45,191,110,117,19,66,81,114,59,83,78,963,8.41%,19.83%,8.10%
Westmore,Phil Scott (R/Inc.),107,91,12,41,8,4,108,19,35,37,30,492,21.95%,18.50%,6.10%
Weston," Michael A. Devost (I)",29,60,2,68,35,92,41,63,32,36,35,493,8.32%,12.17%,7.10%
Weybridge,Wayne Billado III (I),90,74,4,44,46,64,77,92,61,41,39,632,12.18%,11.71%,6.17%
Wheelock," Michael A. Devost (I)",101,15,8,47,83,102,66,1,37,20,50,530,12.45%,2.83%,9.43%
Whiting,Phil Scott (R/Inc.),16,50,87,1,7,65,87,53,32,31,53,482,18.05%,10.37%,11.00%
Whitingham," Michael A. Devost (I)",49,13,99,35,135,183,112,127,79,88,64,984,11.38%,1.32%,6.50%
Williamstown,Erynn Hazlett (I),89,67,55,99,1,50,22,75,37,45,34,574,3.83%,11.67%,5.92%
Williston,Charly Dickerson (Un),77,58,65,50,65,62,17,4,33,56,24,511,3.33%,11.35%,4.70%
Wilmington,David Zuckerman (Prog/D),10,93,87,61,9,29,29,34,44,35,33,464,6.25%,20.04%,7.11%
Windham," Michael A. Devost (I)",55,25,21,60,13,82,41,37,44,40,34,452,9.07%,5.53%,7.52%
Windsor,Charly Dickerson (Un),84,20,70,31,15,63,80,59,32,33,30,517,15.47%,3.87%,5.80%
