City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast
HIGHGATE,Charly Dickerson (Un),106,71,105,20,5,30,92,19,0,448,20.54%,15.85%
HINESBURG,Charly Dickerson (Un),183,77,119,124,45,51,102,146,0,847,12.04%,9.09%
HOLLAND,Kevin Hoyt (I),7,1,8,52,107,51,67,56,0,349,19.20%,0.29%
HUBBARDTON,Wayne Billado III (I),24,37,38,46,69,98,39,98,0,449,8.69%,8.24%
HUNTINGTON,Charly Dickerson (Un),83,37,9,44,66,81,36,16,0,372,9.68%,9.95%
HYDE PARK,Emily Peyton (TM),16,55,95,3,23,74,15,70,0,351,4.27%,15.67%
IRA," Michael A. Devost (I)",13,65,76,56,44,107,68,74,0,503,13.52%,12.92%
IRASBURG,Emily Peyton (TM),55,55,90,14,80,58,24,88,0,464,5.17%,11.85%
ISLE LA MOTTE,Erynn Hazlett (I),39,31,91,93,52,76,48,2,0,432,11.11%,7.18%
JAMAICA,Emily Peyton (TM),51,58,87,66,8,63,29,67,0,429,6.76%,13.52%
JAY,Erynn Hazlett (I),6,48,24,89,44,83,0,13,0,307,0.00%,15.64%
JERICHO,Wayne Billado III (I),67,7,8,76,64,68,42,102,0,434,9.68%,1.61%
JOHNSON,Charly Dickerson (Un),84,82,4,44,3,48,20,12,0,297,6.73%,27.61%
KILLINGTON," Michael A. Devost (I)",71,3,32,10,9,71,55,47,0,298,18.46%,1.01%
KIRBY,Charly Dickerson (Un),74,2,51,24,10,18,64,6,0,249,25.70%,0.80%
LANDGROVE,Wayne Billado III (I),20,36,31,23,29,45,3,61,0,248,1.21%,14.52%
LEICESTER,Emily Peyton (TM),60,60,108,57,35,91,56,45,0,512,10.94%,11.72%
LEMINGTON,Charly Dickerson (Un),88,21,19,12,5,78,62,46,0,331,18.73%,6.34%
LINCOLN,David Zuckerman (Prog/D),56,91,53,4,57,34,7,16,0,318,2.20%,28.62%
LONDONDERRY,Phil Scott (R/Inc.),40,21,5,50,14,38,77,31,0,276,27.90%,7.61%
LOWELL,David Zuckerman (Prog/D),20,108,83,3,19,11,74,19,0,337,21.96%,32.05%
LUDLOW,Charly Dickerson (Un),67,11,57,24,13,51,21,63,0,307,6.84%,3.58%
LUNENBURG,Charly Dickerson (Un),92,6,61,51,5,13,79,47,0,354,22.32%,1.69%
LYNDON,Kevin Hoyt (I),19,53,5,66,83,60,1,60,0,347,0.29%,15.27%
MAIDSTONE,David Zuckerman (Prog/D),88,95,24,4,82,51,88,48,0,480,18.33%,19.79%
MANCHESTER," Michael A. Devost (I)",90,93,96,4,46,105,18,82,0,534,3.37%,17.42%
MARLBORO,Emily Peyton (TM),4,35,104,23,92,18,9,28,0,313,2.88%,11.18%
MARSHFIELD,David Zuckerman (Prog/D),85,104,34,60,21,58,104,23,0,489,21.27%,21.27%
MENDON,David Zuckerman (Prog/D),28,80,27,9,34,23,1,79,0,281,0.36%,28.47%
MIDDLEBURY," Michael A. Devost (I)",58,33,70,53,56,98,15,66,0,449,3.34%,7.35%
MIDDLESEX,Phil Scott (R/Inc.),73,51,68,53,7,59,97,79,0,487,19.92%,10.47%
MIDDLETOWN SPRINGS,Emily Peyton (TM),53,68,99,77,73,19,84,47,0,520,16.15%,13.08%
MILTON,Erynn Hazlett (I),41,104,97,176,77,171,43,103,0,812,5.30%,12.81%
MONKTON," Michael A. Devost (I)",41,37,86,10,19,107,102,65,0,467,21.84%,7.92%
MONTGOMERY,David Zuckerman (Prog/D),0,81,81,61,54,67,44,33,0,421,10.45%,19.24%
MONTPELIER,Wayne Billado III (I),17,45,10,84,50,73,63,101,0,443,14.22%,10.16%
MORETOWN,Phil Scott (R/Inc.),37,42,21,14,23,32,74,31,0,274,27.01%,15.33%
MORGAN,Kevin Hoyt (I),44,35,37,50,82,48,31,48,0,375,8.27%,9.33%
MORRISTOWN," Michael A. Devost (I)",13,23,47,44,36,81,52,43,0,339,15.34%,6.78%
MOUNT HOLLY,Wayne Billado III (I),50,83,38,53,3,83,2,84,0,396,0.51%,20.96%
MOUNT TABOR,Emily Peyton (TM),13,12,103,44,16,69,85,17,0,359,23.68%,3.34%
NEW HAVEN," Michael A. Devost (I)",24,90,94,95,37,107,19,33,0,499,3.81%,18.04%
NEWARK," Michael A. Devost (I)",56,48,29,29,61,105,16,5,0,349,4.58%,13.75%
NEWBURY,Wayne Billado III (I),15,13,19,6,41,62,58,106,0,320,18.12%,4.06%
NEWFANE,Charly Dickerson (Un),89,12,39,82,10,56,27,41,0,356,7.58%,3.37%
NEWPORT CITY,Phil Scott (R/Inc.),54,37,83,79,97,88,104,102,0,644,16.15%,5.75%
NEWPORT TOWN,Phil Scott (R/Inc.),1,7,11,76,22,44,78,57,0,296,26.35%,2.36%
NORTH HERO,Emily Peyton (TM),15,80,105,59,17,35,50,44,0,405,12.35%,19.75%
NORTHFIELD," Michael A. Devost (I)",71,73,81,46,4,91,42,44,0,452,9.29%,16.15%
NORTON,David Zuckerman (Prog/D),16,89,58,52,2,71,73,1,0,362,20.17%,24.59%
NORWICH,Erynn Hazlett (I),34,0,31,100,60,8,50,92,0,375,13.33%,0.00%
ORANGE,Phil Scott (R/Inc.),56,72,20,90,47,20,91,31,0,427,21.31%,16.86%
ORWELL,Phil Scott (R/Inc.),44,76,87,63,55,1,87,47,0,460,18.91%,16.52%
PANTON,Charly Dickerson (Un),73,51,47,9,35,38,17,4,0,274,6.20%,18.61%
PAWLET,Kevin Hoyt (I),51,53,76,56,103,0,54,53,0,446,12.11%,11.88%
PEACHAM,Charly Dickerson (Un),88,59,63,47,68,60,66,42,0,493,13.39%,11.97%
PERU," Michael A. Devost (I)",58,92,25,13,51,102,19,53,0,413,4.60%,22.28%
PITTSFIELD,Charly Dickerson (Un),108,49,38,83,85,78,33,14,0,488,6.76%,10.04%
PITTSFORD,Phil Scott (R/Inc.),75,36,58,17,35,84,94,61,0,460,20.43%,7.83%
PLAINFIELD,Emily Peyton (TM),11,76,93,8,7,78,7,82,0,362,1.93%,20.99%
PLYMOUTH," Michael A. Devost (I)",27,67,10,70,63,105,48,35,0,425,11.29%,15.76%
POMFRET,Kevin Hoyt (I),84,84,7,82,94,76,0,46,0,473,0.00%,17.76%
POULTNEY,Emily Peyton (TM),61,79,105,60,55,51,71,55,0,537,13.22%,14.71%
POWNAL," Michael A. Devost (I)",9,85,17,74,28,86,15,38,0,352,4.26%,24.15%
PROCTOR,Kevin Hoyt (I),66,57,76,9,85,73,7,8,0,381,1.84%,14.96%
PUTNEY,David Zuckerman (Prog/D),88,97,34,32,59,87,80,93,0,570,14.04%,17.02%
RANDOLPH,Charly Dickerson (Un),84,41,71,73,70,15,32,45,0,431,7.42%,9.51%
READING,Erynn Hazlett (I),69,7,42,81,49,64,16,35,0,363,4.41%,1.93%
READSBORO,Erynn Hazlett (I),62,83,20,107,14,18,96,17,0,417,23.02%,19.90%
RICHFORD,Emily Peyton (TM),8,29,96,68,52,69,8,88,0,418,1.91%,6.94%
RICHMOND,Emily Peyton (TM),61,61,104,59,93,70,14,17,0,479,2.92%,12.73%
RIPTON,Charly Dickerson (Un),76,64,21,39,49,45,15,18,0,327,4.59%,19.57%
ROCHESTER,David Zuckerman (Prog/D),73,108,86,87,107,86,12,7,0,566,2.12%,19.08%
ROCKINGHAM,Kevin Hoyt (I),18,49,41,38,59,40,5,56,0,306,1.63%,16.01%
ROXBURY,Wayne Billado III (I),35,9,33,49,44,78,70,95,0,413,16.95%,2.18%
ROYALTON," Michael A. Devost (I)",48,32,16,24,21,53,18,35,0,247,7.29%,12.96%
RUPERT,Charly Dickerson (Un),85,62,16,28,25,1,45,1,0,263,17.11%,23.57%
RUTLAND CITY,David Zuckerman (Prog/D),231,266,176,163,165,192,163,239,0,1595,10.22%,16.68%
RUTLAND TOWN,Kevin Hoyt (I),33,43,59,56,99,70,82,91,0,533,15.38%,8.07%
RYEGATE,Emily Peyton (TM),6,28,107,11,58,68,16,60,0,354,4.52%,7.91%
SAINT ALBANS CITY,Phil Scott (R/Inc.),87,20,10,38,8,62,98,67,0,390,25.13%,5.13%
SAINT ALBANS TOWN,Phil Scott (R/Inc.),42,113,44,120,93,14,124,71,0,621,19.97%,18.20%
SAINT GEORGE,David Zuckerman (Prog/D),21,109,79,36,83,62,57,39,0,486,11.73%,22.43%
SAINT JOHNSBURY,Phil Scott (R/Inc.),54,69,3,46,41,32,85,71,0,401,21.20%,17.21%
SALISBURY,Kevin Hoyt (I),75,0,44,75,88,47,19,21,0,369,5.15%,0.00%
SANDGATE,Kevin Hoyt (I),28,92,61,37,106,20,45,82,0,471,9.55%,19.53%
SEARSBURG,Phil Scott (R/Inc.),60,22,63,55,108,70,109,86,0,573,19.02%,3.84%
SHAFTSBURY,Phil Scott (R/Inc.),18,50,21,35,79,70,92,5,0,370,24.86%,13.51%
SHARON,Kevin Hoyt (I),94,29,85,66,108,42,58,57,0,539,10.76%,5.38%
SHEFFIELD,David Zuckerman (Prog/D),45,103,83,1,4,74,38,24,0,372,10.22%,27.69%
SHELBURNE,Kevin Hoyt (I),85,102,106,91,134,47,37,52,0,654,5.66%,15.60%
SHELDON," Michael A. Devost (I)",77,24,29,61,42,100,1,5,0,339,0.29%,7.08%
SHOREHAM,Charly Dickerson (Un),93,84,78,8,1,9,1,69,0,343,0.29%,24.49%
SHREWSBURY,Charly Dickerson (Un),58,13,32,25,5,33,39,50,0,255,15.29%,5.10%
SOUTH BURLINGTON,Phil Scott (R/Inc.),172,147,310,261,158,254,328,224,0,1854,17.69%,7.93%
SOUTH HERO,Wayne Billado III (I),83,28,45,30,8,11,41,95,0,341,12.02%,8.21%
SPRINGFIELD,Wayne Billado III (I),100,95,47,106,116,128,59,169,0,820,7.20%,11.59%
STAMFORD,Wayne Billado III (I),58,7,98,97,92,13,5,108,0,478,1.05%,1.46%
STANNARD,Phil Scott (R/Inc.),2,74,37,63,3,72,99,65,0,415,23.86%,17.83%
STARKSBORO,Erynn Hazlett (I),39,32,12,109,76,36,84,83,0,471,17.83%,6.79%
STOCKBRIDGE,Wayne Billado III (I),30,88,81,42,75,19,42,108,0,485,8.66%,18.14%
STOWE,Erynn Hazlett (I),25,76,2,95,4,68,35,66,0,371,9.43%,20.49%
STRAFFORD,Phil Scott (R/Inc.),66,45,39,52,60,69,90,88,0,509,17.68%,8.84%
STRATTON," Michael A. Devost (I)",3,36,18,19,49,71,65,30,0,291,22.34%,12.37%
SUDBURY,Kevin Hoyt (I),38,16,26,23,74,33,58,65,0,333,17.42%,4.80%
SUNDERLAND,David Zuckerman (Prog/D),68,152,142,51,44,125,152,47,0,781,19.46%,19.46%
SUTTON,Kevin Hoyt (I),27,35,51,74,89,20,14,15,0,325,4.31%,10.77%
SWANTON,Emily Peyton (TM),17,21,107,51,71,71,79,24,0,441,17.91%,4.76%
THETFORD,Kevin Hoyt (I),89,76,16,95,102,70,9,68,0,525,1.71%,14.48%
TINMOUTH,Wayne Billado III (I),85,103,83,82,132,135,87,135,0,842,10.33%,12.23%
TOPSHAM,David Zuckerman (Prog/D),68,89,10,37,38,48,14,67,0,371,3.77%,23.99%
TOWNSHEND,David Zuckerman (Prog/D),57,76,39,37,20,66,7,35,0,337,2.08%,22.55%
TROY," Michael A. Devost (I)",109,168,78,111,129,191,189,68,0,1043,18.12%,16.11%
TUNBRIDGE,Charly Dickerson (Un),88,13,11,10,16,19,2,69,0,228,0.88%,5.70%
UNDERHILL," Michael A. Devost (I)",41,50,20,3,33,68,1,23,0,239,0.42%,20.92%
VERGENNES,Phil Scott (R/Inc.),31,52,7,12,44,20,65,10,0,241,26.97%,21.58%
VERNON,Emily Peyton (TM),36,87,91,61,65,78,87,82,0,587,14.82%,14.82%
VERSHIRE,Wayne Billado III (I),67,42,15,24,36,41,79,89,0,393,20.10%,10.69%
VICTORY,Kevin Hoyt (I),62,48,22,12,98,25,20,26,0,313,6.39%,15.34%
WAITSFIELD,Emily Peyton (TM),8,1,102,5,93,34,3,57,0,303,0.99%,0.33%
WALDEN,Emily Peyton (TM),13,1,109,74,86,103,90,40,0,516,17.44%,0.19%
WALLINGFORD," Michael A. Devost (I)",74,32,44,81,28,91,38,28,0,416,9.13%,7.69%
WALTHAM,David Zuckerman (Prog/D),28,101,60,23,4,38,13,87,0,354,3.67%,28.53%
WARDSBORO,Erynn Hazlett (I),75,2,5,106,68,21,67,3,0,347,19.31%,0.58%
WARREN,Wayne Billado III (I),4,53,23,94,42,24,48,106,0,394,12.18%,13.45%
WASHINGTON,Erynn Hazlett (I),36,70,5,108,15,28,19,45,0,326,5.83%,21.47%
WATERBURY," Michael A. Devost (I)",66,11,24,20,75,82,66,61,0,405,16.30%,2.72%
WATERFORD,Erynn Hazlett (I),9,10,60,82,27,72,20,23,0,303,6.60%,3.30%
WATERVILLE,Emily Peyton (TM),54,83,93,84,66,36,59,92,0,567,10.41%,14.64%
WEATHERSFIELD,Wayne Billado III (I),39,14,36,65,40,72,42,96,0,404,10.40%,3.47%
WELLS,Wayne Billado III (I),8,22,65,76,74,102,39,107,0,493,7.91%,4.46%
WEST FAIRLEE," Michael A. Devost (I)",37,47,15,38,40,54,18,6,0,255,7.06%,18.43%
WEST HAVEN," Michael A. Devost (I)",85,90,17,20,62,106,81,5,0,466,17.38%,19.31%
WEST RUTLAND,Kevin Hoyt (I),9,40,36,10,94,40,84,65,0,378,22.22%,10.58%
WEST WINDSOR,Kevin Hoyt (I),57,54,39,23,85,78,75,9,0,420,17.86%,12.86%
WESTFIELD,Emily Peyton (TM),85,20,105,70,27,24,34,89,0,454,7.49%,4.41%
WESTFORD,Erynn Hazlett (I),10,8,54,79,6,5,69,44,0,275,25.09%,2.91%
WESTMINSTER," Michael A. Devost (I)",62,92,140,88,126,191,58,54,0,811,7.15%,11.34%
WESTMORE,Wayne Billado III (I),68,38,69,60,11,17,83,87,0,433,19.17%,8.78%
WESTON,Wayne Billado III (I),28,5,22,78,75,47,85,86,0,426,19.95%,1.17%
WEYBRIDGE,Charly Dickerson (Un),85,27,70,54,12,78,27,21,0,374,7.22%,7.22%
WHEELOCK,David Zuckerman (Prog/D),40,95,53,33,57,90,73,18,0,459,15.90%,20.70%
WHITING,Wayne Billado III (I),38,23,87,5,71,78,8,88,0,398,2.01%,5.78%
WHITINGHAM,Emily Peyton (TM),87,110,157,97,86,152,82,95,0,866,9.47%,12.70%
WILLIAMSTOWN," Michael A. Devost (I)",3,64,51,35,30,85,61,24,0,353,17.28%,18.13%
WILLISTON,Emily Peyton (TM),106,38,107,13,29,91,39,51,0,474,8.23%,8.02%
WILMINGTON,David Zuckerman (Prog/D),43,106,58,31,85,47,22,25,0,417,5.28%,25.42%
WINDHAM,Wayne Billado III (I),37,18,49,59,27,46,30,92,0,358,8.38%,5.03%
WINDSOR," Michael A. Devost (I)",53,71,60,4,85,103,27,82,0,485,5.57%,14.64%
WINHALL,Charly Dickerson (Un),90,89,51,60,26,49,48,4,0,417,11.51%,21.34%
WINOOSKI,Emily Peyton (TM),74,68,96,64,31,72,37,37,0,479,7.72%,14.20%
WOLCOTT,Charly Dickerson (Un),92,54,35,31,30,67,5,3,0,317,1.58%,17.03%
WOODBURY,Phil Scott (R/Inc.),73,86,28,16,20,67,91,59,0,440,20.68%,19.55%
WOODFORD," Michael A. Devost (I)",6,15,81,99,6,105,67,84,0,463,14.47%,3.24%
WOODSTOCK,Kevin Hoyt (I),78,32,24,19,92,2,13,77,0,337,3.86%,9.50%
WORCESTER,Erynn Hazlett (I),75,49,49,102,10,81,4,61,0,431,0.93%,11.37%
