City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,Leading Candidate,96,96,96,96,96,96,96,95,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,Leading Candidate,95,95,95,95,95,95,95,95,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRATTON,Leading Candidate,95,95,95,94,94,94,94,94,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,Leading Candidate,94,94,94,94,93,93,93,93,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,Leading Candidate,93,93,93,93,93,93,93,92,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNARD,Leading Candidate,92,92,92,92,92,92,92,92,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,Leading Candidate,92,92,92,91,91,91,91,91,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,Leading Candidate,91,91,91,91,91,91,91,90,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE CITY,Leading Candidate,90,90,90,90,90,90,90,90,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERVILLE,Leading Candidate,90,90,89,89,89,89,89,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,Leading Candidate,89,89,89,89,89,89,89,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS CITY,Leading Candidate,89,89,89,89,89,89,89,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,Leading Candidate,89,89,88,88,88,88,88,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,Leading Candidate,88,88,88,88,88,88,88,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BAKERSFIELD,Leading Candidate,87,87,87,87,87,87,87,87,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,Leading Candidate,87,87,87,87,87,87,87,87,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST RUTLAND,Leading Candidate,87,87,87,87,86,86,86,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,Leading Candidate,86,86,86,86,86,86,86,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,Leading Candidate,86,86,86,86,86,86,85,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ANDOVER,Leading Candidate,85,85,85,85,85,85,85,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,Leading Candidate,85,85,85,85,85,85,85,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,Leading Candidate,85,85,85,85,85,85,85,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,Leading Candidate,85,85,85,85,85,84,84,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,Leading Candidate,84,84,84,84,84,84,84,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,Leading Candidate,84,84,84,84,84,84,84,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDGEWATER,Leading Candidate,83,83,83,83,83,83,83,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,Leading Candidate,83,83,83,83,83,83,83,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEYBRIDGE,Leading Candidate,83,83,82,82,82,82,82,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,Leading Candidate,82,82,82,82,82,82,82,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,Leading Candidate,82,82,82,82,82,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,Leading Candidate,81,81,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,Leading Candidate,81,81,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
THETFORD,Leading Candidate,81,81,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKFIELD,Leading Candidate,80,80,80,80,80,80,80,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,Leading Candidate,80,80,80,80,80,80,80,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,Leading Candidate,80,79,79,79,79,79,79,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,Leading Candidate,79,79,79,79,79,79,78,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,Leading Candidate,78,78,78,78,78,78,78,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,Leading Candidate,78,78,78,78,77,77,77,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,Leading Candidate,77,77,77,77,77,77,77,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,Leading Candidate,77,77,77,77,77,77,76,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,Leading Candidate,76,76,76,76,76,76,76,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,Leading Candidate,76,76,76,76,76,76,76,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BALTIMORE,Leading Candidate,75,75,75,75,75,75,75,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,Leading Candidate,75,75,75,75,75,74,74,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDGEWATER,Leading Candidate,74,74,74,74,74,74,74,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,Leading Candidate,74,74,74,74,74,74,74,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BAKERSFIELD,Leading Candidate,73,73,73,73,73,73,73,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,Leading Candidate,73,73,73,73,73,73,73,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALTHAM,Leading Candidate,73,73,73,73,72,72,72,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,Leading Candidate,72,72,72,72,72,72,72,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ANDOVER,Leading Candidate,71,71,71,71,71,71,71,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,Leading Candidate,71,71,71,71,71,71,71,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,Leading Candidate,71,71,71,71,71,71,71,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,Leading Candidate,70,70,70,70,70,70,70,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,Leading Candidate,70,70,70,70,70,70,70,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SEARSBURG,Leading Candidate,70,70,70,70,70,70,70,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE TOWN,Leading Candidate,69,69,69,69,69,69,69,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,Leading Candidate,69,69,69,69,69,69,69,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,Leading Candidate,69,68,68,68,68,68,68,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,Leading Candidate,68,68,68,68,68,68,68,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDGEWATER,Leading Candidate,67,67,67,67,67,67,67,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,Leading Candidate,67,67,67,67,67,67,67,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBANY,Leading Candidate,66,66,66,66,66,66,66,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,Leading Candidate,66,66,66,66,66,66,66,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,Leading Candidate,65,65,65,65,65,65,65,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,Leading Candidate,65,65,65,65,65,65,65,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,Leading Candidate,64,64,64,64,64,64,64,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,Leading Candidate,64,64,64,64,64,64,64,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST FAIRLEE,Leading Candidate,64,64,64,64,63,63,63,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,Leading Candidate,63,63,63,63,63,63,63,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,Leading Candidate,63,63,63,63,63,63,62,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRAINTREE,Leading Candidate,62,62,62,62,62,62,62,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,Leading Candidate,62,62,62,62,62,62,62,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,Leading Candidate,62,61,61,61,61,61,61,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,Leading Candidate,61,61,61,61,61,61,61,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHAFTSBURY,Leading Candidate,61,61,61,61,60,60,60,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,Leading Candidate,60,60,60,60,60,60,60,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,Leading Candidate,60,60,60,59,59,59,59,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,Leading Candidate,59,59,59,59,59,59,59,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,Leading Candidate,59,59,59,59,58,58,58,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,Leading Candidate,58,58,58,58,58,58,58,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,Leading Candidate,58,58,58,58,58,58,58,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BALTIMORE,Leading Candidate,57,57,57,57,57,57,57,57,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,Leading Candidate,57,57,57,57,57,57,57,57,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,Leading Candidate,57,57,57,57,57,57,56,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,Leading Candidate,56,56,56,56,56,56,56,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,Leading Candidate,56,56,56,56,56,56,56,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BLOOMFIELD,Leading Candidate,55,55,55,55,55,55,55,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,Leading Candidate,55,55,55,55,55,55,55,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,Leading Candidate,55,55,55,55,55,55,55,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,Leading Candidate,54,54,54,54,54,54,54,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,Leading Candidate,54,54,54,54,54,54,54,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,Leading Candidate,54,54,54,54,54,54,53,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ATHENS,Leading Candidate,53,53,53,53,53,53,53,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,Leading Candidate,53,53,53,53,53,53,53,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALTHAM,Leading Candidate,53,53,52,52,52,52,52,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,Leading Candidate,52,52,52,52,52,52,52,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,Leading Candidate,52,52,51,51,51,51,51,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,Leading Candidate,51,51,51,51,51,51,51,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TINMOUTH,Leading Candidate,51,51,51,51,51,51,50,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,Leading Candidate,50,50,50,50,50,50,50,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOCKBRIDGE,Leading Candidate,50,50,50,50,50,49,49,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,Leading Candidate,49,49,49,49,49,49,49,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,Leading Candidate,49,48,48,48,48,48,48,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,Leading Candidate,48,48,48,48,48,48,48,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHELDON,Leading Candidate,48,48,48,48,48,48,48,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,Leading Candidate,48,48,47,47,47,47,47,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,Leading Candidate,47,47,47,47,47,47,46,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARTON,Leading Candidate,46,46,46,46,46,46,46,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,Leading Candidate,46,46,46,46,46,46,46,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,Leading Candidate,46,46,46,46,46,46,46,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDPORT,Leading Candidate,45,45,45,45,45,45,45,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,Leading Candidate,45,45,45,45,45,45,45,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBANY,Leading Candidate,44,44,44,44,44,44,44,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,Leading Candidate,44,44,44,44,44,44,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,Leading Candidate,43,43,43,43,43,43,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SOUTH HERO,Leading Candidate,43,43,43,43,43,42,42,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKFIELD,Leading Candidate,42,42,42,42,42,42,42,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,Leading Candidate,42,42,42,42,42,42,42,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,Leading Candidate,42,42,42,42,42,42,42,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENNINGTON,Leading Candidate,41,41,41,41,41,41,41,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,Leading Candidate,41,41,41,41,41,41,41,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,Leading Candidate,41,41,41,41,40,40,40,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,Leading Candidate,40,40,40,40,40,40,40,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,Leading Candidate,39,39,39,39,39,39,39,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,Leading Candidate,38,38,38,38,38,38,38,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,Leading Candidate,38,38,38,38,38,38,37,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,Leading Candidate,37,37,37,37,37,37,37,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STOWE,Leading Candidate,37,37,37,37,37,36,36,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERKSHIRE,Leading Candidate,36,36,36,36,36,36,36,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,Leading Candidate,36,36,36,36,36,36,36,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNARD,Leading Candidate,35,35,35,35,35,35,35,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,Leading Candidate,35,35,35,35,35,35,35,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,Leading Candidate,35,34,34,34,34,34,34,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHREWSBURY,Leading Candidate,34,34,34,34,34,34,34,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ARLINGTON,Leading Candidate,33,33,33,33,33,33,33,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,Leading Candidate,33,33,33,33,33,33,33,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,Leading Candidate,33,33,33,33,33,33,33,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,Leading Candidate,33,32,32,32,32,32,32,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,Leading Candidate,32,32,32,32,32,32,32,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,Leading Candidate,32,32,32,32,32,32,31,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BAKERSFIELD,Leading Candidate,31,31,31,31,31,31,31,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,Leading Candidate,31,31,31,31,31,31,31,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,Leading Candidate,31,30,30,30,30,30,30,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERVILLE,Leading Candidate,30,30,30,29,29,29,29,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,Leading Candidate,29,29,29,29,29,29,29,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,Leading Candidate,29,29,29,29,29,29,29,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOWNSHEND,Leading Candidate,29,29,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,Leading Candidate,28,28,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,Leading Candidate,28,28,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
