City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Hyde Park,Wayne Billado III (I),74,72,28,32,73,93,61,102,45,36,37,653,9.34%,11.03%,5.67%
Ira,Emily Peyton (TM),27,13,105,69,100,8,6,32,30,48,28,466,1.29%,2.79%,6.01%
Irasburg,Kevin Hoyt (I),80,56,64,30,85,17,10,26,26,38,40,472,2.12%,11.86%,8.47%
Isle La Motte,Phil Scott (R/Inc.),55,15,35,10,14,58,62,13,36,31,48,377,16.45%,3.98%,12.73%
Jamaica,Kevin Hoyt (I),66,63,34,47,108,101,62,56,31,43,39,650,9.54%,9.69%,6.00%
Jay,Kevin Hoyt (I),4,54,67,73,92,64,16,19,50,41,39,519,3.08%,10.40%,7.51%
Jericho,Phil Scott (R/Inc.),96,41,36,56,6,32,97,93,36,33,29,555,17.48%,7.39%,5.23%
Johnson,Kevin Hoyt (I),34,86,43,64,101,0,48,43,40,37,40,536,8.96%,16.04%,7.46%
Killington,Kevin Hoyt (I),49,10,84,9,101,8,46,44,45,19,27,442,10.41%,2.26%,6.11%
Kirby,Phil Scott (R/Inc.),30,2,29,65,24,63,92,15,34,13,21,388,23.71%,0.52%,5.41%
Landgrove,Erynn Hazlett (I),49,70,40,104,85,37,85,94,38,28,36,666,12.76%,10.51%,5.41%
Leicester,Erynn Hazlett (I),52,2,43,73,7,34,70,52,24,31,54,442,15.84%,0.45%,12.22%
Lemington,Emily Peyton (TM),33,81,84,72,41,26,60,71,23,41,30,562,10.68%,14.41%,5.34%
Lincoln,Emily Peyton (TM),47,37,85,58,37,32,24,80,40,39,33,512,4.69%,7.23%,6.45%
Londonderry,David Zuckerman (Prog/D),27,105,74,68,28,55,18,19,23,34,31,482,3.73%,21.78%,6.43%
Lowell,Emily Peyton (TM),2,30,79,16,1,17,44,38,33,28,25,313,14.06%,9.58%,7.99%
Ludlow,Erynn Hazlett (I),63,10,74,93,13,2,70,75,23,32,23,478,14.64%,2.09%,4.81%
Lunenburg,Kevin Hoyt (I),10,63,34,8,68,56,58,29,52,37,34,449,12.92%,14.03%,7.57%
Lyndon,Erynn Hazlett (I),32,93,28,105,2,30,17,64,35,41,27,474,3.59%,19.62%,5.70%
Maidstone,Wayne Billado III (I),11,47,58,41,52,38,7,78,44,46,30,452,1.55%,10.40%,6.64%
Manchester,David Zuckerman (Prog/D),78,95,87,18,37,24,74,65,35,42,31,586,12.63%,16.21%,5.29%
Marlboro,Phil Scott (R/Inc.),77,34,28,51,69,18,78,35,45,50,48,533,14.63%,6.38%,9.01%
Marshfield,Charly Dickerson (Un),70,25,53,12,53,42,7,5,46,44,48,405,1.73%,6.17%,11.85%
Mendon,Charly Dickerson (Un),103,86,2,65,79,28,69,97,41,45,33,648,10.65%,13.27%,5.09%
Middlebury,Charly Dickerson (Un),84,59,15,1,34,7,64,81,39,31,30,445,14.38%,13.26%,6.74%
Middlesex,David Zuckerman (Prog/D),35,97,43,68,28,92,66,58,50,31,23,591,11.17%,16.41%,3.89%
Middletown Springs,Kevin Hoyt (I),15,41,68,1,87,49,63,10,33,34,36,437,14.42%,9.38%,8.24%
Milton,Emily Peyton (TM),130,38,176,57,130,115,151,74,73,71,82,1097,13.76%,3.46%,7.47%
Monkton,David Zuckerman (Prog/D),3,95,32,29,29,19,70,76,42,34,39,468,14.96%,20.30%,8.33%
Montgomery,Kevin Hoyt (I),3,58,79,34,82,70,64,53,43,27,42,555,11.53%,10.45%,7.57%
Montpelier,Emily Peyton (TM),65,52,107,2,19,68,3,22,54,37,45,474,0.63%,10.97%,9.49%
Moretown,Phil Scott (R/Inc.),8,61,54,19,12,61,85,82,40,43,25,490,17.35%,12.45%,5.10%
Morgan," Michael A. Devost (I)",27,41,12,59,71,71,14,41,35,29,31,431,3.25%,9.51%,7.19%
Morristown,Wayne Billado III (I),48,51,101,25,13,74,71,104,35,31,39,592,11.99%,8.61%,6.59%
Mount Holly,Emily Peyton (TM),50,34,75,27,9,68,51,51,39,47,33,484,10.54%,7.02%,6.82%
Mount Tabor,Erynn Hazlett (I),36,64,46,101,60,34,84,46,50,39,41,601,13.98%,10.65%,6.82%
New Haven,Charly Dickerson (Un),86,75,77,26,13,50,48,84,39,42,46,586,8.19%,12.80%,7.85%
Newark,Erynn Hazlett (I),13,17,18,103,67,58,85,73,42,35,42,553,15.37%,3.07%,7.59%
Newbury,Kevin Hoyt (I),32,83,42,51,109,69,66,97,49,50,52,700,9.43%,11.86%,7.43%
Newfane,Kevin Hoyt (I),87,31,62,6,95,59,31,56,48,37,35,547,5.67%,5.67%,6.40%
Newport City,Emily Peyton (TM),65,50,70,31,5,57,26,52,46,31,37,470,5.53%,10.64%,7.87%
Newport Town,Charly Dickerson (Un),94,14,5,87,30,78,17,75,31,34,42,507,3.35%,2.76%,8.28%
North Hero,Phil Scott (R/Inc.),93,38,73,71,65,75,96,22,51,36,42,662,14.50%,5.74%,6.34%
Northfield,Erynn Hazlett (I),42,22,71,86,48,13,5,34,19,23,39,402,1.24%,5.47%,9.70%
Norton,Erynn Hazlett (I),49,43,16,98,54,4,19,55,16,26,36,416,4.57%,10.34%,8.65%
Norwich,Phil Scott (R/Inc.),9,91,1,35,5,27,104,24,48,39,41,424,24.53%,21.46%,9.67%
Orange,Phil Scott (R/Inc.),74,3,42,23,87,71,109,95,36,33,30,603,18.08%,0.50%,4.98%
Orwell,Wayne Billado III (I),63,80,69,66,53,25,38,95,29,34,46,598,6.35%,13.38%,7.69%
Panton,David Zuckerman (Prog/D),75,96,76,92,18,73,64,5,28,37,14,578,11.07%,16.61%,2.42%
Pawlet,Erynn Hazlett (I),64,13,29,81,71,34,71,50,31,28,43,515,13.79%,2.52%,8.35%
Peacham,David Zuckerman (Prog/D),29,88,11,14,66,34,37,25,38,33,37,412,8.98%,21.36%,8.98%
Peru," Michael A. Devost (I)",48,22,13,5,45,99,57,83,50,34,33,489,11.66%,4.50%,6.75%
Pittsfield,Charly Dickerson (Un),89,11,32,37,57,30,16,6,43,31,30,382,4.19%,2.88%,7.85%
Pittsford,David Zuckerman (Prog/D),22,87,80,24,19,2,83,29,27,35,35,443,18.74%,19.64%,7.90%
Plainfield,Erynn Hazlett (I),44,81,79,89,56,49,44,5,42,40,35,564,7.80%,14.36%,6.21%
Plymouth,Erynn Hazlett (I),58,39,68,70,0,58,1,18,43,30,48,433,0.23%,9.01%,11.09%
Pomfret,Phil Scott (R/Inc.),55,54,66,56,0,65,93,39,41,33,41,543,17.13%,9.94%,7.55%
Poultney,Erynn Hazlett (I),29,59,18,79,22,20,32,5,16,42,18,340,9.41%,17.35%,5.29%
Pownal,David Zuckerman (Prog/D),10,85,79,41,54,70,70,36,34,26,24,529,13.23%,16.07%,4.54%
Proctor,Charly Dickerson (Un),62,11,19,34,7,49,5,37,30,39,32,325,1.54%,3.38%,9.85%
Putney,Erynn Hazlett (I),8,32,35,91,63,14,72,12,37,39,51,454,15.86%,7.05%,11.23%
Randolph,Wayne Billado III (I),21,81,85,48,7,51,42,87,42,41,46,551,7.62%,14.70%,8.35%
Reading,Wayne Billado III (I),58,45,49,53,50,82,7,94,41,41,47,567,1.23%,7.94%,8.29%
Readsboro," Michael A. Devost (I)",47,72,15,71,47,104,2,59,33,48,38,536,0.37%,13.43%,7.09%
Richford,Wayne Billado III (I),26,7,2,18,13,46,15,86,43,39,30,325,4.62%,2.15%,9.23%
Richmond,Phil Scott (R/Inc.),76,26,59,17,7,8,97,72,34,26,42,464,20.91%,5.60%,9.05%
Ripton," Michael A. Devost (I)",51,8,52,46,53,64,46,38,27,45,19,449,10.24%,1.78%,4.23%
Rochester,Emily Peyton (TM),28,34,92,17,59,29,75,66,45,38,20,503,14.91%,6.76%,3.98%
Rockingham,David Zuckerman (Prog/D),13,83,81,43,69,57,25,29,24,42,31,497,5.03%,16.70%,6.24%
Roxbury,Emily Peyton (TM),44,22,89,27,30,3,9,10,35,21,50,340,2.65%,6.47%,14.71%
Royalton,Phil Scott (R/Inc.),44,73,20,4,37,74,83,25,38,32,31,461,18.00%,15.84%,6.72%
Rupert,David Zuckerman (Prog/D),47,89,7,84,25,83,72,71,27,46,40,591,12.18%,15.06%,6.77%
Rutland City,Kevin Hoyt (I),291,103,164,200,292,119,292,167,132,139,163,2062,14.16%,5.00%,7.90%
Rutland,Charly Dickerson (Un),87,13,86,47,8,11,1,61,25,53,34,426,0.23%,3.05%,7.98%
Ryegate,Charly Dickerson (Un),101,101,44,33,3,70,53,6,40,36,30,517,10.25%,19.54%,5.80%
Salisbury,Erynn Hazlett (I),38,83,50,106,51,38,102,48,35,33,34,618,16.50%,13.43%,5.50%
Sandgate,David Zuckerman (Prog/D),83,195,98,60,96,160,91,153,90,59,88,1173,7.76%,16.62%,7.50%
Searsburg,Phil Scott (R/Inc.),27,42,57,2,61,33,76,15,22,27,30,392,19.39%,10.71%,7.65%
Shaftsbury,David Zuckerman (Prog/D),11,81,59,26,32,63,15,36,40,36,29,428,3.50%,18.93%,6.78%
Sharon,Phil Scott (R/Inc.),14,76,82,3,57,23,87,52,32,31,20,477,18.24%,15.93%,4.19%
Sheffield," Michael A. Devost (I)",26,6,47,7,35,74,9,60,49,46,31,390,2.31%,1.54%,7.95%
Shelburne,Kevin Hoyt (I),34,73,6,59,102,30,72,89,39,54,38,596,12.08%,12.25%,6.38%
Sheldon,Erynn Hazlett (I),58,83,48,86,1,50,2,26,43,38,45,480,0.42%,17.29%,9.38%
Shoreham,Charly Dickerson (Un),101,42,18,26,35,75,39,24,27,33,26,446,8.74%,9.42%,5.83%
Shrewsbury,Emily Peyton (TM),2,66,107,21,51,79,20,9,50,43,35,483,4.14%,13.66%,7.25%
South Burlington,Emily Peyton (TM),62,76,157,121,95,130,124,113,71,79,49,1077,11.51%,7.06%,4.55%
South Hero," Michael A. Devost (I)",77,14,80,14,72,90,38,76,24,40,34,559,6.80%,2.50%,6.08%
Springfield," Michael A. Devost (I)",20,80,80,40,13,86,6,78,37,40,37,517,1.16%,15.47%,7.16%
St. Albans City,Phil Scott (R/Inc.),2,36,52,28,57,34,95,57,41,38,37,477,19.92%,7.55%,7.76%
St. Albans Town," Michael A. Devost (I)",200,192,158,216,112,233,220,92,126,132,164,1845,11.92%,10.41%,8.89%
St. George,Phil Scott (R/Inc.),86,12,67,55,73,1,107,40,31,35,21,528,20.27%,2.27%,3.98%
St. Johnsbury,Emily Peyton (TM),30,149,177,105,98,130,47,122,94,85,63,1100,4.27%,13.55%,5.73%
Stamford,Wayne Billado III (I),46,20,16,88,87,1,71,108,43,32,29,541,13.12%,3.70%,5.36%
Stannard,Phil Scott (R/Inc.),14,5,12,55,71,16,94,92,29,49,36,473,19.87%,1.06%,7.61%
Starksboro,David Zuckerman (Prog/D),21,95,88,39,19,34,46,42,29,45,35,493,9.33%,19.27%,7.10%
Stockbridge,Erynn Hazlett (I),60,49,2,61,12,49,7,52,44,29,36,401,1.75%,12.22%,8.98%
Stowe,Charly Dickerson (Un),107,79,95,107,33,27,72,70,45,32,49,716,10.06%,11.03%,6.84%
Strafford,Wayne Billado III (I),22,8,87,6,31,51,45,100,28,29,28,435,10.34%,1.84%,6.44%
Stratton,Emily Peyton (TM),10,37,59,37,19,24,18,3,29,27,29,292,6.16%,12.67%,9.93%
Sudbury,Wayne Billado III (I),33,64,8,92,14,80,36,109,35,38,25,534,6.74%,11.99%,4.68%
Sunderland,Erynn Hazlett (I),56,16,80,161,101,123,67,85,72,84,66,911,7.35%,1.76%,7.24%
Sutton,Kevin Hoyt (I),54,83,20,60,97,62,49,88,42,36,42,633,7.74%,13.11%,6.64%
Swanton,Phil Scott (R/Inc.),72,15,65,47,5,13,90,55,30,36,39,467,19.27%,3.21%,8.35%
Thetford,Phil Scott (R/Inc.),63,22,32,6,86,69,102,64,28,48,32,552,18.48%,3.99%,5.80%
Tinmouth,Kevin Hoyt (I),34,85,74,54,158,142,110,43,78,79,77,934,11.78%,9.10%,8.24%
Topsham,David Zuckerman (Prog/D),9,88,82,26,4,75,28,70,37,21,28,468,5.98%,18.80%,5.98%
Townshend,Emily Peyton (TM),26,46,102,38,58,42,44,41,33,40,34,504,8.73%,9.13%,6.75%
Troy,David Zuckerman (Prog/D),90,162,96,60,144,112,100,93,67,70,89,1083,9.23%,14.96%,8.22%
Tunbridge,David Zuckerman (Prog/D),21,96,61,7,57,44,67,11,28,47,49,488,13.73%,19.67%,10.04%
Underhill,Kevin Hoyt (I),32,21,88,49,101,24,6,75,33,30,34,493,1.22%,4.26%,6.90%
Vergennes," Michael A. Devost (I)",48,4,4,43,49,71,11,27,35,44,50,386,2.85%,1.04%,12.95%
Vernon,Phil Scott (R/Inc.),89,96,27,74,73,79,105,15,53,29,37,677,15.51%,14.18%,5.47%
Vershire," Michael A. Devost (I)",59,31,22,11,70,97,60,85,33,42,43,553,10.85%,5.61%,7.78%
Victory,Wayne Billado III (I),18,4,5,39,45,25,22,86,30,50,34,358,6.15%,1.12%,9.50%
Waitsfield,Erynn Hazlett (I),60,77,66,96,47,68,21,15,32,19,38,539,3.90%,14.29%,7.05%
Walden,Kevin Hoyt (I),6,34,85,70,94,72,86,23,28,24,46,568,15.14%,5.99%,8.10%
Wallingford,Wayne Billado III (I),79,54,71,88,77,15,45,92,33,31,51,636,7.08%,8.49%,8.02%
Waltham,Charly Dickerson (Un),103,29,17,29,46,30,60,43,44,43,43,487,12.32%,5.95%,8.83%
Wardsboro,Emily Peyton (TM),47,10,84,42,2,67,24,75,54,29,42,476,5.04%,2.10%,8.82%
Warren,Wayne Billado III (I),38,31,77,84,14,26,40,89,46,37,32,514,7.78%,6.03%,6.23%
Washington,David Zuckerman (Prog/D),22,97,29,69,4,3,69,87,42,39,43,504,13.69%,19.25%,8.53%
Waterbury,Erynn Hazlett (I),45,23,41,89,46,42,22,69,30,21,24,452,4.87%,5.09%,5.31%
Waterford,Emily Peyton (TM),55,77,95,51,50,59,1,79,44,27,44,582,0.17%,13.23%,7.56%
Waterville," Michael A. Devost (I)",21,36,0,40,1,85,51,32,40,36,26,368,13.86%,9.78%,7.07%
Weathersfield,Wayne Billado III (I),5,97,22,40,23,7,21,99,39,37,50,440,4.77%,22.05%,11.36%
Wells,Wayne Billado III (I),1,37,4,13,12,3,62,107,35,34,38,346,17.92%,10.69%,10.98%
West Fairlee," Michael A. Devost (I)",87,66,82,36,60,96,64,46,40,27,31,635,10.08%,10.39%,4.88%
West Haven,Phil Scott (R/Inc.),14,91,47,26,19,97,108,16,35,46,34,533,20.26%,17.07%,6.38%
West Rutland,Erynn Hazlett (I),74,60,77,77,67,48,55,56,47,27,34,622,8.84%,9.65%,5.47%
West Windsor,Charly Dickerson (Un),106,63,73,97,17,35,2,73,36,41,30,573,0.35%,10.99%,5.24%
Westfield,David Zuckerman (Prog/D),20,96,68,73,49,53,55,38,44,37,39,572,9.62%,16.78%,6.82%
Westford,David Zuckerman (Prog/D),33,97,12,83,95,27,62,70,35,30,36,580,10.69%,16.72%,6.21%
Westminster,David Zuckerman (Prog/D),88,206,154,101,98,45,126,191,80,61,94,1244,10.13%,16.56%,7.56%
Westmore,David Zuckerman (Prog/D),81,95,1,63,8,24,23,67,43,35,20,460,5.00%,20.65%,4.35%
Weston," Michael A. Devost (I)",34,73,16,59,13,107,49,20,42,47,35,495,9.90%,14.75%,7.07%
Weybridge," Michael A. Devost (I)",17,79,36,60,79,87,3,75,37,43,25,541,0.55%,14.60%,4.62%
Wheelock,Phil Scott (R/Inc.),53,43,15,36,21,29,71,57,20,25,29,399,17.79%,10.78%,7.27%
Whiting,Erynn Hazlett (I),62,45,8,67,46,44,43,65,43,23,56,502,8.57%,8.96%,11.16%
Whitingham,Erynn Hazlett (I),59,83,94,153,67,47,67,122,62,54,65,873,7.67%,9.51%,7.45%
Williamstown,Wayne Billado III (I),90,25,78,37,60,16,23,108,35,30,27,529,4.35%,4.73%,5.10%
Williston," Michael A. Devost (I)",3,81,81,7,89,100,51,42,26,38,30,548,9.31%,14.78%,5.47%
Wilmington,Phil Scott (R/Inc.),86,35,91,21,14,41,108,60,36,28,45,565,19.12%,6.19%,7.96%
Windham,Phil Scott (R/Inc.),32,13,29,37,12,71,89,40,37,31,40,431,20.65%,3.02%,9.28%
Windsor,Wayne Billado III (I),60,68,78,3,63,11,66,92,38,40,42,561,11.76%,12.12%,7.49%
