City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bethel,Wayne Billado III (I),84,48,33,50,5,12,49,89,29,34,52,485,10.10%,9.90%,10.72%
Bloomfield,Charly Dickerson (Un),106,58,39,47,17,69,36,25,25,33,27,482,7.47%,12.03%,5.60%
Bolton,Charly Dickerson (Un),64,28,43,25,46,15,59,36,48,45,32,441,13.38%,6.35%,7.26%
Bradford,Wayne Billado III (I),29,36,37,23,72,18,28,87,26,25,26,407,6.88%,8.85%,6.39%
Braintree,Charly Dickerson (Un),65,32,50,32,7,15,9,53,35,36,35,369,2.44%,8.67%,9.49%
Brandon,David Zuckerman (Prog/D),17,78,12,49,51,54,34,8,32,30,41,406,8.37%,19.21%,10.10%
Brattleboro," Michael A. Devost (I)",105,206,89,142,165,209,94,148,108,98,130,1494,6.29%,13.79%,8.70%
Bridgewater,David Zuckerman (Prog/D),28,86,26,10,57,76,55,10,35,22,34,439,12.53%,19.59%,7.74%
Bridport,Emily Peyton (TM),16,42,55,40,41,1,49,50,27,37,20,378,12.96%,11.11%,5.29%
Brighton,Wayne Billado III (I),29,19,20,88,10,69,56,89,38,32,29,479,11.69%,3.97%,6.05%
Bristol,Charly Dickerson (Un),104,77,2,2,52,94,56,91,37,39,25,579,9.67%,13.30%,4.32%
Brookfield,Wayne Billado III (I),97,89,29,27,83,36,43,104,26,47,35,616,6.98%,14.45%,5.68%
Brookline,Kevin Hoyt (I),93,49,52,46,100,39,30,14,41,37,38,539,5.57%,9.09%,7.05%
Brownington,Wayne Billado III (I),20,75,10,7,5,75,2,109,37,49,39,428,0.47%,17.52%,9.11%
Brunswick,Erynn Hazlett (I),23,41,56,106,104,94,58,66,40,49,23,660,8.79%,6.21%,3.48%
Burke,Emily Peyton (TM),14,69,90,72,74,21,70,25,30,40,50,555,12.61%,12.43%,9.01%
Burlington,Erynn Hazlett (I),388,252,450,464,386,340,319,264,275,212,269,3619,8.81%,6.96%,7.43%
Cabot," Michael A. Devost (I)",20,7,33,30,16,53,24,29,39,33,37,321,7.48%,2.18%,11.53%
Calais,Erynn Hazlett (I),65,28,32,67,34,36,10,64,31,59,41,467,2.14%,6.00%,8.78%
Cambridge,David Zuckerman (Prog/D),55,88,15,1,81,20,52,24,25,29,47,437,11.90%,20.14%,10.76%
Canaan,Emily Peyton (TM),82,7,104,62,31,85,11,45,39,29,41,536,2.05%,1.31%,7.65%
Castleton,Emily Peyton (TM),31,47,107,94,9,75,22,45,24,42,38,534,4.12%,8.80%,7.12%
Cavendish,Emily Peyton (TM),2,75,108,77,84,66,61,20,39,40,41,613,9.95%,12.23%,6.69%
Charleston,Emily Peyton (TM),45,93,104,37,12,53,73,90,40,27,42,616,11.85%,15.10%,6.82%
Charlotte,Erynn Hazlett (I),18,85,29,87,80,74,59,81,50,45,30,638,9.25%,13.32%,4.70%
Chelsea,Charly Dickerson (Un),97,85,74,6,91,40,2,88,30,40,41,594,0.34%,14.31%,6.90%
Chester,Wayne Billado III (I),91,67,75,82,86,7,76,97,43,42,43,709,10.72%,9.45%,6.06%
Chittenden,Charly Dickerson (Un),101,81,25,89,95,68,78,50,37,32,42,698,11.17%,11.60%,6.02%
Clarendon," Michael A. Devost (I)",94,44,42,33,4,96,77,75,42,38,27,572,13.46%,7.69%,4.72%
Colchester,Emily Peyton (TM),94,71,138,95,102,71,63,118,65,79,85,981,6.42%,7.24%,8.66%
Concord,David Zuckerman (Prog/D),16,108,31,19,6,37,70,10,28,41,31,397,17.63%,27.20%,7.81%
Corinth," Michael A. Devost (I)",20,3,85,88,28,99,59,50,34,34,43,543,10.87%,0.55%,7.92%
Cornwall,Emily Peyton (TM),24,18,96,90,41,25,40,66,23,25,47,495,8.08%,3.64%,9.49%
Coventry,Emily Peyton (TM),82,96,103,81,59,31,82,7,38,44,29,652,12.58%,14.72%,4.45%
Craftsbury,Phil Scott (R/Inc.),17,16,15,43,94,28,106,94,30,37,37,517,20.50%,3.09%,7.16%
Danby,Phil Scott (R/Inc.),74,78,96,60,78,53,102,90,30,41,31,733,13.92%,10.64%,4.23%
Danville,Emily Peyton (TM),24,57,86,81,64,27,31,27,28,41,35,501,6.19%,11.38%,6.99%
Derby,Kevin Hoyt (I),65,9,58,20,108,61,7,87,24,31,33,503,1.39%,1.79%,6.56%
Dorset,Charly Dickerson (Un),99,7,88,16,78,80,72,56,39,33,45,613,11.75%,1.14%,7.34%
Dover,Erynn Hazlett (I),96,30,79,108,22,31,93,36,20,15,38,568,16.37%,5.28%,6.69%
Dummerston,Erynn Hazlett (I),9,26,57,85,47,12,22,28,32,39,35,392,5.61%,6.63%,8.93%
Duxbury,David Zuckerman (Prog/D),48,104,84,59,35,99,83,43,36,26,44,661,12.56%,15.73%,6.66%
East Haven,Charly Dickerson (Un),95,21,19,2,32,23,43,61,42,43,36,417,10.31%,5.04%,8.63%
East Montpelier,Charly Dickerson (Un),106,23,40,63,82,62,3,30,31,38,35,513,0.58%,4.48%,6.82%
Eden,Phil Scott (R/Inc.),20,51,18,94,50,8,104,81,41,47,32,546,19.05%,9.34%,5.86%
Elmore,Phil Scott (R/Inc.),72,17,92,62,89,69,95,5,37,36,34,608,15.62%,2.80%,5.59%
Enosburgh,Phil Scott (R/Inc.),31,75,4,56,42,58,84,50,44,33,37,514,16.34%,14.59%,7.20%
Essex,Phil Scott (R/Inc.),87,119,161,84,122,95,162,103,98,85,128,1244,13.02%,9.57%,10.29%
Fair Haven," Michael A. Devost (I)",42,59,13,18,43,99,46,82,44,41,44,531,8.66%,11.11%,8.29%
Fairfax,Emily Peyton (TM),83,13,86,9,52,82,37,83,33,36,48,562,6.58%,2.31%,8.54%
Fairfield,David Zuckerman (Prog/D),22,80,65,75,63,61,15,66,31,53,38,569,2.64%,14.06%,6.68%
Fairlee,Emily Peyton (TM),77,10,108,15,39,78,54,75,53,40,42,591,9.14%,1.69%,7.11%
Fayston,Emily Peyton (TM),92,70,93,28,76,26,20,55,45,36,24,565,3.54%,12.39%,4.25%
Ferrisburgh,Phil Scott (R/Inc.),30,35,1,4,15,64,83,47,34,36,47,396,20.96%,8.84%,11.87%
Fletcher,Charly Dickerson (Un),60,19,33,36,53,3,33,16,50,32,29,364,9.07%,5.22%,7.97%
Franklin,Charly Dickerson (Un),95,85,62,59,36,43,67,66,36,45,46,640,10.47%,13.28%,7.19%
Georgia,David Zuckerman (Prog/D),38,107,9,30,52,34,28,85,34,34,31,482,5.81%,22.20%,6.43%
Glover,David Zuckerman (Prog/D),56,102,24,62,28,14,24,15,35,39,42,441,5.44%,23.13%,9.52%
Goshen,Charly Dickerson (Un),85,70,63,33,3,69,32,69,34,35,43,536,5.97%,13.06%,8.02%
Grafton,David Zuckerman (Prog/D),51,85,72,8,74,71,59,35,25,44,28,552,10.69%,15.40%,5.07%
Granby,David Zuckerman (Prog/D),38,74,74,32,19,72,16,60,33,44,29,491,3.26%,15.07%,5.91%
Grand Isle,Kevin Hoyt (I),30,80,18,42,83,20,45,17,41,46,41,463,9.72%,17.28%,8.86%
Granville,Phil Scott (R/Inc.),64,79,40,9,14,32,98,53,36,43,25,493,19.88%,16.02%,5.07%
Greensboro,Emily Peyton (TM),47,22,80,55,41,29,11,43,35,26,42,431,2.55%,5.10%,9.74%
Groton,Erynn Hazlett (I),59,51,33,87,77,5,51,83,36,28,25,535,9.53%,9.53%,4.67%
Guildhall,Emily Peyton (TM),52,23,91,74,59,22,10,67,23,34,34,489,2.04%,4.70%,6.95%
Guilford,Wayne Billado III (I),24,20,20,55,10,17,54,80,28,31,32,371,14.56%,5.39%,8.63%
Halifax,Phil Scott (R/Inc.),34,35,48,47,53,31,62,18,33,25,41,427,14.52%,8.20%,9.60%
Hancock,Phil Scott (R/Inc.),13,39,9,35,22,39,56,38,48,32,43,374,14.97%,10.43%,11.50%
Hardwick,Kevin Hoyt (I),23,54,53,76,90,15,17,14,48,27,38,455,3.74%,11.87%,8.35%
Hartford,Wayne Billado III (I),98,76,121,110,99,61,99,129,51,68,89,1001,9.89%,7.59%,8.89%
Hartland,Phil Scott (R/Inc.),58,18,45,23,69,11,83,70,17,37,35,466,17.81%,3.86%,7.51%
Highgate,Emily Peyton (TM),19,63,92,58,86,21,63,49,30,50,27,558,11.29%,11.29%,4.84%
Hinesburg,Emily Peyton (TM),83,86,165,76,127,103,67,94,58,56,98,1013,6.61%,8.49%,9.67%
Holland,Kevin Hoyt (I),9,45,81,72,99,64,44,56,40,37,34,581,7.57%,7.75%,5.85%
Hubbardton,Charly Dickerson (Un),60,52,43,13,26,54,0,45,40,30,50,413,0.00%,12.59%,12.11%
Huntington,Wayne Billado III (I),39,74,10,20,48,28,49,74,35,34,41,452,10.84%,16.37%,9.07%
Hyde Park,Emily Peyton (TM),16,37,104,71,56,73,102,53,32,17,51,612,16.67%,6.05%,8.33%
Ira,Erynn Hazlett (I),11,61,71,101,44,82,31,74,40,37,50,602,5.15%,10.13%,8.31%
Irasburg,David Zuckerman (Prog/D),35,90,68,41,56,40,45,13,48,43,42,521,8.64%,17.27%,8.06%
Isle La Motte,Erynn Hazlett (I),5,28,27,64,5,8,42,59,38,38,32,346,12.14%,8.09%,9.25%
Jamaica,Emily Peyton (TM),49,10,100,24,58,21,28,98,39,36,45,508,5.51%,1.97%,8.86%
Jay," Michael A. Devost (I)",11,42,88,19,40,94,91,55,27,46,41,554,16.43%,7.58%,7.40%
Jericho," Michael A. Devost (I)",1,73,11,45,44,83,25,22,44,27,31,406,6.16%,17.98%,7.64%
Johnson,Emily Peyton (TM),67,67,105,14,24,92,58,9,47,37,34,554,10.47%,12.09%,6.14%
Killington,Phil Scott (R/Inc.),81,97,58,28,64,45,105,98,46,43,39,704,14.91%,13.78%,5.54%
Kirby,Wayne Billado III (I),19,36,90,16,34,46,47,94,38,51,49,520,9.04%,6.92%,9.42%
Landgrove,Erynn Hazlett (I),49,14,12,104,45,68,7,64,41,36,32,472,1.48%,2.97%,6.78%
Leicester,Phil Scott (R/Inc.),74,14,56,37,49,27,95,84,46,39,47,568,16.73%,2.46%,8.27%
Lemington," Michael A. Devost (I)",65,13,57,74,54,108,60,50,29,29,47,586,10.24%,2.22%,8.02%
Lincoln,David Zuckerman (Prog/D),62,93,76,49,27,72,79,55,38,35,32,618,12.78%,15.05%,5.18%
Londonderry,Kevin Hoyt (I),46,27,20,52,84,2,62,19,43,33,35,423,14.66%,6.38%,8.27%
Lowell,Kevin Hoyt (I),18,30,94,56,94,33,22,53,45,42,35,522,4.21%,5.75%,6.70%
Ludlow,David Zuckerman (Prog/D),39,77,30,46,49,72,56,52,38,56,43,558,10.04%,13.80%,7.71%
Lunenburg,Erynn Hazlett (I),56,27,56,84,64,78,32,37,20,26,37,517,6.19%,5.22%,7.16%
Lyndon,Wayne Billado III (I),5,41,29,68,54,83,22,99,32,31,45,509,4.32%,8.06%,8.84%
Maidstone,Phil Scott (R/Inc.),65,48,76,11,76,54,77,5,28,28,31,499,15.43%,9.62%,6.21%
Manchester,Kevin Hoyt (I),22,65,53,31,71,1,1,45,48,30,32,399,0.25%,16.29%,8.02%
Marlboro,Wayne Billado III (I),58,76,8,91,85,38,24,103,38,53,37,611,3.93%,12.44%,6.06%
Marshfield,Emily Peyton (TM),68,64,72,19,38,49,5,57,18,53,24,467,1.07%,13.70%,5.14%
Mendon,Erynn Hazlett (I),11,17,61,65,3,38,10,15,31,31,37,319,3.13%,5.33%,11.60%
Middlebury,Kevin Hoyt (I),40,72,12,54,90,88,33,2,15,41,56,503,6.56%,14.31%,11.13%
Middlesex,Kevin Hoyt (I),18,73,55,35,95,56,31,14,41,30,43,491,6.31%,14.87%,8.76%
Middletown Springs,Kevin Hoyt (I),31,80,20,20,93,3,41,74,34,28,38,462,8.87%,17.32%,8.23%
Milton," Michael A. Devost (I)",104,129,107,72,70,148,101,65,78,70,82,1026,9.84%,12.57%,7.99%
Monkton,Kevin Hoyt (I),68,92,74,10,99,22,20,8,56,33,25,507,3.94%,18.15%,4.93%
Montgomery,Wayne Billado III (I),10,48,43,87,67,69,3,96,39,34,36,532,0.56%,9.02%,6.77%
Montpelier,Charly Dickerson (Un),91,88,59,59,78,75,10,47,46,41,52,646,1.55%,13.62%,8.05%
Moretown,Erynn Hazlett (I),35,9,14,89,50,52,55,15,53,38,25,435,12.64%,2.07%,5.75%
Morgan,David Zuckerman (Prog/D),80,105,44,80,18,25,16,93,58,22,47,588,2.72%,17.86%,7.99%
Morristown,David Zuckerman (Prog/D),56,64,33,37,54,43,25,6,29,28,27,402,6.22%,15.92%,6.72%
Mount Holly,Charly Dickerson (Un),109,42,37,44,66,82,26,66,30,40,30,572,4.55%,7.34%,5.24%
Mount Tabor,Wayne Billado III (I),46,20,51,6,58,81,88,95,34,26,33,538,16.36%,3.72%,6.13%
New Haven,Phil Scott (R/Inc.),8,38,19,43,55,5,82,42,44,24,34,394,20.81%,9.64%,8.63%
Newark,David Zuckerman (Prog/D),54,73,15,16,36,4,48,65,38,43,40,432,11.11%,16.90%,9.26%
Newbury,Emily Peyton (TM),41,19,98,30,24,93,76,45,52,37,41,556,13.67%,3.42%,7.37%
Newfane,Emily Peyton (TM),31,66,96,62,77,50,41,33,24,45,51,576,7.12%,11.46%,8.85%
Newport City,Wayne Billado III (I),24,50,89,23,50,94,10,106,39,45,33,563,1.78%,8.88%,5.86%
Newport Town,Emily Peyton (TM),38,52,107,51,103,48,85,88,39,28,43,682,12.46%,7.62%,6.30%
North Hero,Erynn Hazlett (I),19,43,23,95,31,78,61,31,33,30,40,484,12.60%,8.88%,8.26%
Northfield,Erynn Hazlett (I),33,47,29,94,21,64,73,88,50,33,36,568,12.85%,8.27%,6.34%
Norton,Charly Dickerson (Un),109,79,31,54,60,14,50,84,32,40,34,587,8.52%,13.46%,5.79%
Norwich,Erynn Hazlett (I),5,5,70,80,4,5,74,79,48,19,44,433,17.09%,1.15%,10.16%
Orange,Kevin Hoyt (I),68,63,69,14,98,31,97,56,51,45,41,633,15.32%,9.95%,6.48%
Orwell,David Zuckerman (Prog/D),28,83,50,12,31,24,7,26,47,42,42,392,1.79%,21.17%,10.71%
Panton,Charly Dickerson (Un),102,8,98,64,36,68,100,19,40,40,51,626,15.97%,1.28%,8.15%
Pawlet,Emily Peyton (TM),32,74,94,3,17,26,4,86,35,35,44,450,0.89%,16.44%,9.78%
Peacham,David Zuckerman (Prog/D),34,100,54,97,12,36,88,32,49,37,45,584,15.07%,17.12%,7.71%
Peru,Kevin Hoyt (I),43,6,55,18,77,19,21,33,57,36,41,406,5.17%,1.48%,10.10%
Pittsfield,Emily Peyton (TM),3,76,83,45,30,1,15,32,35,47,34,401,3.74%,18.95%,8.48%
Pittsford,Erynn Hazlett (I),27,77,48,89,63,12,48,0,48,46,39,497,9.66%,15.49%,7.85%
Plainfield,David Zuckerman (Prog/D),82,103,32,57,74,23,65,87,23,40,52,638,10.19%,16.14%,8.15%
Plymouth,David Zuckerman (Prog/D),16,80,53,76,54,35,24,62,40,38,45,523,4.59%,15.30%,8.60%
Pomfret," Michael A. Devost (I)",34,18,69,5,40,105,59,51,24,31,53,489,12.07%,3.68%,10.84%
Poultney,Phil Scott (R/Inc.),79,54,30,4,11,83,92,40,32,39,41,505,18.22%,10.69%,8.12%
Pownal,Wayne Billado III (I),20,51,45,64,36,36,68,85,27,43,31,506,13.44%,10.08%,6.13%
Proctor,Wayne Billado III (I),34,35,73,23,83,44,53,93,37,38,28,541,9.80%,6.47%,5.18%
Putney,Wayne Billado III (I),62,15,85,1,5,33,3,103,40,39,52,438,0.68%,3.42%,11.87%
Randolph,Wayne Billado III (I),33,29,101,10,57,71,26,101,41,41,41,551,4.72%,5.26%,7.44%
Reading," Michael A. Devost (I)",31,46,72,70,15,105,29,72,36,45,41,562,5.16%,8.19%,7.30%
Readsboro,Charly Dickerson (Un),83,82,56,4,12,41,34,77,35,38,43,505,6.73%,16.24%,8.51%
Richford,Phil Scott (R/Inc.),72,20,3,36,23,55,88,81,53,26,32,489,18.00%,4.09%,6.54%
Richmond,Erynn Hazlett (I),62,81,66,104,68,89,47,34,44,34,30,659,7.13%,12.29%,4.55%
Ripton,Kevin Hoyt (I),45,17,74,21,93,3,44,66,38,37,28,466,9.44%,3.65%,6.01%
Rochester,Wayne Billado III (I),12,81,45,105,39,81,61,106,26,30,33,619,9.85%,13.09%,5.33%
Rockingham,Kevin Hoyt (I),85,74,76,82,90,67,34,78,41,36,35,698,4.87%,10.60%,5.01%
Roxbury,Kevin Hoyt (I),79,39,13,40,83,30,58,35,38,31,24,470,12.34%,8.30%,5.11%
Royalton,Phil Scott (R/Inc.),46,70,22,51,42,65,78,23,25,31,42,495,15.76%,14.14%,8.48%
Rupert," Michael A. Devost (I)",7,18,35,7,23,96,96,50,35,38,30,435,22.07%,4.14%,6.90%
Rutland City,Kevin Hoyt (I),137,247,169,252,277,135,255,199,166,135,178,2150,11.86%,11.49%,8.28%
Rutland,David Zuckerman (Prog/D),51,80,2,26,43,78,65,31,20,40,40,476,13.66%,16.81%,8.40%
Ryegate,Phil Scott (R/Inc.),10,4,31,32,64,34,98,54,48,16,42,433,22.63%,0.92%,9.70%
Salisbury,Wayne Billado III (I),25,23,69,65,26,4,29,85,34,30,36,426,6.81%,5.40%,8.45%
Sandgate,Charly Dickerson (Un),193,97,72,52,98,97,80,72,80,54,59,954,8.39%,10.17%,6.18%
Searsburg,David Zuckerman (Prog/D),63,88,49,13,21,47,68,13,34,36,56,488,13.93%,18.03%,11.48%
Shaftsbury,Phil Scott (R/Inc.),65,74,8,4,73,71,82,5,36,36,38,492,16.67%,15.04%,7.72%
Sharon,Phil Scott (R/Inc.),61,18,25,84,26,67,109,44,30,29,32,525,20.76%,3.43%,6.10%
Sheffield,Charly Dickerson (Un),89,21,20,38,83,28,24,15,34,35,27,414,5.80%,5.07%,6.52%
Shelburne,Kevin Hoyt (I),1,56,36,15,105,8,0,75,34,40,52,422,0.00%,13.27%,12.32%
Sheldon,Kevin Hoyt (I),60,11,38,14,96,50,34,37,34,45,35,454,7.49%,2.42%,7.71%
Shoreham,Charly Dickerson (Un),70,46,29,59,62,14,43,1,43,44,34,445,9.66%,10.34%,7.64%
Shrewsbury,Charly Dickerson (Un),90,11,89,49,6,78,68,79,31,32,26,559,12.16%,1.97%,4.65%
South Burlington,Phil Scott (R/Inc.),93,53,52,111,128,124,166,69,90,49,70,1005,16.52%,5.27%,6.97%
South Hero,Kevin Hoyt (I),1,61,80,9,103,77,16,84,32,41,33,537,2.98%,11.36%,6.15%
Springfield,Charly Dickerson (Un),76,13,44,5,12,72,29,36,31,39,34,391,7.42%,3.32%,8.70%
St. Albans City,Charly Dickerson (Un),100,71,72,41,64,68,84,35,32,24,31,622,13.50%,11.41%,4.98%
St. Albans Town,Phil Scott (R/Inc.),279,155,212,208,213,182,326,145,114,172,127,2133,15.28%,7.27%,5.95%
St. George,Wayne Billado III (I),76,58,20,14,97,62,14,103,48,32,32,556,2.52%,10.43%,5.76%
St. Johnsbury,Wayne Billado III (I),79,80,61,75,139,121,135,147,97,72,59,1065,12.68%,7.51%,5.54%
Stamford,David Zuckerman (Prog/D),51,87,42,22,78,42,50,24,40,42,28,506,9.88%,17.19%,5.53%
Stannard,David Zuckerman (Prog/D),31,86,26,49,9,29,69,26,50,20,45,440,15.68%,19.55%,10.23%
Starksboro,Emily Peyton (TM),66,38,79,29,64,33,60,15,43,25,45,497,12.07%,7.65%,9.05%
Stockbridge,David Zuckerman (Prog/D),10,103,91,71,1,25,30,60,31,44,23,489,6.13%,21.06%,4.70%
Stowe," Michael A. Devost (I)",40,6,27,75,75,101,26,11,53,38,40,492,5.28%,1.22%,8.13%
Strafford," Michael A. Devost (I)",28,74,48,22,7,102,62,63,32,42,35,515,12.04%,14.37%,6.80%
Stratton,Erynn Hazlett (I),11,87,77,105,72,0,77,41,35,43,32,580,13.28%,15.00%,5.52%
Sudbury,Phil Scott (R/Inc.),11,17,10,58,94,50,102,8,26,28,44,448,22.77%,3.79%,9.82%
Sunderland," Michael A. Devost (I)",79,129,114,31,72,147,79,120,84,88,66,1009,7.83%,12.78%,6.54%
Sutton,Wayne Billado III (I),57,62,80,16,30,73,83,84,22,40,38,585,14.19%,10.60%,6.50%
Swanton,David Zuckerman (Prog/D),45,92,14,26,37,3,90,75,35,50,47,514,17.51%,17.90%,9.14%
Thetford,Charly Dickerson (Un),91,28,41,88,16,51,44,45,42,23,26,495,8.89%,5.66%,5.25%
Tinmouth,Kevin Hoyt (I),102,49,81,116,189,111,73,116,58,71,68,1034,7.06%,4.74%,6.58%
Topsham,David Zuckerman (Prog/D),2,88,36,16,65,40,54,23,22,58,37,441,12.24%,19.95%,8.39%
Townshend,David Zuckerman (Prog/D),78,88,10,6,76,13,68,0,38,56,26,459,14.81%,19.17%,5.66%
Troy,Emily Peyton (TM),81,96,208,65,22,85,79,87,77,74,85,959,8.24%,10.01%,8.86%
Tunbridge,Phil Scott (R/Inc.),67,41,9,54,58,10,84,68,43,39,43,516,16.28%,7.95%,8.33%
Underhill," Michael A. Devost (I)",15,1,36,62,49,94,42,22,36,31,31,419,10.02%,0.24%,7.40%
Vergennes,Wayne Billado III (I),78,65,28,44,77,7,58,86,37,39,25,544,10.66%,11.95%,4.60%
Vernon,Emily Peyton (TM),54,67,77,48,54,45,25,31,46,39,45,531,4.71%,12.62%,8.47%
Vershire,Wayne Billado III (I),17,57,48,87,77,15,67,97,44,32,40,581,11.53%,9.81%,6.88%
Victory,Wayne Billado III (I),43,40,45,10,60,26,56,77,40,30,24,451,12.42%,8.87%,5.32%
Waitsfield,Wayne Billado III (I),85,23,71,52,33,34,24,89,26,42,32,511,4.70%,4.50%,6.26%
Walden," Michael A. Devost (I)",20,82,77,74,47,84,66,77,36,33,37,633,10.43%,12.95%,5.85%
Wallingford,Erynn Hazlett (I),42,29,51,88,35,27,33,5,47,54,43,454,7.27%,6.39%,9.47%
Waltham,David Zuckerman (Prog/D),53,102,48,43,70,78,51,7,33,35,33,553,9.22%,18.44%,5.97%
Wardsboro,Phil Scott (R/Inc.),9,4,83,65,84,41,89,38,31,41,22,507,17.55%,0.79%,4.34%
Warren,Phil Scott (R/Inc.),6,7,46,30,39,7,101,65,33,48,40,422,23.93%,1.66%,9.48%
Washington,Wayne Billado III (I),73,61,49,68,65,54,8,95,40,36,35,584,1.37%,10.45%,5.99%
Waterbury,Wayne Billado III (I),54,22,52,50,25,17,17,89,35,34,29,424,4.01%,5.19%,6.84%
Waterford,Kevin Hoyt (I),76,51,17,63,89,14,46,18,25,33,44,476,9.66%,10.71%,9.24%
Waterville," Michael A. Devost (I)",23,6,65,42,78,87,61,66,37,43,44,552,11.05%,1.09%,7.97%
Weathersfield,Emily Peyton (TM),15,53,86,7,66,63,5,75,28,43,28,469,1.07%,11.30%,5.97%
Wells,Phil Scott (R/Inc.),98,61,47,27,20,20,104,69,26,42,36,550,18.91%,11.09%,6.55%
West Fairlee," Michael A. Devost (I)",31,4,94,66,44,109,23,54,52,45,41,563,4.09%,0.71%,7.28%
West Haven,Phil Scott (R/Inc.),85,58,70,39,53,76,88,74,46,35,41,665,13.23%,8.72%,6.17%
West Rutland,Charly Dickerson (Un),100,38,57,69,25,59,66,83,31,39,25,592,11.15%,6.42%,4.22%
West Windsor,Phil Scott (R/Inc.),21,53,60,38,8,45,97,42,32,40,42,478,20.29%,11.09%,8.79%
Westfield,Wayne Billado III (I),63,68,83,58,44,40,16,94,42,19,40,567,2.82%,11.99%,7.05%
Westford,Kevin Hoyt (I),90,63,33,58,97,65,69,57,23,44,38,637,10.83%,9.89%,5.97%
Westminster,Kevin Hoyt (I),92,127,76,129,155,146,85,27,79,90,52,1058,8.03%,12.00%,4.91%
Westmore,Wayne Billado III (I),69,85,23,43,63,61,67,86,56,45,48,646,10.37%,13.16%,7.43%
Weston,Phil Scott (R/Inc.),20,52,61,39,36,30,74,13,29,44,39,437,16.93%,11.90%,8.92%
Weybridge,Erynn Hazlett (I),96,89,7,98,86,74,28,30,32,41,30,611,4.58%,14.57%,4.91%
Wheelock,Wayne Billado III (I),25,56,20,8,38,15,18,66,35,39,42,362,4.97%,15.47%,11.60%
Whiting,Wayne Billado III (I),72,59,7,13,19,37,14,103,30,40,45,439,3.19%,13.44%,10.25%
Whitingham," Michael A. Devost (I)",113,79,91,45,144,151,59,107,72,68,77,1006,5.86%,7.85%,7.65%
Williamstown,Charly Dickerson (Un),82,7,25,16,15,40,51,57,31,37,38,399,12.78%,1.75%,9.52%
Williston,Emily Peyton (TM),37,33,86,35,42,69,10,8,23,35,34,412,2.43%,8.01%,8.25%
Wilmington,Wayne Billado III (I),7,70,89,71,17,67,68,97,33,29,23,571,11.91%,12.26%,4.03%
Windham,Phil Scott (R/Inc.),9,62,11,59,81,79,86,48,25,40,40,540,15.93%,11.48%,7.41%
Windsor,Phil Scott (R/Inc.),11,41,42,47,71,67,82,5,27,52,40,485,16.91%,8.45%,8.25%
