City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Londonderry,Phil Scott (R/Inc.),18,74,13,20,30,49,102,54,21,59,31,471,21.66%,15.71%,6.58%
Lowell,Phil Scott (R/Inc.),2,18,62,12,56,72,80,72,36,40,40,490,16.33%,3.67%,8.16%
Ludlow,Kevin Hoyt (I),40,60,82,47,109,17,78,91,13,33,47,617,12.64%,9.72%,7.62%
Lunenburg," Michael A. Devost (I)",24,1,49,85,87,107,53,37,33,25,38,539,9.83%,0.19%,7.05%
Lyndon," Michael A. Devost (I)",22,56,17,3,56,75,75,41,50,40,43,478,15.69%,11.72%,9.00%
Maidstone,Erynn Hazlett (I),28,63,32,104,16,55,37,71,38,29,42,515,7.18%,12.23%,8.16%
Manchester," Michael A. Devost (I)",92,39,38,43,31,109,60,74,46,35,35,602,9.97%,6.48%,5.81%
Marlboro,Erynn Hazlett (I),32,60,42,84,79,49,10,40,27,43,40,506,1.98%,11.86%,7.91%
Marshfield,Kevin Hoyt (I),34,82,88,49,108,94,9,85,38,42,42,671,1.34%,12.22%,6.26%
Mendon,Emily Peyton (TM),69,40,90,43,14,10,1,75,34,34,43,453,0.22%,8.83%,9.49%
Middlebury,Wayne Billado III (I),72,11,10,81,83,49,73,83,42,29,41,574,12.72%,1.92%,7.14%
Middlesex," Michael A. Devost (I)",9,5,69,14,27,70,27,52,33,33,38,377,7.16%,1.33%,10.08%
Middletown Springs,Wayne Billado III (I),84,77,58,71,17,37,67,84,42,47,33,617,10.86%,12.48%,5.35%
Milton,Erynn Hazlett (I),92,175,143,175,89,21,83,126,90,82,73,1149,7.22%,15.23%,6.35%
Monkton,Phil Scott (R/Inc.),48,0,43,19,31,65,82,77,25,33,24,447,18.34%,0.00%,5.37%
Montgomery,David Zuckerman (Prog/D),46,106,10,31,67,45,82,86,31,40,47,591,13.87%,17.94%,7.95%
Montpelier,Charly Dickerson (Un),93,10,81,5,38,44,34,45,26,22,34,432,7.87%,2.31%,7.87%
Moretown,Emily Peyton (TM),24,96,106,42,3,16,60,15,47,28,33,470,12.77%,20.43%,7.02%
Morgan,Charly Dickerson (Un),93,44,40,3,37,14,23,27,44,46,30,401,5.74%,10.97%,7.48%
Morristown,Emily Peyton (TM),50,59,88,67,2,84,59,73,31,44,41,598,9.87%,9.87%,6.86%
Mount Holly,Wayne Billado III (I),5,19,4,45,54,70,54,89,49,32,24,445,12.13%,4.27%,5.39%
Mount Tabor,Charly Dickerson (Un),109,58,21,56,80,54,103,3,36,27,44,591,17.43%,9.81%,7.45%
New Haven,Kevin Hoyt (I),21,25,88,22,106,88,58,32,23,46,48,557,10.41%,4.49%,8.62%
Newark,Charly Dickerson (Un),84,66,41,43,11,33,0,9,42,45,43,417,0.00%,15.83%,10.31%
Newbury,Kevin Hoyt (I),87,82,15,70,89,58,18,3,44,33,42,541,3.33%,15.16%,7.76%
Newfane,Erynn Hazlett (I),1,82,15,109,39,77,45,19,37,48,43,515,8.74%,15.92%,8.35%
Newport City,Erynn Hazlett (I),81,45,85,88,67,76,72,83,45,44,42,728,9.89%,6.18%,5.77%
Newport Town,Emily Peyton (TM),24,69,96,88,75,21,35,10,33,27,35,513,6.82%,13.45%,6.82%
North Hero,Phil Scott (R/Inc.),66,50,79,86,34,29,96,53,27,31,37,588,16.33%,8.50%,6.29%
Northfield,Wayne Billado III (I),54,28,89,6,8,41,5,93,29,49,38,440,1.14%,6.36%,8.64%
Norton,David Zuckerman (Prog/D),80,91,68,49,4,53,6,30,27,34,48,490,1.22%,18.57%,9.80%
Norwich,Emily Peyton (TM),42,27,101,6,31,20,11,10,49,34,29,360,3.06%,7.50%,8.06%
Orange,Phil Scott (R/Inc.),28,33,76,33,28,5,80,47,19,28,44,421,19.00%,7.84%,10.45%
Orwell,David Zuckerman (Prog/D),3,79,67,21,54,47,23,47,38,29,37,445,5.17%,17.75%,8.31%
Panton,Kevin Hoyt (I),23,43,88,37,96,30,47,59,40,36,36,535,8.79%,8.04%,6.73%
Pawlet,Emily Peyton (TM),18,82,107,52,17,90,43,9,47,38,41,544,7.90%,15.07%,7.54%
Peacham,Wayne Billado III (I),102,71,61,3,35,73,59,107,47,33,56,647,9.12%,10.97%,8.66%
Peru,David Zuckerman (Prog/D),71,103,84,72,40,4,75,44,43,38,29,603,12.44%,17.08%,4.81%
Pittsfield,David Zuckerman (Prog/D),62,101,27,88,7,63,100,98,32,46,32,656,15.24%,15.40%,4.88%
Pittsford,Phil Scott (R/Inc.),53,29,37,24,13,17,109,59,38,41,37,457,23.85%,6.35%,8.10%
Plainfield,Emily Peyton (TM),54,41,88,67,73,25,51,16,37,42,22,516,9.88%,7.95%,4.26%
Plymouth,Erynn Hazlett (I),69,14,47,101,90,89,72,19,33,33,41,608,11.84%,2.30%,6.74%
Pomfret,Charly Dickerson (Un),103,63,38,102,21,16,91,29,38,41,40,582,15.64%,10.82%,6.87%
Poultney," Michael A. Devost (I)",61,2,69,32,36,75,31,4,40,38,19,407,7.62%,0.49%,4.67%
Pownal," Michael A. Devost (I)",6,46,25,47,69,80,46,1,36,39,48,443,10.38%,10.38%,10.84%
Proctor,Charly Dickerson (Un),104,91,94,95,61,51,20,77,47,40,41,721,2.77%,12.62%,5.69%
Putney,Phil Scott (R/Inc.),32,88,58,25,82,14,98,69,29,30,47,572,17.13%,15.38%,8.22%
Randolph,Erynn Hazlett (I),28,13,0,107,54,72,68,29,42,24,30,467,14.56%,2.78%,6.42%
Reading,Kevin Hoyt (I),28,49,79,68,106,32,4,71,42,45,27,551,0.73%,8.89%,4.90%
Readsboro,Emily Peyton (TM),44,1,96,74,66,44,60,67,34,40,18,544,11.03%,0.18%,3.31%
Richford,David Zuckerman (Prog/D),2,75,11,19,33,48,56,36,31,33,29,373,15.01%,20.11%,7.77%
Richmond,Phil Scott (R/Inc.),22,7,1,21,50,2,91,66,48,33,50,391,23.27%,1.79%,12.79%
Ripton," Michael A. Devost (I)",16,24,102,33,35,106,65,14,32,36,33,496,13.10%,4.84%,6.65%
Rochester,Wayne Billado III (I),76,57,86,71,62,82,25,90,45,41,41,676,3.70%,8.43%,6.07%
Rockingham,Phil Scott (R/Inc.),13,68,98,104,59,10,105,41,38,28,34,598,17.56%,11.37%,5.69%
Roxbury,Kevin Hoyt (I),44,81,61,35,91,53,66,5,42,30,43,551,11.98%,14.70%,7.80%
Royalton,David Zuckerman (Prog/D),70,77,14,7,34,5,12,26,36,38,54,373,3.22%,20.64%,14.48%
Rupert,Erynn Hazlett (I),29,10,56,70,64,4,37,36,47,43,33,429,8.62%,2.33%,7.69%
Rutland City,Wayne Billado III (I),214,280,129,204,201,198,308,325,144,129,161,2293,13.43%,12.21%,7.02%
Rutland,Charly Dickerson (Un),107,10,24,4,16,72,62,56,44,48,34,477,13.00%,2.10%,7.13%
Ryegate,Charly Dickerson (Un),107,60,44,97,83,25,53,96,31,38,42,676,7.84%,8.88%,6.21%
Salisbury,David Zuckerman (Prog/D),9,83,12,30,29,11,76,11,40,27,37,365,20.82%,22.74%,10.14%
Sandgate,Kevin Hoyt (I),89,50,89,33,104,43,32,103,67,90,89,789,4.06%,6.34%,11.28%
Searsburg,Phil Scott (R/Inc.),2,39,76,49,21,73,108,29,36,20,32,485,22.27%,8.04%,6.60%
Shaftsbury,Kevin Hoyt (I),10,72,81,53,85,26,61,24,27,49,37,525,11.62%,13.71%,7.05%
Sharon,Kevin Hoyt (I),63,46,10,12,92,55,87,50,45,36,46,542,16.05%,8.49%,8.49%
Sheffield,Kevin Hoyt (I),57,16,9,26,83,78,22,43,41,31,40,446,4.93%,3.59%,8.97%
Shelburne,David Zuckerman (Prog/D),37,95,19,68,13,41,83,31,32,36,35,490,16.94%,19.39%,7.14%
Sheldon," Michael A. Devost (I)",14,30,34,83,45,101,32,13,29,40,27,448,7.14%,6.70%,6.03%
Shoreham,Erynn Hazlett (I),10,35,30,88,76,32,75,55,45,39,39,524,14.31%,6.68%,7.44%
Shrewsbury," Michael A. Devost (I)",9,58,8,53,20,105,40,42,45,37,36,453,8.83%,12.80%,7.95%
South Burlington,Kevin Hoyt (I),85,98,143,163,173,85,140,129,98,90,83,1287,10.88%,7.61%,6.45%
South Hero,Kevin Hoyt (I),60,12,10,7,109,15,63,42,41,55,49,463,13.61%,2.59%,10.58%
Springfield,Phil Scott (R/Inc.),51,29,62,6,66,12,102,70,53,26,49,526,19.39%,5.51%,9.32%
St. Albans City," Michael A. Devost (I)",86,56,53,70,13,94,92,24,46,58,20,612,15.03%,9.15%,3.27%
St. Albans Town,Phil Scott (R/Inc.),198,157,152,125,164,223,241,95,150,175,161,1841,13.09%,8.53%,8.75%
St. George,Emily Peyton (TM),56,68,88,80,8,54,63,54,31,40,27,569,11.07%,11.95%,4.75%
St. Johnsbury,Wayne Billado III (I),50,116,123,112,48,94,144,146,75,77,66,1051,13.70%,11.04%,6.28%
Stamford," Michael A. Devost (I)",57,27,66,7,68,89,82,16,27,39,37,515,15.92%,5.24%,7.18%
Stannard,Emily Peyton (TM),38,65,93,44,71,23,53,64,31,24,32,538,9.85%,12.08%,5.95%
Starksboro," Michael A. Devost (I)",78,81,91,70,53,93,12,59,36,18,32,623,1.93%,13.00%,5.14%
Stockbridge,Charly Dickerson (Un),107,19,58,91,25,78,14,8,36,25,29,490,2.86%,3.88%,5.92%
Stowe,Wayne Billado III (I),28,78,82,49,64,43,27,109,28,41,28,577,4.68%,13.52%,4.85%
Strafford,Wayne Billado III (I),59,46,26,67,47,15,61,86,30,25,31,493,12.37%,9.33%,6.29%
Stratton," Michael A. Devost (I)",41,83,26,35,21,107,5,38,43,35,21,455,1.10%,18.24%,4.62%
Sudbury,Wayne Billado III (I),52,41,64,23,18,19,34,87,30,29,51,448,7.59%,9.15%,11.38%
Sunderland,Wayne Billado III (I),134,125,55,85,80,58,68,143,76,86,66,976,6.97%,12.81%,6.76%
Sutton,Kevin Hoyt (I),28,12,77,101,106,7,71,29,33,35,32,531,13.37%,2.26%,6.03%
Swanton,Kevin Hoyt (I),39,37,71,58,88,55,67,25,33,32,30,535,12.52%,6.92%,5.61%
Thetford,Phil Scott (R/Inc.),10,59,24,63,9,27,101,65,22,28,33,441,22.90%,13.38%,7.48%
Tinmouth," Michael A. Devost (I)",123,102,139,67,101,159,33,139,80,100,64,1107,2.98%,9.21%,5.78%
Topsham," Michael A. Devost (I)",24,78,67,42,2,92,2,34,37,30,34,442,0.45%,17.65%,7.69%
Townshend,Erynn Hazlett (I),35,88,38,89,32,81,65,82,35,32,41,618,10.52%,14.24%,6.63%
Troy,Kevin Hoyt (I),71,122,65,25,133,54,95,100,87,74,80,906,10.49%,13.47%,8.83%
Tunbridge,Emily Peyton (TM),31,46,105,12,94,26,6,91,26,42,42,521,1.15%,8.83%,8.06%
Underhill,Charly Dickerson (Un),81,36,45,63,80,5,15,42,35,34,42,478,3.14%,7.53%,8.79%
Vergennes,Phil Scott (R/Inc.),53,2,52,18,3,80,101,27,43,42,20,441,22.90%,0.45%,4.54%
Vernon,David Zuckerman (Prog/D),8,92,27,23,37,31,32,12,21,38,41,362,8.84%,25.41%,11.33%
Vershire,Erynn Hazlett (I),28,36,60,108,38,50,15,56,42,22,27,482,3.11%,7.47%,5.60%
Victory,Emily Peyton (TM),8,53,63,14,53,54,54,62,45,40,38,484,11.16%,10.95%,7.85%
Waitsfield,Phil Scott (R/Inc.),34,74,59,35,69,27,107,62,32,49,40,588,18.20%,12.59%,6.80%
Walden," Michael A. Devost (I)",70,30,26,43,76,107,58,50,41,20,39,560,10.36%,5.36%,6.96%
Wallingford,David Zuckerman (Prog/D),77,104,56,87,63,32,84,93,35,17,29,677,12.41%,15.36%,4.28%
Waltham,Wayne Billado III (I),74,29,71,27,11,21,11,83,35,44,29,435,2.53%,6.67%,6.67%
Wardsboro,David Zuckerman (Prog/D),64,77,3,12,6,1,46,16,44,38,23,330,13.94%,23.33%,6.97%
Warren,Kevin Hoyt (I),24,14,14,54,87,84,72,71,35,39,34,528,13.64%,2.65%,6.44%
Washington," Michael A. Devost (I)",26,62,62,39,47,79,13,75,28,27,8,466,2.79%,13.30%,1.72%
Waterbury,Wayne Billado III (I),59,47,27,51,10,35,33,87,38,29,46,462,7.14%,10.17%,9.96%
Waterford,David Zuckerman (Prog/D),87,96,31,22,61,37,2,22,39,40,34,471,0.42%,20.38%,7.22%
Waterville,Phil Scott (R/Inc.),2,10,2,32,63,63,106,102,36,26,26,468,22.65%,2.14%,5.56%
Weathersfield,Wayne Billado III (I),93,28,10,41,56,70,74,98,27,31,25,553,13.38%,5.06%,4.52%
Wells,Kevin Hoyt (I),40,79,16,54,106,37,105,60,34,35,40,606,17.33%,13.04%,6.60%
West Fairlee," Michael A. Devost (I)",16,29,72,70,42,85,9,75,42,51,41,532,1.69%,5.45%,7.71%
West Haven,Kevin Hoyt (I),77,55,72,55,78,75,77,27,33,46,44,639,12.05%,8.61%,6.89%
West Rutland,Emily Peyton (TM),79,57,85,42,18,41,24,50,36,41,45,518,4.63%,11.00%,8.69%
West Windsor,Wayne Billado III (I),43,101,51,102,71,23,75,106,37,25,42,676,11.09%,14.94%,6.21%
Westfield,Phil Scott (R/Inc.),65,69,92,15,3,50,107,72,41,38,18,570,18.77%,12.11%,3.16%
Westford,Charly Dickerson (Un),58,42,10,54,43,29,5,42,30,46,50,409,1.22%,10.27%,12.22%
Westminster,Charly Dickerson (Un),193,145,48,135,82,45,94,55,71,80,76,1024,9.18%,14.16%,7.42%
Westmore,Phil Scott (R/Inc.),23,42,63,32,31,81,109,60,45,40,46,572,19.06%,7.34%,8.04%
Weston,Phil Scott (R/Inc.),60,55,80,10,5,59,102,15,35,33,45,499,20.44%,11.02%,9.02%
Weybridge,Erynn Hazlett (I),21,39,64,87,10,62,50,64,41,42,48,528,9.47%,7.39%,9.09%
Wheelock,Wayne Billado III (I),63,68,29,7,40,8,102,109,32,29,28,515,19.81%,13.20%,5.44%
Whiting,Erynn Hazlett (I),17,74,37,109,78,70,105,82,43,38,24,677,15.51%,10.93%,3.55%
Whitingham,Emily Peyton (TM),118,67,190,42,110,89,115,127,81,60,54,1053,10.92%,6.36%,5.13%
Williamstown,Charly Dickerson (Un),95,71,76,17,28,73,53,10,37,26,44,530,10.00%,13.40%,8.30%
Williston,Erynn Hazlett (I),85,83,44,109,67,67,19,53,29,42,25,623,3.05%,13.32%,4.01%
Wilmington,Phil Scott (R/Inc.),3,12,65,59,24,59,94,89,39,42,35,521,18.04%,2.30%,6.72%
Windham," Michael A. Devost (I)",2,5,58,85,35,85,7,58,13,47,46,441,1.59%,1.13%,10.43%
Windsor,Erynn Hazlett (I),73,60,50,89,56,66,57,56,45,45,29,626,9.11%,9.58%,4.63%
