City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Concord,Charly Dickerson (Un),107,25,20,16,35,80,39,61,46,29,34,492,7.93%,5.08%,6.91%
Corinth,David Zuckerman (Prog/D),26,100,19,89,78,35,50,15,24,40,41,517,9.67%,19.34%,7.93%
Cornwall,Phil Scott (R/Inc.),27,1,73,79,50,26,102,41,39,40,43,521,19.58%,0.19%,8.25%
Coventry,Wayne Billado III (I),47,82,87,75,93,74,10,106,43,33,26,676,1.48%,12.13%,3.85%
Craftsbury,Emily Peyton (TM),40,13,97,35,69,65,15,8,37,49,41,469,3.20%,2.77%,8.74%
Danby,Phil Scott (R/Inc.),86,50,51,66,66,84,93,7,32,40,40,615,15.12%,8.13%,6.50%
Danville," Michael A. Devost (I)",89,74,23,21,35,106,43,4,32,36,35,498,8.63%,14.86%,7.03%
Derby," Michael A. Devost (I)",6,25,54,80,62,97,5,29,27,34,34,453,1.10%,5.52%,7.51%
Dorset,Emily Peyton (TM),40,70,86,23,3,74,82,77,38,38,33,564,14.54%,12.41%,5.85%
Dover,Charly Dickerson (Un),85,5,3,28,28,73,57,61,54,39,38,471,12.10%,1.06%,8.07%
Dummerston,Phil Scott (R/Inc.),6,25,56,57,21,57,62,13,35,36,40,408,15.20%,6.13%,9.80%
Duxbury,Wayne Billado III (I),58,0,24,89,45,51,77,96,39,34,21,534,14.42%,0.00%,3.93%
East Haven,Erynn Hazlett (I),76,66,22,100,2,43,70,90,51,52,42,614,11.40%,10.75%,6.84%
East Montpelier,Kevin Hoyt (I),30,1,25,42,108,68,81,68,24,38,40,525,15.43%,0.19%,7.62%
Eden,Phil Scott (R/Inc.),12,2,12,82,72,64,100,55,46,42,19,506,19.76%,0.40%,3.75%
Elmore," Michael A. Devost (I)",5,35,35,17,51,82,42,48,31,33,43,422,9.95%,8.29%,10.19%
Enosburgh,Emily Peyton (TM),67,40,76,59,68,38,33,12,37,37,46,513,6.43%,7.80%,8.97%
Essex,Charly Dickerson (Un),199,197,132,154,70,159,104,165,155,108,102,1545,6.73%,12.75%,6.60%
Fair Haven,Charly Dickerson (Un),90,64,70,75,22,75,50,58,42,46,18,610,8.20%,10.49%,2.95%
Fairfax,David Zuckerman (Prog/D),84,105,22,26,68,1,15,45,44,32,28,470,3.19%,22.34%,5.96%
Fairfield,Emily Peyton (TM),29,9,84,28,75,50,41,43,42,34,28,463,8.86%,1.94%,6.05%
Fairlee,Emily Peyton (TM),52,49,84,52,61,16,15,27,24,48,41,469,3.20%,10.45%,8.74%
Fayston,Erynn Hazlett (I),3,50,25,99,87,92,91,51,26,32,37,593,15.35%,8.43%,6.24%
Ferrisburgh,David Zuckerman (Prog/D),55,96,10,81,36,16,12,89,38,25,42,500,2.40%,19.20%,8.40%
Fletcher," Michael A. Devost (I)",74,84,7,55,15,104,90,46,40,54,25,594,15.15%,14.14%,4.21%
Franklin,Emily Peyton (TM),44,16,59,56,35,20,19,19,40,37,42,387,4.91%,4.13%,10.85%
Georgia," Michael A. Devost (I)",47,33,62,22,28,94,77,56,52,31,23,525,14.67%,6.29%,4.38%
Glover,Emily Peyton (TM),81,20,96,33,43,16,21,57,28,28,38,461,4.56%,4.34%,8.24%
Goshen," Michael A. Devost (I)",32,57,21,68,50,94,62,40,35,57,30,546,11.36%,10.44%,5.49%
Grafton,Phil Scott (R/Inc.),48,40,14,11,64,35,67,16,38,32,34,399,16.79%,10.03%,8.52%
Granby,Emily Peyton (TM),32,13,77,3,63,23,74,13,16,48,37,399,18.55%,3.26%,9.27%
Grand Isle,Phil Scott (R/Inc.),45,23,82,62,6,50,94,7,33,40,28,470,20.00%,4.89%,5.96%
Granville,Charly Dickerson (Un),100,4,27,11,38,16,46,35,33,44,52,406,11.33%,0.99%,12.81%
Greensboro,Emily Peyton (TM),25,17,98,62,43,34,58,22,43,48,37,487,11.91%,3.49%,7.60%
Groton,Emily Peyton (TM),81,36,102,73,58,52,23,91,45,19,40,620,3.71%,5.81%,6.45%
Guildhall,Erynn Hazlett (I),29,2,8,104,32,72,56,37,32,37,41,450,12.44%,0.44%,9.11%
Guilford,Phil Scott (R/Inc.),70,24,47,7,32,21,91,19,42,43,35,431,21.11%,5.57%,8.12%
Halifax,Kevin Hoyt (I),6,48,26,27,83,72,56,33,30,41,39,461,12.15%,10.41%,8.46%
Hancock,Erynn Hazlett (I),13,32,17,97,68,81,55,86,45,42,39,575,9.57%,5.57%,6.78%
Hardwick,Charly Dickerson (Un),79,58,49,56,46,58,40,41,39,16,42,524,7.63%,11.07%,8.02%
Hartford," Michael A. Devost (I)",135,88,72,92,93,148,126,136,65,74,74,1103,11.42%,7.98%,6.71%
Hartland,Wayne Billado III (I),18,16,28,70,26,53,69,83,38,34,42,477,14.47%,3.35%,8.81%
Highgate,Phil Scott (R/Inc.),76,60,82,48,37,58,87,71,40,45,32,636,13.68%,9.43%,5.03%
Hinesburg,Charly Dickerson (Un),214,26,98,96,90,178,140,61,74,63,62,1102,12.70%,2.36%,5.63%
Holland,Kevin Hoyt (I),4,17,43,87,106,11,104,57,39,33,39,540,19.26%,3.15%,7.22%
Hubbardton,David Zuckerman (Prog/D),71,101,31,83,45,92,6,94,51,43,32,649,0.92%,15.56%,4.93%
Huntington," Michael A. Devost (I)",49,24,30,20,0,70,26,35,43,22,23,342,7.60%,7.02%,6.73%
Hyde Park,David Zuckerman (Prog/D),17,92,70,52,52,65,58,7,33,30,30,506,11.46%,18.18%,5.93%
Ira,Erynn Hazlett (I),12,84,69,98,30,37,61,59,29,42,32,553,11.03%,15.19%,5.79%
Irasburg,Kevin Hoyt (I),50,8,71,84,98,39,25,38,40,15,42,510,4.90%,1.57%,8.24%
Isle La Motte,Kevin Hoyt (I),36,10,92,80,103,34,60,1,39,43,42,540,11.11%,1.85%,7.78%
Jamaica,David Zuckerman (Prog/D),105,109,62,8,34,90,6,40,41,33,42,570,1.05%,19.12%,7.37%
Jay,David Zuckerman (Prog/D),62,80,48,37,30,47,10,62,43,25,53,497,2.01%,16.10%,10.66%
Jericho,Phil Scott (R/Inc.),9,10,31,19,48,33,52,33,27,26,47,335,15.52%,2.99%,14.03%
Johnson,Wayne Billado III (I),67,5,40,61,42,62,53,80,42,27,38,517,10.25%,0.97%,7.35%
Killington,Phil Scott (R/Inc.),61,65,17,13,51,51,105,76,29,37,40,545,19.27%,11.93%,7.34%
Kirby,David Zuckerman (Prog/D),73,104,35,47,69,81,0,17,44,40,45,555,0.00%,18.74%,8.11%
Landgrove,Kevin Hoyt (I),57,43,3,29,89,20,61,65,38,41,42,488,12.50%,8.81%,8.61%
Leicester,Charly Dickerson (Un),100,17,4,54,78,59,93,14,42,31,38,530,17.55%,3.21%,7.17%
Lemington,Phil Scott (R/Inc.),55,79,78,44,22,58,93,38,46,35,48,596,15.60%,13.26%,8.05%
Lincoln,Erynn Hazlett (I),44,65,12,96,30,64,37,16,38,38,36,476,7.77%,13.66%,7.56%
Londonderry,Phil Scott (R/Inc.),21,13,9,18,64,73,89,18,53,32,36,426,20.89%,3.05%,8.45%
Lowell,Erynn Hazlett (I),81,101,86,106,58,101,30,104,30,48,35,780,3.85%,12.95%,4.49%
Ludlow,Charly Dickerson (Un),85,79,17,44,85,12,55,67,34,35,37,550,10.00%,14.36%,6.73%
Lunenburg," Michael A. Devost (I)",80,55,46,76,41,99,73,70,37,48,42,667,10.94%,8.25%,6.30%
Lyndon,Kevin Hoyt (I),12,86,72,35,96,73,67,18,41,37,34,571,11.73%,15.06%,5.95%
Maidstone,Kevin Hoyt (I),75,3,10,63,104,68,20,64,34,36,27,504,3.97%,0.60%,5.36%
Manchester,Erynn Hazlett (I),9,49,76,77,0,63,16,10,46,41,34,421,3.80%,11.64%,8.08%
Marlboro,Kevin Hoyt (I),79,71,56,38,84,56,9,39,27,39,28,526,1.71%,13.50%,5.32%
Marshfield,David Zuckerman (Prog/D),87,106,31,91,28,16,12,85,31,50,32,569,2.11%,18.63%,5.62%
Mendon,Erynn Hazlett (I),89,70,29,100,67,78,45,10,36,41,28,593,7.59%,11.80%,4.72%
Middlebury,Kevin Hoyt (I),75,36,42,80,99,82,61,45,48,50,50,668,9.13%,5.39%,7.49%
Middlesex,Charly Dickerson (Un),90,58,6,44,15,37,1,15,37,31,42,376,0.27%,15.43%,11.17%
Middletown Springs,Erynn Hazlett (I),0,11,47,52,34,38,20,36,28,39,28,333,6.01%,3.30%,8.41%
Milton," Michael A. Devost (I)",66,58,65,129,102,165,155,125,65,87,94,1111,13.95%,5.22%,8.46%
Monkton,Phil Scott (R/Inc.),41,51,25,10,18,40,60,17,34,35,50,381,15.75%,13.39%,13.12%
Montgomery,Charly Dickerson (Un),91,69,70,44,69,22,20,74,28,35,33,555,3.60%,12.43%,5.95%
Montpelier,Charly Dickerson (Un),81,17,26,67,10,77,70,20,39,32,44,483,14.49%,3.52%,9.11%
Moretown,David Zuckerman (Prog/D),10,100,18,11,50,14,25,41,51,50,45,415,6.02%,24.10%,10.84%
Morgan,Kevin Hoyt (I),80,45,9,6,94,71,27,14,37,31,25,439,6.15%,10.25%,5.69%
Morristown,Wayne Billado III (I),49,18,38,33,67,54,8,78,35,31,33,444,1.80%,4.05%,7.43%
Mount Holly,Phil Scott (R/Inc.),63,80,64,65,48,27,82,12,32,28,29,530,15.47%,15.09%,5.47%
Mount Tabor," Michael A. Devost (I)",58,48,74,51,85,98,24,51,31,49,42,611,3.93%,7.86%,6.87%
New Haven," Michael A. Devost (I)",12,20,13,0,41,105,75,32,35,43,27,403,18.61%,4.96%,6.70%
Newark,Phil Scott (R/Inc.),70,87,99,54,81,20,105,27,55,46,45,689,15.24%,12.63%,6.53%
Newbury,Wayne Billado III (I),6,76,42,11,47,47,47,89,51,56,30,502,9.36%,15.14%,5.98%
Newfane,Erynn Hazlett (I),26,49,71,78,20,14,66,58,45,26,42,495,13.33%,9.90%,8.48%
Newport City,Wayne Billado III (I),66,9,48,61,17,61,35,77,28,35,20,457,7.66%,1.97%,4.38%
Newport Town,Kevin Hoyt (I),65,42,38,10,96,45,85,5,38,41,35,500,17.00%,8.40%,7.00%
North Hero,Charly Dickerson (Un),91,81,54,7,9,29,91,49,52,43,24,530,17.17%,15.28%,4.53%
Northfield,Erynn Hazlett (I),3,19,13,81,11,3,30,16,50,36,41,303,9.90%,6.27%,13.53%
Norton,Charly Dickerson (Un),95,76,24,58,53,76,24,86,37,48,39,616,3.90%,12.34%,6.33%
Norwich,Wayne Billado III (I),70,49,49,29,6,7,7,98,39,24,46,424,1.65%,11.56%,10.85%
Orange,Charly Dickerson (Un),93,88,61,3,1,27,50,77,21,40,54,515,9.71%,17.09%,10.49%
Orwell,Phil Scott (R/Inc.),48,8,92,24,85,81,108,50,32,44,33,605,17.85%,1.32%,5.45%
Panton,Charly Dickerson (Un),104,23,96,100,40,21,43,79,41,35,49,631,6.81%,3.65%,7.77%
Pawlet,Erynn Hazlett (I),2,62,33,103,12,29,64,14,29,47,37,432,14.81%,14.35%,8.56%
Peacham,Charly Dickerson (Un),107,70,72,47,28,96,16,18,35,42,52,583,2.74%,12.01%,8.92%
Peru,Erynn Hazlett (I),56,14,77,100,40,81,66,63,45,25,40,607,10.87%,2.31%,6.59%
Pittsfield,Emily Peyton (TM),46,18,84,69,4,32,70,67,43,34,43,510,13.73%,3.53%,8.43%
Pittsford,Phil Scott (R/Inc.),77,49,12,10,51,26,83,69,37,40,38,492,16.87%,9.96%,7.72%
Plainfield,David Zuckerman (Prog/D),34,94,39,84,38,47,62,53,43,40,40,574,10.80%,16.38%,6.97%
Plymouth,Phil Scott (R/Inc.),45,52,83,4,77,22,104,20,25,36,36,504,20.63%,10.32%,7.14%
Pomfret," Michael A. Devost (I)",69,38,55,61,98,108,37,34,29,38,39,606,6.11%,6.27%,6.44%
Poultney,Kevin Hoyt (I),65,43,65,25,70,26,47,33,32,41,36,483,9.73%,8.90%,7.45%
Pownal,Phil Scott (R/Inc.),8,2,76,25,53,54,94,46,37,49,49,493,19.07%,0.41%,9.94%
Proctor,Kevin Hoyt (I),11,36,10,77,99,87,25,7,51,24,39,466,5.36%,7.73%,8.37%
Putney," Michael A. Devost (I)",48,43,61,43,26,77,27,40,31,38,48,482,5.60%,8.92%,9.96%
Randolph,Kevin Hoyt (I),40,3,2,76,89,13,89,36,39,39,28,454,19.60%,0.66%,6.17%
Reading,Wayne Billado III (I),62,38,54,27,54,12,27,72,25,26,37,434,6.22%,8.76%,8.53%
Readsboro,Kevin Hoyt (I),63,38,53,47,106,36,66,73,33,24,39,578,11.42%,6.57%,6.75%
Richford,Emily Peyton (TM),81,43,87,70,9,28,65,29,51,40,47,550,11.82%,7.82%,8.55%
Richmond,Kevin Hoyt (I),19,24,16,1,102,21,70,69,44,23,30,419,16.71%,5.73%,7.16%
Ripton,Phil Scott (R/Inc.),19,37,13,71,16,14,97,78,26,30,22,423,22.93%,8.75%,5.20%
Rochester,Phil Scott (R/Inc.),49,13,69,1,14,87,107,71,39,39,37,526,20.34%,2.47%,7.03%
Rockingham,Wayne Billado III (I),13,11,7,28,93,65,36,107,34,29,37,460,7.83%,2.39%,8.04%
Roxbury,David Zuckerman (Prog/D),47,108,48,51,42,38,25,8,49,39,43,498,5.02%,21.69%,8.63%
Royalton,Wayne Billado III (I),68,44,62,46,30,28,93,101,32,21,34,559,16.64%,7.87%,6.08%
Rupert,Wayne Billado III (I),34,60,53,71,8,29,52,85,28,35,46,501,10.38%,11.98%,9.18%
Rutland City,Emily Peyton (TM),166,154,343,82,248,291,192,175,176,168,164,2159,8.89%,7.13%,7.60%
Rutland," Michael A. Devost (I)",21,86,14,44,44,101,86,16,42,40,33,527,16.32%,16.32%,6.26%
Ryegate,Kevin Hoyt (I),26,73,27,86,91,67,10,35,31,22,53,521,1.92%,14.01%,10.17%
Salisbury,Wayne Billado III (I),7,23,70,28,16,20,70,89,34,45,31,433,16.17%,5.31%,7.16%
Sandgate,Charly Dickerson (Un),171,164,76,159,134,121,115,56,73,76,63,1208,9.52%,13.58%,5.22%
Searsburg,Emily Peyton (TM),29,1,54,11,10,43,24,23,31,19,52,297,8.08%,0.34%,17.51%
Shaftsbury,Erynn Hazlett (I),100,9,27,102,50,69,71,96,36,21,34,615,11.54%,1.46%,5.53%
Sharon,Charly Dickerson (Un),85,11,62,78,40,58,76,60,27,19,34,550,13.82%,2.00%,6.18%
Sheffield," Michael A. Devost (I)",34,5,66,68,6,99,0,44,45,24,43,434,0.00%,1.15%,9.91%
Shelburne,Wayne Billado III (I),16,24,85,33,22,68,98,98,40,38,33,555,17.66%,4.32%,5.95%
Sheldon,Emily Peyton (TM),56,64,78,48,15,64,63,40,36,48,32,544,11.58%,11.76%,5.88%
Shoreham,Emily Peyton (TM),32,73,105,33,77,74,66,84,25,31,32,632,10.44%,11.55%,5.06%
Shrewsbury," Michael A. Devost (I)",51,2,9,38,21,82,76,46,37,27,29,418,18.18%,0.48%,6.94%
South Burlington,Wayne Billado III (I),87,58,144,45,133,86,104,172,72,71,64,1036,10.04%,5.60%,6.18%
South Hero,Wayne Billado III (I),57,11,9,58,63,40,49,70,32,35,33,457,10.72%,2.41%,7.22%
Springfield," Michael A. Devost (I)",40,61,74,25,52,86,61,10,28,35,29,501,12.18%,12.18%,5.79%
St. Albans City,Emily Peyton (TM),106,43,107,1,28,15,47,38,40,25,37,487,9.65%,8.83%,7.60%
St. Albans Town,David Zuckerman (Prog/D),200,257,205,109,228,221,139,85,161,169,145,1919,7.24%,13.39%,7.56%
St. George,Kevin Hoyt (I),21,16,15,7,76,43,72,36,27,30,28,371,19.41%,4.31%,7.55%
St. Johnsbury,Wayne Billado III (I),139,50,109,60,80,128,67,147,72,75,76,1003,6.68%,4.99%,7.58%
Stamford," Michael A. Devost (I)",62,77,21,54,55,104,66,97,32,47,47,662,9.97%,11.63%,7.10%
Stannard,Kevin Hoyt (I),37,88,23,88,102,38,6,13,33,43,36,507,1.18%,17.36%,7.10%
Starksboro,Emily Peyton (TM),66,44,96,36,10,67,57,64,40,27,29,536,10.63%,8.21%,5.41%
Stockbridge,David Zuckerman (Prog/D),54,108,68,51,38,65,38,21,48,43,55,589,6.45%,18.34%,9.34%
Stowe,David Zuckerman (Prog/D),36,73,43,57,61,32,3,1,43,35,42,426,0.70%,17.14%,9.86%
Strafford,Erynn Hazlett (I),73,0,51,77,8,15,51,52,40,29,26,422,12.09%,0.00%,6.16%
Stratton,Erynn Hazlett (I),67,92,100,108,89,52,7,87,38,45,29,714,0.98%,12.89%,4.06%
Sudbury,David Zuckerman (Prog/D),58,79,72,77,31,56,73,10,23,26,41,546,13.37%,14.47%,7.51%
Sunderland,Erynn Hazlett (I),127,135,10,161,95,94,160,71,80,82,61,1076,14.87%,12.55%,5.67%
Sutton,Kevin Hoyt (I),74,7,1,38,104,80,101,103,42,47,34,631,16.01%,1.11%,5.39%
Swanton,Phil Scott (R/Inc.),73,70,86,66,8,1,91,54,54,44,41,588,15.48%,11.90%,6.97%
Thetford,Charly Dickerson (Un),84,84,45,28,82,43,10,20,47,35,35,513,1.95%,16.37%,6.82%
Tinmouth," Michael A. Devost (I)",71,136,84,75,46,147,85,77,75,87,63,946,8.99%,14.38%,6.66%
Topsham,Emily Peyton (TM),56,45,65,62,42,61,33,2,27,29,36,458,7.21%,9.83%,7.86%
Townshend," Michael A. Devost (I)",68,6,41,50,14,88,72,69,39,25,41,513,14.04%,1.17%,7.99%
Troy,Phil Scott (R/Inc.),54,88,61,93,86,84,137,52,77,93,67,892,15.36%,9.87%,7.51%
Tunbridge,Charly Dickerson (Un),92,23,83,11,79,32,69,70,25,41,45,570,12.11%,4.04%,7.89%
Underhill,David Zuckerman (Prog/D),44,82,53,8,21,80,65,24,43,26,35,481,13.51%,17.05%,7.28%
Vergennes,Emily Peyton (TM),27,56,106,12,92,57,98,67,47,49,23,634,15.46%,8.83%,3.63%
Vernon,Phil Scott (R/Inc.),23,49,33,27,73,19,85,59,34,26,28,456,18.64%,10.75%,6.14%
Vershire,Wayne Billado III (I),83,72,10,43,78,32,92,96,34,40,32,612,15.03%,11.76%,5.23%
Victory,Wayne Billado III (I),58,51,96,8,35,45,22,100,39,44,35,533,4.13%,9.57%,6.57%
Waitsfield,Kevin Hoyt (I),25,65,57,26,74,11,68,70,38,33,44,511,13.31%,12.72%,8.61%
Walden," Michael A. Devost (I)",60,47,47,44,34,107,28,67,42,40,30,546,5.13%,8.61%,5.49%
Wallingford,David Zuckerman (Prog/D),36,88,49,73,69,81,33,10,29,55,35,558,5.91%,15.77%,6.27%
Waltham,Phil Scott (R/Inc.),6,4,29,31,47,23,58,15,46,39,53,351,16.52%,1.14%,15.10%
Wardsboro,Charly Dickerson (Un),80,53,50,69,74,37,30,12,36,34,36,511,5.87%,10.37%,7.05%
Warren,David Zuckerman (Prog/D),49,87,64,43,11,10,15,71,35,39,36,460,3.26%,18.91%,7.83%
Washington,Kevin Hoyt (I),49,34,78,54,80,76,7,52,31,31,34,526,1.33%,6.46%,6.46%
Waterbury,Erynn Hazlett (I),1,39,33,92,51,79,24,39,22,39,27,446,5.38%,8.74%,6.05%
Waterford,Emily Peyton (TM),28,20,99,27,56,26,70,11,45,39,37,458,15.28%,4.37%,8.08%
Waterville,Kevin Hoyt (I),41,61,34,54,73,43,46,64,34,29,28,507,9.07%,12.03%,5.52%
Weathersfield,Charly Dickerson (Un),86,61,10,28,17,32,21,57,46,39,22,419,5.01%,14.56%,5.25%
Wells,Wayne Billado III (I),17,52,60,42,72,68,55,107,46,36,38,593,9.27%,8.77%,6.41%
West Fairlee,Kevin Hoyt (I),37,10,25,66,88,38,64,55,48,24,38,493,12.98%,2.03%,7.71%
West Haven,Emily Peyton (TM),17,35,83,65,67,78,22,17,39,36,36,495,4.44%,7.07%,7.27%
West Rutland,Wayne Billado III (I),12,10,31,0,62,4,48,62,37,34,44,344,13.95%,2.91%,12.79%
West Windsor,Phil Scott (R/Inc.),86,70,54,45,63,43,95,39,36,36,44,611,15.55%,11.46%,7.20%
Westfield,Erynn Hazlett (I),36,25,34,46,8,31,37,10,36,31,50,344,10.76%,7.27%,14.53%
Westford,Phil Scott (R/Inc.),24,10,36,3,51,27,59,25,41,36,30,342,17.25%,2.92%,8.77%
Westminster,Kevin Hoyt (I),92,106,89,118,155,99,102,102,70,56,78,1067,9.56%,9.93%,7.31%
Westmore,Wayne Billado III (I),55,3,8,31,41,79,65,90,48,54,30,504,12.90%,0.60%,5.95%
Weston,David Zuckerman (Prog/D),48,81,74,72,64,10,79,16,48,29,48,569,13.88%,14.24%,8.44%
Weybridge,Charly Dickerson (Un),85,62,61,8,29,25,57,77,34,34,21,493,11.56%,12.58%,4.26%
Wheelock,Erynn Hazlett (I),96,18,37,107,3,60,41,98,30,33,35,558,7.35%,3.23%,6.27%
Whiting,Emily Peyton (TM),65,14,104,32,57,25,10,7,37,46,25,422,2.37%,3.32%,5.92%
Whitingham," Michael A. Devost (I)",93,72,106,83,63,126,76,98,64,56,89,926,8.21%,7.78%,9.61%
Williamstown,Wayne Billado III (I),69,34,49,37,74,76,6,96,28,33,41,543,1.10%,6.26%,7.55%
Williston,Emily Peyton (TM),19,29,102,10,79,19,50,25,43,31,30,437,11.44%,6.64%,6.86%
Wilmington,Emily Peyton (TM),55,58,76,12,58,27,20,4,46,39,41,436,4.59%,13.30%,9.40%
Windham,Kevin Hoyt (I),54,39,88,9,100,29,82,75,45,33,37,591,13.87%,6.60%,6.26%
Windsor,Phil Scott (R/Inc.),11,26,35,5,41,10,107,77,29,43,34,418,25.60%,6.22%,8.13%
Winhall,Emily Peyton (TM),55,106,107,68,32,53,41,43,49,41,22,617,6.65%,17.18%,3.57%
