City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,Leading Candidate,84,84,84,84,84,84,84,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,Leading Candidate,84,84,84,84,84,84,83,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,Leading Candidate,83,83,83,83,83,83,83,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,Leading Candidate,83,83,83,83,83,83,83,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINHALL,Leading Candidate,83,83,82,82,82,82,82,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,Leading Candidate,82,82,82,82,82,82,82,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TOPSHAM,Leading Candidate,82,82,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,Leading Candidate,81,81,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,Leading Candidate,81,81,81,81,81,81,81,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ARLINGTON,Leading Candidate,80,80,80,80,80,80,80,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,Leading Candidate,80,80,80,80,80,80,80,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,Leading Candidate,80,80,80,80,80,80,80,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,Leading Candidate,80,80,79,79,79,79,79,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,Leading Candidate,79,79,79,79,79,79,79,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHEELOCK,Leading Candidate,79,79,79,79,78,78,78,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,Leading Candidate,78,78,78,78,78,78,78,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIGHTON,Leading Candidate,77,77,77,77,77,77,77,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,Leading Candidate,77,77,77,77,77,77,77,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,Leading Candidate,77,77,77,77,77,77,76,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIGHTON,Leading Candidate,76,76,76,76,76,76,76,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,Leading Candidate,76,76,76,76,76,76,76,76,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,Leading Candidate,76,76,75,75,75,75,75,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,Leading Candidate,75,75,75,75,75,75,75,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,Leading Candidate,75,75,75,75,75,75,75,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WELLS,Leading Candidate,75,75,75,75,74,74,74,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,Leading Candidate,74,74,74,74,74,74,74,74,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNARD,Leading Candidate,73,73,73,73,73,73,73,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,Leading Candidate,73,73,73,73,73,72,72,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,Leading Candidate,72,72,72,72,72,72,72,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,Leading Candidate,72,72,72,72,72,72,72,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,Leading Candidate,72,72,72,71,71,71,71,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,Leading Candidate,71,71,71,71,71,71,71,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,Leading Candidate,71,71,71,71,71,71,71,71,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WINDSOR,Leading Candidate,71,71,70,70,70,70,70,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,Leading Candidate,70,70,70,70,70,70,70,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,Leading Candidate,70,70,70,70,69,69,69,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,Leading Candidate,69,69,69,69,69,69,69,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,Leading Candidate,69,69,69,68,68,68,68,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,Leading Candidate,68,68,68,68,68,68,68,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,Leading Candidate,68,68,68,68,68,67,67,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,Leading Candidate,67,67,67,67,67,67,67,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,Leading Candidate,67,67,67,67,67,67,67,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENNINGTON,Leading Candidate,66,66,66,66,66,66,66,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT JOHNSBURY,Leading Candidate,66,66,66,66,66,65,65,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,Leading Candidate,65,65,65,65,65,65,65,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,Leading Candidate,65,65,65,65,65,65,65,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,Leading Candidate,64,64,64,64,64,64,64,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,Leading Candidate,64,64,64,64,64,64,64,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
UNDERHILL,Leading Candidate,64,64,64,63,63,63,63,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,Leading Candidate,63,63,63,63,63,63,63,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,Leading Candidate,63,63,63,63,62,62,62,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,Leading Candidate,62,62,62,62,62,62,62,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SUDBURY,Leading Candidate,62,62,62,62,62,62,62,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDPORT,Leading Candidate,61,61,61,61,61,61,61,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHEFFIELD,Leading Candidate,61,61,61,61,61,61,60,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,Leading Candidate,60,60,60,60,60,60,60,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,Leading Candidate,60,60,60,60,60,60,59,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,Leading Candidate,59,59,59,59,59,59,59,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,Leading Candidate,59,59,59,59,59,59,59,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RYEGATE,Leading Candidate,59,59,59,59,58,58,58,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRANDON,Leading Candidate,58,58,58,58,58,58,58,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,Leading Candidate,58,58,58,58,58,58,58,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTFIELD,Leading Candidate,58,57,57,57,57,57,57,57,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,Leading Candidate,57,57,57,57,57,57,57,57,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WESTMORE,Leading Candidate,57,57,57,56,56,56,56,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,Leading Candidate,56,56,56,56,56,56,56,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHOREHAM,Leading Candidate,56,56,55,55,55,55,55,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,Leading Candidate,55,55,55,55,55,55,55,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALDEN,Leading Candidate,55,55,55,54,54,54,54,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,Leading Candidate,54,54,54,54,54,54,54,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,Leading Candidate,54,54,54,54,54,54,54,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILMINGTON,Leading Candidate,54,54,53,53,53,53,53,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,Leading Candidate,53,53,53,53,53,53,53,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,Leading Candidate,53,53,53,52,52,52,52,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,Leading Candidate,52,52,52,52,52,52,52,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,Leading Candidate,52,52,52,52,52,52,51,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,Leading Candidate,51,51,51,51,51,51,51,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,Leading Candidate,51,51,51,51,51,51,51,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,Leading Candidate,51,51,51,51,51,51,51,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,Leading Candidate,51,50,50,50,50,50,50,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,Leading Candidate,50,50,50,50,50,50,50,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SHARON,Leading Candidate,50,50,50,50,50,49,49,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,Leading Candidate,49,49,49,49,49,49,48,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,Leading Candidate,48,48,48,48,48,48,48,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,Leading Candidate,48,48,48,48,48,48,48,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEST WINDSOR,Leading Candidate,48,48,48,47,47,47,47,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,Leading Candidate,47,47,47,47,47,47,47,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,Leading Candidate,47,47,47,47,47,47,47,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,Leading Candidate,47,47,47,47,47,47,47,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ARLINGTON,Leading Candidate,46,46,46,46,46,46,46,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,Leading Candidate,46,46,46,46,46,46,46,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERSHIRE,Leading Candidate,46,46,45,45,45,45,45,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,Leading Candidate,45,45,45,45,45,45,45,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,Leading Candidate,44,44,44,44,44,44,44,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SANDGATE,Leading Candidate,44,44,44,44,44,44,44,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOLCOTT,Leading Candidate,44,44,44,43,43,43,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,Leading Candidate,43,43,43,43,43,43,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,Leading Candidate,43,43,43,43,43,43,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,Leading Candidate,43,43,43,43,43,43,43,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WOODBURY,Leading Candidate,43,42,42,42,42,42,42,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,Leading Candidate,42,42,42,42,42,42,42,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TUNBRIDGE,Leading Candidate,42,42,41,41,41,41,41,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,Leading Candidate,41,41,41,41,41,41,41,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,Leading Candidate,41,41,41,41,41,41,40,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,Leading Candidate,40,40,40,40,40,40,40,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STRAFFORD,Leading Candidate,40,40,40,40,40,39,39,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,Leading Candidate,39,39,39,39,39,39,39,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,Leading Candidate,39,39,39,39,38,38,38,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,Leading Candidate,38,38,38,38,38,38,38,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,Leading Candidate,38,38,38,38,38,38,37,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,Leading Candidate,37,37,37,37,37,37,37,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WATERFORD,Leading Candidate,37,36,36,36,36,36,36,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,Leading Candidate,36,36,36,36,36,36,36,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBANY,Leading Candidate,35,35,35,35,35,35,35,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,Leading Candidate,35,35,35,35,35,34,34,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,Leading Candidate,34,34,34,34,34,34,34,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WARDSBORO,Leading Candidate,34,34,34,34,33,33,33,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,Leading Candidate,33,33,33,33,33,33,33,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
VERGENNES,Leading Candidate,33,33,33,32,32,32,32,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,Leading Candidate,32,32,32,32,32,32,32,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STAMFORD,Leading Candidate,32,32,32,32,32,32,32,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BAKERSFIELD,Leading Candidate,31,31,31,31,31,31,31,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WASHINGTON,Leading Candidate,31,31,31,31,31,30,30,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,Leading Candidate,30,30,30,30,30,30,30,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,Leading Candidate,30,30,30,30,30,30,30,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ARLINGTON,Leading Candidate,29,29,29,29,29,29,29,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,Leading Candidate,29,29,29,29,29,29,29,29,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WALLINGFORD,Leading Candidate,29,28,28,28,28,28,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
