City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Isle La Motte,David Zuckerman (Prog/D),68,70,8,55,25,32,3,69,43,20,42,435,0.69%,16.09%,9.66%
Jamaica,Emily Peyton (TM),43,49,79,61,72,46,72,7,44,39,31,543,13.26%,9.02%,5.71%
Jay,Kevin Hoyt (I),60,39,50,80,81,29,62,4,48,22,24,499,12.42%,7.82%,4.81%
Jericho,Erynn Hazlett (I),45,10,65,99,93,41,73,4,31,33,30,524,13.93%,1.91%,5.73%
Johnson,Charly Dickerson (Un),101,27,19,69,27,36,30,14,37,34,31,425,7.06%,6.35%,7.29%
Killington,Emily Peyton (TM),51,6,60,13,7,13,45,16,39,29,34,313,14.38%,1.92%,10.86%
Kirby,Kevin Hoyt (I),3,53,81,69,89,15,54,45,33,35,46,523,10.33%,10.13%,8.80%
Landgrove,Kevin Hoyt (I),63,6,60,36,82,34,78,18,38,41,44,500,15.60%,1.20%,8.80%
Leicester,Kevin Hoyt (I),46,66,65,51,87,9,22,71,39,40,40,536,4.10%,12.31%,7.46%
Lemington,Kevin Hoyt (I),43,71,9,11,77,41,21,1,25,25,49,373,5.63%,19.03%,13.14%
Lincoln,Erynn Hazlett (I),41,68,15,104,99,64,69,17,25,40,36,578,11.94%,11.76%,6.23%
Londonderry,Wayne Billado III (I),13,45,68,15,7,47,75,83,32,29,17,431,17.40%,10.44%,3.94%
Lowell,Erynn Hazlett (I),29,47,19,100,19,86,38,7,36,38,35,454,8.37%,10.35%,7.71%
Ludlow,Phil Scott (R/Inc.),53,40,9,33,60,55,88,69,46,44,36,533,16.51%,7.50%,6.75%
Lunenburg,Wayne Billado III (I),45,45,65,20,48,26,23,88,38,21,33,452,5.09%,9.96%,7.30%
Lyndon,Charly Dickerson (Un),89,20,30,66,18,34,66,10,28,42,38,441,14.97%,4.54%,8.62%
Maidstone,Phil Scott (R/Inc.),1,51,27,84,19,89,91,62,39,38,48,549,16.58%,9.29%,8.74%
Manchester,Emily Peyton (TM),94,53,100,60,51,55,7,26,25,38,39,548,1.28%,9.67%,7.12%
Marlboro,Charly Dickerson (Un),78,44,77,53,43,8,67,73,29,65,46,583,11.49%,7.55%,7.89%
Marshfield,Emily Peyton (TM),49,30,107,96,17,37,77,32,40,28,34,547,14.08%,5.48%,6.22%
Mendon,Kevin Hoyt (I),61,35,14,34,108,12,34,84,36,37,37,492,6.91%,7.11%,7.52%
Middlebury,Kevin Hoyt (I),25,76,37,5,83,14,42,56,30,34,41,443,9.48%,17.16%,9.26%
Middlesex,Kevin Hoyt (I),51,74,89,8,108,16,87,31,39,40,44,587,14.82%,12.61%,7.50%
Middletown Springs,Erynn Hazlett (I),54,1,86,102,50,69,33,16,50,21,32,514,6.42%,0.19%,6.23%
Milton,Erynn Hazlett (I),18,123,48,148,144,17,147,70,72,89,84,960,15.31%,12.81%,8.75%
Monkton,Emily Peyton (TM),19,70,73,62,33,23,41,36,47,43,38,485,8.45%,14.43%,7.84%
Montgomery,David Zuckerman (Prog/D),10,102,91,65,44,7,87,48,36,26,41,557,15.62%,18.31%,7.36%
Montpelier," Michael A. Devost (I)",26,24,8,29,53,76,57,60,40,43,29,445,12.81%,5.39%,6.52%
Moretown,Phil Scott (R/Inc.),18,85,51,75,57,10,100,48,42,34,41,561,17.83%,15.15%,7.31%
Morgan,Kevin Hoyt (I),14,87,33,36,95,65,1,22,46,33,27,459,0.22%,18.95%,5.88%
Morristown,Kevin Hoyt (I),32,93,12,10,94,56,73,64,26,39,41,540,13.52%,17.22%,7.59%
Mount Holly,Charly Dickerson (Un),96,74,38,69,51,24,88,1,30,43,32,546,16.12%,13.55%,5.86%
Mount Tabor,David Zuckerman (Prog/D),34,108,90,7,93,86,61,95,44,47,36,701,8.70%,15.41%,5.14%
New Haven," Michael A. Devost (I)",0,69,23,76,56,85,64,8,46,36,26,489,13.09%,14.11%,5.32%
Newark,Charly Dickerson (Un),89,34,87,88,57,84,27,33,41,38,41,619,4.36%,5.49%,6.62%
Newbury,David Zuckerman (Prog/D),26,60,29,23,2,34,41,27,36,50,44,372,11.02%,16.13%,11.83%
Newfane,Erynn Hazlett (I),39,57,21,66,4,12,4,10,45,38,31,327,1.22%,17.43%,9.48%
Newport City,Wayne Billado III (I),5,27,79,85,75,64,60,89,30,45,36,595,10.08%,4.54%,6.05%
Newport Town,Kevin Hoyt (I),26,26,4,21,104,62,43,67,34,41,39,467,9.21%,5.57%,8.35%
North Hero," Michael A. Devost (I)",51,44,24,67,17,87,18,50,50,31,33,472,3.81%,9.32%,6.99%
Northfield,Emily Peyton (TM),78,81,97,15,5,47,32,44,36,29,31,495,6.46%,16.36%,6.26%
Norton,David Zuckerman (Prog/D),52,92,24,44,12,7,35,28,34,41,47,416,8.41%,22.12%,11.30%
Norwich,Emily Peyton (TM),60,31,84,46,7,38,71,77,35,19,29,497,14.29%,6.24%,5.84%
Orange,David Zuckerman (Prog/D),40,97,77,84,36,56,49,95,40,32,39,645,7.60%,15.04%,6.05%
Orwell," Michael A. Devost (I)",85,36,50,72,68,88,12,55,34,42,32,574,2.09%,6.27%,5.57%
Panton,Erynn Hazlett (I),28,30,19,80,2,7,77,40,28,28,33,372,20.70%,8.06%,8.87%
Pawlet,Phil Scott (R/Inc.),67,62,59,9,5,29,83,27,33,19,36,429,19.35%,14.45%,8.39%
Peacham,David Zuckerman (Prog/D),22,93,83,77,9,17,5,80,33,36,32,487,1.03%,19.10%,6.57%
Peru,Erynn Hazlett (I),43,1,90,102,49,79,88,4,37,48,17,558,15.77%,0.18%,3.05%
Pittsfield,David Zuckerman (Prog/D),13,101,40,51,94,14,67,4,41,40,31,496,13.51%,20.36%,6.25%
Pittsford,Phil Scott (R/Inc.),14,43,5,58,68,10,72,69,24,34,31,428,16.82%,10.05%,7.24%
Plainfield,Wayne Billado III (I),48,72,34,14,16,13,65,88,38,25,48,461,14.10%,15.62%,10.41%
Plymouth,David Zuckerman (Prog/D),11,106,87,100,75,63,8,44,36,36,25,591,1.35%,17.94%,4.23%
Pomfret," Michael A. Devost (I)",34,47,52,84,65,105,86,83,34,42,41,673,12.78%,6.98%,6.09%
Poultney,David Zuckerman (Prog/D),51,88,87,57,40,82,49,26,27,41,45,593,8.26%,14.84%,7.59%
Pownal,Charly Dickerson (Un),106,65,15,18,79,90,12,20,26,37,40,508,2.36%,12.80%,7.87%
Proctor,Wayne Billado III (I),25,78,26,29,8,99,32,99,30,35,53,514,6.23%,15.18%,10.31%
Putney," Michael A. Devost (I)",78,85,25,76,65,85,44,0,40,46,39,583,7.55%,14.58%,6.69%
Randolph,Erynn Hazlett (I),42,99,3,105,42,30,70,104,32,40,38,605,11.57%,16.36%,6.28%
Reading,Emily Peyton (TM),43,2,96,21,48,74,56,81,37,45,31,534,10.49%,0.37%,5.81%
Readsboro,Kevin Hoyt (I),19,40,61,0,91,78,75,50,32,34,28,508,14.76%,7.87%,5.51%
Richford,Wayne Billado III (I),58,3,65,83,16,65,65,89,44,34,43,565,11.50%,0.53%,7.61%
Richmond,Kevin Hoyt (I),41,63,66,47,92,67,45,85,32,38,55,631,7.13%,9.98%,8.72%
Ripton,Emily Peyton (TM),12,76,88,57,81,81,42,29,37,24,31,558,7.53%,13.62%,5.56%
Rochester," Michael A. Devost (I)",82,57,24,54,29,104,49,39,39,28,25,530,9.25%,10.75%,4.72%
Rockingham,Emily Peyton (TM),45,4,105,25,29,14,76,37,37,34,43,449,16.93%,0.89%,9.58%
Roxbury,David Zuckerman (Prog/D),34,101,32,72,15,80,54,44,31,35,25,523,10.33%,19.31%,4.78%
Royalton,Kevin Hoyt (I),72,22,20,23,95,50,12,43,46,38,47,468,2.56%,4.70%,10.04%
Rupert,David Zuckerman (Prog/D),50,107,70,39,91,90,40,80,42,41,35,685,5.84%,15.62%,5.11%
Rutland City," Michael A. Devost (I)",221,207,164,225,201,240,226,221,128,117,142,2092,10.80%,9.89%,6.79%
Rutland," Michael A. Devost (I)",94,92,20,11,14,100,79,56,23,34,16,539,14.66%,17.07%,2.97%
Ryegate,Erynn Hazlett (I),31,67,90,104,32,51,56,45,31,41,25,573,9.77%,11.69%,4.36%
Salisbury," Michael A. Devost (I)",75,5,51,54,50,88,77,79,49,49,13,590,13.05%,0.85%,2.20%
Sandgate,Emily Peyton (TM),82,150,180,77,99,103,110,112,67,77,67,1124,9.79%,13.35%,5.96%
Searsburg,Charly Dickerson (Un),93,24,60,37,0,50,42,67,38,40,35,486,8.64%,4.94%,7.20%
Shaftsbury,Phil Scott (R/Inc.),69,71,64,32,63,26,87,7,29,23,33,504,17.26%,14.09%,6.55%
Sharon,Erynn Hazlett (I),41,29,52,89,31,32,17,35,34,41,34,435,3.91%,6.67%,7.82%
Sheffield,David Zuckerman (Prog/D),43,108,42,75,58,56,76,41,29,35,44,607,12.52%,17.79%,7.25%
Shelburne,Emily Peyton (TM),16,75,104,32,31,77,49,11,27,33,35,490,10.00%,15.31%,7.14%
Sheldon,David Zuckerman (Prog/D),78,93,31,1,73,75,57,26,35,24,27,520,10.96%,17.88%,5.19%
Shoreham,Erynn Hazlett (I),80,54,61,84,8,65,7,35,36,41,21,492,1.42%,10.98%,4.27%
Shrewsbury,Charly Dickerson (Un),106,46,61,14,42,47,37,69,43,30,34,529,6.99%,8.70%,6.43%
South Burlington," Michael A. Devost (I)",3,145,86,60,109,160,101,133,68,89,70,1024,9.86%,14.16%,6.84%
South Hero,David Zuckerman (Prog/D),1,83,11,1,43,22,79,70,30,42,30,412,19.17%,20.15%,7.28%
Springfield,Phil Scott (R/Inc.),84,36,50,69,33,89,94,77,23,35,30,620,15.16%,5.81%,4.84%
St. Albans City,Kevin Hoyt (I),67,12,83,45,93,55,47,77,28,45,32,584,8.05%,2.05%,5.48%
St. Albans Town,Charly Dickerson (Un),329,256,258,225,103,292,230,177,157,137,130,2294,10.03%,11.16%,5.67%
St. George,Phil Scott (R/Inc.),46,61,69,36,42,77,94,41,36,44,45,591,15.91%,10.32%,7.61%
St. Johnsbury,Charly Dickerson (Un),171,39,92,133,66,123,64,82,61,87,72,990,6.46%,3.94%,7.27%
Stamford,Erynn Hazlett (I),13,52,76,106,88,74,55,96,24,44,46,674,8.16%,7.72%,6.82%
Stannard,Erynn Hazlett (I),13,62,8,97,76,16,72,39,30,40,24,477,15.09%,13.00%,5.03%
Starksboro,Kevin Hoyt (I),8,65,62,37,74,1,0,19,30,25,32,353,0.00%,18.41%,9.07%
Stockbridge,Wayne Billado III (I),83,19,83,48,9,56,24,99,28,43,43,535,4.49%,3.55%,8.04%
Stowe,Emily Peyton (TM),24,64,98,76,59,3,3,18,31,30,47,453,0.66%,14.13%,10.38%
Strafford," Michael A. Devost (I)",73,45,14,67,74,79,60,69,32,42,40,595,10.08%,7.56%,6.72%
Stratton,Kevin Hoyt (I),63,39,5,34,87,47,36,2,36,23,43,415,8.67%,9.40%,10.36%
Sudbury,Erynn Hazlett (I),32,63,13,83,14,13,51,57,39,44,32,441,11.56%,14.29%,7.26%
Sunderland,Wayne Billado III (I),113,49,50,83,144,107,134,151,66,82,93,1072,12.50%,4.57%,8.68%
Sutton,David Zuckerman (Prog/D),64,78,1,19,59,1,75,27,28,28,35,415,18.07%,18.80%,8.43%
Swanton,David Zuckerman (Prog/D),77,90,50,5,26,10,0,58,36,34,35,421,0.00%,21.38%,8.31%
Thetford,David Zuckerman (Prog/D),38,105,63,25,77,82,45,69,51,38,35,628,7.17%,16.72%,5.57%
Tinmouth,David Zuckerman (Prog/D),48,98,41,73,77,74,16,70,84,69,103,753,2.12%,13.01%,13.68%
Topsham,Phil Scott (R/Inc.),34,5,58,33,33,65,104,7,28,47,25,439,23.69%,1.14%,5.69%
Townshend,Erynn Hazlett (I),56,13,51,65,5,14,24,31,34,45,39,377,6.37%,3.45%,10.34%
Troy,Emily Peyton (TM),83,121,208,35,107,110,54,64,83,82,71,1018,5.30%,11.89%,6.97%
Tunbridge,Charly Dickerson (Un),96,33,41,48,73,2,28,1,51,39,52,464,6.03%,7.11%,11.21%
Underhill,Wayne Billado III (I),86,0,1,38,55,67,95,106,32,54,37,571,16.64%,0.00%,6.48%
Vergennes,Phil Scott (R/Inc.),32,74,12,83,47,66,108,66,21,38,45,592,18.24%,12.50%,7.60%
Vernon,Wayne Billado III (I),28,61,68,66,69,76,75,82,46,38,32,641,11.70%,9.52%,4.99%
Vershire,Wayne Billado III (I),66,50,4,87,48,83,24,87,38,34,36,557,4.31%,8.98%,6.46%
Victory,Wayne Billado III (I),60,53,4,2,41,26,6,77,43,42,33,387,1.55%,13.70%,8.53%
Waitsfield,Wayne Billado III (I),12,11,70,36,81,20,79,92,27,22,29,479,16.49%,2.30%,6.05%
Walden,Erynn Hazlett (I),27,1,8,90,62,37,14,86,27,40,32,424,3.30%,0.24%,7.55%
Wallingford,Charly Dickerson (Un),97,5,88,54,62,14,28,80,44,59,45,576,4.86%,0.87%,7.81%
Waltham,Wayne Billado III (I),61,64,75,13,22,8,51,83,36,32,31,476,10.71%,13.45%,6.51%
Wardsboro,Emily Peyton (TM),59,64,108,56,15,51,17,64,41,38,22,535,3.18%,11.96%,4.11%
Warren,Charly Dickerson (Un),108,13,68,78,65,69,24,57,47,35,44,608,3.95%,2.14%,7.24%
Washington,David Zuckerman (Prog/D),32,109,68,78,3,19,22,43,31,28,25,458,4.80%,23.80%,5.46%
Waterbury,Kevin Hoyt (I),79,18,42,83,83,57,30,3,36,22,35,488,6.15%,3.69%,7.17%
Waterford," Michael A. Devost (I)",59,85,33,86,8,96,52,43,51,31,34,578,9.00%,14.71%,5.88%
Waterville,Phil Scott (R/Inc.),66,82,59,30,1,19,108,22,55,33,43,518,20.85%,15.83%,8.30%
Weathersfield,Kevin Hoyt (I),21,1,22,45,107,82,91,16,35,34,21,475,19.16%,0.21%,4.42%
Wells,David Zuckerman (Prog/D),39,70,7,42,55,33,67,33,37,23,35,441,15.19%,15.87%,7.94%
West Fairlee,Phil Scott (R/Inc.),13,74,20,14,46,58,84,52,43,39,40,483,17.39%,15.32%,8.28%
West Haven,Phil Scott (R/Inc.),49,30,50,8,26,39,50,45,45,42,45,429,11.66%,6.99%,10.49%
West Rutland,Emily Peyton (TM),42,68,99,90,59,23,6,32,25,56,50,550,1.09%,12.36%,9.09%
West Windsor,Emily Peyton (TM),98,77,100,29,29,38,67,59,41,34,43,615,10.89%,12.52%,6.99%
Westfield,Erynn Hazlett (I),1,62,51,90,21,83,75,21,41,39,32,516,14.53%,12.02%,6.20%
Westford,Kevin Hoyt (I),18,52,43,45,68,61,0,31,37,30,46,431,0.00%,12.06%,10.67%
Westminster,Erynn Hazlett (I),131,68,141,177,90,97,97,58,71,73,60,1063,9.13%,6.40%,5.64%
Westmore,Kevin Hoyt (I),9,42,12,102,103,26,52,55,40,29,42,512,10.16%,8.20%,8.20%
Weston," Michael A. Devost (I)",37,31,48,78,31,84,13,46,42,25,32,467,2.78%,6.64%,6.85%
Weybridge,Phil Scott (R/Inc.),15,21,5,29,17,47,48,13,36,34,38,303,15.84%,6.93%,12.54%
Wheelock,Erynn Hazlett (I),63,32,39,100,65,38,57,71,27,44,44,580,9.83%,5.52%,7.59%
Whiting," Michael A. Devost (I)",36,86,74,70,37,108,57,9,32,42,37,588,9.69%,14.63%,6.29%
Whitingham,Phil Scott (R/Inc.),47,82,47,83,114,38,139,86,77,85,72,870,15.98%,9.43%,8.28%
Williamstown,David Zuckerman (Prog/D),21,93,54,48,64,38,77,65,46,28,58,592,13.01%,15.71%,9.80%
Williston," Michael A. Devost (I)",3,41,37,6,35,62,26,44,23,51,48,376,6.91%,10.90%,12.77%
Wilmington,Kevin Hoyt (I),19,44,52,35,94,40,5,4,29,38,40,400,1.25%,11.00%,10.00%
Windham,Phil Scott (R/Inc.),48,6,49,16,57,23,101,31,36,36,45,448,22.54%,1.34%,10.04%
Windsor,Wayne Billado III (I),12,48,7,66,8,63,19,66,29,27,27,372,5.11%,12.90%,7.26%
