City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Leicester,Charly Dickerson (Un),85,32,22,8,53,77,69,20,32,39,34,471,14.65%,6.79%,7.22%
Lemington,Phil Scott (R/Inc.),48,83,68,52,88,35,107,33,26,43,29,612,17.48%,13.56%,4.74%
Lincoln," Michael A. Devost (I)",22,13,31,10,22,94,55,7,27,58,36,375,14.67%,3.47%,9.60%
Londonderry,Erynn Hazlett (I),22,27,55,93,3,38,54,87,29,52,40,500,10.80%,5.40%,8.00%
Lowell,Wayne Billado III (I),60,45,50,29,55,50,91,105,29,30,52,596,15.27%,7.55%,8.72%
Ludlow,Emily Peyton (TM),31,16,109,57,34,47,75,84,37,26,29,545,13.76%,2.94%,5.32%
Lunenburg,Kevin Hoyt (I),66,74,5,32,89,33,5,84,34,39,39,500,1.00%,14.80%,7.80%
Lyndon,Kevin Hoyt (I),54,73,74,84,85,34,6,43,46,29,36,564,1.06%,12.94%,6.38%
Maidstone," Michael A. Devost (I)",84,54,7,88,55,109,66,64,27,48,50,652,10.12%,8.28%,7.67%
Manchester,Erynn Hazlett (I),46,52,34,86,77,17,31,21,38,35,36,473,6.55%,10.99%,7.61%
Marlboro,David Zuckerman (Prog/D),95,102,15,59,83,89,96,8,38,14,33,632,15.19%,16.14%,5.22%
Marshfield,Erynn Hazlett (I),7,2,73,95,20,23,62,4,39,36,35,396,15.66%,0.51%,8.84%
Mendon,Phil Scott (R/Inc.),35,6,62,57,30,29,100,47,37,38,45,486,20.58%,1.23%,9.26%
Middlebury,Charly Dickerson (Un),76,7,18,52,22,5,5,66,44,44,28,367,1.36%,1.91%,7.63%
Middlesex," Michael A. Devost (I)",95,13,83,18,68,98,4,44,51,38,41,553,0.72%,2.35%,7.41%
Middletown Springs,David Zuckerman (Prog/D),93,104,10,35,10,24,22,9,36,53,30,426,5.16%,24.41%,7.04%
Milton,Kevin Hoyt (I),78,82,145,139,193,43,150,101,50,74,79,1134,13.23%,7.23%,6.97%
Monkton,Charly Dickerson (Un),80,46,20,13,33,53,12,10,45,50,28,390,3.08%,11.79%,7.18%
Montgomery,Charly Dickerson (Un),65,27,12,55,28,42,11,57,37,31,38,403,2.73%,6.70%,9.43%
Montpelier," Michael A. Devost (I)",52,32,1,18,63,88,35,16,40,36,40,421,8.31%,7.60%,9.50%
Moretown,Phil Scott (R/Inc.),55,29,16,12,2,71,89,16,37,41,38,406,21.92%,7.14%,9.36%
Morgan,Emily Peyton (TM),62,84,88,3,72,31,74,77,34,41,49,615,12.03%,13.66%,7.97%
Morristown,Phil Scott (R/Inc.),76,81,25,88,36,77,89,81,32,30,15,630,14.13%,12.86%,2.38%
Mount Holly,Phil Scott (R/Inc.),9,39,29,64,56,41,97,18,49,17,40,459,21.13%,8.50%,8.71%
Mount Tabor,Charly Dickerson (Un),61,43,45,19,56,46,52,21,25,51,43,462,11.26%,9.31%,9.31%
New Haven,David Zuckerman (Prog/D),30,89,88,72,13,82,75,38,48,27,42,604,12.42%,14.74%,6.95%
Newark,Erynn Hazlett (I),74,6,21,98,44,28,67,56,44,41,53,532,12.59%,1.13%,9.96%
Newbury,Erynn Hazlett (I),12,68,32,78,48,50,40,63,36,37,24,488,8.20%,13.93%,4.92%
Newfane,Charly Dickerson (Un),77,30,64,43,38,46,66,17,38,34,33,486,13.58%,6.17%,6.79%
Newport City,Charly Dickerson (Un),104,28,40,43,79,69,2,22,22,43,42,494,0.40%,5.67%,8.50%
Newport Town,Emily Peyton (TM),78,51,102,70,21,0,88,8,37,40,21,516,17.05%,9.88%,4.07%
North Hero,Kevin Hoyt (I),66,73,78,61,88,48,9,79,54,42,50,648,1.39%,11.27%,7.72%
Northfield," Michael A. Devost (I)",9,56,48,20,29,95,45,13,29,28,36,408,11.03%,13.73%,8.82%
Norton,Kevin Hoyt (I),33,17,0,33,98,4,20,71,40,62,42,420,4.76%,4.05%,10.00%
Norwich,Wayne Billado III (I),10,2,51,67,27,15,64,75,39,37,36,423,15.13%,0.47%,8.51%
Orange,Emily Peyton (TM),2,91,109,41,7,101,14,17,52,41,36,511,2.74%,17.81%,7.05%
Orwell,Erynn Hazlett (I),75,25,21,107,24,48,65,73,48,62,32,580,11.21%,4.31%,5.52%
Panton,Emily Peyton (TM),9,50,83,66,20,56,41,30,39,36,40,470,8.72%,10.64%,8.51%
Pawlet,Phil Scott (R/Inc.),8,29,18,41,10,29,106,14,49,35,27,366,28.96%,7.92%,7.38%
Peacham,Kevin Hoyt (I),71,17,22,48,106,46,17,15,39,29,37,447,3.80%,3.80%,8.28%
Peru,Kevin Hoyt (I),45,26,5,63,89,28,61,21,38,25,28,429,14.22%,6.06%,6.53%
Pittsfield,Erynn Hazlett (I),65,64,46,69,48,64,53,33,30,42,26,540,9.81%,11.85%,4.81%
Pittsford,Erynn Hazlett (I),26,69,69,91,58,33,72,76,35,36,36,601,11.98%,11.48%,5.99%
Plainfield,Wayne Billado III (I),73,26,16,23,32,52,59,87,36,27,31,462,12.77%,5.63%,6.71%
Plymouth," Michael A. Devost (I)",15,49,8,32,36,98,12,27,36,18,49,380,3.16%,12.89%,12.89%
Pomfret,Erynn Hazlett (I),65,4,65,94,64,34,19,65,40,35,33,518,3.67%,0.77%,6.37%
Poultney,Emily Peyton (TM),17,48,105,56,15,59,61,20,18,28,34,461,13.23%,10.41%,7.38%
Pownal,Kevin Hoyt (I),34,58,9,25,75,74,60,37,30,34,41,477,12.58%,12.16%,8.60%
Proctor," Michael A. Devost (I)",26,18,4,43,81,83,69,62,42,31,47,506,13.64%,3.56%,9.29%
Putney," Michael A. Devost (I)",18,28,38,21,6,106,6,39,31,45,38,376,1.60%,7.45%,10.11%
Randolph,Wayne Billado III (I),87,32,91,21,23,20,17,92,42,34,36,495,3.43%,6.46%,7.27%
Reading,Phil Scott (R/Inc.),30,32,43,43,51,24,79,30,39,47,42,460,17.17%,6.96%,9.13%
Readsboro,Kevin Hoyt (I),66,102,78,55,103,37,50,42,45,33,32,643,7.78%,15.86%,4.98%
Richford," Michael A. Devost (I)",30,33,58,12,33,86,78,32,39,37,34,472,16.53%,6.99%,7.20%
Richmond,Charly Dickerson (Un),94,62,25,90,2,10,12,30,38,36,38,437,2.75%,14.19%,8.70%
Ripton,Wayne Billado III (I),38,19,37,49,7,30,0,64,39,42,35,360,0.00%,5.28%,9.72%
Rochester,Kevin Hoyt (I),34,61,43,30,79,10,34,10,33,25,40,399,8.52%,15.29%,10.03%
Rockingham,Phil Scott (R/Inc.),61,62,35,55,51,6,87,58,44,40,29,528,16.48%,11.74%,5.49%
Roxbury,Wayne Billado III (I),34,33,27,71,13,51,47,74,41,43,38,472,9.96%,6.99%,8.05%
Royalton,Emily Peyton (TM),56,65,89,58,14,40,69,8,33,46,15,493,14.00%,13.18%,3.04%
Rupert," Michael A. Devost (I)",68,58,21,60,29,87,48,28,39,23,41,502,9.56%,11.55%,8.17%
Rutland City,Wayne Billado III (I),167,110,161,251,195,205,156,280,157,168,136,1986,7.85%,5.54%,6.85%
Rutland,Charly Dickerson (Un),93,67,70,55,20,28,56,54,38,42,46,569,9.84%,11.78%,8.08%
Ryegate,Erynn Hazlett (I),82,71,99,106,12,8,66,81,35,28,37,625,10.56%,11.36%,5.92%
Salisbury,Wayne Billado III (I),11,25,85,48,55,4,4,101,39,30,56,458,0.87%,5.46%,12.23%
Sandgate,David Zuckerman (Prog/D),111,169,157,3,98,126,111,123,68,72,83,1121,9.90%,15.08%,7.40%
Searsburg,Charly Dickerson (Un),103,47,35,76,86,67,40,37,29,37,42,599,6.68%,7.85%,7.01%
Shaftsbury,David Zuckerman (Prog/D),72,104,54,71,49,87,62,38,25,36,36,634,9.78%,16.40%,5.68%
Sharon,Erynn Hazlett (I),7,1,7,79,8,34,61,30,41,40,44,352,17.33%,0.28%,12.50%
Sheffield,Erynn Hazlett (I),15,79,35,89,87,79,21,26,28,35,42,536,3.92%,14.74%,7.84%
Shelburne,Wayne Billado III (I),33,51,75,79,29,62,61,89,40,50,34,603,10.12%,8.46%,5.64%
Sheldon," Michael A. Devost (I)",31,4,14,68,70,109,56,21,34,19,37,463,12.10%,0.86%,7.99%
Shoreham,David Zuckerman (Prog/D),85,107,85,41,86,45,85,28,25,33,37,657,12.94%,16.29%,5.63%
Shrewsbury,Phil Scott (R/Inc.),56,44,60,41,10,28,97,84,23,44,39,526,18.44%,8.37%,7.41%
South Burlington,David Zuckerman (Prog/D),104,132,110,110,82,84,132,52,71,87,75,1039,12.70%,12.70%,7.22%
South Hero,Kevin Hoyt (I),19,82,74,74,96,72,44,94,32,40,38,665,6.62%,12.33%,5.71%
Springfield,Kevin Hoyt (I),10,85,51,14,101,10,23,21,43,35,39,432,5.32%,19.68%,9.03%
St. Albans City,Erynn Hazlett (I),22,77,16,86,32,24,51,22,26,37,41,434,11.75%,17.74%,9.45%
St. Albans Town,Phil Scott (R/Inc.),172,210,182,178,186,268,304,238,167,136,153,2194,13.86%,9.57%,6.97%
St. George,Emily Peyton (TM),6,86,93,63,59,33,15,13,37,36,39,480,3.12%,17.92%,8.12%
St. Johnsbury," Michael A. Devost (I)",168,123,71,54,119,209,56,66,52,75,56,1049,5.34%,11.73%,5.34%
Stamford," Michael A. Devost (I)",97,12,32,82,26,106,52,1,28,47,34,517,10.06%,2.32%,6.58%
Stannard," Michael A. Devost (I)",78,45,74,8,64,101,65,31,44,48,35,593,10.96%,7.59%,5.90%
Starksboro,Emily Peyton (TM),45,32,92,61,73,46,4,9,38,41,31,472,0.85%,6.78%,6.57%
Stockbridge,Emily Peyton (TM),59,36,87,49,10,82,29,42,47,43,35,519,5.59%,6.94%,6.74%
Stowe,Emily Peyton (TM),29,63,99,25,14,54,87,22,29,30,54,506,17.19%,12.45%,10.67%
Strafford,Erynn Hazlett (I),74,68,4,88,72,58,46,45,29,25,46,555,8.29%,12.25%,8.29%
Stratton,Emily Peyton (TM),28,41,76,14,19,13,30,60,51,31,16,379,7.92%,10.82%,4.22%
Sudbury,Wayne Billado III (I),2,33,10,19,66,11,50,80,25,25,47,368,13.59%,8.97%,12.77%
Sunderland,Phil Scott (R/Inc.),120,112,106,44,118,84,159,88,88,74,78,1071,14.85%,10.46%,7.28%
Sutton,Wayne Billado III (I),81,52,20,58,51,22,2,86,38,45,37,492,0.41%,10.57%,7.52%
Swanton,Erynn Hazlett (I),29,70,9,94,52,21,36,56,49,50,28,494,7.29%,14.17%,5.67%
Thetford,Charly Dickerson (Un),76,63,76,56,24,25,6,17,31,24,42,440,1.36%,14.32%,9.55%
Tinmouth,Wayne Billado III (I),139,71,155,29,61,139,125,156,46,72,62,1055,11.85%,6.73%,5.88%
Topsham,Wayne Billado III (I),25,52,44,62,33,63,3,86,23,33,32,456,0.66%,11.40%,7.02%
Townshend,Wayne Billado III (I),17,51,21,62,62,13,21,86,29,33,32,427,4.92%,11.94%,7.49%
Troy,Erynn Hazlett (I),75,126,17,154,76,60,12,95,107,79,48,849,1.41%,14.84%,5.65%
Tunbridge,Wayne Billado III (I),66,39,79,63,57,18,42,109,52,51,24,600,7.00%,6.50%,4.00%
Underhill," Michael A. Devost (I)",75,30,29,30,8,75,23,70,30,42,30,442,5.20%,6.79%,6.79%
Vergennes,Emily Peyton (TM),9,23,86,41,11,18,54,9,42,26,45,364,14.84%,6.32%,12.36%
Vernon,Emily Peyton (TM),46,0,105,78,75,27,26,34,52,44,49,536,4.85%,0.00%,9.14%
Vershire,Kevin Hoyt (I),75,32,70,15,108,64,48,10,46,35,46,549,8.74%,5.83%,8.38%
Victory,Emily Peyton (TM),53,7,96,3,77,67,48,45,41,24,43,504,9.52%,1.39%,8.53%
Waitsfield,Emily Peyton (TM),47,32,90,85,43,63,13,4,38,34,47,496,2.62%,6.45%,9.48%
Walden,David Zuckerman (Prog/D),31,99,89,84,79,19,97,38,34,46,32,648,14.97%,15.28%,4.94%
Wallingford,Wayne Billado III (I),14,22,36,50,24,22,29,67,39,33,39,375,7.73%,5.87%,10.40%
Waltham," Michael A. Devost (I)",44,88,70,42,16,108,17,33,33,22,40,513,3.31%,17.15%,7.80%
Wardsboro,Kevin Hoyt (I),7,45,22,24,84,3,24,19,30,44,40,342,7.02%,13.16%,11.70%
Warren,Erynn Hazlett (I),10,12,1,106,34,25,21,69,40,41,30,389,5.40%,3.08%,7.71%
Washington," Michael A. Devost (I)",69,55,65,27,12,76,52,59,34,38,35,522,9.96%,10.54%,6.70%
Waterbury,Emily Peyton (TM),52,2,97,80,46,73,73,45,45,30,44,587,12.44%,0.34%,7.50%
Waterford,Erynn Hazlett (I),30,24,47,85,70,67,49,51,42,31,37,533,9.19%,4.50%,6.94%
Waterville," Michael A. Devost (I)",21,82,39,97,100,107,42,52,34,52,40,666,6.31%,12.31%,6.01%
Weathersfield,Charly Dickerson (Un),81,22,74,62,4,15,38,17,26,47,37,423,8.98%,5.20%,8.75%
Wells,Wayne Billado III (I),67,41,64,69,40,62,67,90,36,28,46,610,10.98%,6.72%,7.54%
West Fairlee,Phil Scott (R/Inc.),5,11,49,6,24,29,65,40,43,18,31,321,20.25%,3.43%,9.66%
West Haven," Michael A. Devost (I)",40,38,10,10,24,84,68,81,36,26,33,450,15.11%,8.44%,7.33%
West Rutland,David Zuckerman (Prog/D),63,108,66,24,33,58,35,100,35,46,38,606,5.78%,17.82%,6.27%
West Windsor,David Zuckerman (Prog/D),35,109,72,88,47,93,80,58,41,35,44,702,11.40%,15.53%,6.27%
Westfield,Wayne Billado III (I),58,35,84,41,85,11,38,87,40,29,37,545,6.97%,6.42%,6.79%
Westford,Wayne Billado III (I),48,19,42,68,46,49,10,106,34,35,24,481,2.08%,3.95%,4.99%
Westminster,Wayne Billado III (I),96,48,88,88,119,123,58,137,78,84,59,978,5.93%,4.91%,6.03%
Westmore,Emily Peyton (TM),20,52,94,7,47,63,69,23,29,54,31,489,14.11%,10.63%,6.34%
Weston,David Zuckerman (Prog/D),55,87,35,61,13,13,0,27,43,42,38,414,0.00%,21.01%,9.18%
Weybridge,Charly Dickerson (Un),108,57,57,60,74,87,35,72,28,37,32,647,5.41%,8.81%,4.95%
Wheelock,Kevin Hoyt (I),54,80,11,79,98,0,55,48,38,28,36,527,10.44%,15.18%,6.83%
Whiting,Emily Peyton (TM),50,48,63,48,44,14,3,34,26,49,38,417,0.72%,11.51%,9.11%
Whitingham," Michael A. Devost (I)",86,95,107,8,126,147,61,81,70,80,74,935,6.52%,10.16%,7.91%
Williamstown,Erynn Hazlett (I),68,14,106,106,53,88,54,56,30,38,30,643,8.40%,2.18%,4.67%
Williston,Erynn Hazlett (I),70,89,44,99,40,7,75,89,34,18,30,595,12.61%,14.96%,5.04%
Wilmington,Erynn Hazlett (I),10,16,80,86,17,12,71,50,33,36,40,451,15.74%,3.55%,8.87%
Windham,Kevin Hoyt (I),3,32,33,90,106,19,18,79,35,43,31,489,3.68%,6.54%,6.34%
Windsor,Wayne Billado III (I),41,50,1,42,15,31,72,83,44,44,43,466,15.45%,10.73%,9.23%
Winhall," Michael A. Devost (I)",64,48,81,91,2,101,92,63,52,44,41,679,13.55%,7.07%,6.04%
