City/Town,Leading Candidate,Charly Dickerson (U),DAVID ZUCKERMAN,Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R) Inc.,Wayne Billado III (I),Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,Erynn Hazlett (I),49,72,43,84,77,60,28,30,0,6.3,16.3
RICHFORD,Kevin Hoyt (I),72,95,80,14,108,78,63,69,0,10.9,16.4
RICHMOND,Phil Scott (R) Inc.,51,59,48,35,54,8,79,21,0,22.3,16.6
RIPTON,Erynn Hazlett (I),31,70,17,107,47,47,48,39,0,11.8,17.2
ROCHESTER,Phil Scott (R) Inc.,60,80,64,80,85,6,88,81,0,16.2,14.7
ROCKINGHAM,Phil Scott (R) Inc.,45,29,70,15,26,74,101,13,0,27.1,7.8
ROXBURY," Michael A. Devost (I)",52,7,24,35,43,81,76,9,0,23.2,2.1
ROYALTON," Michael A. Devost (I)",17,48,81,58,80,103,43,26,0,9.4,10.5
RUPERT,Emily Peyton (TM),39,60,92,68,76,87,35,19,0,7.4,12.6
RUTLAND CITY,Emily Peyton (TM),152,274,279,153,161,80,233,232,0,14.9,17.5
RUTLAND TOWN,Kevin Hoyt (I),83,34,73,25,92,39,32,9,0,8.3,8.8
RYEGATE," Michael A. Devost (I)",27,35,37,57,48,57,20,52,0,6.0,10.5
SAINT ALBANS CITY,Emily Peyton (TM),48,64,67,52,27,6,16,28,0,5.2,20.8
SAINT ALBANS TOWN," Michael A. Devost (I)",81,106,116,102,54,130,114,97,0,14.2,13.2
SAINT GEORGE," Michael A. Devost (I)",86,59,57,79,69,101,38,8,0,7.6,11.9
SAINT JOHNSBURY,Emily Peyton (TM),56,40,84,27,0,11,24,40,0,8.5,14.2
SALISBURY,Kevin Hoyt (I),18,67,45,19,83,54,48,59,0,12.2,17.0
SANDGATE," Michael A. Devost (I)",81,38,38,48,49,88,51,87,0,10.6,7.9
SEARSBURG,Emily Peyton (TM),31,12,83,75,74,2,23,54,0,6.5,3.4
SHAFTSBURY," Michael A. Devost (I)",57,26,15,4,33,65,37,3,0,15.4,10.8
SHARON,Charly Dickerson (U),97,48,37,62,32,50,72,28,0,16.9,11.3
SHEFFIELD,Wayne Billado III (I),5,34,28,45,28,7,4,106,0,1.6,13.2
SHELBURNE,Erynn Hazlett (I),51,118,90,152,125,77,93,23,0,12.8,16.2
SHELDON," Michael A. Devost (I)",21,32,7,64,22,71,23,14,0,9.1,12.6
SHOREHAM,Charly Dickerson (U),87,29,54,54,17,6,19,86,0,5.4,8.2
SHREWSBURY,Wayne Billado III (I),68,10,53,41,25,1,28,94,0,8.8,3.1
SOUTH BURLINGTON,DAVID ZUCKERMAN,166,311,195,176,248,282,275,289,0,14.2,16.0
SOUTH HERO,Wayne Billado III (I),3,38,86,53,25,7,96,108,0,23.1,9.1
SPRINGFIELD,Emily Peyton (TM),92,102,183,153,37,57,59,58,0,8.0,13.8
STAMFORD,Emily Peyton (TM),89,72,106,11,9,38,36,97,0,7.9,15.7
STANNARD,Charly Dickerson (U),78,66,64,13,28,10,7,73,0,2.1,19.5
STARKSBORO,Erynn Hazlett (I),7,31,41,100,65,31,3,46,0,0.9,9.6
STOCKBRIDGE,Charly Dickerson (U),108,26,89,33,61,38,70,0,0,16.5,6.1
STOWE,Charly Dickerson (U),89,18,37,67,39,15,19,42,0,5.8,5.5
STRAFFORD,Emily Peyton (TM),66,62,93,58,65,67,50,11,0,10.6,13.1
STRATTON," Michael A. Devost (I)",65,58,18,19,70,86,85,13,0,20.5,14.0
SUDBURY,Erynn Hazlett (I),90,52,6,97,29,39,24,61,0,6.0,13.1
SUNDERLAND," Michael A. Devost (I)",97,115,101,67,75,137,22,95,0,3.1,16.2
SUTTON,Erynn Hazlett (I),47,5,17,71,8,66,18,43,0,6.5,1.8
SWANTON," Michael A. Devost (I)",50,68,36,44,78,106,22,77,0,4.6,14.1
THETFORD,DAVID ZUCKERMAN,87,105,87,39,34,45,28,7,0,6.5,24.3
TINMOUTH,Phil Scott (R) Inc.,129,43,77,102,149,46,152,114,0,18.7,5.3
TOPSHAM,Wayne Billado III (I),56,72,44,67,60,30,6,87,0,1.4,17.1
TOWNSHEND,Phil Scott (R) Inc.,53,52,10,25,35,38,98,21,0,29.5,15.7
TROY,Phil Scott (R) Inc.,89,111,132,134,33,103,150,113,0,17.3,12.8
TUNBRIDGE," Michael A. Devost (I)",36,86,47,8,10,91,72,71,0,17.1,20.4
UNDERHILL,DAVID ZUCKERMAN,6,84,4,45,56,77,22,33,0,6.7,25.7
VERGENNES,Emily Peyton (TM),18,94,99,71,6,60,6,93,0,1.3,21.0
VERNON,DAVID ZUCKERMAN,59,100,5,80,24,15,54,32,0,14.6,27.1
VERSHIRE,Wayne Billado III (I),35,76,23,3,73,8,68,97,0,17.8,19.8
VICTORY,Erynn Hazlett (I),89,44,2,92,34,78,11,53,0,2.7,10.9
WAITSFIELD,Erynn Hazlett (I),82,72,54,91,84,7,23,71,0,4.8,14.9
WALDEN,Charly Dickerson (U),94,87,78,62,46,11,47,86,0,9.2,17.0
WALLINGFORD,Erynn Hazlett (I),77,52,103,106,61,84,19,56,0,3.4,9.3
WALTHAM," Michael A. Devost (I)",89,41,45,54,26,92,69,14,0,16.0,9.5
WARDSBORO,Phil Scott (R) Inc.,37,54,65,15,64,54,108,20,0,25.9,12.9
WARREN,Wayne Billado III (I),10,64,5,45,54,16,71,99,0,19.5,17.6
WASHINGTON,Charly Dickerson (U),91,36,60,78,81,63,30,59,0,6.0,7.2
WATERBURY,Phil Scott (R) Inc.,17,33,37,62,8,85,91,47,0,23.9,8.7
WATERFORD,Phil Scott (R) Inc.,1,23,72,32,74,81,85,23,0,21.7,5.9
WATERVILLE,Erynn Hazlett (I),60,2,80,91,32,62,50,69,0,11.2,0.4
WEATHERSFIELD,Erynn Hazlett (I),76,10,63,83,71,41,28,22,0,7.1,2.5
WELLS,Emily Peyton (TM),4,69,94,4,35,63,75,70,0,18.1,16.7
WEST FAIRLEE,Charly Dickerson (U),101,49,83,78,23,1,42,77,0,9.3,10.8
WEST HAVEN,Charly Dickerson (U),87,64,71,10,13,6,10,22,0,3.5,22.6
WEST RUTLAND,Kevin Hoyt (I),0,62,51,17,68,20,54,60,0,16.3,18.7
WEST WINDSOR,DAVID ZUCKERMAN,64,106,47,25,97,36,46,6,0,10.8,24.8
WESTFIELD,Wayne Billado III (I),49,60,58,41,78,14,78,106,0,16.1,12.4
WESTFORD,DAVID ZUCKERMAN,27,103,63,15,23,17,6,21,0,2.2,37.5
WESTMINSTER," Michael A. Devost (I)",87,147,119,117,100,148,66,126,0,7.3,16.2
WESTMORE,Phil Scott (R) Inc.,10,50,69,50,27,62,86,10,0,23.6,13.7
WESTON,Erynn Hazlett (I),73,81,95,96,65,72,79,66,0,12.6,12.9
WEYBRIDGE,Emily Peyton (TM),22,27,68,67,31,28,4,58,0,1.3,8.9
WHEELOCK,Erynn Hazlett (I),37,67,73,87,17,39,32,18,0,8.6,18.1
WHITING,DAVID ZUCKERMAN,59,98,97,3,27,65,39,54,0,8.8,22.2
WHITINGHAM,Emily Peyton (TM),88,131,162,59,112,127,124,105,0,13.7,14.4
WILLIAMSTOWN,Erynn Hazlett (I),64,65,22,109,59,15,89,31,0,19.6,14.3
WILLISTON,Erynn Hazlett (I),58,87,3,105,24,43,26,55,0,6.5,21.7
WILMINGTON,Emily Peyton (TM),14,24,64,26,35,28,46,27,0,17.4,9.1
WINDHAM,DAVID ZUCKERMAN,15,108,2,53,49,0,3,88,0,0.9,34.0
WINDSOR," Michael A. Devost (I)",2,14,26,20,17,68,37,34,0,17.0,6.4
WINHALL," Michael A. Devost (I)",39,6,1,86,53,106,84,38,0,20.3,1.5
WINOOSKI,DAVID ZUCKERMAN,61,73,73,19,58,70,38,24,0,9.1,17.5
WOLCOTT,Kevin Hoyt (I),44,35,61,73,80,49,53,29,0,12.5,8.3
WOODBURY,DAVID ZUCKERMAN,9,43,21,42,40,3,14,27,0,7.0,21.6
WOODFORD,Wayne Billado III (I),6,67,10,30,89,29,93,99,0,22.0,15.8
WOODSTOCK,Phil Scott (R) Inc.,10,38,3,21,69,63,91,68,0,25.1,10.5
WORCESTER,Kevin Hoyt (I),3,32,54,48,78,1,68,27,0,21.9,10.3
