City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Elmore,David Zuckerman (Prog/D),3,84,57,59,51,33,84,41,43,43,36,534,15.73%,15.73%,6.74%
Enosburgh,David Zuckerman (Prog/D),38,77,13,6,20,19,3,69,36,34,44,359,0.84%,21.45%,12.26%
Essex,Erynn Hazlett (I),141,165,41,197,144,120,161,181,102,111,127,1490,10.81%,11.07%,8.52%
Fair Haven,Erynn Hazlett (I),22,84,29,107,21,84,52,37,28,30,34,528,9.85%,15.91%,6.44%
Fairfax,Phil Scott (R/Inc.),25,2,15,30,92,59,107,101,38,34,37,540,19.81%,0.37%,6.85%
Fairfield,Emily Peyton (TM),29,90,108,36,22,34,106,81,32,41,43,622,17.04%,14.47%,6.91%
Fairlee," Michael A. Devost (I)",54,20,79,14,37,107,72,27,39,41,49,539,13.36%,3.71%,9.09%
Fayston,David Zuckerman (Prog/D),8,90,34,52,83,35,75,11,34,43,46,511,14.68%,17.61%,9.00%
Ferrisburgh,Charly Dickerson (Un),94,86,46,79,64,32,7,45,25,32,30,540,1.30%,15.93%,5.56%
Fletcher,Wayne Billado III (I),52,19,87,71,10,61,35,97,41,42,24,539,6.49%,3.53%,4.45%
Franklin,Kevin Hoyt (I),21,34,43,4,78,49,27,10,41,38,47,392,6.89%,8.67%,11.99%
Georgia,Charly Dickerson (Un),99,21,41,51,40,24,1,19,13,29,48,386,0.26%,5.44%,12.44%
Glover,Erynn Hazlett (I),10,40,17,45,44,20,39,23,38,34,38,348,11.21%,11.49%,10.92%
Goshen,Phil Scott (R/Inc.),4,23,69,14,40,16,100,39,42,37,41,425,23.53%,5.41%,9.65%
Grafton,Charly Dickerson (Un),84,59,26,33,71,10,25,11,48,38,36,441,5.67%,13.38%,8.16%
Granby,Phil Scott (R/Inc.),0,15,71,25,34,6,92,57,57,35,37,429,21.45%,3.50%,8.62%
Grand Isle," Michael A. Devost (I)",60,9,84,67,20,109,53,4,29,36,45,516,10.27%,1.74%,8.72%
Granville,David Zuckerman (Prog/D),37,105,54,59,17,40,10,79,44,30,31,506,1.98%,20.75%,6.13%
Greensboro,Charly Dickerson (Un),93,57,65,60,38,83,20,46,45,34,51,592,3.38%,9.63%,8.61%
Groton,David Zuckerman (Prog/D),88,109,37,57,54,18,35,60,29,32,31,550,6.36%,19.82%,5.64%
Guildhall,Phil Scott (R/Inc.),81,71,44,76,16,60,88,31,31,50,46,594,14.81%,11.95%,7.74%
Guilford,Charly Dickerson (Un),97,10,9,2,72,19,15,33,44,34,36,371,4.04%,2.70%,9.70%
Halifax,Wayne Billado III (I),12,14,30,32,24,13,55,84,43,27,29,363,15.15%,3.86%,7.99%
Hancock,Erynn Hazlett (I),11,27,21,75,21,32,37,53,40,33,41,391,9.46%,6.91%,10.49%
Hardwick,Erynn Hazlett (I),10,77,43,89,24,48,4,25,45,45,50,460,0.87%,16.74%,10.87%
Hartford," Michael A. Devost (I)",98,80,116,79,164,175,104,98,65,86,84,1149,9.05%,6.96%,7.31%
Hartland,David Zuckerman (Prog/D),62,89,87,2,57,47,21,15,40,46,38,504,4.17%,17.66%,7.54%
Highgate,Wayne Billado III (I),39,84,31,2,71,49,50,93,31,35,27,512,9.77%,16.41%,5.27%
Hinesburg,Erynn Hazlett (I),85,92,47,156,73,18,75,99,80,104,91,920,8.15%,10.00%,9.89%
Holland," Michael A. Devost (I)",70,29,32,70,35,94,62,87,24,25,37,565,10.97%,5.13%,6.55%
Hubbardton,Phil Scott (R/Inc.),48,44,62,46,48,53,96,83,37,45,40,602,15.95%,7.31%,6.64%
Huntington,Phil Scott (R/Inc.),81,36,7,21,52,3,91,89,50,31,38,499,18.24%,7.21%,7.62%
Hyde Park," Michael A. Devost (I)",7,12,63,66,27,104,18,63,23,37,44,464,3.88%,2.59%,9.48%
Ira,Charly Dickerson (Un),83,42,33,48,15,31,28,57,32,40,31,440,6.36%,9.55%,7.05%
Irasburg,Kevin Hoyt (I),8,2,44,82,99,51,74,60,37,45,19,521,14.20%,0.38%,3.65%
Isle La Motte,Charly Dickerson (Un),93,1,22,52,75,56,1,15,50,28,28,421,0.24%,0.24%,6.65%
Jamaica,Kevin Hoyt (I),39,11,64,64,72,21,46,5,31,29,37,419,10.98%,2.63%,8.83%
Jay,Kevin Hoyt (I),63,60,81,67,82,30,71,52,34,34,34,608,11.68%,9.87%,5.59%
Jericho," Michael A. Devost (I)",9,1,73,16,40,90,62,40,35,26,40,432,14.35%,0.23%,9.26%
Johnson,Kevin Hoyt (I),74,22,64,42,80,76,22,41,29,33,45,528,4.17%,4.17%,8.52%
Killington," Michael A. Devost (I)",85,12,83,75,60,85,75,52,54,27,42,650,11.54%,1.85%,6.46%
Kirby,Charly Dickerson (Un),91,43,79,15,67,14,89,80,27,41,43,589,15.11%,7.30%,7.30%
Landgrove," Michael A. Devost (I)",82,62,29,24,55,92,19,38,44,40,30,515,3.69%,12.04%,5.83%
Leicester,David Zuckerman (Prog/D),36,53,33,10,35,38,43,38,43,22,26,377,11.41%,14.06%,6.90%
Lemington,David Zuckerman (Prog/D),2,80,62,8,39,32,18,74,46,41,34,436,4.13%,18.35%,7.80%
Lincoln,Charly Dickerson (Un),101,68,55,84,96,48,4,95,27,31,45,654,0.61%,10.40%,6.88%
Londonderry,Erynn Hazlett (I),7,50,4,100,71,47,22,71,31,30,43,476,4.62%,10.50%,9.03%
Lowell,Charly Dickerson (Un),84,40,54,61,68,55,3,37,38,19,26,485,0.62%,8.25%,5.36%
Ludlow," Michael A. Devost (I)",58,3,6,22,40,109,21,3,37,35,42,376,5.59%,0.80%,11.17%
Lunenburg,Wayne Billado III (I),65,67,20,72,61,13,17,89,33,40,35,512,3.32%,13.09%,6.84%
Lyndon,Kevin Hoyt (I),4,79,42,10,86,70,83,23,28,39,37,501,16.57%,15.77%,7.39%
Maidstone,Phil Scott (R/Inc.),104,58,54,24,76,55,106,62,40,31,36,646,16.41%,8.98%,5.57%
Manchester,Phil Scott (R/Inc.),5,7,58,70,7,34,71,4,41,39,34,370,19.19%,1.89%,9.19%
Marlboro,David Zuckerman (Prog/D),15,97,21,28,48,70,1,34,42,50,41,447,0.22%,21.70%,9.17%
Marshfield,Charly Dickerson (Un),106,11,39,48,17,7,11,69,38,43,33,422,2.61%,2.61%,7.82%
Mendon," Michael A. Devost (I)",16,0,38,39,52,95,20,7,51,32,52,402,4.98%,0.00%,12.94%
Middlebury,Charly Dickerson (Un),86,13,56,47,16,7,69,14,34,45,46,433,15.94%,3.00%,10.62%
Middlesex,Phil Scott (R/Inc.),10,77,49,28,53,35,94,37,46,30,28,487,19.30%,15.81%,5.75%
Middletown Springs,Emily Peyton (TM),33,72,101,18,48,9,56,66,52,23,33,511,10.96%,14.09%,6.46%
Milton,Wayne Billado III (I),62,109,59,149,45,102,132,172,67,80,74,1051,12.56%,10.37%,7.04%
Monkton,Wayne Billado III (I),64,14,85,77,72,43,83,91,27,41,45,642,12.93%,2.18%,7.01%
Montgomery,Erynn Hazlett (I),44,29,47,102,74,73,44,66,36,25,35,575,7.65%,5.04%,6.09%
Montpelier,Charly Dickerson (Un),81,36,78,7,63,42,65,24,38,42,34,510,12.75%,7.06%,6.67%
Moretown,Wayne Billado III (I),20,11,80,73,7,4,36,82,55,27,50,445,8.09%,2.47%,11.24%
Morgan,Erynn Hazlett (I),78,64,73,102,54,13,40,44,43,34,43,588,6.80%,10.88%,7.31%
Morristown," Michael A. Devost (I)",33,85,47,66,18,86,11,10,31,27,37,451,2.44%,18.85%,8.20%
Mount Holly,Wayne Billado III (I),19,8,25,70,30,71,26,76,41,31,33,430,6.05%,1.86%,7.67%
Mount Tabor,Wayne Billado III (I),26,93,13,25,65,42,3,93,34,38,25,457,0.66%,20.35%,5.47%
New Haven,Charly Dickerson (Un),99,23,62,29,2,63,5,39,30,35,36,423,1.18%,5.44%,8.51%
Newark,Kevin Hoyt (I),82,7,98,24,105,83,82,46,47,35,37,646,12.69%,1.08%,5.73%
Newbury," Michael A. Devost (I)",30,23,42,55,29,89,12,59,39,41,48,467,2.57%,4.93%,10.28%
Newfane,Wayne Billado III (I),16,11,39,45,9,2,60,71,38,33,25,349,17.19%,3.15%,7.16%
Newport City,Kevin Hoyt (I),21,82,58,52,106,15,54,17,31,43,39,518,10.42%,15.83%,7.53%
Newport Town," Michael A. Devost (I)",16,12,72,30,32,103,10,17,30,31,42,395,2.53%,3.04%,10.63%
North Hero,David Zuckerman (Prog/D),20,84,71,45,7,56,37,44,41,40,39,484,7.64%,17.36%,8.06%
Northfield,Phil Scott (R/Inc.),22,25,94,11,55,57,107,56,40,38,40,545,19.63%,4.59%,7.34%
Norton,Phil Scott (R/Inc.),26,17,41,38,34,34,65,41,38,22,42,398,16.33%,4.27%,10.55%
Norwich,Kevin Hoyt (I),49,4,76,10,79,72,7,40,32,42,39,450,1.56%,0.89%,8.67%
Orange,Charly Dickerson (Un),73,73,63,5,9,68,0,1,40,53,43,428,0.00%,17.06%,10.05%
Orwell,Emily Peyton (TM),33,5,78,8,75,66,9,52,42,43,41,452,1.99%,1.11%,9.07%
Panton,Wayne Billado III (I),13,38,24,50,41,11,50,54,36,43,30,390,12.82%,9.74%,7.69%
Pawlet,David Zuckerman (Prog/D),74,96,55,82,36,78,38,12,37,24,32,564,6.74%,17.02%,5.67%
Peacham,Kevin Hoyt (I),41,31,61,62,103,83,9,85,42,42,39,598,1.51%,5.18%,6.52%
Peru,Kevin Hoyt (I),22,105,51,89,108,62,89,38,60,39,32,695,12.81%,15.11%,4.60%
Pittsfield,Wayne Billado III (I),4,18,28,66,67,48,77,91,39,48,37,523,14.72%,3.44%,7.07%
Pittsford,Emily Peyton (TM),56,29,59,36,41,53,13,8,44,22,44,405,3.21%,7.16%,10.86%
Plainfield,Phil Scott (R/Inc.),18,48,53,39,32,5,69,68,33,26,43,434,15.90%,11.06%,9.91%
Plymouth,Emily Peyton (TM),77,104,108,17,30,77,52,39,25,31,56,616,8.44%,16.88%,9.09%
Pomfret,Emily Peyton (TM),13,4,59,37,7,50,1,4,34,26,23,258,0.39%,1.55%,8.91%
Poultney,Kevin Hoyt (I),89,58,20,7,104,53,75,28,38,23,43,538,13.94%,10.78%,7.99%
Pownal,Wayne Billado III (I),83,5,12,63,44,35,59,102,26,42,44,515,11.46%,0.97%,8.54%
Proctor,David Zuckerman (Prog/D),70,108,13,14,78,16,86,11,19,27,46,488,17.62%,22.13%,9.43%
Putney," Michael A. Devost (I)",1,25,50,63,14,108,16,56,50,42,30,455,3.52%,5.49%,6.59%
Randolph,Kevin Hoyt (I),17,18,45,79,92,46,15,71,35,38,38,494,3.04%,3.64%,7.69%
Reading,Wayne Billado III (I),37,37,66,62,80,52,71,86,39,22,30,582,12.20%,6.36%,5.15%
Readsboro,Erynn Hazlett (I),36,30,44,61,37,53,16,15,22,38,25,377,4.24%,7.96%,6.63%
Richford,Charly Dickerson (Un),93,23,45,63,41,0,60,2,47,17,39,430,13.95%,5.35%,9.07%
Richmond,Kevin Hoyt (I),48,61,27,22,93,55,26,7,45,28,31,443,5.87%,13.77%,7.00%
Ripton,Charly Dickerson (Un),103,20,92,84,78,87,13,4,44,44,49,618,2.10%,3.24%,7.93%
Rochester," Michael A. Devost (I)",10,52,25,62,17,87,60,32,30,22,39,436,13.76%,11.93%,8.94%
Rockingham,Phil Scott (R/Inc.),77,61,48,49,48,54,91,16,26,26,39,535,17.01%,11.40%,7.29%
Roxbury,Phil Scott (R/Inc.),7,27,55,65,9,19,92,26,44,48,36,428,21.50%,6.31%,8.41%
Royalton,Charly Dickerson (Un),93,45,80,71,4,11,37,82,40,35,36,534,6.93%,8.43%,6.74%
Rupert,Emily Peyton (TM),21,28,82,74,70,24,4,70,31,37,36,477,0.84%,5.87%,7.55%
Rutland City," Michael A. Devost (I)",127,232,213,274,145,312,170,113,133,152,185,2056,8.27%,11.28%,9.00%
Rutland,Phil Scott (R/Inc.),31,36,60,19,75,14,107,21,30,40,59,492,21.75%,7.32%,11.99%
Ryegate,Wayne Billado III (I),85,13,38,1,71,10,89,99,39,37,29,511,17.42%,2.54%,5.68%
Salisbury,Phil Scott (R/Inc.),38,39,16,24,78,88,98,74,29,50,47,581,16.87%,6.71%,8.09%
Sandgate,Phil Scott (R/Inc.),49,83,147,36,135,114,147,89,74,88,79,1041,14.12%,7.97%,7.59%
Searsburg,Emily Peyton (TM),58,41,77,37,44,73,74,69,31,29,51,584,12.67%,7.02%,8.73%
Shaftsbury,David Zuckerman (Prog/D),46,60,44,26,15,11,34,11,28,32,30,337,10.09%,17.80%,8.90%
Sharon,Wayne Billado III (I),37,102,62,48,48,37,58,108,25,26,46,597,9.72%,17.09%,7.71%
Sheffield,Kevin Hoyt (I),16,61,12,25,102,50,67,79,34,33,39,518,12.93%,11.78%,7.53%
Shelburne,Emily Peyton (TM),48,58,92,51,68,47,51,29,41,34,30,549,9.29%,10.56%,5.46%
Sheldon,Emily Peyton (TM),51,63,85,9,35,23,68,2,29,37,39,441,15.42%,14.29%,8.84%
Shoreham,Charly Dickerson (Un),101,87,5,40,36,81,60,11,43,39,33,536,11.19%,16.23%,6.16%
Shrewsbury," Michael A. Devost (I)",45,10,12,36,17,57,36,14,23,28,31,309,11.65%,3.24%,10.03%
South Burlington,Phil Scott (R/Inc.),101,100,82,108,88,93,128,112,58,77,95,1042,12.28%,9.60%,9.12%
South Hero,David Zuckerman (Prog/D),62,104,86,70,5,95,38,38,35,45,23,601,6.32%,17.30%,3.83%
Springfield,Erynn Hazlett (I),6,68,15,85,24,66,60,12,47,50,33,466,12.88%,14.59%,7.08%
St. Albans City," Michael A. Devost (I)",34,76,3,37,33,95,41,79,36,44,45,523,7.84%,14.53%,8.60%
St. Albans Town,Emily Peyton (TM),154,163,264,188,168,135,196,242,182,155,140,1987,9.86%,8.20%,7.05%
St. George,Emily Peyton (TM),36,26,84,66,31,31,16,14,37,39,40,420,3.81%,6.19%,9.52%
St. Johnsbury,Wayne Billado III (I),70,160,121,78,47,17,104,167,68,91,84,1007,10.33%,15.89%,8.34%
Stamford,Charly Dickerson (Un),97,60,47,70,87,3,38,87,19,44,32,584,6.51%,10.27%,5.48%
Stannard,Emily Peyton (TM),108,12,109,63,67,70,36,81,42,30,35,653,5.51%,1.84%,5.36%
Starksboro,Wayne Billado III (I),87,71,22,32,84,58,47,103,37,32,34,607,7.74%,11.70%,5.60%
Stockbridge,Charly Dickerson (Un),99,66,63,18,63,75,32,39,35,32,39,561,5.70%,11.76%,6.95%
Stowe,Charly Dickerson (Un),100,88,34,87,26,25,14,52,20,38,34,518,2.70%,16.99%,6.56%
Strafford,Kevin Hoyt (I),17,2,9,25,106,22,73,45,53,37,62,451,16.19%,0.44%,13.75%
Stratton,Erynn Hazlett (I),81,28,68,88,16,6,35,73,36,27,41,499,7.01%,5.61%,8.22%
Sudbury,David Zuckerman (Prog/D),92,108,3,81,33,42,90,25,25,37,33,569,15.82%,18.98%,5.80%
Sunderland," Michael A. Devost (I)",85,64,130,72,106,181,64,103,71,65,85,1026,6.24%,6.24%,8.28%
Sutton,Phil Scott (R/Inc.),66,70,83,73,13,79,83,55,37,46,45,650,12.77%,10.77%,6.92%
Swanton,Emily Peyton (TM),2,27,109,37,70,20,17,27,36,34,55,434,3.92%,6.22%,12.67%
Thetford,Charly Dickerson (Un),101,3,29,71,43,77,79,23,36,24,34,520,15.19%,0.58%,6.54%
Tinmouth,Wayne Billado III (I),82,108,44,83,85,56,118,131,82,81,69,939,12.57%,11.50%,7.35%
Topsham,Charly Dickerson (Un),87,66,41,7,10,10,12,60,52,37,49,431,2.78%,15.31%,11.37%
Townshend,Wayne Billado III (I),61,71,64,12,18,48,49,79,31,32,43,508,9.65%,13.98%,8.46%
Troy,David Zuckerman (Prog/D),91,178,86,61,14,86,139,131,64,75,62,987,14.08%,18.03%,6.28%
Tunbridge,Erynn Hazlett (I),18,2,53,106,65,30,67,2,41,38,23,445,15.06%,0.45%,5.17%
Underhill,David Zuckerman (Prog/D),29,78,63,75,15,56,21,49,32,29,31,478,4.39%,16.32%,6.49%
Vergennes,Charly Dickerson (Un),97,74,46,76,89,66,69,44,37,55,38,691,9.99%,10.71%,5.50%
Vernon,David Zuckerman (Prog/D),3,107,61,60,19,88,70,83,35,35,49,610,11.48%,17.54%,8.03%
Vershire,Phil Scott (R/Inc.),83,11,58,42,18,57,103,53,34,32,36,527,19.54%,2.09%,6.83%
Victory,Charly Dickerson (Un),87,4,19,12,62,77,63,5,38,33,28,428,14.72%,0.93%,6.54%
Waitsfield,Phil Scott (R/Inc.),7,28,66,43,27,60,105,51,46,51,25,509,20.63%,5.50%,4.91%
Walden,Erynn Hazlett (I),24,20,2,83,10,46,38,48,25,29,42,367,10.35%,5.45%,11.44%
Wallingford,Phil Scott (R/Inc.),61,56,64,93,36,63,94,58,48,30,35,638,14.73%,8.78%,5.49%
Waltham,Emily Peyton (TM),7,29,93,21,1,29,83,30,21,37,40,391,21.23%,7.42%,10.23%
Wardsboro,Emily Peyton (TM),22,31,79,23,30,18,16,53,53,27,21,373,4.29%,8.31%,5.63%
Warren,Charly Dickerson (Un),92,34,54,50,4,88,84,48,44,49,45,592,14.19%,5.74%,7.60%
Washington,Phil Scott (R/Inc.),67,33,75,3,79,25,99,22,33,41,22,499,19.84%,6.61%,4.41%
Waterbury,David Zuckerman (Prog/D),5,78,69,27,20,19,78,75,41,43,34,489,15.95%,15.95%,6.95%
Waterford,Phil Scott (R/Inc.),92,8,48,34,33,39,99,2,39,38,37,469,21.11%,1.71%,7.89%
Waterville,David Zuckerman (Prog/D),50,99,93,82,23,62,10,84,30,45,42,620,1.61%,15.97%,6.77%
Weathersfield,Erynn Hazlett (I),32,27,58,84,9,21,33,16,32,40,36,388,8.51%,6.96%,9.28%
Wells,Erynn Hazlett (I),97,20,43,107,98,74,5,70,29,44,54,641,0.78%,3.12%,8.42%
West Fairlee,Erynn Hazlett (I),29,24,17,94,48,57,33,11,39,58,40,450,7.33%,5.33%,8.89%
West Haven," Michael A. Devost (I)",81,52,14,75,74,84,60,78,28,39,34,619,9.69%,8.40%,5.49%
West Rutland,Phil Scott (R/Inc.),25,69,95,44,21,60,97,68,49,45,42,615,15.77%,11.22%,6.83%
West Windsor,Charly Dickerson (Un),103,103,3,30,102,52,63,20,28,32,27,563,11.19%,18.29%,4.80%
Westfield,Charly Dickerson (Un),105,5,85,51,47,39,72,22,48,28,37,539,13.36%,0.93%,6.86%
Westford," Michael A. Devost (I)",43,24,31,54,31,84,44,43,32,37,36,459,9.59%,5.23%,7.84%
Westminster,Erynn Hazlett (I),147,100,69,159,43,154,149,137,76,88,76,1198,12.44%,8.35%,6.34%
Westmore,Charly Dickerson (Un),108,53,56,42,68,1,25,37,15,22,45,472,5.30%,11.23%,9.53%
Weston,Emily Peyton (TM),54,40,99,65,87,31,83,2,46,43,33,583,14.24%,6.86%,5.66%
Weybridge,Charly Dickerson (Un),100,66,49,31,71,47,13,88,32,39,29,565,2.30%,11.68%,5.13%
Wheelock,Phil Scott (R/Inc.),60,8,74,50,52,39,93,17,49,41,25,508,18.31%,1.57%,4.92%
Whiting,Charly Dickerson (Un),88,23,57,47,35,76,33,41,37,53,36,526,6.27%,4.37%,6.84%
Whitingham,Phil Scott (R/Inc.),96,155,50,80,50,102,164,95,63,69,74,998,16.43%,15.53%,7.41%
Williamstown," Michael A. Devost (I)",32,15,4,54,44,74,40,71,44,32,26,436,9.17%,3.44%,5.96%
Williston,Kevin Hoyt (I),20,29,15,24,75,18,8,15,25,37,46,312,2.56%,9.29%,14.74%
Wilmington,David Zuckerman (Prog/D),33,104,10,82,22,62,34,63,26,32,39,507,6.71%,20.51%,7.69%
Windham,David Zuckerman (Prog/D),12,77,41,41,68,4,37,22,25,34,41,402,9.20%,19.15%,10.20%
Windsor,David Zuckerman (Prog/D),69,87,86,31,49,62,61,28,40,37,35,585,10.43%,14.87%,5.98%
